"RenewableArea"	"ProjectName"	"SiteName"	"Country"	"Capacity"	"Capacity End of Last Year"	"change in capacity Q1"	"change in capacity Q2"	"change in capacity Q3"	"change in capacity Q4"
"Small Hydro"	"Saline ROC"	"Saline ROC"	"Scotland"	0.09	0.09	0	0	0	0
"Municipal Solid Waste Combustion"	"Viridor"	"Dunbar"	"Scotland"	36.78	36.78	0	0	0	0
"Wind Onshore"	"Binn Eco Park"	"Binn Eco Park"	"Scotland"	9.2	0	0	0	0	0
"Wind Onshore"	"Locheport Community Windfarm (Resubmission)"	"Locheport Community Windfarm (Resubmission)"	"Scotland"	1.8	0	0	0	0	0
"Wind Onshore"	"Nether Fauldhouse Farm"	"Nether Fauldhouse Farm"	"Scotland"	0.5	0	0	0	0	0
"Photovoltaics"	"Invergordon Academy"	"Invergordon Academy"	"Scotland"	0.2	0	0	0	0	0
"Photovoltaics"	"Lochaber High School (Resubmission)"	"Lochaber High School (Resubmission)"	"Scotland"	0.27	0	0	0	0	0
"Photovoltaics"	"Parkhill Solar Farm"	"Parkhill Solar Farm"	"Scotland"	4.99	0	0	0	0	0
"Photovoltaics"	"St Margarets Bay"	"St Margarets Bay"	"Scotland"	0.23	0	0	0	0	0
"Small Hydro"	"Birkhall Estate"	"Birkhall Estate"	"Scotland"	2	0	0	0	0	0
"Photovoltaics"	"Finmont Service Reservoir"	"Finmont Service Reservoir"	"Scotland"	0.25	0	0	0	0	0
"Anaerobic Digestion"	"Angus Hotel CHP_Extension"	"Angus Hotel CHP_Extension"	"Scotland"	0.23	0	0	0	0	0
"Wind Onshore"	"Burnfoot East"	"Burnfoot East"	"Scotland"	10.8	0	0	0	0	0
"Wind Onshore"	"Inverclyde (Greenock Resubmission)"	"Inverclyde (Greenock Resubmission)"	"Scotland"	24	0	0	0	0	0
"Wind Onshore"	"Solwaybank (Resubmission)"	"Solwaybank (Resubmission)"	"Scotland"	30	0	0	0	0	0
"Wind Onshore"	"Tralorg"	"Tralorg"	"Scotland"	18.8	0	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Halsary"	"Scotland"	4	0	0	0	0	0
