"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2019-08-05,93.020776,125.442901421051,70.2973892287257,173.648631857534,125.857466358637,78.3382731001647
2019-08-06,87.841185,125.442901421051,77.4132553406544,173.618585843836,125.859363664707,78.3736391275804
2019-08-07,68.585946,125.442901421051,69.9599731612082,173.512713928767,125.861260970778,78.3801960980522
2019-08-08,81.288268,125.442901421051,67.8993427184853,173.473902169863,125.863158276848,78.3839708439232
2019-08-09,61.876832,125.442901421051,75.5291104731979,173.341284553425,125.865055582918,78.4135431571324
2019-08-10,55.270788,125.442901421051,79.2948948042555,173.231003024658,125.866952888988,78.4422686270833
2019-08-11,66.890978,125.442901421051,69.1866500014583,173.223697884932,125.868850195059,78.4599772436347
2019-08-12,83.230387,125.442901421051,70.6564811625318,173.25056829863,125.870747501129,78.4778544893359
2019-08-13,82.789962,125.442901421051,67.3100096073678,173.271946010959,125.872644807199,78.481203777129
2019-08-14,83.131468,125.442901421051,74.2788295713495,173.298022282192,125.87454211327,78.4963826914469
2019-08-15,71.275897,125.442901421051,71.1021444838042,173.293936871233,125.87643941934,78.4845776062448
2019-08-16,64.193818,125.442901421051,69.059817644565,173.247304808219,125.87833672541,78.4702693661191
2019-08-17,64.309433,125.442901421051,60.9578863549102,173.199992887671,125.880234031481,78.4359949735542
2019-08-18,63.443011,125.442901421051,58.4615468434924,173.168575515068,125.882131337551,78.3976231080076
2019-08-19,95.586691,125.442901421051,69.5202827625461,173.237161134247,125.884028643621,78.39064347932
2019-08-20,113.246468,125.442901421051,73.6276070645038,173.339009084932,125.885925949691,78.3924317363499
2019-08-21,84.782709,125.442901421051,69.670136998084,173.367137276712,125.887823255762,78.4033014054077
2019-08-22,70.745132,125.442901421051,68.6796848744606,173.340365920548,125.889720561832,78.4006949049444
2019-08-23,91.870593,125.442901421051,63.5092905247023,173.34389499726,125.891617867902,78.3754716182241
2019-08-24,105.19635,125.442901421051,67.5926058809142,173.369180531507,125.893515173973,78.3580080228578
2019-08-25,110.293812,125.442901421051,65.715733106271,173.419562953425,125.895412480043,78.3553139484486
2019-08-26,110.446756,125.442901421051,69.9488985521701,173.441586728767,125.897309786113,78.3536193426497
2019-08-27,115.696771,125.442901421051,71.6555504743668,173.470098652055,125.899207092184,78.3417170838233
2019-08-28,122.338172,125.442901421051,69.6983285533526,173.484512065753,125.901104398254,78.3510326557208
2019-08-29,88.18968,125.442901421051,68.9678236690018,173.37501730411,125.903001704324,78.3522415650363
2019-08-30,78.600922,125.442901421051,69.1113800218091,173.179589016438,125.904899010395,78.3478932431674
2019-08-31,74.843927,125.442901421051,59.1638837818083,173.011718087671,125.906796316465,78.3339004382734
2019-09-01,94.023403,127.320864313572,60.2538919370481,172.899151643836,125.896952111196,78.324702544082
2019-09-02,89.842943,127.320864313572,64.3368324317995,172.786201391781,125.887107905927,78.3330187302898
2019-09-03,107.927652,127.320864313572,72.2916688727288,172.666772769863,125.877263700659,78.340931670187
2019-09-04,90.598627,127.320864313572,75.4531701212337,172.484908126027,125.86741949539,78.3482803911992
2019-09-05,90.702568,127.320864313572,70.6345630831343,172.302636073973,125.857575290121,78.3419515287919
2019-09-06,88.153624,127.320864313572,67.5312980819183,172.14420430411,125.847731084852,78.3263408140747
2019-09-07,90.47604,127.320864313572,66.1225262626047,172.108791189041,125.837886879583,78.3081654540172
2019-09-08,120.851257,127.320864313572,61.9282000371291,172.108244328767,125.828042674315,78.2870082129844
2019-09-09,141.042292,127.320864313572,68.7219592183954,172.225250975342,125.818198469046,78.2961546198174
2019-09-10,119.133032,127.320864313572,66.1992720809437,172.267910986301,125.808354263777,78.2936832880136
2019-09-11,87.792271,127.320864313572,67.965236651905,172.228145509589,125.798510058508,78.3042532349815
2019-09-12,90.576613,127.320864313572,73.7720464856903,172.19552909863,125.78866585324,78.3317506492385
2019-09-13,91.126936,127.320864313572,65.7023815143919,172.15924689589,125.778821647971,78.3279890876242
2019-09-14,84.384145,127.320864313572,56.5546810224322,172.052275293151,125.768977442702,78.2905410609745
2019-09-15,122.46235,127.320864313572,60.9111309245512,172.008076257534,125.759133237433,78.2771981623618
2019-09-16,128.968395,127.320864313572,67.8310184726814,172.073627194521,125.749289032164,78.2944604303351
2019-09-17,137.232387,127.320864313572,74.246072239274,172.146130558904,125.739444826896,78.2999961205882
2019-09-18,148.494677,127.320864313572,74.0694826016076,172.285259747945,125.729600621627,78.2966128338632
2019-09-19,148.795552,127.320864313572,74.0974959787175,172.392000378082,125.719756416358,78.2922720626225
2019-09-20,120.079366,127.320864313572,76.0257674261768,172.403365249315,125.709912211089,78.3025874199894
2019-09-21,74.636852,127.320864313572,67.7069295102637,172.267394252055,125.70006800582,78.2746500145143
2019-09-22,107.670514,127.320864313572,65.8667881999477,172.181702783562,125.690223800552,78.2759337245587
2019-09-23,127.022952,127.320864313572,73.8843162889502,172.086843975342,125.680379595283,78.2786030027802
2019-09-24,125.439488,127.320864313572,75.8892333850634,171.996366616438,125.670535390014,78.2849247811926
2019-09-25,111.870409,127.320864313572,72.6514039079019,171.937605920548,125.660691184745,78.294252964817
2019-09-26,87.662945,127.320864313572,74.9529349159547,171.891610030137,125.650846979477,78.3111016487152
2019-09-27,96.087885,127.320864313572,78.738415441379,171.8136262,125.641002774208,78.342723841
2019-09-28,94.98114,127.320864313572,73.2937752533568,171.648435408219,125.631158568939,78.3383132559087
2019-09-29,97.34825,127.320864313572,73.4608470775508,171.569318016438,125.62131436367,78.3743836928907
2019-09-30,151.851907,127.320864313572,73.5985190253853,171.617606405479,125.611470158401,78.4025920654235
2019-10-01,171.836881,121.238868630052,76.899731192022,171.688156808219,125.619530164349,78.4051725668586
2019-10-02,178.279375,121.238868630052,76.8187635467252,171.769763109589,125.627590170296,78.4118035121967
2019-10-03,173.162139,121.238868630052,78.9616733843764,171.795028556164,125.635650176243,78.4253986479391
2019-10-04,159.475705,121.238868630052,77.2342799427236,171.825654660274,125.64371018219,78.4544859939612
2019-10-05,120.922461,121.238868630052,68.7343320747815,171.625117282192,125.651770188137,78.440040508608
2019-10-06,121.903106,121.238868630052,69.4839867876918,171.435149572603,125.659830194084,78.4252682652903
2019-10-07,118.973027,121.238868630052,67.8519098054662,171.311215038356,125.667890200031,78.4451952172671
2019-10-08,127.386266,121.238868630052,71.5098380446949,171.263156753425,125.675950205979,78.4525470713551
2019-10-09,131.120034,121.238868630052,72.3309865571107,171.256195230137,125.684010211926,78.4649202085702
2019-10-10,127.923141,121.238868630052,76.4146002166508,171.29722409589,125.692070217873,78.4763431160629
2019-10-11,124.04821,121.238868630052,70.833033514509,171.307125446575,125.70013022382,78.4574702967927
2019-10-12,157.146879,121.238868630052,66.7299366734659,171.400265194521,125.708190229767,78.4178426815334
2019-10-13,176.678099,121.238868630052,75.912737395737,171.524105410959,125.716250235714,78.4049134689079
2019-10-14,184.659994,121.238868630052,78.1653449596296,171.586508761644,125.724310241661,78.4338221782928
2019-10-15,180.258418,121.238868630052,76.5273941832537,171.518083293151,125.732370247608,78.4343060564632
2019-10-16,170.454771,121.238868630052,76.5442678712888,171.47577030411,125.740430253556,78.4433709347612
2019-10-17,193.363754,121.238868630052,78.4612569707875,171.437103517808,125.748490259503,78.4459762657277
2019-10-18,177.193611,121.238868630052,83.8079353357125,171.331422594521,125.75655026545,78.4550917861832
2019-10-19,141.597494,121.238868630052,68.0033241720457,171.188787139726,125.764610271397,78.4444302313022
2019-10-20,179.449733,121.238868630052,72.497431870389,171.304774224658,125.772670277344,78.4627472073722
2019-10-21,206.374551,121.238868630052,84.6070020547393,171.460175191781,125.780730283291,78.5215409407696
2019-10-22,168.745645,121.238868630052,74.5468126808302,171.459667276712,125.788790289238,78.5250100688919
2019-10-23,149.990313,121.238868630052,72.8490056755916,171.449608430137,125.796850295186,78.5146125553187
2019-10-24,188.544289,121.238868630052,76.6003871899461,171.537014868493,125.804910301133,78.5258021611921
2019-10-25,199.900243,121.238868630052,86.3730165870717,171.570062663014,125.81297030708,78.5597339663312
2019-10-26,190.379922,121.238868630052,74.7104261949862,171.536205194521,125.821030313027,78.5489866891531
2019-10-27,201.191411,121.238868630052,74.1540381049028,171.444168257534,125.829090318974,78.5272057900532
2019-10-28,236.11736,121.238868630052,87.1026632573651,171.425037271233,125.837150324921,78.5102137735254
2019-10-29,241.059378,121.238868630052,91.7809283816217,171.332790841096,125.845210330868,78.5125854263439
2019-10-30,243.146719,121.238868630052,91.857053376788,171.266978027397,125.853270336816,78.5004288854924
2019-10-31,241.113037,121.238868630052,88.7117995517687,171.226063616438,125.861330342763,78.5002684189314
2019-11-01,197.479273,129.457759765592,89.4905437536773,171.027947912329,125.832411425202,78.5057895605386
2019-11-02,179.230674,129.457759765592,83.9706239728452,170.864691347945,125.803492507642,78.5164274418953
2019-11-03,175.859892,129.457759765592,69.0151959834126,170.887457106849,125.774573590081,78.523180371338
2019-11-04,184.343778,129.457759765592,74.1741897492542,170.889250506849,125.745654672521,78.5306037834138
2019-11-05,207.520183,129.457759765592,85.5576489181552,170.868439315068,125.71673575496,78.5435763778058
2019-11-06,234.337203,129.457759765592,86.2888488774427,170.988056287671,125.6878168374,78.5585097262899
2019-11-07,221.900089,129.457759765592,83.7249404939645,171.081192164384,125.658897919839,78.5530613927759
2019-11-08,249.004464,129.457759765592,90.9790275556225,171.216238345205,125.629979002279,78.5630828336354
2019-11-09,232.90889,129.457759765592,84.7582012328411,171.345781435616,125.601060084718,78.5755173520766
2019-11-10,241.68593,129.457759765592,84.8734677870069,171.450201063014,125.572141167158,78.5850247134112
2019-11-11,232.152952,129.457759765592,92.6494795863437,171.516972419178,125.543222249597,78.6047018889754
2019-11-12,247.181957,129.457759765592,94.2900667212545,171.580663745205,125.514303332037,78.6313972292119
2019-11-13,261.171888,129.457759765592,94.3631689117069,171.727834646575,125.485384414476,78.6618784293825
2019-11-14,269.821712,129.457759765592,95.4387316771263,172.02404470137,125.456465496916,78.7066538985773
2019-11-15,251.826255,129.457759765592,94.5497030620783,172.199386117808,125.427546579355,78.7579606686429
2019-11-16,242.938231,129.457759765592,86.0646090883034,172.323749624658,125.398627661795,78.774896939526
2019-11-17,256.801876,129.457759765592,84.70733869905,172.517740556164,125.369708744234,78.7983268311311
2019-11-18,292.627007,129.457759765592,97.6703979949537,172.808743449315,125.340789826674,78.8351099644718
2019-11-19,280.44384,129.457759765592,95.3755121376607,172.905121789041,125.311870909113,78.8125422900825
2019-11-20,258.604207,129.457759765592,93.4070138254917,172.920145438356,125.282951991553,78.8114511083849
2019-11-21,249.433801,129.457759765592,89.9920233491224,172.936046709589,125.254033073992,78.8300930766631
2019-11-22,229.842351,129.457759765592,93.7363514109526,172.833659838356,125.225114156432,78.8300471466665
2019-11-23,194.53521,129.457759765592,82.5985655984467,172.652040915069,125.196195238871,78.8091220925375
2019-11-24,197.00409,129.457759765592,77.943203754593,172.505959164384,125.167276321311,78.7827294280301
2019-11-25,208.624612,129.457759765592,89.1954766955704,172.363694624658,125.13835740375,78.79094718485
2019-11-26,208.834487,129.457759765592,89.3596206496347,172.163627871233,125.10943848619,78.7779177666273
2019-11-27,205.610268,129.457759765592,87.5020602455876,172.028449586301,125.080519568629,78.7752235861874
2019-11-28,229.826873,129.457759765592,87.8501437351786,172.076733547945,125.051600651069,78.7703613169776
2019-11-29,267.489956,129.457759765592,92.8416291508906,172.212570887671,125.022681733508,78.7716787675809
2019-11-30,277.246073,129.457759765592,93.4660830938934,172.356346942466,124.993762815948,78.8015175105874
2019-12-01,289.993514,124.377142404391,91.5770574472613,172.490630473973,124.983364236511,78.8159857465756
2019-12-02,262.796538,124.377142404391,89.1150852212609,172.558550131507,124.972965657074,78.8123167769773
2019-12-03,238.782667,124.377142404391,83.7980872346527,172.466542534247,124.962567077638,78.793467157186
2019-12-04,220.209841,124.377142404391,80.3431138661246,172.286439317808,124.952168498201,78.7623179490975
2019-12-05,203.900256,124.377142404391,87.646555324135,172.061163712329,124.941769918765,78.7349682717361
2019-12-06,194.567842,124.377142404391,89.5558908778676,171.960063128767,124.931371339328,78.7368968083353
2019-12-07,181.88092,124.377142404391,79.4456004071202,171.831927430137,124.920972759892,78.7197070515178
2019-12-08,203.915667,124.377142404391,84.5697096158318,171.775589476712,124.910574180455,78.7040774146096
2019-12-09,234.82904,124.377142404391,93.4554821973979,171.750907580822,124.900175601019,78.7121294638894
2019-12-10,214.467388,124.377142404391,93.0372213971842,171.550091134247,124.889777021582,78.7093223323167
2019-12-11,229.123958,124.377142404391,86.8469727747444,171.413864487671,124.879378442146,78.7093676598009
2019-12-12,275.282664,124.377142404391,98.9164014314062,171.479410843836,124.868979862709,78.7537878630073
2019-12-13,265.839217,124.377142404391,96.9830951123923,171.495075545205,124.858581283272,78.7671253802857
2019-12-14,237.426325,124.377142404391,87.1058796773244,171.392698284931,124.848182703836,78.7598772274948
2019-12-15,243.126625,124.377142404391,92.2645151770982,171.302069983562,124.837784124399,78.7531415580965
2019-12-16,269.296502,124.377142404391,90.0217707039326,171.361449030137,124.827385544963,78.7620570359398
2019-12-17,277.424254,124.377142404391,84.2853141688463,171.408603627397,124.816986965526,78.7405449023461
2019-12-18,269.025603,124.377142404391,94.8396060498128,171.523819794521,124.80658838609,78.7520755863065
2019-12-19,235.986627,124.377142404391,94.4352152768716,171.555969147945,124.796189806653,78.7539130033632
2019-12-20,227.471181,124.377142404391,81.8547878918857,171.576260232877,124.785791227217,78.7142201503401
2019-12-21,186.153461,124.377142404391,80.7883400488321,171.525236290411,124.77539264778,78.6779221764476
2019-12-22,189.835039,124.377142404391,83.7161719841771,171.505901120548,124.764994068344,78.680275850127
2019-12-23,197.511438,124.377142404391,82.341374486448,171.390391832877,124.754595488907,78.6770599197082
2019-12-24,193.30417,124.377142404391,86.1266414931582,171.155358583562,124.74419690947,78.6807670036066
2019-12-25,179.68881,124.377142404391,72.0027484870927,171.032866983562,124.733798330034,78.6756937447697
2019-12-26,194.62181,124.377142404391,77.8709211751167,171.029486389041,124.723399750597,78.6985924856834
2019-12-27,194.724023,124.377142404391,72.5742241233668,170.924940060274,124.713001171161,78.6945911258803
2019-12-28,177.119946,124.377142404391,67.4443886065461,170.784421893151,124.702602591724,78.676065038421
2019-12-29,169.278689,124.377142404391,66.7478551172151,170.705903030137,124.692204012288,78.6516731066518
2019-12-30,195.39547,124.377142404391,74.8403343165855,170.757168273973,124.681805432851,78.6659165307943
2019-12-31,233.758685,124.377142404391,82.4229706709106,170.928145356164,124.671406853415,78.7107094351024
2020-01-01,212.778976,112.99218908541,69.7849046991771,170.987450032877,124.648925464282,78.7068126084715
2020-01-02,204.917552,112.99218908541,74.3005159248945,170.75409369589,124.626444075149,78.6803651045306
2020-01-03,214.031351,112.99218908541,80.1954961969408,170.536283175342,124.603962686017,78.6585902262835
2020-01-04,201.991294,112.99218908541,72.9322561673085,170.358171169863,124.581481296884,78.626518765177
2020-01-05,193.916016,112.99218908541,69.3654738878359,170.201172008219,124.558999907751,78.5843338253568
2020-01-06,203.740355,112.99218908541,80.3169019340213,170.114455542466,124.536518518618,78.5817913202336
2020-01-07,190.848529,112.99218908541,83.3404371356683,170.076194731507,124.514037129486,78.5834585557568
2020-01-08,224.071016,112.99218908541,82.9819666118684,170.01807880274,124.491555740353,78.5547194779157
2020-01-09,262.370051,112.99218908541,95.8640448802871,169.987792720548,124.46907435122,78.5513021692252
2020-01-10,256.892701,112.99218908541,83.7787965658289,169.956235210959,124.446592962088,78.5396746618639
2020-01-11,209.354749,112.99218908541,84.7773063446835,169.867310558904,124.424111572955,78.533663531714
2020-01-12,228.283114,112.99218908541,80.9149118884842,169.99570209589,124.401630183822,78.5394082415587
2020-01-13,240.737543,112.99218908541,88.2006533974113,170.127920632877,124.37914879469,78.559763619651
2020-01-14,246.53718,112.99218908541,89.1817411995192,170.15432990411,124.356667405557,78.5598022347581
2020-01-15,231.501254,112.99218908541,85.3148886672632,170.195102158904,124.334186016424,78.5644719963779
2020-01-16,225.101093,112.99218908541,87.0271890040076,170.146164709589,124.311704627292,78.5613208280271
2020-01-17,236.594016,112.99218908541,85.8517188547254,170.022999756164,124.289223238159,78.5280096340757
2020-01-18,234.616648,112.99218908541,78.5823334572536,169.824507539726,124.266741849026,78.4748479534356
2020-01-19,241.168168,112.99218908541,75.1226577504893,169.707710471233,124.244260459893,78.423056389934
2020-01-20,240.286889,112.99218908541,78.8106372710837,169.548274260274,124.221779070761,78.4041151445253
2020-01-21,243.61304,112.99218908541,77.4286077011241,169.403863123288,124.199297681628,78.3642129980838
2020-01-22,232.006018,112.99218908541,79.3773858104951,169.157549739726,124.176816292495,78.3027112854444
2020-01-23,238.393018,112.99218908541,75.4298898301261,168.922998142466,124.154334903363,78.2351988879864
2020-01-24,233.661033,112.99218908541,75.5542187810268,168.685597021918,124.13185351423,78.1827997860785
2020-01-25,197.976031,112.99218908541,70.6007314758744,168.529779767123,124.109372125097,78.1317268193566
2020-01-26,235.355852,112.99218908541,76.0406597062234,168.564070263014,124.086890735965,78.1045725280016
2020-01-27,261.428694,112.99218908541,87.6013009581854,168.578555994521,124.064409346832,78.0898361734535
2020-01-28,278.175772,112.99218908541,100.259951900649,168.500684868493,124.041927957699,78.0925343026891
2020-01-29,253.808255,112.99218908541,89.5563790208004,168.329995950685,124.019446568566,78.0618938635287
2020-01-30,226.816349,112.99218908541,82.4497507494024,168.065860158904,123.996965179434,78.0191557021998
2020-01-31,206.303974,112.99218908541,83.1149187989656,167.687980054795,123.974483790301,77.9662322792457
2020-02-01,220.341827,129.636212105721,82.1242236249891,167.365247484932,123.967039512121,77.9053366091767
2020-02-02,222.836205,129.636212105721,81.5498364251593,167.106880161644,123.959595233941,77.8687133470601
2020-02-03,250.735528,129.636212105721,83.3340646445121,167.005522624658,123.952150955761,77.8527950894796
2020-02-04,255.787657,129.636212105721,96.9989173014675,166.887577156164,123.944706677582,77.8622322417011
2020-02-05,245.695761,129.636212105721,84.4371248109738,166.753221038356,123.937262399402,77.8303406371959
2020-02-06,242.576601,129.636212105721,88.8423613414823,166.632606660274,123.929818121222,77.8269630923984
2020-02-07,233.68899,129.636212105721,86.0425103078457,166.544639287671,123.922373843042,77.779830149799
2020-02-08,229.91949,129.636212105721,78.6698846262159,166.546065536986,123.914929564862,77.7382334417979
2020-02-09,226.635612,129.636212105721,89.7783758485806,166.584531931507,123.907485286682,77.7388368629296
2020-02-10,263.70112,129.636212105721,98.360888038703,166.705689663014,123.900041008502,77.7642436707144
2020-02-11,271.272556,129.636212105721,103.850913546391,166.716960473973,123.892596730323,77.8002008795765
2020-02-12,268.702143,129.636212105721,98.1929682212867,166.805097328767,123.885152452143,77.8406157493065
2020-02-13,291.517169,129.636212105721,96.2742555467897,166.997835923288,123.877708173963,77.873497526536
2020-02-14,238.274136,129.636212105721,85.2261864059597,166.997002794521,123.870263895783,77.8758954224987
2020-02-15,219.62176,129.636212105721,85.2657300007814,167.000652745205,123.862819617603,77.8808489267089
2020-02-16,239.062519,129.636212105721,85.544400748807,167.091856041096,123.855375339423,77.8943149278168
2020-02-17,241.019261,129.636212105721,94.3768471168461,167.264263934247,123.847931061243,77.9475104364837
2020-02-18,249.620322,129.636212105721,93.39277984927,167.396333789041,123.840486783064,77.9737558735505
2020-02-19,239.869736,129.636212105721,89.3102228312231,167.463121813699,123.833042504884,77.971340674666
2020-02-20,252.050298,129.636212105721,92.1654212603249,167.629579739726,123.825598226704,77.9995261979362
2020-02-21,233.061529,129.636212105721,90.4388569547478,167.761093,123.818153948524,78.0187418056569
2020-02-22,244.952331,129.636212105721,90.1605287105786,168.005015065753,123.810709670344,78.054968142126
2020-02-23,242.857704,129.636212105721,85.0675225567546,168.18753150411,123.803265392164,78.0870309963964
2020-02-24,271.808778,129.636212105721,102.530288366925,168.352723347945,123.795821113984,78.1584690274218
2020-02-25,270.564385,129.636212105721,98.6883954396953,168.456669660274,123.788376835805,78.1966644856718
2020-02-26,283.173216,129.636212105721,96.0766910239987,168.558784224658,123.780932557625,78.2293727021754
2020-02-27,272.423057,129.636212105721,93.5440255062806,168.643321706849,123.773488279445,78.2514516461376
2020-02-28,274.829299,129.636212105721,95.0852265068537,168.704937572603,123.766044001265,78.2583846249752
2020-02-29,253.986733,129.636212105721,89.7351652889516,168.714320539726,123.807622876552,78.2648199035958
2020-03-01,243.722126,116.280532256043,84.8608043449075,168.817546572603,123.81261084814,78.2724853298927
2020-03-02,266.207243,116.280532256043,82.6179543978425,168.992053287671,123.817598819729,78.2780691546435
2020-03-03,280.290215,116.280532256043,88.1169394991835,169.135611158904,123.822586791318,78.2698242856006
2020-03-04,283.897242,116.280532256043,85.4126670953023,169.196344320548,123.827574762907,78.2314716040792
2020-03-05,282.353283,116.280532256043,90.0109127410784,169.28996050411,123.832562734496,78.2043398233341
2020-03-06,273.381579,116.280532256043,85.275545352104,169.372849624658,123.837550706084,78.1674367788216
2020-03-07,217.223012,116.280532256043,82.7301715017821,169.294151216438,123.842538677673,78.1442959924738
2020-03-08,224.942467,116.280532256043,82.476224984996,169.32719949863,123.847526649262,78.1397492070195
2020-03-09,238.3418,116.280532256043,88.6234015930796,169.34286670137,123.852514620851,78.130776946666
2020-03-10,220.412253,116.280532256043,88.4042971764239,169.311864569863,123.85750259244,78.1071491368766
2020-03-11,231.775723,116.280532256043,91.6112354349888,169.313651969863,123.862490564029,78.0960209875091
2020-03-12,241.989938,116.280532256043,101.857186173857,169.3902582,123.867478535617,78.1079292339462
2020-03-13,258.470905,116.280532256043,87.7544340653405,169.5403366,123.872466507206,78.0857419410721
2020-03-14,212.245783,116.280532256043,78.9766416895654,169.54377570411,123.877454478795,78.057034269912
2020-03-15,225.476081,116.280532256043,78.2070605283272,169.548185572603,123.882442450384,77.9991954361749
2020-03-16,231.583764,116.280532256043,78.5379114367477,169.594640693151,123.887430421973,77.978677873726
2020-03-17,223.072667,116.280532256043,84.2756618896457,169.512901816438,123.892418393561,77.9613427026431
2020-03-18,235.581291,116.280532256043,79.7601356173253,169.59577499726,123.89740636515,77.9649281433558
2020-03-19,266.044265,116.280532256043,82.9235183950896,169.857394657534,123.902394336739,77.9852993775934
2020-03-20,255.355517,116.280532256043,87.745894067293,170.067697857534,123.907382308328,78.0225044582804
2020-03-21,215.307983,116.280532256043,83.0351434369262,170.186283531507,123.912370279917,78.0382181794825
2020-03-22,227.395159,116.280532256043,78.0968011056965,170.313322287671,123.917358251506,78.0500627685758
2020-03-23,211.525751,116.280532256043,75.8232990472111,170.382798934247,123.922346223094,78.0569121381575
2020-03-24,199.035774,116.280532256043,65.7295198022365,170.340446158904,123.927334194683,77.9959412476787
2020-03-25,220.851198,116.280532256043,67.7105561206448,170.416700019178,123.932322166272,77.9595706459706
2020-03-26,216.823474,116.280532256043,73.9153608367571,170.476398010959,123.937310137861,77.9435175731198
2020-03-27,221.269429,116.280532256043,74.6321430864072,170.555820482192,123.94229810945,77.9372037772444
2020-03-28,199.867602,116.280532256043,76.4635957418665,170.546703235616,123.947286081038,77.9323253003466
2020-03-29,205.80754,116.280532256043,75.9309964446975,170.562190750685,123.952274052627,77.9295640155899
2020-03-30,226.745881,116.280532256043,75.5550360609486,170.591714230137,123.957262024216,77.9139197569671
2020-03-31,231.448098,116.280532256043,72.3297404796447,170.597626821918,123.915956042411,77.873097935279
2020-04-01,193.821376,78.0210698852348,62.6281899223108,170.453109060274,123.769829615754,77.8043258855846
2020-04-02,189.667265,78.0210698852348,63.8125865147028,170.30102399726,123.623703189098,77.7472124982125
2020-04-03,181.616692,78.0210698852348,66.0477460311481,170.119007958904,123.477576762441,77.6721836715058
2020-04-04,163.947733,78.0210698852348,64.8964323222124,169.979766230137,123.331450335784,77.612361036486
2020-04-05,135.258852,78.0210698852348,64.911953251479,169.744283863014,123.185323909128,77.5638339557667
2020-04-06,153.929601,78.0210698852348,59.1670124966378,169.566501284931,123.039197482471,77.52171798225
2020-04-07,154.184872,78.0210698852348,62.9723411599465,169.352483443836,122.893071055814,77.4762452669291
2020-04-08,142.219082,78.0210698852348,61.6838665969928,169.128795424658,122.746944629158,77.408529384087
2020-04-09,150.173813,78.0210698852348,67.2405055805278,168.921563578082,122.600818202501,77.3481239660111
2020-04-10,132.789467,78.0210698852348,66.7465268106631,168.662245726027,122.454691775845,77.297736098346
2020-04-11,124.506831,78.0210698852348,52.7520633685762,168.409071676712,122.308565349188,77.2132556562375
2020-04-12,136.878572,78.0210698852348,58.6353112009547,168.289568805479,122.162438922531,77.1597917945093
2020-04-13,162.809621,78.0210698852348,72.4656725490564,168.257710246575,122.016312495875,77.1326192345691
2020-04-14,204.993258,78.0210698852348,62.5275874425555,168.35323839726,121.870186069218,77.0592772903196
2020-04-15,200.020129,78.0210698852348,60.7431148983046,168.436219506849,121.724059642561,76.9958505873995
2020-04-16,196.100311,78.0210698852348,64.3414940149845,168.546927046575,121.577933215905,76.94695888578
2020-04-17,173.37107,78.0210698852348,68.3952930962388,168.638227517808,121.431806789248,76.9011647795007
2020-04-18,180.115545,78.0210698852348,57.9222359713987,168.734559416438,121.285680362591,76.8515591923013
2020-04-19,159.648531,78.0210698852348,62.1889490525215,168.804958205479,121.139553935935,76.8313150644885
2020-04-20,160.551014,78.0210698852348,70.1572159887922,168.93474600274,120.993427509278,76.8499156123734
2020-04-21,146.456576,78.0210698852348,69.465538391821,169.020703824658,120.847301082622,76.8493637270921
2020-04-22,134.733505,78.0210698852348,65.3969111753629,169.077069446575,120.701174655965,76.8222181147106
2020-04-23,127.395527,78.0210698852348,63.835699146409,169.120583657534,120.555048229308,76.7917691643506
2020-04-24,118.451244,78.0210698852348,62.1564279109481,169.068696276712,120.408921802652,76.733522021113
2020-04-25,110.844042,78.0210698852348,58.5922956304458,168.983199183562,120.262795375995,76.6783654201144
2020-04-26,127.060737,78.0210698852348,56.5346771118897,168.862008457534,120.116668949338,76.5920433207255
2020-04-27,144.436996,78.0210698852348,61.8714446214566,168.771935767123,119.970542522682,76.55725188712
2020-04-28,182.187305,78.0210698852348,66.1905309695262,168.785374673973,119.824416096025,76.5343085713139
2020-04-29,182.2234,78.0210698852348,70.3201744527209,168.79160950137,119.678289669368,76.5131686262416
2020-04-30,157.577449,78.0210698852348,73.9363837539788,168.728419367123,119.560936937024,76.5040146916812
2020-05-01,145.477023,50.9645858094581,69.1793364287009,168.63407990137,119.369456851047,76.4755114470697
2020-05-02,124.345355,50.9645858094581,60.8644968210634,168.506478745205,119.17797676507,76.4308481289403
2020-05-03,120.518198,50.9645858094581,59.4562279455723,168.43347949863,118.986496679093,76.380931463557
2020-05-04,133.14415,50.9645858094581,65.4199288742086,168.367964158904,118.795016593116,76.3664066911532
2020-05-05,128.703248,50.9645858094581,70.6369018927955,168.171443084931,118.603536507139,76.3499259541847
2020-05-06,119.037462,50.9645858094581,64.4170857146447,167.893232194521,118.412056421163,76.3026455388531
2020-05-07,118.403168,50.9645858094581,61.6469169918313,167.626356846575,118.220576335186,76.2281387486799
2020-05-08,119.234363,50.9645858094581,59.0802693229491,167.395247,118.029096249209,76.1623014794431
2020-05-09,113.279914,50.9645858094581,58.0358547112678,167.152208273973,117.837616163232,76.1053254027005
2020-05-10,133.699393,50.9645858094581,62.8707029862351,166.994881345205,117.646136077255,76.0792360497903
2020-05-11,147.691326,50.9645858094581,75.5890250296663,166.902866430137,117.454655991278,76.0976553422352
2020-05-12,151.680186,50.9645858094581,62.0618627560749,166.879156241096,117.263175905301,76.059343520147
2020-05-13,152.551491,50.9645858094581,72.0587223297686,166.90876999726,117.071695819324,76.0435591701492
2020-05-14,149.77384,50.9645858094581,65.4619481951948,166.954268734247,116.880215733347,76.0158253980285
2020-05-15,141.27422,50.9645858094581,61.5060057673784,167.020816857534,116.688735647371,75.9741298506911
