Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
24/03/2020,199.035774,142.7909434,65.7295198,170.3404462,166.2601993,78.35008862
25/03/2020,220.851198,142.7909434,67.71055612,170.4167,166.223482,78.31371802
26/03/2020,216.823474,142.7909434,73.91536084,170.476398,166.1867647,78.29766495
27/03/2020,221.269429,142.7909434,74.63214309,170.5558205,166.1500475,78.24815078
28/03/2020,199.867602,142.7909434,76.46359574,170.5467032,166.1133302,78.24327231
29/03/2020,205.80754,142.7909434,75.93099644,170.5621908,166.0766129,78.24051102
30/03/2020,226.745881,142.7909434,75.55503606,170.5917142,166.0398956,78.22486676
31/03/2020,231.448098,142.7909434,72.32974048,170.5976268,165.9505457,78.18404494
01/04/2020,193.821376,83.40690942,62.62818992,170.4531091,165.6984998,78.11527289
02/04/2020,189.667265,83.40690942,63.81258651,170.301024,165.4464539,78.05815951
03/04/2020,181.616692,83.40690942,66.04774603,170.119008,165.194408,77.98313068
04/04/2020,163.947733,83.40690942,64.89643232,169.9797662,164.9423622,77.92330804
05/04/2020,135.258852,83.40690942,64.91195325,169.7442839,164.6903163,77.87478096
06/04/2020,153.929601,83.40690942,59.1670125,169.5665013,164.4382704,77.83266499
07/04/2020,154.184872,83.40690942,62.97234116,169.3524834,164.1862245,77.78719227
08/04/2020,142.219082,83.40690942,61.6838666,169.1287954,163.9341786,77.71947639
09/04/2020,150.173813,83.40690942,67.24050558,168.9215636,163.6821327,77.65907097
10/04/2020,132.789467,83.40690942,66.74652681,168.6622457,163.4300868,77.60868311
11/04/2020,124.506831,83.40690942,52.75206337,168.4090717,163.178041,77.52420266
12/04/2020,136.878572,83.40690942,58.6353112,168.2895688,162.9259951,77.4707388
13/04/2020,162.809621,83.40690942,72.46567255,168.2577102,162.6739492,77.44356624
14/04/2020,204.993258,83.40690942,62.52758744,168.3532384,162.4219033,77.3702243
15/04/2020,200.020129,83.40690942,60.7431149,168.4362195,162.1698574,77.30679759
16/04/2020,196.100311,83.40690942,64.34149401,168.546927,161.9178115,77.25790589
17/04/2020,173.37107,83.40690942,68.3952931,168.6382275,161.6657656,77.21211179
18/04/2020,180.115545,83.40690942,57.92223597,168.7345594,161.4137198,77.1625062
19/04/2020,159.648531,83.40690942,62.18894905,168.8049582,161.1616739,77.14226207
20/04/2020,160.551014,83.40690942,70.15721599,168.934746,160.909628,77.16086262
21/04/2020,146.456576,83.40690942,69.46553839,169.0207038,160.6575821,77.16031073
22/04/2020,134.733505,83.40690942,65.39691118,169.0770694,160.4055362,77.13316512
23/04/2020,127.395527,83.40690942,63.83569915,169.1205837,160.1534903,77.10271617
24/04/2020,118.451244,83.40690942,62.15642791,169.0686963,159.9014445,77.04446903
25/04/2020,110.844042,83.40690942,58.59229563,168.9831992,159.6493986,76.98931243
26/04/2020,127.060737,83.40690942,56.53467711,168.8620085,159.3973527,76.90299033
27/04/2020,144.436996,83.40690942,61.87144462,168.7719358,159.1453068,76.86819889
28/04/2020,182.187305,83.40690942,66.19053097,168.7853747,158.8932609,76.84525558
29/04/2020,182.2234,83.40690942,70.32017445,168.7916095,158.641215,76.82411563
30/04/2020,157.577449,83.40690942,73.93638375,168.7284194,158.4156159,76.8149617
01/05/2020,145.477023,58.34629414,69.17933643,168.6340799,158.1213576,76.78645845
02/05/2020,124.345355,58.34629414,60.86449682,168.5064787,157.8270992,76.74179514
03/05/2020,120.518198,58.34629414,59.45622795,168.4334795,157.5328409,76.69187847
04/05/2020,133.14415,58.34629414,65.41992887,168.3679642,157.2385826,76.6773537
05/05/2020,128.703248,58.34629414,70.63690189,168.1714431,156.9443242,76.66087296
06/05/2020,119.037462,58.34629414,64.41708571,167.8932322,156.6500659,76.61359255
07/05/2020,118.403168,58.34629414,61.64691699,167.6263568,156.3558076,76.53908576
08/05/2020,119.234363,58.34629414,59.08026932,167.395247,156.0615492,76.47324849
09/05/2020,113.279914,58.34629414,58.03585471,167.1522083,155.7672909,76.41627241
10/05/2020,133.699393,58.34629414,62.87070299,166.9948813,155.4730326,76.39018306
11/05/2020,147.691326,58.34629414,75.58902503,166.9028664,155.1787742,76.40860235
12/05/2020,151.680186,58.34629414,62.06186276,166.8791562,154.8845159,76.29014814
13/05/2020,152.551491,58.34629414,72.05872233,166.90877,154.5902575,76.27436379
14/05/2020,149.77384,58.34629414,65.4619482,166.9542687,154.2959992,76.24663002
15/05/2020,141.27422,58.34629414,61.50600577,167.0208169,154.0017409,76.20493447
16/05/2020,126.034423,58.34629414,55.98036197,167.1309293,153.7074825,76.15832524
17/05/2020,122.924598,58.34629414,58.494593,167.2095215,153.4132242,76.13666537
18/05/2020,116.871526,58.34629414,62.93790761,167.2605778,153.1189659,76.12438135
19/05/2020,134.669986,58.34629414,61.85591079,167.3519601,152.8247075,76.09250462
20/05/2020,132.554591,58.34629414,58.68606845,167.4427796,152.5304492,76.05214731
21/05/2020,137.998295,58.34629414,61.16990909,167.5300588,152.2361909,76.02680194
22/05/2020,112.985305,58.34629414,61.45003524,167.5338486,151.9419325,76.00966015
23/05/2020,123.779,58.34629414,66.74303369,167.5851684,151.6476742,76.00921876
24/05/2020,112.233073,58.34629414,60.35314243,167.608185,151.3534159,75.98839723
25/05/2020,103.306087,58.34629414,57.04067368,167.615357,151.0591575,75.96000923
26/05/2020,103.992338,58.34629414,57.57518083,167.6099129,150.7648992,75.90018597
27/05/2020,97.524245,58.34629414,59.4400912,167.5708575,150.4706408,75.85162122
28/05/2020,87.857283,58.34629414,62.52964896,167.4921739,150.1763825,75.79998744
29/05/2020,79.594869,58.34629414,57.37687247,167.4468887,149.8821242,75.73240828
30/05/2020,72.369591,58.34629414,53.53085353,167.3879725,149.5878658,75.68343317
31/05/2020,78.026261,58.34629414,58.28294662,167.3747848,149.260525,75.6691588
01/06/2020,118.25048,92.0683327,64.33047048,167.4753789,149.0255734,75.67413255
02/06/2020,83.286846,92.0683327,61.69897764,167.4387326,148.7906217,75.65386595
03/06/2020,93.925801,92.0683327,63.28235983,167.4306448,148.55567,75.62556344
04/06/2020,105.350452,92.0683327,67.55967234,167.4432568,148.3207184,75.60625608
05/06/2020,131.032055,92.0683327,64.10537811,167.5240112,148.0857667,75.60079147
06/06/2020,98.22608,92.0683327,63.78509329,167.5319892,147.8508151,75.58001011
07/06/2020,99.036479,92.0683327,56.12464702,167.5617606,147.6158634,75.53218045
08/06/2020,150.572516,92.0683327,62.70597377,167.7192161,147.3809117,75.53706394
09/06/2020,155.31267,92.0683327,62.4923237,167.8760472,147.1459601,75.5142359
10/06/2020,146.10805,92.0683327,62.4723492,168.0128987,146.9110084,75.47620704
11/06/2020,107.858888,92.0683327,67.30251902,168.0348844,146.6760567,75.48840533
12/06/2020,97.226822,92.0683327,61.65979589,168.0176192,146.4411051,75.44600509
13/06/2020,131.629622,92.0683327,63.11573938,168.0931962,146.2061534,75.42264613
14/06/2020,124.222384,92.0683327,59.54570012,168.1704579,145.9712017,75.40128535
15/06/2020,126.231795,92.0683327,61.88732832,168.2598998,145.7362501,75.3842405
16/06/2020,118.687766,92.0683327,61.11192136,168.3164402,145.5012984,75.36264526
17/06/2020,118.863442,92.0683327,59.83602666,168.3665688,145.2663468,75.33896738
18/06/2020,115.288797,92.0683327,59.84556672,168.4139189,145.0313951,75.31555098
19/06/2020,83.676148,92.0683327,64.73511875,168.3526811,144.7964434,75.22791464
20/06/2020,76.482338,92.0683327,55.0905008,168.2786943,144.5614918,75.19681293
21/06/2020,82.021615,92.0683327,60.44991341,168.2583221,144.3265401,75.18421734
22/06/2020,93.459612,92.0683327,58.32736282,168.2924883,144.0915884,75.16658253
23/06/2020,112.89419,92.0683327,60.31479403,168.3563086,143.8566368,75.13967745
24/06/2020,118.738769,92.0683327,59.14978988,168.4519495,143.6216851,75.11070354
25/06/2020,110.123352,92.0683327,60.82860144,168.5360689,143.3867334,75.06742114
26/06/2020,111.034278,92.0683327,60.99682617,168.6356086,143.1517818,75.0161822
27/06/2020,90.423843,92.0683327,61.37065431,168.6802805,142.9168301,74.98324091
28/06/2020,102.955342,92.0683327,56.98552116,168.7761251,142.6818785,74.94640684
29/06/2020,103.516215,92.0683327,62.77229721,168.852749,142.4469268,74.93724779
30/06/2020,90.111852,92.0683327,61.92177376,168.8647344,142.2347641,74.91932983
01/07/2020,127.330702,105.9669493,63.38931803,168.9709683,142.0606797,74.90654846
02/07/2020,130.583445,105.9669493,62.93461844,169.0783613,141.8865954,74.88083683
03/07/2020,97.844028,105.9669493,69.17963696,169.1005718,141.7125111,74.88747479
04/07/2020,92.951498,105.9669493,65.91224985,169.1076083,141.5384267,74.89478179
05/07/2020,98.155261,105.9669493,68.16294985,169.0616321,141.3643424,74.91395893
06/07/2020,98.40886,105.9669493,61.92996758,169.0054706,141.190258,74.9158966
07/07/2020,140.451364,105.9669493,62.74658229,169.047112,141.0161737,74.90179817
08/07/2020,144.35791,105.9669493,64.44106855,169.113821,140.8420894,74.89388453
09/07/2020,141.843549,105.9669493,65.16843441,169.1434199,140.668005,74.88170984
10/07/2020,125.689599,105.9669493,61.92176012,169.2194222,140.4939207,74.86400378
11/07/2020,89.428913,105.9669493,54.7112458,169.255357,140.3198364,74.82518534
12/07/2020,81.328039,105.9669493,52.66564821,169.2213386,140.145752,74.80319114
13/07/2020,99.799364,105.9669493,59.55903951,169.195103,139.9716677,74.7966435
14/07/2020,128.910907,105.9669493,61.35246428,169.1897848,139.7975834,74.7820799
15/07/2020,136.245685,105.9669493,62.12141657,169.2014775,139.623499,74.76616405
16/07/2020,111.71322,105.9669493,60.64984755,169.1776572,139.4494147,74.74178993
17/07/2020,121.939771,105.9669493,62.8575289,169.1750322,139.2753304,74.72942179
18/07/2020,102.271515,105.9669493,55.56213834,169.1861418,139.101246,74.68892538
19/07/2020,117.143166,105.9669493,52.44783113,169.3082755,138.9271617,74.6527305
20/07/2020,141.276317,105.9669493,58.96130849,169.5004024,138.7530774,74.64909607
21/07/2020,136.831043,105.9669493,60.78039928,169.6717706,138.578993,74.63715085
22/07/2020,137.295399,105.9669493,66.06002107,169.7427891,138.4049087,74.63695727
23/07/2020,132.315159,105.9669493,64.96188034,169.7779068,138.2308243,74.62040852
24/07/2020,111.838878,105.9669493,62.11524161,169.7866265,138.05674,74.59417774
25/07/2020,80.570748,105.9669493,60.59403015,169.6680604,137.8826557,74.56618817
26/07/2020,83.569477,105.9669493,58.44607836,169.5788986,137.7085713,74.53817338
27/07/2020,93.798074,105.9669493,70.57449491,169.505273,137.534487,74.54905198
28/07/2020,97.26488,105.9669493,54.7272535,169.4310998,137.3604027,74.50373164
29/07/2020,112.016707,105.9669493,57.63436923,169.4398248,137.1863183,74.45078192
30/07/2020,123.544849,105.9669493,65.53060969,169.5784947,137.012234,74.41935841
31/07/2020,93.850988,105.9669493,63.94782013,169.6572315,136.8468089,74.4038371
01/08/2020,118.298481,125.9281667,59.67375361,169.8191842,136.736072,74.38354043
02/08/2020,122.858136,125.9281667,58.45688879,170.0057326,136.6253351,74.37538565
03/08/2020,132.614605,125.9281667,61.71877659,170.2146491,136.5145982,74.34442146
04/08/2020,104.371341,125.9281667,60.50800846,170.2457465,136.4038614,74.31760124
05/08/2020,120.698035,125.9281667,66.95876306,170.3357653,136.2931245,74.2889588
06/08/2020,110.606202,125.9281667,63.17004942,170.4508893,136.1823876,74.27035627
07/08/2020,118.107749,125.9281667,59.74761055,170.5517646,136.0716507,74.24802275
08/08/2020,109.343182,125.9281667,58.15374317,170.6818094,135.9609138,74.20041901
09/08/2020,107.577721,125.9281667,55.60129558,170.825116,135.850177,74.13550504
10/08/2020,124.687627,125.9281667,63.98572112,170.983463,135.7394401,74.12125592
11/08/2020,122.503409,125.9281667,64.27953036,171.0910603,135.6287032,74.10378482
12/08/2020,120.898379,125.9281667,62.70199561,171.195467,135.5179663,74.09116012
13/08/2020,125.721028,125.9281667,63.11290163,171.3121507,135.4072295,74.06056854
14/08/2020,121.415281,125.9281667,64.49457359,171.4495189,135.2964926,74.04246561
15/08/2020,119.147786,125.9281667,59.19093161,171.6000777,135.1857557,74.01542756
16/08/2020,124.424459,125.9281667,58.48758017,171.7647764,135.0750188,74.0086596
17/08/2020,129.021988,125.9281667,65.61826861,171.9444448,134.964282,74.02826706
18/08/2020,121.733202,125.9281667,70.5293153,172.0160791,134.8535451,74.03103153
19/08/2020,102.484646,125.9281667,67.72186212,171.9865946,134.7428082,74.01485141
20/08/2020,76.483825,125.9281667,60.34345278,171.963858,134.6320713,73.98929885
21/08/2020,79.887016,125.9281667,68.50082663,171.9889042,134.5213345,73.98880882
22/08/2020,76.486034,125.9281667,60.94584157,171.9467548,134.4105976,73.98178568
23/08/2020,129.207063,125.9281667,62.84698396,172.0125375,134.2998607,73.96878397
24/08/2020,141.333141,125.9281667,66.62370372,172.0975768,134.1891238,73.97127156
25/08/2020,109.252517,125.9281667,68.39249928,172.0943049,134.078387,73.96700746
26/08/2020,147.899208,125.9281667,73.61239925,172.1825308,133.9676501,73.97236868
27/08/2020,144.237005,125.9281667,66.44933222,172.2425276,133.8569132,73.96346733
28/08/2020,120.606874,125.9281667,60.94713,172.3313418,133.7461763,73.94149282
29/08/2020,96.866537,125.9281667,64.6936109,172.3813846,133.6354395,73.92938934
30/08/2020,127.422908,125.9281667,65.96825985,172.5254366,133.5247026,73.94803147
31/08/2020,149.36752,125.9281667,65.7078631,172.6770643,133.385162,73.96297386
01/09/2020,138.966039,129.6315377,63.35471262,172.8116481,133.2557675,73.96028312
02/09/2020,109.477448,129.6315377,59.4978933,172.8158941,133.1263731,73.92523168
03/09/2020,97.632472,129.6315377,63.65377868,172.8351649,132.9969787,73.89290458
04/09/2020,101.125944,129.6315377,55.80087258,172.8637221,132.8675843,73.85226433
05/09/2020,124.951095,129.6315377,58.63378982,172.9645371,132.7381899,73.8278876
06/09/2020,140.892015,129.6315377,60.78425603,173.1026631,132.6087955,73.8132622
07/09/2020,110.475828,129.6315377,58.81938778,173.0742373,132.4794011,73.8047449
08/09/2020,113.469816,129.6315377,60.265006,172.9986962,132.3500067,73.78157517
09/09/2020,127.506769,129.6315377,58.20940893,173.021638,132.2206123,73.75968513
10/09/2020,139.24414,129.6315377,62.88344237,173.162602,132.0912179,73.74576241
11/09/2020,114.782976,129.6315377,57.39444498,173.2289208,131.9618235,73.70089227
12/09/2020,105.99489,129.6315377,52.36795092,173.2696549,131.8324291,73.66435958
13/09/2020,94.332904,129.6315377,52.49730903,173.2969118,131.7030347,73.65324349
14/09/2020,130.850066,129.6315377,62.35943442,173.3198918,131.5736403,73.65721145
15/09/2020,132.934912,129.6315377,65.9348527,173.330759,131.4442459,73.65201647
16/09/2020,142.927126,129.6315377,66.71801591,173.346361,131.3148515,73.63139166
17/09/2020,144.277443,129.6315377,71.26096281,173.334807,131.1854571,73.62369709
18/09/2020,132.253047,129.6315377,71.11601554,173.289485,131.0560627,73.61552865
19/09/2020,100.50164,129.6315377,65.87966582,173.2358474,130.9266683,73.58773111
20/09/2020,126.765474,129.6315377,65.80950039,173.3786656,130.7972739,73.58253267
21/09/2020,138.823732,129.6315377,62.87153657,173.4640168,130.6678795,73.5743265
22/09/2020,117.077398,129.6315377,62.59902591,173.4367688,130.5384851,73.5434079
23/09/2020,169.459496,129.6315377,73.12873136,173.5573715,130.4090907,73.53584488
24/09/2020,170.454765,129.6315377,74.62867996,173.7178766,130.2796963,73.54126208
25/09/2020,20.697778,129.6315377,73.51348115,173.5344104,130.1503019,73.53731837
26/09/2020,143.378334,129.6315377,70.24794976,173.6639733,130.0209075,73.51405682
27/09/2020,178.773263,129.6315377,73.4414049,173.8935407,129.8915131,73.51446128
28/09/2020,187.837364,129.6315377,71.8032896,174.1414561,129.7621187,73.50992003
29/09/2020,191.981965,129.6315377,70.27010093,174.2514015,129.6327243,73.50080107
30/09/2020,172.97065,129.6315377,70.05075457,174.2545077,129.5367413,73.4527319
01/10/2020,193.082893,126.8321057,69.88765838,174.2950653,129.4330886,73.43374257
02/10/2020,164.896522,126.8321057,74.25684939,174.2724197,129.3294359,73.42085264
03/10/2020,164.875232,126.8321057,68.58645202,174.287213,129.2257832,73.39715997
04/10/2020,122.988602,126.8321057,59.49626125,174.2928736,129.1221306,73.37185018
05/10/2020,124.453633,126.8321057,69.71747662,174.2998614,129.0184779,73.37248988
06/10/2020,127.502519,126.8321057,71.04720065,174.3232298,128.9148252,73.3812441
07/10/2020,132.490444,126.8321057,64.255055,174.3372139,128.8111725,73.36136798
08/10/2020,148.710819,126.8321057,71.20592362,174.3854078,128.7075199,73.35828562
09/10/2020,156.816058,126.8321057,62.72764244,174.4645665,128.6038672,73.32078711
10/10/2020,135.77312,126.8321057,65.13882204,174.4966895,128.5002145,73.30518653
11/10/2020,159.854558,126.8321057,67.39629175,174.5041078,128.3965618,73.30701216
12/10/2020,175.13042,126.8321057,70.80968947,174.4998676,128.2929092,73.2930312
13/10/2020,149.567617,126.8321057,63.61783414,174.4037241,128.1892565,73.25317501
14/10/2020,180.112717,126.8321057,71.59188976,174.4033249,128.0856038,73.23965308
15/10/2020,194.463441,126.8321057,78.42370448,174.4691021,127.9819511,73.24480222
16/10/2020,186.648519,126.8321057,75.32394656,174.4507042,127.8782985,73.23620685
17/10/2020,175.683661,126.8321057,66.29359606,174.4465674,127.7746458,73.18822236
18/10/2020,176.786798,126.8321057,67.62765008,174.5429764,127.6709931,73.18719311
19/10/2020,150.089539,126.8321057,64.22149905,174.4625375,127.5673404,73.12845934
20/10/2020,141.673689,126.8321057,72.85136939,174.2852749,127.4636877,73.09625213
21/10/2020,134.353149,126.8321057,67.80180389,174.1910489,127.3600351,73.07777265
22/10/2020,147.626173,126.8321057,71.81056941,174.1845718,127.2563824,73.07492762
23/10/2020,158.089838,126.8321057,66.32650885,174.1011349,127.1527297,73.04678001
24/10/2020,153.194072,126.8321057,59.6791981,173.9731728,127.049077,72.97364626
25/10/2020,155.397002,126.8321057,57.46060843,173.8773292,126.9454244,72.92638648
26/10/2020,162.766843,126.8321057,68.08006296,173.7720564,126.8417717,72.90974545
27/10/2020,172.077482,126.8321057,72.29327425,173.5966047,126.738119,72.86917179
28/10/2020,172.659938,126.8321057,68.6817322,173.409209,126.6344663,72.80588632
29/10/2020,163.236928,126.8321057,71.62444387,173.190278,126.5308137,72.75045451
30/10/2020,162.779515,126.8321057,66.19895218,172.9756656,126.427161,72.68877548
31/10/2020,155.545791,126.8321057,58.56855926,172.8607794,126.3118732,72.60405771
01/11/2020,154.465119,124.8780448,62.13574144,172.7929286,126.1912318,72.54423611
02/11/2020,168.014196,124.8780448,77.52764988,172.7714335,126.0705905,72.56755791
03/11/2020,183.380201,124.8780448,73.04015175,172.7687936,125.9499491,72.56445095
04/11/2020,196.230699,124.8780448,70.43646825,172.7378635,125.8293077,72.52302306
05/11/2020,175.183098,124.8780448,67.15501004,172.5757974,125.7086663,72.47060158
06/11/2020,199.227478,124.8780448,76.86651649,172.5136807,125.588025,72.45181138
07/11/2020,196.352848,124.8780448,73.97429407,172.3694297,125.4673836,72.40522307
08/11/2020,186.89844,124.8780448,69.72865049,172.2433737,125.3467422,72.36404622
09/11/2020,196.128559,124.8780448,78.09993378,172.1185589,125.2261009,72.34548859
10/11/2020,183.159692,124.8780448,72.18038898,171.9843308,125.1054595,72.28940889
11/11/2020,158.616282,124.8780448,64.73077173,171.7416852,124.9848181,72.20842452
12/11/2020,159.278045,124.8780448,66.02695452,171.4625239,124.8641767,72.13079106
13/11/2020,165.405749,124.8780448,63.36763919,171.1764528,124.7435354,72.04292505
14/11/2020,159.221023,124.8780448,64.31055523,170.9227398,124.622894,71.96007807
15/11/2020,157.656066,124.8780448,67.98617914,170.6890901,124.5022526,71.91054813
16/11/2020,166.493222,124.8780448,67.57417474,170.4416691,124.3816112,71.86360795
17/11/2020,149.556649,124.8780448,65.62491321,170.0496955,124.2609699,71.7758121
18/11/2020,167.027082,124.8780448,67.18357851,169.7389647,124.1403285,71.69857393
19/11/2020,214.908477,124.8780448,78.6464786,169.6192503,124.0196871,71.6581341
20/11/2020,180.266456,124.8780448,69.98788859,169.4297508,123.8990458,71.60332826
21/11/2020,178.068795,124.8780448,60.60293503,169.2879054,123.7784044,71.51255177
22/11/2020,185.286655,124.8780448,59.11523467,169.2625669,123.657763,71.44821388
23/11/2020,188.413503,124.8780448,63.76307179,169.2390311,123.5371216,71.4093642
24/11/2020,186.39443,124.8780448,70.87651445,169.1781264,123.4164803,71.35917527
25/11/2020,233.101345,124.8780448,76.78988232,169.244611,123.2958389,71.32473763
26/11/2020,254.298842,124.8780448,77.91548931,169.3780043,123.1751975,71.29847305
27/11/2020,244.724362,124.8780448,76.50946684,169.4188194,123.0545561,71.2674027
28/11/2020,243.759231,124.8780448,72.55550317,169.3538037,122.9339148,71.21182427
29/11/2020,250.366253,124.8780448,72.30799766,169.2801604,122.8132734,71.15385692
30/11/2020,225.24293,124.8780448,70.13050618,169.1027615,122.7077501,71.09509924
01/12/2020,247.081748,114.1472157,82.48422878,169.0597073,122.5728274,71.07693251
02/12/2020,236.008627,114.1472157,74.25834249,169.0521072,122.4379046,71.05079622
03/12/2020,273.69698,114.1472157,84.34234049,169.1986473,122.3029818,71.06175301
04/12/2020,242.172963,114.1472157,72.91594942,169.303504,122.168059,71.02139518
05/12/2020,254.818499,114.1472157,74.50164943,169.4685743,122.0331362,70.98015069
06/12/2020,275.576339,114.1472157,75.2166537,169.7252741,121.8982134,70.96856453
07/12/2020,275.916784,114.1472157,78.12708625,169.9225374,121.7632906,70.95091351
08/12/2020,263.337173,114.1472157,79.23069652,170.0006419,121.6283678,70.91194149
09/12/2020,251.717475,114.1472157,80.65798064,170.1026969,121.493445,70.87802577
10/12/2020,220.872538,114.1472157,77.38610191,170.0800903,121.3585222,70.85210557
11/12/2020,232.961152,114.1472157,76.10400893,169.9641409,121.2235995,70.78960587
12/12/2020,237.637574,114.1472157,76.9745386,169.8868762,121.0886767,70.7347879
13/12/2020,207.613897,114.1472157,70.70697247,169.8051983,120.9537539,70.68985939
14/12/2020,202.321446,114.1472157,74.21112697,169.6934033,120.8188311,70.64039805
15/12/2020,202.630589,114.1472157,79.39739243,169.5107569,120.6839083,70.61129017
16/12/2020,210.614642,114.1472157,74.73383923,169.3277169,120.5489855,70.58512174
17/12/2020,197.682807,114.1472157,74.5938936,169.1322572,120.4140627,70.52965404
18/12/2020,184.966182,114.1472157,73.866888,168.9924751,120.2791399,70.47330246
19/12/2020,184.280354,114.1472157,61.71779173,168.8741441,120.1442171,70.4181326
20/12/2020,198.332739,114.1472157,56.78117274,168.907512,120.0092943,70.35235954
21/12/2020,235.222539,114.1472157,76.5684219,169.0318613,119.8743716,70.33277666
22/12/2020,241.610461,114.1472157,75.54663528,169.1526805,119.7394488,70.31416094
23/12/2020,232.187624,114.1472157,78.9265461,169.2592106,119.604526,70.29443465
24/12/2020,218.6426065,114.1472157,79.10803503,169.3659333,119.4696032,70.31390119
25/12/2020,212.1852,114.1472157,64.77496489,169.4140522,119.3346804,70.27802186
26/12/2020,390.302347,114.1472157,57.98168307,169.9498832,119.1997576,70.23804229
27/12/2020,421.625264,114.1472157,69.17413657,170.6197608,119.0648348,70.24278133
28/12/2020,462.345004,114.1472157,76.49677476,171.4226822,118.929912,70.2694907
29/12/2020,488.296912,114.1472157,76.13083024,172.2251519,118.7949892,70.2730263
30/12/2020,490.175037,114.1472157,76.65361721,172.9276624,118.6600664,70.25721986
31/12/2020,516.708841,114.1472157,75.70175336,173.760347,118.558805,70.2734304
01/01/2021,496.234269,100.170037,71.51459469,174.558475,118.41925,70.26579774
02/01/2021,493.392472,100.170037,73.26988127,175.3238479,118.2796949,70.24682345
03/01/2021,492.068888,100.170037,77.58138853,176.1185811,118.1401399,70.2595608
04/01/2021,514.286307,100.170037,85.62471514,176.9963079,118.0005848,70.30410667
05/01/2021,509.034047,100.170037,88.66328563,177.832729,117.8610298,70.26511654
06/01/2021,524.96976,100.170037,88.73621654,178.7481296,117.7214747,70.2798995
07/01/2021,545.101811,100.170037,85.89593047,179.627666,117.5819197,70.28788296
08/01/2021,563.488021,100.170037,83.9150097,180.4526468,117.4423646,70.25514588
09/01/2021,550.279238,100.170037,74.58386486,181.2564455,117.3028096,70.22995429
10/01/2021,520.976293,100.170037,69.36905969,182.1102031,117.1632545,70.18773991
11/01/2021,468.690144,100.170037,79.56166553,182.7688525,117.0236995,70.18403239
12/01/2021,499.304708,100.170037,89.25453077,183.4772557,116.8841444,70.18691972
13/01/2021,497.885523,100.170037,91.50269121,184.1658813,116.7445894,70.19327849
14/01/2021,504.980561,100.170037,89.76502655,184.9151397,116.6050343,70.20547065
15/01/2021,507.976842,100.170037,80.50609575,185.6901418,116.4654793,70.18760464
16/01/2021,435.018522,100.170037,68.31883027,186.2337705,116.3259242,70.13956933
17/01/2021,428.129449,100.170037,69.37583201,186.7639426,116.1863692,70.11434604
18/01/2021,459.889446,100.170037,77.0338956,187.363179,116.0468141,70.11958231
19/01/2021,452.491883,100.170037,95.31428223,187.9445625,115.9072591,70.16479777
20/01/2021,463.645337,100.170037,98.66458566,188.5473907,115.767704,70.22297853
21/01/2021,450.516543,100.170037,86.11667696,189.1460497,115.6281489,70.24144235
22/01/2021,480.370251,100.170037,81.75265572,189.809001,115.4885939,70.25876499
23/01/2021,500.097793,100.170037,79.79846273,190.5389648,115.3490388,70.27039306
24/01/2021,534.022649,100.170037,79.50441529,191.4596404,115.2094838,70.29478671
25/01/2021,546.804612,100.170037,85.23507146,192.3129247,115.0699287,70.31997688
26/01/2021,542.937109,100.170037,89.15520619,193.0841806,114.9303737,70.32423416
27/01/2021,504.356872,100.170037,81.64833718,193.7038549,114.7908186,70.27324343
28/01/2021,448.783564,100.170037,84.68991863,194.2380338,114.6512636,70.25991066
29/01/2021,413.701871,100.170037,83.19204246,194.7500489,114.5117085,70.26194434
30/01/2021,441.701843,100.170037,82.0841974,195.3949746,114.3721535,70.25912044
31/01/2021,488.484282,100.170037,86.72788581,196.1296115,114.1792487,70.27173322
01/02/2021,583.322222,103.7233241,87.09030831,197.1172444,113.9960789,70.28691259
02/02/2021,464.299793,103.7233241,86.61514119,197.702352,113.8129092,70.29590184
03/02/2021,476.608442,103.7233241,81.42364241,198.3073404,113.6297394,70.25322986
04/02/2021,480.74525,103.7233241,79.60394152,198.9513116,113.4465697,70.23998826
05/02/2021,454.102859,103.7233241,74.03926031,199.5308356,113.2633999,70.19943182
06/02/2021,431.429503,103.7233241,72.20987993,200.0725904,113.0802302,70.1615342
07/02/2021,485.378464,103.7233241,85.15477709,200.772478,112.8970604,70.17930103
08/02/2021,579.464322,103.7233241,94.14544573,201.739132,112.7138907,70.1912656
09/02/2021,598.466828,103.7233241,96.85071324,202.6562984,112.5307209,70.18712814
10/02/2021,594.679599,103.7233241,92.48111378,203.5423451,112.3475511,70.155978
11/02/2021,608.958484,103.7233241,94.28713146,204.4745542,112.1643814,70.14527708
12/02/2021,568.682526,103.7233241,85.90610893,205.2339114,111.9812116,70.1168712
13/02/2021,547.655049,103.7233241,83.29724607,206.0815303,111.7980419,70.11158643
14/02/2021,489.889908,103.7233241,81.73788666,206.821991,111.6148721,70.10192111
15/02/2021,417.364672,103.7233241,77.07718877,207.31049,111.4317024,70.07872326
16/02/2021,396.767955,103.7233241,69.32485945,207.7371988,111.2485326,70.01008768
17/02/2021,385.143421,103.7233241,70.37508855,208.1084949,111.0653629,69.94702551
18/02/2021,392.797955,103.7233241,72.77523178,208.5274764,110.8821931,69.90172417
19/02/2021,394.032711,103.7233241,71.80731436,208.9164693,110.6990234,69.84594853
20/02/2021,316.127416,103.7233241,69.37042324,209.144047,110.5158536,69.7882268
21/02/2021,315.387912,103.7233241,58.32061846,209.3370212,110.3326838,69.70099417
