"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2020-09-11,114.782976,129.631537663286,57.3936653880306,173.228920794521,132.023691403573,73.7535187294862
2020-09-12,105.99489,129.631537663286,52.3802918559349,173.269654915068,131.894297000777,73.7170642408738
2020-09-13,94.332904,129.631537663286,52.5120137448415,173.296911789041,131.76490259798,73.7060222054849
2020-09-14,130.850066,129.631537663286,62.368571880153,173.319891832877,131.635508195184,73.7100322630886
2020-09-15,132.934912,129.631537663286,65.7300947577487,173.33075900274,131.506113792388,73.7042881457206
2020-09-16,142.927126,129.631537663286,66.7210463479542,173.346361027397,131.376719389592,73.6836514885607
2020-09-17,144.277443,129.631537663286,71.2705836526704,173.334806961644,131.247324986795,73.6759930753717
2020-09-18,132.253047,129.631537663286,71.1217641686078,173.289485030137,131.117930583999,73.6678687800011
2020-09-19,100.50164,129.631537663286,65.8831017640187,173.235847424658,130.988536181203,73.6401213595238
2020-09-20,126.765474,129.631537663286,65.8145579223275,173.378665567123,130.859141778406,73.6349654163561
2020-09-21,138.823732,129.631537663286,62.8794439536876,173.464016849315,130.72974737561,73.6267856584331
2020-09-22,117.077398,129.631537663286,62.600147402743,173.436768756164,130.600352972814,73.5958811553308
2020-09-23,169.459496,129.631537663286,73.1286657717226,173.557371517808,130.470958570017,73.5883216291697
2020-09-24,170.454765,129.631537663286,74.6306455838532,173.71787660274,130.341564167221,73.593751963093
2020-09-25,20.697778,129.631537663286,73.5160694380198,173.534410391781,130.212169764425,73.5898027246462
2020-09-26,143.378334,129.631537663286,70.2460332315661,173.663973265753,130.082775361628,73.5657121989435
2020-09-27,178.773263,129.631537663286,73.4435184094699,173.893540726027,129.953380958832,73.5660747215187
2020-09-28,187.837364,129.631537663286,71.8075187409083,174.141456106849,129.823986556036,73.5615343567744
2020-09-29,191.981965,129.631537663286,70.2740965991214,174.251401471233,129.694592153239,73.5524356833777
2020-09-30,172.97065,129.631537663286,70.0464417406762,174.254507687671,129.598609153635,73.5042271126028
2020-10-01,193.082893,128.073772393891,70.164292333334,174.295065271233,129.498358303977,73.485589136368
2020-10-02,164.896522,128.073772393891,74.4496337960701,174.272419745205,129.398107454319,73.4731201102411
2020-10-03,164.875232,128.073772393891,68.7249170419866,174.287212969863,129.297856604662,73.4497176570112
2020-10-04,122.988602,128.073772393891,59.7054395460159,174.292873630137,129.197605755004,73.424854344035
2020-10-05,124.453633,128.073772393891,69.9432614326567,174.299861375342,129.097354905346,73.4259495645748
2020-10-06,127.502519,128.073772393891,71.348956793595,174.323229846575,128.997104055689,73.4355359422701
2020-10-07,132.490444,128.073772393891,64.628394628983,174.33721389589,128.896853206031,73.4165360571787
2020-10-08,148.710819,128.073772393891,71.6513110201053,174.385407827397,128.796602356373,73.4145283044124
2020-10-09,156.816058,128.073772393891,63.0442077544228,174.46456650411,128.696351506716,73.3778060546379
2020-10-10,135.77312,128.073772393891,65.4336674187453,174.496689545205,128.596100657058,73.3630296934278
2020-10-11,159.854558,128.073772393891,67.7121214842733,174.504107843836,128.4958498074,73.3656262585392
2020-10-12,175.13042,128.073772393891,70.9585443580128,174.499867627397,128.395598957743,73.3519861442082
2020-10-13,149.567617,128.073772393891,63.8820667135175,174.403724128767,128.295348108085,73.3108552690061
2020-10-14,180.112717,128.073772393891,71.8852917630459,174.403324947945,128.195097258427,73.2979968972355
2020-10-15,194.463441,128.073772393891,78.6893386781465,174.469102126027,128.09484640877,73.3033435305887
2020-10-16,186.648519,128.073772393891,75.4911043919209,174.450704221918,127.994595559112,73.2950020227899
2020-10-17,175.683661,128.073772393891,66.4424903948574,174.446567372603,127.894344709454,73.2472552017748
2020-10-18,176.786798,128.073772393891,67.7347062863211,174.542976424658,127.794093859797,73.2463147837575
2020-10-19,150.089539,128.073772393891,64.4947187597232,174.462537536986,127.693843010139,73.1854954998657
2020-10-20,141.673689,128.073772393891,73.1323724339946,174.28527490137,127.593592160481,73.1528137673838
2020-10-21,134.353149,128.073772393891,67.937569429099,174.191048884931,127.493341310824,73.1341832716342
2020-10-22,147.626173,128.073772393891,72.071574185989,174.184571789041,127.393090461166,73.1315139104697
2020-10-23,158.089838,128.073772393891,66.5542510062097,174.101134936986,127.292839611508,73.1039395943056
2020-10-24,153.194072,128.073772393891,59.9024016627508,173.973172824658,127.192588761851,73.0314314811036
2020-10-25,155.397002,128.073772393891,58.0774781624176,173.877329208219,127.092337912193,72.9858864077098
2020-10-26,162.766843,128.073772393891,68.3925026424263,173.772056419178,126.992087062535,72.9698394134137
2020-10-27,172.077482,128.073772393891,72.4847540153025,173.59660469863,126.891836212878,72.9295565672052
2020-10-28,172.659938,128.073772393891,68.9635125382979,173.409208972603,126.79158536322,72.8669059050999
2020-10-29,163.236928,128.073772393891,71.8301094797892,173.190278038356,126.691334513562,72.8118898160625
2020-10-30,162.779515,128.073772393891,66.8164476587199,172.975665649315,126.591083663905,72.7518081748575
2020-10-31,155.545791,128.073772393891,58.8673377625853,172.86077939726,126.479197709411,72.6679301958636
2020-11-01,154.465119,125.220192960382,62.4304112077138,172.792928561644,126.359493729072,72.608919642162
2020-11-02,168.014196,125.220192960382,77.8814661505206,172.77143350411,126.239789748733,72.6331210311967
2020-11-03,183.380201,125.220192960382,73.1792940522919,172.768793567123,126.120085768394,72.6303107068641
2020-11-04,196.230699,125.220192960382,70.7296225196929,172.737863473973,126.000381788055,72.5896574489799
2020-11-05,175.183098,125.220192960382,67.1812740259384,172.575797432877,125.880677807716,72.5370466923353
2020-11-06,199.227478,125.220192960382,77.1168523272157,172.513680690411,125.760973827377,72.5188765825152
2020-11-07,196.352848,125.220192960382,74.1637132443382,172.369429687671,125.641269847038,72.4725289662672
2020-11-08,186.89844,125.220192960382,70.1192001566259,172.243373660274,125.521565866699,72.4323236593275
2020-11-09,196.128559,125.220192960382,78.2157459791237,172.118558945205,125.40186188636,72.4138968871725
2020-11-10,183.159692,125.220192960382,72.3504088196716,171.984330835616,125.282157906021,72.3582376616372
2020-11-11,158.616282,125.220192960382,64.9718462589853,171.741685150685,125.162453925682,72.276946435914
2020-11-12,159.278045,125.220192960382,66.3511158192555,171.462523936986,125.042749945343,72.1966328238539
2020-11-13,165.405749,125.220192960382,63.6667832677124,171.176452805479,124.923045965004,72.1096118415965
2020-11-14,159.221023,125.220192960382,64.52639760209,170.922739841096,124.803341984665,72.0273762698152
2020-11-15,157.656066,125.220192960382,68.2732214845033,170.689090073973,124.683638004326,71.9785540190534
2020-11-16,166.493222,125.220192960382,67.8250319496825,170.44166910411,124.563934023987,71.9322435548382
2020-11-17,149.556649,125.220192960382,65.8730125268576,170.049695520548,124.444230043648,71.8449131354133
2020-11-18,167.027082,125.220192960382,67.4691761610187,169.738964676712,124.324526063309,71.7677541820691
2020-11-19,214.908477,125.220192960382,78.8970593560765,169.619250347945,124.20482208297,71.7279784667472
2020-11-20,180.266456,125.220192960382,70.169526730176,169.429750772603,124.085118102631,71.6741844917252
2020-11-21,178.068795,125.220192960382,60.8424019902654,169.287905413699,123.965414122292,71.5840839535791
2020-11-22,185.286655,125.220192960382,59.3421561712663,169.262566906849,123.845710141953,71.5158127133536
2020-11-23,188.413503,125.220192960382,64.0033248004526,169.239031052055,123.726006161614,71.4776195483922
2020-11-24,186.39443,125.220192960382,71.1000317416275,169.178126443836,123.606302181275,71.4280630685636
2020-11-25,233.101345,125.220192960382,76.8994351999768,169.244610986301,123.486598200936,71.3936437022029
2020-11-26,254.298842,125.220192960382,78.0431592325064,169.378004339726,123.366894220597,71.3677260018597
2020-11-27,244.724362,125.220192960382,76.6207837142504,169.418819378082,123.247190240258,71.3369770002705
2020-11-28,243.759231,125.220192960382,72.6334830402914,169.353803693151,123.127486259919,71.2814412671176
2020-11-29,250.366253,125.220192960382,72.3713301658149,169.280160350685,123.00778227958,71.2235574825406
2020-11-30,225.24293,125.220192960382,70.2988981071419,169.102761490411,122.903196413524,71.1651458288528
2020-12-01,247.081748,113.409665717944,82.6751157514061,169.059707271233,122.766252938584,71.1478794523924
2020-12-02,236.008627,113.409665717944,74.3948954574917,169.052107161644,122.629309463644,71.1220117960176
2020-12-03,273.69698,113.409665717944,84.4334543929256,169.198647268493,122.492365988704,71.1331097529398
2020-12-04,242.172963,113.409665717944,73.1176783260781,169.303504,122.355422513764,71.0933664794531
2020-12-05,254.818499,113.409665717944,74.6658835190301,169.468574293151,122.218479038824,71.0526492156822
2020-12-06,275.576339,113.409665717944,75.1412714997815,169.725274071233,122.081535563884,71.0408834014881
2020-12-07,275.916784,113.409665717944,77.9770214915733,169.922537405479,121.944592088944,71.0228617068314
2020-12-08,263.337173,113.409665717944,79.3893856816371,170.000641879452,121.807648614004,70.9842542078676
2020-12-09,251.717475,113.409665717944,80.7684048981025,170.102696912329,121.670705139063,70.9507804143618
2020-12-10,220.872538,113.409665717944,77.5564564073272,170.080090282192,121.533761664123,70.9253281862271
2020-12-11,232.961152,113.409665717944,76.2301714146139,169.964140934247,121.396818189183,70.8632316280344
2020-12-12,237.637574,113.409665717944,77.0983362822368,169.886876158904,121.259874714243,70.8087589059404
2020-12-13,207.613897,113.409665717944,70.8860355759436,169.805198273973,121.122931239303,70.7643229222041
2020-12-14,202.321446,113.409665717944,74.4484024298697,169.693403263014,120.985987764363,70.7154889614682
2020-12-15,202.630589,113.409665717944,79.6308095757655,169.510756926027,120.849044289423,70.6870195963001
2020-12-16,210.614642,113.409665717944,74.9607547118331,169.327716893151,120.712100814483,70.6614691244123
2020-12-17,197.682807,113.409665717944,74.8570864553325,169.132257178082,120.575157339543,70.6067534971933
2020-12-18,184.966182,113.409665717944,74.0927581818507,168.992475136986,120.438213864603,70.5511368153927
2020-12-19,184.280354,113.409665717944,61.9966791753082,168.87414410411,120.301270389663,70.4967658406811
2020-12-20,198.332739,113.409665717944,57.0348404289235,168.907511989041,120.164326914723,70.4316510832214
2020-12-21,235.222539,113.409665717944,76.7024052636944,169.03186130411,120.027383439783,70.4123947982212
2020-12-22,241.610461,113.409665717944,75.6456311100768,169.152680545205,119.890439964843,70.3940245677606
2020-12-23,232.187624,113.409665717944,79.0700657606623,169.259210556164,119.753496489903,70.3746794132143
2020-12-24,218.6426065,113.409665717944,79.3714336374602,169.365933286301,119.616553014963,70.3947469989018
2020-12-25,212.1852,113.409665717944,64.9814832265586,169.414052163014,119.479609540023,70.3594947945624
2020-12-26,415.11498,113.409665717944,58.2346777573432,170.01786300411,119.342666065083,70.3202559274343
2020-12-27,446.169027,113.409665717944,69.4403508343832,170.754983773973,119.205722590143,70.3257801355545
2020-12-28,478.235619,113.409665717944,76.5823637005438,171.601441116438,119.068779115203,70.3527531426251
2020-12-29,513.241867,113.409665717944,76.2799121040359,172.472253163014,118.931835640263,70.3566149688746
2020-12-30,508.138356,113.409665717944,76.7723079303813,173.223978289041,118.794892165323,70.3411023903463
2020-12-31,501.127451,113.409665717944,75.8449777666119,174.013974110959,118.691610069339,70.3578327525188
2021-01-01,270.600557,100.170036952977,71.4669339867726,174.193927549315,118.552055017834,70.3503201706856
2021-01-02,278.518765,100.170036952977,73.2312574872955,174.37060539589,118.41249996633,70.3314600317491
2021-01-03,280.700013,100.170036952977,77.5299393489538,174.586245721918,118.272944914826,70.3442425108885
2021-01-04,283.178467,100.170036952977,85.5531145377245,174.830800382192,118.133389863321,70.3887796087506
2021-01-05,281.150646,100.170036952977,88.6076082906965,175.042883371233,117.993834811817,70.349873667248
2021-01-06,301.758549,100.170036952977,88.7080835378787,175.346746439726,117.854279760312,70.3648476724248
2021-01-07,302.629695,100.170036952977,85.8684784527731,175.56197569726,117.714724708808,70.3721354921146
2021-01-08,320.938932,100.170036952977,83.8790017188458,175.722438384932,117.575169657304,70.3402742498238
2021-01-09,305.687549,100.170036952977,74.5445201319887,175.8561229,117.435614605799,70.3147723740371
2021-01-10,276.199443,100.170036952977,69.3113347877907,176.039259047945,117.296059554295,70.2725176709432
2021-01-11,248.209802,100.170036952977,79.4465049641661,176.093852713699,117.156504502791,70.2680683776898
2021-01-12,290.306217,100.170036952977,89.2067727312606,176.2296573,117.016949451286,70.2711017743328
2021-01-13,298.224262,100.170036952977,91.4651376310001,176.371265743836,116.877394399782,70.2751650625064
2021-01-14,292.305517,100.170036952977,89.710257864096,176.537852765753,116.737839348277,70.2875003150555
2021-01-15,279.184281,100.170036952977,80.4706269923958,176.686025883562,116.598284296773,70.2689615146522
2021-01-16,223.231583,100.170036952977,68.2117293852715,176.649416478082,116.458729245269,70.2180799124412
2021-01-17,222.541876,100.170036952977,69.2991700491011,176.616334910959,116.319174193764,70.1920270941076
2021-01-18,248.749993,100.170036952977,76.9535649872504,176.637107034247,116.17961914226,70.1960148655653
2021-01-19,269.649005,100.170036952977,95.2360060146972,176.717551187671,116.040064090755,70.2412057030751
2021-01-20,278.902328,100.170036952977,98.5794519665783,176.814234168493,115.900509039251,70.2989570298701
2021-01-21,254.717165,100.170036952977,85.9953064794608,176.876456489041,115.760953987747,70.3180541113355
2021-01-22,272.159684,100.170036952977,81.6925388990125,176.96896790274,115.621398936242,70.3339764010631
2021-01-23,279.489362,100.170036952977,79.772100984583,177.094524968493,115.481843884738,70.3456136743732
2021-01-24,293.790152,100.170036952977,79.4745505949019,177.357029409589,115.342288833234,70.369359024274
2021-01-25,299.578894,100.170036952977,85.1776558493139,177.532982949315,115.202733781729,70.3933506916176
2021-01-26,308.167864,100.170036952977,89.1090267836911,177.661035469863,115.063178730225,70.3960069012505
2021-01-27,305.285852,100.170036952977,81.6185067133955,177.735309661644,114.92362367872,70.3454843052487
2021-01-28,278.605466,100.170036952977,84.6179531673915,177.803247226027,114.784068627216,70.328849974413
2021-01-29,242.415502,100.170036952977,83.1246839162414,177.845984631507,114.644513575712,70.3278995313036
2021-01-30,238.785746,100.170036952977,81.993541062256,177.934975787671,114.504958524207,70.3250698416833
2021-01-31,275.914656,100.170036952977,86.6744648223152,178.087230113699,114.309387016939,70.337589473732
2021-02-01,360.770894,103.723324054959,87.0607124260043,178.465133371233,114.123550542828,70.3528606623867
2021-02-02,283.396633,103.723324054959,86.5125546259815,178.554615850685,113.937714068716,70.3618789052722
2021-02-03,292.105851,103.723324054959,81.3325573082117,178.654117752055,113.751877594604,70.3192186865782
2021-02-04,293.821625,103.723324054959,79.5253027234745,178.785969434247,113.566041120493,70.3058966425844
2021-02-05,270.964955,103.723324054959,73.9685507111504,178.863745746575,113.380204646381,70.2652969774019
2021-02-06,243.506426,103.723324054959,72.1162727750592,178.890642831507,113.194368172269,70.2273932908883
2021-02-07,257.279717,103.723324054959,85.0259690177782,178.965602357534,113.008531698158,70.2451394837914
2021-02-08,319.177499,103.723324054959,94.0382871995173,179.219141773973,112.822695224046,70.2520336497552
2021-02-09,332.106476,103.723324054959,96.7760445657278,179.406553708219,112.636858749934,70.2480748514487
2021-02-10,338.509986,103.723324054959,92.4380258316411,179.590765845205,112.451022275823,70.2172403873806
2021-02-11,334.577483,103.723324054959,94.2285038880329,179.771246228767,112.265185801711,70.206707588384
2021-02-12,287.162752,103.723324054959,85.8017622006169,179.759316319178,112.079349327599,70.1782135730359
2021-02-13,279.234545,103.723324054959,83.1666413372849,179.871536617808,111.893512853488,70.172811309735
2021-02-14,247.562848,103.723324054959,81.5999647873973,179.948087543836,111.707676379376,70.1624456799778
2021-02-15,224.015877,103.723324054959,77.0010618210009,179.906863867123,111.521839905264,70.1394010133498
2021-02-16,215.438964,103.723324054959,69.2229519623159,179.836780861644,111.336003431153,70.0708795669402
2021-02-17,213.725861,103.723324054959,70.2635705209208,179.738439872603,111.150166957041,70.0078422014766
2021-02-18,216.753867,103.723324054959,72.6554525583413,179.675108724658,110.964330482929,69.9624723440605
2021-02-19,224.669736,103.723324054959,71.6673049875189,179.600093486301,110.778494008818,69.9066198807287
2021-02-20,181.616143,103.723324054959,69.2433189155951,179.459147223288,110.592657534706,69.8488955632697
2021-02-21,177.72228,103.723324054959,58.2496780539404,179.27495530274,110.406821060594,69.7618549024768
2021-02-22,194.624635,103.723324054959,69.3790256529772,179.142809908219,110.220984586483,69.7191560451241
2021-02-23,199.066098,103.723324054959,71.2026259894622,178.943514894521,110.035148112371,69.6335621163158
2021-02-24,188.431916,103.723324054959,68.4939639744491,178.718494431507,109.849311638259,69.5505905096577
2021-02-25,205.442037,103.723324054959,63.8557279201059,178.50553229726,109.663475164148,69.4616094908565
2021-02-26,224.938848,103.723324054959,69.4179293623713,178.375438573973,109.477638690036,69.3954965039554
2021-02-27,231.455595,103.723324054959,67.1445686649811,178.256606508219,109.291802215924,69.3191461648275
2021-02-28,231.562606,103.723324054959,70.0517507472306,178.195170543836,109.105965741813,69.2642209346876
2021-03-01,246.27108,100.223139540232,78.1187247405746,178.202153979452,108.989341621739,69.2461476805435
2021-03-02,264.547331,100.223139540232,78.89561105515,178.197606275342,108.872717501665,69.2351047412196
2021-03-03,285.7669,100.223139540232,79.8736143836215,178.212610891781,108.756093381591,69.2113711477248
2021-03-04,278.609549,100.223139540232,77.5893647587907,178.198124061644,108.639469261518,69.1867143032624
2021-03-05,274.444548,100.223139540232,83.0047408303756,178.176456294521,108.522845141444,69.1677201263332
2021-03-06,264.058618,100.223139540232,72.9467050460742,178.150913935616,108.40622102137,69.1319414043326
2021-03-07,245.409529,100.223139540232,71.7299620743012,178.228137269863,108.289596901296,69.1021224850236
2021-03-08,249.715201,100.223139540232,74.5754882464166,178.296007773973,108.172972781222,69.0808225134129
2021-03-09,237.879475,100.223139540232,70.159409686313,178.294741130137,108.056348661149,69.0305039323544
2021-03-10,226.231476,100.223139540232,75.4558513940476,178.310684206849,107.939724541075,68.9953499331131
2021-03-11,238.458576,100.223139540232,76.5448777740739,178.328993393151,107.823100421001,68.9536696004358
2021-03-12,228.40497,100.223139540232,74.0948327048018,178.29177430274,107.706476300927,68.8780532343863
2021-03-13,200.437239,100.223139540232,77.8595236574428,178.132777957534,107.589852180854,68.8509040721075
2021-03-14,216.125377,100.223139540232,68.0861708844186,178.143406982192,107.47322806078,68.8191028525552
2021-03-15,242.952732,100.223139540232,78.0685052202006,178.191288217808,107.356603940706,68.813937782803
2021-03-16,194.434361,100.223139540232,72.0177569918452,178.089509031507,107.239979820632,68.7963359829781
2021-03-17,219.302844,100.223139540232,73.992369655151,178.079180749315,107.123355700559,68.768468777788
2021-03-18,209.852126,100.223139540232,70.9714111160062,178.008689886301,107.006731580485,68.7412404578927
2021-03-19,201.010015,100.223139540232,71.7488494951588,177.830513858904,106.890107460411,68.7107562110352
2021-03-20,195.464346,100.223139540232,60.8812178463771,177.666428458904,106.773483340337,68.6373944489709
2021-03-21,211.48343,100.223139540232,62.9391305651785,177.655950231507,106.656859220264,68.5827030111837
2021-03-22,215.746922,100.223139540232,69.2399358965243,177.624037253425,106.54023510019,68.5587805567298
2021-03-23,187.010808,100.223139540232,69.1919785890893,177.556873026027,106.423610980116,68.5409794999679
2021-03-24,188.609257,100.223139540232,65.9054734111424,177.528307226027,106.306986860042,68.5418328386931
2021-03-25,187.953029,100.223139540232,71.1696260513428,177.438175256164,106.190362739969,68.5515783109336
2021-03-26,194.039726,100.223139540232,72.7129364471877,177.375754028767,106.073738619895,68.5484820275279
2021-03-27,205.384767,100.223139540232,70.7106544028459,177.332234406849,105.957114499821,68.5380032846452
2021-03-28,174.186218,100.223139540232,68.0300163486784,177.261874450685,105.840490379747,68.5152303038297
2021-03-29,158.334469,100.223139540232,69.6735517350745,177.131811242466,105.723866259674,68.498389145052
2021-03-30,174.771097,100.223139540232,61.7846344147191,176.989414573973,105.6072421396,68.4609242994551
2021-03-31,190.198409,100.223139540232,66.2595272342866,176.876401727397,105.490618019526,68.4436839704493
2021-04-01,171.749127,119.036390308399,76.5419912340301,176.815929812329,105.588045557215,68.4817592397
2021-04-02,164.724412,119.036390308399,73.8141234805943,176.747593228767,105.685473094904,68.5090846106655
2021-04-03,148.825007,119.036390308399,66.975650633744,176.65775299589,105.782900632593,68.5116046602242
2021-04-04,167.728944,119.036390308399,61.565647935208,176.668112478082,105.880328170282,68.5024450964733
2021-04-05,206.123742,119.036390308399,78.5744947528136,176.862262861644,105.977755707971,68.5397985758877
2021-04-06,237.683425,119.036390308399,83.163155531281,177.091725393151,106.07518324566,68.6054826257194
2021-04-07,236.907341,119.036390308399,80.7401105059703,177.318362294521,106.172610783349,68.6541422317142
2021-04-08,208.147185,119.036390308399,70.4889344526264,177.498987234247,106.270038321038,68.6782606281227
2021-04-09,241.019506,119.036390308399,74.7860793988406,177.747879543836,106.367465858727,68.6989246463051
2021-04-10,194.765316,119.036390308399,73.2915996566657,177.917676390411,106.464893396416,68.716847802136
2021-04-11,199.732605,119.036390308399,71.0836990006492,178.12377440137,106.562320934105,68.7670570162996
2021-04-12,244.529968,119.036390308399,75.731563951417,178.418709732877,106.659748471794,68.8138687897761
2021-04-13,233.964861,119.036390308399,75.6231972516324,178.61365559589,106.757176009484,68.8224688421375
2021-04-14,219.614521,119.036390308399,75.5555924569481,178.653713850685,106.854603547173,68.8581555399531
2021-04-15,206.853018,119.036390308399,74.0008225263259,178.672434094521,106.952031084862,68.8944713385505
2021-04-16,222.853229,119.036390308399,70.2162529939294,178.745729760274,107.049458622551,68.910554717473
2021-04-17,206.504948,119.036390308399,64.7637951858317,178.836507508219,107.14688616024,68.9005581580677
2021-04-18,202.014718,119.036390308399,67.2304640570449,178.896505242466,107.244313697929,68.926031377763
2021-04-19,218.839119,119.036390308399,70.5363793891298,179.058671236986,107.341741235618,68.94887618187
2021-04-20,198.055681,119.036390308399,73.6519842960437,179.161423749315,107.439168773307,68.9583924710581
2021-04-21,200.057037,119.036390308399,76.126178370442,179.308274327397,107.536596310996,68.9765797572055
2021-04-22,171.136439,119.036390308399,74.4471214667222,179.408008393151,107.634023848685,69.0013439379354
2021-04-23,136.91082,119.036390308399,73.3770076886598,179.434077689041,107.731451386374,69.0274849139191
2021-04-24,129.907948,119.036390308399,69.1923641185975,179.465465919178,107.828878924063,69.0467709596681
2021-04-25,130.060365,119.036390308399,69.8531176011832,179.518113379452,107.926306461752,69.0776283012391
2021-04-26,198.477217,119.036390308399,73.925454355932,179.713774968493,108.023733999441,69.1252696822106
2021-04-27,208.600997,119.036390308399,73.9715859023435,179.889566752055,108.12116153713,69.1582868618491
2021-04-28,209.001363,119.036390308399,81.8540546799696,179.963029924658,108.218589074819,69.2011730827469
2021-04-29,213.869049,119.036390308399,77.6646254996407,180.049730332877,108.316016612508,69.2211960198727
2021-04-30,205.888793,119.036390308399,73.6273512519548,180.182090179452,108.413444150197,69.220305020629
2021-05-01,180.133036,126.716658060565,69.2762066865184,180.277038160274,108.601667369454,69.2205448258906
2021-05-02,145.842296,126.716658060565,68.9443066320989,180.335933889041,108.789890588712,69.2426681887138
2021-05-03,173.22556,126.716658060565,82.6620107079907,180.480337620548,108.978113807969,69.3061812012738
2021-05-04,169.387433,126.716658060565,85.7285512317562,180.579634286301,109.166337027226,69.3617378562026
2021-05-05,167.660737,126.716658060565,78.0091104451083,180.686367132877,109.354560246483,69.3818827776975
2021-05-06,163.865358,126.716658060565,76.9546788772731,180.809183286301,109.54278346574,69.416236136989
2021-05-07,151.811762,126.716658060565,72.699974999114,180.900713680822,109.731006684998,69.4465209761648
2021-05-08,152.482861,126.716658060565,76.778074203818,180.991805456164,109.919229904255,69.4950156434752
2021-05-09,126.3495,126.716658060565,67.9417202695303,181.027612541096,110.107453123512,69.5221585256843
2021-05-10,130.404386,126.716658060565,76.1192085816255,181.018585124658,110.295676342769,69.5583693009062
2021-05-11,162.250872,126.716658060565,65.9975175033731,181.058474291781,110.483899562027,69.5320342120555
2021-05-12,174.082693,126.716658060565,72.1978932095983,181.119851023288,110.672122781284,69.5597223992046
2021-05-13,178.807425,126.716658060565,71.9233063024025,181.191785089041,110.860346000541,69.5592025962548
2021-05-14,179.972104,126.716658060565,69.1714418448547,181.274520058904,111.048569219798,69.5692638699629
2021-05-15,170.957283,126.716658060565,64.8249531613198,181.355843519178,111.236792439055,69.5783368050817
2021-05-16,158.840088,126.716658060565,62.7104854056789,181.445722053425,111.425015658313,69.5967479810273
2021-05-17,152.694581,126.716658060565,70.3325237830666,181.527283650685,111.61323887757,69.6291520401729
2021-05-18,145.053468,126.716658060565,69.3351610477532,181.604494450685,111.801462096827,69.6466390044936
2021-05-19,113.675346,126.716658060565,70.5204764347434,181.546974889041,111.989685316084,69.6703639700372
2021-05-20,133.79869,126.716658060565,74.7517400202238,181.550383379452,112.177908535341,69.7143781656585
2021-05-21,132.37059,126.716658060565,74.7460455652417,181.534965009589,112.366131754599,69.7515670524291
2021-05-22,120.489145,126.716658060565,71.9668567449112,181.555523475342,112.554354973856,69.7802817291176
2021-05-23,134.865439,126.716658060565,68.6515997115773,181.585897280822,112.742578193113,69.7853997439496
2021-05-24,141.880557,126.716658060565,64.9103068291596,181.667123264384,112.93080141237,69.7978169477367
2021-05-25,126.790459,126.716658060565,78.393000058601,181.731464009589,113.119024631628,69.8563034420228
2021-05-26,121.955332,126.716658060565,73.305897691306,181.780677691781,113.307247850885,69.8993831559006
2021-05-27,108.160204,126.716658060565,69.1924469743875,181.809817305479,113.495471070142,69.9260761025176
2021-05-28,105.956589,126.716658060565,67.0230571578656,181.859404445205,113.683694289399,69.9383795161216
2021-05-29,84.702568,126.716658060565,62.4450327530772,181.873398141096,113.871917508656,69.9522556292697
2021-05-30,74.778909,126.716658060565,60.7382364350458,181.879999012329,114.060140727914,69.9719793033595
2021-05-31,72.107954,126.716658060565,66.8145406453337,181.863784472603,114.248363947171,69.9952959824408
2021-06-01,71.474692,136.848263004653,70.5504782696566,181.735631628767,114.370579991627,70.01231976629
2021-06-02,75.002711,136.848263004653,68.4020276092313,181.712935368493,114.492796036082,70.0306910327323
2021-06-03,79.896498,136.848263004653,65.7478244418381,181.674498921918,114.615012080538,70.037380613073
2021-06-04,81.710638,136.848263004653,65.0686259542346,181.609732308219,114.737228124994,70.0305277344984
2021-06-05,82.064913,136.848263004653,59.8797929973633,181.475575754795,114.859444169449,70.0188781596854
2021-06-06,86.340678,136.848263004653,57.0145948671244,181.443013009589,114.981660213905,70.0002516939697
2021-06-07,120.659352,136.848263004653,64.9647427461902,181.502253757534,115.10387625836,70.0244342197616
2021-06-08,82.016073,136.848263004653,64.0914025789904,181.314427886301,115.226092302816,70.0282258319228
2021-06-09,83.765544,136.848263004653,65.9402538016281,181.118408363014,115.348308347272,70.0376744835528
2021-06-10,77.921265,136.848263004653,65.7747123604879,180.931595253425,115.470524391727,70.046704686901
2021-06-11,81.733678,136.848263004653,64.3007471137602,180.860019335616,115.592740436183,70.0384087867884
2021-06-12,76.41715,136.848263004653,57.3401168750048,180.803006535616,115.714956480639,70.026512297962
2021-06-13,69.655933,136.848263004653,51.6848582636736,180.633215606849,115.837172525094,69.9951673718458
2021-06-14,88.339535,136.848263004653,59.6172239824354,180.534906431507,115.95938856955,69.995309151179
2021-06-15,84.734239,136.848263004653,62.5228585933677,180.42121449726,116.081604614006,69.9970051400948
2021-06-16,108.690018,136.848263004653,65.7340216227098,180.393823406849,116.203820658461,70.0096325527334
2021-06-17,123.302068,136.848263004653,67.3648738366904,180.405984026027,116.326036702917,70.0302614577063
2021-06-18,85.326827,136.848263004653,68.0123712202248,180.323896436986,116.448252747373,70.0526208143172
2021-06-19,73.054354,136.848263004653,60.3723581376085,180.294795631507,116.570468791828,70.0406403330609
2021-06-20,118.667135,136.848263004653,61.9736224189029,180.410370417808,116.692684836284,70.0594767759626
2021-06-21,102.509559,136.848263004653,69.1358649795051,180.466501771233,116.81490088074,70.0832181166818
2021-06-22,122.284212,136.848263004653,66.6189012178901,180.545473278082,116.937116925195,70.1058900566985
2021-06-23,120.745997,136.848263004653,64.8156262291394,180.566985078082,117.059332969651,70.1182835649432
