"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2021-04-20,198.055681,119.036390308399,73.4240338304514,179.161423749315,107.439168773307,68.4203886313149
2021-04-21,200.057037,119.036390308399,75.6010079860172,179.308274327397,107.536596310996,68.4398057616866
2021-04-22,171.136439,119.036390308399,74.0827701651368,179.408008393151,107.634023848685,68.4653184019029
2021-04-23,136.91082,119.036390308399,72.9765010731892,179.434077689041,107.731451386374,68.4911207722173
2021-04-24,129.907948,119.036390308399,68.6592676564925,179.465465919178,107.828878924063,68.5094565518166
2021-04-25,130.060365,119.036390308399,69.3336424506366,179.518113379452,107.926306461752,68.5394089928458
2021-04-26,198.477217,119.036390308399,73.4215150391804,179.713774968493,108.023733999441,68.5864346705528
2021-04-27,208.600997,119.036390308399,73.4459584687083,179.889566752055,108.12116153713,68.618600802715
2021-04-28,209.001363,119.036390308399,81.1376767821399,179.963029924658,108.218589074819,68.6603503996755
2021-04-29,213.869049,119.036390308399,77.2547374354611,180.049730332877,108.316016612508,68.6806690112795
2021-04-30,205.888793,119.036390308399,73.3949484452411,180.182090179452,108.413444150197,68.6807990770644
2021-05-01,180.133036,126.716658060565,69.1094212344966,180.277038160274,108.601667369454,68.6819273197188
2021-05-02,145.842296,126.716658060565,68.7240306005392,180.335933889041,108.789890588712,68.7045342499657
2021-05-03,173.22556,126.716658060565,81.6654718354479,180.480337620548,108.978113807969,68.7656940919884
2021-05-04,169.387433,126.716658060565,84.2840779130325,180.579634286301,109.166337027226,68.8184247749137
2021-05-05,167.660737,126.716658060565,77.3371357985471,180.686367132877,109.354560246483,68.8383097098438
2021-05-06,163.865358,126.716658060565,76.4461549885399,180.809183286301,109.54278346574,68.8720542135217
2021-05-07,151.811762,126.716658060565,72.3652211199118,180.900713680822,109.731006684998,68.9021161082462
2021-05-08,152.482861,126.716658060565,75.8398941797181,180.991805456164,109.919229904255,68.948518211597
2021-05-09,126.3495,126.716658060565,67.0566899914723,181.027612541096,110.107453123512,68.9738783726376
2021-05-10,130.404386,126.716658060565,75.1946153402441,181.018585124658,110.295676342769,69.0104720110534
2021-05-11,162.250872,126.716658060565,65.3665382062591,181.058474291781,110.483899562027,68.9848097874586
2021-05-12,174.082693,126.716658060565,71.8973529404855,181.119851023288,110.672122781284,69.0130571043635
2021-05-13,178.807425,126.716658060565,71.6180243204719,181.191785089041,110.860346000541,69.01300322014
2021-05-14,179.972104,126.716658060565,68.963376498054,181.274520058904,111.048569219798,69.0237252881561
2021-05-15,170.957283,126.716658060565,64.4916285732434,181.355843519178,111.236792439055,69.0332395536579
2021-05-16,158.840088,126.716658060565,62.4278218722916,181.445722053425,111.425015658313,69.0523132994315
2021-05-17,152.694581,126.716658060565,70.0226419798391,181.527283650685,111.61323887757,69.0853790355283
2021-05-18,145.053468,126.716658060565,69.0477426685228,181.604494450685,111.801462096827,69.1039681420177
2021-05-19,113.675346,126.716658060565,70.2091217170152,181.546974889041,111.989685316084,69.127904942128
2021-05-20,133.79869,126.716658060565,73.7379435261012,181.550383379452,112.177908535341,69.170051492366
2021-05-21,132.37059,126.716658060565,73.27125930705,181.534965009589,112.366131754599,69.2041689098346
2021-05-22,120.489145,126.716658060565,71.308716561827,181.555523475342,112.554354973856,69.2347671929685
2021-05-23,134.865439,126.716658060565,67.7258743302675,181.585897280822,112.742578193113,69.2413573194823
2021-05-24,141.880557,126.716658060565,64.2202060276414,181.667123264384,112.93080141237,69.2545886121839
2021-05-25,126.790459,126.716658060565,77.721659280236,181.731464009589,113.119024631628,69.3125155298376
2021-05-26,121.955332,126.716658060565,72.8669376766425,181.780677691781,113.307247850885,69.3552585075593
2021-05-27,108.160204,126.716658060565,68.9868537360978,181.809817305479,113.495471070142,69.3819538767639
2021-05-28,105.956589,126.716658060565,66.846084235513,181.859404445205,113.683694289399,69.3946330900181
2021-05-29,84.702568,126.716658060565,62.244671010189,181.873398141096,113.871917508656,69.4091493599623
2021-05-30,74.778909,126.716658060565,60.4226740598568,181.879999012329,114.060140727914,69.4295861215454
2021-05-31,72.107954,126.716658060565,66.3157085424802,181.863784472603,114.248363947171,69.4529829051421
2021-06-01,71.474692,136.848263004653,69.9962553540487,181.735631628767,114.370579991627,69.4694415508788
2021-06-02,75.002711,136.848263004653,67.7482102196989,181.712935368493,114.492796036082,69.4866402471743
2021-06-03,79.896498,136.848263004653,65.2457125586223,181.674498921918,114.615012080538,69.4936593684124
2021-06-04,81.710638,136.848263004653,64.6885347051618,181.609732308219,114.737228124994,69.4869998371758
2021-06-05,82.064913,136.848263004653,59.5945368808622,181.475575754795,114.859444169449,69.4773658676514
2021-06-06,86.340678,136.848263004653,56.8127223935586,181.443013009589,114.981660213905,69.4609338886207
2021-06-07,120.659352,136.848263004653,64.668271751873,181.502253757534,115.10387625836,69.4858599117226
2021-06-08,82.016073,136.848263004653,63.6354500524757,181.314427886301,115.226092302816,69.4890578428868
2021-06-09,83.765544,136.848263004653,65.2461207299486,181.118408363014,115.348308347272,69.4971166614316
2021-06-10,77.921265,136.848263004653,64.9547740761043,180.931595253425,115.470524391727,69.5046978642277
2021-06-11,81.733678,136.848263004653,63.3728041917493,180.860019335616,115.592740436183,69.4963590518861
2021-06-12,76.41715,136.848263004653,56.7853194784835,180.803006535616,115.714956480639,69.4851339116122
2021-06-13,69.655933,136.848263004653,51.1315457188676,180.633215606849,115.837172525094,69.4533322033399
2021-06-14,88.339535,136.848263004653,58.8427875603649,180.534906431507,115.95938856955,69.4519424238029
2021-06-15,84.734239,136.848263004653,62.0206159987064,180.42121449726,116.081604614006,69.4526802436031
2021-06-16,108.690018,136.848263004653,65.2371613315637,180.393823406849,116.203820658461,69.4643258548359
2021-06-17,123.302068,136.848263004653,67.0683248766915,180.405984026027,116.326036702917,69.4845192296134
2021-06-18,85.326827,136.848263004653,67.5469955161277,180.323896436986,116.448252747373,69.5063359302615
2021-06-19,73.054354,136.848263004653,60.0632298998626,180.294795631507,116.570468791828,69.4947862455468
2021-06-20,118.667135,136.848263004653,61.6529097709312,180.410370417808,116.692684836284,69.514038305607
2021-06-21,102.509559,136.848263004653,68.5471096968039,180.466501771233,116.81490088074,69.5384748643482
2021-06-22,122.284212,136.848263004653,66.1984147681839,180.545473278082,116.937116925195,69.562116980676
2021-06-23,120.745997,136.848263004653,64.5408370611547,180.566985078082,117.059332969651,69.5753157046874
2021-06-24,106.075989,136.848263004653,63.8011436489006,180.532292530137,117.181549014107,69.589043179451
2021-06-25,87.03468,136.848263004653,58.1211914320431,180.469035894521,117.303765058562,69.5828515544657
2021-06-26,80.328457,136.848263004653,60.6950919838624,180.384910357534,117.425981103018,69.582943097921
2021-06-27,76.486119,136.848263004653,63.8097597816555,180.346724812329,117.548197147473,69.5915955995513
2021-06-28,119.563751,136.848263004653,65.0338310470167,180.39222730274,117.670413191929,69.616864998973
2021-06-29,116.156384,136.848263004653,63.5312084737651,180.42685790274,117.792629236385,69.6220716942717
2021-06-30,118.489885,136.848263004653,64.9547467392365,180.504605938356,117.91484528084,69.6318238878619
2021-07-01,118.188096,130.865005464578,62.7267292627556,180.47955770274,117.983059133415,69.6309561780549
2021-07-02,109.457692,130.865005464578,62.1032847077145,180.421678927397,118.05127298599,69.6294941155207
2021-07-03,62.139405,130.865005464578,57.9774157518051,180.323858042466,118.119486838565,69.6008977402949
2021-07-04,65.801757,130.865005464578,57.6925808870393,180.249475190411,118.187700691139,69.580142240022
2021-07-05,78.257702,130.865005464578,65.2692827624981,180.194961330137,118.255914543714,69.5759237605097
2021-07-06,78.48586,130.865005464578,68.0986836087336,180.140377768493,118.324128396289,69.5952180608305
2021-07-07,119.349715,130.865005464578,61.9605351524995,180.082565031507,118.392342248864,69.5940510471866
2021-07-08,120.162861,130.865005464578,65.1998381590299,180.016277226027,118.460556101438,69.5969260196245
2021-07-09,116.145509,130.865005464578,65.0495822150397,179.945871636986,118.528769954013,69.5975755835836
2021-07-10,105.468389,130.865005464578,59.1518946386576,179.890471061644,118.596983806588,69.5912273956032
2021-07-11,97.908001,130.865005464578,58.5109759515613,179.913701439726,118.665197659163,69.602728222229
2021-07-12,107.111309,130.865005464578,62.0672872269721,179.984340535616,118.733411511737,69.6293943024275
2021-07-13,66.167651,130.865005464578,62.401992130909,179.892198856164,118.801625364312,69.6386433973139
2021-07-14,67.377228,130.865005464578,62.5819333803892,179.723613434247,118.869839216887,69.6431185791349
2021-07-15,64.289507,130.865005464578,63.1767086476127,179.526473220548,118.938053069461,69.647081153324
2021-07-16,61.516739,130.865005464578,60.8724221617101,179.388948615069,119.006266922036,69.6490041369519
2021-07-17,56.544646,130.865005464578,51.9205165344808,179.209783889041,119.074480774611,69.620343149986
2021-07-18,91.036286,130.865005464578,55.4224704790669,179.179002439726,119.142694627186,69.6212918874041
2021-07-19,112.526529,130.865005464578,63.439590348337,179.166354119178,119.21090847976,69.6526050380629
2021-07-20,113.216851,130.865005464578,64.9001039580467,179.089478869863,119.279122332335,69.6698374182042
2021-07-21,112.958946,130.865005464578,65.1023407172602,179.024075864384,119.34733618491,69.6822193794844
2021-07-22,109.485357,130.865005464578,65.0249232768066,178.947883968493,119.415550037485,69.6803153082443
2021-07-23,102.060735,130.865005464578,65.7780754385057,178.864995135616,119.483763890059,69.6836445312804
2021-07-24,100.174333,130.865005464578,60.6129066200028,178.833037478082,119.551977742634,69.6803636901077
2021-07-25,98.063024,130.865005464578,57.4813341368393,178.880961521918,119.620191595209,69.6733607310432
2021-07-26,105.379271,130.865005464578,62.192824663855,178.940714382192,119.688405447784,69.685376887517
2021-07-27,99.064282,130.865005464578,63.9764663807034,178.955142349315,119.756619300358,69.6695785497379
2021-07-28,65.198476,130.865005464578,65.8922607853495,178.867289187671,119.824833152933,69.7023538717902
2021-07-29,67.283259,130.865005464578,65.0123943528258,178.74473179589,119.893047005508,69.7236853772744
2021-07-30,104.22417,130.865005464578,68.504771244989,178.691798428767,119.961260858082,69.7327478201377
2021-07-31,59.192754,130.865005464578,58.3883996336758,178.596844363014,120.029474710657,69.719020552563
2021-08-01,84.118889,141.144899196992,55.725262171168,178.503201645205,120.071391177241,69.709112542023
2021-08-02,110.88053,141.144899196992,61.5846131038278,178.470386286301,120.113307643824,69.7185482857522
2021-08-03,103.014938,141.144899196992,64.0253851924452,178.389291308219,120.155224110408,69.725569752065
2021-08-04,58.584024,141.144899196992,62.4800552018505,178.26384660411,120.197140576992,69.7326020317621
2021-08-05,60.464211,141.144899196992,63.7987535033673,178.098822428767,120.239057043575,69.7255518776634
2021-08-06,60.988655,141.144899196992,69.9123258280496,177.962883943836,120.280973510159,69.7447679896074
2021-08-07,58.297702,141.144899196992,64.1221553134161,177.79902080137,120.322889976742,69.7576179848115
2021-08-08,57.947019,141.144899196992,65.7435147223373,177.65820939589,120.364806443326,69.7791916897647
2021-08-09,93.346099,141.144899196992,67.4120234504265,177.619218650685,120.406722909909,69.8125541811437
2021-08-10,103.819461,141.144899196992,65.0514363470829,177.562045593151,120.448639376493,69.8162129032433
2021-08-11,77.277852,141.144899196992,63.6606045932286,177.438139957534,120.490555843077,69.8150268454469
2021-08-12,73.914619,141.144899196992,61.914308686943,177.309417327397,120.53247230966,69.8133426440128
2021-08-13,73.085001,141.144899196992,62.2834837773519,177.165209034247,120.574388776244,69.8119897660128
2021-08-14,67.725277,141.144899196992,53.9038846491278,177.018113132877,120.616305242827,69.7836212041185
2021-08-15,72.171051,141.144899196992,59.629356664181,176.889409749315,120.658221709411,69.7854267234223
2021-08-16,72.674961,141.144899196992,66.3387559518032,176.74763030274,120.700138175994,69.8075644725226
2021-08-17,66.716836,141.144899196992,64.214982024123,176.576931256164,120.742054642578,69.8042625090158
2021-08-18,93.08301,141.144899196992,64.7035146056985,176.498437579452,120.783971109162,69.7890751137559
2021-08-19,125.855519,141.144899196992,70.5683364245248,176.562467368493,120.825887575745,69.7979449131723
2021-08-20,115.74483,141.144899196992,66.7056929016496,176.670031765753,120.867804042329,69.8174992393591
2021-08-21,109.341124,141.144899196992,61.2459001814807,176.750727952055,120.909720508912,69.8003685040105
2021-08-22,102.517807,141.144899196992,62.5676649712486,176.822047878082,120.951636975496,69.8068748184774
2021-08-23,95.072004,141.144899196992,69.4529084171017,176.728527168493,120.993553442079,69.8261468944885
2021-08-24,55.58812,141.144899196992,70.4333151726429,176.49360930274,121.035469908663,69.837123270777
2021-08-25,55.648601,141.144899196992,65.7748860814468,176.346749258904,121.077386375247,69.8324443930508
2021-08-26,54.672808,141.144899196992,67.9707347120453,176.091334464384,121.11930284183,69.8185584163626
2021-08-27,64.366685,141.144899196992,64.869397312008,175.872511669863,121.161219308414,69.8147721670978
2021-08-28,60.014257,141.144899196992,61.040306328651,175.7065045,121.203135774997,69.8167502919182
2021-08-29,61.468382,141.144899196992,60.2137332735629,175.609523253425,121.245052241581,69.8064488587493
2021-08-30,66.195885,141.144899196992,65.9955461608056,175.441777984932,121.286968708164,69.8073261939431
2021-08-31,68.256725,141.144899196992,66.6518964983952,175.219556628767,121.328885174748,69.8103444865078
2021-09-01,67.202893,141.828168501045,64.1601912291888,175.022945269863,121.362300601701,69.8133241939613
2021-09-02,71.424294,141.828168501045,69.0849906719123,174.918690053425,121.395716028654,69.8412635086819
2021-09-03,77.041273,141.828168501045,68.921557287048,174.862275809589,121.429131455606,69.8575433279564
2021-09-04,69.438346,141.828168501045,67.7383177574617,174.775460472603,121.462546882559,69.89199096731
2021-09-05,65.064948,141.828168501045,70.3020622063294,174.611388836986,121.495962309512,69.9254730269115
2021-09-06,67.503158,141.828168501045,73.1831318359742,174.410323475342,121.529377736465,69.9598793877763
2021-09-07,64.897894,141.828168501045,76.1920006312265,174.285452423288,121.562793163417,70.0089163033552
2021-09-08,59.10419,141.828168501045,68.756851575157,174.13650550274,121.59620859037,70.0335786777896
2021-09-09,66.446304,141.828168501045,68.7029780321416,173.969216557534,121.629624017323,70.0638444141441
2021-09-10,64.383447,141.828168501045,73.0672747609926,173.764118768493,121.663039444276,70.0924693221066
2021-09-11,67.932664,141.828168501045,62.7067427299566,173.635761749315,121.696454871228,70.1088415228101
2021-09-12,79.647584,141.828168501045,55.4584594164338,173.563577349315,121.729870298181,70.1190366909444
2021-09-13,87.656543,141.828168501045,67.9212004065987,173.545285949315,121.763285725134,70.1632464303075
2021-09-14,77.235113,141.828168501045,69.6519242467469,173.398395667123,121.796701152087,70.1839258203006
2021-09-15,74.937589,141.828168501045,71.0348818658895,173.239498891781,121.83011657904,70.1988334367259
2021-09-16,75.824929,141.828168501045,72.0471837049698,173.055657256164,121.863532005992,70.2144255278753
2021-09-17,74.894044,141.828168501045,56.9565586459499,172.865565752055,121.896947432945,70.176164235206
2021-09-18,70.229947,141.828168501045,59.6672706480794,172.695639450685,121.930362859898,70.1459530181221
2021-09-19,77.22261,141.828168501045,58.5518068779836,172.631861286301,121.963778286851,70.1272477411764
2021-09-20,87.984439,141.828168501045,62.2063884964581,172.525611875342,121.997193713803,70.1182520652996
2021-09-21,81.276402,141.828168501045,61.9132782576731,172.367947957534,122.030609140756,70.1162350577779
2021-09-22,80.96309,141.828168501045,58.4686868731119,172.269004647945,122.064024567709,70.1063195864527
2021-09-23,79.000645,141.828168501045,57.5593611134468,172.021172179452,122.097439994662,70.0644465418848
2021-09-24,78.032507,141.828168501045,61.1733144728869,171.767960513699,122.130855421614,70.0286302217705
2021-09-25,69.362835,141.828168501045,62.1594931611956,171.901289436986,122.164270848567,69.9998823914413
2021-09-26,69.491135,141.828168501045,54.5997869124979,171.698858754795,122.19768627552,69.9591444357973
2021-09-27,97.461172,141.828168501045,63.6615652931013,171.47608590274,122.231101702473,69.9335199581182
2021-09-28,120.040405,141.828168501045,66.3603728996543,171.290340809589,122.264517129425,69.9193752050827
2021-09-29,137.728908,141.828168501045,72.7650140014952,171.14170229726,122.297932556378,69.9266553610298
2021-09-30,119.327012,141.828168501045,76.2950004871169,170.994733426027,122.331347983331,69.9453680739304
2021-10-01,133.154956,141.568313672511,63.9346158497715,170.83054729726,122.3683193293,69.9288720619664
2021-10-02,139.741331,141.568313672511,62.68774348294,170.761628965753,122.405290675269,69.8980443331286
2021-10-03,124.429436,141.568313672511,59.8613076340193,170.650818565753,122.442262021237,69.8750334378572
2021-10-04,156.184946,141.568313672511,70.4707872269738,170.741767453425,122.479233367206,69.9059248564568
2021-10-05,159.133225,141.568313672511,77.2124824854234,170.836780034247,122.516204713175,69.9268779080065
2021-10-06,161.454456,141.568313672511,75.5514682660518,170.929799039726,122.553176059144,69.9397806307858
2021-10-07,114.489332,141.568313672511,60.7293662952002,170.880480924658,122.590147405113,69.9307871924523
2021-10-08,100.309506,141.568313672511,60.3146683556741,170.747874587671,122.627118751082,69.9009860164001
2021-10-09,98.759278,141.568313672511,56.2839804413695,170.588814916438,122.66409009705,69.8841621840459
2021-10-10,113.26895,141.568313672511,55.519522276832,170.527159656164,122.701061443019,69.8586994502964
2021-10-11,121.766532,141.568313672511,62.5156408592772,170.4228089,122.738032788988,69.8455082587248
2021-10-12,132.841711,141.568313672511,67.8783188390776,170.306949423288,122.775004134957,69.8379881490561
2021-10-13,140.175482,141.568313672511,64.47877786754,170.281217546575,122.811975480926,69.8410831254751
2021-10-14,147.884425,141.568313672511,66.5787174306928,170.192920856164,122.848946826895,69.8278825692798
2021-10-15,160.143009,141.568313672511,70.7474101961498,170.098892275342,122.885918172863,69.8069417536492
2021-10-16,164.956666,141.568313672511,68.7271960386082,170.039462541096,122.922889518832,69.7889466480542
2021-10-17,153.336896,141.568313672511,67.8175589436888,169.978238527397,122.959860864801,69.7932489196237
2021-10-18,147.129375,141.568313672511,70.3708985192651,169.896985313699,122.99683221077,69.8008076587717
2021-10-19,141.09398,141.568313672511,71.9517182835997,169.872339946575,123.033803556739,69.8228698043586
2021-10-20,139.253246,141.568313672511,64.118136849577,169.86570859589,123.070774902707,69.7999357679115
2021-10-21,171.319752,141.568313672511,69.1786999801719,169.966986960274,123.107746248676,69.804419935008
2021-10-22,170.15717,141.568313672511,71.8283476948487,170.028715719178,123.144717594645,69.8049705184781
2021-10-23,146.347297,141.568313672511,58.2279554016546,169.996544373973,123.181688940614,69.7834215989564
2021-10-24,135.300866,141.568313672511,56.6723545914519,169.947521891781,123.218660286583,69.7767198591275
2021-10-25,159.368132,141.568313672511,63.6019800318942,169.9584017,123.255631632552,69.7940432968813
2021-10-26,150.195055,141.568313672511,66.2901370980884,169.923958445205,123.29260297852,69.7900409189794
2021-10-27,136.241957,141.568313672511,75.4663152529897,169.825778924658,123.329574324489,69.7998373220801
2021-10-28,138.992604,141.568313672511,81.6846227592957,169.733539653425,123.366545670458,69.8367356650122
2021-10-29,159.44182,141.568313672511,76.3272927836834,169.72314209726,123.403517016427,69.851134219818
2021-10-30,155.00982,141.568313672511,66.3674796138698,169.701855261644,123.440488362396,69.8514956288169
2021-10-31,168.354183,141.568313672511,78.2881244064698,169.736946746575,123.477459708365,69.907393647427
2021-11-01,185.684484,145.26813146424,73.7285732056764,169.822479253425,123.532385567279,69.9411292481188
2021-11-02,216.035172,145.26813146424,71.4330665364074,169.954043571233,123.587311426194,69.9257773210723
2021-11-03,186.806068,145.26813146424,72.2090578544446,169.963429508219,123.642237285109,69.9246296343516
2021-11-04,189.208906,145.26813146424,80.4618075495048,169.944191719178,123.697163144023,69.9521672896668
2021-11-05,155.988698,145.26813146424,73.3100843692985,169.891604321918,123.752089002938,69.9697485356401
2021-11-06,151.809849,145.26813146424,62.1918417765059,169.761693009589,123.807014861853,69.929693031624
2021-11-07,171.233358,145.26813146424,62.1550083654229,169.692872489041,123.861940720767,69.8974032455361
2021-11-08,185.620266,145.26813146424,69.8910372859309,169.689370642466,123.916866579682,69.897471340732
2021-11-09,190.383265,145.26813146424,72.5060072319637,169.673630110959,123.971792438597,69.8825078286201
2021-11-10,200.843517,145.26813146424,71.8180954410578,169.722078946575,124.026718297511,69.8819355234242
2021-11-11,185.51827,145.26813146424,70.1107551532401,169.795783023288,124.081644156426,69.8983005676686
2021-11-12,164.585725,145.26813146424,74.1278906893992,169.810324612329,124.136570015341,69.9215869304706
2021-11-13,157.282184,145.26813146424,71.2062519163992,169.788068269863,124.191495874255,69.9441867187923
2021-11-14,177.014295,145.26813146424,64.0477920757725,169.836816960274,124.24642173317,69.94506238958
2021-11-15,199.199089,145.26813146424,70.002991251929,169.950633461644,124.301347592085,69.9520531971657
2021-11-16,181.595812,145.26813146424,65.3040473428051,169.992010420548,124.356273450999,69.9474599249436
2021-11-17,178.837505,145.26813146424,68.8012336287835,170.072231943836,124.411199309914,69.9579147292039
2021-11-18,156.630244,145.26813146424,62.3650573596809,170.043747456164,124.466125168829,69.9467024778528
2021-11-19,136.55466,145.26813146424,59.9823749470043,169.829079464384,124.521051027743,69.8965181634093
2021-11-20,159.966772,145.26813146424,58.1809553477139,169.773463891781,124.575976886658,69.8653987696104
2021-11-21,175.480386,145.26813146424,69.864814313019,169.766372360274,124.630902745573,69.8924008701153
2021-11-22,204.340626,145.26813146424,78.2540699031669,169.818575020548,124.685828604487,69.9455573990733
2021-11-23,200.630041,145.26813146424,74.862098944189,169.852044987671,124.740754463402,69.9770154938352
2021-11-24,205.33012,145.26813146424,73.1226043818849,169.903923590411,124.795680322317,69.9844605968373
2021-11-25,213.06611,145.26813146424,77.9819540578594,169.849032535616,124.850606181231,69.9881377682176
2021-11-26,227.794713,145.26813146424,81.5187222960175,169.776418483562,124.905532040146,69.9979619912009
2021-11-27,223.090952,145.26813146424,85.7223296230139,169.717148867123,124.960457899061,70.0233292635801
2021-11-28,259.422215,145.26813146424,86.9454456705154,169.760061152055,125.015383757976,70.0631346260532
2021-11-29,238.060781,145.26813146424,83.8997374977024,169.726347530137,125.07030961689,70.0950863288876
2021-11-30,192.422776,145.26813146424,82.4878968189425,169.6364293,125.125235475805,70.1302469357193
2021-12-01,212.69866,150.875877551202,86.7346138554695,169.542229058904,125.227882631512,70.1422430804675
2021-12-02,260.010992,150.875877551202,90.7863648355674,169.607988963014,125.33052978722,70.1883333657185
2021-12-03,235.860757,150.875877551202,81.679038913197,169.504328078082,125.433176942928,70.1816661054369
2021-12-04,217.879022,150.875877551202,80.4054239305385,169.437769335616,125.535824098635,70.20363578076
2021-12-05,252.747487,150.875877551202,85.4431819707562,169.432095330137,125.638471254343,70.2341873691801
2021-12-06,242.201283,150.875877551202,84.6598485966713,169.340656820548,125.74111841005,70.2606028201975
2021-12-07,277.403368,150.875877551202,91.527041292904,169.344729653425,125.843765565758,70.2983357802876
2021-12-08,248.404126,150.875877551202,98.6998696884463,169.30381719589,125.946412721465,70.3523838238765
2021-12-09,259.212939,150.875877551202,87.2554434506037,169.324352713699,126.049059877173,70.3710677031009
2021-12-10,222.902146,150.875877551202,89.4915962380246,169.329913283562,126.15170703288,70.4055105198684
2021-12-11,204.588814,150.875877551202,75.9447451747258,169.252180850685,126.254354188588,70.4057881029798
2021-12-12,184.096295,150.875877551202,71.2636305103731,169.105492415068,126.357001344296,70.3906171821115
2021-12-13,206.362134,150.875877551202,76.3569048620748,169.102062927397,126.459648500003,70.4075660819808
2021-12-14,217.24471,150.875877551202,70.9033352525214,169.142948582192,126.562295655711,70.3999215118625
2021-12-15,194.471201,150.875877551202,77.4558416145918,169.120594094521,126.664942811418,70.3953760121539
2021-12-16,222.61428,150.875877551202,74.0815969553785,169.153469815068,126.767589967126,70.3952085970583
2021-12-17,225.244107,150.875877551202,81.2319156566105,169.228980226027,126.870237122833,70.4145881878366
2021-12-18,230.247606,150.875877551202,81.8515659376696,169.353038921918,126.972884278541,70.4383825626727
2021-12-19,252.369867,150.875877551202,80.3847467704928,169.539585532877,127.075531434248,70.4911137108119
2021-12-20,273.347454,150.875877551202,86.4873934311897,169.7451053,127.178178589956,70.5737302104129
2021-12-21,282.431463,150.875877551202,89.741064715858,169.874444817808,127.280825745664,70.6108896801081
2021-12-22,265.191823,150.875877551202,91.5488065986413,169.939051289041,127.383472901371,70.6552607769184
2021-12-23,232.167592,150.875877551202,86.0690155392673,169.938996406849,127.486120057079,70.6759152703133
2021-12-24,226.993928,150.875877551202,72.3570487399782,169.961876739726,127.588767212786,70.6586193946059
2021-12-25,22.037193,150.875877551202,67.703611679479,169.44092329589,127.691414368494,70.6673354506942
2021-12-26,220.127032,150.875877551202,71.0014762045763,168.906709739726,127.794061524201,70.7050152572493
2021-12-27,197.439443,150.875877551202,82.8473796944599,168.225258824658,127.896708679909,70.7436111456273
2021-12-28,188.367251,150.875877551202,82.2684306939254,167.431098912329,127.999355835616,70.7597532622685
2021-12-29,188.19631,150.875877551202,74.580334147215,166.540563139726,128.102002991324,70.756108924866
2021-12-30,170.87776,150.875877551202,74.0230749537763,165.616561506849,128.204650147032,70.7492240565099
2021-12-31,148.863651,150.875877551202,71.8933270183717,164.651455205479,128.307297302739,70.7391320111907
2022-01-01,141.80811,121.491912753219,59.3168982347725,164.298599186301,128.365713400822,70.7069723697177
2022-01-02,161.471013,121.491912753219,65.422509025979,163.977920413699,128.424129498905,70.6865558733818
2022-01-03,189.490189,121.491912753219,75.7352050938333,163.728030484932,128.482545596988,70.6828958270388
2022-01-04,218.427645,121.491912753219,78.5237505399943,163.550630972603,128.540961695071,70.6653046365935
2022-01-05,215.697567,121.491912753219,88.424992224752,163.371307468493,128.599377793153,70.6661751847534
2022-01-06,226.237489,121.491912753219,82.6631331603577,163.164400454795,128.657793891236,70.650348774941
2022-01-07,226.278149,121.491912753219,90.5792251090795,162.955218136986,128.716209989319,70.6639832699869
2022-01-08,215.83591,121.491912753219,83.4918216414806,162.667264652055,128.774626087402,70.6637852679521
2022-01-09,216.511815,121.491912753219,84.273725230371,162.422947572603,128.833042185485,70.6914525482198
2022-01-10,226.766856,121.491912753219,81.2718934440873,162.287515827397,128.891458283568,70.725577342641
2022-01-11,215.468355,121.491912753219,76.4794383129079,162.197813232877,128.949874381651,70.7201004319633
2022-01-12,202.142734,121.491912753219,69.3234870762632,161.956269443836,129.008290479733,70.6668215821407
2022-01-13,206.213858,121.491912753219,69.2834219182369,161.704186145205,129.066706577816,70.6069326123724
2022-01-14,197.699739,121.491912753219,75.7264175278381,161.444992232877,129.125122675899,70.5698873684565
2022-01-15,189.423345,121.491912753219,73.6412726122943,161.199071860274,129.183538773982,70.5520685710922
2022-01-16,188.936089,121.491912753219,67.2350510810641,161.10511160274,129.241954872065,70.5518957742412
2022-01-17,198.749561,121.491912753219,78.3185627275103,161.039927178082,129.300370970148,70.5784884291219
2022-01-18,215.876724,121.491912753219,80.4269942086476,160.949863427397,129.358787068231,70.5898871048059
2022-01-19,217.652311,121.491912753219,78.2778496705679,160.807406731507,129.417203166313,70.5452338032117
2022-01-20,218.173489,121.491912753219,86.3897168931754,160.641026350685,129.475619264396,70.5137719960184
2022-01-21,225.999564,121.491912753219,75.875012421501,160.562347991781,129.534035362479,70.4889362355336
2022-01-22,184.108417,121.491912753219,70.0666043255754,160.321111643836,129.592451460562,70.4587007748955
2022-01-23,198.006883,121.491912753219,66.7996438674802,160.097871975342,129.650867558645,70.4239340187614
2022-01-24,243.416672,121.491912753219,77.1456441861813,159.959862441096,129.709283656728,70.4183141812658
2022-01-25,223.645321,121.491912753219,77.575372122165,159.751825254795,129.767699754811,70.3990336904729
2022-01-26,202.866751,121.491912753219,76.7675458785832,159.463329054795,129.826115852893,70.3663099670205
2022-01-27,197.127792,121.491912753219,79.5699074817574,159.16700560274,129.884531950976,70.3614411127856
2022-01-28,199.466471,121.491912753219,79.9093256753159,158.950186438356,129.942948049059,70.3502554332372
2022-01-29,188.233383,121.491912753219,85.276111118643,158.801742276712,130.001364147142,70.357813995731
2022-01-30,203.334721,121.491912753219,76.5163380813737,158.704616180822,130.059780245225,70.344908820876
