"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2020-05-19,134.669986,58.0151830316803,634.6435,167.351960145205,152.866618035579,757.374960273973
2020-05-20,132.554591,58.0151830316803,637.409,167.442779621918,152.572019517334,757.108328767123
2020-05-21,137.998295,58.0151830316803,633.317,167.530058769863,152.277420999089,756.819602739726
2020-05-22,112.985305,58.0151830316803,622.2675,167.533848627397,151.982822480844,756.50245890411
2020-05-23,123.779,58.0151830316803,603.563,167.585168430137,151.6882239626,756.190780821918
2020-05-24,112.233073,58.0151830316803,580.865,167.608185041096,151.393625444355,756.037393150685
2020-05-25,103.306087,58.0151830316803,579.493,167.615357,151.09902692611,755.939991780822
2020-05-26,103.992338,58.0151830316803,623.2255,167.609912926027,150.804428407865,755.913868493151
2020-05-27,97.524245,58.0151830316803,619.367,167.570857547945,150.509829889621,755.661257534247
2020-05-28,87.857283,58.0151830316803,623.623,167.492173912329,150.215231371376,755.361783561644
2020-05-29,79.594869,58.0151830316803,612.715,167.446888660274,149.920632853131,755.084446575342
2020-05-30,72.369591,58.0151830316803,572.3185,167.387972484932,149.626034334886,754.738917808219
2020-05-31,78.026261,58.0151830316803,563.746,167.37478479726,149.29778637109,754.530328767123
2020-06-01,118.25048,92.2394067783407,634.4045,167.475378906849,149.06330340386,754.555347945205
2020-06-02,83.286846,92.2394067783407,628.371,167.438732638356,148.828820436629,754.314954794521
2020-06-03,93.925801,92.2394067783407,641.7435,167.430644758904,148.594337469399,754.068879452055
2020-06-04,105.350452,92.2394067783407,643.628,167.443256764384,148.359854502169,753.844608219178
2020-06-05,131.032055,92.2394067783407,647.638,167.524011208219,148.125371534939,753.655628767123
2020-06-06,98.22608,92.2394067783407,597.8975,167.531989235616,147.890888567709,753.325342465753
2020-06-07,99.036479,92.2394067783407,596.1425,167.561760638356,147.656405600479,753.190491780822
2020-06-08,150.572516,92.2394067783407,645.188,167.719216145205,147.421922633248,753.245808219178
2020-06-09,155.31267,92.2394067783407,654.5795,167.876047186301,147.187439666018,753.045179452055
2020-06-10,146.10805,92.2394067783407,664.31,168.012898690411,146.952956698788,752.826749315068
2020-06-11,107.858888,92.2394067783407,660.1115,168.034884427397,146.718473731558,752.553147945205
2020-06-12,97.226822,92.2394067783407,650.092,168.017619232877,146.483990764328,752.241095890411
2020-06-13,131.629622,92.2394067783407,588.9595,168.093196246575,146.249507797097,751.823350684931
2020-06-14,124.222384,92.2394067783407,573.66,168.17045789863,146.015024829867,751.598698630137
2020-06-15,126.231795,92.2394067783407,637.6755,168.259899786301,145.780541862637,751.609864383562
2020-06-16,118.687766,92.2394067783407,647.666,168.316440161644,145.546058895407,751.406183561644
2020-06-17,118.863442,92.2394067783407,649.1425,168.366568789041,145.311575928177,751.153512328767
2020-06-18,115.288797,92.2394067783407,656.1855,168.413918863014,145.077092960946,750.950889041096
2020-06-19,83.676148,92.2394067783407,640.717,168.352681123288,144.842609993716,750.725721917808
2020-06-20,76.482338,92.2394067783407,578.3475,168.278694265753,144.608127026486,750.365194520548
2020-06-21,82.021615,92.2394067783407,577.6895,168.258322126027,144.373644059256,750.218098630137
2020-06-22,93.459612,92.2394067783407,642.8,168.292488265753,144.139161092026,750.271987671233
2020-06-23,112.89419,92.2394067783407,650.132,168.356308608219,143.904678124795,750.08375890411
2020-06-24,118.738769,92.2394067783407,662.666,168.45194949589,143.670195157565,749.892621917808
2020-06-25,110.123352,92.2394067783407,676.5475,168.536068873973,143.435712190335,749.741671232877
2020-06-26,111.034278,92.2394067783407,663.3445,168.635608627397,143.201229223105,749.562060273973
2020-06-27,90.423843,92.2394067783407,585.945,168.680280542466,142.966746255875,749.216895890411
2020-06-28,102.955342,92.2394067783407,566.0465,168.776125134247,142.732263288645,748.987360273973
2020-06-29,103.516215,92.2394067783407,638.2305,168.852749035616,142.497780321414,749.0052
2020-06-30,90.111852,92.2394067783407,657.9725,168.864734438356,142.286086280609,748.860369863014
2020-07-01,127.330702,105.966949274799,663.9905,168.970968328767,142.112001945274,748.691024657534
2020-07-02,130.583445,105.966949274799,663.667,169.078361315068,141.937917609939,748.504117808219
2020-07-03,97.844028,105.966949274799,639.9315,169.100571775342,141.763833274604,748.274680821918
2020-07-04,92.951498,105.966949274799,589.593,169.10760829589,141.589748939269,747.943535616438
2020-07-05,98.155261,105.966949274799,613.7015,169.061632052055,141.415664603933,747.875245205479
2020-07-06,98.40886,105.966949274799,653.644,169.0054706,141.241580268598,747.964176712329
2020-07-07,140.451364,105.966949274799,669.525,169.047112016438,141.067495933263,747.863478082192
2020-07-08,144.35791,105.966949274799,675.556,169.113821,140.893411597928,747.744734246575
2020-07-09,141.843549,105.966949274799,679.6385,169.143419928767,140.719327262592,747.618016438356
2020-07-10,125.689599,105.966949274799,659.625,169.219422172603,140.545242927257,747.432284931507
2020-07-11,89.428913,105.966949274799,593.878,169.255356950685,140.371158591922,747.11612739726
2020-07-12,81.328039,105.966949274799,583.553,169.221338556164,140.197074256587,746.984498630137
2020-07-13,99.799364,105.966949274799,662.283,169.195103030137,140.022989921252,747.107926027397
2020-07-14,128.910907,105.966949274799,670.6265,169.189784846575,139.848905585916,747.005057534247
2020-07-15,136.245685,105.966949274799,674.405,169.201477482192,139.674821250581,746.879746575342
2020-07-16,111.71322,105.966949274799,674.8625,169.177657249315,139.500736915246,746.720876712329
2020-07-17,121.939771,105.966949274799,670.8175,169.175032158904,139.326652579911,746.594293150685
2020-07-18,102.271515,105.966949274799,603.9025,169.186141832877,139.152568244575,746.312138356164
2020-07-19,117.143166,105.966949274799,586.4475,169.308275547945,138.97848390924,746.194804109589
2020-07-20,141.276317,105.966949274799,649.3775,169.500402364384,138.804399573905,746.29561369863
2020-07-21,136.831043,105.966949274799,654.398,169.671770641096,138.63031523857,746.123789041096
2020-07-22,137.295399,105.966949274799,663.8725,169.742789115068,138.456230903235,745.889249315068
2020-07-23,132.315159,105.966949274799,659.1315,169.77790680274,138.282146567899,745.616350684931
2020-07-24,111.838878,105.966949274799,647.6045,169.786626545205,138.108062232564,745.2762
2020-07-25,80.570748,105.966949274799,596.784,169.668060367123,137.933977897229,744.894721917808
2020-07-26,83.569477,105.966949274799,583.0525,169.578898575342,137.759893561894,744.735268493151
2020-07-27,93.798074,105.966949274799,657,169.505272991781,137.585809226558,744.83825479452
2020-07-28,97.26488,105.966949274799,637.7165,169.431099849315,137.411724891223,744.679724657534
2020-07-29,112.016707,105.966949274799,653.2815,169.439824786301,137.237640555888,744.538315068493
2020-07-30,123.544849,105.966949274799,666.0115,169.578494693151,137.063556220553,744.450380821918
2020-07-31,93.850988,105.966949274799,672.031,169.657231509589,136.898698048767,744.387561643836
2020-08-01,118.298481,125.845388893987,604.739,169.819184235616,136.78830135539,744.167105479452
2020-08-02,122.858136,125.845388893987,583.3975,170.005732591781,136.677904662013,744.045606849315
2020-08-03,132.614605,125.845388893987,650.7115,170.214649093151,136.567507968636,744.141428767123
2020-08-04,104.371341,125.845388893987,653.7185,170.245746531507,136.457111275259,744.005357534247
2020-08-05,120.698035,125.845388893987,658.5815,170.33576529863,136.346714581882,743.886793150685
2020-08-06,110.606202,125.845388893987,688.0405,170.450889287671,136.236317888505,743.863364383562
2020-08-07,118.107749,125.845388893987,685.7565,170.551764578082,136.125921195128,743.808998630137
2020-08-08,109.343182,125.845388893987,620.4215,170.681809372603,136.015524501751,743.564761643836
2020-08-09,107.577721,125.845388893987,603.728,170.825116038356,135.905127808374,743.519246575343
2020-08-10,124.687627,125.845388893987,689.97,170.983463021918,135.794731114997,743.735175342466
2020-08-11,122.503409,125.845388893987,714.7005,171.091060342466,135.68433442162,743.795553424657
2020-08-12,120.898379,125.845388893987,720.9955,171.195466964384,135.573937728242,743.842826027397
2020-08-13,125.721028,125.845388893987,699.9285,171.312150690411,135.463541034865,743.785023287671
2020-08-14,121.415281,125.845388893987,673.576,171.449518865753,135.353144341488,743.688128767123
2020-08-15,119.147786,125.845388893987,613.8015,171.600077682192,135.242747648111,743.449552054794
2020-08-16,124.424459,125.845388893987,609.3515,171.764776383562,135.132350954734,743.413969863014
2020-08-17,129.021988,125.845388893987,681.897,171.944444813699,135.021954261357,743.619143835616
2020-08-18,121.733202,125.845388893987,686.294,172.016079090411,134.91155756798,743.585123287671
2020-08-19,102.484646,125.845388893987,692.7405,171.986594646575,134.801160874603,743.544245205479
2020-08-20,76.483825,125.845388893987,675.4235,171.963857978082,134.690764181226,743.439168493151
2020-08-21,79.887016,125.845388893987,652.0645,171.988904235616,134.580367487849,743.277371232877
2020-08-22,76.486034,125.845388893987,589.897,171.946754758904,134.469970794472,742.951963013699
2020-08-23,129.207063,125.845388893987,594.254,172.012537534247,134.359574101095,742.828635616438
2020-08-24,141.333141,125.845388893987,672.1495,172.097576791781,134.249177407718,742.972495890411
2020-08-25,109.252517,125.845388893987,682.9065,172.09430490411,134.138780714341,743.059069863014
2020-08-26,147.899208,125.845388893987,679.3045,172.182530758904,134.028384020964,742.919019178082
2020-08-27,144.237005,125.845388893987,688.972,172.242527561644,133.917987327587,742.787873972603
2020-08-28,120.606874,125.845388893987,669.4295,172.331341791781,133.80759063421,742.648276712329
2020-08-29,96.866537,125.845388893987,608.0965,172.381384572603,133.697193940833,742.403753424658
2020-08-30,127.422908,125.845388893987,601.3185,172.525436575342,133.586797247456,742.331387671233
2020-08-31,149.36752,125.845388893987,620.6525,172.677064293151,133.447029834333,742.36095479452
2020-09-01,138.966039,129.631537663286,685.4595,172.811648117808,133.317635431536,742.310302739726
2020-09-02,109.477448,129.631537663286,688.8145,172.815894134247,133.18824102874,742.232279452055
2020-09-03,97.632472,129.631537663286,689.0985,172.835164942466,133.058846625944,742.142093150685
2020-09-04,101.125944,129.631537663286,679.131,172.863722136986,132.929452223147,742.023735616438
2020-09-05,124.951095,129.631537663286,619.0825,172.964537126027,132.800057820351,741.771895890411
2020-09-06,140.892015,129.631537663286,614.934,173.102663084932,132.670663417555,741.701284931507
2020-09-07,110.475828,129.631537663286,689.2335,173.074237252055,132.541269014758,741.870342465753
2020-09-08,113.469816,129.631537663286,701.8565,172.998696221918,132.411874611962,741.793524657534
2020-09-09,127.506769,129.631537663286,699.213,173.021637967123,132.282480209166,741.701731506849
2020-09-10,139.24414,129.631537663286,698.2285,173.162601991781,132.153085806369,741.601947945206
2020-09-11,114.782976,129.631537663286,684.3295,173.228920794521,132.023691403573,741.463221917808
2020-09-12,105.99489,129.631537663286,620.972,173.269654915068,131.894297000777,741.200045205479
2020-09-13,94.332904,129.631537663286,610.524,173.296911789041,131.76490259798,741.105490410959
2020-09-14,130.850066,129.631537663286,695.0535,173.319891832877,131.635508195184,741.27408630137
2020-09-15,132.934912,129.631537663286,709.85,173.33075900274,131.506113792388,741.193253424657
2020-09-16,142.927126,129.631537663286,703.5165,173.346361027397,131.376719389592,741.099675342466
2020-09-17,144.277443,129.631537663286,704.69,173.334806961644,131.247324986795,741.009076712329
2020-09-18,132.253047,129.631537663286,686.563,173.289485030137,131.117930583999,740.870597260274
2020-09-19,100.50164,129.631537663286,623.815,173.235847424658,130.988536181203,740.602060273973
2020-09-20,126.765474,129.631537663286,625.27,173.378665567123,130.859141778406,740.523604109589
2020-09-21,138.823732,129.631537663286,706.439,173.464016849315,130.72974737561,740.688138356164
2020-09-22,117.077398,129.631537663286,716.404,173.436768756164,130.600352972814,740.640383561644
2020-09-23,169.459496,129.631537663286,718.753,173.557371517808,130.470958570017,740.562579452055
2020-09-24,170.454765,129.631537663286,723.971,173.71787660274,130.341564167221,740.487257534247
2020-09-25,20.697778,129.631537663286,709.293,173.534410391781,130.212169764425,740.410609589041
2020-09-26,143.378334,129.631537663286,664.4945,173.663973265753,130.082775361628,740.268917808219
2020-09-27,178.773263,129.631537663286,663.677,173.893540726027,129.953380958832,740.301995890411
2020-09-28,187.837364,129.631537663286,749.2705,174.141456106849,129.823986556036,740.548773972603
2020-09-29,191.981965,129.631537663286,730.6785,174.251401471233,129.694592153239,740.484850684932
2020-09-30,172.97065,129.631537663286,742.234,174.254507687671,129.598609153635,740.410852054795
2020-10-01,193.082893,128.073772393891,741.545,174.295065271233,129.498358303977,740.315584931507
2020-10-02,164.896522,128.073772393891,739.191,174.272419745205,129.398107454319,740.156161643836
2020-10-03,164.875232,128.073772393891,686.383,174.287212969863,129.297856604662,739.939482191781
2020-10-04,122.988602,128.073772393891,685.6415,174.292873630137,129.197605755004,739.902382191781
2020-10-05,124.453633,128.073772393891,751.178,174.299861375342,129.097354905346,740.094720547945
2020-10-06,127.502519,128.073772393891,752.1945,174.323229846575,128.997104055689,740.019053424657
2020-10-07,132.490444,128.073772393891,753.7125,174.33721389589,128.896853206031,739.974030136986
2020-10-08,148.710819,128.073772393891,759.432,174.385407827397,128.796602356373,739.913052054795
2020-10-09,156.816058,128.073772393891,751.3395,174.46456650411,128.696351506716,739.850590410959
2020-10-10,135.77312,128.073772393891,699.696,174.496689545205,128.596100657058,739.656173972603
2020-10-11,159.854558,128.073772393891,689.4685,174.504107843836,128.4958498074,739.618371232877
2020-10-12,175.13042,128.073772393891,783.891,174.499867627397,128.395598957743,739.853809589041
2020-10-13,149.567617,128.073772393891,785.0455,174.403724128767,128.295348108085,739.840579452055
2020-10-14,180.112717,128.073772393891,775.658,174.403324947945,128.195097258427,739.808419178082
2020-10-15,194.463441,128.073772393891,783.6265,174.469102126027,128.09484640877,739.800498630137
2020-10-16,186.648519,128.073772393891,773.3095,174.450704221918,127.994595559112,739.723576712329
2020-10-17,175.683661,128.073772393891,707.639,174.446567372603,127.894344709454,739.497312328767
2020-10-18,176.786798,128.073772393891,696.7795,174.542976424658,127.794093859797,739.428557534246
2020-10-19,150.089539,128.073772393891,765.7365,174.462537536986,127.693843010139,739.562647945206
2020-10-20,141.673689,128.073772393891,763.98,174.28527490137,127.593592160481,739.443267123288
2020-10-21,134.353149,128.073772393891,778.446,174.191048884931,127.493341310824,739.322732876712
2020-10-22,147.626173,128.073772393891,767.384,174.184571789041,127.393090461166,739.153083561644
2020-10-23,158.089838,128.073772393891,764.131,174.101134936986,127.292839611508,739.016315068493
2020-10-24,153.194072,128.073772393891,700.825,173.973172824658,127.192588761851,738.720019178082
2020-10-25,155.397002,128.073772393891,716.586,173.877329208219,127.092337912193,738.655543835616
2020-10-26,162.766843,128.073772393891,772.702,173.772056419178,126.992087062535,738.686561643835
2020-10-27,172.077482,128.073772393891,793.45,173.59660469863,126.891836212878,738.528094520548
2020-10-28,172.659938,128.073772393891,789.5515,173.409208972603,126.79158536322,738.355287671233
2020-10-29,163.236928,128.073772393891,795.601,173.190278038356,126.691334513562,738.211564383562
2020-10-30,162.779515,128.073772393891,759.4495,172.975665649315,126.591083663905,737.94025890411
2020-10-31,155.545791,128.073772393891,691.138,172.86077939726,126.479197709411,737.569712328767
2020-11-01,154.465119,125.220192960382,685.584,172.792928561644,126.359493729072,737.385950684931
2020-11-02,168.014196,125.220192960382,763.0805,172.77143350411,126.239789748733,737.449212328767
2020-11-03,183.380201,125.220192960382,818.982,172.768793567123,126.120085768394,737.38202739726
2020-11-04,196.230699,125.220192960382,836.9005,172.737863473973,126.000381788055,737.351116438356
2020-11-05,175.183098,125.220192960382,823.8275,172.575797432877,125.880677807716,737.231432876712
2020-11-06,199.227478,125.220192960382,807.784,172.513680690411,125.760973827377,737.038073972603
2020-11-07,196.352848,125.220192960382,735.425,172.369429687671,125.641269847038,736.666887671233
2020-11-08,186.89844,125.220192960382,718.968,172.243373660274,125.521565866699,736.36561369863
2020-11-09,196.128559,125.220192960382,779.138,172.118558945205,125.40186188636,736.332565753425
2020-11-10,183.159692,125.220192960382,780.223,171.984330835616,125.282157906021,736.053317808219
2020-11-11,158.616282,125.220192960382,771.536,171.741685150685,125.162453925682,735.704708219178
2020-11-12,159.278045,125.220192960382,770.2315,171.462523936986,125.042749945343,735.35998630137
2020-11-13,165.405749,125.220192960382,764.531,171.176452805479,124.923045965004,734.94902739726
2020-11-14,159.221023,125.220192960382,707.0445,170.922739841096,124.803341984665,734.432893150685
2020-11-15,157.656066,125.220192960382,697.347,170.689090073973,124.683638004326,734.137432876712
2020-11-16,166.493222,125.220192960382,777.2785,170.44166910411,124.563934023987,734.082106849315
2020-11-17,149.556649,125.220192960382,770.087,170.049695520548,124.444230043648,733.717838356164
2020-11-18,167.027082,125.220192960382,770.8855,169.738964676712,124.324526063309,733.256773972603
2020-11-19,214.908477,125.220192960382,812.0715,169.619250347945,124.20482208297,732.937210958904
2020-11-20,180.266456,125.220192960382,813.6905,169.429750772603,124.085118102631,732.615357534247
2020-11-21,178.068795,125.220192960382,713.0025,169.287905413699,123.965414122292,732.106636986301
2020-11-22,185.286655,125.220192960382,723.926,169.262566906849,123.845710141953,731.879002739726
2020-11-23,188.413503,125.220192960382,818.3875,169.239031052055,123.726006161614,731.983164383562
2020-11-24,186.39443,125.220192960382,794.6965,169.178126443836,123.606302181275,731.777705479452
2020-11-25,233.101345,125.220192960382,821.89,169.244610986301,123.486598200936,731.640001369863
2020-11-26,254.298842,125.220192960382,831.2925,169.378004339726,123.366894220597,731.529593150685
2020-11-27,244.724362,125.220192960382,837.5955,169.418819378082,123.247190240258,731.408234246575
2020-11-28,243.759231,125.220192960382,762.3,169.353803693151,123.127486259919,731.043498630137
2020-11-29,250.366253,125.220192960382,755.919,169.280160350685,123.00778227958,730.791039726027
2020-11-30,225.24293,125.220192960382,828.158,169.102761490411,122.903196413524,730.757509589041
2020-12-01,247.081748,113.409665717944,863.3515,169.059707271233,122.766252938584,730.547102739726
2020-12-02,236.008627,113.409665717944,873.241,169.052107161644,122.629309463644,730.399467123288
2020-12-03,273.69698,113.409665717944,889.414,169.198647268493,122.492365988704,730.258460273973
2020-12-04,242.172963,113.409665717944,886.4,169.303504,122.355422513764,730.13032739726
2020-12-05,254.818499,113.409665717944,811.0755,169.468574293151,122.218479038824,729.971826027397
2020-12-06,275.576339,113.409665717944,810.681,169.725274071233,122.081535563884,730.030439726027
2020-12-07,275.916784,113.409665717944,900.4185,169.922537405479,121.944592088944,730.346536986301
2020-12-08,263.337173,113.409665717944,914.8065,170.000641879452,121.807648614004,730.395739726027
2020-12-09,251.717475,113.409665717944,903.5275,170.102696912329,121.670705139063,730.328790410959
2020-12-10,220.872538,113.409665717944,898.387,170.080090282192,121.533761664123,730.250010958904
2020-12-11,232.961152,113.409665717944,858.5045,169.964140934247,121.396818189183,730.044364383562
2020-12-12,237.637574,113.409665717944,789.0865,169.886876158904,121.259874714243,729.725482191781
2020-12-13,207.613897,113.409665717944,789.804,169.805198273973,121.122931239303,729.604475342466
2020-12-14,202.321446,113.409665717944,836.033,169.693403263014,120.985987764363,729.644804109589
2020-12-15,202.630589,113.409665717944,857.7105,169.510756926027,120.849044289423,729.50125890411
2020-12-16,210.614642,113.409665717944,859.669,169.327716893151,120.712100814483,729.337108219178
2020-12-17,197.682807,113.409665717944,849.323,169.132257178082,120.575157339543,729.108738356164
2020-12-18,184.966182,113.409665717944,804.8885,168.992475136986,120.438213864603,728.885547945205
2020-12-19,184.280354,113.409665717944,731.5595,168.87414410411,120.301270389663,728.530326027397
2020-12-20,198.332739,113.409665717944,739.912,168.907511989041,120.164326914723,728.388454794521
2020-12-21,235.222539,113.409665717944,814.3235,169.03186130411,120.027383439783,728.528417808219
2020-12-22,241.610461,113.409665717944,814.1935,169.152680545205,119.890439964843,728.526416438356
2020-12-23,232.187624,113.409665717944,795.09,169.259210556164,119.753496489903,728.585867123288
2020-12-24,218.6426065,113.409665717944,774.34,169.365933286301,119.616553014963,728.785590410959
2020-12-25,212.1852,113.409665717944,742.4125,169.414052163014,119.479609540023,728.851982191781
2020-12-26,220.553482,113.409665717944,686.951,169.48481780411,119.342666065083,728.606091780822
2020-12-27,247.482563,113.409665717944,720.1875,169.67759209726,119.205722590143,728.513883561644
2020-12-28,270.392909,113.409665717944,772.7685,169.954617357534,119.068779115203,728.604164383562
2020-12-29,291.167775,113.409665717944,808.846,170.217007234247,118.931835640263,728.663868493151
2020-12-30,289.406518,113.409665717944,820.1205,170.369467050685,118.794892165323,728.775124657534
2020-12-31,284.929336,113.409665717944,825.4045,170.567139269863,118.691610069339,729.009397260274
2021-01-01,271.275761,100.170036952977,765.808,170.748942582192,118.552055017834,728.831156164384
2021-01-02,278.483599,100.170036952977,784.9,170.925524083562,118.41249996633,728.670971232877
2021-01-03,280.919915,100.170036952977,791.6785,171.141766880822,118.272944914826,728.70592739726
2021-01-04,283.945971,100.170036952977,886.937,171.388424291781,118.133389863321,729.022363013699
2021-01-05,280.925288,100.170036952977,905.7125,171.599889861644,117.993834811817,729.118679452055
2021-01-06,301.427413,100.170036952977,919.5235,171.902845708219,117.854279760312,729.230095890411
2021-01-07,302.297249,100.170036952977,927.6225,172.117164154795,117.714724708808,729.396334246575
2021-01-08,319.66408,100.170036952977,916.1205,172.27413409726,117.575169657304,729.535867123288
2021-01-09,304.935692,100.170036952977,854.373,172.405758730137,117.435614605799,729.487969863014
2021-01-10,276.044442,100.170036952977,828.0585,172.588470217808,117.296059554295,729.592565753425
2021-01-11,247.916951,100.170036952977,870.3135,172.642261552055,117.156504502791,729.863016438356
2021-01-12,289.866568,100.170036952977,878.925,172.776861620548,117.016949451286,729.835239726027
2021-01-13,297.604453,100.170036952977,890.3425,172.916771957534,116.877394399782,729.832726027397
2021-01-14,292.178459,100.170036952977,889.433,173.083010875342,116.737839348277,729.827198630137
2021-01-15,279.182351,100.170036952977,900.5805,173.231178705479,116.598284296773,729.857898630137
2021-01-16,223.294795,100.170036952977,802.707,173.194742483562,116.458729245269,729.639060273973
2021-01-17,222.565925,100.170036952977,781.146,173.16172680411,116.319174193764,729.510217808219
2021-01-18,248.678427,100.170036952977,861.628,173.182302856164,116.17961914226,729.598761643836
2021-01-19,269.584842,100.170036952977,839.177,173.262571220548,116.040064090755,729.352126027397
2021-01-20,278.773384,100.170036952977,835.3545,173.358900930137,115.900509039251,729.118405479452
2021-01-21,254.557522,100.170036952977,867.0175,173.420685872603,115.760953987747,729.023116438356
2021-01-22,271.863307,100.170036952977,863.3535,173.512385294521,115.621398936242,728.915105479452
2021-01-23,277.216445,100.170036952977,818.098,173.631715190411,115.481843884738,728.739509589041
2021-01-24,293.631076,100.170036952977,830.0465,173.893783806849,115.342288833234,728.776242465753
2021-01-25,299.144731,100.170036952977,902.201,174.068547858904,115.202733781729,729.083447945206
2021-01-26,307.946412,100.170036952977,916.428,174.195993661644,115.063178730225,729.148408219178
2021-01-27,305.240329,100.170036952977,869.768,174.270143132877,114.92362367872,729.023349315069
2021-01-28,278.596369,100.170036952977,841.78,174.338055773973,114.784068627216,728.834797260274
2021-01-29,242.461827,100.170036952977,820.761,174.38092009726,114.644513575712,728.652406849315
2021-01-30,239.058867,100.170036952977,781.584,174.470659530137,114.504958524207,728.467215068493
2021-01-31,275.818472,100.170036952977,820.252,174.622650338356,114.309387016939,728.611371232877
2021-02-01,313.762841,103.723324054959,888.7565,174.871764409589,114.123550542828,728.970636986301
2021-02-02,283.407745,103.723324054959,876.5385,174.961277332877,113.937714068716,729.005839726027
2021-02-03,292.066646,103.723324054959,866.146,175.060671823288,113.751877594604,728.925571232877
2021-02-04,294.005751,103.723324054959,871.3445,175.193027960274,113.566041120493,728.849082191781
2021-02-05,270.90093,103.723324054959,844.7095,175.270628861644,113.380204646381,728.68695890411
2021-02-06,243.295526,103.723324054959,789.4415,175.296948138356,113.194368172269,728.423502739726
2021-02-07,256.3004,103.723324054959,809.5665,175.36922460411,113.008531698158,728.497173972603
2021-02-08,318.369669,103.723324054959,930.772,175.620550787671,112.822695224046,728.846987671233
2021-02-09,331.871575,103.723324054959,947.213,175.807319157534,112.636858749934,728.936961643836
2021-02-10,338.261234,103.723324054959,943.748,175.990849782192,112.451022275823,728.933908219178
2021-02-11,334.584528,103.723324054959,957.945,176.171349467123,112.265185801711,729.018534246575
2021-02-12,287.112406,103.723324054959,940.508,176.159281623288,112.079349327599,729.115554794521
2021-02-13,279.237435,103.723324054959,880.204,176.271509839726,111.893512853488,729.089056164383
2021-02-14,247.572579,103.723324054959,842.4735,176.348087426027,111.707676379376,729.186728767123
2021-02-15,224.197409,103.723324054959,858.6955,176.30736109726,111.521839905264,729.362063013699
2021-02-16,215.907264,103.723324054959,826.725,176.238561105479,111.336003431153,729.176954794521
2021-02-17,214.137152,103.723324054959,823.2355,176.141346941096,111.150166957041,728.971139726027
2021-02-18,216.84881,103.723324054959,808.604,176.078275910959,110.964330482929,728.704667123288
2021-02-19,201.184362,103.723324054959,804.6055,175.938917182192,110.778494008818,728.469683561644
2021-02-20,181.801823,103.723324054959,712.424,175.798479631507,110.592657534706,727.983626027397
2021-02-21,177.175086,103.723324054959,726.0055,175.612788549315,110.406821060594,727.779795890411
2021-02-22,193.593438,103.723324054959,803.771,175.477817957534,110.220984586483,727.840317808219
2021-02-23,198.24855,103.723324054959,780.1595,175.276283086301,110.035148112371,727.561816438356
2021-02-24,185.900063,103.723324054959,761.9465,175.044326039726,109.849311638259,727.207969863014
2021-02-25,202.188687,103.723324054959,786.032,174.822450617808,109.663475164148,726.850597260274
2021-02-26,224.847406,103.723324054959,796.499,174.692106368493,109.477638690036,726.510835616438
2021-02-27,231.280547,103.723324054959,724.2605,174.572794719178,109.291802215924,725.995728767123
2021-02-28,232.007724,103.723324054959,726.0595,174.512578256164,109.105965741813,725.76508630137
2021-03-01,247.867492,100.223139540232,822.2185,174.523935423288,108.989341621739,725.820075342466
2021-03-02,265.177589,100.223139540232,830.194,174.521114453425,108.872717501665,725.645631506849
2021-03-03,285.637706,100.223139540232,841.533,174.535765113699,108.756093381591,725.490591780822
2021-03-04,278.56264,100.223139540232,843.4825,174.521149765753,108.639469261518,725.3457
2021-03-05,274.255393,100.223139540232,841.546,174.498963765753,108.522845141444,725.152926027397
2021-03-06,263.869951,100.223139540232,774.2325,174.472904510959,108.40622102137,724.859038356164
2021-03-07,245.199872,100.223139540232,761.016,174.549553442466,108.289596901296,724.763056164384
2021-03-08,249.518832,100.223139540232,833.1965,174.616885949315,108.172972781222,724.968660273973
2021-03-09,217.272863,100.223139540232,824.082,174.559162834247,108.056348661149,724.859443835616
2021-03-10,205.035761,100.223139540232,819.0945,174.517035458904,107.939724541075,724.764008219178
2021-03-11,216.719744,100.223139540232,807.577,174.47578620137,107.823100421001,724.651897260274
2021-03-12,207.3937,100.223139540232,789.7315,174.381001987671,107.706476300927,724.417145205479
2021-03-13,200.469667,100.223139540232,742.014,174.222094486301,107.589852180854,724.102145205479
2021-03-14,216.197201,100.223139540232,732.4025,174.232920289041,107.47322806078,723.9834
2021-03-15,242.479081,100.223139540232,814.464,174.279503850685,107.356603940706,724.140616438356
2021-03-16,194.933737,100.223139540232,810.494,174.179092817808,107.239979820632,724.059184931507
2021-03-17,219.407793,100.223139540232,811.85,174.169052067123,107.123355700559,724.009109589041
2021-03-18,210.214593,100.223139540232,813.8125,174.099554264384,107.006731580485,723.936893150685
2021-03-19,201.41035,100.223139540232,785.786,173.922475045205,106.890107460411,723.778930136986
2021-03-20,195.880564,100.223139540232,727.9425,173.759529968493,106.773483340337,723.513815068493
2021-03-21,211.105298,100.223139540232,713.9985,173.748015763014,106.656859220264,723.41227260274
2021-03-22,216.244164,100.223139540232,787.789,173.717465091781,106.54023510019,723.542347945206
2021-03-23,186.999339,100.223139540232,796.075,173.650269442466,106.423610980116,723.493836986301
2021-03-24,188.621368,100.223139540232,792.193,173.621736823288,106.306986860042,723.554857534247
2021-03-25,187.867824,100.223139540232,773.0285,173.531371415068,106.190362739969,723.656452054794
2021-03-26,193.798296,100.223139540232,767.0985,173.468288735616,106.073738619895,723.769161643836
2021-03-27,185.205842,100.223139540232,717.657,173.369484387671,105.957114499821,723.778512328767
