LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000030,2017,Stirling,2.057678507529092,0.177909589958669,3.287332074344154,0.19217501352312252,0.3491981284771547,4.41137127876282,49.78808109329346,1.764722168138519,61.61690293788906,0.7881535002591927,65.77385798454286,329.31121494770696,319.6884595886234,504.6660812940685,430.1592790557189,246.37020707047986,12.52520385980608,2032.927828093122
S12000039,2017,West Dunbartonshire,0,0.008280016499905219,0.15649976811371774,0.015988935249563234,0.0952959056352536,0.4605895463004708,33.81176733495227,0.7805023192188142,7.537371327877044,0.9940114635265778,8.055848311781888,100.29384604076206,97.3631740786028,496.3370574199165,0,0,1.6877063745260228,747.5979388429629
S12000040,2017,West Lothian,1.5775936338199679,0.04441451518920546,1.888464957773681,0.07225243162429461,2.852943052140252,4.090572634935378,117.27455355401156,2.034423299087181,27.260857043266256,0.593524623738213,29.87707078218466,366.4431664600484,355.7353837189931,1067.909082459658,0,0,13.974328815937076,1991.6286319824073
S12000033,2018,Aberdeen City,17.64330927982832,0.45973403665625556,1.381250600367787,2.4289235503391025,6.2271057519139585,4.39050624459982,318.36833841325023,2.6916121722991595,21.673029049634984,17.26181794239421,11.800197732448542,440.996427773808,443.28949208359245,1344.949067342496,32.274712928202796,18.79410119902323,17.505943548679316,2702.1355696495343
S12000034,2018,Aberdeenshire,24.242711939269896,0.7542235876769072,13.38873670578004,1.6888603181514528,5.367658300935378,17.8375478255749,282.78658068850996,4.032724208201565,578.9941800689701,1.0730838923018946,367.77381690978984,160.06253197671387,160.89481463547,1063.04233044442,19.56489191325157,11.392961399334025,53.88438415050504,2766.7820389648564
S92000003,2018,All local authorities,769.1579992417588,6.848799957780407,114.1369989681244,19.817497254647154,720.4231316100687,175.85876396179253,19797.15415890165,74.89362228926078,3232.082695007329,155.64168238456278,2961.4383485412636,8567.12457530664,8611.671347942152,28383.025445622,2525.108697941276,1470.4127194938542,570.831121826172,78155.62760625033
S12000041,2018,Angus,6.754953806789046,0.14601619093063942,3.635714266300201,0.24507144569463254,0,5.631310476660734,100.34836683947069,1.402954803834377,124.76414083480799,0.1582106859477351,86.13539179325102,152.3324371646358,153.12452538323666,578.3533921756543,11.374937025594791,6.623814689447933,18.321488791704148,1249.3527263739606
S12000035,2018,Argyll and Bute,22.848755432916256,0.4505708638986921,5.262766503989701,1.470042363701985,0.14981864302616746,6.753324491381648,121.37980029038793,2.6233915308217233,130.9926330661777,51.43485849417961,121.18432360649068,64.19991243395968,64.53373492915937,321.5944773438667,32.75981955062725,19.07658683954444,19.97122086644172,986.6860372505712
S12000036,2018,City of Edinburgh,14.229120997492394,0.1310089835930046,3.1820728138089165,0.2993195351450892,0.08474266298784762,4.117782893776899,202.4920268082823,5.478800758971456,20.240576988458578,4.967668990868575,10.665677660107614,844.6189945601628,849.010789027907,2779.140064479471,27.754845982234908,16.162107632492976,12.23680825114246,4794.812409026904
S12000005,2018,Clackmannanshire,0,0.030496651906278895,1.0493870659172535,0.028004581150619982,0.9065774826572716,1.8604644486308095,21.66836442071385,0.5226341291764759,9.455625602602963,0.050000204910310105,10.209606881141665,384.0596979273125,386.0567063624815,301.0147700693761,0,0,6.389439182877544,1123.3017750108552
S12000006,2018,Dumfries and Galloway,27.510271494957966,0.38260883033652,8.576406288146975,1.478837188520647,7.945721925005121,11.320343885421755,132.48572242339944,2.8612353017726915,265.4088855361939,0.6372976112771409,512.9676305389404,242.69525757191866,243.95720845914337,617.4679280304879,49.59472677421775,28.879832827825506,34.020877172946925,2188.1907918605125
S12000042,2018,Dundee City,0,3.746896557197613e-4,0.16624638346023846,7.696671496513637e-4,0,0.7859971603751184,79.84054820047368,1.4671818142109898,5.727795879244809,0.615301757764726,1.0665205936133857,298.6242545265392,300.1770213449634,761.2924728542248,0.003301675465918979,0.001922620441918484,3.3135482814908044,1453.0832574490744
S12000008,2018,East Ayrshire,44.74992686983321,0.129864840310397,4.2589479392767,0.5844595909037208,0,6.335105315446856,76.64395259404213,1.1484774326512268,38.97906561374662,0.3407323053169262,99.01652161598201,138.23559262361047,138.954380994272,747.0604063933636,154.86457650530156,90.18021413417992,20.237034726142852,1561.7192594943801
S12000045,2018,East Dunbartonshire,1.7657791102609801,0.005589699328884423,1.2112441050261236,0.0033875906722393165,0.04570875157516267,2.076989565193651,38.68088325501432,0.7219190050889489,8.97766904950142,0.24318049723327326,9.237351537346838,65.83969827841011,66.1820472245259,770.7360328330877,0,0,7.045001718401905,972.7724822206675
S12000010,2018,East Lothian,446.4819207253642,0.1486222767935267,3.103348286747935,0.2075281191566359,0.7834581422125013,4.8044844105839735,59.344003375500854,2.8275031556938557,51.730710844993595,0.1376710903614872,39.133657982349376,93.4671951533161,93.95319974619605,559.4797413692174,144.4644888726121,84.12407043176216,15.62818405628205,1599.8197880391438
S12000011,2018,East Renfrewshire,0,0.008277477307653682,0.8196920641511679,0,0,2.174283068031071,12.135236915438043,0.42286436880609457,9.594241051077844,0.17991986606385027,15.646440224647474,52.38427846875122,52.65666280518877,651.9115399947553,0,0,8.36865849554539,806.302094799764
S12000014,2018,Falkirk,0,0.03480798742206364,2.060490144044167,0.06103215648729999,662.1217541376737,3.1163402789831145,12300.833701202218,1.8487351233499698,23.896617324352324,1.0230539770917528,23.832546048164428,200.54236761966985,201.58513467361112,927.0409935869111,0,0,10.031514964103703,14358.029089224083
S12000047,2018,Fife,3.94905442035835,0.22969269664984754,7.393689265847212,0.957964400942019,12.013827328310176,12.815286722183266,3906.433590474748,4.964547903814402,99.19980422973636,2.287462072859047,91.41805700778964,732.6799398288277,736.48968093942506,2270.970072282149,37.9694058253404,22.11021542269582,43.64550750732416,7985.527798329001
S12000049,2018,Glasgow City,0,0,1.0869055853784078,0,0.8901728178238769,2.351484393775462,281.4859916087458,7.793490073686855,13.995553275346756,29.27395478995661,4.053031586408615,1001.6725072576122,1006.8809382829603,2917.886637446782,0,0,8.606482244133952,5275.977149362611
S12000017,2018,Highland,42.868474815632126,1.5207028835920473,14.653142733573917,4.387970004450999,0.3413343114474535,19.380256440639457,315.1601132896359,7.450234513187999,608.4273381423956,34.097799714979644,312.64615552902234,196.757998165083,197.7810875028687,616.5509684512336,613.9255401938674,357.4990351342854,58.30868226051326,3401.7568340864086
S12000018,2018,Inverclyde,0.03428697494099713,0.010733207456670424,0.46685669910162675,0.01647606128081238,0.1378005317900357,1.4266740490496181,16.51719971467816,0.7499787813298908,5.160743110477925,0.39336386964057884,7.800670943856234,72.10652933587056,72.48146413921394,480.7005802240732,0,0,5.6485181769728605,663.651875819733
S12000019,2018,Midlothian,7.716073495918918,0.2379184113214155,1.825459652990104,0.6661126702270197,0,3.286928284168247,38.083971360810665,2.100122665027429,30.3107518291474,0.32765018774312155,22.875228514671296,78.28651725195566,78.69358635125424,502.0118913360358,14.559919982206246,8.478483145736915,11.351591352820394,800.8122064920349
S12000020,2018,Moray,14.629690302995035,0.22319128778177327,4.572234699428083,0.33221089626563793,0,6.364682859182355,84.68454346708282,1.2476497154015815,138.3102954006192,3.7063874001305077,95.81756621360779,630.5989998453081,633.8779471774454,448.89293377602843,10.802662960454654,6.290569999781873,19.68118930101399,2100.032755302527
S12000013,2018,Na h-Eileanan Siar,8.22606494084278,0.10657155608115079,2.5745143447816337,0.6205408490463243,0,3.1345832765102375,41.588808456468726,0.7222969296884457,132.2104947376246,0.47399817559838053,36.73549232482912,2.305208985536059,2.3171954600705833,18.49481255936925,14.559919982206246,8.478483145736915,8.977631616592408,281.52661734098285
S12000021,2018,North Ayrshire,1.6423892479668063,0.09541657523341412,1.7161619707942068,0.18180872274478646,0.23857301767693,3.419947166144851,96.5331046324133,1.4234229134072445,38.596870067119596,0.27142852726953215,47.61121643543247,512.6053954219763,515.2708073464646,765.3201283909291,798.3646381038826,464.90098411175694,12.216984059810672,3260.4092767110233
S12000050,2018,North Lanarkshire,0.46596649152480707,0.03329194192361704,3.0817605894804054,0.08144499080427137,14.334724551449261,8.435750052928926,290.1028216000102,3.168918938565861,33.2304715943337,0.9616858237759118,27.221164295673322,425.1856913169231,427.396543995961,1987.860736722338,0.9298050556808297,0.5414409215878352,32.68684593439102,3255.7190648173523
S12000023,2018,Orkney Islands,3.1343773289336796,0.2528761055729913,1.9996647863089985,1.2029388141501745,0,2.4936651535332164,30.27772711579245,0.9168714180750688,78.2478231239319,0.41735666373359936,125.78803903579721,0,0,0,3.184982547274707,1.8546682179253964,7.249388174414641,257.02037848544404
S12000048,2018,Perth and Kinross,10.47608141335684,0.4317488455501857,6.330614059567449,0.719444806297739,0,8.610036984086037,93.2821160845238,2.681569913830203,205.074999713898,0.4488487271813809,167.4351837635038,146.26872914110612,147.02928768831282,709.4515890117551,5.459969788658964,3.179431060469548,26.30216419696812,1533.181815199066
S12000038,2018,Renfrewshire,0,0.011610085565695715,0.7690420455485579,0.02375771620222716,0,1.744801265597339,135.03079829017673,1.353440429790512,11.960891665220316,0.7750886785288799,18.93960732698439,239.12111346166523,240.36447974869577,1050.942020201962,0,0,6.468999364972115,1707.5056502809098
S12000026,2018,Scottish Borders,50.797357181348254,0.21042935759683332,5.646533539593225,0.3466962805825353,0.09542921481324061,7.3625007206201545,89.63257202717247,2.0252775904621085,195.4332583808896,0.5075987065597459,288.8578579521176,121.05138391479166,121.6808189637472,520.0076020601454,96.45946558408006,56.16994833768914,21.974305738210713,1578.2590355504199
S12000027,2018,Shetland Islands,4.113478436606999,0.29376235902294767,1.956738077998159,0.8465061471546665,0.10210404529763256,2.4125960439443546,64.31873931447534,1.1022741915562873,64.47356072902683,0.2615835039314873,67.85910393238063,0,0,0,7.2799599911030874,4.239241572868437,6.964764971137043,226.2244133165039
S12000028,2018,South Ayrshire,1.309621823065387,0.132042438610317,2.7327560754120377,0.12759881334212153,1.0033382084908224,4.626842728257175,114.73964239782643,1.691870074864324,65.0134930086136,0.2922960666352567,106.85182285308836,215.89198376768593,217.01456474922654,672.8594115963242,0,0,15.617438038587553,1419.90472264003
S12000029,2018,South Lanarkshire,10.302692857380052,0.14890046368673698,4.016792371273039,0.5048033716312925,4.426360569960793,7.5024235481023815,245.71363627442793,2.747875426150591,121.07192505836518,0.6271064418472203,127.53618361473127,271.0154010591111,272.42460917153903,1874.944540732798,20.01988936152845,11.65791396784287,26.24212735652924,3000.903181646905
S12000030,2018,Stirling,1.8607502419254072,0.17567541018537952,3.2167665350437127,0.20892278936373557,0.3573641246684142,4.551202950179571,51.0788600621254,1.7867636576717167,64.62008145332334,0.7926788430980364,65.52767699241643,354.1977411957125,356.03947538626414,500.2904881359545,428.93618889863194,249.7766644746771,14.190284813642458,2097.6075859648836
S12000039,2018,West Dunbartonshire,0,0.008261630047322825,0.15314034866169082,0.017459048710871256,0.09542921481324061,0.48062447104603007,34.648237014348254,0.7846322332310115,7.835358772873879,0.9992450607372626,8.02767450213432,92.28017654141775,92.76000895275024,492.7772321598196,0,0,1.9120672734081736,732.7795472239997
S12000040,2018,West Lothian,1.4049105507876836,0.043778409006795374,1.8479273702204286,0.0786050678755514,2.754136648724952,4.253994664251804,120.83485316954672,2.1323506145199107,28.473955030441296,0.6033534973428757,29.766901571750623,311.3451570046049,312.9640691376475,1061.43608828752,0,0,15.832053383588763,1893.77213440783
S12000033,2019,Aberdeen City,12.495177044510895,0.4659288819674536,1.2971327016502612,2.018318127169419,5.2604448377896444,4.750425744354726,285.1760519131832,2.3941468364879923,20.819540700912466,17.070843823471716,11.827111994028066,452.65647328273917,444.0407128741255,1362.025762593632,34.8476308630373,20.463994069525075,18.83647827625278,2696.4461745648377
S12000034,2019,Aberdeenshire,13.521089957870668,0.7747848578404767,12.573364763259848,1.4009621452908336,4.929761394559978,18.21566873073578,239.049326196089,3.559994713980921,549.5350685119631,0.8920271683614344,368.6386890220637,158.92852772590948,155.90351825890718,1072.274245179159,18.689665086206606,10.975357176754896,57.97984940528868,2687.8419002942414
S92000003,2019,All local authorities,648.3283991981524,7.013077913354272,107.18607932090764,16.591631747252872,560.4084244073068,182.07654206275885,17648.598542403903,67.89562298773322,3075.7161950683535,114.93933038277517,2968.201693267826,8589.04278499367,8425.560897198784,28849.98625005692,2528.8276300281445,1485.0339131271608,614.2170057678225,75889.62401993283
S12000041,2019,Angus,4.451202639652292,0.1526394817067277,3.4142999958991993,0.20753690843481307,0,5.8330856406688705,88.20183596688274,1.2310365367677376,118.59671692848177,0.13451145233086267,86.36753683090207,153.7654029129408,150.8386671898788,585.5603847910779,10.866084124767287,6.381021480690043,19.714008257389043,1235.7159711384709
S12000035,2019,Argyll and Bute,13.15231324072844,0.4598587426404011,4.942264897227286,1.2302864595051335,0.12471312211924762,6.869469103217127,100.55182005321156,2.4130779082102376,125.02620447158837,38.90284543345814,121.4603511047359,63.31600504247533,62.110862596327635,324.6419348190732,31.294323845757344,18.37734278425945,21.489128099679913,936.3628017242147
S12000036,2019,City of Edinburgh,9.786327939248388,0.1367553927297791,2.9882854166626975,0.24428883902821047,0.0733421479148971,4.192345089316367,186.0169995136463,4.976272735279714,19.72525338053705,4.908893463653912,10.691753840446474,818.0896740307477,802.5183411541997,2854.369426978152,26.513246047645925,15.569692872819745,13.166863535642628,4773.9677623776715
S12000005,2019,Clackmannanshire,0,0.030627312462894827,0.9854796453565363,0.022676133644147566,0.6980708696953134,1.9482843060791477,18.33292193244216,0.4577342896496267,9.064678380489346,0.04341081413906943,10.232267655134198,380.6848957894893,373.43902602535223,305.5112936450287,0,0,6.875066709518432,1108.3264335084812
S12000006,2019,Dumfries and Galloway,18.828425411160175,0.39049281789114354,8.054104908704764,1.2612444376321548,6.847323452821216,11.549239192008974,108.79362040143495,2.5742339929513087,252.3061917114261,0.5341161936819189,514.0945441055293,248.82879336356373,244.0926426777305,618.5334682750376,47.37612697978884,27.82125377079262,36.606623296737624,2148.492444988893
S12000042,2019,Dundee City,0,3.850405960734094e-4,0.1561220163386317,6.615055960752592e-4,0,0.8617261882126327,73.36718446871662,1.3156525542812012,5.619521883130071,0.6249202889064793,1.0694215574115509,262.07385961456856,257.08560534875716,778.9191936386552,0,0,3.5653937739133825,1384.6596478790836
S12000008,2019,East Ayrshire,30.793109015507607,0.13445831103194641,3.9995787787437473,0.48349013964891874,0,6.538559414744373,65.07067364151537,1.0208466106947762,37.10224055767064,0.2933925189208632,99.23307792663579,123.12869467018233,120.78509108707172,752.8256695274357,153.77758581467384,90.30466422540285,21.775146025419257,1507.2662782652997
S12000045,2019,East Dunbartonshire,0.46802743678849623,0.005803338239145989,1.137479611709714,0.0027989060863478016,0.04391677905166432,2.1694921755790686,32.46690649949456,0.6350089335773833,8.686873575448995,0.201347957465662,9.25744677066803,63.964356090175905,62.74687307757801,774.2363671467166,0,0,7.580455219745636,963.6031535183253
S12000010,2019,East Lothian,445.11033589582763,0.15282975884612202,2.9143550747633,0.1774535188018749,0.6313233786356227,4.976430398523803,38.28209046298926,2.6752100446326637,49.30386048793792,0.11499095701691499,39.23094749927523,106.74073106630996,104.70905225690706,578.2467279577784,140.66896326798383,82.60672989209229,16.815999579429665,1613.3580314977514
S12000011,2019,East Renfrewshire,0,0.008624686022637463,0.7697730270773177,0,0,2.3336117394268467,10.102532226039656,0.37425058724905497,9.245712246894835,0.15003652444454355,15.681288876533479,48.70406283410634,47.777040774172995,662.6980802292408,0,0,9.00471571266651,806.849729463875
S12000014,2019,Falkirk,0,0.035653460124803214,1.9350065413117397,0.05061748041613506,511.2696304120724,3.221239767670632,10941.487314001115,1.6021407391867204,22.907257220745034,0.6368050756665475,23.885065805912046,153.53358155628666,150.61125826822652,937.0066088595363,0,0,10.793957466483116,12758.976136654754
S12000047,2019,Fife,2.030137102302632,0.23557798881236783,6.9434150421619405,0.783662079376182,10.060331983389759,13.397168815135993,3565.6209413624997,4.316214669177586,94.74241542816165,1.871681664780239,91.65270866394047,677.690195046474,664.7911939354481,2307.287497284038,40.95896622549687,24.052827155647567,46.96277308464047,7553.397707531483
S12000049,2019,Glasgow City,0,0,1.020713197663426,0,0.7339774494068362,2.4958605243265626,237.0890478467358,7.0902749187810645,13.835501247644428,4.157051232313794,4.0621984899044055,1007.4075242490248,988.2327584496572,2967.708524095603,0,0,9.260615397095677,5243.094047098157
S12000017,2019,Highland,28.976194141253846,1.5546623338327505,13.76076852440829,3.688230630230538,0.30769542879641426,19.776238389015216,272.6422755876891,6.887302569035948,578.2478732299802,33.882062282555694,313.3542197990422,200.97946490731056,197.15406746157214,637.6630990944356,569.5670898500533,334.47374355802185,62.74042258739467,3275.6554103746284
S12000018,2019,Inverclyde,0.009087909140998378,0.010779116819164871,0.43842523492872765,0.014474813771952871,0.1101522095897281,1.5411152902245564,14.105377553394321,0.6760662653043076,4.988908381462099,0.35524233022042623,7.817663404941563,71.94828557870952,70.5788382672392,482.5533198454246,0,0,6.077832397818568,661.2255685989898
S12000019,2019,Midlothian,5.196698467415383,0.24507970868309284,1.7142896321415884,0.5553428125027877,0,3.4460576599836346,31.654162315834483,2.495636678912902,28.901860318183896,0.2687225612975577,22.92665439963341,73.70511703915665,72.30223059705435,518.7954119609898,13.908587288095257,8.167707265315235,12.214366528987942,796.497925234188
S12000020,2019,Moray,6.245249513278816,0.22867188255855322,4.2937865397334125,0.27895353758937724,0,6.528186339735981,131.19249980503446,1.131249688937522,131.243261642456,3.6731106973714054,96.03614112854007,601.4923775765467,590.0437084009488,457.3235089437388,41.08924730722137,24.129333684721523,21.177052710056298,2116.106339398469
S12000013,2019,Na h-Eileanan Siar,5.335440786615872,0.10855829440432276,2.417726951986556,0.5243844853857024,0,3.170121664404869,36.657858837196294,0.662861576463727,125.55588845253,0.38599150593264925,36.81879302501682,2.0398136167121947,2.0009882680490763,18.39316650148664,13.908587288095257,8.167707265315235,9.65997393250465,265.80786245209987
S12000021,2019,North Ayrshire,0.42961510840209405,0.09718456273632309,1.611648075729608,0.1519594648686878,0.1837028451395528,3.6110508316755245,80.62658052710009,1.2897874747109184,36.8993514180184,0.22752046544443655,47.71486400127407,565.3797727161871,554.618462651907,775.437717043835,839.7780812877348,493.152999201952,13.145532323122007,3414.3558299998376
S12000050,2019,North Lanarkshire,0.3207142123886762,0.034430681333484245,2.894081861823798,0.06875700009594009,11.63647535377353,9.067637659907337,246.7146746045671,2.7391836604829334,32.10395453929905,0.7743869257271221,27.28138136863705,379.18407858571084,371.966775035045,2021.394015278652,0.8692867055059509,0.5104817040822007,35.17120155811315,3142.7315167351453
S12000023,2019,Orkney Islands,1.5195807666375785,0.2588878690282873,1.8778856551647216,1.0052983028130347,0,2.5286910918354977,27.045701070080906,0.8122170614419723,74.04325896263121,0.3414822989351716,126.06696134567288,0,0,0,3.042503571251795,1.786686024175214,7.800376332998278,248.12953035266656
S12000048,2019,Perth and Kinross,3.9599775617308173,0.43970022333338094,5.9450814384222,0.5975232641866408,0,8.81095604360104,78.09826990949779,2.4616951489359824,194.87077762603766,0.3753020911799463,167.85147098541265,135.12554427830307,132.55359538703388,723.9798713814918,5.21572023303572,3.0628902244932124,28.301253452301058,1491.649629248997
S12000038,2019,Renfrewshire,0,0.011820395328899213,0.7222075841575861,0.020928779159663322,0,1.8571479968726594,125.217255154337,1.1994555768520825,11.596295824646953,0.6156585522614499,18.98118835687639,237.53540353067464,233.014208659558,1062.887553517275,0,0,6.960674386024478,1700.6197983140246
S12000026,2019,Scottish Borders,34.36784683537617,0.21958420062462897,5.302660626769069,0.29054276092905,0.07348113805582122,7.501801745891569,74.26715545561268,1.8048103491556182,185.85699968337974,0.34189612803869085,289.495293254852,117.96321980200744,115.7179346932537,527.4071836147675,92.14439363909811,54.11106230956374,23.644455385208133,1530.5103216225837
S12000027,2019,Shetland Islands,2.665579610688896,0.2992441884131061,1.8375730116665308,0.7126469439043731,0.08797255309133697,2.4434048877656456,57.83183747712926,0.9887670303657518,61.07495759963985,0.215691129575373,68.01674916267392,0,0,0,6.954293644047594,4.083853632657597,7.4941196811199156,214.70669055273916
S12000028,2019,South Ayrshire,0.4354915194657655,0.13441116829051164,2.566331788152461,0.1067887693564695,0.7859738671276352,4.828097644150259,105.18349376203624,1.495909585101333,61.91745869636538,0.24443286217070223,107.08443926811219,264.05608450555616,259.0301010217953,684.8859604274113,0,0,16.804438356161086,1509.5594132412527
S12000029,2019,South Lanarkshire,7.069345038844436,0.1525041511144141,3.772170390486718,0.43629974168227015,3.7851307466746227,7.886522627472878,204.31650727190447,2.41330846388783,115.41741518974302,0.5295407970887741,127.81561612129211,256.2755145317084,251.39762464804764,1912.110236600551,19.1243079290548,11.230597729358468,28.23665534257891,2951.9692973214906
S12000030,2019,Stirling,0.7893155633409382,0.17932036360733777,3.0208659115433694,0.17570721128758937,0.30790393097259505,4.67546738386154,42.940319666694,1.611171086619535,61.61811742782593,0.736104264063735,65.67680970191951,340.37843286026174,333.89974714852195,504.3344245617346,418.23290904719704,245.60394949259646,15.268812879323937,2039.4493785013717
S12000039,2019,West Dunbartonshire,0,0.008387974421995672,0.14381413867697118,0.01416382242280681,0.07348113805582122,0.5197546418756248,29.085166554046296,0.7162743086006448,7.572754438519475,0.9427745901777678,8.045102294087416,109.19419640911292,107.11581889812926,495.3605077252281,0,0,2.057393437325959,760.8495903706811
S12000040,2019,West Lothian,0.3721398180796308,0.045430499228121236,1.7353889685869202,0.06563222059707903,2.3836196787864266,4.531680648326879,101.41033843913927,1.8738278497356606,27.290148987770056,0.4925332766964743,29.833942525386817,494.0177413127882,484.61471993128043,1089.130635623596,0,0,17.03536474466325,2254.8331445246613
S12000033,2020,Aberdeen City,12.342428173156668,0.4664481976398267,1.234449562504888,2.089909363463793,7.854477618411144,4.532655636966227,275.2408869767164,1.1067326015646515,21.559213596582367,16.141430043170047,11.699874763488777,451.8912996142269,415.5656352160043,1385.819067273996,45.253538818982356,30.32074275908158,19.112325541973142,2702.2311157579293
S12000034,2020,Aberdeenshire,14.84233623890225,0.7756484091274176,11.96576487541203,1.4506553718562802,7.079623522897179,17.51564421772957,260.19633725759104,1.6554509465646288,583.8083516311642,0,364.206787872314,179.9768902768125,165.50929569994756,1093.333308310166,25.78511578873486,17.276524295054987,58.82892205715183,2804.2066567714264
S92000003,2020,All local authorities,500.0994680910883,7.020894358347466,102.00638510704046,17.180149000631516,103.53133431882908,174.75080531120355,18406.855457824335,31.93074305252364,3273.081568298339,101.14931218922388,2936.11378219605,9021.372533097587,8296.18187036873,29409.78351352112,2690.8391026338054,1802.9140342680553,623.2117733383176,77498.02272697522
S12000041,2020,Angus,4.480319487039082,0.1528096170231241,3.249305784404283,0.21489839324364918,0,5.598047524392607,93.34854844565707,0.5689543985329266,126.16112590789835,0,84.79942513465883,166.95274352892687,153.53210600620483,598.5078095211095,14.991346002672607,10.044490610505669,20.002706102132805,1282.6046364644021
S12000035,2020,Argyll and Bute,14.16442041921724,0.46037129442427444,4.703432886302467,1.273925643772143,0.20087728543222816,6.609041423201563,116.92261860854028,1.082078814513092,135.65353488922096,43.29608503695535,120.1603255844113,64.03725369967938,58.88956488853336,328.7725074828172,43.175075823559084,28.928132513271052,21.803821020126378,990.1330673139773
S12000036,2020,City of Edinburgh,9.724381071282272,0.1369078132110472,2.8438782653212544,0.252953937483306,0.10559992309890644,4.032913130819795,175.05095740287754,2.2573743068726784,20.20598066210741,1.1829380879933185,10.545406416654588,831.7208950098014,764.8623072677767,2904.952901408295,36.57888391445214,24.50855686714119,13.359683222770657,4802.32251870796
S12000005,2020,Clackmannanshire,0,0.030661449124801562,0.9378569266200063,0.023480475629627642,1.164669912082441,1.8670278586447286,17.07309375913003,0.2146574216087497,9.593176985979085,0,10.133401103615764,386.74186423680027,355.65329231474266,310.9851395571828,0,0,6.97574667751789,1101.3940686786789
S12000006,2020,Dumfries and Galloway,18.76863697787296,0.39092806543426367,7.664895544052125,1.305981660826439,10.821024961543769,11.106864698529245,115.1555908494611,1.171273104314168,269.60126043319707,0,509.3361392593387,264.7358619572328,243.45484573974363,638.8098821254399,65.36226890372151,43.79397928429731,37.14270137310033,2238.6221349381053
S12000042,2020,Dundee City,0.008296997186438814,3.8546925832203113e-4,0.14857750884257231,6.849697197331789e-4,0,0.8208159179240466,67.4926379869391,0.6044498454366547,5.727561923563481,1.7388282482701665,1.0495295189321037,424.92170780832976,390.76401686242735,797.5669097262105,0.0019633929838576425,0.001315511121387963,3.61760644316673,1694.4652881303123
S12000008,2020,East Ayrshire,30.59106590234618,0.13460817350488302,3.8063015782833123,0.5006398941455041,0,6.2781573832035065,70.72202705021381,0.4706039809239573,39.01639870166783,0.09104224648643569,98.33195966720578,144.4648107559254,132.8518847328919,772.5369468797298,164.83996457750334,110.44595169370653,22.094027272462903,1597.1763904902011
S12000045,2020,East Dunbartonshire,0.8068055199128422,0.005809807298136341,1.0825116377323862,0.002898187215867726,0.061290980394318094,2.0797225141525253,33.96955613460862,0.29437504786144,8.946489515900618,0,9.175294013023377,69.88360369835854,64.26595109683225,788.0673737863951,0,0,7.691465284228325,986.3331472239144
S12000010,2020,East Lothian,289.25831968531827,0.15300010425988508,2.7735206866264392,0.18374794577189632,1.0317207579825616,4.775936965048316,41.382593404935996,1.7578455074727648,52.83966216087341,0,38.66507005453107,115.91188244758841,106.59420772105166,594.2619000072923,143.50773292986673,96.15294555218874,17.062258210182133,1506.3123441409905
S12000011,2020,East Renfrewshire,0,0.008634299515379291,0.7325741603970531,0,0,2.228989184945817,10.437300019770396,0.17233969175443822,9.61552928507328,0,15.52760321617127,53.3606221268786,49.07118337663908,675.4802188934574,0,0,9.136583532691006,825.7715777872937
S12000014,2020,Falkirk,0,0.035693200420652174,1.841498614698654,0.05241291141601653,28.714830941626836,3.0923229086399053,10904.213389491917,0.7537281867852491,24.050705041885404,0.16247003746819047,23.66104232311254,176.94066454722383,162.71713954413573,950.4550498573948,0,0,10.95202762961388,12287.642975236338
S12000047,2020,Fife,2.270209228962947,0.23584054703733134,6.607878923416143,0.8114591937224921,15.11306492499675,12.841381618976575,4274.842355338177,2.046341677292675,100.24811423301702,0,90.19857601642609,815.860353626053,750.2767289204311,2350.152193550057,11.99328019439624,8.035728765135586,47.65050712585454,8489.184013883953
S12000049,2020,Glasgow City,0,0,0.9713878881186243,0,1.123986865906766,2.3874714566767223,233.88321393133643,3.3004980473394707,14.046030859947154,1.0195466300918297,4.019889251291749,1045.9067073979859,961.8306119360383,3033.798926828283,0,0,9.396230667233471,5311.684501760249
S12000017,2020,Highland,29.646314170464148,1.5563951274094394,13.095788146257409,3.8190551910870627,0.4630306753624351,19.018198412656822,294.34606959970074,3.0802188514446334,618.1979152297976,32.60079819951806,310.0736107444768,221.86727269813352,204.03228429304232,642.2617824976688,631.2330301714017,422.93829009532146,63.65920917987822,3511.889263283621
S12000018,2020,Inverclyde,0.01566612794407767,0.010791132073684893,0.4172385983541607,0.014988248694911535,0.17539679337778502,1.4707800672948335,12.618479712748401,0.30647672033123313,5.141630837619309,0.14415021752566604,7.747886382937437,143.75188162142848,132.19626500997595,489.4816195975588,0,0,6.166838150620456,799.6600892184852
S12000019,2020,Midlothian,5.12535840050795,0.24535286440168022,1.631447658389805,0.5750412501575987,0,3.3018224227428465,34.147679814733955,1.2925821496054861,30.746512482166278,0,22.69343073964121,73.92097845177616,67.97877806526772,534.0893864637324,19.188923879627925,12.856948648925128,12.393236218690891,820.187479510367
