YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2015,S12000008,East Ayrshire,6.784766945131781,0.13959471981601054,7.3557333984,0.10403918866078439,4.2742516803,88.0817823096289,1.2096080770285065,38.418805012,0.8323199808874503,95.204302342,273.27486900350533,727.047424,197.95073629468257,27.029726022,1467.7079589740413
2015,S12000010,East Lothian,428.9385263063225,0.16877314170684596,12.957614567,1.0410919611461544,6.7298151952,71.75621740459887,2.3376590774688246,50.72594869,0.6106664212187394,37.693291095,181.6496538463209,523.3072302,144.38212229745102,28.381476165,1490.6800863684339
2015,S12000011,East Renfrewshire,0.45199261824715975,0.003016377572635979,1.7391375,0.06868638944448449,1.5273563049,12.585631510336258,0.2777509320266894,9.4501939381,0.1335598061290176,15.085409653,93.22223277173596,634.2907252,0.059623269940002686,18.821711252,787.7170275234322
2015,S12000013,Na h-Eileanan Siar,17.21311346024756,0.22331509044790615,23.64782468,0,10.838383325,90.2630044843754,2.123510239372515,129.87449506,0.9913676503172061,35.255864867,NA,NA,2.314700600427612,17.070843269,329.8164227261882
2015,S12000014,Falkirk,1.7149529403202064,0.060505369572552696,10.392899502,597.158063193166,5.7930799621,11063.730159530107,2.467714303883816,23.516491846,0.9606053084068142,22.909860998,641.8673916577401,893.0245346,0.10260500871382845,32.272790464,13295.97165468401
2015,S12000017,Highland,53.54664794406089,2.544852965796916,120.81251373,1.664627092252071,56.603579846,473.21380399176263,23.561276588978988,597.45715724,38.13692564497217,300.26205547,577.715719814269,580.7375489,866.6773119054085,116.85231777,3809.786338903501
2015,S12000018,Inverclyde,0.013976840524164478,0.0325795663062117,1.3404148592,0.06856972263468619,1.1226496103,15.14720882858946,0.3935178515778535,5.0903058227,0.38768573106269166,7.4817147686,163.48443160443904,463.0792072,6.110304565982798e-4,13.194670102,670.8375435383907
2015,S12000019,Midlothian,6.049312321592299,0.13629358453614315,10.214631291,0,5.288205822,54.72464164803861,1.2582350511784213,29.774068647,0.11762280573287905,21.937627458,141.77367064375932,473.1232679,0.8149973558543495,21.964933814,767.177508342692
2015,S12000020,Moray,45.63587307746291,0.2134898487081753,18.831004727,0,9.4532399514,151.2063318456259,1.9352976715714933,136.15573385,4.08354095237456,92.202686439,1289.964142345556,439.0725151,45.117779833548894,33.379179322,2267.2508149642476
2015,S12000021,North Ayrshire,3.0279197326229297,0.1933723951945101,5.1471985732,0.8326635623054376,3.5825128293,97.28621033543408,2.535002383188075,37.89064895,0.2666646606132879,45.698700123,1303.9839053446535,745.4869069,1308.7398086717485,33.144626157,3587.8161406182603
2015,S12000023,Orkney Islands,3.698949802988705,0.3187265894810756,15.279154032,0,7.200610586,59.121140362210454,3.5250479708772287,77.263296937,1.6829785532818853,120.75750174,NA,NA,0.46791583659082664,15.787590441,305.1029128514302
2015,S12000026,Scottish Borders,71.76634823198518,0.25694528454258925,35.821133202,0.4161567756431471,17.530399532,114.8905861809696,4.336298062011698,191.81323342,0.4878091098892675,277.37791951,227.51795345381424,496.729897,9.60009606210767,52.6237368,1501.1685126249633
2015,S12000027,Shetland Islands,6.867652017407076,0.36288974995986506,8.5173637449,0,4.1866042555,125.67320914901471,4.169534126194208,63.615754868,1.0347520860783646,65.156828363,NA,NA,0.8861276446501579,12.953196726,293.4239127307044
2015,S12000028,South Ayrshire,41.24932659564275,0.2608177512890325,9.7914800678,3.3978239070490845,5.3461935254,129.39578067144836,3.2224588571600226,63.850076015,0.2617835798833617,102.58441628,584.6704097871343,655.0193016,1.6374212033773379,27.719505369,1628.406795210184
2015,S12000029,South Lanarkshire,11.953323298821273,0.20150343145382524,23.064266833,9.577849311905878,12.760397923,238.62225989568822,3.2730672302900623,118.98328465,0.8628028921590006,122.73109669,567.9089816417251,1801.377322,1.4539981028436764,69.316486955,2982.0866408558873
2015,S12000030,Stirling,2.542123214214418,0.3480352362007341,8.1157526307,0,4.4294798722,59.94371366409068,4.7816159139449175,63.341244628,1.1871941971113005,63.342568855,663.774254804236,484.3119201,534.4083174675868,22.933246195,1913.4594667782849
2015,S12000033,Aberdeen City,6.158667512634463,0.5410785887062091,4.6123808001,19.816999745020325,3.6504987971,365.07962608024866,2.210082277810562,21.389135479,17.605939986370245,11.409701365,923.38020296078,1353.518008,11.584379906233876,40.290195686,2781.2468971850044
2015,S12000034,Aberdeenshire,73.88585674625507,0.8005129955929768,49.666729751,19.777512850796832,25.897601194,364.6290971056115,9.399641802313004,569.67337578,1.7616776999776265,353.73620617,302.61203858709393,1037.09838,9.409408307855628,111.24305782,2929.5910968104963
2015,S12000035,Argyll and Bute,15.903151397332655,0.8349574988038866,32.953033292,0.20807838782157356,16.105420896,192.07242273004366,7.602371168975469,127.98966213,51.32441810219307,116.43116349,108.06709707618728,311.5388603,2.1095910318580042,47.896309075,1031.0365365762157
2015,S12000036,City of Edinburgh,0.7511433710265227,0.462641813043428,7.7901907145,0.34521783309094595,6.4327275779,182.35690831597768,4.144596006391709,19.949986037,2.9663196152464506,10.337147503,1705.6348107257868,2667.231226,0.096111399217053,74.474803017,4682.97382992918
2015,S12000038,Renfrewshire,0.020465460557532515,0.0669711948134383,3.3164980832,0.10427253287012941,2.7333014522,125.56048131541388,1.4060171467499147,11.794598925,0.26326405777274275,18.215205577,471.8912563809225,1003.736201,0.0014855041303559076,31.57878453,1670.6888031606306
2015,S12000039,West Dunbartonshire,0.018878570151866447,0.01102183359499701,1.5959719442,0.17260891129547057,1.2491202663,43.6288987405382,1.7119810089813743,7.6916434443,0.802368163530494,7.7049773673,235.5331279090438,481.6064347,0,13.603881607,795.3309144662362
2015,S12000040,West Lothian,4.5338839852306405,0.0790620882822645,10.226637463,13.713944441680788,6.1252382631,157.709623214595,2.236375899762635,28.029379718,0.3945060002559909,28.681729678,593.4611752118042,1012.114678,0.3564875905163896,41.975711303,1899.6384328572278
2015,S12000041,Angus,29.36536374035647,0.2097096989014132,13.116678949,0,7.2890713898,126.70552674266199,2.4793168345431007,122.66252924,0.20743424602918795,83.440460208,322.8066359435638,553.5805731,3.4720660119899165,40.195326799,1305.5306929038459
2015,S12000042,Dundee City,0.034618532893111884,2.4527383018878e-4,3.0566421198,0.24117863393015676,2.7087336238,77.3577403890144,0.6207496981266326,5.6421687099,0.42358561635684266,1.0856631051,612.4141383868892,731.1686034,8.486534119420553e-4,33.665095417,1468.4200115600527
2015,S12000045,East Dunbartonshire,0.03632324860910639,0.011262139307527709,2.4488260931,0.06856972263468619,2.0225360956,33.14602713148748,0.5557834315755821,8.8544007262,0.09304093009017603,8.9045433433,128.54606117253616,746.3723821,0.003621957261295702,23.421182705,954.484560796702
2015,S12000047,Fife,9.26674104210334,0.21619203571395723,21.372415877,20.379841668736965,13.071235469,3850.704351481622,6.724971015327541,97.531573989,1.198232485229188,88.586037687,1039.3041871050634,2208.611573,184.47922657299782,94.22459427,7635.6711736987945
2015,S12000048,Perth and Kinross,23.23000143710468,0.7800621575934178,19.823766252,0.10403918866078439,10.828659296,109.25245157430369,7.353039241147302,201.59318536,1.021299442016127,161.3937082,295.60061511206175,672.3307064,3.0849368247194673,56.235974061,1562.6324445466073
2015,S12000049,Glasgow City,0.1887857328391916,5.542144843840092e-4,5.8493965624,1.8329642518619707,5.0620702063,237.99923042952983,4.363398538857241,13.770895117,8.787427699791142,3.8837572645,2143.305633984872,2804.847675,0,61.500077254,5291.391866256436
2015,S12000050,North Lanarkshire,9.653209977802021,0.039068937852744144,10.398911049,63.143263615708314,7.0029235668,193.783522096664,2.269920163488132,32.647832017,1.450220139760477,26.343831618,946.9597825909792,1929.480899,0.41815731391123845,61.313151928,3284.904694014966
2015,S92000003,SCOTLAND,916.5040034538172,10.187860889130956,538.65916783,754.9592295727025,286.96912247,19116.5585897066,121.34457113794434,3176.3663279,141.89149089434412,2848.0667772,17691.56451426718,27315.37581,3335.2417627603663,1353.1538657,77606.84309378208
2016,S12000005,Clackmannanshire,0.43508752271384754,0.01500602878717181,2.9210050584,0,1.7522259137,16.659968253390378,0.3162266836112784,9.2806077553,0.04881411001088123,10.375115394,724.9378972471641,295.1582032,4.5887543184248525e-4,13.507836961,1075.4084530035095
2016,S12000006,Dumfries and Galloway,38.214745385738134,0.5854828322810689,36.263743741,0.3435556344707773,18.254791922,185.4714257082769,5.295121680747061,260.35214472,1.4498147950749445,520.15829664,528.8020496947922,594.3230767,6.669591705733495,70.404882633,2266.5887237931147
2016,S12000008,East Ayrshire,7.4125921968227395,0.1287538916020999,7.3165927613,0.03485389819231597,4.2167771391,84.68386605696053,1.0183580408220463,38.194546351,0.834557009992604,100.57151721,271.5524063650976,727.6953674,83.44482389373415,29.045293933,1356.1503061476242
2016,S12000010,East Lothian,553.4293899216144,0.1511028960336638,12.886200541,0.3492352587422901,6.6838372463,63.741181999870065,1.9884019031978868,50.778303322,0.6084171830721907,39.814079617,179.45832355476958,536.7656026,53.87735320121508,30.497842135,1531.029271379815
2016,S12000011,East Renfrewshire,0.46200029027328027,0.002907576713538297,1.7314766911,0.03441624543893308,1.4780465121,11.994776971070271,0.23826934803808272,9.4111707408,0.1303419520626505,15.937113839,95.8499372165702,635.3496303,0.08167817878496628,20.225219268,792.9269851299518
2016,S12000013,Na h-Eileanan Siar,17.75367974769879,0.20242534878681603,23.513042191,0,10.854258613,85.09647045858085,1.7420365639831148,129.66952678,0.9600675732042641,37.241661642,2.5486466900690354,12.3187889,3.12986502564943,18.343791579,343.3742611129723
2016,S12000014,Falkirk,0.838658888933334,0.055409093666483826,10.336839319,608.9008085999114,5.7288783265,11942.981008496685,2.091128538882357,23.438917851,1.1325928241140146,24.201591514,663.5220889900686,896.3990694,0.1482685872203084,34.679326155,14214.454586584981
2016,S12000017,Highland,55.35117758055036,2.276299832436916,120.12773317,0.5576623503921161,56.599511032,438.90386305424244,19.317788493372426,596.83643401,37.96625931167953,317.17488562,484.680190647442,585.151847,903.3314780532074,125.56582755,3743.840957705323
2016,S12000018,Inverclyde,0.004760975130854946,0.028520997150662607,1.3343422547,0.03430019057175511,1.0884145654,14.40791419001807,0.32695802760990395,5.0611078704,0.3799847819162041,7.9033837251,147.05096166648914,463.3541685,8.412716250445562e-4,14.17857772,655.1542367361117
2016,S12000019,Midlothian,5.1674122432887355,0.12299853600660603,10.158282464,0,5.2531347197,52.8476031303732,1.0451481110457745,29.736854961,0.11486586764808629,23.174319115,154.1581968837867,483.9379068,0.9135596075534963,23.60282743,790.2331098694026
2016,S12000020,Moray,59.89014209872697,0.19415472623222466,18.72621203,0,9.4090272736,133.90039431155802,1.623857931010828,135.55136834,4.064348044860959,97.399735576,1270.0231480596199,438.7085768,70.90685494253313,35.86821685,2276.266036984142
2016,S12000021,North Ayrshire,3.4694466259548444,0.17125427412165903,5.1216337514,0.2791793187992444,3.5014029996,90.80651584098783,2.109442002751987,37.8802954,0.2575637119139649,48.274307405,1351.5747536982888,741.8722875,1360.7874840128698,35.616173397,3681.721739938688
2016,S12000023,Orkney Islands,4.632667122104839,0.2909259615133885,15.192679225,0,7.1971957854,57.07326655758674,2.936623002952645,76.596758831,1.6552614097411398,127.56060736,NA,NA,0.5497565297884186,16.964848425,310.65059021008716
2016,S12000026,Scottish Borders,61.81867597766176,0.23166657502096322,35.620398646,0.1394155823820216,17.477536088,107.9621988847289,3.753966631274996,191.74952277,0.5581160995351969,293.00861183,259.23854531318085,501.5533518,10.71045326126714,56.547813379,1540.3702728380517
2016,S12000027,Shetland Islands,7.239019836404153,0.33244725143987175,8.4696905955,0,4.1727685795,122.77210020150223,3.493687787401089,63.132832388,1.0128604496336444,68.825340134,NA,NA,1.1886196452397133,13.919098033,294.5584649016207
2016,S12000028,South Ayrshire,38.62800767104191,0.2307942374895908,9.7383197565,1.149624880968745,5.2934246217,133.00016846156325,2.651542381291958,63.781246756,0.2538123793601384,108.3662794,553.0879619883947,654.3808692,1.9594730544207892,29.78650913,1602.308033918731
2016,S12000029,South Lanarkshire,9.95149315329027,0.18328826288010913,22.939560866,4.245345853756822,12.624541171,228.4819992204137,2.7656766770294228,118.75992073,0.8376156141157929,129.65056325,517.7448712362459,1817.680121,1.759349119718126,74.485317979,2942.10966413345
2016,S12000030,Stirling,3.5016456457567346,0.30872289777735734,8.0716848278,0,4.3858634761,56.147949314198364,3.9372017010584486,63.440117561,1.1620806630188514,66.916729227,690.1633134429126,485.825667,556.423878844885,24.643345481,1964.9282000825074
2016,S12000033,Aberdeen City,3.1153576649011603,0.48915646673759333,4.5908295727,9.913103791616235,3.5473874846,358.09634057900433,1.8470431205981648,21.241402881,16.928078998942336,12.053894345,878.0147381372869,1337.032077,5.092006839278686,43.294577796,2695.2559946776655
2016,S12000034,Aberdeenshire,66.81254597780364,0.7416083473333949,49.39331358,8.982624960093053,25.714308336,346.68350102037726,7.995141535514919,567.55080332,1.6940390297422614,373.65752776,310.02602624304285,1037.351455,10.652657114374103,119.53829314,2926.7938453642814
2016,S12000035,Argyll and Bute,20.5181026552398,0.7463628553313832,32.768305129,0.06970779638463194,16.058267049,178.87117747244153,6.22071285099579,128.74154908,45.021638643534125,122.99001119,106.94984169800144,309.5797027,2.482914403031705,51.467868154,1022.4861616769604
2016,S12000036,City of Edinburgh,0.6942162927441654,0.4378913540691353,7.7546148469,0.13830817761768738,6.2401107271,183.0786000905987,3.416498294154076,19.865681598,2.866227369732221,10.921378052,1635.1723055849861,2697.271814,0.11889332103959997,80.028282266,4648.0048219749415
2016,S12000038,Renfrewshire,0.012105741947725335,0.05875631229030313,3.3013361568,0.03508599736033924,2.6516646323,120.59429509974309,1.1700980945407744,11.733338877,0.2562027336992591,19.242448541,479.0763138732384,1009.041856,0.002140201467885587,33.933569199,1681.1092114603878
2016,S12000039,West Dunbartonshire,0,0.009813264053479485,1.5884715711,0.06915408885361626,1.2144110081,42.07937211415784,1.362368448686051,7.6958214288,0.800432257250969,8.1393614377,206.78652191109273,480.6136194,0,14.618303554,764.9776504837947
2016,S12000040,West Lothian,3.948335096841534,0.07878650143752926,10.172783946,6.860038506827599,6.0326984112,149.0186348295878,1.9489664379317244,27.925537355,0.3839115593121509,30.299331084,613.1926007568937,1021.666218,0.42163564392095465,45.105779893,1917.055258021953
2016,S12000041,Angus,32.6036754985109,0.19257407324700063,13.045857832,0,7.2095826309,120.66786627633182,2.1304025439711807,122.34111023,0.19965535869630133,88.129067866,288.9471315937839,558.6135828,5.1252915303217605,43.19263467,1282.3984329037628
2016,S12000042,Dundee City,0.0069175698078473005,2.9471919542653914e-4,3.0432527218,0.10345427942537139,2.6203882362,76.22699446474711,0.5190519412791146,5.6254647735,0.46783916449192603,1.1477430333,603.5890174678608,735.2824062,0.001222978446450519,36.175453305,1464.809500855054
2016,S12000045,East Dunbartonshire,2.2008834709537637,0.010519600737675263,2.4376442319,0.03430019057175511,1.9619581122,30.50870838220964,0.48700197270535506,8.8051561661,0.08945577233474748,9.4069596224,128.53825316695642,748.6771606,0.005210336683853957,25.167666714,958.3308783397532
2016,S12000047,Fife,6.109847113764249,0.19500717291097744,21.260701831,9.489903158550089,12.859159093,4162.643997947923,5.703858042097427,97.304028654,1.174149748482641,93.572479945,1011.1319462287148,2221.846173,164.81645246163112,101.25078713,7909.358491527074
2016,S12000048,Perth and Kinross,33.11289159461627,0.6940444495209278,19.716153013,0.03485389819231597,10.721492556,92.65809309446408,5.9687563133977575,201.09635676,0.9870696830603275,170.47693544,285.63198049249047,676.4786452,4.183966264431286,60.429409999,1562.1906487581734
2016,S12000049,Glasgow City,0,4.936286170748393e-4,5.8233989534,0.6936661988093784,4.9014079319,221.02917081396404,3.714524218407823,13.757904570000001,3.1572621397138776,4.1030129094,1955.6230954153846,2814.35605,0,66.086049813,5093.246036592596
2016,S12000050,North Lanarkshire,2.9638545444821585,0.0385768577550395,10.346538251,24.35139058324534,6.8552898813,189.93347613004372,1.9429112651834919,32.629109334,1.4557358390001043,27.831575549,780.3697858246206,1940.688632,0.3498104362449035,65.885185734,3085.6418722298754
2016,S92000003,SCOTLAND,1040.2993361439133,9.206047364656909,535.71263953,676.8439894432335,284.55976212,20099.022896990762,101.07877060824732,3169.9649422,128.90907211761933,3008.5258651,17177.442854553272,27458.97393,3249.1359893381377,1454.0566098,78393.73270530984
2017,S12000005,Clackmannanshire,0.4288199123033407,0.014931810482134643,2.8459833709,0,1.9198801907,19.4008787129592,0.31945023089649466,9.1321054948,0.04698339017414851,10.479891599,736.6162446680398,306.9569812,2.4433529505846153e-4,13.427046899,1101.5894418145501
2017,S12000006,Dumfries and Galloway,31.25143083529149,0.5825874407813882,35.339858693,0.4255073218259469,19.345872409,200.97136147861383,5.349099074027866,255.35572204,1.395441050650133,525.41135156,527.2943843833497,618.5556604,3.5575857676468257,69.983792676,2294.819655130187
2017,S12000008,East Ayrshire,6.055752131421552,0.12811715961578687,7.1290459043,0.047615377257389964,4.5879707094,91.23147332273248,1.0287389740133448,37.55171329,0.8066711718053351,101.58717631,283.0709051045063,750.2612627,107.99636617449754,28.871574704,1420.3543830335498
2017,S12000010,East Lothian,548.3768184536868,0.15035564568204002,12.557478905,0.47684915138350986,7.1273256412,65.713712935368,3.8361504905563133,49.814286609,0.5855991476601565,40.216136253,190.15879732261394,557.2487066,128.7665631474082,30.31543525,1635.344215552559
2017,S12000011,East Renfrewshire,0.3770743091025532,0.002893195622273012,1.6860649836,0.04210388861507279,1.7017928141,12.938127364822156,0.24069822111573583,9.2932836063,0.1254536200903843,16.09805728,95.66028511827716,651.2060079,0.043567448016978316,20.104252707,809.5196624566623
2017,S12000013,Na h-Eileanan Siar,14.489766063615882,0.2014242888324812,22.916108204,0,11.283762595,90.98267869778162,1.759794532814426,127.15246379,0.9240612804776479,37.617760199,4.467548897071668,17.72551834,1.6694819873569786,18.234077788,349.42444666395073
2017,S12000014,Falkirk,0.68449462923605,0.055135073155822556,10.072363862,559.6753020806577,6.1886053066,12407.539693048173,2.112445071497035,23.087692479,0.989422285352046,24.446000058,679.0046577275245,931.0000357,0.07908702954266968,34.47190992,14679.40684427074
2017,S12000017,Highland,47.01333491029435,2.2650428373408698,117.07555399,0.7618460461340724,59.118009862,470.5054754050089,19.51471006793444,585.30959584,37.71976005251382,320.37798115,497.69613974700053,596.1482799,942.0971628047196,124.81482123,3820.417713842947
2017,S12000018,Inverclyde,0.0038857964237852547,0.02837994583588767,1.2994547086,0.04198799728886156,1.2465128668,15.483702882424627,0.3302909751168873,5.007349998,0.3711382944902701,7.9832002174,169.7639905500182,479.6185025,4.4884501338933247e-4,14.093775981,695.2726215584119
2017,S12000019,Midlothian,4.217526303137496,0.1223902689477134,9.899182695,0,5.598272938,57.13376852096621,2.0662330714596693,29.204004333,0.11055795075549442,23.408355025,162.33136351846684,497.3232864,0.4872961987374049,23.461659467,815.3638966904708
2017,S12000020,Moray,51.183497057233716,0.19319456999282658,18.249165212,0,9.9674812191,144.10417836883323,1.6404112010482486,133.02767637,4.042763180762658,98.383345734,1229.296990719074,446.7160684,49.80443884210634,35.653689881,2222.262900755151
2017,S12000021,North Ayrshire,2.7057554993666364,0.17040737089505323,4.9891729477,0.381270712605982,3.9168156674,97.71539755649745,2.1309452230299275,37.226981779,0.247904064263125,48.76182905,1292.8344661303945,769.4808667,1403.4373581100588,35.403153898,3699.4023247092114
2017,S12000023,Orkney Islands,4.089395872721777,0.2894872438165079,14.806583415,0,7.5267508853,61.28326661448677,2.966558332738667,75.211308634,1.5931826252374959,128.84883176,NA,NA,0.29324223351150386,16.86338206,313.7719896768127
2017,S12000026,Scottish Borders,50.659401939969676,0.23052091375663977,34.713875327,0.19046150894013278,18.420925798,115.90541951281169,3.79223379886039,188.04223279,0.478992771722139,295.9676825,261.91016006116814,516.9241513,5.712996795491987,56.209602233,1549.1586572507208
2017,S12000027,Shetland Islands,5.9220939876976795,0.33080320043873646,8.2541042737,0,4.4019026417,131.59226469564257,3.5293017282458496,61.992366769,0.9748742120265899,69.52039079,NA,NA,0.6340142692220121,13.835848237,300.9879648046734
2017,S12000028,South Ayrshire,30.911197848855554,0.22965288845572543,9.4893801066,1.5656800894675793,5.6971686895,146.4274819927393,2.6785716603036747,62.603530747,0.24429342893331746,109.46066763,540.9932556070261,674.8657017,1.0451904330544979,29.608356719,1615.8201295409358
2017,S12000029,South Lanarkshire,8.122186153582044,0.1823818466851898,22.352826424,5.353291664704609,13.61957492,246.14253685490135,2.793869424426301,116.64974771,0.8069601564085873,130.95988086,545.5994557537811,1868.399771,0.9384435610083676,74.039823026,3035.9607493554977
2017,S12000030,Stirling,3.0550935830848607,0.30719616096085584,7.8653526831,0,4.7200474556,60.43150180692114,3.9773367289408763,62.234945728,1.1357069303512626,67.592483992,650.5766408157664,503.7808127,668.7863470513336,24.495954211,2058.959419847059
2017,S12000033,Aberdeen City,2.5426852459282667,0.4867374378934109,4.4712210354,12.134877803920592,4.0354759294,387.2112104529268,1.8658714933496385,20.971225734,16.499763093232062,12.175619612,904.5907556142446,1355.056272,13.325507388362924,43.035633939,2778.402856779658
2017,S12000034,Aberdeenshire,55.60045177716139,0.7379408696463994,48.133107342,11.258044845917915,27.441077191,373.41743009636525,8.076642369204645,556.87779682,1.630505923040342,377.43095395,309.662587146426,1057.853898,5.682168107156978,118.82333737,2952.625941807919
2017,S12000035,Argyll and Bute,18.368049359742933,0.7426718625153468,31.934408857,0.09523075442535284,16.920499549,193.2802417995325,6.284125526180804,126.13125512,40.33237198575684,124.23206135,110.93554074969114,320.4793449,1.324396055929752,51.160040034,1042.2202379037747
2017,S12000036,City of Edinburgh,0.5723639711992146,0.4357258408143563,7.552046333,0.17920673871896167,7.134770923,193.21301393043152,3.4513253822700776,19.708273735,3.1577540155335324,11.031662679,1698.2813682886062,2800.368178,0.0634181514802256,79.549634985,4824.698742974054
2017,S12000038,Renfrewshire,0.009880434186219674,0.05846574990259402,3.2151081153,0.04784717028335381,3.0311547655,127.25627202277273,1.1820258382761053,11.62008496,0.24659412969420194,19.43677506,479.3620383784753,1043.840146,0.0011415947750616931,33.730613325,1723.0381475441657
2017,S12000039,West Dunbartonshire,0,0.009764730120315571,1.5471137559,0.08960337454625152,1.3796092268,45.4166231299585,1.3762561562156908,7.5944795161,0.7968661786391025,8.2215608239,197.8925299766049,496.1203984,0,14.530871819,774.9756770877848
2017,S12000040,West Lothian,3.6372742654153494,0.07839688278661401,9.911660301,8.397598691739937,6.5968598374,160.84865288313335,1.9688338056131602,27.509477617,0.3695133642075343,30.605313709,715.5414466182244,1063.499452,0.22490207120197256,44.836003284,2074.025385330722
2017,S12000041,Angus,26.580226083075086,0.19162173257725967,12.712114501,0,7.7839368797,125.77752209739481,2.1521194361837526,120.06224452,0.19216749726391075,89.018972299,298.6347816551544,580.5668474,2.73385012549265,42.934300539,1309.340704765842
2017,S12000042,Dundee City,0.005645965419870977,2.932904197229205e-4,2.9633885116,0.13159136146157172,3.0200331128,81.2147758182872,0.5243430424122117,5.5935717082,0.39940543521948285,1.1593294673,613.1683221083861,765.0404025,6.522783647816198e-4,35.959088762,1509.180843361871
2017,S12000045,East Dunbartonshire,2.3723277864332424,0.010467587090701209,2.3739664696,0.04198799728886156,2.2433040476,32.84068363285548,0.49196637044566227,8.7143771893,0.08610082933627684,9.5019580795,136.08632880351138,775.7895084,0.0027792117356859247,25.017139484,995.5728958886973
2017,S12000047,Fife,4.838906550154853,0.19404279291868326,20.71442624,11.81975665449911,14.109296949,5219.363227318966,5.761037230425555,95.664798879,1.1301145279210214,94.517365436,1039.6869677532043,2301.899757,83.71334124920408,100.64520854,8994.058247121293
2017,S12000048,Perth and Kinross,29.39528423460478,0.6906121889923588,19.212141505,0.047615377257389964,11.540170834,99.60102408041696,6.02960059137878,197.31073,0.9500506995771516,172.19846433,304.7703092322944,699.8178085,2.2317436342994457,60.067983105,1603.8635383128212
2017,S12000049,Glasgow City,0,4.919374770529836e-4,5.6708169471,0.913379450404664,5.6342124408,237.96625679708885,3.7523893169374825,13.712076195,1.5500786504260173,4.1444490526,1988.6753048095547,2904.7725,0,65.690790703,5232.4827463003885
2017,S12000050,North Lanarkshire,2.3363696737858572,0.03838607890569386,10.079413026,31.889268585680405,7.6327540787,185.6375674093804,1.9627169101893631,32.208334434,1.4024200334600978,28.11263177,804.8858295382814,2000.418601,0.17146228252509582,65.491127979,3172.266882799908
2017,S92000003,SCOTLAND,955.8069906487984,9.160520634903916,522.03248859,646.0079246271398,304.89182844,21898.54741687013,104.9460922408054,3111.575734,121.34347200074242,3038.9081399,17469.44939344963,28351.73473,3424.8251980677637,1445.3599308,81404.58986026992
2018,S12000005,Clackmannanshire,0.2004988166812185,0.014928614954667352,2.7537497602,0,1.9599963521,17.14157830388485,0.3485830862652035,9.1718965396,0.05110124111499784,10.46155552,751.9411599555202,301.0379168,0,14.670887436,1109.7538524263211
2018,S12000006,Dumfries and Galloway,24.690643591857096,0.5824627623861365,34.197652028,0.3863032678433875,19.450673433,190.6510150974672,5.836920029734146,256.14499117,1.5177439595431348,524.43159128,487.7862632352892,646.9677249,0,76.466877038,2269.1108617931204
2018,S12000008,East Ayrshire,4.8051489731399135,0.1280897415138043,6.8981578985,0.041889691465286254,4.6690967862,85.09618159439682,1.1225567188954462,37.695739396,0.8693903447777757,101.40379153,276.80420217373876,746.9480447,106.20726610452668,31.546149017,1404.2357046701545
2018,S12000010,East Lothian,471.71722234754435,0.150323468365283,12.151438668,0.419592155553587,7.1867140385,76.21342968516687,3.7721577554043177,49.976310594,0.6369237682966044,40.15910321,187.15955780847398,558.8478752,227.22842181951307,33.123764391,1668.742834909818
2018,S12000011,East Renfrewshire,0.29970242138946007,0.0028925764551539085,1.6310331262,0.03838405091647898,1.7749555973,12.199004488783917,0.2626491408975059,9.3451030019,0.13644895049765116,16.07159525,103.86245250047774,650.6387194,0,21.966649134,818.229589638818
2018,S12000013,Na h-Eileanan Siar,11.504600493979424,0.20138118241559264,22.176314821,0,11.241349846,84.62564171585699,1.9202822413078324,127.53215759,1.0050502785659976,37.550073971,4.615971343064284,18.49484923,0,19.923226942,340.7908996551901
2018,S12000014,Falkirk,0.5440431601894187,0.055123273806983286,9.7463532721,661.7719481000015,6.2775314965,12329.909116157261,2.3050933994102905,23.1951061,1.2717414745400528,24.402082131,695.1973221778748,927.0689153,0,37.665282147,14719.409658189685
2018,S12000017,Highland,34.97882988553098,2.2645580999669273,113.29502699,0.6702350949161758,59.030044984,443.57418160681163,21.294390068467855,587.09196195,38.21058061778923,319.8099324,448.2381840826014,616.6128733,919.3724188825473,136.37728431,3740.8205022726315
2018,S12000018,Inverclyde,0.0030884774830468756,0.02837387229935656,1.2570863859999999,0.03826817402062175,1.2972050944,14.991270483707263,0.36041247536635757,5.0386548063,0.3910296321846813,7.9678738894,144.39595276041572,480.8279158,0,15.39938025,671.9965121015771
2018,S12000019,Midlothian,3.352131947876684,0.12236407644636739,9.5791112088,0,5.6433155559,53.302050277817564,2.292258911262286,29.308675147,0.12024776108349279,23.365066281,156.56515716304958,500.7523799,0,25.635075797,810.0378340272359
2018,S12000020,Moray,37.42383739228095,0.1931532248019214,17.659356159,0,10.019626499,135.27890801465546,1.790011535400822,133.45185817,4.091142734623644,98.218875297,1291.3831212207108,448.9150061,9.121640079776745,38.956538589,2226.5030750162505
2018,S12000021,North Ayrshire,1.610408070347814,0.17037090234792188,4.8271019545,0.33546516258867753,4.0353801563,92.43926694168735,2.325280707482277,37.371577987,0.2696315161890561,48.669685571,1301.8737624094895,764.6276606,1256.0854539529273,38.682793708,3553.3238396398597
