LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000050,2017,North Lanarkshire,0.5002287147027298,0.03322139547724226,3.1495124217867816,0.07466562405917199,31.010972873493177,5.618198213875298,273.6113198104843,3.063175402236773,31.95760850191122,0.9438332625064437,31.288904242515603,413.7587751381309,401.66838984268765,2006.0794677734336,5.675102537346802,3.2503685386994294,28.94701549768449,3240.630759791032
S12000023,2017,Orkney Islands,3.4272236455068263,0.2514045124879722,2.0435335561633057,1.1014120252540658,0,1.8743834252655476,28.837238194867435,0.9039734699769125,74.35593189239503,0.41080174743353715,144.5840509510038,0,0,0,0.8356725102264654,0.4786245918943284,6.419957401752467,265.5242079242277
S12000048,2017,Perth and Kinross,11.638836102826549,0.4366105610373098,6.4695365965366385,0.6592326390733224,0.04578739133094126,6.3592287456989345,89.17986240268044,2.660822070036791,195.1799124526981,0.44329238536344867,192.3944381904605,155.84446777850366,151.29055913698576,702.573547363281,4.270359611641258,2.4458135230629128,23.292830047607392,1545.1851369988249
S12000038,2017,Renfrewshire,0,0.012055525785499727,0.7859889286011458,0.021993628261901325,0.04578739133094126,1.1878617943823326,131.06340147318602,1.3279311027986749,11.538988120555873,0.7587426477427197,21.77023260951042,250.73692583388413,243.4101784069212,1052.8240966796873,6.302707685753162,3.609824251733916,5.728856131732469,1731.1255722118676
S12000026,2017,Scottish Borders,54.60184862907556,0.21394657761243516,5.770428496599198,0.31857098509719506,0.18314956532376542,5.483571103215222,85.2029608510475,1.9999806480930151,186.0261853408814,0.3593939578096348,332.024823150635,133.40273872303575,129.50459659882245,520.5166625976559,25.677763062098414,14.706728671768259,19.46013826847076,1515.4534872272413
S12000027,2017,Shetland Islands,4.411567164541501,0.2915769982467198,1.9996722382307077,0.7764786862004939,0.004474989209995834,1.8177800144255187,61.46126227914725,1.0805932057489005,61.297580814361574,0.25794447929899755,77.98947504997255,0,0,0,1.9101075350878374,1.093998460243648,6.167898749709132,220.56041066442484
S12000028,2017,South Ayrshire,1.2916042144921842,0.1332560174095393,2.792743525207048,0.11713602368595692,1.511416829717094,3.2860115244984596,140.2403565585657,1.6648108735886216,61.95072684764863,0.28869396758670507,122.82401811599749,277.3745211335855,269.269400388957,677.163146972656,0.2921015764823154,0.16729878765265443,13.830586445331548,1574.1978298030626
S12000029,2017,South Lanarkshire,11.062872629340657,0.14931291087814144,4.105037334859373,0.4660524774295648,5.266259788901536,5.246963577568531,234.6761093407295,2.704571301838876,115.45729926109314,0.6206222509601872,146.59789709091166,278.45840579378836,270.3216130123474,1876.9294433593748,20.93290476262861,11.989149908091187,23.239662839174276,3008.224177639916
S12000030,2017,Stirling,2.057672152944003,0.177909589958669,3.287364654839041,0.192175032896857,0.015662482970936222,3.336023277342324,49.176768530474035,1.7647420062626207,61.59476483821872,0.7881940933954861,75.3141200876236,329.31121841077066,319.6884629504934,504.666076660156,430.43906655767364,246.53045307271333,12.566718342304265,2040.9073927410375
S12000039,2017,West Dunbartonshire,0,0.008280016499905219,0.1565374934673314,0.015988935249563234,0.08753273376780046,0.31569197619333905,33.53582377063411,0.7805114880997022,7.535650107264522,0.9940471388085762,9.2277153360843709,100.29384692594313,97.36317493791812,496.3370666503912,4.249819558018784,2.4340493754306305,1.693300168216227,755.0290366119873
S12000040,2017,West Lothian,1.5775936338199679,0.04441451518920546,1.8885432896018028,0.07225248005863215,8.349067402442685,2.890810641497375,116.3477334877551,2.034446137935931,27.257330031395,0.5935980164620458,34.213470876216924,366.44317330974377,355.7353903685346,1067.9090576171877,5.695321556042772,3.2619488162045966,14.020645802021033,2008.3347979821092
S12000033,2018,Aberdeen City,17.64304417770692,0.45973403665625556,1.3813258994370754,2.4289233954897242,7.322814319475331,3.063895733654504,319.3137578883572,2.691764542428818,21.673267511129396,17.26180460584014,13.47272228956227,440.9964202904049,443.2894845612776,1344.9490966796848,20.335681204451145,11.84180480110661,17.56396594405171,2685.6895078807142
S12000034,2018,Aberdeenshire,24.24254098556539,0.7542235876769072,13.388807412385985,1.6888604730008208,7.197600641301277,13.754158149957702,279.0254545261846,4.032953263516829,578.8919189071655,1.0730728896448292,419.8075346755987,160.0625316873598,160.89481434461132,1063.042358398438,15.123856676376766,8.806872845860996,54.062975172996566,2805.850534637642
S92000003,2018,All local authorities,769.1539558150093,6.848799957780407,114.1386071968079,19.817497254647154,725.92346051544,132.60085065841716,19767.93907274311,74.89771927865525,3231.3707266235365,155.64145833045467,3381.152406311037,8567.124160507896,8611.670930986564,28383.025390624975,2262.505692739904,1317.4946295358952,572.7231085968014,78094.02846767692
S12000041,2018,Angus,6.754852844999807,0.14601619093063942,3.635754818618293,0.2450715037631458,0,4.242897539734838,99.34675614582314,1.4030344897446407,124.73844244956949,0.15820905013603034,98.21588992118834,152.33243154573938,153.1245197351235,578.3533935546878,7.846773503968326,4.569306492282619,18.38221328854565,1253.4955630748557
S12000035,2018,Argyll and Bute,22.848470510075412,0.4505708638986921,5.2627841806411695,1.470042363701985,0.1054308098065977,5.2398936101794265,118.82796606358124,2.623540400105953,130.9301672458652,51.43485315955798,138.36194726943936,64.19991171937852,64.53373421086255,321.5944824218755,14.956775238195188,8.709578550334701,20.03741334080692,971.5875619583064
S12000036,2018,City of Edinburgh,14.228878193680147,0.1310089835930046,3.1822020959854154,0.2993194577204042,0.1360183800687611,3.190470609664921,203.6670724340663,5.479111834093939,20.240735038518864,4.967642317760539,12.171119041442893,844.6190089636783,849.0108035063168,2779.1401367187555,32.70961194194472,19.047350115405653,12.277366114854788,4804.497855747551
S12000005,2018,Clackmannanshire,0,0.030496651906278895,1.0494042226672176,0.028004590828705562,0,1.3762689907103771,21.61588091357688,0.5226633028883909,9.453518961668012,0.04999956413056624,11.658932865858134,384.05968543547914,386.0566938056939,301.0147705078123,0.9449268763162032,0.5502466088132153,6.410615811347959,1124.8221091096973
S12000006,2018,Dumfries and Galloway,27.50983791672199,0.38260883033652,8.576436789035798,1.478837188520647,0.8901856703215871,8.742222290635114,131.10843979021118,2.861397674317868,265.3401642608638,0.6372911513837889,585.8289079666143,242.69525079479305,243.9572016467786,617.46795654296875,23.081873992153863,13.440958456754217,34.13363618612284,2208.133207148534
S12000042,2018,Dundee City,0,3.746896557197613e-4,0.16629586075432654,7.696671496513637e-4,0.06800919003438055,0.5348945205658675,80.77332539245612,1.4672653343805404,5.727831579148775,0.6152963814663873,1.216004929840565,298.6242439018446,300.1770106650232,761.2924804687506,119.07214469204263,69.33768682327981,3.3245306810736612,1642.3981647774667
S12000008,2018,East Ayrshire,44.74915881695801,0.129864840310397,4.258975667357449,0.5844596683284058,0.024688994830551574,4.801531023383136,75.59017210368289,1.1485429484728404,38.975777063369776,0.34072967968285384,113.08418592453006,138.2355858931794,138.95437422884447,747.0604248046876,108.87147937565518,63.3976700466774,20.304108953475957,1500.5117300334264
S12000045,2018,East Dunbartonshire,1.7657791102609801,0.005589699328884423,1.211287256851787,0.0033875906722393165,0.024997515263631934,1.5431153513491174,38.1235433372937,0.7219605151133305,8.97775292694569,0.24317814249795508,10.550120883584018,65.83969598760297,66.18204492180716,770.7360229492186,6.623868085890966,3.8571883632908044,7.068351535201078,983.4778841721729
S12000010,2018,East Lothian,446.4819207253642,0.1486222767935267,3.1033659633994155,0.20752819658132096,0.5138044170984638,3.620171637237077,59.24294415565864,2.827574172844009,51.714290275573724,0.13766962125670884,44.65151277780531,93.46719442557583,93.95319901467172,559.4797363281253,115.38960718237094,67.19328408978593,15.679981497526212,1557.8124067576684
S12000011,2018,East Renfrewshire,0,0.008277477307653682,0.8197284572571515,0,0.021660097601914542,1.5401013089716384,12.02457494537248,0.4228880828662095,9.5935984528064715,0.17991796977257665,17.867128142118418,52.38427931911784,52.65666365997707,651.9115600585936,0.5988799306937015,0.34873772691827926,8.396395587921138,808.7743912172962
S12000014,2018,Falkirk,0,0.03480798742206364,2.0605450803041463,0.06103208390165779,662.0519059226472,2.3561461773514796,12302.733314163748,1.8488399820059294,23.893522870540647,1.0230478922889827,27.217099359035473,200.542368218673,201.58513527572893,927.0410156249997,8.7772172273169,5.111119320657258,10.064763705730433,14376.401880892352
S12000047,2018,Fife,3.949016327413337,0.22969269664984754,7.393815428614621,0.957964400942019,10.329427910809747,9.507804304957391,3898.3343085804077,4.964827638034947,99.18129296302803,2.2874389005964506,104.28154067993167,732.6799347054449,736.4896757894021,2270.969970703123,52.260750140321115,30.43230249821328,43.790164904594384,8008.039928572484
S12000049,2018,Glasgow City,0,0,1.0870472585409878,0,0.5405868157230382,1.69928007543087,279.4381097136594,7.7939321804525665,13.995334223508824,29.273920114916255,4.627775084972379,1001.672467306566,1006.8808981241788,2917.886718749999,77.93638155099103,45.38364896423499,8.635007507205009,5396.851107670379
S12000017,2018,Highland,42.868217146280514,1.5207028835920473,14.653194030523265,4.387970004450999,0.5171418468577882,14.961589903831511,311.31268958858215,7.450657281950387,608.2676243972778,34.097786378425575,356.9778110313419,196.7579936001796,197.78108291422902,616.5509643554685,226.75561092371777,132.0435570914929,58.50194143772119,2825.406534815923
S12000018,2018,Inverclyde,0.034286924131047565,0.010733207456670424,0.4668815677240488,0.01647606128081238,0.043320195203829084,0.998626048341394,16.62932154979376,0.7500212082423627,5.160792674422259,0.3933614523901632,8.909185542464261,72.10653239125448,72.48146721048504,480.7005920410154,0.8883360703192723,0.5172928428972614,5.667239830493929,665.7744668179159
S12000019,2018,Midlothian,7.71594775823048,0.2379184113214155,1.8254832218587365,0.6661127476517047,0,2.4266981992125563,37.592246325194836,2.100177344898909,30.30363680362701,0.327646895281348,26.120184803009025,78.2865182184694,78.69358732279362,502.01190185546864,31.08695848505036,18.10245206634605,11.389214892387397,828.8866853508015
S12000020,2018,Moray,14.6296494227613,0.22319128778177327,4.5722502964735,0.33221089626563793,0,4.87323133438826,84.16818104735702,1.2477204824913444,138.28914442062333,3.7063850662335507,109.3983476066589,630.598999130908,633.8779464593306,448.89294433593744,57.51588740882336,33.49245618133667,19.74642099738121,2185.5649663747517
S12000013,2018,Na h-Eileanan Siar,8.22593920315434,0.10657155608115079,2.574512611776586,0.6205408490463243,0,2.4542529794573746,41.15772339904768,0.7223379395920526,132.17764250755368,0.47399329942081775,41.94402374267584,2.3052089044354487,2.3171953785482713,18.494812011718743,5.9153487387888966,3.4446057838415487,9.007387313246733,271.9420962183855
S12000021,2018,North Ayrshire,1.6423890931174385,0.09541657523341412,1.71621586725116,0.18180872274478646,0.3209569473142982,2.4941372241079764,95.4027985595669,1.4235034328521348,38.587126419544255,0.27142565157507187,54.37724524021152,512.6053875859167,515.2707994696597,765.3201293945315,801.8343466999463,466.921453035233,12.257475376129184,3270.722615294935
S12000050,2018,North Lanarkshire,0.46595828450819665,0.03329194192361704,3.0818905648589143,0.08144507790704197,23.731758570059633,5.95872157454491,287.1007264572662,3.169098982045106,33.22462651491166,0.9616764881880995,31.086117696762052,425.18568200364564,427.39653463425697,1987.8607177734402,8.24798492167459,4.802938562174278,32.79518509149556,3275.184355139663
S12000023,2018,Orkney Islands,3.1343472881558943,0.2528761055729913,1.9996668659150625,1.2029387367254853,0,1.944302380383014,30.021677654725117,0.916923430635741,78.24607070922855,0.4173522876768125,143.6455219650264,0,0,0,1.2866172508846365,0.7492185870506956,7.273415942788123,271.09092920476854
S12000048,2018,Perth and Kinross,10.476031861558457,0.4317488455501857,6.330657038092611,0.719444728873054,0.024688994830551574,6.6168434119224555,92.83687453539102,2.681722283959862,205.0312115287781,0.4488442677711303,191.04348173141452,146.26873472075116,147.0292932969705,709.4515991210933,5.482623712538079,3.1926228164701724,26.38934128284455,1554.4557641788097
S12000038,2018,Renfrewshire,0,0.011610085565695715,0.7691094594448802,0.02375775733409115,0.024688994830551574,1.2545767697691912,136.3256170742449,1.3535177818038195,11.960998418331137,0.775080676596469,21.629857814311936,239.12110545759944,240.36447170301096,1050.9420166015625,6.200568447697184,3.6106939558758886,6.490440796613699,1720.8581117945923
S12000026,2018,Scottish Borders,50.79651480077539,0.21042935759683332,5.64655780166388,0.34669635800722043,0.098755979322206075,5.697274887561799,88.81807107601146,2.025391951412817,195.37786876678481,0.5075954140979725,329.87651800155646,121.05138447634391,121.68081952821937,520.0076293945318,40.11359687560849,23.358813471528176,22.047137701511407,1527.661055842534
S12000027,2018,Shetland Islands,4.11341278047412,0.29376235902294767,1.9567465697228943,0.8465062245793518,0.0066748280648706,1.884802251607175,63.82092780257643,1.1023362898859355,64.47018899440766,0.2615807324288559,77.46695600509639,0,0,0,2.940841623468907,1.7125009044922317,6.987848598361017,227.86508596418878
S12000028,2018,South Ayrshire,1.309621668216009,0.132042438610317,2.7327909088134796,0.12759872623935062,1.3338227665549809,3.4433441206812887,114.43027945558329,1.6919660980532605,64.99735526561739,0.29229312842569993,122.03650734901437,215.89198014322398,217.01456110591838,672.8594360351559,0.4603863666200663,0.2680906251329421,15.669200819730765,1434.6912770215915
S12000029,2018,South Lanarkshire,10.302518187290685,0.14890046368673698,4.01690605640411,0.5048033716312925,4.7849009691560935,5.513779807388783,243.8625372716356,2.7480311304187666,121.04600484847987,0.6271003987211816,145.6539223098757,271.0153877372462,272.4245957804039,1874.9445800781311,25.972071449293953,15.12396842234201,26.329104800224336,3025.0191130823305
S12000030,2018,Stirling,1.8607420349088002,0.17567541018537952,3.2167949563264835,0.20892275065139304,0.02336191395393625,3.4758549487590766,50.551544949283105,1.7868655156030278,64.59857000827786,0.7926753422526063,74.81653967857356,354.19774790363294,356.039482129064,500.29049682617216,429.58062248380355,250.15192885093063,14.237317184209774,2106.005142886588
S12000039,2018,West Dunbartonshire,0,0.008261630047322825,0.15317358986474566,0.017459048710871256,0.046349092432466016,0.335726922601462,34.472712326150415,0.784677077393899,7.833694394826885,0.999242143366071,9.168660762906072,92.28017465883558,92.76000706037915,492.77722167968795,5.424560522243348,3.158811656731436,1.918404526263479,742.1391370924412
S12000040,2018,West Lothian,1.4049105507876836,0.043778409006795374,1.847996170520777,0.07860502916320888,5.7399254773839266,3.0542324975132984,120.26968037183727,2.132471643747631,28.470644297599772,0.6033472875099117,33.98902869939804,311.34516462651646,312.964076799191,1061.4360351562502,8.269534045659448,4.815486974853352,15.884527390003205,1912.349445426942
S12000033,2019,Aberdeen City,12.49456158114089,0.4663276225063546,1.297197516039019,2.0183182822761125,5.260444217362858,3.423815233409399,313.93383481569805,2.309603253133533,21.32551855921751,17.06758837063585,12.043610075712166,452.6564649196101,444.0407046701783,1362.0257568359334,23.33649025616648,13.70416830006839,18.756227664947513,2706.160632174036
S12000034,2019,Aberdeenshire,17.414939330802465,0.7754478614127929,12.573425765037493,1.4009621452908336,4.929761394559978,14.13227905511858,274.77174214423025,3.4342816884923213,565.3376344680788,0.8892975925211728,375.3155886840824,158.92852855059024,155.90351906789115,1072.274291992188,14.800829295353473,8.691669287780307,57.73283657073977,2739.30703489417
S92000003,2019,All local authorities,673.2337796348038,7.0190786812115045,107.1874657249451,16.591631747252872,560.4084244073068,138.81862875938467,18080.503389879075,65.61137002318496,3158.652703552245,114.88251666265622,3022.5116424560524,8589.042714846124,8425.560828386413,28849.986328125055,2210.615399340566,1298.1663115035426,611.6002291488644,75930.39244287868
S12000041,2019,Angus,4.654515876423323,0.15277010093314908,3.4143350026011445,0.20753685026980254,0,4.444672357141969,99.1609002566438,1.1875655388238673,121.87935567855799,0.13409982167492054,87.85101687908173,153.76539717938854,150.83866156545767,585.5603637695314,11.314608615613745,6.644413920675236,19.630019900798846,1250.840233313617
S12000035,2019,Argyll and Bute,15.930276648902472,0.46025224832831,4.942280494272714,1.2302865370584752,0.12471310273091114,5.356038915216926,116.48880276095186,2.3278659967925313,127.89651556968725,38.90111434874651,123.68473101615952,63.31600461615723,62.11086217812398,324.6419372558596,14.823823145907834,8.705172243640616,21.397576909065283,932.338253987602
S12000036,2019,City of Edinburgh,9.79391762010008,0.13687241103778938,2.9883963289856945,0.24428889719322097,0.07334213822072863,3.2650324586033843,202.9132485585241,4.800547965635822,20.058320313692104,4.902093821587619,10.882689404487605,818.08967724256,802.5183443048792,2854.369384765624,36.63940202888606,21.51619743611799,13.110768241882377,4806.302523938018
S12000005,2019,Clackmannanshire,0,0.03065352307098718,0.9854943758994336,0.022676070632052236,0.6980707921419654,1.4640889348089725,20.629993350867753,0.44157013611889306,9.274317228198054,0.04327799560598347,10.421282356381413,380.68490550088325,373.4390355519017,305.5112915039061,0.8834954064363901,0.5188256506970788,6.845776151418689,1111.8947545289686
S12000006,2019,Dumfries and Galloway,19.079844679501377,0.39082695649113514,8.05413125038147,1.2612444376321548,6.847323452821216,8.971117597222333,125.43567981218973,2.4833312072270135,259.15207738876376,0.5324817156334966,523.6229774093629,248.82878883522693,244.092638235585,618.533447265625,24.059695154282668,14.12886462459813,36.450666706562075,2141.9251367291063
S12000042,2019,Dundee City,0,3.8536951618131784e-4,0.15616461576893872,6.615055960752592e-4,0,0.6106235484033818,79.74339424226173,1.2691931679956487,5.695185230076318,0.6236395629533966,1.0877178448438642,262.07386328939805,257.08560895364076,778.9191894531258,72.70346175853398,42.69452968289697,3.550203984677788,1506.213822209689
S12000008,2019,East Ayrshire,30.799494447970993,0.13457336142374987,3.9996026942133853,0.48349017842559283,0,5.004985469281673,74.91511747846702,0.9847976551225515,38.14663258314139,0.29277326520872893,101.07495450973515,123.12869523145376,120.78509163766003,752.8256835937495,111.87416169974496,65.69721168577392,21.682376185655627,1451.8296416770281
S12000045,2019,East Dunbartonshire,1.307407059854023,0.005808313771130592,1.1375166980177165,0.0027989060863478016,0.04391678874583279,1.635617788434032,37.043037696907554,0.6125851017111704,8.865406368970874,0.20073193370020484,9.429567445516588,63.96435512907661,62.74687213477207,774.2363891601567,0.8985797158719103,0.5276837914425602,7.548159630894657,970.2064336639299
S12000010,2019,East Lothian,445.41997353189606,0.1529605428734072,2.9143703252077118,0.17745353819021245,0.6313233398589486,3.792117625176905,42.54014932109625,2.635644823240011,50.547869739532466,0.11463902827857049,39.92713305950163,106.74073177329032,104.70905295043092,578.2467041015622,111.78046322726196,65.64218800302338,16.744357150793075,1572.717132081214
S12000011,2019,East Renfrewshire,0,0.00863206631429656,0.7698043078184131,0,0,1.6994299803674255,11.545388853164638,0.3610350624583344,9.448403130769732,0.149577371895727,15.970630012750611,48.70406285205,47.77704079177513,662.6980590820307,0.4642541357839546,0.27262954887164104,8.96635252654553,808.8352997225961
S12000014,2019,Falkirk,0,0.035683970096627014,1.935054025650022,0.05061746587488223,511.2696304120724,2.4610458393394996,10948.57036885711,1.5455655766781793,23.458172593116778,0.6352564100078884,24.32731205701825,153.53357965482414,150.61125640295603,937.0065917968747,6.861784677458115,4.029528477782493,10.747971137762075,12777.079419354623
S12000047,2019,Fife,2.714357874679798,0.23577958874057411,6.943523874878885,0.78366215692953,10.060331362962973,10.089686397910118,3602.6715493127176,4.16399524257735,97.15012231826783,1.865954114950096,93.25900747299197,677.6901800309815,664.7911792057572,2307.287597656251,51.51034364076448,30.249039624151013,46.762692799568136,7608.22900267508
S12000049,2019,Glasgow City,0,0,1.020835201218724,0,0.7339773718534882,1.843656379282473,270.1096980097237,6.839899121432813,13.966060302257583,4.148552179851692,4.1367703902721376,1007.4075541167456,988.2327877488826,2967.7084960937536,64.03263931527177,37.60265816502479,9.22116180419922,5377.00474619977
S12000017,2019,Highland,32.53571661466554,1.5559926839648766,13.76081288933754,3.688230630230538,0.30769542879641426,15.357571852207155,304.8509217033319,6.644095169472614,593.9913894653324,33.878194681890434,319.10404771804855,200.97946530587845,197.15406785255374,637.6630859374995,189.46572578461254,111.2622405831074,62.47312388896938,2724.672378189899
S12000018,2019,Inverclyde,0.025386540757395264,0.010788339608725186,0.4384465942159295,0.014474823466121431,0.1101522095897281,1.1130673761665826,15.802764699572059,0.6521929167232148,5.093849808871751,0.3545963408851588,7.962953002452847,71.94828308661212,70.57883582257584,482.5533142089847,0.658025706470865,0.38642036262780693,6.051938529610635,663.7554903691915
S12000019,2019,Midlothian,5.196070595509722,0.24528943232450506,1.7143097350001375,0.5553427349494396,0,2.5858274017274416,36.34769453153231,2.4657269559226793,29.6472909498215,0.26790027938885796,23.34838048458096,73.7051141507095,72.30222776358525,518.7954101562506,28.676878946924106,16.8402690848291,12.162327853441278,824.8560610564973
S12000020,2019,Moray,11.305874737519503,0.2288675496556358,4.293799710571771,0.2789534988127032,0,5.036734468340869,140.96781292327097,1.09130195850493,135.06289349555925,3.672550228688777,97.79402380943293,601.4923563928904,590.0436876204976,457.32351684570295,80.54999088305799,47.302341505218934,21.086831080913498,2197.5315367086387
S12000013,2019,Na h-Eileanan Siar,5.693696926777667,0.10865119362109485,2.4177253922820108,0.5243845629390503,0,2.4897917139530223,41.0873784686917,0.6394545071525038,129.04165203094522,0.38481038736739154,37.494104886055055,2.039813532512592,2.000988185452109,18.393165588378896,6.245860075806961,3.6678316541159774,9.61881922185421,261.84812832790544
S12000021,2019,North Ayrshire,1.0240130114397639,0.09726772900791777,1.611694520264864,0.15195950364536182,0.1837028451395528,2.685240889638662,92.1310259334724,1.2442423092033295,37.794688372611994,0.22682427648630793,48.60181875705713,565.3797843061388,554.6184740212581,775.4377441406247,841.9598015297125,494.43419706210705,13.089527145624185,3430.6720063534326
S12000050,2019,North Lanarkshire,0.32069587102186764,0.03446013706448324,2.8941939872503237,0.06875705341386695,11.63647535377353,6.590609874725341,279.5629574513658,2.6424558013772286,32.73304368972777,0.7721217120270906,27.785882706642198,379.18406540934336,371.9667621094735,2021.3940429687495,5.894562190665509,3.4615347650555317,35.02135900974277,3181.9639800914197
S12000023,2019,Orkney Islands,2.1876336823373514,0.259109419555275,1.877887388169769,1.0052982252596865,0,1.9793283186852952,30.163343986244005,0.7835352183095323,76.3996023559571,0.34043727573599963,128.39646395683292,0,0,0,1.3593011292909922,0.7982387772023453,7.767143535017969,253.31732326859824
S12000048,2019,Perth and Kinross,7.610762333398122,0.44007647340135303,5.945117484927182,0.5975233029633148,0,6.8177631646394685,88.73860865240019,2.374766322895321,200.2850735855106,0.3741536888487651,170.83005469322154,135.1255407347309,132.55359191090923,723.979858398437,4.734759270775013,2.7804497246480433,28.180680665969795,1511.3687804076758
S12000038,2019,Renfrewshire,0,0.011830512405504026,0.7222655965015288,0.02092874765361566,0,1.3669234143942546,135.52206874625026,1.1570995981776049,11.82285296082494,0.6137745972994212,19.333064633607812,237.5353934502906,233.01419877104172,1062.887573242188,5.429705653362849,3.1885514606831307,6.931019203662878,1719.557250588344
S12000026,2019,Scottish Borders,35.02597323274135,0.21977211238690844,5.302681769430633,0.29054274154071247,0.07348113805582122,5.836575912833214,84.91278940194621,1.7410776248123054,190.81870681762652,0.3410430053488241,294.8530682945252,117.96321327756455,115.71792829299557,527.4071655273432,41.679669734676104,24.476054559418458,23.54372204065324,1470.2034654838988
S12000027,2019,Shetland Islands,2.771162910191913,0.2995002695683038,1.8375802902877374,0.7126469439043731,0.08797254339716852,1.9156110954284662,64.38082189020487,0.953850764997005,62.96636208057409,0.21503105350492227,69.25398167133332,0,0,0,3.1069753209917192,1.8245465464447246,7.462192182540889,217.7882355633695
S12000028,2019,South Ayrshire,0.434005674870842,0.13452618959980986,2.566361769139765,0.1067888178273123,0.7859738671276352,3.6445990365743612,115.03185684430368,1.4430853284104823,63.54481420993808,0.243684973227387,109.0749716377258,264.05608602479623,259.0301025121184,684.8859863281256,0.4063500872131924,0.23862585687860985,16.732844451665873,1522.360663609543
S12000029,2019,South Lanarkshire,7.093386576734011,0.1526346540108134,3.772268478572373,0.43629974168227015,3.785130436461235,5.897878540158273,233.10304124145532,2.328088717244639,118.43099173545859,0.5279823790749881,130.1866332149502,256.2755182416572,251.3976282873822,1912.1102294921914,23.74895183273337,13.946383080463248,28.11635706424717,2991.3094037144774
S12000030,2019,Stirling,1.36789867131812,0.17947380290641676,3.0208905202150405,0.1757072694525999,0.30790393097259505,3.6001193824410453,49.133328316654335,1.55427668034918,63.14835256576541,0.7352563092885501,66.87993112564085,340.37842100145724,333.8997355154352,504.33441162109415,418.6462109468575,245.84665774604468,15.203762801885613,2048.4123382077787
S12000039,2019,West Dunbartonshire,0,0.008395156589085968,0.14384274409152611,0.01416382242280681,0.07348113805582122,0.37485705010592946,33.06852307393256,0.6909810754606328,7.716973732113841,0.9420488315787761,8.19478124678135,109.19419765681286,107.11582012208078,495.36050415039006,4.5689259954084465,2.6830654526161988,2.0486280710995195,772.1991893195402
S12000040,2019,West Lothian,1.0322135800138994,0.04546936799673746,1.735448237359519,0.06563226906792151,2.3836196787864266,3.3319184815883625,115.22597125300896,1.8076583702662476,27.952456378936727,0.4910262044156593,30.38238732576366,494.0177629684421,484.61474117474563,1089.130615234375,7.499723704543337,4.40415309769712,16.962787879705488,2281.083585206713
S12000033,2020,Aberdeen City,12.341801549699566,0.4664481976398267,1.2358668140321938,2.0984960630248706,7.282653874561365,2.869290011525158,246.12377328039176,1.1351906406499646,20.885945295095393,16.16474634056041,11.523183114528662,451.8912945470992,415.565630556202,1385.8190917968795,36.78824013170509,24.64882956567495,19.045274883508643,2655.8857566627785
S12000034,2020,Aberdeenshire,18.029029830172608,0.7756484091274176,11.978952350616417,1.456615443677015,5.615836100227116,12.39570124506951,285.4139464068815,1.6980183929737458,547.5771110916143,0.01954552349349602,358.7172046279908,179.97688874346713,165.50929428986151,1093.3332519531248,23.10118807789819,15.478241026429954,58.622541952133204,2779.6990154647588
S92000003,2020,All local authorities,520.5877077881056,7.020894358347466,102.1196376800537,17.25073614379723,88.8119990427006,120.51203965187088,18505.182584943796,32.696397286032926,3060.2711660766618,101.55639716408264,2891.776181793211,9021.372823350117,8296.182137289063,29409.78320312503,2410.203930706764,1614.883063006617,621.0254252624517,76821.2363246687
S12000041,2020,Angus,4.635909221135841,0.1528096170231241,3.2529048892855603,0.21578127259187918,0,3.857190924882891,101.73057447047398,0.5835843065540326,118.05709520339954,0.0029470593506006598,83.53339978694915,166.95274346658834,153.53210594887742,598.5078124999995,14.249432477738681,9.547394256804177,19.93253187537197,1278.7442172770268
S12000035,2020,Argyll and Bute,16.48053510044263,0.46037129442427444,4.708608679175379,1.279159783507494,0.13882048534670027,4.711431744396691,122.01438375577118,1.109902700454834,123.29420872688299,43.30849603412491,118.34551160812333,64.0372525018878,58.88956378702727,328.7725219726564,28.137607098120018,18.8527387900178,21.727328950166683,956.2684430125264
S12000036,2020,City of Edinburgh,9.730675280115122,0.1369078132110472,2.8471061605215118,0.25399331728325647,0.05248498884910933,2.870206077992912,135.9445697590824,2.315419157634052,19.790708287954327,1.2316189274110338,10.386866262555127,831.7208951240111,764.8623073728056,2904.952880859381,46.444162230894314,31.1184833808687,13.312814447879802,4777.9720994484505
S12000005,2020,Clackmannanshire,0,0.030661449124801562,0.9389002823084595,0.02357687755727238,1.1574654518635688,1.259921270683411,19.707521322617325,0.22017687951947404,9.020043795704845,9.496419295820887e-4,9.980109875202182,386.74185661035483,355.6532853013555,310.98513793945307,2.4948212683128017,1.6715783092452343,6.9512745666503974,1106.8372808418828
S12000006,2020,Dumfries and Galloway,18.962876573279736,0.39092806543426367,7.673330426216126,1.3113474350033045,6.514529143058811,7.874296623468394,127.62013348789357,1.201390377426299,250.69348217010455,0.011703257244868547,501.62649059295666,264.73585800992436,243.45484210974288,638.809875488281,44.17248821265205,29.59641802781126,37.01239880323414,2181.6623888037325
