LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000040,2013,West Lothian,5.657495087574629,0.08794242759606714,11.88979345,0.6720504420732011,19.67951537825819,6.747714905,126.64369605683412,2.112618216447245,30.62351694,0.15657113248097615,27.28353757,310.1007129778812,342.33145008851966,1045.929014,0.425835804,0.131277353,39.11716132,1969.5899031496654
S12000039,2013,West Dunbartonshire,0.014632221140346893,0.01164496591989774,1.854637798,0.18486724508337402,0.25880913535154626,1.204288593,34.20964947989863,0.6547950835935823,8.471594973,0.7653117150526604,7.331158918,129.89336708676765,143.39400988630015,499.0863527,0,0,12.67745596,840.0125757611079
S12000038,2013,Renfrewshire,0.022429024469377497,0.07038457302409593,3.853600744,0,0.21287524244439238,2.573524349,111.4050330861175,0.6487200739838082,12.33769605,0.10533974205026003,17.3295037,263.9849626202675,291.4225968070947,1043.249444,0.001534385,4.73e-4,29.42826626,1776.6463836574517
S12000036,2013,City of Edinburgh,0.9245324523652952,0.49942936002044236,9.051764676,1.009149662192545,0.5176182814945269,6.05141029,169.1732123695649,2.8233398317947063,20.7109187,2.0592358309449814,9.82849552,853.5267560984227,942.2392139973839,2758.097001,0.090894691,0.028021163,69.40306177,4846.034055694184
S12000035,2013,Argyll and Bute,20.31935274897145,0.8835466012398863,38.32316175,6.217781899798205,0.32082312087736986,19.86973601,156.82804609238943,3.6271595011485904,151.2688561,50.765210126616765,110.7689361,64.34291559427923,71.03048355966148,325.4251068,2.06149589,0.6355213,44.63456582,1067.3226990149824
S12000034,2013,Aberdeenshire,94.91109570238301,0.8594037099211783,57.75566402,9.68508039841801,29.17836349516569,30.78503641,295.55491576850807,7.805722634819468,638.85113019999994,0.6814418908294907,336.4974198,162.11046226371116,178.95963245092176,1029.061673,9.442257432,2.910874453,103.6673949,2988.717568529678
S12000033,2013,Aberdeen City,6.363782833110322,0.5750818860026,5.359806103,10.601357045478753,28.515595243422577,3.501312693,296.11325153658765,1.2842596548555578,22.67316936,16.926424773404925,10.8513528,437.18576295678304,482.6252565914844,1348.967393,8.030079501,2.475525947,37.54642948,2719.5958414051297
S12000030,2013,Stirling,2.9191645251013325,0.36719116488497655,9.436920631,2.0517621185003017,0,5.132378674,49.37836371811382,3.309669497704483,72.84790759,0.7523509309087656,60.24485551,325.7289831299685,359.5840655409761,494.0906831,444.2205334,136.9450273,21.37148993,1988.3813467611583
S12000029,2013,South Lanarkshire,15.622450885479815,0.21468375017424357,26.81839122,1.620799707982781,16.05473755878781,14.67459577,194.68272866841463,2.3386235494603205,133.6471205,0.38110733348278697,116.7621875,312.58928107254036,345.0786707948689,1852.989239,1.494751744,0.460804495,64.59602752,3100.0262010701917
S12000028,2013,South Ayrshire,42.62736121760061,0.2749532562489332,11.38543428,0.8386101642202461,5.231567557512234,6.193198331,106.63158678310663,1.9506054386963974,72.31246506,0.10465837366287664,97.60656164,283.04664933421196,312.46548568215786,685.2707994,203.7177529,62.80243965,25.83180439,1918.2919334584178
S12000027,2013,Shetland Islands,8.335939256984245,0.3876915738578602,9.905307658,2.816137976951866,0,5.148022849,103.34691945739489,3.081718726985724,69.72633874,0.43019134193281117,61.98788829,0,0,0,0.846330517,0.260908146,12.07108279,278.3444773241074
S12000026,2013,Scottish Borders,93.41584092369384,0.27293959075932595,41.65858587,2.2199487743982447,0.6416462417547397,21.61109874,95.00530066521969,3.1312124215521444,219.212936,0.21259968953096245,263.909939,127.2523016166087,140.4784417063845,511.6697864,9.439136613,2.909912362,49.04005526,1582.0816818749022
S12000023,2013,Orkney Islands,5.014566609371771,0.339922252188935,17.76989952,4.438086426841632,0,9.075225607,48.90059567183413,2.5937361412637654,84.28638004,0.6874256689058177,114.8950539,0,0,0,0.509118477,0.156951871,14.71245402,303.379416205406
S12000021,2013,North Ayrshire,1.8154524666925234,0.20390657386211294,5.982775531,0.6578631131077743,1.3619880204569768,3.653903956,74.90692458569765,1.0323447899356748,42.72569385,0.10705671507746405,43.48164152,572.4465962608535,631.9446075825276,779.2311685,1144.62713,352.8675102,30.88747393,3687.9340375952115
S12000020,2013,Moray,59.96279787674864,0.22758882200796912,21.89900818,2.4122842101409847,0,11.48340268,129.2941865246247,1.3012690527368667,152.0006963,3.8224449150076856,87.71152664,643.8469823223486,710.7660892529383,432.3373204,36.54777762,11.26700823,31.106054,2335.9864370265536
S12000019,2013,Midlothian,7.48517672258701,0.1447614723117633,11.87834433,1.6881810238876442,0,6.311764843,42.96736981649638,0.9315924009731961,33.57288282,0.049611080445391954,20.87241464,71.70459356064973,79.15730747829927,483.143268,0.75995437,0.234279967,20.46911971,781.3706222356503
S12000018,2013,Inverclyde,0.012982560628402836,0.03420584283379325,1.557439091,0,0.09839758030857855,1.049385169,12.468660322649967,0.22849735657065254,5.347224478,0.24269062714692693,7.11894354,89.98474245156191,99.33742839726705,480.3069557,5.75e-4,1.77e-4,12.2961118,710.0844169169673
S12000017,2013,Highland,70.45718409038145,2.693997969163684,140.5078811,19.93064757164293,2.5665849886018277,71.58683154,390.62495590046154,11.390619724179563,680.5328949,35.712204363621375,285.6689116,244.21869245711056,269.60189264846036,573.8229829,705.2755585,217.4234943,108.8946637,3830.909998253623
S12000014,2013,Falkirk,1.7018073907065818,0.0646134532455551,12.08440034,0.8110283278017234,563.1002236393862,6.634727664,12868.486775183614,2.369867869376013,25.75683266,0.5945784585798328,21.79625967,336.0598414967316,370.98867568600366,911.7710274,0.097759235,0.030137376,30.07501033,15152.423566180445
S12000013,2013,Na h-Eileanan Siar,22.940004836995552,0.2375783962649198,27.50372259,3.3823190086458395,0,13.88799001,75.79608845431386,1.2327972225005581,147.6673053,0.4032993045645253,33.54322751,0,0,0,2.329050807,0.718003564,15.9083172,345.54970420428526
S12000011,2013,East Renfrewshire,0.5603943803433354,0.00329442710834465,2.020504218,0,0.12462941906321674,1.398035671,10.084035208756397,0.21255356128311542,10.13793843,0.052576257641673514,14.34954857,45.241869315242155,49.94414419561931,651.3529684,0.056152879,0.017310901,17.5399509,803.0959067340575
S12000010,2013,East Lothian,446.2713942598498,0.17871554378449955,15.0680272,1.2246527574265356,1.7615066665911232,8.01780441,57.093771393329355,1.8088687886224708,58.19644855,0.25698418473874046,35.85067101,100.7293785646208,111.19882272636062,534.2438484,202.6612026,62.4767246,26.44869491,1663.4875165653239
S12000008,2013,East Ayrshire,8.69046421663947,0.14961150538613882,8.552392409,2.0637980508976628,0.16041156583440216,4.785635399,71.09995579656295,0.930924575740446,42.10460858,0.40294307576965027,90.57768835,153.04345163045247,168.95022981203383,758.0428321,127.5460153,39.32009271,25.18899908,1501.610054157317
S12000006,2013,Dumfries and Galloway,53.70110305623333,0.6918101971266751,42.40769456,6.374980647848345,1.0459897580358781,22.25667283,153.82722715585493,3.900749576116754,296.5616508,0.5833858856820374,468.511145,251.17795203790956,277.28447223922876,610.9125821,5.444733007,1.678511132,61.05734472,2257.4180047030363
S12000005,2013,Clackmannanshire,0.0032384834126365845,0.01778833263419726,3.413883109,0.6174565902510789,0,1.948594102,15.144850399639672,0.30110339577480894,10.36838438,0.021164742243446402,9.343688713,358.470271859975,395.7283644197073,308.8552512,3.29e-4,1.01e-4,11.71442416,1115.9488938876382
K03000001,2013,GREAT BRITAIN (inc Unallocated),16273.075805771616,81.15656095840714,5084.516966,946.8972201372587,29558.648619758078,2981.565756,93610.65105249899,939.437027689449,24567.89894,424.7566933164256,13360.58957,80791.86589268724,89189.07775146047,315655.7316,13440.87769,4143.5756,19346.02802,710396.350766278
K02000001,2013,UNITED KINGDOM (inc Unallocated),18977.043244749784,89.2218867606039,5652.324152,1103.7736990826443,29633.59641830483,3294.046792,97896.57331682867,1025.1396575458912,33250.32299,482.5889030459794,15064.27873,80791.86589268724,89189.07775146047,315655.7316,13686.03835,4219.154124,20791.07156,730801.8490684661
S92000003,2014,SCOTLAND,1077.6366226595962,9.820695550728894,535.0526052,102.82069545680419,816.831072150703,300.1714339,18712.952867683263,90.27523082033429,3170.852127,132.7752104747847,2734.639022,9638.510176435506,9315.665383946502,27699.51306,3605.193123,1005.990332,1197.805945,80146.50560327823
S12000050,2014,North Lanarkshire,9.101591847816966,0.04166854256219252,10.32974903,0.10135624313702771,119.35617611284778,7.04608209,176.1101596042614,2.732517037414969,32.51795357,1.0704093346290706,25.30383475,512.3409877373635,495.17997229789563,1954.105,3.76658634,1.051025372,54.27413671,3404.4292066199287
S12000049,2014,Glasgow City,0.14301015212988408,5.304164046403192e-4,5.810848509,0,3.361836590410518,4.923838992,228.39105326949098,3.37164914550591,13.6355441,1.7719362140879142,3.728612611,1168.5609500802523,1129.4196506972642,2841.805,0,0,54.43960221,5459.364062987546
S12000048,2014,Perth and Kinross,33.71749919542509,0.7413892037972499,19.69112207,5.3831067141841835,0.20076851822845582,11.275804,114.03089397471443,4.489121995571879,201.2286929,0.6820170848784681,155.0201935,160.58395876465013,155.20515077861347,681.9036,3.138442576,0.875748616,49.77984084,1597.9473507320633
S12000047,2014,Fife,10.801642650453145,0.20712932739726309,21.22985174,10.984607473710433,30.072025031763296,13.35119217,4817.810904610181,7.702211186521267,97.25128453,0.8032337278232009,85.12205068,769.5780550468564,743.8008068390402,2249.825,695.0543689,193.9474395,83.40720304,9830.949006453746
S12000045,2014,East Dunbartonshire,0.7356260114708392,0.011018460237211323,2.432657497,0.060748536974074584,0.09260775509909035,1.978657466,32.49928428620661,0.5181631850512038,8.775603801,0.05942138683729118,8.550356392,82.21419286123901,79.46040376922132,759.1411,0.003933993,0.001097738,20.73232957,997.2672027093367
S12000042,2014,Dundee City,0.030446117023879046,2.5398958124062663e-4,3.036518684,0.003796782551203764,0.38598402932412623,2.627308237,69.72854371824471,0.45122773720653436,5.586691005,0.13683883009919964,1.046940718,296.9833866792389,287.0358388939101,744.2977,9.2e-4,2.57e-4,29.80019676,1441.1528491811798
S12000041,2014,Angus,38.18847581952653,0.2065545175627765,13.02895234,1.5608213222201397,0,7.566966553,118.12456360022735,2.1690528650349172,122.413421,0.14094708286001004,80.18335151,171.57777605727804,165.8307268470711,561.3045,3.454682209,0.963991881,35.58072931,1322.2955129147808
S12000040,2014,West Lothian,5.586515464879512,0.07908120518646777,10.15837999,0.6910960806232194,18.521550624922607,6.277910193,153.05617785281967,2.4426038472588485,27.89056007,0.2666521608319281,27.54253843,306.1032031692299,295.85018442310957,1033.237,0.374170332,0.104408203,37.15671797,1925.338750016862
S12000039,2014,West Dunbartonshire,0.014301014405247692,0.010540460820213328,1.585412532,0.18983916615224472,0.29337627422503587,1.230512639,41.103062125971775,0.723310688710898,7.668153996,0.7937708248811003,7.396405788,123.75440210497692,119.60921114653496,489.7636,0,0,12.04209713,806.1779958916784
S12000038,2014,Renfrewshire,0.02289105602399585,0.06273181417044717,3.294598735,0,0.25256428953708004,2.674724131,121.48590743716038,0.7261782028410914,11.68808021,0.17965638599541017,17.48852768,248.89987630265082,240.56290010285298,1021.928,0.001609364,4.49e-4,27.95340339,1697.2220981012322
S12000036,2014,City of Edinburgh,1.0261786503141046,0.47362562307010475,7.738754818,1.0776446381399851,0.586752547552582,6.293336794,169.37033965257294,3.180925394818504,19.76288309,2.2176085653828563,9.933400807,895.5025709354364,865.5074433727416,2712.277,0.101289837,0.028263839,65.9247733,4761.002791865029
S12000035,2014,Argyll and Bute,23.598213636588067,0.7979237269322967,32.73193878,6.512711173977584,0.4015370472267879,17.1229595,195.32105731012257,4.063572942859928,128.6019893,56.379849866947424,111.786539,59.14871550009966,57.16751149340891,315.9169,2.200061802,0.613903563,42.3976055,1054.7629901431633
S12000034,2014,Aberdeenshire,100.53254478343091,0.7899351945687147,49.33401085,10.045502725298524,30.110327378606133,27.19627401,355.74642606841246,8.796948821779754,568.1424431,1.1623340538895972,339.6752754,163.64085647991882,158.15965688516104,1037.752,9.868606048,2.753728284,98.47187333,2962.178743413066
S12000033,2014,Aberdeen City,6.829728355962081,0.5245767659374033,4.581876775,11.099074367346955,26.841334306655394,3.590857913,340.54595679559446,1.4576068736060637,21.20911699,17.233176153313646,10.95963682,458.04956680207533,442.70705889897573,1353.456,11.1985092,3.124823442,35.66470684,2749.073607299467
S12000030,2014,Stirling,3.572472633487332,0.32997014354609716,8.061447579,2.1089665478570527,0,4.6130771,58.31252851525868,3.7629289327209166,63.40854748,0.9507714030723927,60.84082762,354.9153973583749,343.02739947204327,488.8322,451.9167566,126.1025061,20.30041028,1991.0562077653606
S12000029,2014,South Lanarkshire,15.698728314958629,0.1961220875761107,22.9099911,1.6652806000481786,16.794239533377127,13.25724481,221.46823252155653,2.6633128677758218,118.7427298,0.6359127046547342,117.836303,317.45056457447635,306.8174625719104,1830.018,1.515162396,0.422789756,61.35865425,3049.450730888334
S12000028,2014,South Ayrshire,51.76085648275317,0.2466613661439097,9.72596287,0.8664245473673431,6.517200453288357,5.567392532,129.9034685076661,2.1980495664279895,63.7820923,0.1795071875800548,98.47704327,296.8127915098032,286.87095783924667,669.6787,1.713560609,0.478150642,24.53718618,1649.3160058632768
S12000027,2014,Shetland Islands,9.069651132243491,0.3537841312940847,8.460225043,2.9240052693823215,0,4.446157222,121.42666266628314,3.495018562412213,63.24821718,0.744846224244199,62.55774936,0,0,0,0.909396357,0.253757264,11.46611368,289.35558409185944
S12000026,2014,Scottish Borders,99.49005729158229,0.24639235258531939,35.58080286,2.28483271862207,0.8030740845811893,18.63313918,109.56010833511701,3.5456136562111653,191.8050213,0.4056783624293223,266.2834364,132.13751900998002,127.71153306948827,504.9064,10.08174429,2.813202217,46.58230406,1552.8708591875968
S12000023,2014,Orkney Islands,5.290373705424464,0.31070052482081134,15.17655581,4.621299181149726,0,7.711033073,58.76126334018798,2.942747099589794,76.76292829,1.1945464669568078,115.9260052,0,0,0,0.490522394,0.136874994,13.97510673,303.2999568091296
S12000021,2014,North Ayrshire,2.4554140716283634,0.18302397859749484,5.113001942,0.6775792478314311,1.6838418247790803,3.587052716,91.07818600135855,1.1512315744384856,37.84424884,0.18262572274082237,43.86833384,703.4061746042428,679.8453733725016,763.6134,1164.735859,325.0070033,29.33947962,3853.7718296561184
S12000020,2014,Moray,62.51459777517195,0.20671563580876204,18.70473942,2.4874394070169177,0,9.998561336,152.07446162660807,1.4657274338609723,135.7081735,3.987844636504651,88.53511209,712.1122813025972,688.2598663967192,439.3437,41.20355016,11.49740712,29.54710507,2397.6472829102877
S12000019,2014,Midlothian,8.33852285623125,0.1301770790355686,10.146191140000001,1.7960605247010566,0,5.560792425,52.38766160667212,1.0618797799470279,29.729335,0.08518105373758976,21.06028695,75.01736784901324,72.50463857133929,475.8326,0.852556334,0.237896668,19.44326434,774.1844121776771
S12000018,2014,Inverclyde,0.01409834328427328,0.030453935056536954,1.331569581,0,0.09260775509909035,1.096377999,13.522808139691694,0.2602348043531047,5.045324879,0.3076033406288403,7.181764799,87.17493848758238,84.25498773415889,465.8454,7.1e-4,1.98e-4,11.67986486,677.8389426578548
S12000017,2014,Highland,74.75050378609754,2.4229574969329604,120.0011628,20.655479084838603,3.212296349094633,60.68751095,468.04345500615506,12.713040342034004,597.1336398,37.329655019435236,288.2711316,291.8466234346613,282.0711330371542,576.5768,741.4388625,206.8905331,103.437166,3887.4819503064036
S12000014,2014,Falkirk,1.7402980652737237,0.059427016618023985,10.32339559,0.8341354271951111,553.7343866357313,6.010715153,9855.730990831209,2.733926331240736,23.4077493,0.9689148857083398,21.99533226,327.3431046799976,316.378648972765,907.7729,0.104093363,0.029046132,28.56773444,12057.734799083739
S12000013,2014,Na h-Eileanan Siar,22.97323695572635,0.21477430968380234,23.4889346,3.490360832694908,0,11.67267675,86.6434740065834,1.380042533222755,129.7634164,0.6929110307037747,33.84672683,0,0,0,2.347099546,0.654932862,15.11103658,332.279623236615
S12000011,2014,East Renfrewshire,0.6971083191576785,0.003039238431635652,1.727683497,0,0.11850564030465761,1.483029421,11.911672341470279,0.24236414916445265,9.387559317,0.08910510903144614,14.48701792,46.320108860497584,44.76860288724123,645.5722,0.070543415,0.019684381,16.660897339999998,793.5591218362989
S12000010,2014,East Lothian,422.27571377804026,0.16128384719247607,12.87080268,1.290850761402337,2.1630725177501833,7.072483167,64.5651274437493,2.055374437289036,50.76102469,0.4504026981053359,36.20278039,97.0104248478365,93.76103154540951,528.6781,276.6468091,77.19531402,25.12315987,1698.2837557937748
S12000008,2014,East Ayrshire,9.090036659130151,0.136921372982503,7.30659609,2.199017322530067,0.20076851822845582,4.403089146,83.21477101204393,1.0519709174873533,38.21556704,0.6383137859594646,91.40228367,156.80733605684938,151.55502719800052,741.7093,175.9891719,49.10788394,23.92659649,1536.9546511192118
S12000006,2014,Dumfries and Galloway,57.43171641646557,0.6253554439466074,36.22206048,6.574595939177021,1.0342382952729856,19.39366962,184.90538894549186,4.385338789655022,260.4680997,0.997890700411111,472.6993375,257.21976269001414,248.60410936242428,602.0804,6.013199504,1.67791859,57.99732038,2218.3304023568585
S12000005,2014,Clackmannanshire,0.1445721377950915,0.01597744077534258,2.916809652,0.6340628072121363,0,1.821006676,16.118284976986526,0.3413391074431823,9.266035505,0.035648470423449284,9.429885516,365.9974356216071,353.7382415863558,302.3412,3.45e-4,9.62e-5,11.12732979,1073.9282704875986
K03000001,2014,GREAT BRITAIN (inc Unallocated),15365.009106592972,78.09955451765367,4341.30244,936.5326650293922,27493.881403987536,2813.815068,91836.22801996229,1076.009665493983,21918.5124,492.2836912482048,13489.45389,89286.35843165792,86295.6850087096,311925.7482,14502.32093,4046.71654,18376.45889,704274.4159051995
K02000001,2014,UNITED KINGDOM (inc Unallocated),18001.791829533773,85.67756314413079,4826.369793,1104.863133647061,27578.260072562407,3097.458714,96621.05830445272,1171.5930505176314,29363.29855,556.2592360703528,15208.67173,89286.35843165792,86295.6850087096,311925.7482,14744.97044,4114.425273,19749.08087,723731.5702002955
S92000003,2015,SCOTLAND,916.5040036333045,10.187860886438646,538.6591678,13.329774138316036,754.9592295547537,286.9691225,19116.5585897066,121.34457115718341,3176.366328,141.8914908847246,2848.066777,9333.853179637572,8334.727450608798,27315.37581,1652.226703,1683.0150599634947,1353.153866,77597.18898447118
S12000050,2015,North Lanarkshire,9.653209975109712,0.03906893749376962,10.39891105,0.013145112169197257,63.143263613015996,7.002923567,193.78352214143155,2.269920163584327,32.64783202,1.4502201394718908,26.34383162,499.60440567713545,446.12513996727444,1929.480899,0.207148605,0.21100870808275884,61.31315193,3283.687602226769
S12000049,2015,Glasgow City,0.18878573292893525,5.546156384137357e-4,5.849396562,0,1.8329642518619707,5.062070206,237.99923042952983,4.363398538472459,13.77089512,8.787427699502555,3.883757265,1130.7818526271456,1009.7393191010649,2804.847675,0,0,61.50007725,5288.607404399145
S12000048,2015,Perth and Kinross,23.230001438002116,0.7800621578626488,19.82376625,0.697271124079105,0.10403918901975891,10.8286593,109.25245157430369,7.353039241532083,201.5931854,1.0212994424009085,161.3937082,155.95527109293315,139.26131630870495,672.3307064,1.528229544,1.556707280385539,56.23597406,1562.945688003224
S12000047,2015,Fife,9.266741045693085,0.21619203598318812,21.37241588,1.4215816738650886,20.3798416696344,13.07123547,3850.7043512130163,6.724971015616127,97.53157399,1.1982324853253834,88.58603769,548.3241846725263,489.6297968242292,2208.611573,91.38812894,93.09109763343127,94.22459427,7635.74254950932
S12000045,2015,East Dunbartonshire,0.036323249057824546,0.011262139128040447,2.448826093,0.007861537571886946,0.06856972227571166,2.022536096,33.146027129696776,0.5557834316717774,8.854400726,0.09304092989778534,8.904543343,67.81933052903027,60.55973082296966,746.3723821,0.001794261,0.0018276958278424502,23.42118271,954.3254225161276
S12000042,2015,Dundee City,0.034618532893111884,2.450001121148056e-4,3.05664212,4.917950968458369e-4,0.24117863357118224,2.708733624,77.3577403872237,0.6207496986076093,5.64216871,0.4235856167416241,1.085663105,323.10221330464464,288.5163110395894,731.1686034,4.2e-4,4.282518648282098e-4,33.66509542,1467.624888639345
S12000041,2015,Angus,29.365363743048775,0.20970969917064408,13.11667895,0.20257514244425226,0,7.28907139,126.70552673370847,2.479316834927882,122.6625292,0.20743424593299262,83.44046021,170.30883513666308,152.0784285619238,553.5805731,1.7200073,1.7520587123443716,40.1953268,1305.3138957601643
S12000040,2015,West Lothian,4.533883985140896,0.07906208810277725,10.22663746,0.08945686670569863,13.71394444616797,6.125238263,157.70962325040907,2.236375899762635,28.02937972,0.3945060000636002,28.68172968,313.1028615531629,279.58732224350035,1012.114678,0.176598387,0.179889203566597,41.9757113,1898.9568983465824
S12000039,2015,West Dunbartonshire,0.018878569792891924,0.011021833505253379,1.595971944,0.024567294703808702,0.17260891129547057,1.249120266,43.62889874501495,1.7119810086927882,7.691643444,0.8023681637228848,7.704977367,124.26439910952251,110.96273739365725,481.6064347,0,0,13.60388161,795.0494903609078
S12000038,2015,Renfrewshire,0.020465460647276144,0.06697119526215646,3.316498083,0,0.10427253322910394,2.733301452,125.56048131541388,1.40601714684611,11.79459893,0.2632640580613288,18.21520558,248.96405846454869,222.3141433088487,1003.736201,7.36e-4,7.498606182188065e-4,31.57878453,1670.0757489184755
S12000036,2015,City of Edinburgh,0.7511433712957535,0.4626418128639407,7.790190715,0.1403689920549416,0.3452178333601768,6.432727578,182.35690829807066,4.144596006680295,19.94998604,2.9663196157274276,10.3371475,899.8720769506951,803.546869298793,2667.231226,0.047612087,0.048499312084990955,74.47480302,4680.898334431627
S12000035,2015,Argyll and Bute,15.903151401819837,0.8349574986243995,32.95303329,0.8456266387631282,0.2080783879113172,16.1054209,192.07242274795067,7.602371169264055,127.9896621,51.32441809930721,116.4311635,57.014879408145,50.911822967011524,311.5388603,1.045058464,1.0645325672162353,47.89630908,1031.7417685200135
S12000034,2015,Aberdeenshire,73.88585675074226,0.8005129956827205,49.66672975,1.3021983530800927,19.77751285169427,25.89760119,364.629097114565,9.399641802505394,569.6733758,1.7616777000738217,353.7362062,159.65441242005318,142.56448960876992,1037.09838,4.661273985,4.7481343227997295,111.2430578,2930.500158644966
S12000033,2015,Aberdeen City,6.158667512634463,0.5410785888856964,4.6123808,1.4410206163503108,19.816999744122892,3.650498797,365.0796260623417,2.2100822781953435,21.38913548,17.605939989256104,11.40970137,487.16410773756365,435.01649154016064,1353.518008,5.738720962,5.845658944284697,40.29019569,2781.4883141127957
S12000030,2015,Stirling,2.5421232139451866,0.3480352359315032,8.115752631,0.27296817888766634,0,4.429479872,59.94371366409068,4.7816159144258945,63.34124463,1.187194197592277,63.34256886,350.19918290365666,312.71273368013965,484.3119201,264.7375378,269.670779605586,22.9332462,1912.8700966872555
S12000029,2015,South Lanarkshire,11.953323303308455,0.20150343118459435,23.06426683,0.21552536016528925,9.57784931370075,12.76039792,238.62225990464174,3.2730672300976718,118.9832847,0.8628028921590006,122.7310967,299.6218366303633,267.549349568162,1801.377322,0.720287962,0.7337101412163484,69.31648696,2981.5643708469993
S12000028,2015,South Ayrshire,41.249326599232496,0.26081775101980165,9.791480068,0.1122406763625953,3.3978239073183154,5.346193525,129.39578068040188,3.2224588569676316,63.85007602,0.26178357997955704,102.5844163,308.46496120343693,275.44587763582274,655.0193016,0.811152902,0.8262683007326233,27.71950537,1627.7594649762746
S12000027,2015,Shetland Islands,6.867652017586564,0.3628897497803778,8.517363745,0.37910556502142995,0,4.186604256,125.67320917587524,4.169534126194208,63.61575487,1.0347520860783646,65.15682836,0,0,0,0.438973802,0.44715384242828893,12.95319673,293.8030183259645
S12000026,2015,Scottish Borders,71.76634823467748,0.25694528463233285,35.8211332,0.29579664856499993,0.4161567758226344,17.53039953,114.89058614515555,4.336298062107893,191.8132334,0.48780911037024416,277.3779195,120.03569105145974,107.18668386052163,496.729897,4.755737722,4.8443583401113814,52.6237368,1501.168730665424
S12000023,2015,Orkney Islands,3.698949802809218,0.3187265895708192,15.27915403,0.5994521630339975,0,7.200610586,59.121140364001164,3.525047970684838,77.26329694,1.68297855318569,120.7575017,0,0,0,0.231798201,0.23611763553755086,15.78759044,305.7023649758233
S12000021,2015,North Ayrshire,3.027919732533186,0.19337239528425376,5.147198573,0.08773078527479873,0.8326635625746684,3.582512829,97.28621031752706,2.535002382899489,37.89064895,0.2666646606132879,45.69870012,687.9659685951698,614.3238741209069,745.4869069,648.3292705,660.4105381771446,33.14462616,3586.209808761928
S12000020,2015,Moray,45.635873078360355,0.2134898489774062,18.83100473,0.32212837035828157,0,9.453239951,151.20633186353294,1.935297671475298,136.1557339,4.083540951989779,92.20268644,680.5693130510731,607.7189803527544,439.0725151,22.3506438,22.76713603763732,33.37917932,2265.8970944671587
S12000019,2015,Midlothian,6.049312321951273,0.13629358480537404,10.21463129,0.23380466955574777,0,5.288205822,54.724641645352555,1.258235051370812,29.77406865,0.11762280534809766,21.93762746,74.79805560031309,66.79143065549796,473.1232679,0.403736967,0.41126038849302105,21.96493381,767.2271286216879
S12000018,2015,Inverclyde,0.013976840883139002,0.03257956657544259,1.340414859,0,0.06856972227571166,1.12264961,15.147208833066216,0.39351785167404885,5.090305823,0.3876857309664963,7.481714769,86.25238768418225,77.01965413174285,463.0792072,3.03e-4,3.0817340076853524e-4,13.1946701,670.6251538957669
S12000017,2015,Highland,53.54664794585576,2.544852965707172,120.8125137,2.6772019311433413,1.6646270925213018,56.60357985,473.2138040275766,23.561276590902896,597.4571572,38.136925641124364,300.2620555,304.79575182921417,272.16943217789606,580.7375489,429.3384106,437.3389012617965,116.8523178,3811.713005013738
S12000014,2015,Falkirk,1.7149529406791808,0.06050536948280906,10.3928995,0.10797486274384437,597.1580632021403,5.793079962,11063.73016132081,2.4677143037876204,23.51649185,0.9606053087915957,22.909861,338.6413896806754,302.39212392311117,893.0245346,0.05082892,0.051776088786109856,32.27279046,13295.245753293008
S12000013,2015,Na h-Eileanan Siar,17.21311346024756,0.22331509026841886,23.64782468,0.452067087512007,0,10.83838333,90.26300446646837,2.123510239853492,129.8744951,0.9913676504134015,35.25586487,0,0,0,1.146666543,1.1680340574015597,17.07084327,330.2684898451648
S12000011,2015,East Renfrewshire,0.45199261824715975,0.00301637766237961,1.7391375,0,0.06868638989320264,1.527356305,12.585631513917663,0.2777509325076661,9.450193938,0.1335598063214083,15.08540965,49.18291046220537,43.91821322227152,634.2907252,0.029536437,0.030086833084086804,18.82171125,787.5959184361104
S12000010,2015,East Lothian,428.9385263511943,0.16877314197607685,12.95761457,0.16778218293285924,1.0410919614153855,6.729815195,71.75621740191282,2.33765907756502,50.72594869,0.6106664209301533,37.6932911,95.83613691997297,85.5775279280033,523.3072302,71.52464944,72.85747285817756,28.38147617,1490.6118796090805
S12000008,2015,East Ayrshire,6.784766945042038,0.13959471990575417,7.355733398,0.28633098936161294,0.10403918901975891,4.27425168,88.0817823114196,1.2096080772208972,38.41880501,0.8323199806950595,95.20430234,144.17648036706748,128.74336528054297,727.047424,98.06170455,99.88903178673995,27.02972602,1467.6392666450151
S12000006,2015,Dumfries and Galloway,41.902952723980185,0.6529904203542187,36.46656382,0.8514452442463002,0.7211666921934728,18.34293884,193.2793921831858,6.4791617575173195,260.6387755,1.5028705704417944,492.4093513,251.75198427414549,224.80364048250254,589.8016669,2.779577155,2.831373082076684,65.51920917,2190.7350601156436
S12000005,2015,Clackmannanshire,0.0991545966563094,0.016818165516694426,2.936401783,0.08205476267738698,0,1.780285266,17.65161031743921,0.3795708870607609,9.286446353,0.05060673973310619,9.821448659,355.6282390532953,317.5606461630204,295.7301422,1.58e-4,1.6038452192585896e-4,12.57047469,1023.5942180209211
