LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000035,2016,Argyll and Bute,29.78522151470189,0.9238648171722894,5.506070361137397,0,1.0890824996680026,0,37.3042391926795,0.1412197434715926,5.942323880791665,6.0835436242632595,127.66631704330494,2.496426523774861,130.8086849784854,723.370525512696,5.185308110415941,44.764698803424864,122.82538233757016,1157.1173433096712,61.39761957049375,94.14942797574871,314.53567504882767,452.07293701171875,10.28861152715558,143.3462039361516,272.9701232910161,143.3462039361516,82.83171354431667,226.17791748046827,43.387833987142315,14.846569253732037,499.14804077148426,17.02825249195095,19.234186297655075,2213.1237234803066,746.7911300522092,747.7900199207669,718.5425735073347
S12000036,2016,City of Edinburgh,19.47158857941627,0.13281752845272432,3.329183799624441,0,0.12205372579395808,0,23.055643633287435,0.07439237729180607,3.6212471401691477,3.6956395174609487,203.52728479385402,5.1457858905196145,20.153569043874775,2767.2133024597165,53.729899921417264,4.090638489127162,10.813382373452185,3064.6738629719575,106.75250641345977,1247.9654508267802,2727.269531249995,4550.347656249999,8.716740526547879,925.2666710137355,864.0585937499999,925.2666710137355,534.659598517519,1459.9262695312545,575.1125521029059,12.578343691238954,2323.984863281251,10.433587385416029,75.023834810257,10072.510049997105,3628.865712369079,2895.9670371913885,3547.677300436637
S12000038,2016,Renfrewshire,0,0.039786625017877636,0.8045957705378529,0,0.024189446913078484,0,0.8685718424688093,0,1.4905144889652682,1.4905144889652682,136.2738786029811,1.2403754866123198,11.929163808822683,1141.5140647888184,1.4741218209266644,0.4232594478130346,19.193222217559864,1312.0480861735364,36.43000062137841,372.17378735316834,1026.840942382813,1570.527343750005,0,303.2928868538081,291.74258422851534,303.2928868538081,175.2559107536136,478.5487976074217,171.51261401401905,0,770.291381835937,5.515724932253364,30.914275689125027,3691.6558987122826,1338.3235256119062,1173.902462298875,1179.4299108015018
S12000039,2016,West Dunbartonshire,0,0.010550200986326672,0.16022020501084575,0,0.02347548132762317,0,0.194245887324796,0.07454768162220715,0.4061305559054023,0.4806782375276085,35.28320082187658,0.7406479709595437,7.80924238681793,520.0026217269894,0.9931472395360473,0.9503474738448859,8.13480956733227,573.9140171873574,15.909370190650236,156.44035504327027,486.32986450195267,714.8641967773441,0,122.88825385332058,145.863067626953,122.88825385332058,71.01021416425795,193.89846801757852,72.09399249090909,0,339.76153564453153,1.6303042216598973,14.279065968990361,1645.1240591835285,642.1988294983007,535.2748349355165,467.6503947497067
S12000040,2016,West Lothian,1.5574161089956746,0.06563518326729531,1.9333591467142062,0,0.09696270466782153,0,3.653373143645009,2.417752253860236,3.6319675093889234,6.0497197632491595,120.51251657485972,1.9375736416876366,28.474504046440117,1443.637724227905,13.591008895635614,0.5170439187064766,30.168603823184927,1638.8389751284176,52.051426304578754,468.9939941147654,1036.311279296875,1721.4365234375039,0,343.6375025161073,287.9153137207029,343.6375025161073,198.56879631201744,542.2062988281248,216.13125002586003,0,830.1216430664059,13.499034851789467,38.55239145278928,4252.151630326215,1371.7654585719106,1495.7811245763257,1384.6050471779786
S12000041,2016,Angus,9.109721261262898,0.17721966310404247,3.8037973859906233,0.020379807642893905,0.24270113965496407,0,13.353819257655383,0,4.898019198775297,4.898019198775297,106.45579931259157,1.273148085102442,125.00179266929662,904.7157228088381,38.32374292612078,0.211800988130272,87.36781070709233,1263.349817497168,48.382922196388236,225.99204347339423,563.4924926757816,893.6307373046874,3.5724347629700755,168.86658921820748,247.7472229003904,168.86658921820748,97.57850965874609,266.4450988769536,104.14620115551162,5.155059064372914,514.1923217773439,15.621626365184733,24.03380200386042,2737.8076372320243,960.5649511954188,967.0936475464621,810.1490384901408
S12000042,2016,Dundee City,0.017675414003897445,7.805277030274743e-4,0.17393215253017835,0,8.610339955339444e-4,0,0.19324912823263696,0,0.6577927397191525,0.6577927397191525,80.44612754821777,1.3607386659830762,5.690864501893526,710.3545651245114,11.418019515871999,0.6951026920229192,1.0818290936946873,811.0472471421956,22.465422923216195,456.8219344737889,742.6481323242191,1409.9919433593805,0.0032774520842177362,244.25889120677812,291.59390258789114,244.25889120677812,141.1434830608004,385.4023742675785,210.5218765613678,0.0047293961110007445,676.9962768554684,2.825262498408555,19.63215357661242,2921.3519321482045,1043.5898868046604,741.4047382169956,1136.3573071265507
S12000045,2016,East Dunbartonshire,1.9455915628373608,0.008011046670726496,1.2672413973510237,0,0.004317428026697603,0,3.2251614348858086,0.05189530728850518,1.7967021672427672,1.848597474531276,39.346368408203126,0.6563545621559018,8.959471110105511,443.2364319610597,7.439322061538701,0.24839936856180467,9.360706836581231,509.24705430820546,18.274167355895038,97.14408154087546,755.665222167969,897.5772094726559,0,105.93689435525071,179.1525573730464,105.93689435525071,61.21497637228777,167.1518707275385,44.76789050502357,0,346.30441284179693,6.006847124695776,12.267320231199296,1776.476602887967,952.8480413404103,462.9430742537979,360.68548729376323
S12000047,2016,Fife,5.07692909419537,0.2502631288394332,7.7355085676908475,0,1.2194478043168835,0,14.282148595042495,10.212278481721878,11.079827740192412,21.292106221914278,4604.070614929205,4.46724336147308,99.25777810096737,2240.232121734617,86.75424928188323,2.008917473554609,92.70452904224399,7129.49545392394,278.16245509624434,773.5163805444802,2248.9777832031286,3378.9614257812495,73.8112315749601,596.6044932523918,629.8880004882815,596.6044932523918,344.7442005952644,941.3486938476561,356.4673841039576,106.51034480100135,1571.236694335934,37.213884902000416,60.62699381828306,12393.430406024601,3034.1527830022565,2387.61336483478,6971.664258187599
S12000048,2016,Perth and Kinross,12.289139457941085,0.8640249327570195,6.623286031484599,0,0.6864260556548837,0,20.46287647783755,0,7.547343038916587,7.547343038916587,91.69862636566165,2.546697014272215,205.4756593894955,2055.2631970214784,70.14406415462497,0.5080204647034412,169.76663843154873,2595.402902841789,80.42231432586904,218.6669186964052,683.9605712890628,1003.3979492187503,1.7147686351507896,240.15799027983076,348.86901855468767,240.15799027983076,138.77380293305998,378.93179321289074,100.7704897508606,2.4744282771974846,727.8008422851567,22.426266522407488,53.80685089111335,4435.034228188326,1274.9021448260569,2179.214112067226,980.9179712950443
S12000049,2016,Glasgow City,0,0,1.1371544999629264,0,0,0,1.1371544999629264,0.7445449794083834,2.0126032286882407,2.7571482080966185,268.67469888687117,7.302151939272878,13.868931608200102,3116.0080688476564,12.895490195751199,5.424263164699078,4.107797665297981,3428.281402307751,91.10704360365867,1494.1931763039952,2852.747802734377,5035.524902343754,0,1140.8345547142474,992.4225463867192,1140.8345547142474,659.224161106066,1800.0587158203134,688.5841674460058,0,2792.4812011718705,7.338226865530011,83.76881673812863,11351.289157310875,3869.527265323475,3212.672375781533,4269.089516205868
S12000050,2016,North Lanarkshire,0.7438458851724862,0.025643197151366603,3.224234053790567,0,0.05290042855311181,0,4.04662356466754,11.804315352439895,7.158105252981189,18.962420605421073,285.52072797775253,2.8321328236162664,33.133037891387985,2664.1578309631386,20.06291347026824,0.5994045069813725,27.58650948762898,3033.8925571207724,100.14775001853705,596.3907292208071,1965.5764160156216,2836.8078613281223,0.3054595110777234,499.57652899984964,548.8919067382808,499.57652899984964,288.6771941446816,788.25372314453125,274.84077712684956,0.44078112711874495,1337.1456298828086,27.870098433494586,71.53141094684598,7331.002903555486,2585.8537983855667,2755.752155380249,1989.3969497896824
S92000003,2016,All local authorities,997.4079904937743,10.31960556387901,119.41369709968558,4.261731838583951,17.094270279407475,0,1148.4972952753305,731.9944022750859,153.00432596206704,884.9987282371518,21534.760767822296,66.87832844257353,3236.78040863037,38051.51157958979,613.0867648315427,126.50747181892415,3001.5745901489213,66631.09991128446,5361.960648918151,12971.613268361984,27882.482421875044,46831.933593749956,1579.3160109087128,9415.310172334835,10202.200195312498,9415.310172334835,5440.578499540191,14855.888671875025,5977.839856638031,2278.96878675974,25058.08984374995,486.7132196426386,1016.9626316070555,145916.5809977774,42080.594268522225,39685.82270786701,64150.164021388286
K03000001,2017,All local authorities,13791.492315829777,92.83498082718742,4708.446125935713,125.22144951754395,237.03509739054624,0,18955.02996950079,23834.949751982083,3926.269493209738,27761.21924519181,114204.58432103333,1213.2663964131093,28105.0537325884,448232.2637775788,7234.953022921788,617.7870340414264,16577.915711504338,616185.8239960811,65224.43127630523,129747.47684381614,323529.11131359835,513069.43137044,12168.216023783505,113552.73721645305,108494.52395099995,113552.73721645305,65615.74386354706,179168.4810800001,59792.843213026645,17558.857326341145,287663.0050409999,23883.545712266172,11613.81221391443,1528858.9408985141,492646.9503285985,467206.2504639322,569005.7401059882
K03000001,2017,All local authorities,11729.82470386226,81.50940853181443,4235.174176590314,125.15349355966475,205.29153165702874,0,16376.953314201088,23797.92171299607,3589.8247121021273,27387.746425098234,107514.17645957043,1118.441270546302,21025.672621706784,434747.1022480522,7090.279542337489,537.8532893458801,14702.316034046005,586735.8414656054,59861.38106803929,127194.83935965023,320695.8587300002,506507.1835300003,10795.359919929138,110542.39691868117,105538.01057999999,110542.39691868117,63876.237421318445,174418.6343399996,58616.48544034983,15577.812248734106,279956.6449300001,22223.565689081024,11264.64321029497,1476825.7507329378,477308.1065094804,453227.1784942437,546290.4657292196
S12000005,2017,Clackmannanshire,0,0.033201335815247174,1.0724073518067605,0,0.028669554695952712,0,1.1342782423179592,1.0122652313113218,1.7958037774264821,2.8080690087378013,25.072113261222796,0.5278829987719653,9.050078852772716,256.6981200599676,0.2465928191132849,0.05170098868198696,10.246607232093812,301.8930962126237,12.558057476282082,558.5835217327533,307.547729492188,1123.5489501953123,0,140.5955300743123,86.55671691894528,140.5955300743123,81.24225373916413,221.83778381347645,257.41769897037204,0,308.3945007324215,5.639705846309658,6.918351629972457,1750.336951867695,411.6624422394485,263.86306450905323,1074.8114451191943
S12000006,2017,Dumfries and Galloway,33.01654667854308,0.4300234531611201,8.764545475244528,0,1.5228388457000224,0,43.73395445264881,8.703678178787237,10.988780507445334,19.69245868623257,139.74139710426303,2.9361195385456114,252.67734870910655,2154.009946594234,23.418343977928117,0.6547754479572176,514.7991922760013,3088.237123648044,146.7301489448542,400.9412462529108,621.7466430664059,1207.457641601564,25.760452959327715,344.5946269679295,331.46411132812534,344.5946269679295,199.12186473128935,543.7164916992189,184.76981331740163,37.17259105941769,875.1806640624995,30.028884797096197,53.768220129013045,5381.031991395833,1255.6703138834282,2231.196510701181,1894.1651668112358
S12000008,2017,East Ayrshire,53.717560925483745,0.1456464449130004,4.352375627756114,0,0.5969242301583292,0,58.81250722831113,0,6.134289543032651,6.134289543032651,83.44720427513123,1.174381094723939,37.165754499435465,886.5118163299561,4.417476655542849,0.34974987953901265,99.36778094291688,1112.4341636772456,267.8496179568769,214.4576850942136,752.5532226562499,1065.8416748046875,92.83223579949289,155.16895191620236,190.41546630859406,155.16895191620236,89.66341502715751,244.8323669433599,98.83070601906743,133.95784398490028,435.2478332519528,17.86243239164347,23.197105780839934,2946.320025426953,1008.4835410267115,914.1263987663385,1023.7100856338999
S12000010,2017,East Lothian,576.8429690170291,0.16843954467214703,3.1714259240031253,0,0.21363223290070904,0,580.3964667186051,0.8674448449164627,4.648612737655645,5.516057582572099,49.18779074192047,3.1803110408783013,49.31520681858057,791.6920728302002,32.75336282730106,0.14153805317357177,39.30005419492726,965.570336506982,169.7903403949739,144.59047805675405,559.6030883789067,770.8266601562495,55.25993434988868,187.8892394496616,189.84519958496062,187.8892394496616,108.5706299351042,296.4598693847658,66.63309372058987,79.74063751137896,486.3050842285155,13.794380503892858,20.99538802981373,2978.4049303291113,820.3779139479999,845.4408236873155,1312.5861926937903
S12000011,2017,East Renfrewshire,0,0.009175151516683397,0.8376735512167212,0,0,0,0.8468487027334053,0,2.0872311051189905,2.0872311051189905,13.070895261764583,0.4348712748289105,9.21836542725563,591.1587774658209,2.6795311579108203,0.18469910709187337,15.70342974901201,632.4505694436846,23.23739884138104,72.32027098595236,652.4182128906244,758.066589355469,0,50.58530670696226,155.85366821289105,50.58530670696226,29.23040526813541,79.81571197509767,33.32808259070778,0,235.66937255859358,7.386684459447858,15.85071438193326,1652.357994748186,827.8018356465545,609.6890230056648,214.86713609597126
S12000013,2017,Na h-Eileanan Siar,9.915667042732236,0.1199844094552102,2.630991072952746,0,0.6375332608446477,0,13.304175785984807,0,3.0484134131670046,3.0484134131670046,44.91678178071975,0.7448408900201323,125.79542579650857,168.715644350052,0,0.4844722188264127,36.87277959823614,377.529944634363,30.8124321815371,3.337264775095377,17.832778930664116,22.70798873901369,7.562702072577023,43.68027251582268,88.62568664550783,43.68027251582268,25.24037415165783,68.92064666748051,1.5379455100913968,10.913054669185174,157.54634094238335,7.924201623201365,4.412473816573619,604.9492885438909,245.8574974820021,173.128118166625,185.9636728952639
S12000014,2017,Falkirk,0,0.03933284576982256,2.105690728276965,0.4288255134224897,0.06258947563823317,0,2.6364385631075185,626.4526314163204,3.016580190062521,629.4692116063839,13834.491202392608,1.8672763715684464,22.879820284843394,1383.6927191925067,15.608009104728739,0.8356398697942491,23.91802894830707,15283.292696164348,45.2284266918898,301.0093264024873,933.5310668945314,1373.2575683593716,0,275.1390264250209,271.7410583496097,275.1390264250209,158.98737738357266,434.1264038085936,138.71717506235646,0,705.867431640625,8.854422582983974,36.37400410890582,18039.751803543266,1242.128639030312,1436.1035579195675,15361.51960659343
S12000017,2017,Highland,51.520310168266256,1.716149493157869,14.974586055278818,2.9041407430171917,4.501763435602186,0,75.61694989532232,0.3778517261520031,18.81178919315342,19.18964091930533,341.93841058731135,7.6951233112812085,579.1447102737422,2224.665532836917,51.880553393363975,35.388722805976926,313.81248733520465,3554.5255405437924,1160.5488432073598,381.92903316406046,605.2767333984377,1163.2139892578089,430.3387792466721,588.0430589356355,655.1704101562505,588.0430589356355,339.7970289549891,927.8400878906245,176.00822269531423,620.9831590773024,1583.0104980468736,51.466778335571306,57.76012654781347,7556.105461870473,1924.8450074124287,2337.2103535211118,3294.0501009369323
S12000018,2017,Inverclyde,0.043115608568769,0.012222653076751126,0.47709806572645863,0,0.017048381638014712,0,0.5494847090099934,0.1556310343462978,1.3675495491176868,1.5231805834639822,17.815444386005407,0.7755261705815789,4.969764567911621,426.93804355621376,0.14637685238383655,0.40611365910619557,7.828183438777924,458.8794526309795,16.65129096716645,129.72145347610382,481.7353515624998,671.237670898438,0,112.186954160979,136.9442749023434,112.186954160979,64.82653460855279,177.0134887695318,59.78085060104413,0,313.95776367187517,4.985724157989024,11.665566809177449,1462.798828202145,630.4797628055882,438.7499872177742,393.5690781787801
S12000019,2017,Midlothian,9.23396385908127,0.26525110963731985,1.8655045472085512,0,0.6808172281458974,0,12.045536744073083,0,3.171885516941547,3.171885516941547,41.473492076396994,2.0318284934759183,28.913519976139046,556.052675895691,9.096552502512937,0.3354082229733471,22.959668838977787,660.8631460061675,43.38252329826359,123.46059164814794,501.53533935546926,681.891479492188,7.562702072577023,133.51529255603322,140.0380096435546,133.51529255603322,77.15098246838086,210.6662750244141,56.89559426493811,10.913054669185174,350.7042846679687,10.019601594209675,14.88716496229169,1752.0589015019643,685.5438606335217,580.0363933604951,486.4786475079509
S12000020,2017,Moray,18.150424556732176,0.24936928816139656,4.672535139322278,0.8935817670822139,0.34141951924189917,0,24.307330270540028,0,6.171215028166769,6.171215028166769,91.76314960956572,1.2811020583659438,131.58736712455737,618.838456077576,8.30310723304748,3.8507365208864197,96.17873001098636,951.8026486349856,88.54870668768888,932.7658821357504,447.89358520507784,1810.5153808593789,22.49976658180867,195.5094091951782,186.12490844726574,195.5094091951782,112.97389768958789,308.4833068847661,429.85594403612157,32.46738803073257,494.6082153320307,17.371810344457572,16.209741730689945,3375.953527330362,793.8214212888479,644.2448868083954,1937.8872192331228
S12000021,2017,North Ayrshire,2.000665076822038,0.107641178490594,1.753809252530332,0,0.18625224787741954,0,4.048367755720393,0.26638557806611013,3.2950761806964914,3.5614617587625994,104.84063860893251,1.4621860952675307,36.874299097061126,622.8732689285278,2.1413887259364164,0.2788014327734713,47.77898796081548,816.2495708493148,1543.8332528489802,980.526084243722,772.6954956054689,2205.08740234375,620.6657624633149,278.1649369095754,245.3257751464843,278.1649369095754,160.73588096151883,438.9008178710942,451.8657614594075,895.6268979065576,684.2266235351567,10.783449910283093,16.757142568826705,5257.0065875389555,1070.7279051925243,641.7718002232912,3544.5068821231366
S12000023,2017,Orkney Islands,3.8321431097388245,0.28110563628375573,2.043531129956248,0,1.2315336948633206,0,7.388313570842147,0,2.423746371716264,2.423746371716264,32.62687564134596,0.9397168742865325,74.35834423542026,115.40041233062743,0,0.4269970197975639,126.24326757431066,349.99561367578764,13.443665340542838,0,0,0,1.6543409897046086,36.232003567434326,81.779327392578125,36.232003567434326,20.936438205026604,57.16844177246093,0,2.3872305809302294,138.9477691650394,6.3987488859891855,3.003344883918767,512.1991081239281,167.00369801565958,118.40375721454568,226.79165289372165
S12000026,2017,Scottish Borders,61.0533075141907,0.2392223919741808,5.770400768518449,0,0.3562071646563705,0,67.41913783933973,0.10655423772521316,7.148796936273577,7.2553511739987835,96.18229029655453,2.0790601596236202,186.08348264694274,1004.6593494415284,31.493116011619584,0.37356661122292273,289.89599729538025,1610.766862462871,168.03674308896046,199.27015457475838,521.2564086914067,812.3582763671877,50.10290016676353,202.54549048495784,254.87890624999974,202.54549048495784,117.03965355801078,319.58514404296864,91.83168258344429,72.29898564790363,574.4640502929684,19.395852099657056,26.239005174636834,3240.300390707745,994.5338473927972,1062.3914706277847,1183.3750726871665
S12000027,2017,Shetland Islands,4.93281239449978,0.3260241306200622,1.9996627067029462,0,0.8682123928517107,0,8.126711624674499,0.11155789987184112,2.3455738067626983,2.4571317066345357,69.5179862737656,1.123320267274976,61.301507110595736,167.2528771781927,0,0.26811353573575564,68.12158903598781,367.58539340155176,19.757781192064297,0,0,0,3.7813510362885068,58.727663020649736,99.12203979492186,58.727663020649736,33.935415287455676,92.66307830810541,0,5.456527334592579,191.78512573242136,6.147523462772374,4.372379358410837,589.7121360279527,170.91630688175513,171.62525653660273,247.17057260959373
S12000028,2017,South Ayrshire,1.4441955099254824,0.1489989865012463,2.7927041859924846,0,0.13097453174181287,0,4.516873214161021,1.1196228143572813,4.469509785473342,5.589132599830628,157.39046468734762,1.730637935251,61.96746906280513,821.6368916320796,4.531749621927743,0.30007517451420457,107.22835909843448,1154.7856472123606,35.521663702726364,414.0043662889816,678.1306762695314,1282.9249267578086,0,176.1421933874148,203.12557983398457,176.1421933874148,101.78267233524114,277.92486572265597,190.78982316414385,0,481.05044555664057,13.78489750027661,21.736766202449754,2964.3886280083793,964.2708366380633,847.9054074564582,1152.2123839138546
S12000029,2017,South Lanarkshire,12.37000701904291,0.16695285379886624,4.104908052682874,0,0.5211122780293228,0,17.162980203554067,5.103615638911721,7.23560731828213,12.339222957193886,264.4953007316588,2.811510410159832,115.48431750297553,2576.1812890625,29.229869649410254,0.6450918923318388,127.9898150157931,3116.837194264826,114.3657265198231,416.1305942397637,1880.2231445312493,2488.123291015627,10.398715278856082,376.72314754249254,582.022338867187,376.72314754249254,217.68713077781996,594.4102783203125,191.76967431492426,15.005450067766345,1176.4326171875018,23.162892102003045,65.79866907119751,6925.261154218842,2612.2332083743836,2671.209827783111,1641.8181180613476
S12000030,2017,Stirling,2.300774239897733,0.19892796669155413,3.287332074344154,0,0.21487871844321507,0,6.0019129993766605,0.3904526657983657,4.41137127876282,4.80182394456118,55.550597796440115,1.8345203232765215,61.61690293788906,1018.4894950103763,18.520326858758978,0.8193264867365364,65.77385798454286,1222.6050273980184,762.8191772651668,493.456938161741,505.58932495117193,1226.4510498046839,296.1754419252955,175.517004631389,182.66703796386682,175.517004631389,101.42141089595447,276.93841552734347,227.40475617419608,427.384122550718,459.6054687500005,12.52520385980608,26.734408929347975,3682.284414385441,770.0971730658416,1063.7442307984834,1848.4430105211186
S12000033,2017,Aberdeen City,21.148958618640858,0.509417570047081,1.4115508938580739,0,2.483855478465562,0,25.55378256101162,7.133429340720174,4.206987595558171,11.340416936278345,341.8635225868228,2.7433378042280663,20.79000613570213,1062.2422769165044,10.670842015147214,17.949240694046054,11.8446680283546,1468.1038941808074,97.01706912279127,687.2074860311376,1359.3511962890586,2363.251464843756,21.598034470528848,466.7970570339735,391.0240783691401,466.7970570339735,269.735779880089,736.5328369140625,316.69278252355,31.16617958262518,1127.5568847656255,15.45180573463441,28.801049335002844,5092.823542927836,1792.2356250179614,1101.7141682666545,2198.8737496432245
S12000034,2017,Aberdeenshire,29.40518598556514,0.8425107149034737,13.682443628311125,0,1.7282557465136033,0,45.65839607529345,6.070120525360113,17.311566929817147,23.381687455177293,311.3015210723878,4.102358802258972,550.8725823974604,2486.188272399901,42.25097636938099,1.1003441730141643,369.2211118125919,3765.037167027001,137.44654350280814,237.58224197158177,1064.376831054687,1411.4464111328123,10.162380608541877,432.59100815104046,566.3740844726559,432.59100815104046,249.9700270052099,682.5610351562503,109.48742965927819,14.664416776673875,1248.9350585937523,47.561616444587735,65.05812967300419,6631.905416374731,2260.179124927525,2593.4973784422878,1778.2289130049185
S12000035,2017,Argyll and Bute,27.73626330614086,0.5088484078645711,5.378214794397355,0,1.5054621773958166,0,35.12878868579867,0.16483502415008827,6.559658404588701,6.724493428738785,133.17689599037223,2.7076399798691293,124.90231540679908,753.0855339813238,5.116423586010936,40.08268759250641,121.64013998031638,1180.7116365171914,78.87958942055707,97.11836542172172,323.2333068847661,465.10772705078153,17.016079237674546,149.68958560018362,275.38726806640676,149.68958560018362,86.49719723673036,236.18678283691398,44.756039485504644,24.554372391487306,511.5740661621099,17.627808463573494,19.68132932782172,2278.1262707475994,753.0885720205306,777.8832868951562,747.1544118319172
S12000036,2017,City of Edinburgh,17.081225603818904,0.14855312762782022,3.2518775638937925,0,0.30444849940016844,0,20.786104794740623,0.09815359324216845,3.998938260078428,4.097091853320595,218.74361257553093,5.643603721261021,19.588982341289487,2717.1725016784662,53.155301995277426,3.7014655175805093,10.70999267876148,3028.7154605081714,118.71113546729134,1301.322031969833,2812.5620117187445,4713.585449218745,14.416400134211385,934.7762554108622,858.8924560546872,934.7762554108622,540.1546527922674,1474.9309082031295,599.701405530168,20.803009465092874,2333.8234863281273,10.800948408842087,72.69077745914461,10219.718606100085,3709.095214347537,2843.018581132891,3667.6048106196577
S12000038,2017,Renfrewshire,0,0.013479774937732104,0.7859124164283274,0,0.024592053771484605,0,0.8239842451375445,0,1.6780864635109944,1.6780864635109944,146.38324847221364,1.3804371277987972,11.538941676020618,1173.9016165924077,1.4417775346338746,0.7886550702154632,19.00717234134675,1354.4418488146405,37.04691575795413,375.24885862802734,1054.1953125000002,1602.3740234375043,0,306.96007807078365,287.86224365234347,306.96007807078365,177.37497441945055,484.3350524902342,172.92973023916042,0,772.1972656250005,5.709931023418908,31.33698473453524,3768.5620327910015,1361.7704277317214,1206.6803788615778,1200.1112261977028
S12000039,2017,West Dunbartonshire,0,0.00925822406134102,0.15649976811371774,0,0.017877880441956172,0,0.18363587261701514,0.10655423772521316,0.4605895463004708,0.5671437840256834,37.72517130136495,0.8113726867735381,7.537371327877044,516.8354094314581,0.978379350379109,1.0333265282958752,8.055848311781888,572.9768789379305,15.706391801238015,150.30004144080004,497.3303833007815,716.8947143554685,0,123.10600807958333,142.6801605224609,123.10600807958333,71.13604209131553,194.24205017089886,69.26428961388689,0,336.9222106933598,1.6877063745260228,14.018685426711981,1643.2509754446442,649.8527108400592,531.8324742085481,461.5657903960311
S12000040,2017,West Lothian,1.7639717674255395,0.04966168040875343,1.888464957773681,0,0.08078838984947655,0,3.7828867954574523,3.189991953670976,4.090572634935378,7.280564588606354,130.84801448822077,2.1148886525630988,27.260857043266256,1476.5010455322297,13.41640794396397,0.6169996638968589,29.87707078218466,1680.6352841063208,52.80911967992786,547.111500396264,1069.2130126953123,1868.4554443359423,0,343.8338168916077,284.1664428710938,343.8338168916077,198.6822353544864,542.5160522460941,252.13093124436136,0,826.6825561523432,13.974328815937076,38.83479086399078,4439.645794623442,1400.5936790183177,1528.752244340183,1510.2998712649417
S12000041,2017,Angus,8.112390027642249,0.16542636879719771,3.7154702779650663,0.02030867861700248,0.25195969745516805,0,12.26555505047674,0,5.4485664808750185,5.4485664808750185,109.5968584823608,1.4356411370635025,118.80076232910216,935.5555596923836,37.8930038285256,0.1630880575813358,86.54405379295352,1289.9889673199739,55.0314990103245,230.54350409749333,582.2929687500002,919.080200195312,5.908361082872419,176.8740881936509,241.15716552734384,176.8740881936509,102.20559320283331,279.0796813964842,106.24369683024152,8.52582408825495,520.2368164062499,16.171655825376565,24.425658013820687,2802.051604463205,967.5865891906618,997.8945302133465,836.5704850592003
S12000042,2017,Dundee City,0,4.301053244489591e-4,0.16989329761825514,0,7.940591892111111e-4,0,0.1711174621319153,0,0.7508551973849539,0.7508551973849539,86.75313461303709,1.4967723701894255,5.566472172439101,712.9594075775144,11.29041072905064,0.7669410368800162,1.071643183231354,819.904781682342,22.394015063920765,464.81682732240336,766.610290527344,1445.6334228515664,6.335158460132098e-4,231.19356026574283,285.1032714843755,231.19356026574283,133.59376273230416,364.787322998047,214.20624396665917,9.141696968873741e-4,649.8905639648443,2.924738547801967,19.467728830575933,2938.744725704608,1061.1255212269634,743.7175471371413,1133.901657340503
S12000045,2017,East Dunbartonshire,2.220454135090108,0.006360726273269398,1.2378149716556082,0,0.0034769513804349113,0,3.468106784399429,0.0515786331100389,2.0059254403412297,2.057504073451273,42.020378558635656,0.7392088835686442,8.650434024930005,447.4539839553829,7.367205482721332,0.24933837568387407,9.269868950843811,515.7504182317662,18.45050339221955,103.11682256025192,776.8137207031255,927.450927734375,0,106.74675401347126,176.71971130371043,106.74675401347126,61.68294874531763,168.4297027587889,47.52036921220862,0,345.14941406250045,6.218345140218733,12.232158252000804,1812.3268590199173,971.6459515839813,467.0533476901059,373.627559745836
S12000047,2017,Fife,4.8032057994604145,0.25679874578490813,7.555883980989461,0,0.9816711068153383,0,13.597559633050095,13.764568657875026,12.374557197093957,26.139125854968984,5782.910669250484,4.973345649540424,94.74061864852906,2309.869444122315,85.93019845008853,2.3385738527774826,91.82415138721471,8372.587001360956,195.76967486619975,795.8675528181349,2313.530029296879,3476.165283203131,39.150536943735034,595.5850897573077,622.1777343749998,595.5850897573077,344.15514461769214,939.7402343749999,366.7677010881154,56.49461606377234,1561.917968750003,38.52416703939441,61.60035481929785,13646.176613668329,3088.902990537886,2457.3999973917043,8099.873625738714
S12000048,2017,Perth and Kinross,13.013897418975793,0.48819207083433885,6.469488072395331,0,0.7371148935705427,0,20.70869245577604,0,8.352421624660495,8.352421624660495,100.35903764724736,2.7660316786170047,195.22563051223756,2167.980817718508,69.23639652252201,0.46076852239668314,168.14718542098979,2704.175868022516,85.8542498505116,233.341484710737,703.843872070312,1044.718505859375,2.8360132062790884,251.44473232015335,348.51553344726574,251.44473232015335,145.29577671304938,396.7405090332027,107.53311856074772,4.092395398581213,745.2560424804684,23.21588462352748,55.70995662212376,4609.065749775733,1285.6228303503963,2292.9271708631572,1030.5157485621794
