LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000034,2019,Aberdeenshire,15.107095780372608,0.865666088536382,12.573364763259848,0,1.565293136835097,0,30.111419769003998,5.5080158326029816,18.21566873073578,23.723684563338747,266.87745342254624,3.7007993504405037,549.5350685119631,2420.56934783936,41.030910315513616,0.927308558151126,368.6386890220637,3651.2795770200332,209.69026943445152,179.87806053621713,1072.274245179159,1420.983197227129,13.070464024606515,330.052649702303,535.2662384782736,330.052649702303,327.6426825638094,657.6953322661124,168.83089151175224,18.689665086206606,1192.961570744418,57.97984940528868,119.95029091834974,6528.749718758375,2245.84443506868,2581.5505490732235,1701.354734616472
S12000035,2019,Argyll and Bute,14.69506204605106,0.5137995599582792,4.942264897227286,0,1.3745974206924463,0,21.525723923929064,0.13934180504642427,6.869469103217127,7.008810908263546,112.25722364425663,2.5085197795927505,125.02620447158837,711.6164368057251,5.066457584500317,40.44152777671815,121.4603511047359,1118.3767211671175,109.91624576687818,71.66215122551014,324.6419348190732,463.5651230103277,21.88542877112504,120.72392566354512,261.6772053121121,120.72392566354512,119.84242783602727,240.5663534995724,67.26103696574427,31.294323845757344,502.2435588116869,21.489128099679913,35.247365050315885,2222.6361835882026,744.6462067028979,751.9302594405414,726.0597174447634
S12000036,2019,City of Edinburgh,10.93425115704537,0.15279661794193103,2.9882854166626975,0,0.27294359410181673,0,14.348276785751862,0.08194508406799283,4.192345089316367,4.2742901733843635,207.67154592514032,5.173093890845775,19.72525338053705,2609.726499328609,51.54880908966066,5.103049639463423,10.691753840446474,2909.64000509471,185.1082236588001,925.9280634823792,2854.369426978152,4649.359898446682,18.54182121738776,724.2262773689058,825.561769958054,724.2262773689058,718.9381467301521,1443.164424099058,869.0624079861338,26.513246047645925,2268.726194057096,13.166863535642628,126.88629285812333,10031.456888216424,3720.003944358365,2788.161601276393,3523.2913425816664
S12000038,2019,Renfrewshire,0,0.013206911939196304,0.7222075841575861,0,0.023383697047829687,0,0.7587981931446117,0,1.8571479968726594,1.8571479968726594,139.79400281906084,1.2468963513523397,11.596295824646953,1175.8084212493952,1.5130140934884588,0.6400090318545696,18.98118835687639,1349.5798277266715,64.06347350597379,268.84668414895145,1062.887553517275,1584.069765576294,0,234.63811698317872,276.6919421053254,234.63811698317872,232.9248444132493,467.562961396428,252.33552791007037,0,744.2549035017485,6.960674386024478,57.10279911994933,3744.5839165007046,1360.715821414302,1234.424234462833,1149.4438606235697
S12000039,2019,West Dunbartonshire,0,0.009371872636838814,0.14381413867697118,0,0.015825219906400862,0,0.16901123122021103,0.08210037756711241,0.5197546418756248,0.6018550194427368,32.471018872261034,0.744604334831238,7.572754438519475,502.42514804840124,0.9790793977677824,0.980063138082624,8.045102294087416,553.2177705239504,26.138494001328937,123.58788288630134,495.3605077252281,734.9461525706274,0,102.28804665553285,134.2836856734521,102.28804665553285,101.54116329821734,203.8292099537502,115.99776195909774,0,338.1128956272006,2.057393437325959,24.081100564003002,1653.1861789737704,639.9379100550782,527.485328010172,485.76294090852025
S12000040,2019,West Lothian,0.415791322514415,0.0507594362087548,1.7353889685869202,0,0.07333079255651682,0,2.275270519866613,2.6632150886952908,4.531680648326879,7.194895737022158,113.2156835746765,1.9479413443803846,27.290148987770056,1471.6396253204334,13.184268451929091,0.512013914883137,29.833942525386817,1657.6236241194551,89.6130781817436,559.137836670087,1089.130635623596,2173.066989475583,0,252.57060962456313,275.000126010039,252.57060962456313,250.7263981937702,503.2970078183333,524.7985171819029,0,778.2971338283701,17.03536474466325,72.57771343708036,4708.0709918620405,1414.7233449829819,1557.4016072094428,1735.9460396696159
S12000041,2019,Angus,4.973322773873802,0.17054388937540302,3.4142999958991993,0.02030867861700248,0.23188071105629207,0,8.810356048821706,0,5.8330856406688705,5.8330856406688705,98.4695574951172,1.2797263989597558,118.59671692848177,898.92290527343755,36.847283627986954,0.13983163892291475,86.36753683090207,1240.623558193808,82.81426646709438,174.0343464406274,585.5603847910779,922.9407989825316,7.599106831825267,145.52382768537302,227.3469464876356,145.52382768537302,144.46124678227807,289.9850744676511,163.3460677508269,10.866084124767287,517.3320209552825,19.714008257389043,44.635067253112794,2778.3540862882073,960.4654421011525,980.4255648331542,837.4630793539008
S12000042,2019,Dundee City,0,4.3020534456445603e-4,0.1561220163386317,0,7.39099320417154e-4,0,0.15729132100361368,0,0.8617261882126327,0.8617261882126327,81.90797969341283,1.3676891426742026,5.619521883130071,698.6591268539426,10.987786455750463,0.6496370879933236,1.0694215574115509,800.2611626743152,37.00289431035518,296.619733783793,778.9191936386552,1353.94182961859,0,174.71058662762957,264.5811128780243,174.71058662762957,173.43489084727665,348.1454774749062,278.40290219614326,0,612.726590352934,3.5653937739133825,33.437500536441746,2804.951494465411,1053.7030703782743,743.0844138461348,1008.164010241002
S12000045,2019,East Dunbartonshire,0.5229264310374859,0.006484062076197007,1.137479611709714,0,0.0031272140381042894,0,1.6700173188615022,0.04906815867405387,2.1694921755790686,2.218560334253119,36.24643275499341,0.6601247579604388,8.686873575448995,446.1224593353268,7.108662618994712,0.20931165635585758,9.25744677066803,508.29131146974925,28.891869890689883,72.39596617161054,774.2363671467166,914.5821181568567,0,80.76393542529124,169.0649424719328,80.76393542529124,80.17421608649505,160.9381515117863,67.94978483852798,0,330.0030939837208,7.580455219745636,21.311414670944274,1785.6569711541313,962.8756102011329,474.54253662526577,348.23882432773263
S12000047,2019,Fife,2.2682694773375998,0.26321097277104805,6.9434150421619405,0,0.8755845963209873,0,10.35048008859157,11.240395510196691,13.397168815135993,24.637564325332693,3980.70076934814,4.486929259002205,94.74241542816165,2277.279676971435,82.78052693843847,1.9457102736830723,91.65270866394047,6533.58873688281,227.48862777709945,767.0215012600114,2307.287497284038,3794.22405366739,28.644317170270348,441.089534085785,595.9015319860281,441.089534085785,437.86880162616376,878.9583357119487,719.9150551233405,40.95896622549687,1474.859867697964,46.96277308464047,110.9225712966919,12065.149330439188,3065.2348016401666,2470.9827752065653,6528.9317535924565
S12000048,2019,Perth and Kinross,4.4244776493310916,0.4912764732167127,5.9450814384222,0,0.6676119463145733,0,11.528447507284579,0,8.81095604360104,8.81095604360104,87.18981861114503,2.559059925675397,194.87077762603766,2060.8844110107393,68.29898220539098,0.3901460105553267,167.85147098541265,2582.044666374954,140.80040945351146,152.93743157050187,723.9798713814918,1020.46211792606,3.647571176575982,189.95931587129476,331.3327938472177,189.95931587129476,188.57227744177916,378.5315933130739,143.54481497406772,5.21572023303572,709.8643871602924,28.301253452301058,103.63586459159853,4473.510984465704,1293.2407337890716,2232.8192578077287,947.4509928689031
S12000049,2019,Glasgow City,0,0,1.020713197663426,0,0,0,1.020713197663426,0.8200720255076884,2.4958605243265626,3.315932549834254,264.68897583007816,7.370708925724035,13.835501247644428,3017.1591024780264,12.44767614603044,4.321470602154729,4.0621984899044055,3323.8856337195684,157.0974696832894,1140.2012855994305,2967.708524095603,5178.085899968366,0,871.2310864148354,921.8973229464788,871.2310864148354,864.8695610939886,1736.100647508824,1070.1760902733283,0,2657.997970455446,9.260615397095677,147.8368542861939,11321.403619574168,3916.2185374088117,3177.443632910251,4227.741449255106
S12000050,2019,North Lanarkshire,0.35833356184884857,0.038469354342669265,2.894081861823798,0,0.07682210452388967,0,3.36770688253921,13.00141839623455,9.067637659907337,22.06905605614184,275.4351377105711,2.847523641437297,32.10395453929905,2920.08313613892,19.74096549749377,0.8050154177099462,27.28138136863705,3278.2971143140635,180.93113005369955,429.16710812196567,2021.394015278652,2853.371033935332,0.6079285294293287,391.3311776321521,515.5279269271322,391.3311776321521,388.4737690362444,779.8049466683965,402.80991053471706,0.8692867055059509,1295.332873595524,35.17120155811315,144.28271326065087,7633.3689148373,2616.1588178249276,3084.1068148970644,1933.1032821153076
S92000003,2019,All local authorities,724.3764559173582,7.8357026010751785,107.18607932090764,4.246856763064863,18.53780802726744,0,862.1829026296735,626.1435853195192,182.07654206275885,808.220127382278,19703.10107299802,70.5810254335403,3075.7161950683535,38448.33138183594,592.8747241973878,119.4854019165042,2968.201693267826,64978.291494717574,6808.802452697756,9721.227397838522,28849.98625005692,47695.41413834414,1768.5148669200948,7248.11810383309,9625.196783052608,7248.11810383309,7195.19404319636,14443.31214702945,9124.200490448899,2528.8276300281445,24068.5089300801,614.2170057678225,1897.2429499816903,145221.42004585153,42454.37885532938,40942.69591277809,61824.345277744054
K03000001,2020,All local authorities,11474.888148533619,92.83499818738576,4328.574742320769,125.22144951754395,176.89084982281162,0,16198.41018838208,23486.82189266867,3859.681330970859,27346.50322363952,111487.8351169012,1214.3063008139122,29670.589035452074,435579.0622041843,6458.947156362536,639.6740458100506,16593.914018099415,601644.3278776231,81184.22959420945,98092.50678201497,328189.4513242115,512573.2379867779,13594.444141091573,89385.82371810099,105634.15467300003,89385.82371810099,84993.26007829941,174379.0837964004,86291.27989055213,20289.631772859946,280013.2384694004,26899.256521287793,20400.897158970132,1518959.9473400326,498581.707627243,462564.1279690345,557814.111743755
K03000001,2020,All local authorities,9904.718605172664,81.33500840064583,3893.554201766063,125.15349355966475,148.92835508920808,0,14153.689663988202,23452.337811931455,3539.9523032356883,26992.29011516711,105361.21846512752,1115.4183184509577,22270.173359291377,422467.6712895128,6321.784956644587,557.8887953523416,14717.250835593808,572811.4060199725,74486.26365221015,95928.50298980298,325183.3169400001,505499.4410799996,11905.325674160265,87040.700397483,102736.77061999998,87040.700397483,82763.37990251706,169804.08030000006,84387.62116019722,17768.631917398252,272540.8509199998,25029.67530408432,19782.630756567323,1466483.9414513374,482653.44272837753,448697.2404962844,535133.2582266754
S12000005,2020,Clackmannanshire,0,0.03419057300547137,0.9378569266200063,0,0.026183071548584902,0,0.9982305711740627,1.2987230803817509,1.8670278586447286,3.1657509390264797,19.09736346960073,0.2231475353986021,9.593176985979085,204.46908569335938,0.17848785453475985,0,10.133401103615764,243.6946626424884,18.802322133183488,437.8161259409419,310.9851395571828,1133.944994652918,0,107.53372024689682,86.72173424161322,107.53372024689682,102.24933968226978,209.7830599291666,385.1437291547927,0,296.504794170778,6.97574667751789,11.826575455665633,1697.1107551095686,417.08068224755766,216.47414900355977,1063.555923858451
S12000006,2020,Dumfries and Galloway,20.928901637792634,0.4359237721189861,7.664895544052125,0,1.4562997703254215,0,30.48602072428909,12.066521788835534,11.106864698529245,23.173386487364777,128.8090023422238,1.217599207833412,269.60126043319707,1592.0085104370162,18.99262064456935,0,509.3361392593387,2519.965132324177,246.4910530710218,299.6976541665093,638.8098821254399,1202.149429099259,43.79397928429731,248.8533264953302,321.1095519660905,248.8533264953302,236.62427239996927,485.4775988952995,263.6418928073083,65.36226890372151,806.587150861394,37.14270137310033,100.19210350990302,4828.8521725675055,1285.4351561404092,1711.1932345914886,1832.2237818356077
S12000008,2020,East Ayrshire,34.11208869457249,0.15010153514333108,3.8063015782833123,0,0.5582634004205468,0,38.6267552084196,0,6.2781573832035065,6.2781573832035065,79.10717734813686,0.4892172732949258,39.01639870166783,691.752128486633,3.3554772987961754,0.09464314240030947,98.33195966720578,912.147001918135,338.6780971014502,163.54325618398397,772.5369468797298,1079.948041255937,110.44595169370653,104.29050167428744,190.7638935224108,104.29050167428744,99.16549810464005,203.4559997789275,143.86783819222265,164.83996457750334,394.2198933013319,22.094027272462903,41.298153557777425,2769.897946168477,1034.4957253377581,736.4057593432065,998.9964614875125
S12000010,2020,East Lothian,322.55186819076533,0.17061037178151273,2.7735206866264392,0,0.20489728091284645,0,325.7008965300865,1.1504715172946454,4.775936965048316,5.9264084823429535,46.28911659002304,1.8273716774582907,52.83966216087341,609.0053244400023,24.502143151760052,0,38.66507005453107,773.1286880746479,292.4982471728326,131.21954465382677,594.2619000072923,840.9143439344223,96.15294555218874,131.42591610695857,197.6640315733918,131.42591610695857,124.96743447748142,256.39335058444,115.43289927330345,143.50773292986673,454.0573821578337,17.062258210182133,35.77531048059459,2692.225966352166,869.3773096034145,669.2827780723569,1153.5658786763945
S12000011,2020,East Renfrewshire,0,0.009628104879520835,0.7325741603970531,0,0,0,0.7422022652765742,0,2.228989184945817,2.228989184945817,11.674797487258855,0.17915605795569714,9.61552928507328,460.53831069946307,1.9336837385594792,0,15.52760321617127,499.46908048448165,35.959661318659826,60.407581950021225,675.4802188934574,789.0279206402386,0,33.65521164841442,157.9719810728188,33.65521164841442,32.001340230919,65.65655187933342,53.14011979675978,0,223.6285329521522,9.136583532691006,26.823077785968767,1551.0563868457546,855.1658761293834,489.2950722239913,206.59543849237986
S12000013,2020,Na h-Eileanan Siar,6.070178754329686,0.12118824141099997,2.3008917376399043,0,0.605482199005783,0,9.097740932386374,0,3.052372983098034,3.052372983098034,44.19037538528445,0.3143248734995717,134.1494417858129,127.41755179405234,0,0,36.43144837379451,342.50314221244355,49.42777242839341,2.4432550450911608,20.1502190842874,24.74278819888729,12.856948648925128,30.79267445648527,87.78159739448182,30.79267445648527,29.279472736530504,60.07214719301577,2.1493140695087263,19.188923879627925,147.8537445874978,9.801437748074536,7.5804621517658255,576.6775613427064,257.2359607333946,134.99801394581817,184.44358666349365
S12000014,2020,Falkirk,0,0.03980147741269315,1.841498614698654,0.37736644141376013,0.05844562228303405,0,2.3171121558081342,32.01989963531492,3.0923229086399053,35.1122225439549,12197.070395507813,0.7835395859181875,24.050705041885404,1041.2375237274175,12.201514563560492,0.16889603986404844,23.66104232311254,13299.17361678953,72.71587830424303,200.30796620985495,950.4550498573948,1326.972507939376,0,182.94888590341225,271.9566223846751,182.94888590341225,173.95848238376777,356.90736828718,176.20949187212523,0,628.8639906718564,10.95202762961388,61.76385067462922,15365.15532840477,1262.3482264369077,1115.580255407021,12987.22684656084
S12000017,2020,Highland,33.05859631299977,1.7355357541143857,13.095788146257409,2.5556439994275615,4.258627333343029,0,54.70419154614206,0.5163253714889285,19.018198412656822,19.53452378414567,329.24518287658674,3.202047429978847,618.1979152297976,1677.6044302368177,40.41122375726702,33.89022245645529,310.0736107444768,3012.624632731374,1218.5340385866177,251.1677136310817,642.2617824976688,1114.37994573418,422.93829009532146,382.2788244159425,651.888128376582,382.2788244159425,363.4930260136001,745.7718504295426,220.95044960542816,631.2330301714017,1397.659978806102,63.65920917987822,100.70350914001463,6817.437311188562,2008.121021842841,1821.2748071335268,2988.0414822121943
S12000018,2020,Inverclyde,0.017469294716138412,0.012033188238274269,0.4172385983541607,0,0.01671339176245964,0,0.4634544730710326,0.1955849133059378,1.4707800672948335,1.6663649806007785,14.114588539600366,0.31859846394509045,5.141630837619309,337.0023463821413,0.13445166556164648,0.14985163581557526,7.747886382937437,364.60935390762006,25.25810282886034,162.73617554286477,489.4816195975588,795.3756502383021,0,78.83179485107857,128.6534798194065,78.83179485107857,74.95787322324642,153.789668074325,143.15785509787855,0,282.4431478937309,6.166838150620456,19.0912646782398,1469.8160743221852,631.3315870708541,356.2280627259427,482.25642452538835
S12000019,2020,Midlothian,5.715285662412642,0.2735929077677426,1.631447658389805,0,0.6412283308804031,0,8.2615545594506,0,3.3018224227428465,3.3018224227428465,38.19639616966247,1.3437062591314308,30.746512482166278,429.7173289108275,6.570048809647558,0,22.69343073964121,529.2674233710761,69.41287050604825,83.68319906454265,534.0893864637324,691.3881000003674,12.856948648925128,95.81542923337165,146.270987486101,95.81542923337165,91.10690440162855,186.9223336350002,73.61551447209236,19.188923879627925,333.1933211211035,12.393236218690891,24.9737617588043,1634.8250919807886,728.4333927318231,461.2611394792794,445.13055976968604
S12000020,2020,Moray,9.394410318732268,0.25527614921331365,4.086292112469672,0.7863519931584597,0.32209458500146854,0,14.844425158575145,0,6.273537191748618,6.273537191748618,178.50465506553672,0.5335358879342672,139.16972171783453,490.84683319091766,6.00620106041432,3.6279867967963177,95.00247155189521,913.6914052713286,150.0202202069755,624.8619541913693,458.3709129421882,1632.919479811408,39.82519593981905,140.31342054385217,188.1860018910345,140.31342054385217,133.4181926025528,273.731613146405,549.6866126778498,59.43888198109463,461.9176150374405,21.487176042795234,29.26896624326704,3179.6666826774763,817.5736418980707,526.9083524877575,1835.1846882916484
S12000021,2020,North Ayrshire,0.684719305634499,0.10849127162247897,1.5337661357223973,0,0.17546045718714565,0,2.502437170166525,0.34176923966035255,3.456627950966363,3.7983971906267064,96.22747597694394,0.6087950547784572,39.23390885829927,470.50750957489,1.9411547233164284,0,47.29015853405004,655.8090027222779,1414.7858687305472,565.1359685510001,793.1056609453861,1855.387717798758,551.3954912329717,181.47278048941484,242.7618659770891,181.47278048941484,172.55491517214227,354.0276956615571,497.1460883023719,822.9546837090396,596.7895616386415,13.33803868293767,27.097655105590782,4529.072985251018,1093.429868550401,499.54631940379716,2936.0967972968197
S12000023,2020,Orkney Islands,1.9713649871945345,0.28900755440816295,1.7871380589902428,0,1.160770852938295,0,5.2082814535312325,0,2.4338672944903417,2.4338672944903417,31.574886121749834,0.3879874661192304,77.80047490596773,88.88279540061957,0,0,124.85374690055873,323.4998907950144,20.261119683682903,0,0,0,2.8124574821878947,27.887226340899538,82.85456261479449,27.887226340899538,26.51680303052906,54.4040293714286,0,4.197577046782821,137.2585919862235,7.914607014060018,5.336478140652182,488.66175121294236,172.7906498883028,94.21927354127175,221.6518277833678
S12000026,2020,Scottish Borders,38.36525463581088,0.2451312026567752,5.046412954926486,0,0.3354761134460573,0,43.99227490684016,0.1367076915316285,7.215721431970594,7.352429123502224,86.89492492675782,0.8586417858302589,198.9513529014585,732.0919607543949,23.128903020620374,0.06561529703438282,286.76421039581317,1328.7556090819103,280.16939417123797,139.34458088682518,540.9936512998509,802.9186679915983,85.17727770717649,137.6249022416521,250.5228561531981,137.6249022416521,130.8617924287981,268.4866946704502,122.58043580492253,127.12661011783563,519.0095508236395,23.990712566375777,43.87479377984998,2982.197926098728,1026.7207073077802,799.0956575548652,1156.3815612360827
S12000027,2020,Shetland Islands,2.975117351114746,0.3340590352192525,1.748773486465221,0,0.8228599973767992,0,5.88080987017602,0.15564435682259453,2.352188340425497,2.507832697248081,67.67064171314242,0.478068288601935,64.28768276691443,128.67958984375002,0,0,67.23368043422698,328.34966304663624,31.295674053430517,0,0,0,6.428474324462542,40.746636215016714,96.86759981670521,40.746636215016714,38.744280749268974,79.49091696428569,0,9.594461939813929,176.3585167809901,7.603866038322453,7.668871750831609,544.3924964484809,172.8601104488328,136.34846159458164,235.18392440506642
S12000028,2020,South Ayrshire,0.28546808656305084,0.1500489059463142,2.4423155207932052,0,0.12330399145372202,0,3.001136504756289,1.4448907915502798,4.628940010964867,6.073830802515147,113.47933325767512,0.7172422214224938,66.00682377338406,620.0406569290163,3.499337167143827,0,106.13117003440861,909.8745633830506,53.62310521841047,310.5313575195101,699.0011473310883,1282.704729371851,0,117.73513398217068,200.8037877990328,117.73513398217068,111.94943948224383,229.6845734644145,273.1722245212533,0,430.4883612634516,17.050526459217117,36.572578759193476,2685.7657265440353,989.9335408944804,660.1125728553536,1035.7196127942013
S12000029,2020,South Lanarkshire,7.841555998921395,0.17024688480421887,3.5898825216293297,0,0.5037749056145552,0,12.105460310969532,6.178065250515942,7.5537461459636654,13.731811396479584,230.78545221328733,1.1606050910055634,122.5907584094996,1965.3663635253968,23.023864891529065,0.021028702950570723,126.6458016681671,2469.5938745018298,193.58885576963377,314.14383480343656,1957.946367517156,2548.440297391101,17.6783036969826,256.0049778190668,582.1543767211408,256.0049778190668,243.42448003540633,499.4294578544732,276.35009507051234,26.384769296772784,1081.583834575615,28.65016143798834,120.87562133789064,6319.044133945627,2702.485292753377,2109.2658497548164,1507.292991437434
S12000030,2020,Stirling,1.1351218583434817,0.2001829439587897,2.874884498417372,0,0.20288088621571693,0,4.41307018693536,0.5447552326321599,4.492123075127603,5.036878307759758,50.45541322708132,0.7619623733311897,66.09884772777562,750.395155944824,14.227207525968552,0.4771591541543607,64.9760878276825,947.3918337808176,747.4722114038465,401.6087132713003,513.3793042665468,1268.280343529584,275.8034207122833,126.60147606661907,179.812124901659,126.60147606661907,120.38007520702364,246.9815512736427,353.2923259917367,411.63506134338144,426.7936761753003,15.492413508892042,44.54131583929065,3399.388013384243,782.1496979784184,809.1636793100831,1808.0746360957417
S12000033,2020,Aberdeen City,13.763038067817702,0.5201362495869395,1.234449562504888,0,2.330457323640585,0,17.848081203550088,8.758525708913803,4.532655636966227,13.29118134588002,307.87479612350523,1.1505060040950779,21.559213596582367,919.7942974853523,7.785975754261018,16.77985463976862,11.699874763488777,1286.6445183670494,147.5985730242729,511.56938629839806,1385.819067273996,2347.412400810399,30.32074275908158,295.7160712490032,387.8114095709863,295.7160712490032,281.18410624334547,576.9001774923487,450.023947238004,45.253538818982356,964.711587063345,19.112325541973142,52.9119659042358,4777.506341814496,1820.0691211830092,980.4922391438491,1976.9449814876384
S12000034,2020,Aberdeenshire,16.55068482518192,0.8649253155291085,11.96576487541203,0,1.6176253834366794,0,30.999000399559712,7.894486132264141,17.51564421772957,25.410130349993754,291.04649082183874,1.7209272147715122,583.8083516311642,1899.3525910949716,31.044015378952086,0,364.206787872314,3171.1791640140063,215.20136412382178,203.74516478941393,1093.333308310166,1476.31164409255,17.276524295054987,325.0253846416751,564.3695987097304,325.0253846416751,309.0531126727764,634.0784973144515,179.23317099297026,25.78511578873486,1198.448096024213,58.82892205715183,113.31080198287962,6117.549399004144,2329.821589801354,2043.7074084568033,1744.0204007459868
S12000035,2020,Argyll and Bute,15.794741091728186,0.5133598965778947,4.703432886302467,0,1.4205541150271859,0,22.432087989635797,0.22399820258840936,6.609041423201563,6.833039625789967,130.78553757667498,1.1248771123588082,135.65353488922096,534.8809331130986,3.997416335046293,45.008528454303715,120.1603255844113,971.6111530651158,125.77726667642615,72.49420071452164,328.7725074828172,465.0393404759708,28.928132513271052,107.29285245081525,270.9070555052419,107.29285245081525,102.02030851843097,209.3131609692462,63.77263227863195,43.175075823559084,480.2202164744881,21.803821020126378,31.87023731946951,2071.9131043074267,768.4493932069106,570.7485867676145,732.7151243329016
S12000036,2020,City of Edinburgh,10.843654505610461,0.15266586271114613,2.8438782653212544,0,0.28206886215135435,0,14.122267495794194,0.11775444354861977,4.032913130819795,4.150667574368413,195.80585723876985,2.3466578014194934,20.20598066210741,1991.3771665954555,38.89698494911197,1.2297255640476956,10.545406416654588,2260.4077792275666,190.41830224037224,941.5603889584667,2904.952901408295,4674.797261516841,24.50855686714119,599.6594491619163,861.80079280433,599.6594491619163,570.1912160228547,1169.850665184771,828.2839711500663,36.57888391445214,2031.651457989141,13.359683222770657,115.97117823600766,9175.547736044084,3807.196149493644,2146.245329780575,3222.1062567698646
S12000038,2020,Renfrewshire,0,0.013195606789085969,0.6873073320463301,0,0.024165477287024253,0,0.7246684161224407,0,1.7758338403701748,1.7758338403701748,128.1143917369848,0.5786144252866507,11.92516126036641,937.8106290435795,1.328640899658209,0,18.80596075057989,1098.5633981164544,61.59228594779969,280.5428002185631,1085.262130719992,1612.596435092245,0,200.59272568774568,289.8200258453061,200.59272568774568,190.73527540521,391.3280010929557,246.79150415368767,0,681.1480269382647,7.062608356475826,54.529677591323896,3456.400648351256,1396.5330673545568,993.6689475345617,1066.1986334621379
S12000039,2020,West Dunbartonshire,0,0.009363848011125811,0.13686440934427083,0,0.016354303639382176,0,0.16258256099477886,0.1367076915316285,0.49596152238547847,0.632669213917107,32.79873705863959,0.3364934957213701,7.9567093318700755,397.5070593643189,0.7886055062711239,0.73348433464765606,7.974358255267147,448.0954473467358,24.742261399030667,136.13961245613905,507.6701233310297,763.5707836799517,0,93.19865667096151,140.5150891967662,93.19865667096151,88.61872426621808,181.8173809371796,119.76104789278256,0,322.3324701339382,2.0875224232673664,22.654738975763266,1559.536214334568,658.8622702146631,420.95040384635325,479.7235402735517
S12000040,2020,West Lothian,0.7094684806838627,0.05071599735412743,1.651527294665581,0,0.0757824531337246,0,2.487494225837296,3.8270196536183323,4.332786085307595,8.159805738925938,112.85461959838865,0.9401327088475223,28.623972265720358,1164.955872268673,10.220677317380908,0,29.528243207931506,1347.1235173669468,86.54765151143071,367.5746606018972,1112.242376006129,1803.169848756656,0,228.33114240314853,289.7762985368959,228.33114240314853,217.1105815554073,445.4417239585558,323.35281214862914,0,735.2180224954612,17.28483567357068,69.26281583786016,3982.706340095258,1453.911795862289,1244.439365423914,1284.3551788090551
S12000041,2020,Angus,4.996002957522874,0.1703979595191771,3.249305784404283,0.017871634854236654,0.23963313583284643,0,8.673211472133413,0,5.598047524392607,5.598047524392607,104.41641006469729,0.5914576390385634,126.16112590789835,699.9632339477542,27.95028527021412,0,84.79942513465883,1043.8819379642607,86.92094079852104,189.0010111299741,598.5078095211095,953.7716646342324,10.044490610505669,130.6851000823813,236.1450724488249,130.6851000823813,124.26302334797569,254.948123430357,166.26284398314712,14.991346002672607,491.0931958791776,20.002706102132805,41.882398083209964,2589.9389982727175,989.6640672887625,769.8137889360326,830.4611420479225
S12000042,2020,Dundee City,0.009251979150576522,4.2983665789506623e-4,0.14857750884257231,0,7.638095353468094e-4,0,0.15902313418639058,0,0.8208159179240466,0.8208159179240466,75.49489608287817,0.6283569991216066,5.727561923563481,560.0143309783936,8.354044410586358,1.8076022490859,1.0495295189321037,653.0763221625617,35.57932569160564,481.0381113200144,797.5669097262105,1701.770823039459,0.001315511121387963,149.31283956017185,273.7394014249547,149.31283956017185,141.97536564399516,291.288205204167,423.1658019932323,0.0019633929838576425,565.0276066291163,3.61760644316673,31.958440344333702,2956.4339165748534,1081.620872944662,600.3268157333135,1274.4862278968776
S12000045,2020,East Dunbartonshire,0.8996686007082467,0.006478514429181812,1.0825116377323862,0,0.003231767721881625,0,1.9918905205916964,0.06834555441979324,2.0797225141525253,2.1480680685723232,37.9971532726288,0.30601814705878444,8.946489515900618,360.21971168518047,5.31086640566587,0,9.175294013023377,421.9555330394575,28.21052231967449,79.11263679298376,788.0673737863951,936.7748339592486,0,73.56279092148738,180.1186689966347,73.56279092148738,69.94779665054891,143.5105875720363,69.59482337986923,0,323.6292565686715,7.691465284228325,20.51905703544614,1714.710104476216,987.9862317350437,386.0496351262925,340.67423761487976
S12000047,2020,Fife,2.531509651243689,0.2629857254400845,6.607878923416143,0,0.904857911020517,0,10.30723221112043,16.85257430434232,12.841381618976575,29.693955923318892,4781.688625793453,2.127278425544495,100.24811423301702,1764.1669731140187,61.62007503032689,0,90.19857601642609,6800.049642612783,170.6708248031134,923.6052580918818,2350.152193550057,4086.246421992176,8.035728765135586,420.17194475719566,623.2432429163816,420.17194475719566,399.5240172645118,819.6959620217075,812.4889703502292,11.99328019439624,1442.93920493811,47.65050712585454,102.9913087177276,12539.90728248062,3140.743318367702,1928.7783568620732,7470.385607250845
