LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000049,2019,Glasgow City,0,0,1.020835201218724,0,0,0,1.020835201218724,0.8200719388574361,1.843656379282473,2.663728318139907,301.5536144638061,7.110430284142491,13.966060302257583,2878.4746998119376,12.447684464454696,4.312635395824905,4.1367703902721376,3222.0018951126976,258.9559622192386,1140.2013194042343,2967.7084960937536,5178.0859375000055,44.780701243734015,871.2311167751698,921.8973388671874,871.2311167751698,864.8695912326389,1736.1007080078086,1070.176122002018,64.03263931527177,2657.9980468749973,9.22116180419922,140.92145985603352,11320.726405226289,3915.6575486479005,3031.8438441324283,4373.2250124459715
S12000050,2019,North Lanarkshire,0.3583130690641705,0.038502265191637006,2.8941939872503237,0,0.07682216409593827,0,3.3678314856020735,13.00141839623455,6.590609874725341,19.5920282709599,312.107343463898,2.746970009505749,32.73304368972777,2705.120081005092,19.740972429513985,0.8026606104522941,27.785882706642198,3101.036953914841,178.45624322295237,429.16709320872474,2021.3940429687495,2853.371093749999,4.122313733206488,391.3311700907337,515.527954101563,391.3311700907337,388.47376154989166,779.8049316406253,402.80989653736935,5.894562190665509,1295.3328857421895,35.02135900974277,133.41800828933705,7451.156975351386,2614.1612036317597,2858.2790617239425,1978.7167099956714
S92000003,2019,All local authorities,752.2032042694092,7.842407251000402,107.1874657249451,4.246856763064863,18.53780802726744,0,890.017742035687,626.1435853195192,138.81862875938467,764.9622140789028,20185.284677734377,68.20642587184912,3158.652703552245,36682.01253219609,592.8750347518927,119.42634110450732,3022.5116424560524,63828.969357667025,6175.178319206234,9721.227318444315,28849.986328125055,47695.414062500044,1545.975752698013,7248.118280965035,9625.197265625,7248.118280965035,7195.19421903493,14443.312499999965,9124.20041593067,2210.615399340566,24068.50976562495,611.6002291488644,1806.986938018794,143423.05146111335,42491.4426209354,39086.12136172978,61845.4874784476
K02000001,2020,All local authorities,10361.740123901365,92.83501184463502,4122.2248934936515,110.19487554550177,175.31792220115616,0,14862.31282698635,20046.53389404291,2931.3663798523003,22977.900273895248,108275.95873046876,618.5866851043706,28386.538640136663,352605.848675537,5519.42699981689,380.74008857727006,16070.561716308537,511857.6615359497,64068.235415649426,98600.05647582548,334178.75610351603,519516.5961914061,13744.986735533103,79532.16758401477,111575.14624023433,79532.16758401477,75623.82850973489,155155.99609374965,86737.76774292493,20514.31575225981,266731.1503906247,9269.570685424802,20539.36224243167,1400013.8327087308,490463.60294265725,378774.8327933313,530775.3969727424
K03000001,2020,All local authorities,9048.13077209473,81.33502326965329,3237.1236157226563,110.13507162094113,146.40798192024235,0,12623.132464628212,19997.273916015627,2480.4158627319325,22477.689778747583,96661.16631835938,465.62244285583523,21192.961995849582,341239.4672143552,5441.637887878423,336.6706741714481,14233.268740234376,479570.7952737042,59920.06484680172,96332.21799702091,330865.3437499997,511940.34374999994,12561.122645465033,77414.27976178823,108486.07031250004,77414.27976178823,73610.01711321127,151024.2968749995,84742.766377979,18747.40522562872,259510.37500000035,8737.61885803223,19873.91811767584,1346042.3776763831,474999.53439483634,366665.15829153056,504377.68499001506
K04000001,2020,All local authorities,8467.62357048035,73.50602601170536,3135.003978042606,106.39783757239583,127.17169106125814,0,11909.703103168285,19898.2396817017,2359.903823080066,22258.14350478168,75961.91854980469,431.63284018516595,18132.690829773,312803.1552052305,4985.428928794856,231.09752621650665,11341.492558441165,423887.41643844574,53582.27526458738,86119.45629359805,301455.5605468751,463333.7070312505,10946.239582458426,70917.23540067312,98452.63085937504,70917.23540067312,67432.24799776392,138349.48339843703,75758.67261265224,16337.20129492197,236802.12109375058,8116.593432769773,18182.240954437282,1211773.3420219177,431652.38346991484,336077.2229260355,444043.73562597093
S12000005,2020,Clackmannanshire,0,0.03419057300547137,0.9389002823084595,0,0.02629056931007653,0,0.9993814246240075,1.2906893888860962,1.259921270683411,2.5506106595695077,22.04414168238641,0.2288852984830733,9.020043795704845,186.24838084995775,0.1784879845101384,9.872020939656074e-4,9.980109875202182,227.70103668833778,21.901863007843527,437.8161173073258,310.98513793945307,1133.9449462890627,1.6715783092452343,107.5337232541536,86.72173309326169,107.5337232541536,102.2493425417451,209.7830657958987,385.14372155986206,2.4948212683128017,296.50479125976557,6.9512745666503974,10.78418886363506,1683.6026674761783,415.8770109480619,197.21105769810313,1070.5145988300108
S12000006,2020,Dumfries and Galloway,21.145498154163306,0.4359237721189861,7.673330426216126,0,1.4622831435501593,0,30.717035496048656,7.264349553585055,7.874296623468394,15.138646177053474,142.75140227317868,1.2489076770096983,250.69348217010455,1607.3567351532024,18.992623417377434,0.012166143573122097,501.62649059295666,2522.6818074274,211.77194400548905,299.6976496979077,638.809875488281,1202.1494140625048,29.59641802781126,248.85332711165236,321.1095581054689,248.85332711165236,236.62427298600434,485.4776000976567,263.64188887631127,44.17248821265205,806.5871582031245,37.01239880323414,100.99063896179204,4789.046005371615,1263.172941616774,1727.33999753237,1798.533066222471
S12000008,2020,East Ayrshire,34.11773690462117,0.15010153514333108,3.810500996112822,0,0.5605571192502982,0,38.63889655512754,0,4.355291235446933,4.355291235446933,86.63860654830931,0.501796940304339,37.09171220541004,659.4031963539123,3.3554793784022277,0.09925997615791864,96.84315028190609,883.9332016844019,273.93649040222164,163.5432603967548,772.5369262695309,1079.9479980468748,85.25819382398433,104.29049853383218,190.7639007568354,104.29049853383218,99.16549511851183,203.455993652344,143.86784189816714,127.24737696916708,394.2198791503903,22.016517581939702,39.41440202713017,2675.031802850837,1030.5748490452763,702.173077759445,942.2838760461096
S12000010,2020,East Lothian,322.83908674240155,0.17061037178151273,2.7765784007310885,0,0.20573913143947717,0,325.9920146463529,0.8040511737018827,3.290990794599058,4.095041968300941,51.20534689903263,1.841041447967289,48.8918711185455,582.4447899866105,24.502143151760052,0.0026222277064516693,38.08443849802021,746.9722533296423,246.10660461783436,131.21954818333577,594.2619018554693,840.9143676757815,78.14479320554281,131.425911227062,197.66403198242153,131.425911227062,124.96742983739085,256.39334106445284,115.4329023781874,116.63066637011028,454.0573730468755,17.00240021586418,34.32874482631688,2618.1376400259974,863.8877743676305,641.2756779646875,1112.9741876936807
S12000011,2020,East Renfrewshire,0,0.009628104879520835,0.7334083423763519,0,0,0,0.7430364472558717,0,1.433822781518106,1.433822781518106,13.021041558980958,0.18376291610300505,9.250914728045469,423.398290631771,1.9336852982640242,0.0034181849085143778,15.292761622667287,463.08387494074066,34.76802243977785,60.40758047522094,675.4802246093753,789.027893066406,0.40195169465184877,33.655213338156685,157.97198486328097,33.655213338156685,32.00134183762461,65.65655517578129,53.140118499388464,0.5999106539642748,223.62854003906259,9.104530564546591,24.66162952661517,1512.6852202323332,853.9748858891428,449.9936054566505,208.71672888654575
S12000013,2020,Na h-Eileanan Siar,6.404776277542111,0.12118824141099997,2.3034148196876023,0,0.6079699710756535,0,9.437349309716371,0,2.199343707412481,2.199343707412481,36.79679633855826,0.32240728409960906,124.7956953907012,123.78401972770659,0,0.008803887002286506,35.88105983495713,321.58878246302567,37.406071695685334,2.443254917282645,20.15021896362304,24.742788314819368,8.127838485761785,30.792674546891114,87.78160095214844,30.792674546891114,29.27947282249366,60.07214736938477,2.149313957076485,12.130753436759832,147.85374450683648,9.767052155137062,7.380427618026739,543.2280833353548,246.99732598870952,131.16444734573338,165.0663100009119
S12000014,2020,Falkirk,0,0.03980147741269315,1.8435648766160038,0.37736644141376013,0.058685746379196685,0,2.3194185418216473,30.869619615077948,2.1391566154360775,33.00877623051404,12192.922097167911,0.8036868960410357,22.86829926729205,986.7986445093152,12.201518722772622,0.18045380795374563,23.302959115505214,13239.077659486882,82.3917938035727,200.30796513133143,950.4550781249995,1326.972534179689,5.1883071236150835,182.94889147183832,271.95663452148494,182.94889147183832,173.95848767855242,356.90737915039074,176.20949092335573,7.743519335554354,628.8640136718745,10.913605521321296,58.54636182308195,15312.634195914276,1260.1763389271532,1057.9238914965845,12994.533965490613
S12000017,2020,Highland,36.29792657375339,1.7355357541143857,13.110199816226963,2.5556439994275615,4.276124098896977,0,57.975430242419264,0.39652840819209767,13.477871394157434,13.87439980234954,329.7997444915768,3.2843828463554328,574.4741923522954,1663.4797126293233,40.41124039411542,33.919006977081324,305.38880731582697,2950.75708700657,575.3331528377529,251.16771407050985,642.2617797851561,1114.3800048828123,165.19375894723015,382.2788244961099,651.8881225585935,382.2788244961099,363.49302608982805,745.771850585938,220.95044999198998,246.55076040091473,1397.6600341796868,63.43588167190548,100.15275181770329,6109.979986881275,1958.6480475783349,1806.599348840565,2344.7325904623754
S12000018,2020,Inverclyde,0.032782609302084924,0.012033188238274269,0.4177171243727205,0,0.01678206614917146,0,0.479314988062251,0.13586203922517617,0.9340737766027448,1.0699358158279209,16.713419544696755,0.3267904871143406,5.005103660225864,310.75427273869565,0.1344516763929283,0.15465378196910043,7.630550156831747,340.71924204592597,26.524118818342725,162.73618210138648,489.4816284179693,795.3756713867192,1.1085607290026862,78.83179729986628,128.65347290039043,78.83179729986628,74.95787555169673,153.789672851563,143.1578608673634,1.6545206818225708,282.44314575195347,6.14520331561565,17.615834091901817,1446.6114288068288,630.6371991951767,328.5045585069898,487.46967110466466
S12000019,2020,Midlothian,5.683558845818047,0.2735929077677426,1.633257088959216,0,0.6438628018274902,0,8.234271644372495,0,2.2232260766625402,2.2232260766625402,42.064516117572744,1.3541391228139414,28.74371320962903,394.35759719967785,6.570053662061696,0.006128812288516199,22.35040803909298,495.44655616313804,88.4884189081192,83.68319508413289,534.0894165039065,691.3881225585936,21.334770810419446,95.81542878673349,146.27098083496065,95.81542878673349,91.10690397693892,186.92233276367242,73.61551097055424,31.842025993054943,333.1933288574222,12.349758588075687,22.961863516569124,1618.9739089495176,725.3103523021941,423.8895143783093,469.77404226901524
S12000020,2020,Moray,14.149085044860804,0.25527614921331365,4.090788220763203,0.7863519931584597,0.3234178859926762,0,19.604919293988548,0,4.4034861057996775,4.4034861057996775,188.6865948677063,0.5472550490871073,130.88337333679252,468.52469947576526,6.006204526424403,3.6321564069390253,93.56775410652163,891.8480377692352,218.8008114469051,624.8619632966609,458.37091064453176,1632.9194335937464,67.96631197568878,140.31341272882372,188.18600463867202,140.31341272882372,133.41818517156747,273.7315979003912,549.68662068771,101.43934011819907,461.91760253906205,21.411794482469556,27.983364870548264,3229.494351783896,807.3463574290276,503.3006208658959,1918.8473734889715
S12000021,2020,North Ayrshire,1.1965656389296067,0.10849127162247897,1.5354939417541051,0,0.1761814197804784,0,3.0167322720866614,0.33965508181601767,2.295804674625399,2.6354597564414095,105.9461571884155,0.624449116066098,36.67713303327563,439.62364881753973,1.9411548966169307,0.005179385473602453,46.57395329952242,631.391675736909,1417.2440227043653,565.1359938949356,793.1056518554692,1855.3876953124952,553.0845840223725,181.47278781920383,242.76187133789034,181.47278781920383,172.55492214173356,354.0277099609374,497.14611059725144,825.4756452409307,596.7895507812495,13.29124616026881,25.392547280788445,4506.4652281162835,1089.6672010032835,466.9573509949442,2949.840676118052
S12000023,2020,Orkney Islands,2.5873656170070136,0.28900755440816295,1.7891005139052878,0,1.165539909526704,0,5.831013594847174,0,1.7450508183240947,1.7450508183240947,25.499558262824962,0.3979641162231568,74.17395249843594,83.6035951563716,0,0.0077881923760287465,122.96493222236603,306.64779044859785,17.326141502261198,0,0,0,1.7729793217706442,27.88722658426052,82.85456085205081,27.88722658426052,26.516803261930892,54.40402984619141,0,2.6461617118191976,137.2585906982419,7.8868415004015,5.020158968269829,468.80858706227286,168.44950618311722,88.62375412464142,211.73532675451423
S12000026,2020,Scottish Borders,38.98126722335817,0.2451312026567752,5.051970355510715,0,0.33685445901006433,0,44.61522324053568,0.13586203922517617,5.127784820497036,5.263646859722214,96.76454671859737,0.8807202701270576,184.51257596015986,713.8937579417228,23.12890995264059,0.07196337033994493,282.42474357604976,1301.6772177896364,201.46749322414436,139.3445817480292,540.9936523437495,802.9186401367192,54.03769535095358,137.62490207018266,250.52285766601523,137.62490207018266,130.86179226575496,268.4866943359376,122.58043656251759,80.65095778434656,519.0095214843745,23.906549522876777,42.87229056596756,2874.9518037702946,1010.1153906688089,779.8949584603307,1084.941454641148
S12000027,2020,Shetland Islands,3.0548643511533693,0.3340590352192525,1.7506993749737763,0,0.826240830272436,0,5.965863591618833,0.08686766865663226,1.6904159279167663,1.7772835965733977,53.64490780830387,0.49036131657660037,61.119993548393246,122.24703072249838,0,0.004919094546639822,66.21949260711675,303.72670509743637,24.977019115090357,0,0,0,4.052522336429217,40.746634383426894,96.86759948730464,40.746634383426894,38.74427900768643,79.49091339111332,0,6.048366899305721,176.358520507813,7.57719023823738,7.29893964111805,512.8053842791369,169.0058985768254,129.54597036361744,214.25351533869406
S12000028,2020,South Ayrshire,0.14616003178991385,0.1500489059463142,2.445024034380911,0,0.12381065714173053,0,2.865043629258873,1.4454880717396794,3.14501492708922,4.590502998828887,108.12050455093389,0.7356849911063905,61.54771028518673,591.702197937965,3.4993389001488744,0.005566711086139549,104.52382864952087,870.1348320259478,52.640952769443345,310.5313416686924,699.0011596679692,1282.7047119140611,0.27644252882247594,117.73513236651566,200.80378723144494,117.73513236651566,111.94943794598468,229.68457031250034,273.1722105774018,0.41258892661983365,430.48837280273443,16.990710057020216,34.96121125698094,2643.4244008814826,983.9334062030905,630.1627480950958,1029.3282465833006
S12000029,2020,South Lanarkshire,7.8640642684698125,0.17024688480421887,3.593916264176365,0,0.5058446768671274,0,12.134072094317515,5.635272819399837,5.060293285548682,10.69556610494852,258.9699149894713,1.1904484777152484,114.86755625724797,1908.9959739303647,23.023866277933106,0.032636094556655684,124.72850470542886,2431.8089007327153,197.88880452871365,314.1438495109359,1957.9464111328173,2548.4401855468777,20.826891351787534,256.0049703889539,582.1543579101567,256.0049703889539,243.4244729704211,499.429443359375,276.3501080085949,31.08401874438096,1081.583862304687,28.549649918079346,117.42824451446523,6282.551513382572,2692.1721847680196,2049.448084722757,1540.9312438917832
S12000030,2020,Stirling,1.6787240360677267,0.2001829439587897,2.8780626563727805,0,0.20371452663093775,0,4.9606841630302325,0.27007139818742826,3.143802170157432,3.413873568344856,56.020028657913244,0.7815550351887942,61.070964756011996,735.5890567994114,14.227214457988765,0.483472188264131,63.994685683250424,932.1669775780289,747.3314608931547,401.6087253736398,513.379333496094,1268.2803955078136,276.0763924604942,126.60147650252,179.81211853027364,126.60147650252,120.38007562150369,246.9815521240237,353.2923366380786,412.0424701493694,426.79367065429733,15.438063697814922,43.77453458547595,3382.9470623646644,775.7223453067245,793.5908058428766,1813.6339112150645
S12000033,2020,Aberdeen City,13.762339320182855,0.5201362495869395,1.2358668140321938,0,2.3400323498249023,0,17.85837473362682,8.120885218381888,2.869290011525158,10.990175229907035,275.3054146575924,1.1800896133482408,20.885945295095393,844.0935093116764,7.785979220271113,16.80409314155573,11.523183114528662,1177.5782143540673,129.12096959233335,511.56938056209066,1385.8190917968795,2347.4123535156255,24.64882956567495,295.7160866407828,387.8114013671878,295.7160866407828,281.1841208787481,576.9002075195309,450.02394219181525,36.78824013170509,964.7116088867186,19.045274883508643,48.638625011444105,4647.67175734744,1817.6668701682295,900.5181135433915,1929.48677363582
S12000034,2020,Aberdeenshire,20.104165922403286,0.8649253155291085,11.978952350616417,0,1.6242714577913273,0,34.57231504634019,6.262217202782633,12.39570124506951,18.65791844785215,319.254023361206,1.7651782855391458,547.5771110916143,1794.789688034056,31.044029242992398,0.02031858653179374,358.7172046279908,3053.1675532299305,204.43848221063664,203.7451630535705,1093.3332519531248,1476.311645507814,15.478241026429954,325.025381513045,564.3696289062506,325.025381513045,309.0531096978923,634.0784912109373,179.2331694659612,23.10118807789819,1198.4481201171925,58.622541952133204,107.23651115417485,5985.595973524607,2288.277187498807,1933.0702284312279,1764.248557594571
S12000035,2020,Argyll and Bute,18.377439899444543,0.5133598965778947,4.708608679175379,0,1.4263907027244582,0,25.025799177922288,0.15479868285357964,4.711431744396691,4.8662304272502634,136.4810073661801,1.1538014864921573,123.29420872688299,517.3589599609376,3.997418068051341,45.021430330276466,118.34551160812333,945.652337546945,99.67223942875863,72.49419935854621,328.7725219726564,465.0393371582035,18.8527387900178,107.29284996918119,270.9070434570312,107.29284996918119,102.02030615874841,209.3131561279296,63.77263108579002,28.137607098120018,480.2202148437499,21.727328950166683,30.95456459045412,2020.476158582829,754.1211435303089,552.310942619443,714.0440724330771
S12000036,2020,City of Edinburgh,10.850673176050183,0.15266586271114613,2.8471061605215118,0,0.28322787426412077,0,14.13367307354697,0.058525995807722185,2.870206077992912,2.92873207380064,152.06282452583326,2.40699843764305,19.790708287954327,1827.927073688504,38.89700158596036,1.2803318242728743,10.386866262555127,2052.751804612723,197.265155627728,941.5603890877592,2904.952880859381,4674.79736328125,31.1184833808687,599.6594711127859,861.8007812500002,599.6594711127859,570.1912368950232,1169.850708007809,828.2839712638042,46.444162230894314,2031.6514892578118,13.312814447879802,106.38969556808475,8973.528095856547,3805.574497083726,1973.21377084255,3194.7398279302715
S12000038,2020,Renfrewshire,0,0.013195606789085969,0.6881176852062343,0,0.024264727027621162,0,0.7255780190229412,0,1.1611677110940222,1.1611677110940222,95.97773469924924,0.5934923169389366,11.63424239635473,858.3545381641387,1.3286409863084545,0.014054203830892169,18.521291795968978,986.4239945627904,65.67477307438845,280.54279233351485,1085.2620849609377,1612.5964355468745,3.4780327584750337,200.5927266292451,289.82003784179733,200.5927266292451,190.73527630044262,391.3280029296877,246.79149721726685,5.190944420456199,681.1480102539057,7.0378312367200895,49.96796465873719,3347.729928650496,1395.6034818321054,909.6511438091846,1042.4753030092054
S12000039,2020,West Dunbartonshire,0,0.009363848011125811,0.13704229148104777,0,0.01642149007879203,0,0.16282762957096517,0.06793101419694728,0.31428226323798286,0.38221327743493005,37.11567203998561,0.34514602165669245,7.539668599367146,355.7478973495957,0.7886057662218809,0.7388983290642506,7.853568496704105,410.129456602596,31.67550058215862,136.13961508118587,507.6701354980468,763.5708007812502,3.723469376005608,93.19865763224088,140.51509094238259,93.19865763224088,88.61872518025864,181.81738281249952,119.76105020201756,5.557257198057694,322.33245849609415,2.0801990905404066,20.314574917554875,1528.2532726278923,658.2564186850565,376.85107803337314,493.1457759094638
S12000040,2020,West Lothian,1.3276960653066678,0.05071599735412743,1.6533968605101141,0,0.0760938687250018,0,3.1079027918959037,3.2774556785821916,2.8284687310457173,6.105924409627909,127.86758963584921,0.9643069161474702,27.256029584407834,1126.0438586997982,10.220679396986961,0.01123320738435723,29.081959748268073,1321.445657188846,98.27920283436778,367.5746699033362,1112.242431640625,1803.1697998046848,5.621744444510776,228.3311359789124,289.77630615234364,228.3311359789124,217.1105754468685,445.4417114257809,323.3528203310388,8.390422110417084,735.2180175781245,17.22419713377948,67.04283914566044,3967.3266266778555,1450.9808301027165,1203.3073772424473,1313.038419332703
S12000041,2020,Angus,5.1695010247826545,0.1703979595191771,3.2529048892855603,0.017871634854236654,0.2406176343373957,0,8.851293142779031,0,3.857190924882891,3.857190924882891,113.79225019454952,0.6066661880537864,118.05709520339954,675.6969319868089,27.95029358863826,0.0030636212148237984,83.53339978694915,1019.6397005696136,84.27559316515925,189.00101105940297,598.5078124999995,953.77166748046875,9.547394256804177,130.68509838406757,236.1450653076171,130.68509838406757,124.26302173311986,254.94812011718744,166.26284392106618,14.249432477738681,491.0932006835937,19.93253187537197,40.54623455524442,2561.4886307077086,979.7526007005571,744.2113317655462,837.5246982416052
S12000042,2020,Dundee City,0.009255084343603816,4.2983665789506623e-4,0.14878178681246973,0,7.669473068381195e-4,0,0.15923365512080656,0,0.505971879437566,0.505971879437566,60.72389791488645,0.6445141950994732,5.638503487408157,511.43534352302515,8.354047876596454,1.8171483340859391,1.0338713850826025,589.6473267161842,178.23889631539632,481.0381140565168,797.5668945312501,1701.7708740234407,58.349682464737,149.31284099730613,273.7394104003904,149.31284099730613,141.97536701050632,291.28820800781244,423.165804400514,87.08657441125469,565.0275878906247,3.6049149540066714,29.197724485397398,3035.3498599626223,1081.2044770393059,548.9871158850198,1405.1582670382954
S12000045,2020,East Dunbartonshire,1.688304954469208,0.006478514429181812,1.0837353125959635,0,0.003245049242395911,0,2.7817638307367445,0.009468320460291583,1.410326265841725,1.4197945863020152,42.147481307983384,0.3138871814124282,8.715146512985234,322.1509589624402,5.31086952507496,0.00458995390159544,9.036329883933071,387.6792633277317,40.47545169711116,79.11263590094462,788.0673828124998,936.7748413085942,5.812296582019926,73.56279196081067,180.11866760253903,73.56279196081067,69.94779763879819,143.51058959960886,69.59482259514873,8.674820108854231,323.62924194335994,7.6644823956489585,18.323852610588112,1692.7603719526185,987.0597409021113,345.7856810981032,359.9149499524085
S12000047,2020,Fife,3.1529801648855185,0.2629857254400845,6.615234490036962,0,0.9085757267475124,0,10.93977610711008,12.419021947383843,8.694308860301966,21.11333080768588,4812.882139892585,2.1818289186060467,94.38608740806573,1646.9591779327354,61.6201083040238,0.042653816880192555,88.84710381507873,6706.919100087968,182.54293669939076,923.6052633263197,2350.1520996093795,4086.2463378906264,15.543680556444153,420.1719559650884,623.2432250976561,420.1719559650884,399.5240279216306,819.695983886719,812.4889749549269,23.19885621008491,1442.9392089843702,47.483340072631826,96.31705986022953,12450.70069057711,3130.574295538065,1804.8963460969942,7515.230048942096
S12000048,2020,Perth and Kinross,9.474642213582992,0.49085608951747406,5.664032038152222,0,0.6927668611705307,0,16.32229720242325,0,5.970766652822496,5.970766652822496,98.69068339347838,1.1784230690449502,193.93077350616414,1551.4978621006012,53.439187631607005,0.008545816826517698,162.94556384086567,2061.691039358584,133.53552752077547,162.01922654781754,733.2716064453126,1037.8179931640623,4.18294111484564,169.05941326944753,343.3738098144527,169.05941326944753,160.7515608516465,329.81097412109403,142.52716017093218,6.243016195950149,673.184814453125,28.614966185092943,94.49460402488705,3928.5224078342267,1310.8259546419972,1699.431653757093,918.2647994351267
S12000049,2020,Glasgow City,0,0,0.9725718771666287,0,0,0,0.9725718771666287,1.0513720498979089,1.5697076205909253,2.621079670488839,294.51356567382817,3.519262912571433,13.8738075911999,2240.6694490242,9.537806781530387,1.1232009498775002,3.9591491574049043,2567.1962420906084,239.61563005566546,1184.0322245813184,3033.798828124996,5259.416015624994,39.51022203440663,759.7697801401031,955.48846435546875,759.7697801401031,722.4334669302085,1482.2032470703116,1041.5847187780562,58.96878519063002,2437.691894531245,9.363266831636434,131.77335599899263,10507.513006604095,4015.0666464010583,2381.9806118047263,4110.465748398299
S12000050,2020,North Lanarkshire,0.41075291361659827,0.038436429954599574,2.7573576417565326,0,0.07971673202235255,0,3.286263717350085,18.938241719007447,5.553573415875438,24.49181513488298,304.82366466522234,1.391767861396074,32.003626024723,2161.3824994373367,15.82793715000157,0.052400034177117014,26.612521831989348,2542.0944170048388,176.67398894548452,509.47991620898364,2053.2890624999945,3010.954833984377,4.89532049535085,370.49145768229437,538.0232543945317,370.49145768229437,352.2849095052061,722.7763671875005,448.1858552753909,7.306238433138892,1260.7996826171852,35.56106669187543,128.91136332511854,7018.300940368961,2667.1879406687626,2306.121799912457,2044.9911997877527
S92000003,2020,All local authorities,580.5072016143795,7.82899725794792,102.1196376800537,3.737234048545356,19.236290858983985,0,713.4293614599115,99.03423431396479,120.51203965187088,219.54627396583547,20699.247768554687,33.98960267066951,3060.2711660766618,28436.312009124784,456.2089590835575,105.57314795494074,2891.776181793211,55683.378835258445,6337.78958221436,10212.76170342309,29409.78320312503,48606.63671874998,1614.883063006617,6497.044361115119,10033.439453125002,6497.044361115119,6177.769115447356,12674.813476562475,8984.093765326965,2410.203930706764,22708.25390624997,621.0254252624517,1691.6771632385232,134269.03565446072,43347.15092492109,30587.935365495392,60333.949364044696
K02000001,2021,All local authorities,10961.716519775397,92.83501184463502,4218.271416015626,116.87335016250604,182.87129540443473,0,15572.567593202552,20578.75404052729,2489.0608128356957,23067.81485336301,103528.2156640625,742.0091195678708,29500.321252441467,392673.65329833963,6005.111174926761,429.6427958297734,18972.675458984377,551851.6287641526,63573.32440002443,97842.16745580742,318641.65307617217,501625.32470703154,13848.739352678951,83577.88116023426,105353.19702148437,83577.88116023426,79470.72919132806,163048.61035156233,85141.50417505193,20669.165952496885,268401.81542968756,10736.54782287598,18318.871271972715,1424092.4676908227,470939.0514018255,417114.5090954023,536038.9071935937
K03000001,2021,All local authorities,9632.005892944335,81.33502326965329,3312.5475445556667,116.80993049621591,152.7127041912079,0,13295.41109545711,20539.068369140627,2100.5108108520467,22639.579179992626,92175.4560107422,558.12478427887,22049.75028564459,379675.42752441467,5918.963710327146,385.0272047805788,16807.263725585937,517570.01324577327,58972.828178710944,95704.74538123429,315391.0937499996,494377.37499999994,12493.914352503305,81283.2256980427,102396.55468750001,81283.2256980427,77288.83680195756,158572.06250000026,83281.53586876606,18647.09722464513,260968.6249999999,10120.411235351563,17711.40536621094,1367823.8238874348,455370.86831390427,403422.6065314484,509030.3490420822
K04000001,2021,All local authorities,8958.406606903081,73.50602601170536,3208.048538084033,112.84619754046199,132.6455746662619,0,12485.452943205533,20469.27282477861,1999.6967110347755,22468.969535813314,73855.52281982417,517.2819507622718,18863.07953216549,345391.6927377322,5420.959438743591,273.52305362701367,13391.520161437938,457713.57969429274,52323.492979583745,85694.74343953954,287112.8671875005,447378.51953124977,10758.877014632617,74374.88552553409,92946.65429687497,74374.88552553409,70719.98361509047,145094.86914062456,74570.90890421087,16057.56371138059,238041.53125,9401.104004974362,16105.94824859617,1230411.5381216446,413531.4502706341,367031.4466226122,449848.64122839936
S12000005,2021,Clackmannanshire,0,0.03419057300547137,0.9607765249162918,0,0.02742608566535637,0,1.0223931835871192,0.9399845369160176,1.0510904365777967,1.991074973493812,24.05333643674856,0.27833185339346544,9.360866966247558,231.02281428933117,0.1970851541124281,0.0015799121595046065,11.789910614490553,276.7039252264831,22.13767543077466,349.4866418192008,300.64587402343705,954.2531127929685,1.3370785903745528,105.43217501912159,81.20454406738283,105.43217501912159,100.25106777873035,205.68324279785193,304.12059695033065,1.9955823105758843,286.8877868652338,8.051364681124683,10.753649848699576,1542.9959684725436,401.27451669968633,241.97354929214404,899.7479024807121
S12000006,2021,Dumfries and Galloway,22.179601675272018,0.4359237721189861,7.852116931676864,0,1.5254409527778638,0,31.993083331845735,2.4394241751730403,6.609729079604148,9.049153254777188,148.70462121009822,1.5187115208804653,261.5769313240047,1992.5739327430706,20.389482327699696,0.019470608207629945,592.6181618118288,3017.401311545789,222.93670840263403,332.760616799715,609.0453491210935,1231.3717041015684,34.34860011965554,253.9477704954527,298.6384277343752,253.9477704954527,241.4683671998593,495.416137695312,289.5657381807537,51.26509337990957,794.0545654296873,42.869880995750414,94.45313390731812,5306.8065260663025,1226.5924351865071,2107.4165489780876,1972.7975419017077
