FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000028,2010,Electricity , Total,536.08007504,Count,GWh
S12000027,2010,Electricity , Total,199.08058274,Count,GWh
S12000026,2010,Electricity , Total,604.59430148,Count,GWh
S12000023,2010,Electricity , Total,149.08963329,Count,GWh
S12000021,2010,Electricity , Total,784.144211,Count,GWh
S12000020,2010,Electricity , Total,529.96781896,Count,GWh
S12000019,2010,Electricity , Total,339.42739005,Count,GWh
S12000018,2010,Electricity , Total,367.41100203,Count,GWh
S12000017,2010,Electricity , Total,1758.0512531,Count,GWh
S12000014,2010,Electricity , Total,775.52717619,Count,GWh
S12000013,2010,Electricity , Total,156.59332951,Count,GWh
S12000011,2010,Electricity , Total,284.95189199,Count,GWh
S12000010,2010,Electricity , Total,462.16210763,Count,GWh
S12000008,2010,Electricity , Total,494.11977796,Count,GWh
S12000006,2010,Electricity , Total,941.5095726,Count,GWh
S12000005,2010,Electricity , Total,333.00994296,Count,GWh
S92000003,2011,Electricity , Total,26657.831455,Count,GWh
S12000050,2011,Electricity , Total,1489.4968783,Count,GWh
S12000049,2011,Electricity , Total,3063.1324803,Count,GWh
S12000048,2011,Electricity , Total,790.85908222,Count,GWh
S12000047,2011,Electricity , Total,1627.6426527,Count,GWh
S12000045,2011,Electricity , Total,384.5174602,Count,GWh
S12000042,2011,Electricity , Total,765.97587222,Count,GWh
S12000041,2011,Electricity , Total,559.72778757,Count,GWh
S12000040,2011,Electricity , Total,890.23047229,Count,GWh
S12000039,2011,Electricity , Total,396.40252756,Count,GWh
S12000038,2011,Electricity , Total,851.99083552,Count,GWh
S12000036,2011,Electricity , Total,2493.1445593,Count,GWh
S12000035,2011,Electricity , Total,523.40974889,Count,GWh
S12000034,2011,Electricity , Total,1238.8069337,Count,GWh
S12000033,2011,Electricity , Total,1291.7278127,Count,GWh
S12000030,2011,Electricity , Total,507.50016551,Count,GWh
S12000029,2011,Electricity , Total,1344.4536707,Count,GWh
S12000028,2011,Electricity , Total,516.24417269,Count,GWh
S12000027,2011,Electricity , Total,196.2337781,Count,GWh
S12000026,2011,Electricity , Total,587.9314166,Count,GWh
S12000023,2011,Electricity , Total,141.96365658,Count,GWh
S12000021,2011,Electricity , Total,761.62856407,Count,GWh
S12000020,2011,Electricity , Total,518.75142363,Count,GWh
S12000019,2011,Electricity , Total,303.77233751,Count,GWh
S12000018,2011,Electricity , Total,363.43838459,Count,GWh
S12000017,2011,Electricity , Total,1696.5730494,Count,GWh
S12000014,2011,Electricity , Total,758.52749989,Count,GWh
S12000013,2011,Electricity , Total,159.2283169,Count,GWh
S12000011,2011,Electricity , Total,282.00755586,Count,GWh
S12000010,2011,Electricity , Total,436.81895495,Count,GWh
S12000008,2011,Electricity , Total,478.63158837,Count,GWh
S12000006,2011,Electricity , Total,905.2598651,Count,GWh
S12000005,2011,Electricity , Total,331.80195467,Count,GWh
S92000003,2012,Electricity , Total,26177.261333,Count,GWh
S12000050,2012,Electricity , Total,1417.7102144,Count,GWh
S12000049,2012,Electricity , Total,3097.4422252,Count,GWh
S12000048,2012,Electricity , Total,773.01321615,Count,GWh
S12000047,2012,Electricity , Total,1649.8488498,Count,GWh
S12000045,2012,Electricity , Total,346.29177523,Count,GWh
S12000042,2012,Electricity , Total,728.56104793,Count,GWh
S12000041,2012,Electricity , Total,556.04389664,Count,GWh
S12000040,2012,Electricity , Total,890.74123395,Count,GWh
S12000039,2012,Electricity , Total,339.59143,Count,GWh
S12000038,2012,Electricity , Total,834.98288573,Count,GWh
S12000036,2012,Electricity , Total,2505.773304,Count,GWh
S12000035,2012,Electricity , Total,549.20801347,Count,GWh
S12000034,2012,Electricity , Total,1278.4179242,Count,GWh
S12000033,2012,Electricity , Total,1259.0144294,Count,GWh
S12000030,2012,Electricity , Total,500.52414837,Count,GWh
S12000029,2012,Electricity , Total,1301.1785972,Count,GWh
S12000028,2012,Electricity , Total,518.74540653,Count,GWh
S12000027,2012,Electricity , Total,193.50626972,Count,GWh
S12000026,2012,Electricity , Total,593.27425979,Count,GWh
S12000023,2012,Electricity , Total,141.98724337,Count,GWh
S12000021,2012,Electricity , Total,744.68364965,Count,GWh
S12000020,2012,Electricity , Total,513.82608184,Count,GWh
S12000019,2012,Electricity , Total,343.03769909,Count,GWh
S12000018,2012,Electricity , Total,353.5561473,Count,GWh
S12000017,2012,Electricity , Total,1612.8564026,Count,GWh
S12000014,2012,Electricity , Total,717.19601394,Count,GWh
S12000013,2012,Electricity , Total,155.47702579,Count,GWh
S12000011,2012,Electricity , Total,236.02977645000001,Count,GWh
S12000010,2012,Electricity , Total,458.8807174,Count,GWh
S12000008,2012,Electricity , Total,447.02141554,Count,GWh
S12000006,2012,Electricity , Total,897.88094407,Count,GWh
S12000005,2012,Electricity , Total,220.95908644,Count,GWh
S92000003,2013,Electricity , Total,25872.893684,Count,GWh
S12000050,2013,Electricity , Total,1407.0955801,Count,GWh
S12000049,2013,Electricity , Total,3012.7701716,Count,GWh
S12000048,2013,Electricity , Total,755.33893663,Count,GWh
S12000047,2013,Electricity , Total,1644.7604812,Count,GWh
S12000045,2013,Electricity , Total,346.27967594,Count,GWh
S12000042,2013,Electricity , Total,727.75508655,Count,GWh
S12000041,2013,Electricity , Total,543.98692844,Count,GWh
S12000040,2013,Electricity , Total,863.67636052,Count,GWh
S12000039,2013,Electricity , Total,349.53146037,Count,GWh
S12000038,2013,Electricity , Total,829.21309696,Count,GWh
S12000036,2013,Electricity , Total,2483.187132,Count,GWh
S12000035,2013,Electricity , Total,517.91324265,Count,GWh
S12000034,2013,Electricity , Total,1261.3466177,Count,GWh
S12000033,2013,Electricity , Total,1260.55812,Count,GWh
S12000030,2013,Electricity , Total,488.85999875,Count,GWh
S12000029,2013,Electricity , Total,1277.0158625,Count,GWh
S12000028,2013,Electricity , Total,511.08152706,Count,GWh
S12000027,2013,Electricity , Total,196.47436403,Count,GWh
S12000026,2013,Electricity , Total,576.84129614,Count,GWh
S12000023,2013,Electricity , Total,140.03416729,Count,GWh
S12000021,2013,Electricity , Total,736.84825023,Count,GWh
S12000020,2013,Electricity , Total,514.05295268,Count,GWh
S12000019,2013,Electricity , Total,348.18911663,Count,GWh
S12000018,2013,Electricity , Total,346.4349022,Count,GWh
S12000017,2013,Electricity , Total,1620.9601024,Count,GWh
S12000014,2013,Electricity , Total,710.5812517,Count,GWh
S12000013,2013,Electricity , Total,155.0828833,Count,GWh
S12000011,2013,Electricity , Total,233.93491051,Count,GWh
S12000010,2013,Electricity , Total,466.16156947,Count,GWh
S12000008,2013,Electricity , Total,443.75410931,Count,GWh
S12000006,2013,Electricity , Total,882.39024376,Count,GWh
S12000005,2013,Electricity , Total,220.78327979,Count,GWh
S92000003,2014,Electricity , Total,25322.44,Count,GWh
S12000050,2014,Electricity , Total,1396.422421,Count,GWh
S12000049,2014,Electricity , Total,2847.143547,Count,GWh
S12000048,2014,Electricity , Total,873.7498892,Count,GWh
S12000047,2014,Electricity , Total,1555.199253,Count,GWh
S12000045,2014,Electricity , Total,354.2165852,Count,GWh
S12000042,2014,Electricity , Total,730.8069757,Count,GWh
S12000041,2014,Electricity , Total,552.36627,Count,GWh
S12000040,2014,Electricity , Total,841.147451,Count,GWh
S12000039,2014,Electricity , Total,351.828104,Count,GWh
S12000038,2014,Electricity , Total,701.5066655,Count,GWh
S12000036,2014,Electricity , Total,2281.644042,Count,GWh
S12000035,2014,Electricity , Total,528.8591253,Count,GWh
S12000034,2014,Electricity , Total,1324.255342,Count,GWh
S12000033,2014,Electricity , Total,1274.535896,Count,GWh
S12000030,2014,Electricity , Total,458.3039188,Count,GWh
S12000029,2014,Electricity , Total,1232.371288,Count,GWh
S12000028,2014,Electricity , Total,501.6868929,Count,GWh
S12000027,2014,Electricity , Total,201.7945066,Count,GWh
S12000026,2014,Electricity , Total,563.3698046,Count,GWh
S12000023,2014,Electricity , Total,144.1347247,Count,GWh
S12000021,2014,Electricity , Total,714.1453159,Count,GWh
S12000020,2014,Electricity , Total,521.8280538,Count,GWh
S12000019,2014,Electricity , Total,339.5386824,Count,GWh
S12000018,2014,Electricity , Total,323.6068219,Count,GWh
S12000017,2014,Electricity , Total,1616.998593,Count,GWh
S12000014,2014,Electricity , Total,675.0000703,Count,GWh
S12000013,2014,Electricity , Total,159.6299429,Count,GWh
S12000011,2014,Electricity , Total,239.0048312,Count,GWh
S12000010,2014,Electricity , Total,467.664021,Count,GWh
S12000008,2014,Electricity , Total,453.05774,Count,GWh
S12000006,2014,Electricity , Total,883.3453776,Count,GWh
S12000005,2014,Electricity , Total,213.279024,Count,GWh
S92000003,2015,Electricity , Total,24644.72649,Count,GWh
S12000050,2015,Electricity , Total,1350.955071,Count,GWh
S12000049,2015,Electricity , Total,2765.369433,Count,GWh
S12000048,2015,Electricity , Total,747.2001562,Count,GWh
S12000047,2015,Electricity , Total,1541.03638,Count,GWh
S12000045,2015,Electricity , Total,350.420213,Count,GWh
S12000042,2015,Electricity , Total,710.2749179,Count,GWh
S12000041,2015,Electricity , Total,540.5698209,Count,GWh
S12000040,2015,Electricity , Total,824.1196466,Count,GWh
S12000039,2015,Electricity , Total,344.0402891,Count,GWh
S12000038,2015,Electricity , Total,685.5981351,Count,GWh
S12000036,2015,Electricity , Total,2238.013236,Count,GWh
S12000035,2015,Electricity , Total,512.3259465,Count,GWh
S12000034,2015,Electricity , Total,1273.743758,Count,GWh
S12000033,2015,Electricity , Total,1228.153361,Count,GWh
S12000030,2015,Electricity , Total,442.3227827,Count,GWh
S12000029,2015,Electricity , Total,1214.345188,Count,GWh
S12000028,2015,Electricity , Total,497.5460884,Count,GWh
S12000027,2015,Electricity , Total,202.0949344,Count,GWh
S12000026,2015,Electricity , Total,545.6431128,Count,GWh
S12000023,2015,Electricity , Total,144.0178309,Count,GWh
S12000021,2015,Electricity , Total,691.4948475,Count,GWh
S12000020,2015,Electricity , Total,516.9001771,Count,GWh
S12000019,2015,Electricity , Total,340.470133,Count,GWh
S12000018,2015,Electricity , Total,321.8042057,Count,GWh
S12000017,2015,Electricity , Total,1584.960206,Count,GWh
S12000014,2015,Electricity , Total,655.7832651,Count,GWh
S12000013,2015,Electricity , Total,154.2084737,Count,GWh
S12000011,2015,Electricity , Total,237.0365054,Count,GWh
S12000010,2015,Electricity , Total,453.3410538,Count,GWh
S12000008,2015,Electricity , Total,442.7344928,Count,GWh
S12000006,2015,Electricity , Total,878.4196808,Count,GWh
S12000005,2015,Electricity , Total,209.7831505,Count,GWh
S92000003,2016,Electricity , Total,24070.72013,Count,GWh
S12000050,2016,Electricity , Total,1314.729297,Count,GWh
S12000049,2016,Electricity , Total,2664.045095,Count,GWh
S12000048,2016,Electricity , Total,723.9138789,Count,GWh
S12000047,2016,Electricity , Total,1514.447943,Count,GWh
S12000045,2016,Electricity , Total,344.8575618,Count,GWh
S12000042,2016,Electricity , Total,672.0041224,Count,GWh
S12000041,2016,Electricity , Total,510.8115483,Count,GWh
S12000040,2016,Electricity , Total,810.2865109,Count,GWh
S12000039,2016,Electricity , Total,335.0825626,Count,GWh
S12000038,2016,Electricity , Total,726.1144242,Count,GWh
S12000036,2016,Electricity , Total,2232.074021,Count,GWh
S12000035,2016,Electricity , Total,494.6871658,Count,GWh
S12000034,2016,Electricity , Total,1222.537395,Count,GWh
S12000033,2016,Electricity , Total,1143.227297,Count,GWh
S12000030,2016,Electricity , Total,462.2960292,Count,GWh
S12000029,2016,Electricity , Total,1147.304202,Count,GWh
S12000028,2016,Electricity , Total,466.5772043,Count,GWh
S12000027,2016,Electricity , Total,189.3032262,Count,GWh
S12000026,2016,Electricity , Total,525.177471,Count,GWh
S12000023,2016,Electricity , Total,133.4129842,Count,GWh
S12000021,2016,Electricity , Total,644.970248,Count,GWh
S12000020,2016,Electricity , Total,495.085989,Count,GWh
S12000019,2016,Electricity , Total,342.2103078,Count,GWh
S12000018,2016,Electricity , Total,305.0850103,Count,GWh
S12000017,2016,Electricity , Total,1548.046138,Count,GWh
S12000014,2016,Electricity , Total,690.4428067,Count,GWh
S12000013,2016,Electricity , Total,148.6040533,Count,GWh
S12000011,2016,Electricity , Total,229.8716823,Count,GWh
S12000010,2016,Electricity , Total,450.9785004,Count,GWh
S12000008,2016,Electricity , Total,428.90698,Count,GWh
S12000006,2016,Electricity , Total,846.9165773,Count,GWh
S12000005,2016,Electricity , Total,306.7119004,Count,GWh
S92000003,2017,Electricity , Total,24147.51697,Count,GWh
S12000050,2017,Electricity , Total,1313.374452,Count,GWh
S12000049,2017,Electricity , Total,2676.455383,Count,GWh
S12000048,2017,Electricity , Total,741.6938961,Count,GWh
S12000047,2017,Electricity , Total,1503.149628,Count,GWh
S12000045,2017,Electricity , Total,343.0420296,Count,GWh
S12000042,2017,Electricity , Total,644.3234305,Count,GWh
S12000041,2017,Electricity , Total,516.9082478,Count,GWh
S12000040,2017,Electricity , Total,805.6808435,Count,GWh
S12000039,2017,Electricity , Total,331.4678712,Count,GWh
S12000038,2017,Electricity , Total,726.6277954,Count,GWh
S12000036,2017,Electricity , Total,2230.554612,Count,GWh
S12000035,2017,Electricity , Total,506.3742724,Count,GWh
S12000034,2017,Electricity , Total,1243.644448,Count,GWh
S12000033,2017,Electricity , Total,1117.768511,Count,GWh
S12000030,2017,Electricity , Total,448.384271,Count,GWh
S12000029,2017,Electricity , Total,1154.274216,Count,GWh
S12000028,2017,Electricity , Total,468.5794983,Count,GWh
S12000027,2017,Electricity , Total,190.711147,Count,GWh
S12000026,2017,Electricity , Total,533.2906168,Count,GWh
S12000023,2017,Electricity , Total,138.0610793,Count,GWh
S12000021,2017,Electricity , Total,669.7733436,Count,GWh
S12000020,2017,Electricity , Total,493.9009793,Count,GWh
S12000019,2017,Electricity , Total,344.0030001,Count,GWh
S12000018,2017,Electricity , Total,301.8344891,Count,GWh
S12000017,2017,Electricity , Total,1571.725959,Count,GWh
S12000014,2017,Electricity , Total,687.7809068,Count,GWh
S12000013,2017,Electricity , Total,156.5524129,Count,GWh
S12000011,2017,Electricity , Total,228.6084378,Count,GWh
S12000010,2017,Electricity , Total,475.3824957,Count,GWh
S12000008,2017,Electricity , Total,429.7024789,Count,GWh
S12000006,2017,Electricity , Total,850.0852062,Count,GWh
S12000005,2017,Electricity , Total,303.8010125,Count,GWh
S92000003,2018,Electricity , Total,24195.47492,Count,GWh
S12000050,2018,Electricity , Total,1313.023948,Count,GWh
S12000049,2018,Electricity , Total,2732.759259,Count,GWh
S12000048,2018,Electricity , Total,729.0935465,Count,GWh
S12000047,2018,Electricity , Total,1508.856434,Count,GWh
S12000045,2018,Electricity , Total,336.1929105,Count,GWh
S12000042,2018,Electricity , Total,633.3362782,Count,GWh
S12000041,2018,Electricity , Total,527.277951,Count,GWh
S12000040,2018,Electricity , Total,798.9022397,Count,GWh
S12000039,2018,Electricity , Total,324.2023163,Count,GWh
S12000038,2018,Electricity , Total,753.8227989,Count,GWh
S12000036,2018,Electricity , Total,2282.223677,Count,GWh
S12000035,2018,Electricity , Total,505.8622065,Count,GWh
S12000034,2018,Electricity , Total,1217.049941,Count,GWh
S12000033,2018,Electricity , Total,1121.761335,Count,GWh
S12000030,2018,Electricity , Total,462.1697829,Count,GWh
S12000029,2018,Electricity , Total,1138.083006,Count,GWh
S12000028,2018,Electricity , Total,472.5633687,Count,GWh
S12000027,2018,Electricity , Total,183.5708095,Count,GWh
S12000026,2018,Electricity , Total,559.0028167,Count,GWh
S12000023,2018,Electricity , Total,137.922265,Count,GWh
S12000021,2018,Electricity , Total,656.3874376,Count,GWh
S12000020,2018,Electricity , Total,485.6323022,Count,GWh
S12000019,2018,Electricity , Total,345.9123442,Count,GWh
S12000018,2018,Electricity , Total,301.2550733,Count,GWh
S12000017,2018,Electricity , Total,1558.439405,Count,GWh
S12000014,2018,Electricity , Total,682.4117754,Count,GWh
S12000013,2018,Electricity , Total,152.1955127,Count,GWh
S12000011,2018,Electricity , Total,225.449195,Count,GWh
S12000010,2018,Electricity , Total,478.6788685,Count,GWh
S12000008,2018,Electricity , Total,422.5813535,Count,GWh
S12000006,2018,Electricity , Total,848.9776264,Count,GWh
S12000005,2018,Electricity , Total,299.8771356,Count,GWh
S92000003,2005,Bioenergy & Wastes , Industrial,900.4460743887654,Count,GWh
S12000050,2005,Bioenergy & Wastes , Industrial,70.26321486291306,Count,GWh
S12000049,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000047,2005,Bioenergy & Wastes , Industrial,3.039644446767505,Count,GWh
S12000045,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000042,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000041,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000040,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000039,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000036,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000035,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000034,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000033,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000030,2005,Bioenergy & Wastes , Industrial,109.28125497806808,Count,GWh
S12000029,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000028,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000027,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000026,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000023,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000021,2005,Bioenergy & Wastes , Industrial,118.65509433495279,Count,GWh
S12000020,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000019,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000018,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000017,2005,Bioenergy & Wastes , Industrial,156.87538469272997,Count,GWh
S12000014,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000013,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000011,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000010,2005,Bioenergy & Wastes , Industrial,253.69955584030237,Count,GWh
S12000008,2005,Bioenergy & Wastes , Industrial,124.8493504708167,Count,GWh
S12000006,2005,Bioenergy & Wastes , Industrial,63.782574785549755,Count,GWh
S12000005,2005,Bioenergy & Wastes , Industrial,0,Count,GWh
S92000003,2006,Bioenergy & Wastes , Industrial,770.3675900366935,Count,GWh
S12000050,2006,Bioenergy & Wastes , Industrial,38.04524227211155,Count,GWh
S12000049,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000047,2006,Bioenergy & Wastes , Industrial,0.6232418577224093,Count,GWh
S12000045,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000042,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000041,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000040,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000039,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000036,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000035,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000034,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000033,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000030,2006,Bioenergy & Wastes , Industrial,103.19543290501596,Count,GWh
S12000029,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000028,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000027,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000026,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000023,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000021,2006,Bioenergy & Wastes , Industrial,64.11934938634178,Count,GWh
S12000020,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000019,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000018,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000017,2006,Bioenergy & Wastes , Industrial,147.72703902405712,Count,GWh
S12000014,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000013,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000011,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000010,2006,Bioenergy & Wastes , Industrial,248.1679558835531,Count,GWh
S12000008,2006,Bioenergy & Wastes , Industrial,132.42764222136793,Count,GWh
S12000006,2006,Bioenergy & Wastes , Industrial,36.06168651481311,Count,GWh
S12000005,2006,Bioenergy & Wastes , Industrial,0,Count,GWh
S92000003,2007,Bioenergy & Wastes , Industrial,824.3183498277926,Count,GWh
S12000050,2007,Bioenergy & Wastes , Industrial,38.24217129176795,Count,GWh
S12000049,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000047,2007,Bioenergy & Wastes , Industrial,1.866897642792179,Count,GWh
S12000045,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000042,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000041,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000040,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000039,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000036,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000035,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000034,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000033,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000030,2007,Bioenergy & Wastes , Industrial,106.13326184633956,Count,GWh
S12000029,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000028,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000027,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000026,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000023,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000021,2007,Bioenergy & Wastes , Industrial,132.69985042144245,Count,GWh
S12000020,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000019,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000018,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000017,2007,Bioenergy & Wastes , Industrial,71.7344158257677,Count,GWh
S12000014,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000013,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000011,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000010,2007,Bioenergy & Wastes , Industrial,316.68235099603044,Count,GWh
S12000008,2007,Bioenergy & Wastes , Industrial,132.42764222136793,Count,GWh
S12000006,2007,Bioenergy & Wastes , Industrial,24.531759532657862,Count,GWh
S12000005,2007,Bioenergy & Wastes , Industrial,0,Count,GWh
S92000003,2008,Bioenergy & Wastes , Industrial,893.2112422002504,Count,GWh
S12000050,2008,Bioenergy & Wastes , Industrial,2.7731682204674764,Count,GWh
S12000049,2008,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2008,Bioenergy & Wastes , Industrial,1.6481918724317617,Count,GWh
S12000047,2008,Bioenergy & Wastes , Industrial,3.25059962015981,Count,GWh
S12000045,2008,Bioenergy & Wastes , Industrial,0.0013470716383803827,Count,GWh
S12000042,2008,Bioenergy & Wastes , Industrial,2.9461964217371414e-4,Count,GWh
S12000041,2008,Bioenergy & Wastes , Industrial,1.825714166453912,Count,GWh
S12000040,2008,Bioenergy & Wastes , Industrial,0.18846870557822892,Count,GWh
S12000039,2008,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2008,Bioenergy & Wastes , Industrial,5.158167236795311e-4,Count,GWh
S12000036,2008,Bioenergy & Wastes , Industrial,0.02910224945005164,Count,GWh
S12000035,2008,Bioenergy & Wastes , Industrial,0.6920552474394165,Count,GWh
S12000034,2008,Bioenergy & Wastes , Industrial,3.119352192398451,Count,GWh
S12000033,2008,Bioenergy & Wastes , Industrial,0.15842391493307473,Count,GWh
S12000030,2008,Bioenergy & Wastes , Industrial,159.76273376759238,Count,GWh
S12000029,2008,Bioenergy & Wastes , Industrial,0.5829724178245922,Count,GWh
S12000028,2008,Bioenergy & Wastes , Industrial,0.8669994615626659,Count,GWh
S12000027,2008,Bioenergy & Wastes , Industrial,0.3605911698730757,Count,GWh
S12000026,2008,Bioenergy & Wastes , Industrial,2.8652678634301356,Count,GWh
S12000023,2008,Bioenergy & Wastes , Industrial,0.19632184328131608,Count,GWh
S12000021,2008,Bioenergy & Wastes , Industrial,130.55136512027565,Count,GWh
S12000020,2008,Bioenergy & Wastes , Industrial,3.201145426842237,Count,GWh
S12000019,2008,Bioenergy & Wastes , Industrial,0.2074790705344532,Count,GWh
S12000018,2008,Bioenergy & Wastes , Industrial,3.262192252459737e-4,Count,GWh
S12000017,2008,Bioenergy & Wastes , Industrial,150.16104421926974,Count,GWh
S12000014,2008,Bioenergy & Wastes , Industrial,0.04749421051760341,Count,GWh
S12000013,2008,Bioenergy & Wastes , Industrial,1.065906922068957,Count,GWh
S12000011,2008,Bioenergy & Wastes , Industrial,0.027102348981422827,Count,GWh
S12000010,2008,Bioenergy & Wastes , Industrial,254.4189302023352,Count,GWh
S12000008,2008,Bioenergy & Wastes , Industrial,132.86163228738374,Count,GWh
S12000006,2008,Bioenergy & Wastes , Industrial,42.3465855496635,Count,GWh
S12000005,2008,Bioenergy & Wastes , Industrial,1.1059854075290848e-4,Count,GWh
S92000003,2009,Bioenergy & Wastes , Industrial,2016.6493040399141,Count,GWh
S12000050,2009,Bioenergy & Wastes , Industrial,3.8229108405155703,Count,GWh
S12000049,2009,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000048,2009,Bioenergy & Wastes , Industrial,1.329397415308411,Count,GWh
S12000047,2009,Bioenergy & Wastes , Industrial,134.76900700791177,Count,GWh
S12000045,2009,Bioenergy & Wastes , Industrial,0.0010499426175509302,Count,GWh
S12000042,2009,Bioenergy & Wastes , Industrial,2.277028780206939e-4,Count,GWh
S12000041,2009,Bioenergy & Wastes , Industrial,1.4738096569174268,Count,GWh
S12000040,2009,Bioenergy & Wastes , Industrial,0.1523409951916648,Count,GWh
S12000039,2009,Bioenergy & Wastes , Industrial,0,Count,GWh
S12000038,2009,Bioenergy & Wastes , Industrial,3.9871238641174566e-4,Count,GWh
S12000036,2009,Bioenergy & Wastes , Industrial,0.02353120579441499,Count,GWh
S12000035,2009,Bioenergy & Wastes , Industrial,0.5582587092335607,Count,GWh
S12000034,2009,Bioenergy & Wastes , Industrial,2.515321933244432,Count,GWh
S12000033,2009,Bioenergy & Wastes , Industrial,0.12636874022487338,Count,GWh
S12000030,2009,Bioenergy & Wastes , Industrial,155.62636757872681,Count,GWh
S12000029,2009,Bioenergy & Wastes , Industrial,0.4706608451492776,Count,GWh
S12000028,2009,Bioenergy & Wastes , Industrial,0.7005003010654517,Count,GWh
S12000027,2009,Bioenergy & Wastes , Industrial,0.29095489910690747,Count,GWh
S12000026,2009,Bioenergy & Wastes , Industrial,2.3142862778983075,Count,GWh
S12000023,2009,Bioenergy & Wastes , Industrial,0.1583899918512472,Count,GWh
S12000021,2009,Bioenergy & Wastes , Industrial,1109.1155311533248,Count,GWh
S12000020,2009,Bioenergy & Wastes , Industrial,2.583386468542666,Count,GWh
