GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000038,2019,Count,GWh,Petroleum Products,Road Transport,1175.808
S12000038,2019,Count,GWh,Petroleum Products,All,1349.58
S12000038,2020,Count,GWh,All,All,3456.148
S12000038,2020,Count,GWh,Bioenergy & Wastes,Domestic,7.063
S12000038,2020,Count,GWh,Bioenergy & Wastes,Road Transport,54.53
S12000038,2020,Count,GWh,Bioenergy & Wastes,All,61.592
S12000038,2020,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000038,2020,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000038,2020,Count,GWh,Coal,Agriculture,0
S12000038,2020,Count,GWh,Coal,Commercial,0.013
S12000038,2020,Count,GWh,Coal,Domestic,0.687
S12000038,2020,Count,GWh,Coal,Industrial,0
S12000038,2020,Count,GWh,Coal,Public Sector,0.024
S12000038,2020,Count,GWh,Coal,Rail,0
S12000038,2020,Count,GWh,Coal,All,0.725
S12000038,2020,Count,GWh,All,Domestic,1396.339
S12000038,2020,Count,GWh,All,Industrial & Commercial,1066.14
S12000038,2020,Count,GWh,All,Transport,993.669
S12000038,2020,Count,GWh,Electricity,Commercial,182.89
S12000038,2020,Count,GWh,Electricity,Domestic,289.82
S12000038,2020,Count,GWh,Electricity,Industrial,208.438
S12000038,2020,Count,GWh,Electricity,Industrial & Commercial,391.328
S12000038,2020,Count,GWh,Electricity,All,681.148
S12000038,2020,Count,GWh,Gas,Commercial,237.193
S12000038,2020,Count,GWh,Gas,Domestic,1085.068
S12000038,2020,Count,GWh,Gas,Industrial,290.083
S12000038,2020,Count,GWh,Gas,All,1612.344
S12000038,2020,Count,GWh,Manufactured Fuels,Domestic,1.776
S12000038,2020,Count,GWh,Manufactured Fuels,Industrial,0
S12000038,2020,Count,GWh,Manufactured Fuels,All,1.776
S12000038,2020,Count,GWh,Petroleum Products,Agriculture,18.806
S12000038,2020,Count,GWh,Petroleum Products,Commercial,0.579
S12000038,2020,Count,GWh,Petroleum Products,Domestic,11.925
S12000038,2020,Count,GWh,Petroleum Products,Industrial,128.114
S12000038,2020,Count,GWh,Petroleum Products,Public Sector,0
S12000038,2020,Count,GWh,Petroleum Products,Rail,1.329
S12000038,2020,Count,GWh,Petroleum Products,Road Transport,937.811
S12000038,2020,Count,GWh,Petroleum Products,All,1098.563
S12000039,2005,Count,GWh,All,All,2039.07
S12000039,2005,Count,GWh,Bioenergy & Wastes,Domestic,1.127
S12000039,2005,Count,GWh,Bioenergy & Wastes,Road Transport,0.954
S12000039,2005,Count,GWh,Bioenergy & Wastes,All,2.08
S12000039,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2005,Count,GWh,Coal,Agriculture,0.005
S12000039,2005,Count,GWh,Coal,Commercial,0.007
S12000039,2005,Count,GWh,Coal,Domestic,0.182
S12000039,2005,Count,GWh,Coal,Industrial,0
S12000039,2005,Count,GWh,Coal,Public Sector,0.176
S12000039,2005,Count,GWh,Coal,Rail,0
S12000039,2005,Count,GWh,Coal,All,0.371
S12000039,2005,Count,GWh,All,Domestic,868.701
S12000039,2005,Count,GWh,All,Industrial & Commercial,639.841
S12000039,2005,Count,GWh,All,Transport,530.528
S12000039,2005,Count,GWh,Electricity,Commercial,101.48
S12000039,2005,Count,GWh,Electricity,Domestic,192.383
S12000039,2005,Count,GWh,Electricity,Industrial,149.321
S12000039,2005,Count,GWh,Electricity,Industrial & Commercial,250.801
S12000039,2005,Count,GWh,Electricity,All,443.184
S12000039,2005,Count,GWh,Gas,Commercial,157.7
S12000039,2005,Count,GWh,Gas,Domestic,664.98
S12000039,2005,Count,GWh,Gas,Industrial,167.138
S12000039,2005,Count,GWh,Gas,All,989.818
S12000039,2005,Count,GWh,Manufactured Fuels,Domestic,0.599
S12000039,2005,Count,GWh,Manufactured Fuels,Industrial,0.249
S12000039,2005,Count,GWh,Manufactured Fuels,All,0.848
S12000039,2005,Count,GWh,Petroleum Products,Agriculture,7.846
S12000039,2005,Count,GWh,Petroleum Products,Commercial,0.729
S12000039,2005,Count,GWh,Petroleum Products,Domestic,9.429
S12000039,2005,Count,GWh,Petroleum Products,Industrial,54.307
S12000039,2005,Count,GWh,Petroleum Products,Public Sector,0.883
S12000039,2005,Count,GWh,Petroleum Products,Rail,1.044
S12000039,2005,Count,GWh,Petroleum Products,Road Transport,528.53
S12000039,2005,Count,GWh,Petroleum Products,All,602.769
S12000039,2006,Count,GWh,All,All,2021.314
S12000039,2006,Count,GWh,Bioenergy & Wastes,Domestic,1.268
S12000039,2006,Count,GWh,Bioenergy & Wastes,Road Transport,2.435
S12000039,2006,Count,GWh,Bioenergy & Wastes,All,3.703
S12000039,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2006,Count,GWh,Coal,Agriculture,0.003
S12000039,2006,Count,GWh,Coal,Commercial,0.01
S12000039,2006,Count,GWh,Coal,Domestic,0.164
S12000039,2006,Count,GWh,Coal,Industrial,0
S12000039,2006,Count,GWh,Coal,Public Sector,0.156
S12000039,2006,Count,GWh,Coal,Rail,0
S12000039,2006,Count,GWh,Coal,All,0.333
S12000039,2006,Count,GWh,All,Domestic,840.517
S12000039,2006,Count,GWh,All,Industrial & Commercial,636.192
S12000039,2006,Count,GWh,All,Transport,544.605
S12000039,2006,Count,GWh,Electricity,Commercial,112.605
S12000039,2006,Count,GWh,Electricity,Domestic,185.324
S12000039,2006,Count,GWh,Electricity,Industrial,166.712
S12000039,2006,Count,GWh,Electricity,Industrial & Commercial,279.318
S12000039,2006,Count,GWh,Electricity,All,464.642
S12000039,2006,Count,GWh,Gas,Commercial,144.143
S12000039,2006,Count,GWh,Gas,Domestic,643.232
S12000039,2006,Count,GWh,Gas,Industrial,152.77
S12000039,2006,Count,GWh,Gas,All,940.146
S12000039,2006,Count,GWh,Manufactured Fuels,Domestic,0.563
S12000039,2006,Count,GWh,Manufactured Fuels,Industrial,0.23
S12000039,2006,Count,GWh,Manufactured Fuels,All,0.792
S12000039,2006,Count,GWh,Petroleum Products,Agriculture,7.465
S12000039,2006,Count,GWh,Petroleum Products,Commercial,0.557
S12000039,2006,Count,GWh,Petroleum Products,Domestic,9.967
S12000039,2006,Count,GWh,Petroleum Products,Industrial,51.008
S12000039,2006,Count,GWh,Petroleum Products,Public Sector,0.532
S12000039,2006,Count,GWh,Petroleum Products,Rail,1.026
S12000039,2006,Count,GWh,Petroleum Products,Road Transport,541.144
S12000039,2006,Count,GWh,Petroleum Products,All,611.698
S12000039,2007,Count,GWh,All,All,2010.291
S12000039,2007,Count,GWh,Bioenergy & Wastes,Domestic,1.013
S12000039,2007,Count,GWh,Bioenergy & Wastes,Road Transport,4.686
S12000039,2007,Count,GWh,Bioenergy & Wastes,All,5.699
S12000039,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2007,Count,GWh,Coal,Agriculture,0.002
S12000039,2007,Count,GWh,Coal,Commercial,0.008
S12000039,2007,Count,GWh,Coal,Domestic,0.188
S12000039,2007,Count,GWh,Coal,Industrial,0
S12000039,2007,Count,GWh,Coal,Public Sector,0.18
S12000039,2007,Count,GWh,Coal,Rail,0
S12000039,2007,Count,GWh,Coal,All,0.378
S12000039,2007,Count,GWh,All,Domestic,830.119
S12000039,2007,Count,GWh,All,Industrial & Commercial,634.313
S12000039,2007,Count,GWh,All,Transport,545.859
S12000039,2007,Count,GWh,Electricity,Commercial,109.961
S12000039,2007,Count,GWh,Electricity,Domestic,181.335
S12000039,2007,Count,GWh,Electricity,Industrial,159.681
S12000039,2007,Count,GWh,Electricity,Industrial & Commercial,269.642
S12000039,2007,Count,GWh,Electricity,All,450.977
S12000039,2007,Count,GWh,Gas,Commercial,147.65
S12000039,2007,Count,GWh,Gas,Domestic,638.243
S12000039,2007,Count,GWh,Gas,Industrial,156.487
S12000039,2007,Count,GWh,Gas,All,942.379
S12000039,2007,Count,GWh,Manufactured Fuels,Domestic,0.532
S12000039,2007,Count,GWh,Manufactured Fuels,Industrial,0.233
S12000039,2007,Count,GWh,Manufactured Fuels,All,0.764
S12000039,2007,Count,GWh,Petroleum Products,Agriculture,7.087
S12000039,2007,Count,GWh,Petroleum Products,Commercial,0.523
S12000039,2007,Count,GWh,Petroleum Products,Domestic,8.808
S12000039,2007,Count,GWh,Petroleum Products,Industrial,51.261
S12000039,2007,Count,GWh,Petroleum Products,Public Sector,1.241
S12000039,2007,Count,GWh,Petroleum Products,Rail,1.102
S12000039,2007,Count,GWh,Petroleum Products,Road Transport,540.071
S12000039,2007,Count,GWh,Petroleum Products,All,610.094
S12000039,2008,Count,GWh,All,All,1933.702
S12000039,2008,Count,GWh,Bioenergy & Wastes,Domestic,0.691
S12000039,2008,Count,GWh,Bioenergy & Wastes,Road Transport,11.269
S12000039,2008,Count,GWh,Bioenergy & Wastes,All,11.96
S12000039,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2008,Count,GWh,Coal,Agriculture,0.003
S12000039,2008,Count,GWh,Coal,Commercial,0.014
S12000039,2008,Count,GWh,Coal,Domestic,0.198
S12000039,2008,Count,GWh,Coal,Industrial,0
S12000039,2008,Count,GWh,Coal,Public Sector,0.158
S12000039,2008,Count,GWh,Coal,Rail,0
S12000039,2008,Count,GWh,Coal,All,0.373
S12000039,2008,Count,GWh,All,Domestic,802.531
S12000039,2008,Count,GWh,All,Industrial & Commercial,584.036
S12000039,2008,Count,GWh,All,Transport,547.136
S12000039,2008,Count,GWh,Electricity,Commercial,96.303
S12000039,2008,Count,GWh,Electricity,Domestic,174.811
S12000039,2008,Count,GWh,Electricity,Industrial,138.285
S12000039,2008,Count,GWh,Electricity,Industrial & Commercial,234.589
S12000039,2008,Count,GWh,Electricity,All,409.411
S12000039,2008,Count,GWh,Gas,Commercial,143.155
S12000039,2008,Count,GWh,Gas,Domestic,616.878
S12000039,2008,Count,GWh,Gas,Industrial,151.723
S12000039,2008,Count,GWh,Gas,All,911.757
S12000039,2008,Count,GWh,Manufactured Fuels,Domestic,0.582
S12000039,2008,Count,GWh,Manufactured Fuels,Industrial,0.335
S12000039,2008,Count,GWh,Manufactured Fuels,All,0.917
S12000039,2008,Count,GWh,Petroleum Products,Agriculture,6.922
S12000039,2008,Count,GWh,Petroleum Products,Commercial,0.488
S12000039,2008,Count,GWh,Petroleum Products,Domestic,9.371
S12000039,2008,Count,GWh,Petroleum Products,Industrial,45.554
S12000039,2008,Count,GWh,Petroleum Products,Public Sector,1.095
S12000039,2008,Count,GWh,Petroleum Products,Rail,1.079
S12000039,2008,Count,GWh,Petroleum Products,Road Transport,534.788
S12000039,2008,Count,GWh,Petroleum Products,All,599.296
S12000039,2009,Count,GWh,All,All,1835.928
S12000039,2009,Count,GWh,Bioenergy & Wastes,Domestic,0.745
S12000039,2009,Count,GWh,Bioenergy & Wastes,Road Transport,14.387
S12000039,2009,Count,GWh,Bioenergy & Wastes,All,15.133
S12000039,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2009,Count,GWh,Coal,Agriculture,0
S12000039,2009,Count,GWh,Coal,Commercial,0.058
S12000039,2009,Count,GWh,Coal,Domestic,0.199
S12000039,2009,Count,GWh,Coal,Industrial,0
S12000039,2009,Count,GWh,Coal,Public Sector,0.165
S12000039,2009,Count,GWh,Coal,Rail,0
S12000039,2009,Count,GWh,Coal,All,0.421
S12000039,2009,Count,GWh,All,Domestic,744.803
S12000039,2009,Count,GWh,All,Industrial & Commercial,537.979
S12000039,2009,Count,GWh,All,Transport,553.147
S12000039,2009,Count,GWh,Electricity,Commercial,103.171
S12000039,2009,Count,GWh,Electricity,Domestic,171.311
S12000039,2009,Count,GWh,Electricity,Industrial,135.082
S12000039,2009,Count,GWh,Electricity,Industrial & Commercial,238.254
S12000039,2009,Count,GWh,Electricity,All,409.564
S12000039,2009,Count,GWh,Gas,Commercial,121.656
S12000039,2009,Count,GWh,Gas,Domestic,563.081
S12000039,2009,Count,GWh,Gas,Industrial,128.937
S12000039,2009,Count,GWh,Gas,All,813.674
S12000039,2009,Count,GWh,Manufactured Fuels,Domestic,0.301
S12000039,2009,Count,GWh,Manufactured Fuels,Industrial,0.241
S12000039,2009,Count,GWh,Manufactured Fuels,All,0.542
S12000039,2009,Count,GWh,Petroleum Products,Agriculture,7.048
S12000039,2009,Count,GWh,Petroleum Products,Commercial,0.338
S12000039,2009,Count,GWh,Petroleum Products,Domestic,9.166
S12000039,2009,Count,GWh,Petroleum Products,Industrial,40.37
S12000039,2009,Count,GWh,Petroleum Products,Public Sector,0.913
S12000039,2009,Count,GWh,Petroleum Products,Rail,1.067
S12000039,2009,Count,GWh,Petroleum Products,Road Transport,537.693
S12000039,2009,Count,GWh,Petroleum Products,All,596.594
S12000039,2010,Count,GWh,All,All,1848.64
S12000039,2010,Count,GWh,Bioenergy & Wastes,Domestic,1.012
S12000039,2010,Count,GWh,Bioenergy & Wastes,Road Transport,16.831
S12000039,2010,Count,GWh,Bioenergy & Wastes,All,17.843
S12000039,2010,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2010,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2010,Count,GWh,Coal,Agriculture,0.001
S12000039,2010,Count,GWh,Coal,Commercial,0.009
S12000039,2010,Count,GWh,Coal,Domestic,0.207
S12000039,2010,Count,GWh,Coal,Industrial,0
S12000039,2010,Count,GWh,Coal,Public Sector,0.169
S12000039,2010,Count,GWh,Coal,Rail,0
S12000039,2010,Count,GWh,Coal,All,0.386
S12000039,2010,Count,GWh,All,Domestic,730.552
S12000039,2010,Count,GWh,All,Industrial & Commercial,578.308
S12000039,2010,Count,GWh,All,Transport,539.78
S12000039,2010,Count,GWh,Electricity,Commercial,100.838
S12000039,2010,Count,GWh,Electricity,Domestic,168.91
S12000039,2010,Count,GWh,Electricity,Industrial,134.677
S12000039,2010,Count,GWh,Electricity,Industrial & Commercial,235.515
S12000039,2010,Count,GWh,Electricity,All,404.425
S12000039,2010,Count,GWh,Gas,Commercial,142.219
S12000039,2010,Count,GWh,Gas,Domestic,549.913
S12000039,2010,Count,GWh,Gas,Industrial,150.731
S12000039,2010,Count,GWh,Gas,All,842.863
S12000039,2010,Count,GWh,Manufactured Fuels,Domestic,0.309
S12000039,2010,Count,GWh,Manufactured Fuels,Industrial,0.281
S12000039,2010,Count,GWh,Manufactured Fuels,All,0.59
S12000039,2010,Count,GWh,Petroleum Products,Agriculture,7.103
S12000039,2010,Count,GWh,Petroleum Products,Commercial,0.381
S12000039,2010,Count,GWh,Petroleum Products,Domestic,10.201
S12000039,2010,Count,GWh,Petroleum Products,Industrial,41.05
S12000039,2010,Count,GWh,Petroleum Products,Public Sector,0.849
S12000039,2010,Count,GWh,Petroleum Products,Rail,1.073
S12000039,2010,Count,GWh,Petroleum Products,Road Transport,521.876
S12000039,2010,Count,GWh,Petroleum Products,All,582.534
S12000039,2011,Count,GWh,All,All,1806.517
S12000039,2011,Count,GWh,Bioenergy & Wastes,Domestic,0.897
S12000039,2011,Count,GWh,Bioenergy & Wastes,Road Transport,15.766
S12000039,2011,Count,GWh,Bioenergy & Wastes,All,16.663
S12000039,2011,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2011,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2011,Count,GWh,Coal,Agriculture,0.001
S12000039,2011,Count,GWh,Coal,Commercial,0.014
S12000039,2011,Count,GWh,Coal,Domestic,0.205
S12000039,2011,Count,GWh,Coal,Industrial,0
S12000039,2011,Count,GWh,Coal,Public Sector,0.17
S12000039,2011,Count,GWh,Coal,Rail,0
S12000039,2011,Count,GWh,Coal,All,0.39
S12000039,2011,Count,GWh,All,Domestic,701.244
S12000039,2011,Count,GWh,All,Industrial & Commercial,570.209
S12000039,2011,Count,GWh,All,Transport,535.064
S12000039,2011,Count,GWh,Electricity,Commercial,99.426
S12000039,2011,Count,GWh,Electricity,Domestic,165.281
S12000039,2011,Count,GWh,Electricity,Industrial,131.695
S12000039,2011,Count,GWh,Electricity,Industrial & Commercial,231.121
S12000039,2011,Count,GWh,Electricity,All,396.403
S12000039,2011,Count,GWh,Gas,Commercial,133.532
S12000039,2011,Count,GWh,Gas,Domestic,526.256
S12000039,2011,Count,GWh,Gas,Industrial,161.566
S12000039,2011,Count,GWh,Gas,All,821.354
S12000039,2011,Count,GWh,Manufactured Fuels,Domestic,0.316
S12000039,2011,Count,GWh,Manufactured Fuels,Industrial,0.342
S12000039,2011,Count,GWh,Manufactured Fuels,All,0.658
S12000039,2011,Count,GWh,Petroleum Products,Agriculture,7.202
S12000039,2011,Count,GWh,Petroleum Products,Commercial,0.372
S12000039,2011,Count,GWh,Petroleum Products,Domestic,8.289
S12000039,2011,Count,GWh,Petroleum Products,Industrial,34.85
S12000039,2011,Count,GWh,Petroleum Products,Public Sector,1.039
S12000039,2011,Count,GWh,Petroleum Products,Rail,1.007
S12000039,2011,Count,GWh,Petroleum Products,Road Transport,518.291
S12000039,2011,Count,GWh,Petroleum Products,All,571.049
S12000039,2012,Count,GWh,All,All,1736.492
S12000039,2012,Count,GWh,Bioenergy & Wastes,Domestic,1.096
S12000039,2012,Count,GWh,Bioenergy & Wastes,Road Transport,13.953
S12000039,2012,Count,GWh,Bioenergy & Wastes,All,15.049
S12000039,2012,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2012,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2012,Count,GWh,Coal,Agriculture,0.001
S12000039,2012,Count,GWh,Coal,Commercial,0.011
S12000039,2012,Count,GWh,Coal,Domestic,0.196
S12000039,2012,Count,GWh,Coal,Industrial,0
S12000039,2012,Count,GWh,Coal,Public Sector,0.149
S12000039,2012,Count,GWh,Coal,Rail,0
S12000039,2012,Count,GWh,Coal,All,0.357
S12000039,2012,Count,GWh,All,Domestic,676.73
S12000039,2012,Count,GWh,All,Industrial & Commercial,530.604
S12000039,2012,Count,GWh,All,Transport,529.159
S12000039,2012,Count,GWh,Electricity,Commercial,80.97
S12000039,2012,Count,GWh,Electricity,Domestic,156.284
S12000039,2012,Count,GWh,Electricity,Industrial,102.337
S12000039,2012,Count,GWh,Electricity,Industrial & Commercial,183.307
S12000039,2012,Count,GWh,Electricity,All,339.591
S12000039,2012,Count,GWh,Gas,Commercial,149.924
S12000039,2012,Count,GWh,Gas,Domestic,510.478
S12000039,2012,Count,GWh,Gas,Industrial,152.504
S12000039,2012,Count,GWh,Gas,All,812.906
S12000039,2012,Count,GWh,Manufactured Fuels,Domestic,0.382
S12000039,2012,Count,GWh,Manufactured Fuels,Industrial,0.405
S12000039,2012,Count,GWh,Manufactured Fuels,All,0.788
S12000039,2012,Count,GWh,Petroleum Products,Agriculture,7.417
S12000039,2012,Count,GWh,Petroleum Products,Commercial,0.305
S12000039,2012,Count,GWh,Petroleum Products,Domestic,8.294
S12000039,2012,Count,GWh,Petroleum Products,Industrial,35.725
S12000039,2012,Count,GWh,Petroleum Products,Public Sector,0.856
S12000039,2012,Count,GWh,Petroleum Products,Rail,1.05
S12000039,2012,Count,GWh,Petroleum Products,Road Transport,514.156
S12000039,2012,Count,GWh,Petroleum Products,All,567.802
S12000039,2013,Count,GWh,All,All,1716.759
S12000039,2013,Count,GWh,Bioenergy & Wastes,Domestic,1.281
S12000039,2013,Count,GWh,Bioenergy & Wastes,Road Transport,15.874
S12000039,2013,Count,GWh,Bioenergy & Wastes,All,17.156
S12000039,2013,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2013,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2013,Count,GWh,Coal,Agriculture,0
S12000039,2013,Count,GWh,Coal,Commercial,0.012
S12000039,2013,Count,GWh,Coal,Domestic,0.188
S12000039,2013,Count,GWh,Coal,Industrial,0
S12000039,2013,Count,GWh,Coal,Public Sector,0.166
S12000039,2013,Count,GWh,Coal,Rail,0
S12000039,2013,Count,GWh,Coal,All,0.366
S12000039,2013,Count,GWh,All,Domestic,663.717
S12000039,2013,Count,GWh,All,Industrial & Commercial,527.608
S12000039,2013,Count,GWh,All,Transport,525.434
S12000039,2013,Count,GWh,Electricity,Commercial,87.541
S12000039,2013,Count,GWh,Electricity,Domestic,154.319
S12000039,2013,Count,GWh,Electricity,Industrial,107.671
S12000039,2013,Count,GWh,Electricity,Industrial & Commercial,195.212
S12000039,2013,Count,GWh,Electricity,All,349.531
S12000039,2013,Count,GWh,Gas,Commercial,146.202
S12000039,2013,Count,GWh,Gas,Domestic,499.086
S12000039,2013,Count,GWh,Gas,Industrial,147.609
S12000039,2013,Count,GWh,Gas,All,792.897
S12000039,2013,Count,GWh,Manufactured Fuels,Domestic,0.348
S12000039,2013,Count,GWh,Manufactured Fuels,Industrial,0.388
S12000039,2013,Count,GWh,Manufactured Fuels,All,0.735
S12000039,2013,Count,GWh,Petroleum Products,Agriculture,7.328
S12000039,2013,Count,GWh,Petroleum Products,Commercial,0.348
S12000039,2013,Count,GWh,Petroleum Products,Domestic,8.494
S12000039,2013,Count,GWh,Petroleum Products,Industrial,29.559
S12000039,2013,Count,GWh,Petroleum Products,Public Sector,0.784
S12000039,2013,Count,GWh,Petroleum Products,Rail,1.063
S12000039,2013,Count,GWh,Petroleum Products,Road Transport,508.496
S12000039,2013,Count,GWh,Petroleum Products,All,556.074
S12000039,2014,Count,GWh,All,All,1692.178
S12000039,2014,Count,GWh,Bioenergy & Wastes,Domestic,1.2
S12000039,2014,Count,GWh,Bioenergy & Wastes,Road Transport,17.744
S12000039,2014,Count,GWh,Bioenergy & Wastes,All,18.944
S12000039,2014,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2014,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2014,Count,GWh,Coal,Agriculture,0
S12000039,2014,Count,GWh,Coal,Commercial,0.011
S12000039,2014,Count,GWh,Coal,Domestic,0.16
S12000039,2014,Count,GWh,Coal,Industrial,0
S12000039,2014,Count,GWh,Coal,Public Sector,0.171
S12000039,2014,Count,GWh,Coal,Rail,0
S12000039,2014,Count,GWh,Coal,All,0.342
S12000039,2014,Count,GWh,All,Domestic,654.852
S12000039,2014,Count,GWh,All,Industrial & Commercial,500.952
S12000039,2014,Count,GWh,All,Transport,536.374
S12000039,2014,Count,GWh,Electricity,Commercial,87.495
S12000039,2014,Count,GWh,Electricity,Domestic,155.623
S12000039,2014,Count,GWh,Electricity,Industrial,108.71
S12000039,2014,Count,GWh,Electricity,Industrial & Commercial,196.205
S12000039,2014,Count,GWh,Electricity,All,351.828
S12000039,2014,Count,GWh,Gas,Commercial,121.954
S12000039,2014,Count,GWh,Gas,Domestic,489.764
S12000039,2014,Count,GWh,Gas,Industrial,140.506
S12000039,2014,Count,GWh,Gas,All,752.223
S12000039,2014,Count,GWh,Manufactured Fuels,Domestic,0.386
S12000039,2014,Count,GWh,Manufactured Fuels,Industrial,0.463
S12000039,2014,Count,GWh,Manufactured Fuels,All,0.849
S12000039,2014,Count,GWh,Petroleum Products,Agriculture,7.393
S12000039,2014,Count,GWh,Petroleum Products,Commercial,0.386
S12000039,2014,Count,GWh,Petroleum Products,Domestic,7.718
S12000039,2014,Count,GWh,Petroleum Products,Industrial,33.049
S12000039,2014,Count,GWh,Petroleum Products,Public Sector,0.815
S12000039,2014,Count,GWh,Petroleum Products,Rail,1.082
S12000039,2014,Count,GWh,Petroleum Products,Road Transport,517.548
S12000039,2014,Count,GWh,Petroleum Products,All,567.992
S12000039,2015,Count,GWh,All,All,1695.399
S12000039,2015,Count,GWh,Bioenergy & Wastes,Domestic,1.452
S12000039,2015,Count,GWh,Bioenergy & Wastes,Road Transport,14.376
S12000039,2015,Count,GWh,Bioenergy & Wastes,All,15.828
S12000039,2015,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2015,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2015,Count,GWh,Coal,Agriculture,0
S12000039,2015,Count,GWh,Coal,Commercial,0.011
S12000039,2015,Count,GWh,Coal,Domestic,0.162
S12000039,2015,Count,GWh,Coal,Industrial,0
S12000039,2015,Count,GWh,Coal,Public Sector,0.022
S12000039,2015,Count,GWh,Coal,Rail,0
S12000039,2015,Count,GWh,Coal,All,0.195
S12000039,2015,Count,GWh,All,Domestic,646.817
S12000039,2015,Count,GWh,All,Industrial & Commercial,510.196
S12000039,2015,Count,GWh,All,Transport,538.386
S12000039,2015,Count,GWh,Electricity,Commercial,90.455
S12000039,2015,Count,GWh,Electricity,Domestic,154.46
S12000039,2015,Count,GWh,Electricity,Industrial,112.43
S12000039,2015,Count,GWh,Electricity,Industrial & Commercial,202.885
S12000039,2015,Count,GWh,Electricity,All,357.345
S12000039,2015,Count,GWh,Gas,Commercial,120.14
S12000039,2015,Count,GWh,Gas,Domestic,482.58
S12000039,2015,Count,GWh,Gas,Industrial,140.258
S12000039,2015,Count,GWh,Gas,All,742.978
S12000039,2015,Count,GWh,Manufactured Fuels,Domestic,0.419
S12000039,2015,Count,GWh,Manufactured Fuels,Industrial,0.228
S12000039,2015,Count,GWh,Manufactured Fuels,All,0.648
S12000039,2015,Count,GWh,Petroleum Products,Agriculture,7.698
S12000039,2015,Count,GWh,Petroleum Products,Commercial,0.901
S12000039,2015,Count,GWh,Petroleum Products,Domestic,7.743
S12000039,2015,Count,GWh,Petroleum Products,Industrial,37.101
S12000039,2015,Count,GWh,Petroleum Products,Public Sector,0.952
S12000039,2015,Count,GWh,Petroleum Products,Rail,1.025
S12000039,2015,Count,GWh,Petroleum Products,Road Transport,522.985
S12000039,2015,Count,GWh,Petroleum Products,All,578.406
S12000039,2016,Count,GWh,All,All,1645.124
S12000039,2016,Count,GWh,Bioenergy & Wastes,Domestic,1.63
S12000039,2016,Count,GWh,Bioenergy & Wastes,Road Transport,14.279
S12000039,2016,Count,GWh,Bioenergy & Wastes,All,15.909
S12000039,2016,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000039,2016,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000039,2016,Count,GWh,Coal,Agriculture,0
S12000039,2016,Count,GWh,Coal,Commercial,0.011
S12000039,2016,Count,GWh,Coal,Domestic,0.16
S12000039,2016,Count,GWh,Coal,Industrial,0
S12000039,2016,Count,GWh,Coal,Public Sector,0.023
S12000039,2016,Count,GWh,Coal,Rail,0
S12000039,2016,Count,GWh,Coal,All,0.194
S12000039,2016,Count,GWh,All,Domestic,642.199
S12000039,2016,Count,GWh,All,Industrial & Commercial,467.65
S12000039,2016,Count,GWh,All,Transport,535.275
S12000039,2016,Count,GWh,Electricity,Commercial,71.01
S12000039,2016,Count,GWh,Electricity,Domestic,145.863
S12000039,2016,Count,GWh,Electricity,Industrial,122.888
S12000039,2016,Count,GWh,Electricity,Industrial & Commercial,193.898
S12000039,2016,Count,GWh,Electricity,All,339.762
S12000039,2016,Count,GWh,Gas,Commercial,72.094
S12000039,2016,Count,GWh,Gas,Domestic,486.33
S12000039,2016,Count,GWh,Gas,Industrial,156.44
S12000039,2016,Count,GWh,Gas,All,714.864
S12000039,2016,Count,GWh,Manufactured Fuels,Domestic,0.406
S12000039,2016,Count,GWh,Manufactured Fuels,Industrial,0.075
S12000039,2016,Count,GWh,Manufactured Fuels,All,0.481
S12000039,2016,Count,GWh,Petroleum Products,Agriculture,8.135
S12000039,2016,Count,GWh,Petroleum Products,Commercial,0.741
S12000039,2016,Count,GWh,Petroleum Products,Domestic,7.809
