GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000045,2009,Count,GWh,Electricity,Industrial & Commercial,169.148
S12000045,2009,Count,GWh,Electricity,All,367.452
S12000045,2009,Count,GWh,Gas,Commercial,69.035
S12000045,2009,Count,GWh,Gas,Domestic,849.53
S12000045,2009,Count,GWh,Gas,Industrial,73.166
S12000045,2009,Count,GWh,Gas,All,991.73
S12000045,2009,Count,GWh,Manufactured Fuels,Domestic,0.889
S12000045,2009,Count,GWh,Manufactured Fuels,Industrial,0.098
S12000045,2009,Count,GWh,Manufactured Fuels,All,0.988
S12000045,2009,Count,GWh,Petroleum Products,Agriculture,11.081
S12000045,2009,Count,GWh,Petroleum Products,Commercial,0.387
S12000045,2009,Count,GWh,Petroleum Products,Domestic,10.052
S12000045,2009,Count,GWh,Petroleum Products,Industrial,43.433
S12000045,2009,Count,GWh,Petroleum Products,Public Sector,0.264
S12000045,2009,Count,GWh,Petroleum Products,Rail,7.277
S12000045,2009,Count,GWh,Petroleum Products,Road Transport,474.34
S12000045,2009,Count,GWh,Petroleum Products,All,546.834
S12000045,2010,Count,GWh,All,All,1908.057
S12000045,2010,Count,GWh,Bioenergy & Wastes,Domestic,3.741
S12000045,2010,Count,GWh,Bioenergy & Wastes,Road Transport,14.33
S12000045,2010,Count,GWh,Bioenergy & Wastes,All,18.477
S12000045,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.081
S12000045,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.324
S12000045,2010,Count,GWh,Coal,Agriculture,0.001
S12000045,2010,Count,GWh,Coal,Commercial,0.007
S12000045,2010,Count,GWh,Coal,Domestic,1.641
S12000045,2010,Count,GWh,Coal,Industrial,0.102
S12000045,2010,Count,GWh,Coal,Public Sector,0.031
S12000045,2010,Count,GWh,Coal,Rail,0
S12000045,2010,Count,GWh,Coal,All,1.782
S12000045,2010,Count,GWh,All,Domestic,1049.145
S12000045,2010,Count,GWh,All,Industrial & Commercial,385.638
S12000045,2010,Count,GWh,All,Transport,473.273
S12000045,2010,Count,GWh,Electricity,Commercial,76.975
S12000045,2010,Count,GWh,Electricity,Domestic,198.526
S12000045,2010,Count,GWh,Electricity,Industrial,102.805
S12000045,2010,Count,GWh,Electricity,Industrial & Commercial,179.78
S12000045,2010,Count,GWh,Electricity,All,378.306
S12000045,2010,Count,GWh,Gas,Commercial,71.546
S12000045,2010,Count,GWh,Gas,Domestic,833.447
S12000045,2010,Count,GWh,Gas,Industrial,75.828
S12000045,2010,Count,GWh,Gas,All,980.822
S12000045,2010,Count,GWh,Manufactured Fuels,Domestic,0.929
S12000045,2010,Count,GWh,Manufactured Fuels,Industrial,0.095
S12000045,2010,Count,GWh,Manufactured Fuels,All,1.024
S12000045,2010,Count,GWh,Petroleum Products,Agriculture,10.242
S12000045,2010,Count,GWh,Petroleum Products,Commercial,0.443
S12000045,2010,Count,GWh,Petroleum Products,Domestic,10.86
S12000045,2010,Count,GWh,Petroleum Products,Industrial,46.987
S12000045,2010,Count,GWh,Petroleum Products,Public Sector,0.171
S12000045,2010,Count,GWh,Petroleum Products,Rail,7.275
S12000045,2010,Count,GWh,Petroleum Products,Road Transport,451.668
S12000045,2010,Count,GWh,Petroleum Products,All,527.646
S12000045,2011,Count,GWh,All,All,1857.081
S12000045,2011,Count,GWh,Bioenergy & Wastes,Domestic,3.316
S12000045,2011,Count,GWh,Bioenergy & Wastes,Road Transport,13.222
S12000045,2011,Count,GWh,Bioenergy & Wastes,All,17.072
S12000045,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.093
S12000045,2011,Count,GWh,Bioenergy & Wastes,Industrial,0.441
S12000045,2011,Count,GWh,Coal,Agriculture,0.001
S12000045,2011,Count,GWh,Coal,Commercial,0.01
S12000045,2011,Count,GWh,Coal,Domestic,1.621
S12000045,2011,Count,GWh,Coal,Industrial,0.066
S12000045,2011,Count,GWh,Coal,Public Sector,0.032
S12000045,2011,Count,GWh,Coal,Rail,0
S12000045,2011,Count,GWh,Coal,All,1.73
S12000045,2011,Count,GWh,All,Domestic,1006.182
S12000045,2011,Count,GWh,All,Industrial & Commercial,390.021
S12000045,2011,Count,GWh,All,Transport,460.877
S12000045,2011,Count,GWh,Electricity,Commercial,81.186
S12000045,2011,Count,GWh,Electricity,Domestic,195.797
S12000045,2011,Count,GWh,Electricity,Industrial,107.535
S12000045,2011,Count,GWh,Electricity,Industrial & Commercial,188.721
S12000045,2011,Count,GWh,Electricity,All,384.517
S12000045,2011,Count,GWh,Gas,Commercial,67.172
S12000045,2011,Count,GWh,Gas,Domestic,795.328
S12000045,2011,Count,GWh,Gas,Industrial,81.275
S12000045,2011,Count,GWh,Gas,All,943.775
S12000045,2011,Count,GWh,Manufactured Fuels,Domestic,0.983
S12000045,2011,Count,GWh,Manufactured Fuels,Industrial,0.113
S12000045,2011,Count,GWh,Manufactured Fuels,All,1.097
S12000045,2011,Count,GWh,Petroleum Products,Agriculture,9.006
S12000045,2011,Count,GWh,Petroleum Products,Commercial,0.447
S12000045,2011,Count,GWh,Petroleum Products,Domestic,9.138
S12000045,2011,Count,GWh,Petroleum Products,Industrial,42.201
S12000045,2011,Count,GWh,Petroleum Products,Public Sector,0.443
S12000045,2011,Count,GWh,Petroleum Products,Rail,7.158
S12000045,2011,Count,GWh,Petroleum Products,Road Transport,440.497
S12000045,2011,Count,GWh,Petroleum Products,All,508.889
S12000045,2012,Count,GWh,All,All,1798.339
S12000045,2012,Count,GWh,Bioenergy & Wastes,Domestic,4.05
S12000045,2012,Count,GWh,Bioenergy & Wastes,Road Transport,11.709
S12000045,2012,Count,GWh,Bioenergy & Wastes,All,16.235
S12000045,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.093
S12000045,2012,Count,GWh,Bioenergy & Wastes,Industrial,0.383
S12000045,2012,Count,GWh,Coal,Agriculture,0.001
S12000045,2012,Count,GWh,Coal,Commercial,0.008
S12000045,2012,Count,GWh,Coal,Domestic,1.548
S12000045,2012,Count,GWh,Coal,Industrial,0.079
S12000045,2012,Count,GWh,Coal,Public Sector,0.028
S12000045,2012,Count,GWh,Coal,Rail,0
S12000045,2012,Count,GWh,Coal,All,1.664
S12000045,2012,Count,GWh,All,Domestic,991.922
S12000045,2012,Count,GWh,All,Industrial & Commercial,355.492
S12000045,2012,Count,GWh,All,Transport,450.924
S12000045,2012,Count,GWh,Electricity,Commercial,69.011
S12000045,2012,Count,GWh,Electricity,Domestic,190.059
S12000045,2012,Count,GWh,Electricity,Industrial,87.222
S12000045,2012,Count,GWh,Electricity,Industrial & Commercial,156.233
S12000045,2012,Count,GWh,Electricity,All,346.292
S12000045,2012,Count,GWh,Gas,Commercial,73.493
S12000045,2012,Count,GWh,Gas,Domestic,785.997
S12000045,2012,Count,GWh,Gas,Industrial,74.758
S12000045,2012,Count,GWh,Gas,All,934.248
S12000045,2012,Count,GWh,Manufactured Fuels,Domestic,1.164
S12000045,2012,Count,GWh,Manufactured Fuels,Industrial,0.121
S12000045,2012,Count,GWh,Manufactured Fuels,All,1.285
S12000045,2012,Count,GWh,Petroleum Products,Agriculture,11.01
S12000045,2012,Count,GWh,Petroleum Products,Commercial,0.36
S12000045,2012,Count,GWh,Petroleum Products,Domestic,9.103
S12000045,2012,Count,GWh,Petroleum Products,Industrial,38.753
S12000045,2012,Count,GWh,Petroleum Products,Public Sector,0.173
S12000045,2012,Count,GWh,Petroleum Products,Rail,7.226
S12000045,2012,Count,GWh,Petroleum Products,Road Transport,431.989
S12000045,2012,Count,GWh,Petroleum Products,All,498.615
S12000045,2013,Count,GWh,All,All,1756.567
S12000045,2013,Count,GWh,Bioenergy & Wastes,Domestic,4.737
S12000045,2013,Count,GWh,Bioenergy & Wastes,Road Transport,12.997
S12000045,2013,Count,GWh,Bioenergy & Wastes,All,18.335
S12000045,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.142
S12000045,2013,Count,GWh,Bioenergy & Wastes,Industrial,0.46
S12000045,2013,Count,GWh,Coal,Agriculture,0
S12000045,2013,Count,GWh,Coal,Commercial,0.009
S12000045,2013,Count,GWh,Coal,Domestic,1.486
S12000045,2013,Count,GWh,Coal,Industrial,0.079
S12000045,2013,Count,GWh,Coal,Public Sector,0.031
S12000045,2013,Count,GWh,Coal,Rail,0
S12000045,2013,Count,GWh,Coal,All,1.605
S12000045,2013,Count,GWh,All,Domestic,970.163
S12000045,2013,Count,GWh,All,Industrial & Commercial,349.754
S12000045,2013,Count,GWh,All,Transport,436.65
S12000045,2013,Count,GWh,Electricity,Commercial,71.043
S12000045,2013,Count,GWh,Electricity,Domestic,187.857
S12000045,2013,Count,GWh,Electricity,Industrial,87.379
S12000045,2013,Count,GWh,Electricity,Industrial & Commercial,158.422
S12000045,2013,Count,GWh,Electricity,All,346.28
S12000045,2013,Count,GWh,Gas,Commercial,72.768
S12000045,2013,Count,GWh,Gas,Domestic,765.606
S12000045,2013,Count,GWh,Gas,Industrial,73.468
S12000045,2013,Count,GWh,Gas,All,911.843
S12000045,2013,Count,GWh,Manufactured Fuels,Domestic,1.141
S12000045,2013,Count,GWh,Manufactured Fuels,Industrial,0.119
S12000045,2013,Count,GWh,Manufactured Fuels,All,1.26
S12000045,2013,Count,GWh,Petroleum Products,Agriculture,9.189
S12000045,2013,Count,GWh,Petroleum Products,Commercial,0.394
S12000045,2013,Count,GWh,Petroleum Products,Domestic,9.335
S12000045,2013,Count,GWh,Petroleum Products,Industrial,34.599
S12000045,2013,Count,GWh,Petroleum Products,Public Sector,0.072
S12000045,2013,Count,GWh,Petroleum Products,Rail,7.309
S12000045,2013,Count,GWh,Petroleum Products,Road Transport,416.345
S12000045,2013,Count,GWh,Petroleum Products,All,477.244
S12000045,2014,Count,GWh,All,All,1797.641
S12000045,2014,Count,GWh,Bioenergy & Wastes,Domestic,4.437
S12000045,2014,Count,GWh,Bioenergy & Wastes,Road Transport,14.39
S12000045,2014,Count,GWh,Bioenergy & Wastes,All,19.904
S12000045,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.235
S12000045,2014,Count,GWh,Bioenergy & Wastes,Industrial,0.841
S12000045,2014,Count,GWh,Coal,Agriculture,0
S12000045,2014,Count,GWh,Coal,Commercial,0.008
S12000045,2014,Count,GWh,Coal,Domestic,1.269
S12000045,2014,Count,GWh,Coal,Industrial,0.73
S12000045,2014,Count,GWh,Coal,Public Sector,0.032
S12000045,2014,Count,GWh,Coal,Rail,0
S12000045,2014,Count,GWh,Coal,All,2.039
S12000045,2014,Count,GWh,All,Domestic,964.528
S12000045,2014,Count,GWh,All,Industrial & Commercial,389.564
S12000045,2014,Count,GWh,All,Transport,443.55
S12000045,2014,Count,GWh,Electricity,Commercial,73.419
S12000045,2014,Count,GWh,Electricity,Domestic,189.575
S12000045,2014,Count,GWh,Electricity,Industrial,91.222
S12000045,2014,Count,GWh,Electricity,Industrial & Commercial,164.641
S12000045,2014,Count,GWh,Electricity,All,354.217
S12000045,2014,Count,GWh,Gas,Commercial,81.018
S12000045,2014,Count,GWh,Gas,Domestic,759.141
S12000045,2014,Count,GWh,Gas,Industrial,93.343
S12000045,2014,Count,GWh,Gas,All,933.502
S12000045,2014,Count,GWh,Manufactured Fuels,Domestic,1.256
S12000045,2014,Count,GWh,Manufactured Fuels,Industrial,0.109
S12000045,2014,Count,GWh,Manufactured Fuels,All,1.364
S12000045,2014,Count,GWh,Petroleum Products,Agriculture,9.654
S12000045,2014,Count,GWh,Petroleum Products,Commercial,0.452
S12000045,2014,Count,GWh,Petroleum Products,Domestic,8.85
S12000045,2014,Count,GWh,Petroleum Products,Industrial,38.387
S12000045,2014,Count,GWh,Petroleum Products,Public Sector,0.114
S12000045,2014,Count,GWh,Petroleum Products,Rail,7.487
S12000045,2014,Count,GWh,Petroleum Products,Road Transport,421.673
S12000045,2014,Count,GWh,Petroleum Products,All,486.616
S12000045,2015,Count,GWh,All,All,1761.317
S12000045,2015,Count,GWh,Bioenergy & Wastes,Domestic,5.367
S12000045,2015,Count,GWh,Bioenergy & Wastes,Road Transport,11.56
S12000045,2015,Count,GWh,Bioenergy & Wastes,All,23.298
S12000045,2015,Count,GWh,Bioenergy & Wastes,Commercial,3.492
S12000045,2015,Count,GWh,Bioenergy & Wastes,Industrial,2.879
S12000045,2015,Count,GWh,Coal,Agriculture,0
S12000045,2015,Count,GWh,Coal,Commercial,0.009
S12000045,2015,Count,GWh,Coal,Domestic,1.277
S12000045,2015,Count,GWh,Coal,Industrial,0.1
S12000045,2015,Count,GWh,Coal,Public Sector,0.004
S12000045,2015,Count,GWh,Coal,Rail,0
S12000045,2015,Count,GWh,Coal,All,1.39
S12000045,2015,Count,GWh,All,Domestic,951.902
S12000045,2015,Count,GWh,All,Industrial & Commercial,373.017
S12000045,2015,Count,GWh,All,Transport,436.398
S12000045,2015,Count,GWh,Electricity,Commercial,76.781
S12000045,2015,Count,GWh,Electricity,Domestic,188.503
S12000045,2015,Count,GWh,Electricity,Industrial,95.434
S12000045,2015,Count,GWh,Electricity,Industrial & Commercial,172.214
S12000045,2015,Count,GWh,Electricity,All,360.717
S12000045,2015,Count,GWh,Gas,Commercial,65.187
S12000045,2015,Count,GWh,Gas,Domestic,746.514
S12000045,2015,Count,GWh,Gas,Industrial,76.103
S12000045,2015,Count,GWh,Gas,All,887.803
S12000045,2015,Count,GWh,Manufactured Fuels,Domestic,1.311
S12000045,2015,Count,GWh,Manufactured Fuels,Industrial,0.093
S12000045,2015,Count,GWh,Manufactured Fuels,All,1.403
S12000045,2015,Count,GWh,Petroleum Products,Agriculture,10.782
S12000045,2015,Count,GWh,Petroleum Products,Commercial,0.826
S12000045,2015,Count,GWh,Petroleum Products,Domestic,8.932
S12000045,2015,Count,GWh,Petroleum Products,Industrial,41.083
S12000045,2015,Count,GWh,Petroleum Products,Public Sector,0.246
S12000045,2015,Count,GWh,Petroleum Products,Rail,7.435
S12000045,2015,Count,GWh,Petroleum Products,Road Transport,417.403
S12000045,2015,Count,GWh,Petroleum Products,All,486.706
S12000045,2016,Count,GWh,All,All,1752.37
S12000045,2016,Count,GWh,Bioenergy & Wastes,Domestic,6.027
S12000045,2016,Count,GWh,Bioenergy & Wastes,Road Transport,11.552
S12000045,2016,Count,GWh,Bioenergy & Wastes,All,24.199
S12000045,2016,Count,GWh,Bioenergy & Wastes,Commercial,2.685
S12000045,2016,Count,GWh,Bioenergy & Wastes,Industrial,3.936
S12000045,2016,Count,GWh,Coal,Agriculture,0
S12000045,2016,Count,GWh,Coal,Commercial,0.008
S12000045,2016,Count,GWh,Coal,Domestic,1.267
S12000045,2016,Count,GWh,Coal,Industrial,1.946
S12000045,2016,Count,GWh,Coal,Public Sector,0.004
S12000045,2016,Count,GWh,Coal,Rail,0
S12000045,2016,Count,GWh,Coal,All,3.225
S12000045,2016,Count,GWh,All,Domestic,945.669
S12000045,2016,Count,GWh,All,Industrial & Commercial,368.222
S12000045,2016,Count,GWh,All,Transport,438.479
S12000045,2016,Count,GWh,Electricity,Commercial,84.46
S12000045,2016,Count,GWh,Electricity,Domestic,179.153
S12000045,2016,Count,GWh,Electricity,Industrial,82.692
S12000045,2016,Count,GWh,Electricity,Industrial & Commercial,167.152
S12000045,2016,Count,GWh,Electricity,All,346.304
S12000045,2016,Count,GWh,Gas,Commercial,68.356
S12000045,2016,Count,GWh,Gas,Domestic,749
S12000045,2016,Count,GWh,Gas,Industrial,73.472
S12000045,2016,Count,GWh,Gas,All,890.828
S12000045,2016,Count,GWh,Manufactured Fuels,Domestic,1.263
S12000045,2016,Count,GWh,Manufactured Fuels,Industrial,0.048
S12000045,2016,Count,GWh,Manufactured Fuels,All,1.311
S12000045,2016,Count,GWh,Petroleum Products,Agriculture,10.023
S12000045,2016,Count,GWh,Petroleum Products,Commercial,0.656
S12000045,2016,Count,GWh,Petroleum Products,Domestic,8.96
S12000045,2016,Count,GWh,Petroleum Products,Industrial,39.688
S12000045,2016,Count,GWh,Petroleum Products,Public Sector,0.248
S12000045,2016,Count,GWh,Petroleum Products,Rail,7.441
S12000045,2016,Count,GWh,Petroleum Products,Road Transport,419.485
S12000045,2016,Count,GWh,Petroleum Products,All,486.502
S12000045,2017,Count,GWh,All,All,1793.18
S12000045,2017,Count,GWh,Bioenergy & Wastes,Domestic,6.239
S12000045,2017,Count,GWh,Bioenergy & Wastes,Road Transport,11.393
S12000045,2017,Count,GWh,Bioenergy & Wastes,All,28.388
S12000045,2017,Count,GWh,Bioenergy & Wastes,Commercial,4.362
S12000045,2017,Count,GWh,Bioenergy & Wastes,Industrial,6.394
S12000045,2017,Count,GWh,Coal,Agriculture,0
S12000045,2017,Count,GWh,Coal,Commercial,0.006
S12000045,2017,Count,GWh,Coal,Domestic,1.238
S12000045,2017,Count,GWh,Coal,Industrial,2.22
S12000045,2017,Count,GWh,Coal,Public Sector,0.003
S12000045,2017,Count,GWh,Coal,Rail,0
S12000045,2017,Count,GWh,Coal,All,3.468
S12000045,2017,Count,GWh,All,Domestic,970.489
S12000045,2017,Count,GWh,All,Industrial & Commercial,384.626
S12000045,2017,Count,GWh,All,Transport,438.065
S12000045,2017,Count,GWh,Electricity,Commercial,85.106
S12000045,2017,Count,GWh,Electricity,Domestic,176.72
S12000045,2017,Count,GWh,Electricity,Industrial,83.324
S12000045,2017,Count,GWh,Electricity,Industrial & Commercial,168.43
S12000045,2017,Count,GWh,Electricity,All,345.149
S12000045,2017,Count,GWh,Gas,Commercial,72.396
S12000045,2017,Count,GWh,Gas,Domestic,776.17
S12000045,2017,Count,GWh,Gas,Industrial,77.813
S12000045,2017,Count,GWh,Gas,All,926.379
S12000045,2017,Count,GWh,Manufactured Fuels,Domestic,1.472
S12000045,2017,Count,GWh,Manufactured Fuels,Industrial,0.049
S12000045,2017,Count,GWh,Manufactured Fuels,All,1.521
S12000045,2017,Count,GWh,Petroleum Products,Agriculture,10.618
S12000045,2017,Count,GWh,Petroleum Products,Commercial,0.739
S12000045,2017,Count,GWh,Petroleum Products,Domestic,8.65
S12000045,2017,Count,GWh,Petroleum Products,Industrial,41.345
S12000045,2017,Count,GWh,Petroleum Products,Public Sector,0.249
S12000045,2017,Count,GWh,Petroleum Products,Rail,7.367
S12000045,2017,Count,GWh,Petroleum Products,Road Transport,419.305
S12000045,2017,Count,GWh,Petroleum Products,All,488.274
S12000045,2018,Count,GWh,All,All,1772.63
S12000045,2018,Count,GWh,Bioenergy & Wastes,Domestic,7.068
S12000045,2018,Count,GWh,Bioenergy & Wastes,Road Transport,15.006
S12000045,2018,Count,GWh,Bioenergy & Wastes,All,33.292
S12000045,2018,Count,GWh,Bioenergy & Wastes,Commercial,4.593
S12000045,2018,Count,GWh,Bioenergy & Wastes,Industrial,6.624
S12000045,2018,Count,GWh,Coal,Agriculture,0
S12000045,2018,Count,GWh,Coal,Commercial,0.006
S12000045,2018,Count,GWh,Coal,Domestic,1.211
S12000045,2018,Count,GWh,Coal,Industrial,1.976
S12000045,2018,Count,GWh,Coal,Public Sector,0.004
S12000045,2018,Count,GWh,Coal,Rail,0
S12000045,2018,Count,GWh,Coal,All,3.198
S12000045,2018,Count,GWh,All,Domestic,959.764
S12000045,2018,Count,GWh,All,Industrial & Commercial,380.886
S12000045,2018,Count,GWh,All,Transport,431.98
S12000045,2018,Count,GWh,Electricity,Commercial,83.483
S12000045,2018,Count,GWh,Electricity,Domestic,170.228
S12000045,2018,Count,GWh,Electricity,Industrial,83.727
S12000045,2018,Count,GWh,Electricity,Industrial & Commercial,167.21
S12000045,2018,Count,GWh,Electricity,All,337.438
S12000045,2018,Count,GWh,Gas,Commercial,71.67
S12000045,2018,Count,GWh,Gas,Domestic,770.736
S12000045,2018,Count,GWh,Gas,Industrial,74.426
S12000045,2018,Count,GWh,Gas,All,916.832
S12000045,2018,Count,GWh,Manufactured Fuels,Domestic,1.543
S12000045,2018,Count,GWh,Manufactured Fuels,Industrial,0.028
S12000045,2018,Count,GWh,Manufactured Fuels,All,1.571
S12000045,2018,Count,GWh,Petroleum Products,Agriculture,10.55
S12000045,2018,Count,GWh,Petroleum Products,Commercial,0.751
S12000045,2018,Count,GWh,Petroleum Products,Domestic,8.978
S12000045,2018,Count,GWh,Petroleum Products,Industrial,42.794
S12000045,2018,Count,GWh,Petroleum Products,Public Sector,0.253
S12000045,2018,Count,GWh,Petroleum Products,Rail,6.99
S12000045,2018,Count,GWh,Petroleum Products,Road Transport,409.985
S12000045,2018,Count,GWh,Petroleum Products,All,480.3
S12000045,2019,Count,GWh,All,All,1747.086
S12000045,2019,Count,GWh,Bioenergy & Wastes,Domestic,7.548
S12000045,2019,Count,GWh,Bioenergy & Wastes,Road Transport,19.137
S12000045,2019,Count,GWh,Bioenergy & Wastes,All,28.213
S12000045,2019,Count,GWh,Bioenergy & Wastes,Commercial,0.628
S12000045,2019,Count,GWh,Bioenergy & Wastes,Industrial,0.899
S12000045,2019,Count,GWh,Coal,Agriculture,0
S12000045,2019,Count,GWh,Coal,Commercial,0.006
S12000045,2019,Count,GWh,Coal,Domestic,1.138
S12000045,2019,Count,GWh,Coal,Industrial,1.461
S12000045,2019,Count,GWh,Coal,Public Sector,0.003
S12000045,2019,Count,GWh,Coal,Rail,0
S12000045,2019,Count,GWh,Coal,All,2.608
S12000045,2019,Count,GWh,All,Domestic,962.488
S12000045,2019,Count,GWh,All,Industrial & Commercial,355.961
S12000045,2019,Count,GWh,All,Transport,428.637
S12000045,2019,Count,GWh,Electricity,Commercial,80.174
S12000045,2019,Count,GWh,Electricity,Domestic,169.065
S12000045,2019,Count,GWh,Electricity,Industrial,80.764
S12000045,2019,Count,GWh,Electricity,Industrial & Commercial,160.938
S12000045,2019,Count,GWh,Electricity,All,330.003
S12000045,2019,Count,GWh,Gas,Commercial,67.95
S12000045,2019,Count,GWh,Gas,Domestic,774.236
S12000045,2019,Count,GWh,Gas,Industrial,72.396
S12000045,2019,Count,GWh,Gas,All,914.582
S12000045,2019,Count,GWh,Manufactured Fuels,Domestic,1.636
S12000045,2019,Count,GWh,Manufactured Fuels,Industrial,0.049
S12000045,2019,Count,GWh,Manufactured Fuels,All,1.685
S12000045,2019,Count,GWh,Petroleum Products,Agriculture,9.43
S12000045,2019,Count,GWh,Petroleum Products,Commercial,0.637
S12000045,2019,Count,GWh,Petroleum Products,Domestic,8.865
S12000045,2019,Count,GWh,Petroleum Products,Industrial,41.355
S12000045,2019,Count,GWh,Petroleum Products,Public Sector,0.209
S12000045,2019,Count,GWh,Petroleum Products,Rail,7.109
S12000045,2019,Count,GWh,Petroleum Products,Road Transport,402.391
S12000045,2019,Count,GWh,Petroleum Products,All,469.996
S12000045,2020,Count,GWh,All,All,1692.76
S12000045,2020,Count,GWh,Bioenergy & Wastes,Domestic,7.664
S12000045,2020,Count,GWh,Bioenergy & Wastes,Road Transport,18.324
S12000045,2020,Count,GWh,Bioenergy & Wastes,All,40.475
S12000045,2020,Count,GWh,Bioenergy & Wastes,Commercial,5.812
S12000045,2020,Count,GWh,Bioenergy & Wastes,Industrial,8.675
S12000045,2020,Count,GWh,Coal,Agriculture,0
S12000045,2020,Count,GWh,Coal,Commercial,0.006
S12000045,2020,Count,GWh,Coal,Domestic,1.084
S12000045,2020,Count,GWh,Coal,Industrial,1.688
S12000045,2020,Count,GWh,Coal,Public Sector,0.003
S12000045,2020,Count,GWh,Coal,Rail,0
S12000045,2020,Count,GWh,Coal,All,2.782
S12000045,2020,Count,GWh,All,Domestic,987.06
S12000045,2020,Count,GWh,All,Industrial & Commercial,359.915
S12000045,2020,Count,GWh,All,Transport,345.786
S12000045,2020,Count,GWh,Electricity,Commercial,69.948
S12000045,2020,Count,GWh,Electricity,Domestic,180.119
S12000045,2020,Count,GWh,Electricity,Industrial,73.563
S12000045,2020,Count,GWh,Electricity,Industrial & Commercial,143.511
S12000045,2020,Count,GWh,Electricity,All,323.629
S12000045,2020,Count,GWh,Gas,Commercial,69.595
S12000045,2020,Count,GWh,Gas,Domestic,788.067
S12000045,2020,Count,GWh,Gas,Industrial,79.113
S12000045,2020,Count,GWh,Gas,All,936.775
S12000045,2020,Count,GWh,Manufactured Fuels,Domestic,1.41
S12000045,2020,Count,GWh,Manufactured Fuels,Industrial,0.009
S12000045,2020,Count,GWh,Manufactured Fuels,All,1.42
S12000045,2020,Count,GWh,Petroleum Products,Agriculture,9.036
S12000045,2020,Count,GWh,Petroleum Products,Commercial,0.314
S12000045,2020,Count,GWh,Petroleum Products,Domestic,8.715
S12000045,2020,Count,GWh,Petroleum Products,Industrial,42.147
S12000045,2020,Count,GWh,Petroleum Products,Public Sector,0.005
S12000045,2020,Count,GWh,Petroleum Products,Rail,5.311
S12000045,2020,Count,GWh,Petroleum Products,Road Transport,322.151
S12000045,2020,Count,GWh,Petroleum Products,All,387.679
S12000045,2021,Count,GWh,All,All,1725.316
S12000045,2021,Count,GWh,Bioenergy & Wastes,Domestic,8.877
S12000045,2021,Count,GWh,Bioenergy & Wastes,Road Transport,18.342
S12000045,2021,Count,GWh,Bioenergy & Wastes,All,37.167
S12000045,2021,Count,GWh,Bioenergy & Wastes,Commercial,3.991
S12000045,2021,Count,GWh,Bioenergy & Wastes,Industrial,5.957
S12000045,2021,Count,GWh,Coal,Agriculture,0
S12000045,2021,Count,GWh,Coal,Commercial,0.006
S12000045,2021,Count,GWh,Coal,Domestic,1.109
S12000045,2021,Count,GWh,Coal,Industrial,1.945
S12000045,2021,Count,GWh,Coal,Public Sector,0.003
S12000045,2021,Count,GWh,Coal,Rail,0
S12000045,2021,Count,GWh,Coal,All,3.064
S12000045,2021,Count,GWh,All,Domestic,940.574
S12000045,2021,Count,GWh,All,Industrial & Commercial,365.007
S12000045,2021,Count,GWh,All,Transport,419.735
S12000045,2021,Count,GWh,Electricity,Commercial,72.746
S12000045,2021,Count,GWh,Electricity,Domestic,169.133
S12000045,2021,Count,GWh,Electricity,Industrial,76.506
S12000045,2021,Count,GWh,Electricity,Industrial & Commercial,149.252
S12000045,2021,Count,GWh,Electricity,All,318.385
S12000045,2021,Count,GWh,Gas,Commercial,69.353
S12000045,2021,Count,GWh,Gas,Domestic,751.353
S12000045,2021,Count,GWh,Gas,Industrial,79.699
S12000045,2021,Count,GWh,Gas,All,900.405
S12000045,2021,Count,GWh,Manufactured Fuels,Domestic,1.177
S12000045,2021,Count,GWh,Manufactured Fuels,Industrial,0.01
S12000045,2021,Count,GWh,Manufactured Fuels,All,1.188
S12000045,2021,Count,GWh,Petroleum Products,Agriculture,10.676
S12000045,2021,Count,GWh,Petroleum Products,Commercial,0.382
S12000045,2021,Count,GWh,Petroleum Products,Domestic,8.924
S12000045,2021,Count,GWh,Petroleum Products,Industrial,43.726
S12000045,2021,Count,GWh,Petroleum Products,Public Sector,0.007
S12000045,2021,Count,GWh,Petroleum Products,Rail,5.861
S12000045,2021,Count,GWh,Petroleum Products,Road Transport,395.533
S12000045,2021,Count,GWh,Petroleum Products,All,465.109
S12000047,2005,Count,GWh,All,All,15916.061
S12000047,2005,Count,GWh,Bioenergy & Wastes,Domestic,25.807
S12000047,2005,Count,GWh,Bioenergy & Wastes,Road Transport,3.964
S12000047,2005,Count,GWh,Bioenergy & Wastes,All,36.707
S12000047,2005,Count,GWh,Bioenergy & Wastes,Commercial,1.393
S12000047,2005,Count,GWh,Bioenergy & Wastes,Industrial,5.543
S12000047,2005,Count,GWh,Coal,Agriculture,0.508
S12000047,2005,Count,GWh,Coal,Commercial,0.18
S12000047,2005,Count,GWh,Coal,Domestic,8.799
S12000047,2005,Count,GWh,Coal,Industrial,581.473
S12000047,2005,Count,GWh,Coal,Public Sector,9.143
S12000047,2005,Count,GWh,Coal,Rail,0
S12000047,2005,Count,GWh,Coal,All,600.102
S12000047,2005,Count,GWh,All,Domestic,3887.085
