SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
10-FEB-2022,30,33427,34561,30901,4109,6527,2900,13080,0,7,-527,-155,650,272,290,145,1048
10-FEB-2022,31,33735,35084,31121,4002,6527,2300,13080,0,6,-647,-447,465,272,168,-96,1048
10-FEB-2022,32,35050,36413,32341,3895,6527,1670,13080,0,7,-651,-463,451,267,138,-105,1048
10-FEB-2022,33,36751,38282,33906,3725,6527,863,13080,0,7,-644,-298,432,159,196,-280,1048
10-FEB-2022,34,38346,39876,35320,3554,6527,200,13080,0,7,-639,-285,432,30,85,-284,1048
10-FEB-2022,35,40267,41125,36948,3482,6527,8,13080,0,7,-115,-197,889,-83,-53,115,1048
10-FEB-2022,36,41362,42412,37891,3410,6527,0,13080,0,8,-90,-180,954,-246,-106,132,1048
10-FEB-2022,37,41218,42529,37714,3324,6527,0,13080,0,7,-51,229,793,-398,-255,120,1048
10-FEB-2022,38,40538,42019,37007,3238,6527,0,13080,0,9,-20,262,791,-455,-397,138,1048
10-FEB-2022,39,40052,41485,36615,3118,6527,0,13080,0,9,807,453,665,-455,-369,944,1048
10-FEB-2022,40,39049,40571,35714,2997,6527,0,13080,0,12,845,466,663,-455,-455,993,1048
10-FEB-2022,41,37704,39163,34370,2874,6527,0,13080,0,9,217,469,578,-456,-394,919,1048
10-FEB-2022,42,36326,37865,33006,2751,6527,0,13080,0,5,185,456,577,-456,-478,916,1048
10-FEB-2022,43,34877,36338,31615,2582,6527,0,13080,0,2,142,15,632,-456,-403,979,1048
10-FEB-2022,44,33109,34630,29977,2413,6527,0,13080,0,7,123,-24,644,-440,-474,982,1048
10-FEB-2022,45,31234,33223,28219,2244,6527,0,13080,0,6,-671,-353,967,-342,-370,999,1048
10-FEB-2022,46,29674,31748,26712,2074,6527,0,13080,0,7,-720,-385,968,-433,-314,999,1049
10-FEB-2022,47,28145,30551,25274,1792,6527,0,13080,0,11,-1011,-734,1049,-455,-329,933,1048
10-FEB-2022,48,26869,29434,24082,1510,6527,0,13080,0,12,-1022,-749,1054,-456,-475,930,1048
11-FEB-2022,1,26889,29273,24138,1418,6527,0,13080,0,50,-765,-451,1055,-456,-513,864,1048
11-FEB-2022,2,27629,29849,24911,1326,6527,0,13080,0,20,-754,-419,1054,-433,-413,861,1048
11-FEB-2022,3,27358,29384,24655,1236,6527,0,13080,0,32,-435,-42,1054,-455,-504,952,1048
11-FEB-2022,4,26831,29103,24205,1146,6527,0,13080,0,357,-419,-10,1055,-456,-440,955,1048
11-FEB-2022,5,26414,28957,23868,1082,6527,0,13080,0,1240,50,189,1054,-413,-290,955,1048
11-FEB-2022,6,26392,29185,23836,1017,6527,0,13080,0,1534,71,197,1053,-454,-205,955,1048
11-FEB-2022,7,26058,28721,23489,973,6527,0,13080,0,1521,135,-2,1054,-455,-87,769,1048
11-FEB-2022,8,25885,28624,23315,929,6527,0,13080,0,1526,136,-19,1054,-455,-158,763,1048
11-FEB-2022,9,25715,28585,23212,909,6527,0,13080,0,1521,-222,-156,1054,-455,-72,768,1048
11-FEB-2022,10,25862,28661,23344,888,6527,0,13080,0,1377,-252,-173,1054,-438,-132,767,1048
11-FEB-2022,11,26528,28804,23920,869,6527,0,13080,0,344,-981,-464,1054,-307,-44,392,1048
11-FEB-2022,12,27936,29852,25208,850,6527,0,13080,0,8,-1022,-497,1054,-176,-110,376,1048
11-FEB-2022,13,30909,32602,27978,817,6527,0,13080,0,8,-1022,-993,1054,-42,-21,353,1048
11-FEB-2022,14,33717,35369,30611,784,6527,0,13080,0,11,-1023,-1011,1054,-18,0,352,1048
11-FEB-2022,15,36409,37877,33064,795,6527,0,13080,0,8,-812,-438,1054,-48,0,542,1048
11-FEB-2022,16,38314,39715,34813,805,6527,155,13080,0,9,-792,-384,1054,69,0,549,1048
11-FEB-2022,17,39706,40368,36044,803,6527,933,13080,0,9,-53,140,1054,25,0,604,1048
11-FEB-2022,18,39598,40206,35879,800,6527,1960,13080,0,8,2,190,1054,75,0,607,1048
11-FEB-2022,19,39363,39971,35622,811,6527,2960,13080,0,8,420,702,1054,84,0,899,1048
11-FEB-2022,20,38221,38830,34483,822,6527,3940,13080,0,9,439,695,1054,147,0,911,1048
11-FEB-2022,21,37100,37708,33403,868,6527,4530,13080,0,8,143,-403,1054,205,0,916,1048
11-FEB-2022,22,36285,36892,32635,913,6527,4980,13080,0,7,130,-484,1055,137,0,916,1048
11-FEB-2022,23,35795,36576,32201,1014,6527,5330,13080,0,7,-174,-161,1054,247,56,997,1048
11-FEB-2022,24,35733,36526,32202,1114,6527,5450,13080,0,7,-186,-144,1054,381,38,999,1048
11-FEB-2022,25,35645,36603,32195,1233,6527,5280,13080,0,7,-351,-336,1054,402,153,1000,1048
11-FEB-2022,26,35446,36410,32113,1352,6527,4690,13080,0,7,-357,-348,1055,381,135,1000,1048
11-FEB-2022,27,35438,36211,32245,1468,6527,4050,13080,0,7,-166,-317,1055,401,264,1000,1048
11-FEB-2022,28,35363,36129,32253,1583,6527,3530,13080,0,7,-159,-316,1054,402,360,1000,1048
11-FEB-2022,29,35400,36231,32376,1655,6527,2840,13080,0,7,-224,-362,1054,402,465,1000,1048
11-FEB-2022,30,35764,36598,32810,1726,6527,2130,13080,0,7,-227,-356,1044,373,485,995,1048
11-FEB-2022,31,35911,36807,32907,1752,6527,1480,13080,0,6,-290,-54,721,303,504,506,1048
11-FEB-2022,32,36731,37628,33804,1778,6527,969,13080,0,4,-293,-33,729,303,504,484,1048
11-FEB-2022,33,37925,38921,34917,1871,6527,483,13080,0,10,-386,-1,1027,303,504,553,1048
11-FEB-2022,34,39074,40081,36054,1964,6527,144,13080,0,17,-390,-12,1028,303,504,555,1048
11-FEB-2022,35,40595,41428,37463,2119,6527,6,13080,0,3,-230,-479,1029,303,504,540,1048
11-FEB-2022,36,41534,42361,38393,2273,6527,0,13080,0,3,-224,-513,1028,303,504,534,1048
11-FEB-2022,37,41076,42055,38126,2411,6527,0,13080,0,3,-367,-572,975,303,504,-9,1048
11-FEB-2022,38,40340,41356,37582,2548,6527,0,13080,0,7,-374,-580,974,303,504,-35,1048
11-FEB-2022,39,38999,40480,36419,2648,6527,0,13080,0,6,-797,-709,853,303,504,-78,1048
11-FEB-2022,40,37508,39012,35109,2748,6527,0,13080,0,9,-815,-726,826,301,504,-80,1048
11-FEB-2022,41,36013,37863,33717,2870,6527,0,13080,0,8,-891,-1008,401,272,504,-351,1048
11-FEB-2022,42,34626,36488,32517,2992,6527,0,13080,0,8,-893,-1027,400,272,504,-361,1048
11-FEB-2022,43,32894,34661,30946,3073,6527,0,13080,0,8,-1019,-1025,456,272,504,-140,1048
11-FEB-2022,44,31310,33074,29536,3154,6527,0,13080,0,10,-1022,-1024,449,272,504,-132,1048
11-FEB-2022,45,29413,31393,27805,3236,6527,0,13080,0,14,-981,-1005,105,272,504,-385,1048
11-FEB-2022,46,27755,29708,26287,3318,6527,0,13080,0,13,-979,-1003,102,272,504,-361,1048
11-FEB-2022,47,26017,27777,24715,3336,6527,0,13080,0,142,-1018,-992,320,272,504,618,1048
11-FEB-2022,48,24608,26240,23378,3353,6527,0,13080,0,13,-1019,-985,370,272,504,687,1048
12-FEB-2022,1,24238,25572,22994,3412,6527,0,13080,0,12,-722,-752,828,272,504,807,1048
12-FEB-2022,2,24668,25990,23446,3470,6527,0,13080,0,12,-710,-729,830,272,504,810,1048
12-FEB-2022,3,24143,25504,22968,3543,6527,0,13080,0,12,-749,-478,946,272,504,568,1048
12-FEB-2022,4,23314,24766,22206,3615,6527,0,13080,0,101,-751,-472,954,272,504,558,1048
12-FEB-2022,5,22549,24121,21469,3624,6527,0,13080,0,65,-907,-854,1019,272,504,305,1048
12-FEB-2022,6,22108,24075,21025,3633,6527,0,13080,0,454,-913,-883,958,272,504,295,1048
12-FEB-2022,7,21581,23479,20518,3706,6527,0,13080,0,366,-918,-970,377,272,504,-14,1048
12-FEB-2022,8,21268,23378,20207,3778,6527,0,13080,0,565,-918,-976,364,272,504,-27,1048
12-FEB-2022,9,20799,23272,19813,3821,6527,0,13080,0,659,-1018,-977,2,272,504,-196,1048
12-FEB-2022,10,20568,23298,19629,3863,6527,0,13080,0,907,-1021,-978,0,272,504,-202,1048
12-FEB-2022,11,20727,23300,19802,3848,6527,0,13080,0,906,-986,-1024,0,272,504,-81,1048
12-FEB-2022,12,21135,23663,20150,3833,6527,0,13080,0,867,-984,-1028,0,272,504,-77,1048
12-FEB-2022,13,22615,24599,21465,3852,6527,0,13080,0,360,-1024,-1028,596,272,504,156,1048
12-FEB-2022,14,23743,25454,22482,3870,6527,0,13080,0,85,-1026,-1028,706,272,504,165,1048
12-FEB-2022,15,25334,26974,23911,3884,6527,1,13080,0,14,-1026,-1027,362,272,504,463,1048
12-FEB-2022,16,26366,28004,24864,3898,6527,67,13080,0,11,-1027,-1025,322,272,504,479,1048
12-FEB-2022,17,28048,29642,26422,3973,6527,281,13080,0,7,-987,-950,901,272,450,977,1048
12-FEB-2022,18,29216,30801,27525,4047,6527,713,13080,0,6,-979,-922,1007,272,412,1000,1048
12-FEB-2022,19,30401,31412,28500,4118,6527,1220,13080,0,11,-400,-124,1055,272,307,999,1048
12-FEB-2022,20,30681,31655,28709,4188,6527,1620,13080,0,7,-367,-70,1056,272,303,1000,1048
12-FEB-2022,21,30930,31536,28859,4278,6527,1630,13080,0,6,107,-103,1055,272,171,999,1048
12-FEB-2022,22,30761,31368,28660,4368,6527,2170,13080,0,7,128,-103,1055,272,100,1000,1048
12-FEB-2022,23,30624,31231,28482,4416,6527,2870,13080,0,7,48,-40,1056,272,60,1000,1048
12-FEB-2022,24,30472,31079,28300,4464,6527,3110,13080,0,7,38,-34,1056,272,109,999,1048
12-FEB-2022,25,30277,30884,28119,4523,6527,3310,13080,0,7,260,17,1055,272,138,1000,1048
12-FEB-2022,26,29621,30228,27500,4582,6527,3400,13080,0,7,266,24,1055,272,152,1000,1048
12-FEB-2022,27,29435,30047,27346,4546,6527,3320,13080,0,12,360,129,1055,272,112,999,1048
12-FEB-2022,28,29354,29963,27253,4509,6527,2960,13080,0,9,364,138,1055,272,106,1000,1048
12-FEB-2022,29,29373,29981,27330,4445,6527,2350,13080,0,8,214,217,1055,272,157,1000,1048
12-FEB-2022,30,29834,30442,27813,4380,6527,1880,13080,0,8,209,227,1055,272,144,999,1048
12-FEB-2022,31,30545,31153,28456,4294,6527,1210,13080,0,8,357,398,897,311,100,999,1048
12-FEB-2022,32,31126,31737,29018,4207,6527,665,13080,0,11,362,409,885,321,144,1000,1048
12-FEB-2022,33,32175,32782,29980,4074,6527,274,13080,0,7,377,363,876,236,125,1001,1048
12-FEB-2022,34,33442,34054,31077,3941,6527,46,13080,0,12,382,372,836,88,151,1001,1048
12-FEB-2022,35,35122,35799,32590,3857,6527,0,13080,0,12,903,807,276,-65,65,1019,1048
12-FEB-2022,36,36455,37312,33788,3773,6527,0,13080,0,4,928,827,273,-222,-31,1020,1048
12-FEB-2022,37,36231,37368,33636,3737,6527,0,13080,0,5,860,459,491,-362,-170,1020,1048
12-FEB-2022,38,35591,36715,33041,3701,6527,0,13080,0,7,856,426,521,-357,-160,1020,1048
12-FEB-2022,39,34518,35489,32119,3631,6527,0,13080,0,12,450,145,853,-330,-29,1020,1048
12-FEB-2022,40,33216,34337,30993,3560,6527,0,13080,0,13,409,107,855,-426,-82,1019,1048
12-FEB-2022,41,31999,33403,29892,3506,6527,0,13080,0,13,-422,-568,861,-362,-7,1019,1048
12-FEB-2022,42,30912,32364,29015,3451,6527,0,13080,0,17,-468,-597,862,-367,0,1020,1048
12-FEB-2022,43,29727,30759,27931,3407,6527,0,13080,0,87,-126,51,802,-219,0,1000,1048
12-FEB-2022,44,28590,29512,26882,3363,6527,0,13080,0,71,-112,90,799,-139,0,999,1048
12-FEB-2022,45,27087,27953,25539,3323,6527,0,13080,0,17,52,-92,853,-249,0,1000,1048
12-FEB-2022,46,25765,26864,24269,3283,6527,0,13080,0,156,60,-104,854,-343,0,1000,1048
12-FEB-2022,47,24386,25830,23014,3247,6527,0,13080,0,192,-327,-114,885,-325,0,999,1048
12-FEB-2022,48,23325,24925,22022,3211,6527,0,13080,0,469,-343,-118,886,-174,-14,999,1048
13-FEB-2022,1,23028,24612,21775,3181,6527,0,13080,0,291,-534,-225,986,-51,-108,999,1049
13-FEB-2022,2,23453,24988,22218,3151,6527,0,13080,0,374,-541,-234,988,14,-20,999,1049
13-FEB-2022,3,23036,24899,21867,3120,6527,0,13080,0,588,-675,-308,795,14,0,1000,1048
13-FEB-2022,4,22431,24746,21295,3089,6527,0,13080,0,995,-680,-318,781,14,-40,1000,1048
13-FEB-2022,5,21897,24243,20785,3024,6527,0,13080,0,986,-756,-455,812,14,-4,1000,1048
13-FEB-2022,6,21523,23829,20337,2959,6527,0,13080,0,873,-759,-467,814,14,-74,999,1048
13-FEB-2022,7,21162,23279,19874,2905,6527,0,13080,0,1066,-445,-566,67,14,-6,1000,1048
13-FEB-2022,8,20780,23380,19464,2850,6527,0,13080,0,1465,-434,-575,0,-52,-49,999,1048
13-FEB-2022,9,20588,23565,19237,2753,6527,0,13080,0,1454,-742,-643,0,-178,-3,999,1048
13-FEB-2022,10,20459,23570,18974,2656,6527,0,13080,0,1455,-754,-636,0,-302,0,999,1048
13-FEB-2022,11,20611,23553,19007,2594,6527,0,13080,0,1222,-712,-222,0,-408,0,1000,1048
13-FEB-2022,12,20827,23716,19058,2532,6527,0,13080,0,1265,-711,-190,0,-313,0,999,1049
13-FEB-2022,13,21823,23968,19781,2519,6527,0,13080,0,626,-524,-60,0,-395,0,999,1049
13-FEB-2022,14,22437,24333,20269,2506,6527,0,13080,0,405,-498,-39,14,-393,0,999,1049
13-FEB-2022,15,23488,24588,21116,2531,6527,0,13080,0,123,321,421,0,-377,0,999,1049
13-FEB-2022,16,24089,25271,21680,2556,6527,5,13080,0,259,380,466,0,-303,-20,999,1049
13-FEB-2022,17,25962,27120,23379,2616,6527,72,13080,0,17,977,958,0,-406,-135,999,1049
13-FEB-2022,18,27449,28491,24757,2676,6527,175,13080,0,17,1007,987,0,-337,-88,1000,1049
13-FEB-2022,19,29224,30438,26315,2754,6527,276,13080,0,14,950,836,828,-432,-168,999,1049
13-FEB-2022,20,30359,31542,27326,2831,6527,372,13080,0,109,948,828,1055,-400,-74,1000,1048
13-FEB-2022,21,31394,32549,28240,2893,6527,478,13080,0,34,749,923,1056,-438,-83,1000,1048
13-FEB-2022,22,32157,33239,28930,2954,6527,519,13080,0,7,742,929,1056,-318,-157,999,1049
13-FEB-2022,23,32856,33763,29548,2982,6527,501,13080,0,4,999,942,1055,-274,-29,999,1048
13-FEB-2022,24,33605,34375,30268,3009,6527,537,13080,0,3,1008,942,1056,-167,0,1000,1048
13-FEB-2022,25,34251,34890,30897,3012,6527,587,13080,0,3,1008,920,1055,-36,0,1000,1048
13-FEB-2022,26,34435,35066,31059,3014,6527,568,13080,0,12,1008,920,1056,-19,0,1000,1048
13-FEB-2022,27,34179,35093,30798,2930,6527,554,13080,0,268,1008,987,1056,-46,0,1000,1048
13-FEB-2022,28,34089,34974,30745,2846,6527,534,13080,0,267,1007,991,1055,-18,0,999,1048
13-FEB-2022,29,34018,34885,30698,2810,6527,448,13080,0,267,1008,991,1055,81,0,1000,1048
13-FEB-2022,30,34162,35029,30842,2774,6527,337,13080,0,267,1007,991,1055,99,0,999,1048
13-FEB-2022,31,34450,35059,31091,2699,6527,236,13080,0,9,1007,991,1055,181,0,1000,1048
13-FEB-2022,32,34722,35328,31372,2623,6527,141,13080,0,6,1007,991,1056,166,56,999,1048
13-FEB-2022,33,35345,35955,31904,2487,6527,59,13080,0,10,1007,991,825,53,17,1019,1048
13-FEB-2022,34,36317,36927,32765,2351,6527,13,13080,0,10,1007,991,804,15,61,1020,1048
13-FEB-2022,35,37484,38201,33837,2282,6527,1,13080,0,4,1007,991,849,-82,-31,1019,1048
13-FEB-2022,36,38041,38802,34323,2212,6527,0,13080,0,0,1007,991,853,-161,15,1019,1048
13-FEB-2022,37,37849,38755,34186,2165,6527,0,13080,0,0,1008,991,1005,-306,0,1019,1048
13-FEB-2022,38,36988,38067,33375,2117,6527,0,13080,0,4,1008,992,1008,-420,-55,1019,1048
13-FEB-2022,39,36096,37146,32593,2081,6527,0,13080,0,11,1008,991,911,-391,-48,999,1048
13-FEB-2022,40,34880,36109,31500,2045,6527,0,13080,0,12,1007,991,905,-455,-162,998,1048
13-FEB-2022,41,33610,34781,30471,2043,6527,0,13080,0,12,1008,991,790,-441,-118,970,1048
13-FEB-2022,42,32243,33506,29334,2040,6527,0,13080,0,14,1007,991,789,-455,-194,970,1048
13-FEB-2022,43,31014,32149,28245,2031,6527,0,13080,0,12,1007,991,831,-425,-98,998,1048
13-FEB-2022,44,29429,30561,26864,2022,6527,0,13080,0,12,1007,991,835,-378,-142,1000,1048
13-FEB-2022,45,28060,28932,25645,1987,6527,0,13080,0,15,1007,991,985,-227,-30,999,1048
13-FEB-2022,46,26543,27244,24202,1952,6527,0,13080,0,17,1007,991,987,-84,0,1000,1049
13-FEB-2022,47,25022,25711,22792,1936,6527,0,13080,0,65,863,978,845,-24,0,999,1049
13-FEB-2022,48,24152,24936,22040,1920,6527,0,13080,0,107,858,977,834,-77,0,999,1049
14-FEB-2022,1,23984,24772,21960,1931,6527,0,13080,0,188,772,955,753,31,0,999,1049
14-FEB-2022,2,24580,25217,22628,1941,6527,0,13080,0,37,769,951,752,168,48,999,1048
14-FEB-2022,3,24253,24974,22299,1944,6527,0,13080,0,121,543,877,751,292,171,988,1048
14-FEB-2022,4,23839,24533,21929,1947,6527,0,13080,0,94,534,872,752,274,109,987,1049
14-FEB-2022,5,23450,24836,21557,1978,6527,0,13080,0,786,558,876,800,301,221,999,1048
14-FEB-2022,6,23065,24605,21155,2009,6527,0,13080,0,940,559,874,801,300,347,999,1048
14-FEB-2022,7,22672,24629,20796,2061,6527,0,13080,0,1357,540,803,834,309,481,999,1048
14-FEB-2022,8,22143,24255,20326,2113,6527,0,13080,0,1512,539,796,834,310,504,999,1048
14-FEB-2022,9,21910,23969,20164,2180,6527,0,13080,0,1459,598,717,764,310,504,999,1048
14-FEB-2022,10,21968,24125,20229,2246,6527,0,13080,0,1557,599,704,766,310,504,999,1048
14-FEB-2022,11,22652,24116,20884,2311,6527,0,13080,0,864,245,429,970,310,504,999,1048
14-FEB-2022,12,23886,25107,22017,2376,6527,0,13080,0,621,231,411,971,310,504,999,1048
14-FEB-2022,13,26678,27445,24601,2391,6527,0,13080,0,167,115,422,981,310,504,999,1048
14-FEB-2022,14,29085,29815,26826,2405,6527,0,13080,0,130,114,426,982,309,504,999,1048
14-FEB-2022,15,31852,32503,29342,2451,6527,1,13080,0,51,540,546,998,293,504,808,1048
14-FEB-2022,16,33495,34101,30799,2496,6527,129,13080,0,6,558,550,985,293,504,801,1048
14-FEB-2022,17,34696,35303,31863,2577,6527,656,13080,0,7,426,411,627,293,504,993,1048
14-FEB-2022,18,35151,35758,32182,2658,6527,1440,13080,0,7,422,399,638,293,504,999,1048
14-FEB-2022,19,35788,36395,32728,2765,6527,2000,13080,0,7,356,302,1001,293,504,999,1048
14-FEB-2022,20,35682,36289,32606,2872,6527,2370,13080,0,7,354,296,1003,293,504,999,1048
14-FEB-2022,21,35543,36149,32459,2942,6527,2480,13080,0,6,336,314,884,293,479,999,1048
14-FEB-2022,22,35830,36437,32727,3012,6527,2440,13080,0,7,335,322,877,293,406,999,1048
14-FEB-2022,23,36033,36638,32918,3064,6527,2360,13080,0,5,447,539,1001,273,381,1000,1048
14-FEB-2022,24,36296,36899,33173,3115,6527,2310,13080,0,3,453,563,1004,273,356,999,1048
14-FEB-2022,25,36672,37275,33580,3182,6527,2030,13080,0,3,832,896,1003,273,250,1000,1048
14-FEB-2022,26,36713,37316,33623,3249,6527,1970,13080,0,3,847,920,1003,273,215,1000,1048
14-FEB-2022,27,36605,37208,33552,3259,6527,2090,13080,0,3,1002,964,1004,240,102,999,1048
14-FEB-2022,28,36185,36788,33196,3268,6527,1890,13080,0,3,1007,960,1003,249,2,1000,1048
14-FEB-2022,29,35969,36576,33046,3221,6527,1660,13080,0,7,1008,668,1002,126,52,1000,1048
14-FEB-2022,30,35735,36342,32834,3173,6527,1460,13080,0,7,1007,644,1002,93,25,999,1048
14-FEB-2022,31,35847,36483,32991,3035,6527,1120,13080,0,7,726,514,1004,-29,0,975,1048
14-FEB-2022,32,36603,37370,33702,2896,6527,839,13080,0,5,715,499,1002,-162,0,974,1048
14-FEB-2022,33,37784,38761,34728,2745,6527,611,13080,0,7,541,271,813,-307,-63,970,1048
14-FEB-2022,34,39031,40158,35811,2594,6527,211,13080,0,10,536,269,811,-302,-215,969,1048
14-FEB-2022,35,40596,41994,37254,2473,6527,18,13080,0,8,849,753,944,-424,-366,1018,1048
14-FEB-2022,36,42099,43659,38585,2352,6527,0,13080,0,0,862,789,954,-456,-504,1019,1048
14-FEB-2022,37,41989,43575,38338,2262,6527,0,13080,0,0,876,886,1002,-456,-530,1020,1048
14-FEB-2022,38,41450,43032,37693,2171,6527,0,13080,0,0,877,892,1002,-456,-526,1020,1048
14-FEB-2022,39,40073,41555,36339,2079,6527,0,13080,0,4,1003,894,1003,-456,-422,1019,1048
14-FEB-2022,40,38795,40146,35135,1987,6527,0,13080,0,6,1007,891,1003,-436,-309,1020,1048
14-FEB-2022,41,37558,38634,33909,1906,6527,0,13080,0,4,693,779,1004,-306,-166,1019,1048
14-FEB-2022,42,36250,37252,32703,1824,6527,0,13080,0,7,681,767,1003,-234,-161,1019,1048
14-FEB-2022,43,34653,35382,31218,1758,6527,0,13080,0,5,660,625,1003,-87,-37,1000,1048
14-FEB-2022,44,32875,33482,29597,1691,6527,0,13080,0,7,660,618,1003,71,57,1000,1048
14-FEB-2022,45,31165,31771,28008,1640,6527,0,13080,0,6,684,716,1002,230,192,905,1048
14-FEB-2022,46,29591,30198,26462,1589,6527,0,13080,0,7,685,728,1003,370,113,902,1048
14-FEB-2022,47,27865,28474,24929,1553,6527,0,13080,0,9,587,897,1003,402,119,939,1049
14-FEB-2022,48,26685,27295,23889,1516,6527,0,13080,0,10,584,909,1003,402,271,940,1048
15-FEB-2022,1,26380,27056,23685,1576,6527,0,13080,0,76,748,940,927,402,422,997,1049
15-FEB-2022,2,26812,27427,24172,1636,6527,0,13080,0,15,753,935,923,402,504,1000,1049
15-FEB-2022,3,26441,27132,23910,1764,6527,0,13080,0,91,426,646,889,402,504,999,1049
15-FEB-2022,4,25880,26824,23499,1891,6527,0,13080,0,344,413,621,887,402,504,999,1049
15-FEB-2022,5,25237,26990,22979,2036,6527,0,13080,0,1153,196,449,763,402,504,999,1049
15-FEB-2022,6,24760,26703,22631,2181,6527,0,13080,0,1343,176,415,722,353,504,999,1048
15-FEB-2022,7,24065,26467,22060,2385,6527,0,13080,0,1311,-491,-357,237,274,504,985,1048
15-FEB-2022,8,23355,26007,21665,2589,6527,0,13080,0,1523,-529,-418,235,274,504,965,1048
15-FEB-2022,9,22733,25323,21369,2765,6527,0,13080,0,1090,-900,-697,109,274,504,150,1048
15-FEB-2022,10,22478,25096,21254,2940,6527,0,13080,0,1103,-915,-723,103,274,504,66,1048
15-FEB-2022,11,22890,25710,21761,3097,6527,0,13080,0,455,-816,-984,2,274,504,-949,1048
15-FEB-2022,12,24043,26598,22839,3254,6527,0,13080,0,121,-813,-1003,0,274,504,-1021,1048
15-FEB-2022,13,26423,29456,25075,3330,6527,0,13080,0,19,-1016,-1026,-576,272,504,-822,1048
15-FEB-2022,14,28957,32082,27338,3406,6527,0,13080,0,9,-1024,-1024,-678,272,498,-814,1048
15-FEB-2022,15,31650,33710,29559,3457,6527,3,13080,0,10,-882,-883,-18,272,389,-550,1048
15-FEB-2022,16,33036,35042,30712,3507,6527,67,13080,0,11,-878,-865,123,272,310,-517,1048
15-FEB-2022,17,34502,35868,32165,3575,6527,171,13080,0,11,-755,-594,340,272,172,346,1048
15-FEB-2022,18,35149,36502,32877,3643,6527,263,13080,0,8,-745,-567,359,254,149,400,1048
15-FEB-2022,19,36392,37213,34017,3702,6527,414,13080,0,9,-212,-267,901,122,25,699,1048
15-FEB-2022,20,36938,37734,34332,3761,6527,557,13080,0,9,-187,-234,993,18,0,711,1048
15-FEB-2022,21,37521,38303,34827,3824,6527,686,13080,0,12,-87,216,1003,-83,0,955,1048
15-FEB-2022,22,37605,38458,35053,3887,6527,918,13080,0,9,-77,234,1002,-167,0,964,1048
15-FEB-2022,23,37700,38530,35161,3868,6527,1180,13080,0,6,481,-230,1003,-224,0,998,1048
15-FEB-2022,24,37698,38502,35140,3848,6527,1300,13080,0,10,508,-252,1003,-194,0,999,1048
15-FEB-2022,25,38177,38925,35528,3826,6527,1220,13080,0,10,648,119,1003,-138,0,1000,1048
15-FEB-2022,26,38116,38975,35447,3803,6527,1250,13080,0,10,653,149,1003,-249,0,999,1048
15-FEB-2022,27,37860,38831,35217,3739,6527,1220,13080,0,11,704,305,1003,-360,0,1000,1048
15-FEB-2022,28,37454,38423,34855,3675,6527,1340,13080,0,9,706,319,1003,-360,0,1000,1048
15-FEB-2022,29,37325,38417,34736,3524,6527,1150,13080,0,12,804,418,893,-399,-81,889,1048
15-FEB-2022,30,37160,38391,34516,3373,6527,975,13080,0,10,806,424,887,-389,-232,886,1048
15-FEB-2022,31,37352,38738,34648,3143,6527,826,13080,0,8,528,411,931,-414,-364,929,1048
15-FEB-2022,32,38128,39396,35305,2912,6527,555,13080,0,8,517,401,932,-370,-290,931,1048
15-FEB-2022,33,38981,40223,36004,2695,6527,273,13080,0,8,775,48,999,-336,-298,1016,1048
15-FEB-2022,34,39928,40973,36738,2478,6527,70,13080,0,12,786,38,1003,-268,-165,1020,1048
15-FEB-2022,35,41454,42462,38016,2357,6527,1,13080,0,8,999,539,1003,-323,-77,1019,1048
15-FEB-2022,36,42392,43190,38752,2236,6527,0,13080,0,4,1007,581,1004,-194,34,1019,1048
15-FEB-2022,37,42247,42906,38679,2178,6527,1,13080,0,6,1007,874,1002,-53,0,1019,1048
15-FEB-2022,38,41626,42231,38180,2120,6527,0,13080,0,5,1007,896,1003,82,87,1020,1048
15-FEB-2022,39,40631,41241,37223,2078,6527,0,13080,0,10,1007,985,1003,220,240,1019,1048
15-FEB-2022,40,39331,39944,36020,2036,6527,0,13080,0,13,1000,967,1004,282,348,1020,1048
15-FEB-2022,41,37782,38395,34521,2005,6527,0,13080,0,13,422,89,1003,361,463,1019,1049
15-FEB-2022,42,36123,36734,32963,1973,6527,0,13080,0,11,397,42,1003,353,386,1019,1048
15-FEB-2022,43,34533,35144,31576,2029,6527,0,13080,0,11,837,534,939,392,480,1000,1048
15-FEB-2022,44,32393,33003,29656,2084,6527,0,13080,0,10,851,553,936,393,504,999,1048
15-FEB-2022,45,30211,30819,27652,2143,6527,0,13080,0,8,350,32,953,394,504,1000,1048
15-FEB-2022,46,28159,28775,25694,2201,6527,0,13080,0,16,336,23,954,369,504,1000,1048
15-FEB-2022,47,26013,27190,23689,2370,6527,0,13080,0,577,973,929,1055,301,504,999,1048
15-FEB-2022,48,24668,25778,22467,2539,6527,0,13080,0,510,1007,991,1056,301,504,999,1048
16-FEB-2022,1,24169,25162,22043,2709,6527,0,13080,0,393,1006,991,1055,301,504,999,1048
