SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
06-JUL-2022,37,27507,31005,26010,3621,6545,1990,13080,0,12,-1034,-1029,325,0,428,335,1237,-923
06-JUL-2022,38,27810,31308,26321,3561,6545,1460,13080,0,12,-1034,-1029,316,0,476,337,1247,-923
06-JUL-2022,39,27763,31845,26313,3428,6545,1080,13080,0,14,-1035,-1029,-581,0,488,639,1112,-923
06-JUL-2022,40,27401,31588,25985,3295,6545,659,13080,0,12,-1035,-1029,-688,0,469,651,1095,-923
06-JUL-2022,41,26825,31093,25361,3137,6545,333,13080,0,12,-1035,-1029,-769,0,362,603,1095,-923
06-JUL-2022,42,26202,30470,24795,2979,6545,95,13080,0,12,-1035,-1029,-770,0,299,596,1095,-922
06-JUL-2022,43,25725,29785,24328,2833,6545,9,13080,0,12,-1035,-1029,-632,0,278,91,1093,-852
06-JUL-2022,44,25263,29308,23879,2687,6545,3,13080,0,12,-1034,-1029,-623,0,174,61,1063,-847
06-JUL-2022,45,24773,29148,23387,2640,6545,2,13080,0,12,-1034,-1029,-437,0,161,-516,691,-847
06-JUL-2022,46,23510,28020,22156,2593,6545,0,13080,0,133,-1033,-1029,-423,0,26,-546,616,-846
06-JUL-2022,47,21907,26999,20553,2519,6545,0,13080,0,140,-1033,-1029,-569,0,66,-1001,242,-820
06-JUL-2022,48,20924,26257,19547,2445,6545,0,13080,0,361,-1033,-1029,-571,0,219,-1020,166,-819
07-JUL-2022,1,20015,25918,18708,2376,6545,0,13080,0,627,-1032,-1029,-665,0,370,-1020,-211,-819
07-JUL-2022,2,19275,25186,17975,2307,6545,0,13080,0,570,-1033,-1029,-667,0,492,-1020,-273,-819
07-JUL-2022,3,18939,25113,17662,2229,6545,0,13080,0,693,-1032,-1029,-611,0,504,-1020,-470,-819
07-JUL-2022,4,18618,24647,17347,2150,6545,0,13080,0,513,-1032,-1029,-622,0,504,-1020,-494,-819
07-JUL-2022,5,17999,24467,16710,2080,6545,0,13080,0,569,-1032,-1029,-1017,0,504,-1020,-482,-819
07-JUL-2022,6,18135,24649,16804,2009,6545,0,13080,0,630,-1033,-1029,-1014,0,504,-1021,-468,-819
07-JUL-2022,7,18188,24399,16792,1920,6545,0,13080,0,566,-1033,-1029,-934,0,502,-1021,-308,-820
07-JUL-2022,8,18095,24191,16644,1831,6545,0,13080,0,495,-1032,-1029,-930,0,503,-1021,-269,-820
07-JUL-2022,9,18294,24192,16830,1734,6545,0,13080,0,567,-1033,-1029,-968,0,417,-946,-35,-820
07-JUL-2022,10,18195,24193,16759,1637,6545,0,13080,0,684,-1033,-1029,-970,0,381,-944,-18,-820
07-JUL-2022,11,18618,24790,17110,1569,6545,6,13080,0,551,-1034,-1029,-1069,0,304,-1018,-153,-818
07-JUL-2022,12,19594,25761,17970,1500,6545,55,13080,0,533,-1034,-1029,-1074,0,358,-1021,-158,-818
07-JUL-2022,13,21563,27376,19763,1472,6545,181,13080,0,374,-1033,-1029,-1016,0,236,-1021,-23,-817
07-JUL-2022,14,23434,29187,21491,1444,6545,381,13080,0,348,-1034,-1029,-1004,0,84,-1021,24,-817
07-JUL-2022,15,25879,30718,23718,1394,6545,650,13080,0,45,-1033,-1029,-341,0,-53,-1021,401,-817
07-JUL-2022,16,27182,32087,24967,1343,6545,967,13080,0,7,-1033,-1028,-297,0,-202,-1021,477,-817
07-JUL-2022,17,27916,32678,25573,1308,6545,1310,13080,0,10,-1033,-1028,422,0,-353,-1021,849,-817
07-JUL-2022,18,27793,32695,25399,1273,6545,1700,13080,0,7,-1033,-1028,481,0,-496,-1021,908,-817
07-JUL-2022,19,28104,32842,25602,1232,6545,2130,13080,0,6,-1033,-1028,404,0,-531,-822,1070,-818
07-JUL-2022,20,27884,32616,25341,1190,6545,2600,13080,0,8,-1033,-1028,413,0,-531,-815,1072,-817
07-JUL-2022,21,28030,32663,25505,1197,6545,3100,13080,0,7,-1033,-1028,1030,0,-531,-717,837,-817
07-JUL-2022,22,27969,32598,25441,1204,6545,3570,13080,0,7,-1033,-1028,1061,0,-531,-713,837,-817
07-JUL-2022,23,27855,32407,25355,1224,6545,4070,13080,0,7,-1033,-1028,1005,0,-531,-636,1211,-817
07-JUL-2022,24,27538,32090,25117,1243,6545,4510,13080,0,7,-1034,-1028,1003,0,-531,-635,1257,-817
07-JUL-2022,25,27177,32101,24758,1263,6545,5090,13080,0,7,-1034,-1028,886,0,-531,-1007,1257,-817
07-JUL-2022,26,26338,31282,23949,1283,6545,5760,13080,0,12,-1034,-1028,882,0,-531,-1021,1243,-818
07-JUL-2022,27,25795,30740,23386,1288,6545,6430,13080,0,13,-1033,-1028,988,0,-531,-1021,1062,-819
07-JUL-2022,28,24935,29873,22549,1292,6545,6720,13080,0,8,-1033,-1028,992,0,-531,-1020,1041,-818
07-JUL-2022,29,24290,29230,21959,1343,6545,7130,13080,0,7,-1033,-1028,1056,0,-531,-1021,1052,-820
07-JUL-2022,30,23665,28607,21383,1394,6545,7210,13080,0,8,-1033,-1028,1060,0,-531,-1020,1038,-822
07-JUL-2022,31,23390,28132,21109,1477,6545,6980,13080,0,10,-1033,-1028,1060,0,-531,-724,834,-916
07-JUL-2022,32,23693,28431,21495,1559,6545,6640,13080,0,9,-1033,-1029,1061,0,-531,-713,839,-923
07-JUL-2022,33,24158,28800,22040,1648,6545,6140,13080,0,13,-1033,-1029,1006,0,-531,-614,1211,-922
07-JUL-2022,34,25031,29667,22851,1736,6545,5440,13080,0,10,-1033,-1029,991,0,-531,-610,1257,-923
07-JUL-2022,35,25637,30002,23446,1764,6545,4660,13080,0,6,-1033,-1029,684,0,-531,-344,1257,-922
07-JUL-2022,36,25874,30195,23776,1791,6545,3880,13080,0,5,-1033,-1028,670,0,-498,-335,1257,-922
07-JUL-2022,37,26298,30321,24224,1790,6545,3040,13080,0,5,-1034,-1029,326,0,-355,-178,1257,-922
07-JUL-2022,38,26951,30811,24908,1788,6545,2240,13080,0,3,-1033,-1029,324,0,-203,-173,1247,-919
07-JUL-2022,39,27451,31215,25422,1683,6545,1550,13080,0,5,-1033,-1029,424,0,-77,-293,1114,-827
07-JUL-2022,40,27338,31049,25390,1577,6545,996,13080,0,6,-1033,-1029,421,0,-25,-297,1098,-821
07-JUL-2022,41,26950,30564,25011,1453,6545,534,13080,0,5,-1033,-1029,173,0,56,-229,1097,-818
07-JUL-2022,42,27011,30625,25057,1328,6545,206,13080,0,6,-1034,-1029,172,0,23,-227,1098,-818
07-JUL-2022,43,26560,30157,24611,1257,6545,31,13080,0,6,-1034,-1029,104,0,107,-209,1097,-819
07-JUL-2022,44,25922,29516,23997,1185,6545,10,13080,0,4,-1034,-1029,103,0,37,-208,1098,-819
07-JUL-2022,45,25338,29170,23347,1177,6545,3,13080,0,4,-1034,-1029,-101,0,118,-345,1097,-819
07-JUL-2022,46,24160,28013,22151,1169,6545,0,13080,0,9,-1029,-1029,-109,0,57,-355,1117,-822
07-JUL-2022,47,22828,27610,20937,1159,6545,0,13080,0,10,-739,-1029,-696,0,84,-894,1367,-914
07-JUL-2022,48,21839,26711,20115,1149,6545,0,13080,0,11,-727,-1029,-767,0,236,-918,1373,-920
08-JUL-2022,1,20953,26528,19341,1141,6545,0,13080,0,273,-1018,-1029,-816,0,368,-1018,1056,-921
08-JUL-2022,2,20353,25960,18771,1132,6545,0,13080,0,287,-1033,-1029,-816,0,331,-1021,987,-921
08-JUL-2022,3,19881,25710,18321,1125,6545,0,13080,0,413,-1034,-1029,-910,0,320,-1021,615,-922
08-JUL-2022,4,19830,25815,18357,1118,6545,0,13080,0,567,-1034,-1029,-912,0,278,-1021,548,-922
08-JUL-2022,5,19536,25548,18130,1109,6545,0,13080,0,493,-1034,-1029,-1013,0,305,-1021,286,-922
08-JUL-2022,6,19202,25286,17814,1099,6545,0,13080,0,565,-1033,-1029,-1014,0,323,-1021,247,-922
08-JUL-2022,7,19041,25184,17664,1075,6545,0,13080,0,623,-1033,-1029,-1013,0,406,-1021,165,-924
08-JUL-2022,8,18851,25064,17477,1050,6545,0,13080,0,691,-1033,-1029,-1015,0,407,-1021,177,-924
08-JUL-2022,9,18737,25010,17383,1028,6545,0,13080,0,694,-1033,-1029,-1073,0,301,-1022,455,-922
08-JUL-2022,10,18617,24892,17292,1005,6545,0,13080,0,694,-1034,-1029,-1073,0,275,-1021,519,-924
08-JUL-2022,11,19076,25158,17732,990,6545,32,13080,0,431,-1034,-1029,-1073,0,258,-1021,892,-994
08-JUL-2022,12,19805,25782,18431,974,6545,242,13080,0,320,-1034,-1029,-1075,0,329,-1021,967,-998
08-JUL-2022,13,21804,26863,20260,993,6545,612,13080,0,35,-1034,-1029,-665,0,236,-820,1340,-976
08-JUL-2022,14,23366,28334,21704,1012,6545,1090,13080,0,7,-1034,-1029,-612,0,320,-811,1386,-975
08-JUL-2022,15,24850,29029,23103,1031,6545,1650,13080,0,5,-1034,-1029,-228,0,222,-386,1396,-997
08-JUL-2022,16,25149,29266,23328,1049,6545,2300,13080,0,9,-1034,-1028,-180,0,142,-369,1396,-997
08-JUL-2022,17,25346,29427,23455,1112,6545,2990,13080,0,7,-1034,-1029,-2,0,17,-535,1397,-974
08-JUL-2022,18,25405,29535,23483,1175,6545,3660,13080,0,6,-1034,-1029,0,0,-47,-540,1396,-974
08-JUL-2022,19,25164,29408,23110,1236,6545,4610,13080,0,8,-1034,-1029,335,0,-195,-480,1397,-998
08-JUL-2022,20,24676,28981,22656,1297,6545,5450,13080,0,10,-1034,-1029,373,0,-256,-479,1396,-997
08-JUL-2022,21,24795,29490,22796,1380,6545,6060,13080,0,5,-1034,-1029,550,0,-375,-824,1397,-928
08-JUL-2022,22,24466,29286,22523,1462,6545,6570,13080,0,7,-1034,-1029,544,0,-490,-837,1396,-923
08-JUL-2022,23,24252,29007,22337,1533,6545,7090,13080,0,7,-1034,-1029,290,0,-472,-792,1397,-921
08-JUL-2022,24,23863,28680,21981,1604,6545,7560,13080,0,11,-1034,-1029,289,0,-531,-791,1397,-921
08-JUL-2022,25,23618,28556,21786,1679,6545,7830,13080,0,11,-1034,-1029,574,0,-491,-952,1396,-921
08-JUL-2022,26,23536,28517,21745,1753,6545,7750,13080,0,9,-1034,-1029,604,0,-530,-958,1397,-921
08-JUL-2022,27,23189,28111,21399,1836,6545,8140,13080,0,7,-1034,-1029,514,0,-519,-912,1397,-921
08-JUL-2022,28,22760,27663,20985,1919,6545,8100,13080,0,8,-1033,-1029,517,0,-506,-906,1374,-921
08-JUL-2022,29,22731,27043,21053,1998,6545,7960,13080,0,9,-1033,-1029,757,0,-418,-402,1088,-921
08-JUL-2022,30,22544,26779,20841,2077,6545,7590,13080,0,11,-1033,-1029,758,0,-361,-380,1052,-921
08-JUL-2022,31,22586,26627,20901,2127,6545,7070,13080,0,12,-1033,-1029,800,0,-376,-170,1044,-921
08-JUL-2022,32,23236,27186,21628,2176,6545,6400,13080,0,13,-1014,-1029,796,0,-298,-176,1067,-920
08-JUL-2022,33,24010,27811,22450,2186,6545,5860,13080,0,12,-192,-1029,224,0,-248,-899,1360,-921
08-JUL-2022,34,25068,28699,23444,2196,6545,5050,13080,0,8,-136,-1029,192,0,-97,-939,1397,-922
08-JUL-2022,35,25304,29273,23610,2158,6545,4060,13080,0,13,102,-1029,-539,0,-1,-894,1397,-993
08-JUL-2022,36,25752,29812,24065,2119,6545,3240,13080,0,10,105,-1029,-632,0,67,-892,1397,-997
08-JUL-2022,37,26192,30053,24466,2046,6545,2680,13080,0,6,-280,-1029,-378,0,153,-669,1397,-999
08-JUL-2022,38,26794,30665,25010,1973,6545,1910,13080,0,3,-300,-1029,-383,0,234,-662,1388,-994
08-JUL-2022,39,26864,30900,25081,1825,6545,1470,13080,0,2,-227,-1029,-815,0,331,-637,1271,-826
08-JUL-2022,40,26719,30748,24983,1677,6545,1110,13080,0,6,-226,-1029,-816,0,267,-636,1257,-816
08-JUL-2022,41,26489,30659,24744,1561,6545,618,13080,0,8,-375,-1029,-762,0,351,-680,1257,-816
08-JUL-2022,42,25962,30143,24258,1445,6545,216,13080,0,9,-383,-1029,-759,0,289,-682,1257,-819
08-JUL-2022,43,25610,29886,23921,1405,6545,26,13080,0,9,-320,-1029,-831,0,375,-672,1257,-915
08-JUL-2022,44,24985,29265,23336,1364,6545,4,13080,0,8,-315,-1029,-833,0,298,-673,1257,-922
08-JUL-2022,45,24589,28973,22962,1374,6545,3,13080,0,8,-188,-1029,-731,0,327,-1008,1257,-920
08-JUL-2022,46,24057,28442,22478,1383,6545,0,13080,0,6,-184,-1029,-726,0,198,-1021,1267,-919
08-JUL-2022,47,22843,27386,21388,1378,6545,0,13080,0,8,-331,-1029,-831,0,119,-921,1384,-923
08-JUL-2022,48,21518,26073,20137,1373,6545,0,13080,0,11,-343,-1029,-832,0,246,-918,1399,-922
09-JUL-2022,1,20717,25531,19389,1397,6545,0,13080,0,70,-602,-1029,-772,0,175,-918,1399,-923
09-JUL-2022,2,20109,25258,18806,1420,6545,0,13080,0,384,-621,-1027,-776,0,40,-918,1398,-923
09-JUL-2022,3,19594,25627,18360,1427,6545,0,13080,0,641,-1013,-936,-1004,0,53,-1018,1398,-921
09-JUL-2022,4,19359,25485,18166,1434,6545,0,13080,0,713,-1033,-932,-1006,0,154,-1021,1398,-921
09-JUL-2022,5,18983,25491,17706,1440,6545,0,13080,0,999,-1033,-1022,-1014,0,115,-1021,1398,-919
09-JUL-2022,6,18506,24912,17247,1445,6545,0,13080,0,892,-1033,-1028,-1013,0,18,-1021,1399,-919
09-JUL-2022,7,18283,24792,17035,1423,6545,0,13080,0,992,-1033,-1029,-1015,0,2,-1021,1398,-919
09-JUL-2022,8,18024,24528,16755,1401,6545,0,13080,0,989,-1033,-1029,-1014,0,36,-1021,1399,-918
09-JUL-2022,9,17990,24423,16714,1386,6545,0,13080,0,858,-1033,-1029,-1073,0,0,-1021,1398,-919
09-JUL-2022,10,17663,24013,16404,1371,6545,0,13080,0,772,-1033,-1029,-1075,0,0,-1021,1394,-920
09-JUL-2022,11,17729,24123,16452,1356,6545,10,13080,0,915,-1033,-1029,-976,0,12,-1021,1344,-920
09-JUL-2022,12,17962,24281,16617,1341,6545,151,13080,0,846,-1033,-1028,-971,0,37,-1021,1341,-920
09-JUL-2022,13,18797,24641,17410,1350,6545,483,13080,0,601,-1033,-1029,-730,0,-12,-1021,1391,-918
09-JUL-2022,14,19361,25348,17924,1358,6545,1030,13080,0,759,-1032,-1028,-708,0,-21,-1021,1397,-918
09-JUL-2022,15,20188,25263,18626,1308,6545,1450,13080,0,133,-931,-1028,-505,0,-137,-922,1396,-919
09-JUL-2022,16,20938,25812,19244,1258,6545,2030,13080,0,5,-928,-1028,-465,0,-111,-918,1396,-919
09-JUL-2022,17,21823,26392,19931,1231,6545,2550,13080,0,5,-1028,-1029,777,0,-230,-857,1397,-920
09-JUL-2022,18,21776,26338,19801,1203,6545,3270,13080,0,5,-1032,-1029,977,0,-236,-840,1396,-920
09-JUL-2022,19,21857,25817,19823,1168,6545,4040,13080,0,2,-1033,-1029,869,0,-370,-107,1397,-919
09-JUL-2022,20,21598,25536,19530,1133,6545,4650,13080,0,3,-1033,-1029,861,0,-417,-37,1397,-919
09-JUL-2022,21,21429,25440,19365,1100,6545,5320,13080,0,5,-1034,-1029,862,0,-523,921,1396,-920
09-JUL-2022,22,20957,24975,18882,1066,6545,6190,13080,0,3,-1034,-1029,866,0,-531,987,1397,-921
09-JUL-2022,23,20524,24495,18419,1058,6545,6990,13080,0,1,-1034,-1029,999,0,-487,925,1397,-920
09-JUL-2022,24,20335,24346,18254,1050,6545,7620,13080,0,1,-1033,-1029,1003,0,-529,922,1397,-919
09-JUL-2022,25,20090,24104,18010,1056,6545,8130,13080,0,1,-1034,-1029,1003,0,-531,996,1397,-919
09-JUL-2022,26,19484,23499,17427,1062,6545,8520,13080,0,1,-1034,-1029,1002,0,-531,999,1397,-920
09-JUL-2022,27,18835,22848,16821,1097,6545,8630,13080,0,3,-1034,-1029,1002,0,-527,999,1397,-920
09-JUL-2022,28,18385,22459,16422,1132,6545,8600,13080,0,75,-1034,-1029,1003,0,-516,999,1397,-920
09-JUL-2022,29,18062,22154,16181,1165,6545,8490,13080,0,78,-1034,-1029,1060,0,-531,999,1397,-920
09-JUL-2022,30,17790,21881,15941,1197,6545,8180,13080,0,78,-1034,-1029,1061,0,-531,999,1398,-919
09-JUL-2022,31,17992,22082,16147,1202,6545,7730,13080,0,78,-1034,-1029,1059,0,-531,999,1397,-918
09-JUL-2022,32,18358,22383,16507,1206,6545,7100,13080,0,12,-1034,-1029,1060,0,-531,999,1398,-919
09-JUL-2022,33,19046,23064,17174,1222,6545,6440,13080,0,5,-1034,-1029,1006,0,-531,1018,1398,-919
09-JUL-2022,34,20326,24339,18357,1237,6545,5660,13080,0,5,-1034,-1029,1004,0,-526,1019,1398,-919
09-JUL-2022,35,21598,25562,19521,1213,6545,4770,13080,0,5,-1034,-1029,1003,0,-477,1013,1398,-919
09-JUL-2022,36,22969,26811,20854,1189,6545,3920,13080,0,5,-1035,-1029,1003,0,-353,1011,1398,-920
09-JUL-2022,37,23729,27492,21615,1154,6545,3100,13080,0,5,-1035,-1029,830,0,-274,612,1398,-920
09-JUL-2022,38,24560,28214,22467,1118,6545,2320,13080,0,5,-1035,-1029,822,0,-165,593,1388,-920
09-JUL-2022,39,24866,28368,22806,1025,6545,1640,13080,0,2,-1029,-1024,668,0,-27,178,1272,-920
09-JUL-2022,40,24887,28362,22761,932,6545,1060,13080,0,7,-1024,-1024,615,0,38,160,1257,-920
09-JUL-2022,41,24806,28097,22730,884,6545,564,13080,0,5,-838,-1029,3,0,152,333,1257,-919
09-JUL-2022,42,24541,27820,22458,835,6545,189,13080,0,9,-822,-1029,0,0,63,338,1257,-919
09-JUL-2022,43,24357,27387,22341,835,6545,22,13080,0,8,-576,-1029,488,0,139,51,1257,-917
09-JUL-2022,44,24031,27051,22092,834,6545,4,13080,0,12,-564,-1027,529,0,228,40,1257,-917
09-JUL-2022,45,23846,26949,22035,854,6545,2,13080,0,6,-624,-933,3,0,317,-121,1257,-919
09-JUL-2022,46,23282,26406,21501,873,6545,0,13080,0,10,-637,-929,0,0,223,-126,1267,-922
09-JUL-2022,47,22149,26142,20438,869,6545,0,13080,0,45,-1010,-1023,-396,0,102,121,1383,-1019
09-JUL-2022,48,21283,25691,19623,865,6545,0,13080,0,373,-1035,-1029,-446,0,7,131,1398,-1025
10-JUL-2022,1,20415,25435,18774,872,6545,0,13080,0,652,-1034,-1029,-781,0,107,244,1398,-1024
10-JUL-2022,2,19906,24954,18307,879,6545,0,13080,0,641,-1034,-1029,-820,0,125,248,1398,-1024
10-JUL-2022,3,19425,24193,17874,850,6545,0,13080,0,759,-1034,-1029,-420,0,259,419,1398,-1026
10-JUL-2022,4,19054,23861,17495,821,6545,0,13080,0,851,-1034,-1029,-368,0,307,427,1398,-1025
10-JUL-2022,5,18784,23428,17267,802,6545,0,13080,0,848,-1021,-1002,-265,0,166,759,1397,-1008
10-JUL-2022,6,18342,22973,16864,783,6545,0,13080,0,846,-1019,-1001,-258,0,37,772,1397,-1007
10-JUL-2022,7,18149,22623,16653,765,6545,0,13080,0,888,-886,-1027,-148,0,0,590,1397,-1025
10-JUL-2022,8,18043,22537,16523,746,6545,0,13080,0,901,-879,-1029,-140,0,-21,583,1398,-1024
10-JUL-2022,9,17879,22146,16377,751,6545,0,13080,0,839,-911,-1029,-2,0,-1,564,1397,-985
10-JUL-2022,10,17418,21751,15932,756,6545,0,13080,0,893,-909,-1029,0,0,-20,563,1397,-982
10-JUL-2022,11,17249,21515,15791,731,6545,25,13080,0,963,-659,-1029,236,0,-151,397,1397,-964
10-JUL-2022,12,17192,21454,15737,706,6545,225,13080,0,900,-655,-1027,261,0,-221,391,1398,-959
10-JUL-2022,13,17769,22084,16237,682,6545,624,13080,0,717,-1010,-943,763,0,-330,459,1397,-815
10-JUL-2022,14,18037,22422,16480,658,6545,1150,13080,0,875,-1029,-937,788,0,-236,462,1397,-808
10-JUL-2022,15,18408,22590,16781,614,6545,1790,13080,0,703,-863,-917,993,0,-323,676,1397,-876
10-JUL-2022,16,18697,22843,16980,570,6545,2500,13080,0,590,-844,-913,1002,0,-420,684,1397,-879
10-JUL-2022,17,19294,22911,17449,560,6545,3340,13080,0,585,-403,-826,1002,0,-485,987,1397,-818
10-JUL-2022,18,19468,22682,17507,549,6545,4210,13080,0,267,-377,-813,1002,0,-441,999,1397,-816
10-JUL-2022,19,19831,22405,17706,522,6545,5090,13080,0,7,-321,-590,1057,0,-291,999,1397,-865
10-JUL-2022,20,19893,22314,17699,495,6545,5940,13080,0,7,-315,-572,1059,0,-168,999,1397,-859
10-JUL-2022,21,19863,21768,17620,500,6545,6700,13080,0,7,-148,-456,1060,0,-265,999,1397,-529
10-JUL-2022,22,19655,21495,17412,505,6545,7370,13080,0,6,-128,-422,1060,0,-278,999,1397,-506
10-JUL-2022,23,19539,20801,17277,500,6545,7950,13080,0,7,216,491,1005,0,-280,999,1397,-475
10-JUL-2022,24,19360,20682,17120,495,6545,8330,13080,0,7,248,557,1002,0,-348,999,1397,-467
10-JUL-2022,25,19561,20705,17365,516,6545,8630,13080,0,4,684,667,1003,0,-371,999,1397,-269
10-JUL-2022,26,19260,20517,17107,537,6545,8770,13080,0,136,713,676,1002,0,-365,999,1397,-256
10-JUL-2022,27,19078,20718,16968,564,6545,8760,13080,0,380,893,753,1003,0,-503,999,1398,-257
10-JUL-2022,28,18870,20831,16815,591,6545,8630,13080,0,678,899,755,1004,0,-531,999,1398,-252
10-JUL-2022,29,18789,20488,16781,622,6545,8480,13080,0,559,716,662,1060,0,-531,999,1399,-109
10-JUL-2022,30,18868,20461,16863,653,6545,8020,13080,0,459,699,644,1061,0,-531,999,1398,-103
10-JUL-2022,31,19084,20595,17066,659,6545,7470,13080,0,302,416,235,1061,0,-498,999,1399,-211
10-JUL-2022,32,19647,21131,17605,665,6545,6950,13080,0,404,385,202,1061,0,-356,999,1399,-224
10-JUL-2022,33,20466,21970,18404,685,6545,6320,13080,0,179,-154,12,1005,0,-205,1018,1399,-466
10-JUL-2022,34,21452,22753,19306,704,6545,5440,13080,0,10,-207,-27,1001,0,-68,1005,1399,-489
10-JUL-2022,35,22187,25295,19994,689,6545,4770,13080,0,11,-902,-963,833,0,57,271,1399,-732
10-JUL-2022,36,23537,26773,21261,674,6545,3940,13080,0,10,-946,-1026,746,0,112,230,1399,-754
10-JUL-2022,37,24244,27528,21942,647,6545,3090,13080,0,8,-898,-938,3,0,263,161,1399,-940
10-JUL-2022,38,24908,28198,22628,620,6545,2250,13080,0,7,-896,-932,0,0,337,158,1389,-955
10-JUL-2022,39,25308,28650,23058,571,6545,1610,13080,0,3,-896,-922,0,0,328,5,1272,-1021
10-JUL-2022,40,25779,29126,23493,522,6545,1050,13080,0,2,-896,-924,0,0,328,0,1257,-1025
10-JUL-2022,41,25711,29250,23440,493,6545,563,13080,0,3,-924,-1008,98,0,329,-79,1258,-1025
10-JUL-2022,42,25430,28962,23181,464,6545,181,13080,0,4,-923,-1007,103,0,338,-81,1257,-1017
10-JUL-2022,43,25178,28310,22976,446,6545,23,13080,0,10,-832,-770,-301,0,419,211,1257,-719
10-JUL-2022,44,24940,28080,22799,427,6545,4,13080,0,11,-828,-758,-334,0,504,219,1257,-709
10-JUL-2022,45,24400,28453,22271,415,6545,2,13080,0,10,-955,-921,-420,0,504,-241,1257,-1006
10-JUL-2022,46,23486,27608,21430,402,6545,0,13080,0,12,-962,-934,-421,0,504,-268,1259,-1025
10-JUL-2022,47,22450,27476,20446,386,6545,0,13080,0,12,-931,-1023,-650,0,434,-884,1285,-1026
10-JUL-2022,48,21680,26749,19711,369,6545,0,13080,0,11,-929,-1029,-660,0,296,-915,1273,-1025
11-JUL-2022,1,20795,26136,18851,354,6545,0,13080,0,62,-978,-1028,-778,0,367,-969,1085,-1026
11-JUL-2022,2,20391,26085,18507,339,6545,0,13080,0,405,-981,-1028,-783,0,452,-971,1042,-1026
11-JUL-2022,3,20071,26005,18252,340,6545,0,13080,0,609,-1031,-995,-853,0,504,-920,793,-1026
11-JUL-2022,4,19980,25919,18162,340,6545,0,13080,0,614,-1033,-994,-853,0,504,-919,735,-1026
11-JUL-2022,5,19383,25439,17542,344,6545,0,13080,0,654,-1033,-1026,-837,0,504,-980,390,-1026
11-JUL-2022,6,19120,25279,17290,347,6545,0,13080,0,752,-1034,-1028,-837,0,504,-982,346,-1026
11-JUL-2022,7,19030,25123,17207,345,6545,0,13080,0,726,-1033,-1028,-864,0,504,-917,328,-1025
11-JUL-2022,8,18753,24804,16919,343,6545,0,13080,0,685,-1034,-1028,-864,0,504,-915,322,-1025
11-JUL-2022,9,18778,24774,16951,361,6545,0,13080,0,602,-1034,-1028,-873,0,504,-934,283,-1025
11-JUL-2022,10,18760,24756,16981,378,6545,0,13080,0,599,-1033,-1029,-875,0,504,-935,290,-1025
11-JUL-2022,11,18933,25000,17128,386,6545,26,13080,0,390,-1033,-1029,-1072,0,504,-1018,438,-1025
11-JUL-2022,12,19698,25427,17862,394,6545,233,13080,0,59,-1027,-1023,-1074,0,504,-1021,465,-1025
11-JUL-2022,13,21413,26334,19525,405,6545,628,13080,0,132,-690,-836,-966,0,504,-773,573,-1024
11-JUL-2022,14,22729,27356,20596,415,6545,1140,13080,0,18,-662,-824,-843,0,485,-758,591,-1022
11-JUL-2022,15,24399,27274,22055,402,6545,1730,13080,0,96,-267,-865,95,0,375,-200,643,-947
11-JUL-2022,16,25090,27815,22647,388,6545,2430,13080,0,8,-245,-865,103,0,426,-175,662,-932
11-JUL-2022,17,25557,28114,23066,415,6545,3210,13080,0,12,-319,-776,459,0,316,-380,810,-570
11-JUL-2022,18,25460,28011,22861,442,6545,4070,13080,0,12,-325,-775,501,0,193,-386,821,-553
11-JUL-2022,19,25606,28302,22963,484,6545,4900,13080,0,8,-409,-958,668,0,144,-30,735,-791
11-JUL-2022,20,25302,28010,22664,525,6545,5740,13080,0,5,-403,-972,674,0,166,-16,725,-812
11-JUL-2022,21,25204,27762,22552,609,6545,6440,13080,0,5,99,-1025,633,0,194,-22,740,-1006
11-JUL-2022,22,24941,27516,22340,692,6545,7090,13080,0,4,132,-1029,625,0,231,-23,742,-1019
11-JUL-2022,23,24876,27434,22307,790,6545,7590,13080,0,5,123,-1029,393,0,339,-1,736,-1023
11-JUL-2022,24,24648,27206,22101,887,6545,8110,13080,0,5,118,-1029,393,0,402,0,732,-1024
11-JUL-2022,25,25087,27919,22634,995,6545,8360,13080,0,4,-275,-1029,447,0,500,0,697,-1024
11-JUL-2022,26,25078,27957,22724,1103,6545,8310,13080,0,7,-312,-1029,449,0,504,-7,672,-1024
11-JUL-2022,27,24783,28920,22495,1215,6545,8140,13080,0,7,-985,-1029,343,0,504,-592,422,-1024
11-JUL-2022,28,24313,28519,22068,1327,6545,7720,13080,0,5,-1029,-1029,338,0,504,-619,387,-1024
11-JUL-2022,29,24707,28911,22470,1435,6545,7380,13080,0,2,-1029,-1029,105,0,504,-620,332,-1024
11-JUL-2022,30,24698,28905,22541,1543,6545,6970,13080,0,6,-1029,-1029,103,0,504,-620,324,-1023
11-JUL-2022,31,25173,29209,23025,1637,6545,6150,13080,0,6,-1029,-1029,179,0,504,-448,299,-1024
