SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
16-SEP-2022,27,23136,A,27415,21031,2816,6545,6882,13080,0,2,-1031,-1029,1003,-451,-243,997,1095,-1023
16-SEP-2022,28,22624,A,26870,20566,2836,6545,6570,13080,0,6,-1031,-1029,1003,-451,-206,999,1095,-1023
16-SEP-2022,29,22539,A,26808,20521,2875,6545,6235,13080,0,4,-1031,-1029,1059,-451,-231,958,1095,-1023
16-SEP-2022,30,22283,A,26527,20255,2914,6545,5939,13080,0,7,-1029,-1029,1061,-451,-205,956,1095,-1023
16-SEP-2022,31,22119,A,26382,20137,2893,6545,5401,13080,0,7,-948,-1029,1061,-451,-305,880,1095,-1023
16-SEP-2022,32,22627,A,26837,20578,2871,6545,4960,13080,0,7,-945,-1029,1060,-451,-255,877,1066,-1023
16-SEP-2022,33,23789,A,28130,21688,2785,6545,4210,13080,0,6,-1026,-1029,1004,-451,-306,1014,694,-1023
16-SEP-2022,34,24989,A,29282,22814,2698,6545,3718,13080,0,9,-1030,-1029,1001,-451,-251,1011,648,-1023
16-SEP-2022,35,25582,A,29727,23954,2493,6545,2769,13080,0,7,-1030,-1029,653,-451,-106,393,648,-1022
16-SEP-2022,36,26576,A,30696,24901,2288,6545,1775,13080,0,14,-1025,-1029,637,-451,-78,360,677,-1023
16-SEP-2022,37,28071,A,31863,25661,2114,6545,889,13080,0,11,-742,-1024,595,-450,-2,-40,1050,-1023
16-SEP-2022,38,28574,A,32247,26172,1940,6545,223,13080,0,6,-722,-1023,594,-363,0,-36,1095,-1023
16-SEP-2022,39,29230,A,32514,26824,1875,6545,4,13080,0,4,-438,-1004,890,-314,0,804,1095,-1024
16-SEP-2022,40,29425,A,32674,27030,1809,6545,0,13080,0,5,-422,-1003,903,-296,0,855,1095,-1023
16-SEP-2022,41,28938,A,32333,26499,1771,6545,0,13080,0,10,-412,-1018,998,-429,-3,545,1095,-1023
16-SEP-2022,42,28133,A,31615,25757,1733,6545,0,13080,0,6,-411,-1018,1002,-451,-73,533,1095,-1023
16-SEP-2022,43,27054,A,30349,24744,1697,6545,0,13080,0,6,-306,-1004,1059,-451,-5,604,1095,-1023
16-SEP-2022,44,26034,A,29319,23863,1660,6545,0,13080,0,5,-302,-1004,1061,-451,0,606,1095,-1023
16-SEP-2022,45,24589,A,27938,22529,1618,6545,0,13080,0,10,-365,-1028,1062,-423,0,411,1095,-1023
16-SEP-2022,46,23386,A,26681,21423,1576,6545,0,13080,0,8,-352,-1001,1061,-430,0,407,1106,-1004
16-SEP-2022,47,22188,A,23567,20333,1537,6545,0,13080,0,76,357,-60,911,-367,0,871,1241,-376
16-SEP-2022,48,21013,A,22298,19269,1498,6545,0,13080,0,145,373,-1,906,-295,-10,891,1257,-334
17-SEP-2022,1,20193,A,21858,18485,1468,6545,0,13080,0,17,-546,-191,969,-164,0,996,1257,-247
17-SEP-2022,2,19647,A,21532,17967,1437,6545,0,13080,0,146,-608,-205,972,-189,0,999,1257,-237
17-SEP-2022,3,19126,A,21116,17482,1460,6545,0,13080,0,377,-675,-229,737,-84,0,999,1257,-125
17-SEP-2022,4,18874,A,21040,17283,1483,6545,0,13080,0,564,-679,-233,728,-70,0,999,1257,-120
17-SEP-2022,5,18633,A,20921,17067,1493,6545,0,13080,0,370,-709,-293,682,-219,0,970,1257,-197
17-SEP-2022,6,18138,A,20820,16548,1503,6545,0,13080,0,603,-710,-297,680,-370,0,969,1257,-202
17-SEP-2022,7,17775,A,20501,16215,1517,6545,0,13080,0,708,-607,-277,387,-437,0,969,1257,-197
17-SEP-2022,8,17562,A,20457,16022,1531,6545,0,13080,0,830,-600,-274,375,-451,-41,969,1245,-199
17-SEP-2022,9,17496,A,20317,15973,1512,6545,0,13080,0,784,-512,-202,396,-451,-73,877,1096,-299
17-SEP-2022,10,17459,A,20312,15925,1492,6545,0,13080,0,832,-511,-200,397,-451,-56,873,1066,-303
17-SEP-2022,11,17891,A,20674,16334,1494,6545,0,13080,0,644,-688,-298,625,-414,0,694,928,-239
17-SEP-2022,12,18297,A,20871,16756,1495,6545,0,13080,0,458,-699,-302,636,-322,-52,687,919,-241
17-SEP-2022,13,19413,A,21791,17776,1495,6545,0,13080,0,350,-698,-213,987,-172,-3,738,1030,-442
17-SEP-2022,14,20038,A,22122,18419,1494,6545,84,13080,0,160,-690,-212,1003,-60,0,740,1014,-462
17-SEP-2022,15,21295,A,23457,19544,1496,6545,194,13080,0,12,-361,-401,1059,-167,0,740,642,-721
17-SEP-2022,16,22179,A,24367,20298,1498,6545,864,13080,0,11,-336,-407,1061,-203,-5,740,601,-726
17-SEP-2022,17,22891,A,24451,20856,1516,6545,1901,13080,0,11,-65,-178,1061,-346,-110,740,670,-350
17-SEP-2022,18,22778,A,24325,20641,1534,6545,2991,13080,0,10,-46,-147,1060,-372,-153,740,675,-319
17-SEP-2022,19,22638,A,23968,20424,1600,6545,4030,13080,0,11,332,416,1004,-444,-295,740,625,-80
17-SEP-2022,20,21961,A,23329,19726,1665,6545,5065,13080,0,7,352,442,1003,-451,-344,740,603,-66
17-SEP-2022,21,21211,A,22545,18966,1702,6545,5897,13080,0,7,169,-5,1002,-451,-242,737,402,-129
17-SEP-2022,22,20509,A,21949,18321,1739,6545,6716,13080,0,7,157,-44,1003,-439,-314,738,389,-136
17-SEP-2022,23,19915,A,21645,17739,1772,6545,7270,13080,0,6,127,-349,1002,-419,-226,989,529,-230
17-SEP-2022,24,19580,A,21441,17438,1804,6545,7765,13080,0,7,125,-374,1002,-451,-294,999,525,-235
17-SEP-2022,25,19477,A,21349,17345,1821,6545,7904,13080,0,4,93,-524,1058,-450,-201,999,258,-193
17-SEP-2022,26,19319,A,21208,17094,1838,6545,8054,13080,0,12,97,-491,1061,-415,-291,999,223,-180
17-SEP-2022,27,19107,A,20981,16905,1857,6545,8019,13080,0,482,482,611,1061,-451,-441,999,199,156
17-SEP-2022,28,18628,A,20532,16520,1875,6545,7828,13080,0,506,503,699,1061,-451,-447,999,202,170
17-SEP-2022,29,18373,A,20296,16317,1913,6545,7432,13080,0,362,555,692,1005,-451,-497,999,288,-113
17-SEP-2022,30,18668,A,20663,16586,1951,6545,6964,13080,0,488,558,681,1002,-451,-427,999,284,-129
17-SEP-2022,31,18938,A,20722,16840,1942,6545,6202,13080,0,371,610,292,1002,-451,-415,997,93,-47
17-SEP-2022,32,19678,A,21495,17599,1932,6545,5399,13080,0,481,600,254,1003,-447,-342,997,62,-47
17-SEP-2022,33,20787,A,22412,18627,1887,6545,4653,13080,0,118,-13,-129,1003,-357,-191,1012,-41,-276
17-SEP-2022,34,22379,A,23918,20104,1842,6545,3798,13080,0,8,-53,-160,1003,-364,-128,1012,-23,-303
17-SEP-2022,35,24322,A,26822,21901,1714,6545,2811,13080,0,8,-200,-354,1060,-451,-257,1019,354,-730
17-SEP-2022,36,25946,A,28438,23464,1586,6545,1724,13080,0,8,-213,-374,1060,-451,-186,1019,430,-760
17-SEP-2022,37,26778,A,29812,24314,1470,6545,817,13080,0,5,-463,-619,966,-451,-167,971,801,-829
17-SEP-2022,38,27592,A,30119,25117,1354,6545,189,13080,0,9,-476,-119,962,-451,-139,969,864,-833
17-SEP-2022,39,27897,A,30190,25472,1318,6545,2,13080,0,1,-421,-3,1000,-451,-92,927,1070,-825
17-SEP-2022,40,28446,A,31274,25942,1282,6545,0,13080,0,5,-422,-574,1002,-451,-49,925,1092,-827
17-SEP-2022,41,27635,A,30703,25134,1256,6545,0,13080,0,11,-579,-600,1003,-451,-36,1016,1047,-891
17-SEP-2022,42,26652,A,29845,24226,1230,6545,0,13080,0,11,-586,-601,1003,-451,-147,1019,1012,-897
17-SEP-2022,43,25689,A,28950,23374,1206,6545,0,13080,0,11,-461,-854,1002,-451,-42,1000,640,-942
17-SEP-2022,44,24627,A,27845,22408,1182,6545,0,13080,0,9,-455,-866,1003,-441,0,999,598,-947
17-SEP-2022,45,23397,A,26414,21305,1162,6545,0,13080,0,13,-425,-700,1060,-364,0,761,660,-1015
17-SEP-2022,46,22109,A,24989,20116,1142,6545,0,13080,0,14,-414,-639,1060,-398,0,753,643,-915
17-SEP-2022,47,21211,A,22259,19276,1145,6545,0,13080,0,198,39,507,1060,-350,0,990,329,599
17-SEP-2022,48,20169,A,21047,18309,1147,6545,0,13080,0,178,67,601,1057,-200,0,999,283,754
18-SEP-2022,1,19349,A,20020,17515,1171,6545,0,13080,0,10,297,584,1005,-161,0,999,189,694
18-SEP-2022,2,18817,A,19757,17035,1194,6545,0,13080,0,169,305,576,1002,-271,0,999,182,688
18-SEP-2022,3,18270,A,19135,16584,1200,6545,0,13080,0,200,158,343,926,-165,0,999,237,642
18-SEP-2022,4,18073,A,18911,16416,1206,6545,0,13080,0,238,150,327,922,-100,0,999,242,639
18-SEP-2022,5,17753,A,18739,16104,1201,6545,0,13080,0,453,97,334,983,-33,0,859,203,636
18-SEP-2022,6,17404,A,18698,15799,1195,6545,0,13080,0,636,89,331,987,-158,0,854,197,639
18-SEP-2022,7,17107,A,18557,15490,1218,6545,0,13080,0,536,-105,226,854,-309,0,807,187,750
18-SEP-2022,8,16962,A,18723,15348,1241,6545,0,13080,0,805,-112,222,845,-344,0,805,188,756
18-SEP-2022,9,16867,A,18446,15273,1228,6545,0,13080,0,810,-67,323,797,-202,0,522,210,689
18-SEP-2022,10,16860,A,18483,15297,1214,6545,0,13080,0,812,-68,326,795,-243,0,511,222,679
18-SEP-2022,11,16951,A,18704,15422,1210,6545,0,13080,0,800,-227,190,730,-226,0,652,330,487
18-SEP-2022,12,17256,A,18679,15667,1206,6545,0,13080,0,545,-222,191,730,-156,0,658,335,481
18-SEP-2022,13,18035,A,19380,16323,1196,6545,0,13080,0,571,251,539,905,-274,0,916,223,708
18-SEP-2022,14,18415,A,19403,16631,1185,6545,40,13080,0,277,276,560,911,-211,0,926,210,711
18-SEP-2022,15,19155,A,19953,17297,1209,6545,112,13080,0,21,308,498,735,-277,0,997,221,306
18-SEP-2022,16,19916,A,20644,17963,1232,6545,494,13080,0,16,309,493,732,-200,-12,999,207,288
18-SEP-2022,17,20986,A,21892,18874,1280,6545,1092,13080,0,15,329,456,923,-285,-106,999,6,618
18-SEP-2022,18,21432,A,22212,19184,1327,6545,1964,13080,0,7,340,466,932,-227,-31,999,-15,645
18-SEP-2022,19,21780,A,22723,19393,1415,6545,3029,13080,0,6,921,930,884,-341,-96,999,39,826
18-SEP-2022,20,21723,A,22707,19211,1502,6545,3806,13080,0,7,954,962,884,-447,-30,999,51,841
18-SEP-2022,21,21521,A,22604,18928,1528,6545,4561,13080,0,7,1003,990,884,-451,-125,999,128,896
18-SEP-2022,22,21173,A,22186,18542,1553,6545,4627,13080,0,7,1005,992,872,-451,-55,999,129,902
18-SEP-2022,23,21097,A,22157,18442,1580,6545,5138,13080,0,4,1005,992,547,-451,-105,999,22,970
18-SEP-2022,24,21463,A,22577,18792,1607,6545,5229,13080,0,6,1004,992,544,-451,-157,999,17,974
18-SEP-2022,25,22079,A,23098,19369,1592,6545,5036,13080,0,3,1005,992,392,-451,-65,999,124,989
18-SEP-2022,26,22264,A,23271,19599,1577,6545,4556,13080,0,6,1005,992,391,-451,-50,999,132,989
18-SEP-2022,27,22122,A,23120,19476,1555,6545,4740,13080,0,7,1005,992,420,-451,-40,999,68,997
18-SEP-2022,28,22005,A,22999,19410,1532,6545,4742,13080,0,6,1005,992,412,-430,-58,999,61,998
18-SEP-2022,29,22088,A,22908,19565,1524,6545,4465,13080,0,7,1005,992,184,-313,0,999,70,997
18-SEP-2022,30,21814,A,22655,19360,1515,6545,3999,13080,0,6,1005,992,199,-335,0,999,71,997
18-SEP-2022,31,22203,A,23074,19725,1491,6545,3652,13080,0,7,1005,992,955,-364,0,999,60,997
18-SEP-2022,32,23003,A,23808,20498,1466,6545,3304,13080,0,7,1005,992,988,-298,0,999,56,992
18-SEP-2022,33,23994,A,24921,21429,1372,6545,2921,13080,0,5,1005,992,227,-422,0,1018,20,831
18-SEP-2022,34,25361,A,26288,22682,1277,6545,2682,13080,0,7,1003,992,155,-420,0,1019,19,817
18-SEP-2022,35,26580,A,27810,23803,1168,6545,1887,13080,0,5,786,992,-300,-425,0,1019,62,686
18-SEP-2022,36,27398,A,28648,24595,1059,6545,1134,13080,0,5,775,975,-303,-442,0,1019,68,672
18-SEP-2022,37,27779,A,28784,25036,965,6545,572,13080,0,8,722,354,-135,-362,0,1019,77,453
18-SEP-2022,38,28123,A,29179,25430,870,6545,138,13080,0,6,717,307,-123,-427,0,1019,73,428
18-SEP-2022,39,28302,A,29123,25636,836,6545,0,13080,0,5,484,141,592,-316,0,960,5,77
18-SEP-2022,40,28162,A,29017,25423,801,6545,0,13080,0,11,463,133,695,-292,-47,958,-5,63
18-SEP-2022,41,27543,A,28674,24814,771,6545,0,13080,0,8,99,265,441,-424,-194,958,-5,389
18-SEP-2022,42,26888,A,28156,24249,740,6545,0,13080,0,11,63,266,440,-436,-308,958,-13,408
18-SEP-2022,43,26001,A,27742,23444,695,6545,0,13080,0,14,-548,-38,728,-334,-195,867,-112,326
18-SEP-2022,44,24959,A,26792,22489,649,6545,0,13080,0,58,-584,-63,758,-395,-117,863,-116,312
18-SEP-2022,45,23764,A,25393,21402,619,6545,0,13080,0,61,-524,-216,615,-298,-12,978,-18,36
18-SEP-2022,46,22455,A,24044,20176,588,6545,0,13080,0,12,-509,-237,616,-330,0,982,1,-1
18-SEP-2022,47,21546,A,23602,19371,560,6545,0,13080,0,12,13,-627,831,-286,55,998,75,-631
18-SEP-2022,48,20457,A,22577,18369,532,6545,0,13080,0,12,49,-647,832,-291,11,998,94,-670
19-SEP-2022,1,19739,A,21789,17683,508,6545,0,13080,0,12,157,-404,831,-427,-64,999,232,-643
19-SEP-2022,2,19232,A,21383,17215,484,6545,0,13080,0,12,163,-388,833,-451,-156,999,256,-644
19-SEP-2022,3,18930,A,21028,16964,465,6545,0,13080,0,12,171,-412,1000,-403,-35,999,360,-736
19-SEP-2022,4,18742,A,20986,16814,445,6545,0,13080,0,181,169,-416,1002,-403,0,999,373,-744
19-SEP-2022,5,18436,A,20909,16537,429,6545,0,13080,0,275,89,-507,953,-357,0,999,372,-834
19-SEP-2022,6,18118,A,20580,16234,412,6545,0,13080,0,274,85,-516,952,-335,0,999,366,-837
19-SEP-2022,7,17936,A,20354,16063,401,6545,0,13080,0,275,148,-608,903,-302,0,972,305,-733
19-SEP-2022,8,17711,A,20171,15837,389,6545,0,13080,0,277,141,-622,903,-327,0,962,282,-734
19-SEP-2022,9,17567,A,20606,15724,376,6545,0,13080,0,24,-429,-899,1007,-206,-13,323,96,-968
19-SEP-2022,10,17374,A,20687,15529,362,6545,0,13080,0,269,-475,-921,882,-57,-107,249,42,-984
19-SEP-2022,11,17389,A,22115,15517,360,6545,0,13080,0,10,-992,-1007,3,83,-20,-837,-338,-1022
19-SEP-2022,12,18057,A,22838,16148,357,6545,0,13080,0,22,-888,-1014,0,202,57,-919,-415,-1023
19-SEP-2022,13,19040,A,23437,17053,353,6545,0,13080,0,43,-2,-1014,0,98,11,-1018,-798,-1022
19-SEP-2022,14,19691,A,24149,17658,349,6545,18,13080,0,12,0,-1014,0,-21,0,-1021,-868,-1022
19-SEP-2022,15,20747,A,25608,18626,339,6545,78,13080,0,12,0,-1028,0,-126,0,-1021,-1152,-1022
19-SEP-2022,16,21543,A,26363,19333,328,6545,357,13080,0,12,0,-1015,0,-61,0,-1021,-1188,-1023
19-SEP-2022,17,22683,A,27157,20329,321,6545,809,13080,0,12,0,-518,0,-167,-51,-1016,-1188,-1022
19-SEP-2022,18,23270,A,27658,20860,314,6545,1321,13080,0,11,0,-485,1,-178,-9,-1016,-1167,-1022
19-SEP-2022,19,23872,A,27842,21373,323,6545,1808,13080,0,12,0,-484,1,-292,0,-743,-917,-1022
19-SEP-2022,20,24138,A,27991,21581,332,6545,2338,13080,0,13,0,-484,0,-223,0,-733,-878,-1022
19-SEP-2022,21,24079,A,27671,21473,342,6545,2848,13080,0,17,0,-485,0,-260,0,-545,-764,-1021
19-SEP-2022,22,22883,A,26669,20335,351,6545,3451,13080,0,87,0,-486,1,-390,0,-539,-763,-1021
19-SEP-2022,23,22171,A,26091,19658,354,6545,3867,13080,0,17,0,-485,0,-431,0,-533,-932,-1022
19-SEP-2022,24,22460,A,26384,19893,357,6545,4433,13080,0,17,0,-485,0,-424,0,-533,-943,-1022
19-SEP-2022,25,22232,A,26083,19694,376,6545,4640,13080,0,16,0,-486,1,-434,0,-570,-823,-1022
19-SEP-2022,26,22942,A,26738,20368,394,6545,4271,13080,0,14,0,-485,1,-419,0,-552,-804,-1022
19-SEP-2022,27,23140,A,26292,20564,401,6545,4361,13080,0,15,0,-486,1,-369,0,270,-760,-1022
19-SEP-2022,28,22778,A,25912,20253,408,6545,4402,13080,0,12,0,-484,0,-355,0,321,-761,-1022
19-SEP-2022,29,23785,A,26928,21229,422,6545,4119,13080,0,14,0,-410,0,-349,0,616,-848,-1022
19-SEP-2022,30,23834,A,26955,21317,435,6545,3166,13080,0,12,0,-406,0,-334,0,627,-848,-1021
19-SEP-2022,31,23996,A,26936,21469,446,6545,2586,13080,0,15,0,-437,0,-262,0,624,-722,-1004
19-SEP-2022,32,24216,A,27053,21720,457,6545,2192,13080,0,15,0,-400,0,-201,-16,624,-702,-1003
19-SEP-2022,33,24786,A,27016,22280,457,6545,1680,13080,0,14,0,657,0,-57,0,516,-652,-1007
19-SEP-2022,34,26047,A,28199,23409,457,6545,1265,13080,0,15,0,738,0,-16,0,514,-615,-1006
19-SEP-2022,35,27876,A,29679,25082,439,6545,864,13080,0,8,0,728,1,-55,0,904,-234,-1006
19-SEP-2022,36,28906,A,30592,26039,421,6545,504,13080,0,5,0,711,0,12,0,920,-175,-1006
19-SEP-2022,37,29031,A,30551,26175,399,6545,212,13080,0,6,0,120,1,15,0,671,-24,-990
19-SEP-2022,38,28968,A,30463,26172,377,6545,45,13080,0,6,0,74,0,15,0,661,-6,-983
19-SEP-2022,39,29111,A,30575,26341,369,6545,0,13080,0,5,0,-174,1,83,39,654,-5,-780
19-SEP-2022,40,29169,A,30651,26362,360,6545,39,13080,0,5,0,-182,0,144,44,654,-35,-760
19-SEP-2022,41,28210,A,29605,25458,349,6545,0,13080,0,6,0,142,0,100,0,885,-412,-477
19-SEP-2022,42,27251,A,28685,24596,337,6545,0,13080,0,8,0,161,0,100,0,892,-455,-471
19-SEP-2022,43,26119,A,27895,23589,330,6545,0,13080,0,8,0,88,0,168,52,509,-405,-863
19-SEP-2022,44,25064,A,26891,22693,323,6545,0,13080,0,7,0,65,0,250,23,493,-429,-891
19-SEP-2022,45,23885,A,26787,21665,325,6545,0,13080,0,6,0,-569,0,169,114,207,-812,-1015
19-SEP-2022,46,22541,A,25587,20448,326,6545,0,13080,0,29,0,-623,0,43,23,180,-872,-1022
19-SEP-2022,47,21153,A,25763,19203,328,6545,0,13080,0,467,0,-1003,0,59,0,-598,-1021,-1021
19-SEP-2022,48,20285,A,25420,18425,329,6545,0,13080,0,834,0,-1029,1,-51,-22,-643,-1035,-1021
20-SEP-2022,1,19542,A,24537,17722,337,6545,0,13080,0,829,0,-1029,0,-17,0,-624,-976,-1020
20-SEP-2022,2,19038,A,24068,17266,345,6545,0,13080,0,821,0,-1029,0,-71,0,-624,-965,-1020
20-SEP-2022,3,18825,A,23851,17103,347,6545,0,13080,0,821,0,-1029,0,-8,0,-720,-927,-1021
20-SEP-2022,4,18784,A,23787,17109,349,6545,0,13080,0,817,0,-1029,1,15,0,-724,-913,-1020
20-SEP-2022,5,18509,A,23352,16846,362,6545,0,13080,0,818,0,-1029,0,15,0,-675,-799,-1022
20-SEP-2022,6,18115,A,22963,16473,375,6545,0,13080,0,813,0,-1029,1,15,0,-674,-810,-1022
20-SEP-2022,7,17959,A,23116,16312,375,6545,0,13080,0,807,0,-1029,0,15,0,-674,-1126,-1021
20-SEP-2022,8,17950,A,23137,16282,375,6545,0,13080,0,796,0,-1029,1,15,0,-674,-1167,-1021
20-SEP-2022,9,18023,A,23279,16344,394,6545,0,13080,0,768,0,-1029,1,15,0,-752,-1185,-1022
20-SEP-2022,10,18195,A,23487,16495,412,6545,0,13080,0,798,0,-1029,0,15,0,-755,-1188,-1022
20-SEP-2022,11,18852,A,24259,17097,410,6545,0,13080,0,787,0,-1029,1,83,0,-881,-1188,-1022
20-SEP-2022,12,20028,A,25265,18170,407,6545,0,13080,0,631,0,-1029,1,217,0,-867,-1188,-1022
20-SEP-2022,13,22694,A,26701,20633,408,6545,0,13080,0,220,0,-1029,1,366,67,-49,-1188,-1021
20-SEP-2022,14,24583,A,28547,22343,409,6545,24,13080,0,268,0,-1019,1,367,199,0,-1156,-1021
20-SEP-2022,15,26851,A,29824,24364,386,6545,134,13080,0,39,0,-647,1,256,143,0,-766,-1021
20-SEP-2022,16,28058,A,30877,25407,362,6545,574,13080,0,5,0,-619,0,178,226,0,-687,-1008
20-SEP-2022,17,28500,A,30428,25719,358,6545,1149,13080,0,13,0,-519,1,96,194,0,-304,-592
20-SEP-2022,18,28469,A,30297,25667,354,6545,1760,13080,0,14,0,-508,0,96,166,0,-241,-565
20-SEP-2022,19,28627,A,30103,25767,352,6545,2282,13080,0,11,0,-367,1,96,94,0,-43,-555
20-SEP-2022,20,28227,A,29666,25353,349,6545,2679,13080,0,9,0,-358,0,96,18,0,-18,-554
20-SEP-2022,21,27759,A,29198,24904,365,6545,3377,13080,0,6,0,-358,0,96,0,0,-16,-559
20-SEP-2022,22,27511,A,28945,24694,381,6545,4046,13080,0,3,0,-357,0,64,0,0,-16,-558
20-SEP-2022,23,27496,A,28844,24725,405,6545,4261,13080,0,5,0,-317,1,95,49,0,-6,-520
20-SEP-2022,24,27256,A,28592,24535,429,6545,4825,13080,0,5,0,-313,0,96,25,0,-4,-514
20-SEP-2022,25,27216,A,28368,24554,458,6545,5022,13080,0,5,0,-249,1,96,93,0,1,-398
20-SEP-2022,26,26965,A,28121,24346,486,6545,4984,13080,0,5,0,-261,0,96,48,0,1,-389
20-SEP-2022,27,26985,A,28671,24418,508,6545,4976,13080,0,4,0,-836,0,96,89,0,-4,-326
20-SEP-2022,28,27062,A,28761,24518,530,6545,4860,13080,0,4,0,-865,0,96,94,0,-5,-325
20-SEP-2022,29,27099,A,28488,24589,556,6545,4190,13080,0,5,0,-459,1,134,117,0,-5,-420
20-SEP-2022,30,27250,A,28609,24762,581,6545,3705,13080,0,3,0,-420,0,145,96,0,-11,-425
20-SEP-2022,31,27363,A,28392,24883,589,6545,3331,13080,0,5,0,-28,1,145,104,0,-84,-412
20-SEP-2022,32,27534,A,28521,25024,597,6545,3123,13080,0,5,0,1,1,139,74,0,-86,-396
20-SEP-2022,33,28395,A,28901,25847,587,6545,2836,13080,0,5,0,67,1,96,0,0,-1,136
20-SEP-2022,34,29482,A,30049,26823,577,6545,2239,13080,0,4,0,68,0,79,-63,0,40,169
20-SEP-2022,35,30229,A,30961,27500,539,6545,1506,13080,0,1,0,-87,1,15,-144,0,413,123
20-SEP-2022,36,30548,A,31305,27763,500,6545,903,13080,0,2,0,-111,0,15,-144,0,489,120
20-SEP-2022,37,30857,A,32035,28106,490,6545,401,13080,0,1,0,-600,0,15,-77,0,862,135
20-SEP-2022,38,31223,A,32341,28470,480,6545,81,13080,0,0,0,-618,1,15,0,0,896,141
20-SEP-2022,39,31583,A,32125,28851,484,6545,0,13080,0,0,0,-42,0,70,0,0,730,298
20-SEP-2022,40,31394,A,31906,28696,488,6545,0,13080,0,5,0,-7,1,91,0,0,681,304
20-SEP-2022,41,30377,A,31092,27643,492,6545,0,13080,0,3,0,-152,0,48,-60,0,307,144
20-SEP-2022,42,29688,A,30418,27076,496,6545,0,13080,0,2,0,-170,0,48,-58,0,231,109
20-SEP-2022,43,28311,A,30184,25831,500,6545,0,13080,0,5,0,-445,0,86,69,0,-147,-776
20-SEP-2022,44,27296,A,29347,24987,504,6545,0,13080,0,11,0,-478,1,96,186,0,-224,-838
20-SEP-2022,45,25787,A,28907,23542,515,6545,0,13080,0,10,0,-994,0,160,256,0,-604,-1012
20-SEP-2022,46,24294,A,27533,22213,525,6545,0,13080,0,5,0,-1029,0,239,208,0,-682,-1023
20-SEP-2022,47,22706,A,26333,20760,528,6545,0,13080,0,5,0,-1029,1,166,62,0,-1070,-1023
20-SEP-2022,48,21554,A,25234,19704,531,6545,0,13080,0,5,0,-1029,0,95,0,0,-1123,-1023
21-SEP-2022,1,20632,A,24369,18885,526,6545,0,13080,0,5,0,-1029,1,5,0,0,-1180,-1023
21-SEP-2022,2,20173,A,23921,18492,520,6545,0,13080,0,9,0,-1029,0,0,0,0,-1187,-1023
21-SEP-2022,3,19735,A,23861,18111,530,6545,0,13080,0,385,0,-1029,0,2,0,0,-1188,-1024
21-SEP-2022,4,19562,A,23856,18002,540,6545,0,13080,0,553,0,-1029,0,92,0,0,-1188,-1024
21-SEP-2022,5,19217,A,23622,17690,573,6545,0,13080,0,665,0,-1029,1,102,0,0,-1188,-1023
21-SEP-2022,6,18912,A,23478,17397,606,6545,0,13080,0,825,0,-1029,0,123,0,0,-1188,-1024
21-SEP-2022,7,18707,A,23269,17193,630,6545,0,13080,0,821,0,-1029,0,270,0,0,-1188,-1024
21-SEP-2022,8,18561,A,23118,17086,654,6545,0,13080,0,816,0,-1029,1,265,0,0,-1188,-1024
21-SEP-2022,9,18585,A,23134,17102,714,6545,0,13080,0,809,0,-1029,0,322,0,0,-1188,-1023
21-SEP-2022,10,18654,A,23208,17143,773,6545,0,13080,0,813,0,-1029,0,312,0,0,-1188,-1024
21-SEP-2022,11,19234,A,23746,17737,799,6545,0,13080,0,771,0,-1029,0,339,0,0,-1188,-1024
21-SEP-2022,12,20185,A,24613,18622,824,6545,0,13080,0,689,0,-1029,0,355,0,0,-1187,-1023
21-SEP-2022,13,22561,A,26363,20835,849,6545,0,13080,0,62,0,-1029,0,253,0,0,-1188,-1023
21-SEP-2022,14,24629,A,28378,22781,873,6545,0,13080,0,9,0,-1029,0,351,0,0,-1188,-1023
21-SEP-2022,15,26944,A,30691,24877,856,6545,76,13080,0,7,0,-1029,0,288,0,0,-1188,-1023
21-SEP-2022,16,28151,A,31896,25757,838,6545,425,13080,0,6,0,-1029,1,321,51,0,-1188,-1022
21-SEP-2022,17,28501,A,32249,25842,846,6545,892,13080,0,8,0,-1029,0,224,4,0,-1188,-1023
21-SEP-2022,18,28318,A,32066,25670,853,6545,1504,13080,0,9,0,-1029,0,105,0,0,-1188,-1022
21-SEP-2022,19,28458,A,32207,25786,886,6545,2057,13080,0,9,0,-1029,1,44,0,0,-1188,-1023
21-SEP-2022,20,27940,A,31733,25391,919,6545,2635,13080,0,5,0,-1029,0,-49,0,0,-1188,-1022
21-SEP-2022,21,27297,A,31198,24860,1018,6545,3339,13080,0,5,0,-1026,0,-160,0,0,-1188,-1022
21-SEP-2022,22,27012,A,30922,24644,1116,6545,3867,13080,0,5,0,-1025,0,-176,0,0,-1182,-1022
21-SEP-2022,23,26960,A,30656,24629,1210,6545,4304,13080,0,6,0,-1012,0,-36,0,0,-1119,-1023
21-SEP-2022,24,26720,A,30405,24445,1303,6545,4695,13080,0,6,0,-1012,0,-29,0,0,-1116,-1022
