SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
16-Mar-22,6,22942,A,25407,20807,915,6545,0,13080,0,1516,-1,-40,198,-292,0,-16,1259,0
16-Mar-22,7,22506,A,25023,20324,884,6545,0,13080,0,1303,-1,-364,8,-142,0,-107,1260,0
16-Mar-22,8,22355,A,24842,20152,853,6545,0,13080,0,1304,-1,-398,0,-71,0,-113,1259,0
16-Mar-22,9,22511,A,25319,20250,807,6545,0,13080,0,1118,-1,-640,-95,-45,0,-309,1259,0
16-Mar-22,10,22648,A,25517,20367,760,6545,0,13080,0,1111,-1,-666,-104,-64,0,-323,1259,0
16-Mar-22,11,23241,A,26658,20942,720,6545,0,13080,0,581,-1,-905,-356,-190,0,-784,1259,0
16-Mar-22,12,24609,A,27498,22183,680,6545,0,13080,0,49,-1,-928,-391,-103,0,-817,1259,0
16-Mar-22,13,27417,A,30405,24790,633,6545,0,13080,0,16,-1,-1019,-558,11,0,-794,1259,0
16-Mar-22,14,29796,A,32816,26967,586,6545,44,13080,0,15,-1,-1014,-544,-78,0,-768,1259,0
16-Mar-22,15,32734,A,33747,29596,568,6545,197,13080,0,14,-1,-175,461,-223,0,268,1259,0
16-Mar-22,16,34183,A,35222,30832,550,6545,422,13080,0,6,-1,-92,577,-340,0,369,1259,0
16-Mar-22,17,35573,A,36631,32050,544,6545,632,13080,0,8,-1,273,999,-449,0,800,1259,0
16-Mar-22,18,36002,A,37069,32414,537,6545,758,13080,0,11,-1,317,1003,-454,0,832,1260,-1
16-Mar-22,19,36729,A,38172,33083,554,6545,854,13080,0,9,-1,934,1003,-454,0,749,1259,-379
16-Mar-22,20,36709,A,38270,33081,570,6545,859,13080,0,10,-1,987,1003,-454,0,744,1260,-496
16-Mar-22,21,36737,A,38226,33053,576,6545,1060,13080,0,7,-1,723,1003,-373,0,711,1259,-508
16-Mar-22,22,36656,A,38132,33020,582,6545,1160,13080,0,7,-1,699,1003,-359,0,709,1259,-509
16-Mar-22,23,36814,A,38370,33130,613,6545,1280,13080,0,7,-1,777,1003,-441,0,337,1260,-507
16-Mar-22,24,36858,A,38038,33121,644,6545,1300,13080,0,8,-1,784,1003,-435,0,310,1259,-136
16-Mar-22,25,37239,A,38182,33593,681,6545,1250,13080,0,7,-1,818,1003,-335,0,236,1259,0
16-Mar-22,26,37364,A,38313,33752,718,6545,1160,13080,0,7,-1,815,1003,-341,0,231,1260,0
16-Mar-22,27,37646,A,38456,34078,787,6545,988,13080,0,6,-1,451,1003,-203,0,558,1259,0
16-Mar-22,28,37570,A,38348,34045,856,6545,732,13080,0,7,-1,410,1003,-170,0,582,1259,0
16-Mar-22,29,37209,A,37965,33773,919,6545,589,13080,0,11,-1,-69,1002,-75,0,519,1259,0
16-Mar-22,30,37240,A,38012,33844,982,6545,448,13080,0,10,-1,-118,1003,-43,0,514,1259,0
16-Mar-22,31,37605,A,38666,34194,998,6545,370,13080,0,9,-1,-362,1003,-89,0,773,1259,0
16-Mar-22,32,37764,A,38762,34400,1014,6545,350,13080,0,14,-1,-383,1002,11,0,792,1259,0
16-Mar-22,33,38187,A,39138,34814,1012,6545,307,13080,0,17,-1,-282,988,-51,0,663,1259,0
16-Mar-22,34,39046,A,39925,35611,1009,6545,260,13080,0,8,-1,-270,987,18,0,654,1259,0
16-Mar-22,35,40133,A,40894,36533,1007,6545,179,13080,0,5,-1,-106,1003,-49,0,700,1259,0
16-Mar-22,36,40545,A,41246,36958,1005,6545,93,13080,0,7,-1,-93,1003,19,0,704,1259,0
16-Mar-22,37,40583,A,41471,37015,1070,6545,14,13080,0,4,-1,-244,1003,-39,0,728,1259,0
16-Mar-22,38,40585,A,41504,36920,1135,6545,0,13080,0,5,-1,-256,1003,-57,0,730,1259,0
16-Mar-22,39,39700,A,40657,36030,1165,6545,0,13080,0,10,-1,-131,1003,-215,0,1008,1259,0
16-Mar-22,40,38137,A,39261,34555,1194,6545,0,13080,0,14,-1,-140,1003,-369,0,1020,1259,0
16-Mar-22,41,36821,A,38569,33264,1218,6545,0,13080,0,11,-1,-756,1002,-380,0,934,1259,0
16-Mar-22,42,35096,A,36766,31734,1241,6545,0,13080,0,7,-1,-791,1003,-271,0,931,1259,0
16-Mar-22,43,33529,A,34782,30331,1237,6545,0,13080,0,4,-1,-515,938,-133,0,830,1259,0
16-Mar-22,44,31578,A,32848,28590,1233,6545,0,13080,0,7,-1,-510,937,-152,0,827,1259,0
16-Mar-22,45,29606,A,31246,26857,1240,6545,0,13080,0,7,-1,-990,999,-42,0,994,1260,0
16-Mar-22,46,27758,A,29380,25133,1246,6545,0,13080,0,11,-1,-984,1003,-26,0,1000,1267,0
16-Mar-22,47,26090,A,26830,23604,1333,6545,0,13080,0,48,-1,257,1003,-91,0,1000,1384,0
16-Mar-22,48,24702,A,25544,22322,1419,6545,0,13080,0,50,-1,364,1003,-191,0,999,1399,0
17-Mar-22,1,24704,A,25519,22371,1461,6545,0,13080,0,140,-1,403,1002,-74,0,1000,1399,0
17-Mar-22,2,25162,A,25918,22867,1503,6545,0,13080,0,155,-1,406,1003,80,0,999,1399,0
17-Mar-22,3,24949,A,25988,22682,1508,6545,0,13080,0,438,-1,383,1003,239,0,999,1399,0
17-Mar-22,4,24340,A,25651,22135,1513,6545,0,13080,0,710,-1,383,1003,367,0,999,1399,0
17-Mar-22,5,23867,A,25759,21697,1513,6545,0,13080,0,1291,-1,502,1002,401,0,999,1399,0
17-Mar-22,6,23604,A,25592,21399,1513,6545,0,13080,0,1387,-1,518,1003,401,0,999,1392,0
17-Mar-22,7,23405,A,25531,21171,1499,6545,0,13080,0,1525,-1,796,1003,366,0,999,1276,0
17-Mar-22,8,23158,A,25276,20942,1485,6545,0,13080,0,1517,-1,817,1003,366,0,999,1259,0
17-Mar-22,9,23193,A,25292,21019,1485,6545,0,13080,0,1498,-1,483,1003,366,0,999,1259,0
17-Mar-22,10,23443,A,25410,21287,1484,6545,0,13080,0,1366,-1,440,1003,366,0,999,1259,0
17-Mar-22,11,24234,A,25560,22064,1529,6545,0,13080,0,413,-1,-312,1003,366,0,754,1259,0
17-Mar-22,12,25785,A,26772,23508,1573,6545,0,13080,0,12,-1,-374,1004,366,0,736,1259,0
17-Mar-22,13,28243,A,28855,25834,1622,6545,11,13080,0,11,-1,123,1002,366,0,585,1259,0
17-Mar-22,14,30390,A,31000,27872,1671,6545,375,13080,0,9,-1,174,1002,358,0,574,1251,0
17-Mar-22,15,32562,A,33172,29828,1790,6545,1310,13080,0,9,-1,407,1003,306,0,804,1117,0
17-Mar-22,16,33157,A,33767,30403,1908,6545,2430,13080,0,9,-1,430,1002,305,0,821,1097,0
17-Mar-22,17,32758,A,33977,30129,2099,6545,3480,13080,0,9,-1,466,1002,305,0,951,1097,-609
17-Mar-22,18,32117,A,33749,29527,2290,6545,4510,13080,0,9,-1,436,1003,305,0,957,1098,-1022
17-Mar-22,19,31431,A,33784,28830,2528,6545,5480,13080,0,7,-1,-722,1003,305,0,347,1098,-1023
17-Mar-22,20,30414,A,32901,27794,2765,6545,6160,13080,0,13,-1,-852,1002,283,0,300,1097,-1021
17-Mar-22,21,29168,A,31817,26539,3020,6545,6660,13080,0,14,-1,-1013,1002,305,0,118,1098,-1021
17-Mar-22,22,28355,A,30927,25782,3274,6545,6950,13080,0,14,-1,-1028,1003,273,0,104,1098,-929
17-Mar-22,23,28010,A,30366,25408,3409,6545,7140,13080,0,14,-1,-1028,1003,280,0,480,1098,-713
17-Mar-22,24,28264,A,30590,25689,3544,6545,6910,13080,0,14,-1,-1028,1003,288,0,507,1098,-683
17-Mar-22,25,28256,A,30305,25753,3558,6545,6840,13080,0,14,-1,-1028,1003,288,0,671,1098,-406
17-Mar-22,26,28043,A,30092,25588,3571,6545,6830,13080,0,14,-1,-1028,1003,288,0,684,1098,-406
17-Mar-22,27,27967,A,30007,25461,3563,6545,6430,13080,0,278,-1,-1028,759,277,0,715,1098,-133
17-Mar-22,28,28015,A,29961,25554,3554,6545,5840,13080,0,216,-1,-1027,726,181,0,712,1098,-102
17-Mar-22,29,28037,A,29661,25706,3498,6545,5400,13080,0,11,-1,-987,488,264,0,11,1098,-25
17-Mar-22,30,28301,A,29937,26018,3442,6545,4500,13080,0,6,-1,-981,457,288,0,-47,1098,-1
17-Mar-22,31,29203,A,30822,26870,3281,6545,3400,13080,0,7,-1,-823,305,347,0,-188,1098,0
17-Mar-22,32,30280,A,31897,27924,3120,6545,2540,13080,0,6,-1,-811,286,385,0,-199,1098,0
17-Mar-22,33,32037,A,34290,29604,2857,6545,1920,13080,0,13,-1,-1009,8,256,0,-630,1098,0
17-Mar-22,34,33810,A,36123,31323,2593,6545,1310,13080,0,22,-1,-1028,0,199,0,-662,1098,0
17-Mar-22,35,35513,A,38073,32963,2387,6545,651,13080,0,9,-1,-1027,190,62,0,-923,1097,0
17-Mar-22,36,36322,A,38891,33717,2180,6545,157,13080,0,3,-1,-1024,212,15,0,-941,1098,0
17-Mar-22,37,37269,A,39623,34516,2075,6545,4,13080,0,7,-1,-763,490,-77,0,-906,1098,0
17-Mar-22,38,37917,A,40321,35048,1969,6545,0,13080,0,3,-1,-724,545,-190,0,-869,1098,0
17-Mar-22,39,38125,A,39099,35115,1875,6545,0,13080,0,16,-1,187,962,-333,0,293,1097,0
17-Mar-22,40,37520,A,38580,34459,1780,6545,0,13080,0,11,-1,265,966,-448,0,415,1098,0
17-Mar-22,41,36222,A,37528,33130,1683,6545,0,13080,0,12,-1,-238,905,-455,0,375,1098,0
17-Mar-22,42,35073,A,36423,32093,1585,6545,0,13080,0,8,-1,-286,899,-455,0,372,1098,0
17-Mar-22,43,33514,A,34871,30654,1497,6545,0,13080,0,7,-1,-294,928,-455,0,219,1098,0
17-Mar-22,44,31725,A,33085,28976,1408,6545,0,13080,0,7,-1,-297,928,-455,0,209,1098,0
17-Mar-22,45,30122,A,31601,27457,1326,6545,0,13080,0,3,-1,-420,995,-455,0,107,1097,0
17-Mar-22,46,28581,A,30060,25983,1244,6545,0,13080,0,3,-1,-427,998,-448,0,99,1106,0
17-Mar-22,47,26931,A,28136,24474,1132,6545,0,13080,0,5,-1,-145,883,-454,0,67,1240,0
17-Mar-22,48,25844,A,27021,23445,1019,6545,0,13080,0,8,-1,-113,871,-455,0,65,1260,0
18-Mar-22,1,25670,A,26768,23264,938,6545,0,13080,0,42,-1,307,725,-455,0,407,1260,0
18-Mar-22,2,26293,A,27402,23860,857,6545,0,13080,0,71,-1,351,718,-437,0,432,1259,0
18-Mar-22,3,25893,A,27119,23510,793,6545,0,13080,0,314,-1,644,659,-311,0,714,1260,0
18-Mar-22,4,25243,A,26737,22890,729,6545,0,13080,0,625,-1,669,653,-268,0,735,1260,0
18-Mar-22,5,24902,A,26512,22497,691,6545,0,13080,0,764,-1,507,683,-245,0,770,1259,0
18-Mar-22,6,24631,A,26131,22226,652,6545,0,13080,0,690,-1,487,684,-209,0,773,1267,0
18-Mar-22,7,24351,A,25775,21916,666,6545,0,13080,0,759,-1,192,584,-64,0,604,1382,0
18-Mar-22,8,24145,A,25629,21731,680,6545,0,13080,0,883,-1,159,574,23,0,592,1399,0
18-Mar-22,9,24003,A,25417,21587,707,6545,0,13080,0,643,-1,-170,379,154,0,469,1399,0
18-Mar-22,10,24171,A,25711,21736,733,6545,0,13080,0,739,-1,-200,365,244,0,454,1399,0
18-Mar-22,11,24853,A,26162,22392,765,6545,0,13080,0,256,-1,-183,433,376,0,-269,1399,0
18-Mar-22,12,26033,A,27149,23499,796,6545,0,13080,0,11,-1,-175,436,402,0,-329,1399,0
18-Mar-22,13,28421,A,29071,25751,782,6545,13,13080,0,49,-1,179,375,402,0,69,1399,0
18-Mar-22,14,30507,A,31119,27673,768,6545,297,13080,0,11,-1,221,375,402,0,108,1392,0
18-Mar-22,15,32935,A,33549,29853,805,6545,1010,13080,0,13,-1,792,949,402,0,915,1276,0
18-Mar-22,16,33641,A,34255,30371,841,6545,1930,13080,0,13,-1,845,997,402,0,985,1259,0
18-Mar-22,17,33818,A,34429,30440,851,6545,2910,13080,0,10,-1,845,1003,384,0,953,1259,0
18-Mar-22,18,33279,A,33888,29873,861,6545,3860,13080,0,8,-1,832,1003,255,0,950,1259,0
18-Mar-22,19,32690,A,33298,29321,959,6545,4840,13080,0,7,-1,1,1004,104,0,996,1260,564
18-Mar-22,20,31393,A,32116,28141,1057,6545,5800,13080,0,7,-1,-83,1003,-32,0,999,1260,1000
18-Mar-22,21,30004,A,31255,26885,1179,6545,6740,13080,0,7,-1,-479,1003,-164,0,1000,1260,1000
18-Mar-22,22,29049,A,30413,26052,1301,6545,7430,13080,0,7,-1,-515,1003,-241,0,999,1260,1000
18-Mar-22,23,28260,A,29433,25386,1423,6545,7750,13080,0,7,-1,-439,1003,-126,0,999,1259,733
18-Mar-22,24,27774,A,29493,24939,1544,6545,7870,13080,0,7,-1,-414,1004,-93,0,999,1260,-604
18-Mar-22,25,27806,A,29435,24936,1601,6545,7940,13080,0,7,-1,535,1002,11,0,999,1259,-1021
18-Mar-22,26,27556,A,29184,24698,1657,6545,7750,13080,0,7,-1,630,1004,81,0,1000,1259,-1020
18-Mar-22,27,27130,A,28760,24325,1703,6545,7420,13080,0,7,-1,841,826,111,0,1000,1259,-1022
18-Mar-22,28,26879,A,28391,24164,1748,6545,6800,13080,0,7,-1,852,806,146,0,1000,1259,-904
18-Mar-22,29,26860,A,27635,24191,1786,6545,6480,13080,0,8,-1,348,995,270,0,981,1259,-166
18-Mar-22,30,26931,A,27539,24263,1824,6545,5910,13080,0,7,-1,267,1003,221,0,980,1252,0
18-Mar-22,31,27144,A,28650,24469,1810,6545,5020,13080,0,7,-1,-898,916,283,0,883,1137,0
18-Mar-22,32,28064,A,29682,25502,1796,6545,4100,13080,0,7,-1,-1010,906,340,0,876,1127,0
18-Mar-22,33,29672,A,30334,27056,1721,6545,3160,13080,0,7,-1,-54,291,329,0,516,1242,0
18-Mar-22,34,31303,A,31912,28561,1645,6545,2200,13080,0,8,-1,36,239,320,0,491,1259,0
18-Mar-22,35,32952,A,33631,30084,1685,6545,1200,13080,0,6,-1,-72,652,196,0,630,1260,0
18-Mar-22,36,34100,A,34787,31139,1725,6545,359,13080,0,4,-1,-82,727,249,0,641,1259,0
18-Mar-22,37,35287,A,35953,32285,1807,6545,18,13080,0,1,-1,-64,897,259,0,972,1259,0
18-Mar-22,38,35966,A,36625,32872,1889,6545,0,13080,0,0,-1,-58,916,331,0,995,1251,0
18-Mar-22,39,35880,A,36484,32748,1940,6545,0,13080,0,3,-1,190,999,233,0,1018,1122,0
18-Mar-22,40,34993,A,35601,31988,1991,6545,0,13080,0,7,-1,212,1003,137,0,1020,1098,0
18-Mar-22,41,33739,A,34347,30819,2025,6545,0,13080,0,7,-1,115,977,254,0,1019,1097,0
18-Mar-22,42,32298,A,32906,29439,2059,6545,0,13080,0,7,-1,116,975,235,0,1020,1097,0
18-Mar-22,43,30980,A,31588,28255,2075,6545,0,13080,0,7,-1,779,1002,330,0,1001,1097,0
18-Mar-22,44,29459,A,30067,26845,2090,6545,0,13080,0,7,-1,819,1002,264,0,999,1097,0
18-Mar-22,45,27723,A,28521,25248,2096,6545,0,13080,0,10,-1,-187,1003,347,0,999,1097,0
18-Mar-22,46,26228,A,27124,23878,2102,6545,0,13080,0,14,-1,-281,1003,362,0,1000,1098,0
18-Mar-22,47,24622,A,25427,22376,2140,6545,0,13080,0,204,-1,219,1047,309,0,999,1097,0
18-Mar-22,48,23588,A,24439,21413,2177,6545,0,13080,0,250,-1,273,1049,364,0,999,1097,0
19-Mar-22,1,23236,A,24294,21049,2180,6545,0,13080,0,457,-1,758,1049,393,0,967,1098,0
19-Mar-22,2,23490,A,24408,21372,2182,6545,0,13080,0,317,-1,797,1049,393,0,964,1098,0
19-Mar-22,3,22973,A,23912,20896,2161,6545,0,13080,0,338,-1,443,1049,393,0,975,1097,0
19-Mar-22,4,22357,A,23465,20354,2140,6545,0,13080,0,507,-1,403,1048,393,0,975,1097,0
19-Mar-22,5,21818,A,22847,19863,2129,6545,0,13080,0,391,-1,-37,895,393,0,958,1098,0
19-Mar-22,6,21330,A,22678,19390,2117,6545,0,13080,0,668,-1,-79,860,393,0,956,1097,0
19-Mar-22,7,20833,A,22216,18921,2120,6545,0,13080,0,660,-1,-122,410,376,0,778,1097,0
19-Mar-22,8,20562,A,22226,18597,2122,6545,0,13080,0,935,-1,-128,406,376,0,766,1098,0
19-Mar-22,9,20335,A,22119,18356,2118,6545,0,13080,0,928,-1,-255,251,376,0,819,1098,0
19-Mar-22,10,20275,A,22079,18263,2114,6545,0,13080,0,933,-1,-270,248,376,0,823,1097,0
19-Mar-22,11,20588,A,22473,18567,2124,6545,0,13080,0,772,-1,-512,652,376,0,984,1097,0
19-Mar-22,12,20985,A,22477,18964,2133,6545,1,13080,0,368,-1,-523,659,376,0,995,1098,0
19-Mar-22,13,21967,A,22878,19885,2133,6545,21,13080,0,310,-1,193,969,376,0,999,1098,0
19-Mar-22,14,22878,A,23495,20756,2132,6545,436,13080,0,16,-1,265,976,376,0,999,1097,0
19-Mar-22,15,23891,A,24504,21672,2182,6545,1360,13080,0,12,-1,639,1046,376,0,999,1098,0
19-Mar-22,16,24184,A,24797,21776,2232,6545,2440,13080,0,12,-1,673,1049,375,0,1000,1098,0
19-Mar-22,17,24574,A,25186,21991,2296,6545,3550,13080,0,11,-1,576,1049,376,0,999,1098,0
19-Mar-22,18,24401,A,25007,21756,2360,6545,4630,13080,0,5,-1,568,1049,376,0,999,1098,0
19-Mar-22,19,24195,A,24803,21525,2524,6545,5650,13080,0,7,-1,553,1049,376,0,999,1098,0
19-Mar-22,20,23670,A,24278,20971,2688,6545,6550,13080,0,7,-1,547,1049,376,0,1000,1098,0
19-Mar-22,21,22942,A,23656,20259,2839,6545,7330,13080,0,113,-1,190,1049,356,0,1000,1098,0
19-Mar-22,22,22139,A,23044,19570,2989,6545,7950,13080,0,304,-1,133,1049,261,0,999,1097,0
19-Mar-22,23,21355,A,23076,18841,3153,6545,8390,13080,0,201,-1,-919,1049,297,0,999,1098,0
19-Mar-22,24,20978,A,22682,18528,3317,6545,8660,13080,0,75,-1,-1028,1049,237,0,1000,1094,0
19-Mar-22,25,20500,A,22743,18124,3433,6545,8740,13080,0,615,-1,-1027,1048,106,0,999,1030,0
19-Mar-22,26,19977,A,22409,17692,3549,6545,8650,13080,0,804,-1,-1027,1049,152,0,999,998,0
19-Mar-22,27,19529,A,21964,17405,3618,6545,8350,13080,0,806,-1,-1028,1049,153,0,1000,626,0
19-Mar-22,28,19172,A,21598,17229,3687,6545,7880,13080,0,797,-1,-1028,1049,141,0,1000,565,0
19-Mar-22,29,19233,A,21655,17394,3715,6545,7240,13080,0,793,-1,-1028,1048,288,0,815,473,0
19-Mar-22,30,19679,A,22105,17891,3742,6545,6440,13080,0,797,-1,-1028,1049,328,0,802,481,0
19-Mar-22,31,20389,A,22805,18599,3685,6545,5520,13080,0,787,-1,-1028,934,373,0,914,853,0
19-Mar-22,32,21278,A,23533,19488,3627,6545,4510,13080,0,626,-1,-1028,911,381,0,922,918,0
19-Mar-22,33,23243,A,24937,21309,3499,6545,3440,13080,0,65,-1,-1028,145,249,0,1010,1074,0
19-Mar-22,34,25334,A,26970,23246,3371,6545,2350,13080,0,12,-1,-1023,103,201,0,1016,1097,0
19-Mar-22,35,27863,A,29152,25664,3237,6545,1290,13080,0,10,-1,-678,617,80,0,1019,1098,0
19-Mar-22,36,29841,A,31098,27499,3102,6545,376,13080,0,10,-1,-646,712,137,0,1019,1097,0
19-Mar-22,37,31085,A,32335,28773,3083,6545,13,13080,0,2,-1,-647,991,43,0,1019,1097,0
19-Mar-22,38,32041,A,33283,29650,3063,6545,0,13080,0,1,-1,-640,1031,72,0,1020,1097,0
19-Mar-22,39,32206,A,33024,29799,3056,6545,0,13080,0,2,-1,-215,1048,37,0,1019,1097,0
19-Mar-22,40,31187,A,32029,28817,3048,6545,0,13080,0,4,-1,-186,1048,-51,0,1019,1097,0
19-Mar-22,41,30068,A,31616,27787,3026,6545,0,13080,0,11,-1,-936,1006,59,0,1019,1097,0
19-Mar-22,42,29248,A,30867,27097,3003,6545,0,13080,0,11,-1,-1007,1000,46,0,1018,1097,0
19-Mar-22,43,28018,A,29661,25928,2967,6545,0,13080,0,16,-1,-1026,992,173,0,1001,1097,0
19-Mar-22,44,26861,A,28583,24912,2930,6545,0,13080,0,93,-1,-1028,988,154,0,1000,1097,0
19-Mar-22,45,25552,A,27266,23667,2902,6545,0,13080,0,85,-1,-1028,392,275,0,1000,1097,0
19-Mar-22,46,24365,A,26010,22596,2874,6545,0,13080,0,16,-1,-1028,343,346,0,1000,1075,0
19-Mar-22,47,22960,A,24897,21293,2850,6545,0,13080,0,308,-1,-1028,155,288,0,935,709,0
19-Mar-22,48,22116,A,24334,20483,2825,6545,0,13080,0,589,-1,-1028,148,242,0,931,677,0
20-Mar-22,1,21987,A,24448,20466,2763,6545,0,13080,0,832,-1,-1028,460,166,0,956,1043,0
20-Mar-22,2,22247,A,24490,20759,2700,6545,0,13080,0,614,-1,-1028,493,234,0,958,1097,0
20-Mar-22,3,21879,A,23815,20397,2629,6545,0,13080,0,220,-1,-1028,-87,259,0,844,1098,0
20-Mar-22,4,21127,A,23192,19679,2558,6545,0,13080,0,332,-1,-1028,-104,194,0,836,1097,0
20-Mar-22,5,20600,A,23093,19205,2496,6545,0,13080,0,411,-1,-1027,-454,211,0,760,1098,0
20-Mar-22,6,20358,A,22863,18902,2433,6545,0,13080,0,367,-1,-1026,-511,185,0,755,1098,0
20-Mar-22,7,20041,A,22723,18486,2415,6545,0,13080,0,386,-1,-945,-750,173,0,731,1098,0
20-Mar-22,8,19846,A,22750,18197,2397,6545,0,13080,0,582,-1,-939,-782,118,0,730,1098,0
20-Mar-22,9,19781,A,22767,18062,2390,6545,0,13080,0,616,-1,-1020,-749,111,0,753,1098,0
20-Mar-22,10,19718,A,22655,17990,2383,6545,0,13080,0,560,-1,-1028,-748,148,0,755,1098,0
20-Mar-22,11,20044,A,22827,18251,2382,6545,0,13080,0,408,-1,-1028,-746,220,0,755,1098,0
20-Mar-22,12,20426,A,23304,18611,2381,6545,0,13080,0,507,-1,-1027,-743,206,0,755,1098,0
20-Mar-22,13,21058,A,23324,19215,2326,6545,32,13080,0,167,-1,-994,-504,197,0,524,1098,0
20-Mar-22,14,21538,A,23631,19720,2271,6545,494,13080,0,14,-1,-991,-487,57,0,507,1074,0
20-Mar-22,15,22202,A,23900,20301,2301,6545,1400,13080,0,15,-1,-1006,463,-76,0,466,705,0
20-Mar-22,16,22458,A,24194,20396,2331,6545,2440,13080,0,12,-1,-1002,580,-121,0,464,670,0
20-Mar-22,17,23082,A,24614,20946,2386,6545,3500,13080,0,63,-1,-611,999,-257,0,962,999,0
20-Mar-22,18,23227,A,24649,21026,2440,6545,4440,13080,0,12,-1,-580,1002,-229,0,999,1058,0
20-Mar-22,19,23395,A,25201,21196,2495,6545,5300,13080,0,12,-1,-989,1002,-204,0,660,1233,0
20-Mar-22,20,23388,A,25258,21160,2549,6545,6050,13080,0,12,-1,-1021,1003,-236,0,636,1260,0
20-Mar-22,21,23477,A,24901,21214,2595,6545,6620,13080,0,12,-1,-611,1058,-200,0,331,1259,0
20-Mar-22,22,23102,A,24507,20883,2640,6545,7050,13080,0,12,-1,-569,1061,-223,0,309,1259,0
20-Mar-22,23,22949,A,24196,20762,2644,6545,7120,13080,0,9,-1,-366,1061,-271,0,271,1260,0
20-Mar-22,24,23053,A,24314,20921,2647,6545,7490,13080,0,8,-1,-347,1061,-305,0,269,1259,0
20-Mar-22,25,23345,A,24642,21236,2541,6545,7500,13080,0,8,-1,-383,1061,-305,0,320,1260,0
20-Mar-22,26,23516,A,24814,21408,2435,6545,7390,13080,0,7,-1,-384,1061,-306,0,324,1259,0
20-Mar-22,27,23561,A,24701,21458,2303,6545,7080,13080,0,8,-1,-226,984,-305,0,326,1259,0
20-Mar-22,28,23600,A,24726,21511,2170,6545,6770,13080,0,8,-1,-212,981,-305,0,327,1260,0
20-Mar-22,29,23723,A,24913,21621,2041,6545,6290,13080,0,8,-1,-276,880,-305,0,394,1260,0
20-Mar-22,30,24162,A,25355,22024,1911,6545,5370,13080,0,10,-1,-276,876,-306,0,399,1259,0
20-Mar-22,31,25107,A,26020,22847,1797,6545,4560,13080,0,7,-1,48,775,-305,0,699,1259,0
20-Mar-22,32,26351,A,27264,23981,1683,6545,3760,13080,0,6,-1,84,765,-306,0,720,1259,0
20-Mar-22,33,28192,A,29106,25672,1507,6545,2820,13080,0,8,-1,412,660,-305,0,999,1260,0
20-Mar-22,34,30232,A,31145,27460,1331,6545,1890,13080,0,12,-1,450,649,-300,0,1019,1266,0
20-Mar-22,35,32063,A,33081,29088,1203,6545,1000,13080,0,12,-1,874,665,-405,0,602,1381,0
20-Mar-22,36,33321,A,34241,30244,1075,6545,312,13080,0,8,-1,915,666,-311,0,571,1399,0
20-Mar-22,37,34396,A,35250,31280,1035,6545,15,13080,0,4,-1,985,692,-249,0,544,1399,0
20-Mar-22,38,35431,A,36167,32202,995,6545,0,13080,0,1,-1,991,697,-134,0,542,1392,0
20-Mar-22,39,35597,A,36420,32342,972,6545,0,13080,0,3,-1,948,998,-219,0,986,1276,0
20-Mar-22,40,34645,A,35498,31478,949,6545,0,13080,0,8,-1,938,1002,-244,0,1019,1259,0
20-Mar-22,41,33700,A,34552,30601,924,6545,0,13080,0,15,-1,596,926,-236,0,1019,1259,0
20-Mar-22,42,32482,A,33478,29527,899,6545,0,13080,0,14,-1,536,922,-381,0,1019,1259,0
20-Mar-22,43,31131,A,32644,28245,859,6545,0,13080,0,12,-1,-556,783,-344,0,1001,1259,0
20-Mar-22,44,29838,A,31456,27036,819,6545,0,13080,0,13,-1,-678,768,-326,0,999,1259,0
20-Mar-22,45,28575,A,30372,25859,778,6545,0,13080,0,13,-1,-998,784,-185,0,921,1260,0
20-Mar-22,46,27096,A,28785,24413,736,6545,0,13080,0,17,-1,-1025,788,-46,0,916,1266,0
20-Mar-22,47,25549,A,27274,22968,709,6545,0,13080,0,165,-1,-879,1034,-80,0,978,1381,0
20-Mar-22,48,24412,A,26448,21946,682,6545,0,13080,0,393,-1,-857,1038,-185,0,983,1399,0
21-Mar-22,1,24075,A,25776,21685,643,6545,0,13080,0,599,-1,-311,1002,-190,0,990,1399,0
21-Mar-22,2,24565,A,26024,22181,604,6545,0,13080,0,489,-1,-261,999,-108,0,991,1399,0
21-Mar-22,3,24264,A,25860,21897,584,6545,0,13080,0,472,-1,-298,1046,-225,0,999,1399,0
21-Mar-22,4,23734,A,25674,21388,564,6545,0,13080,0,811,-1,-298,1047,-230,0,999,1399,0
21-Mar-22,5,23429,A,25100,21103,551,6545,0,13080,0,868,-1,-64,979,-138,0,999,1399,0
21-Mar-22,6,23204,A,24846,20866,537,6545,0,13080,0,865,-1,-45,972,-131,0,999,1399,0
21-Mar-22,7,23014,A,24826,20638,550,6545,0,13080,0,859,-1,-181,951,-171,0,954,1399,0
21-Mar-22,8,22827,A,24593,20442,563,6545,0,13080,0,855,-1,-206,949,-104,0,950,1399,0
21-Mar-22,9,22898,A,25108,20550,569,6545,0,13080,0,652,-1,-957,1044,39,0,950,1399,0
