Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"21/03/2021 05:16:07","20/03/2021","NTS Energy Offtaken, Moffat, Interconnector","176911111.0000","21/03/2021 11:30:00",""
"21/03/2021 00:00:00","21/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16105556.0000","22/03/2021 12:01:00","L"
"21/03/2021 00:00:00","21/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","45361111.0000","22/03/2021 12:01:00","L"
"20/03/2021 19:10:24","19/03/2021","Demand, Actual DM, LDZ(EA), D+1","11926373.0000","20/03/2021 19:14:01","L"
"20/03/2021 19:10:24","14/03/2021","Demand, Actual NDM, LDZ(EA), D+6","150696390.0000","20/03/2021 19:14:01","L"
"20/03/2021 05:16:14","19/03/2021","NTS Energy Offtaken, Moffat, Interconnector","200666667.0000","20/03/2021 11:30:00",""
"20/03/2021 00:00:00","20/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16793333.0000","21/03/2021 12:01:01","L"
"20/03/2021 00:00:00","20/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","41805556.0000","21/03/2021 12:01:01","L"
"19/03/2021 19:10:42","18/03/2021","Demand, Actual DM, LDZ(EA), D+1","12078445.0000","19/03/2021 19:14:01","L"
"19/03/2021 19:10:42","13/03/2021","Demand, Actual NDM, LDZ(EA), D+6","160628246.0000","19/03/2021 19:14:01","L"
"19/03/2021 05:16:07","18/03/2021","NTS Energy Offtaken, Moffat, Interconnector","188633333.0000","19/03/2021 11:30:00",""
"19/03/2021 00:00:00","19/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17361111.0000","20/03/2021 12:01:01","L"
"19/03/2021 00:00:00","19/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50611111.0000","20/03/2021 12:01:01","L"
"18/03/2021 19:10:38","17/03/2021","Demand, Actual DM, LDZ(EA), D+1","11551716.0000","18/03/2021 19:13:01","L"
"18/03/2021 19:10:38","12/03/2021","Demand, Actual NDM, LDZ(EA), D+6","160219557.0000","18/03/2021 19:13:01","L"
"18/03/2021 05:16:13","17/03/2021","NTS Energy Offtaken, Moffat, Interconnector","182566667.0000","18/03/2021 11:30:00",""
"18/03/2021 00:00:00","18/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16867778.0000","19/03/2021 12:01:00","L"
"18/03/2021 00:00:00","18/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50661111.0000","19/03/2021 12:01:00","L"
"17/03/2021 19:10:39","16/03/2021","Demand, Actual DM, LDZ(EA), D+1","11427579.0000","17/03/2021 19:14:00","L"
"17/03/2021 19:10:39","11/03/2021","Demand, Actual NDM, LDZ(EA), D+6","158101624.0000","17/03/2021 19:14:00","L"
"17/03/2021 05:16:13","16/03/2021","NTS Energy Offtaken, Moffat, Interconnector","192344444.0000","17/03/2021 11:30:00",""
"17/03/2021 00:00:00","17/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17564444.0000","18/03/2021 12:01:00","L"
"17/03/2021 00:00:00","17/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50266667.0000","18/03/2021 12:01:00","L"
"16/03/2021 19:10:48","15/03/2021","Demand, Actual DM, LDZ(EA), D+1","11320341.0000","16/03/2021 19:14:01","L"
"16/03/2021 19:10:48","10/03/2021","Demand, Actual NDM, LDZ(EA), D+6","165794675.0000","16/03/2021 19:14:01","L"
"16/03/2021 05:16:18","15/03/2021","NTS Energy Offtaken, Moffat, Interconnector","199955556.0000","16/03/2021 11:30:00",""
"16/03/2021 00:00:00","16/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20835556.0000","17/03/2021 12:01:01","L"
"16/03/2021 00:00:00","16/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","18544444.0000","17/03/2021 12:01:01","L"
"15/03/2021 19:10:11","14/03/2021","Demand, Actual DM, LDZ(EA), D+1","9803693.0000","15/03/2021 19:13:01","L"
"15/03/2021 19:10:11","09/03/2021","Demand, Actual NDM, LDZ(EA), D+6","163925341.0000","15/03/2021 19:13:01","L"
"15/03/2021 05:16:15","14/03/2021","NTS Energy Offtaken, Moffat, Interconnector","134155556.0000","15/03/2021 11:30:00",""
"15/03/2021 00:00:00","15/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20585556.0000","16/03/2021 12:01:00","L"
"15/03/2021 00:00:00","15/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","53033333.0000","16/03/2021 12:01:00","L"
"14/03/2021 19:10:18","13/03/2021","Demand, Actual DM, LDZ(EA), D+1","10788539.0000","14/03/2021 19:14:01","L"
"14/03/2021 19:10:18","08/03/2021","Demand, Actual NDM, LDZ(EA), D+6","174850569.0000","14/03/2021 19:14:01","L"
"14/03/2021 05:16:12","13/03/2021","NTS Energy Offtaken, Moffat, Interconnector","145411111.0000","14/03/2021 11:30:00",""
"14/03/2021 00:00:00","14/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21026667.0000","15/03/2021 12:01:00","L"
"14/03/2021 00:00:00","14/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","20283333.0000","15/03/2021 12:01:00","L"
"13/03/2021 19:10:23","12/03/2021","Demand, Actual DM, LDZ(EA), D+1","13680552.0000","13/03/2021 19:14:01","L"
"13/03/2021 19:10:23","07/03/2021","Demand, Actual NDM, LDZ(EA), D+6","179447102.0000","13/03/2021 19:14:01","L"
"13/03/2021 05:16:18","12/03/2021","NTS Energy Offtaken, Moffat, Interconnector","185055556.0000","13/03/2021 11:30:00",""
"13/03/2021 00:00:00","13/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20991111.0000","14/03/2021 12:01:00","L"
"13/03/2021 00:00:00","13/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/03/2021 12:01:00","L"
"12/03/2021 19:11:23","11/03/2021","Demand, Actual DM, LDZ(EA), D+1","12675361.0000","12/03/2021 19:14:00","L"
"12/03/2021 19:11:23","06/03/2021","Demand, Actual NDM, LDZ(EA), D+6","179935943.0000","12/03/2021 19:14:00","L"
"12/03/2021 05:16:08","11/03/2021","NTS Energy Offtaken, Moffat, Interconnector","161544444.0000","12/03/2021 11:30:00",""
"12/03/2021 00:00:00","12/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20856998.0000","15/03/2021 14:01:00","A"
"12/03/2021 00:00:00","12/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21123761.0000","13/03/2021 12:01:01","L"
"12/03/2021 00:00:00","12/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/03/2021 12:01:01","L"
"11/03/2021 19:10:41","10/03/2021","Demand, Actual DM, LDZ(EA), D+1","13783418.0000","11/03/2021 19:14:01","L"
"11/03/2021 19:10:41","05/03/2021","Demand, Actual NDM, LDZ(EA), D+6","187608963.0000","11/03/2021 19:14:01","L"
"11/03/2021 05:16:12","10/03/2021","NTS Energy Offtaken, Moffat, Interconnector","160900000.0000","11/03/2021 11:30:00",""
"11/03/2021 00:00:00","11/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21637081.0000","12/03/2021 14:01:01","A"
"11/03/2021 00:00:00","11/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21746595.0000","12/03/2021 12:01:00","L"
"11/03/2021 00:00:00","11/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/03/2021 12:01:00","L"
"10/03/2021 19:10:55","09/03/2021","Demand, Actual DM, LDZ(EA), D+1","12853057.0000","10/03/2021 19:14:00","L"
"10/03/2021 19:10:55","04/03/2021","Demand, Actual NDM, LDZ(EA), D+6","182287277.0000","10/03/2021 19:14:00","L"
"10/03/2021 05:16:07","09/03/2021","NTS Energy Offtaken, Moffat, Interconnector","176122222.0000","10/03/2021 11:30:00",""
"10/03/2021 00:00:00","10/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21205314.0000","11/03/2021 14:01:00","A"
"10/03/2021 00:00:00","10/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21095450.0000","11/03/2021 12:01:00","L"
"10/03/2021 00:00:00","10/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/03/2021 12:01:00","L"
"09/03/2021 19:10:38","08/03/2021","Demand, Actual DM, LDZ(EA), D+1","12978710.0000","09/03/2021 19:14:01","L"
"09/03/2021 19:10:38","03/03/2021","Demand, Actual NDM, LDZ(EA), D+6","170485988.0000","09/03/2021 19:14:01","L"
"09/03/2021 08:04:39","08/03/2021","NTS Energy Offtaken, Moffat, Interconnector","204266667.0000","09/03/2021 11:30:00",""
"09/03/2021 00:00:00","09/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20806028.0000","10/03/2021 14:01:01","A"
"09/03/2021 00:00:00","09/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20515082.0000","10/03/2021 12:01:00","L"
"09/03/2021 00:00:00","09/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14949325.0000","10/03/2021 12:01:00","L"
"08/03/2021 19:10:45","07/03/2021","Demand, Actual DM, LDZ(EA), D+1","12667508.0000","08/03/2021 19:14:00","L"
"08/03/2021 19:10:45","02/03/2021","Demand, Actual NDM, LDZ(EA), D+6","172098885.0000","08/03/2021 19:14:00","L"
"08/03/2021 05:16:14","07/03/2021","NTS Energy Offtaken, Moffat, Interconnector","196844444.0000","08/03/2021 11:30:00",""
"08/03/2021 00:00:00","08/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20329296.0000","09/03/2021 12:01:01","L"
"08/03/2021 00:00:00","08/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48894444.0000","09/03/2021 12:01:01","L"
"07/03/2021 19:10:55","06/03/2021","Demand, Actual DM, LDZ(EA), D+1","11960707.0000","07/03/2021 19:14:00","L"
"07/03/2021 19:10:55","01/03/2021","Demand, Actual NDM, LDZ(EA), D+6","167498297.0000","07/03/2021 19:14:00","L"
"07/03/2021 05:16:15","06/03/2021","NTS Energy Offtaken, Moffat, Interconnector","204744444.0000","07/03/2021 11:30:00",""
"07/03/2021 00:00:00","07/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20496667.0000","08/03/2021 13:01:00","L"
"07/03/2021 00:00:00","07/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","44033333.0000","08/03/2021 13:01:00","L"
"06/03/2021 19:10:32","05/03/2021","Demand, Actual DM, LDZ(EA), D+1","13585483.0000","06/03/2021 19:13:00","L"
"06/03/2021 19:10:32","28/02/2021","Demand, Actual NDM, LDZ(EA), D+6","159391988.0000","06/03/2021 19:13:00","L"
"06/03/2021 05:16:12","05/03/2021","NTS Energy Offtaken, Moffat, Interconnector","231933333.0000","06/03/2021 11:30:00",""
"06/03/2021 00:00:00","06/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20342222.0000","07/03/2021 12:01:01","L"
"06/03/2021 00:00:00","06/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","53472222.0000","07/03/2021 12:01:01","L"
"05/03/2021 19:10:33","04/03/2021","Demand, Actual DM, LDZ(EA), D+1","15184289.0000","05/03/2021 19:13:01","L"
"05/03/2021 19:10:33","27/02/2021","Demand, Actual NDM, LDZ(EA), D+6","145993391.0000","05/03/2021 19:13:01","L"
"05/03/2021 05:16:15","04/03/2021","NTS Energy Offtaken, Moffat, Interconnector","227188889.0000","05/03/2021 11:30:00",""
"05/03/2021 00:00:00","05/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20264444.0000","06/03/2021 12:01:01","L"
"05/03/2021 00:00:00","05/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49977778.0000","06/03/2021 12:01:01","L"
"04/03/2021 19:10:50","03/03/2021","Demand, Actual DM, LDZ(EA), D+1","16127637.0000","04/03/2021 19:14:01","L"
"04/03/2021 19:10:50","26/02/2021","Demand, Actual NDM, LDZ(EA), D+6","146101511.0000","04/03/2021 19:14:01","L"
"04/03/2021 05:16:16","03/03/2021","NTS Energy Offtaken, Moffat, Interconnector","219377778.0000","04/03/2021 11:30:00",""
"04/03/2021 00:00:00","04/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21962222.0000","05/03/2021 12:01:01","L"
"04/03/2021 00:00:00","04/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49100000.0000","05/03/2021 12:01:01","L"
"03/03/2021 22:10:27","02/03/2021","Demand, Actual DM, LDZ(EA), D+1","15781628.0000","03/03/2021 23:30:00",""
"03/03/2021 22:10:27","25/02/2021","Demand, Actual NDM, LDZ(EA), D+6","132140186.0000","03/03/2021 23:30:00",""
"03/03/2021 05:16:07","02/03/2021","NTS Energy Offtaken, Moffat, Interconnector","213277778.0000","03/03/2021 11:30:00",""
"03/03/2021 00:00:00","03/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21061111.0000","04/03/2021 12:01:01","L"
"03/03/2021 00:00:00","03/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","53472222.0000","04/03/2021 12:01:01","L"
"02/03/2021 19:10:56","01/03/2021","Demand, Actual DM, LDZ(EA), D+1","15421566.0000","02/03/2021 19:14:01","L"
"02/03/2021 19:10:56","24/02/2021","Demand, Actual NDM, LDZ(EA), D+6","113766640.0000","02/03/2021 19:14:01","L"
"02/03/2021 05:16:12","01/03/2021","NTS Energy Offtaken, Moffat, Interconnector","179455556.0000","02/03/2021 11:30:00",""
"02/03/2021 00:00:00","02/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21475436.0000","03/03/2021 12:01:00","L"
"02/03/2021 00:00:00","02/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","51288889.0000","03/03/2021 12:01:00","L"
"01/03/2021 19:10:48","28/02/2021","Demand, Actual DM, LDZ(EA), D+1","15629352.0000","01/03/2021 19:14:00","L"
"01/03/2021 19:10:48","23/02/2021","Demand, Actual NDM, LDZ(EA), D+6","128661082.0000","01/03/2021 19:14:00","L"
"01/03/2021 05:16:12","28/02/2021","NTS Energy Offtaken, Moffat, Interconnector","173477778.0000","01/03/2021 11:30:00",""
"01/03/2021 00:00:00","01/03/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21122222.0000","02/03/2021 12:01:01","L"
"01/03/2021 00:00:00","01/03/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48577778.0000","02/03/2021 12:01:01","L"
"28/02/2021 19:11:07","27/02/2021","Demand, Actual DM, LDZ(EA), D+1","16064161.0000","28/02/2021 19:15:01","L"
"28/02/2021 19:11:07","22/02/2021","Demand, Actual NDM, LDZ(EA), D+6","142191334.0000","28/02/2021 19:15:01","L"
"28/02/2021 05:16:16","27/02/2021","NTS Energy Offtaken, Moffat, Interconnector","187033333.0000","08/03/2021 11:50:01","L"
"28/02/2021 00:00:00","28/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21373333.0000","01/03/2021 12:01:01","L"
"28/02/2021 00:00:00","28/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49061111.0000","01/03/2021 12:01:01","L"
"27/02/2021 19:10:31","26/02/2021","Demand, Actual DM, LDZ(EA), D+1","16380885.0000","27/02/2021 19:13:01","L"
"27/02/2021 19:10:31","21/02/2021","Demand, Actual NDM, LDZ(EA), D+6","122758949.0000","27/02/2021 19:13:01","L"
"27/02/2021 05:16:04","26/02/2021","NTS Energy Offtaken, Moffat, Interconnector","191477778.0000","27/02/2021 11:30:00",""
"27/02/2021 00:00:00","27/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21448889.0000","28/02/2021 12:01:01","L"
"27/02/2021 00:00:00","27/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","52855556.0000","28/02/2021 12:01:01","L"
"26/02/2021 19:10:17","25/02/2021","Demand, Actual DM, LDZ(EA), D+1","16129393.0000","26/02/2021 19:13:01","L"
"26/02/2021 19:10:17","20/02/2021","Demand, Actual NDM, LDZ(EA), D+6","118781790.0000","26/02/2021 19:13:01","L"
"26/02/2021 07:56:27","25/02/2021","NTS Energy Offtaken, Moffat, Interconnector","195477778.0000","26/02/2021 11:30:00",""
"26/02/2021 00:00:00","26/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19480000.0000","27/02/2021 12:01:01","L"
"26/02/2021 00:00:00","26/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","34316667.0000","27/02/2021 12:01:01","L"
"25/02/2021 19:10:29","24/02/2021","Demand, Actual DM, LDZ(EA), D+1","15504345.0000","25/02/2021 19:13:00","L"
"25/02/2021 19:10:29","19/02/2021","Demand, Actual NDM, LDZ(EA), D+6","152940245.0000","25/02/2021 19:13:00","L"
"25/02/2021 05:16:11","24/02/2021","NTS Energy Offtaken, Moffat, Interconnector","154066667.0000","25/02/2021 11:30:00",""
"25/02/2021 00:00:00","25/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21407778.0000","26/02/2021 12:01:00","L"
"25/02/2021 00:00:00","25/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","4573333.0000","26/02/2021 12:01:00","L"
"24/02/2021 19:10:19","23/02/2021","Demand, Actual DM, LDZ(EA), D+1","15631479.0000","24/02/2021 19:13:01","L"
"24/02/2021 19:10:19","18/02/2021","Demand, Actual NDM, LDZ(EA), D+6","159560693.0000","24/02/2021 19:13:01","L"
"24/02/2021 05:16:18","23/02/2021","NTS Energy Offtaken, Moffat, Interconnector","143688889.0000","24/02/2021 11:30:00",""
"24/02/2021 00:00:00","24/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21266667.0000","25/02/2021 12:01:00","L"
"24/02/2021 00:00:00","24/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/02/2021 12:01:00","L"
"23/02/2021 19:10:40","22/02/2021","Demand, Actual DM, LDZ(EA), D+1","15838759.0000","23/02/2021 19:14:01","L"
"23/02/2021 19:10:40","17/02/2021","Demand, Actual NDM, LDZ(EA), D+6","154288245.0000","23/02/2021 19:14:01","L"
"23/02/2021 05:16:10","22/02/2021","NTS Energy Offtaken, Moffat, Interconnector","145111111.0000","23/02/2021 11:30:00",""
"23/02/2021 00:00:00","23/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21910000.0000","24/02/2021 12:01:01","L"
"23/02/2021 00:00:00","23/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/02/2021 12:01:01","L"
"22/02/2021 19:10:26","21/02/2021","Demand, Actual DM, LDZ(EA), D+1","15453877.0000","22/02/2021 19:14:01","L"
"22/02/2021 19:10:26","16/02/2021","Demand, Actual NDM, LDZ(EA), D+6","164082078.0000","22/02/2021 19:14:01","L"
"22/02/2021 05:16:12","21/02/2021","NTS Energy Offtaken, Moffat, Interconnector","125788889.0000","22/02/2021 11:30:00",""
"22/02/2021 00:00:00","22/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/02/2021 14:01:01","L"
"22/02/2021 00:00:00","22/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21152222.0000","23/02/2021 12:01:00","L"
"21/02/2021 19:10:17","20/02/2021","Demand, Actual DM, LDZ(EA), D+1","15543803.0000","21/02/2021 19:13:00","L"
"21/02/2021 19:10:17","15/02/2021","Demand, Actual NDM, LDZ(EA), D+6","176861808.0000","21/02/2021 19:13:00","L"
"21/02/2021 05:16:11","20/02/2021","NTS Energy Offtaken, Moffat, Interconnector","112755556.0000","21/02/2021 11:30:00",""
"21/02/2021 00:00:00","21/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20295556.0000","22/02/2021 12:01:00","L"
"21/02/2021 00:00:00","21/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/02/2021 12:01:00","L"
"20/02/2021 19:10:21","19/02/2021","Demand, Actual DM, LDZ(EA), D+1","16124037.0000","20/02/2021 19:14:01","L"
"20/02/2021 19:10:21","14/02/2021","Demand, Actual NDM, LDZ(EA), D+6","225503400.0000","20/02/2021 19:14:01","L"
"20/02/2021 07:07:15","19/02/2021","NTS Energy Offtaken, Moffat, Interconnector","148080556.0000","20/02/2021 11:30:00",""
"20/02/2021 00:00:00","20/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17806667.0000","21/02/2021 12:01:00","L"
"20/02/2021 00:00:00","20/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/02/2021 12:01:00","L"
"19/02/2021 19:10:12","18/02/2021","Demand, Actual DM, LDZ(EA), D+1","16388452.0000","19/02/2021 19:14:01","L"
"19/02/2021 19:10:12","13/02/2021","Demand, Actual NDM, LDZ(EA), D+6","251169234.0000","19/02/2021 19:14:01","L"
"19/02/2021 05:16:15","18/02/2021","NTS Energy Offtaken, Moffat, Interconnector","158044444.0000","19/02/2021 11:30:00",""
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16140475.0000","21/02/2021 12:01:00","A"
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23784067.0000","20/02/2021 12:01:00","L"
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/02/2021 12:01:00","L"
"18/02/2021 19:11:11","17/02/2021","Demand, Actual DM, LDZ(EA), D+1","16718024.0000","18/02/2021 19:15:01","L"
"18/02/2021 19:11:11","12/02/2021","Demand, Actual NDM, LDZ(EA), D+6","263775437.0000","18/02/2021 19:15:01","L"
"18/02/2021 05:16:06","17/02/2021","NTS Energy Offtaken, Moffat, Interconnector","163822222.0000","18/02/2021 11:30:00",""
"18/02/2021 00:00:00","18/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19391111.0000","19/02/2021 12:01:01","L"
"18/02/2021 00:00:00","18/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/02/2021 12:01:01","L"
"17/02/2021 19:10:41","16/02/2021","Demand, Actual DM, LDZ(EA), D+1","16778613.0000","17/02/2021 19:14:01","L"
"17/02/2021 19:10:41","11/02/2021","Demand, Actual NDM, LDZ(EA), D+6","255389149.0000","17/02/2021 19:14:01","L"
"17/02/2021 05:16:12","16/02/2021","NTS Energy Offtaken, Moffat, Interconnector","141133333.0000","17/02/2021 11:30:00",""
"17/02/2021 00:00:00","17/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21321111.0000","18/02/2021 12:01:00","L"
"17/02/2021 00:00:00","17/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/02/2021 12:01:00","L"
"16/02/2021 21:11:45","15/02/2021","Demand, Actual DM, LDZ(EA), D+1","16305455.0000","16/02/2021 21:15:00","L"
"16/02/2021 21:11:45","10/02/2021","Demand, Actual NDM, LDZ(EA), D+6","237506607.0000","16/02/2021 21:15:00","L"
"16/02/2021 07:41:13","15/02/2021","NTS Energy Offtaken, Moffat, Interconnector","148898478.0000","16/02/2021 11:30:00",""
"16/02/2021 00:00:00","16/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19097778.0000","17/02/2021 12:01:01","L"
"16/02/2021 00:00:00","16/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/02/2021 12:01:01","L"
"15/02/2021 19:10:30","14/02/2021","Demand, Actual DM, LDZ(EA), D+1","16813929.0000","15/02/2021 19:14:01","L"
"15/02/2021 19:10:30","09/02/2021","Demand, Actual NDM, LDZ(EA), D+6","247670655.0000","15/02/2021 19:14:01","L"
"15/02/2021 05:16:18","14/02/2021","NTS Energy Offtaken, Moffat, Interconnector","150700000.0000","15/02/2021 11:30:00",""
"15/02/2021 00:00:00","15/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17652222.0000","16/02/2021 12:01:00","L"
"15/02/2021 00:00:00","15/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/02/2021 12:01:00","L"
"14/02/2021 19:10:27","13/02/2021","Demand, Actual DM, LDZ(EA), D+1","17248380.0000","14/02/2021 19:14:01","L"
"14/02/2021 19:10:27","08/02/2021","Demand, Actual NDM, LDZ(EA), D+6","242828586.0000","14/02/2021 19:14:01","L"
"14/02/2021 05:16:14","13/02/2021","NTS Energy Offtaken, Moffat, Interconnector","179077778.0000","14/02/2021 11:30:00",""
"14/02/2021 00:00:00","14/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18425556.0000","15/02/2021 12:01:01","L"
"14/02/2021 00:00:00","14/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2021 12:01:01","L"
"13/02/2021 19:11:22","12/02/2021","Demand, Actual DM, LDZ(EA), D+1","17794683.0000","13/02/2021 19:14:01","L"
"13/02/2021 19:11:22","07/02/2021","Demand, Actual NDM, LDZ(EA), D+6","211885926.0000","13/02/2021 19:14:01","L"
"13/02/2021 07:29:36","12/02/2021","NTS Energy Offtaken, Moffat, Interconnector","194000000.0000","13/02/2021 11:30:00",""
"13/02/2021 00:00:00","13/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18251111.0000","14/02/2021 12:01:01","L"
"13/02/2021 00:00:00","13/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/02/2021 12:01:01","L"
"12/02/2021 19:10:08","11/02/2021","Demand, Actual DM, LDZ(EA), D+1","18984807.0000","12/02/2021 19:13:00","L"
"12/02/2021 19:10:08","06/02/2021","Demand, Actual NDM, LDZ(EA), D+6","171017659.0000","12/02/2021 19:13:00","L"
"12/02/2021 05:16:12","11/02/2021","NTS Energy Offtaken, Moffat, Interconnector","217033333.0000","12/02/2021 11:30:00",""
"12/02/2021 00:00:00","12/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2021 12:01:01","L"
"12/02/2021 00:00:00","12/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18236667.0000","13/02/2021 12:01:00","L"
"11/02/2021 19:10:23","10/02/2021","Demand, Actual DM, LDZ(EA), D+1","18911758.0000","11/02/2021 19:14:01","L"
"11/02/2021 19:10:23","05/02/2021","Demand, Actual NDM, LDZ(EA), D+6","165529756.0000","11/02/2021 19:14:01","L"
"11/02/2021 07:56:26","10/02/2021","NTS Energy Offtaken, Moffat, Interconnector","247938889.0000","11/02/2021 11:30:00",""
"11/02/2021 00:00:00","11/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19136667.0000","12/02/2021 12:01:00","L"
"11/02/2021 00:00:00","11/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","44577778.0000","12/02/2021 12:01:00","L"
"10/02/2021 19:10:20","09/02/2021","Demand, Actual DM, LDZ(EA), D+1","18924598.0000","10/02/2021 19:14:00","L"
"10/02/2021 19:10:20","04/02/2021","Demand, Actual NDM, LDZ(EA), D+6","169492587.0000","10/02/2021 19:14:00","L"
"10/02/2021 05:16:17","09/02/2021","NTS Energy Offtaken, Moffat, Interconnector","228988889.0000","10/02/2021 11:30:00",""
"10/02/2021 00:00:00","10/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23424444.0000","11/02/2021 12:01:01","L"
"10/02/2021 00:00:00","10/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","51438889.0000","11/02/2021 12:01:01","L"
