"Year","Category","Sector","Country","Estimate","Lower CI","Upper CI","CV"
2018,"Aquisitions","All groups","Northern Ireland",155000,94500,215500,"20"
2018,"Aquisitions","Low carbon electricity","UK",6258500,5668000,6848500,"5"
2018,"Aquisitions","Low carbon electricity","England",4691000,4573500,4808500,"1"
2018,"Aquisitions","Low carbon electricity","Scotland",1293500,719000,1868500,"23"
2018,"Aquisitions","Low carbon electricity","Wales",145000,136000,153500,"3"
2018,"Aquisitions","Low carbon electricity","Northern Ireland",129000,71000,187000,"23"
2018,"Aquisitions","Low carbon heat","UK",57500,25000,89500,"29"
2018,"Aquisitions","Low carbon heat","England",44000,16500,71000,"32"
2018,"Aquisitions","Low carbon heat","Scotland",NA,NA,NA,"c"
2018,"Aquisitions","Low carbon heat","Wales",NA,NA,NA,"42"
2018,"Aquisitions","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2018,"Aquisitions","Energy from waste and biomass","UK",654000,341000,967000,"24"
2018,"Aquisitions","Energy from waste and biomass","England",546000,237000,855500,"29"
2018,"Aquisitions","Energy from waste and biomass","Scotland",60000,24000,96500,"31"
2018,"Aquisitions","Energy from waste and biomass","Wales",38500,6500,70500,"42"
2018,"Aquisitions","Energy from waste and biomass","Northern Ireland",9000,500,17500,"48"
2018,"Aquisitions","Energy efficient products","UK",578500,353500,803000,"20"
2018,"Aquisitions","Energy efficient products","England",499000,297500,701000,"21"
2018,"Aquisitions","Energy efficient products","Scotland",23500,12500,34500,"24"
2018,"Aquisitions","Energy efficient products","Wales",51500,34500,68500,"17"
2018,"Aquisitions","Energy efficient products","Northern Ireland",4000,2500,6000,"22"
2018,"Aquisitions","Low carbon services","UK",7500,500,14000,"46"
2018,"Aquisitions","Low carbon services","England",NA,NA,NA,"48"
2018,"Aquisitions","Low carbon services","Scotland",NA,NA,NA,"4"
2018,"Aquisitions","Low carbon services","Wales",NA,NA,NA,"30"
2018,"Aquisitions","Low carbon services","Northern Ireland",NA,NA,NA,"59"
2018,"Aquisitions","Low emission vehicles","UK",920500,883000,958000,"2"
2018,"Aquisitions","Low emission vehicles","England",871500,835000,907500,"2"
2018,"Aquisitions","Low emission vehicles","Scotland",NA,NA,NA,"c"
2018,"Aquisitions","Low emission vehicles","Wales",43500,35500,51000,"9"
2018,"Aquisitions","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2018,"Disposals","All groups","UK",957000,924000,990500,"2"
2018,"Disposals","All groups","England",830000,797500,862500,"2"
2018,"Disposals","All groups","Scotland",117000,114500,120000,"1"
2018,"Disposals","All groups","Wales",4000,500,7500,"44"
2018,"Disposals","All groups","Northern Ireland",6000,5000,7000,"9"
2018,"Disposals","Low carbon electricity","UK",NA,NA,NA,"c"
2018,"Disposals","Low carbon electricity","England",NA,NA,NA,"c"
2018,"Disposals","Low carbon electricity","Scotland",113000,112500,113500,"0"
2018,"Disposals","Low carbon electricity","Wales",NA,NA,NA,"c"
2018,"Disposals","Low carbon electricity","Northern Ireland",NA,NA,NA,"c"
2018,"Disposals","Low carbon heat","UK",NA,NA,NA,"c"
2018,"Disposals","Low carbon heat","England",NA,NA,NA,"c"
2018,"Disposals","Low carbon heat","Scotland",NA,NA,NA,"c"
2018,"Disposals","Low carbon heat","Wales",NA,NA,NA,"0"
2018,"Disposals","Low carbon heat","Northern Ireland",NA,NA,NA,"0"
2018,"Disposals","Energy from waste and biomass","UK",NA,NA,NA,"52"
2018,"Disposals","Energy from waste and biomass","England",8500,-2000,19500,"64"
2018,"Disposals","Energy from waste and biomass","Scotland",NA,NA,NA,"57"
2018,"Disposals","Energy from waste and biomass","Wales",NA,NA,NA,"0"
2018,"Disposals","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"91"
2018,"Disposals","Energy efficient products","UK",26000,12000,39500,"27"
2018,"Disposals","Energy efficient products","England",20500,8500,32500,"30"
2018,"Disposals","Energy efficient products","Scotland",1500,1000,2500,"19"
2018,"Disposals","Energy efficient products","Wales",NA,NA,NA,"c"
2018,"Disposals","Energy efficient products","Northern Ireland",NA,NA,NA,"c"
2018,"Disposals","Low carbon services","UK",NA,NA,NA,"c"
2018,"Disposals","Low carbon services","England",NA,NA,NA,"c"
2018,"Disposals","Low carbon services","Scotland",NA,NA,NA,"c"
2018,"Disposals","Low carbon services","Wales",NA,NA,NA,"c"
2018,"Disposals","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2018,"Disposals","Low emission vehicles","UK",307500,307500,307500,"0"
2018,"Disposals","Low emission vehicles","England",307500,307500,307500,"0"
2018,"Disposals","Low emission vehicles","Scotland",0,0,0,"0"
2018,"Disposals","Low emission vehicles","Wales",0,0,0,"0"
2018,"Disposals","Low emission vehicles","Northern Ireland",0,0,0,"0"
2019,"Number of businesses","All groups","UK",63000,51500,74500,"9"
2019,"Number of businesses","All groups","England",52500,41500,63500,"11"
2019,"Number of businesses","All groups","Scotland",13500,4500,22000,"35"
2019,"Number of businesses","All groups","Wales",6000,4000,8000,"17"
2019,"Number of businesses","All groups","Northern Ireland",2500,1500,4000,"22"
2019,"Number of businesses","Low carbon electricity","UK",25500,16000,35000,"19"
2019,"Number of businesses","Low carbon electricity","England",19000,10000,28000,"25"
2019,"Number of businesses","Low carbon electricity","Scotland",NA,NA,NA,"50"
2019,"Number of businesses","Low carbon electricity","Wales",2000,1500,3000,"20"
2019,"Number of businesses","Low carbon electricity","Northern Ireland",NA,NA,NA,"31"
2019,"Number of businesses","Low carbon heat","UK",4000,2000,6000,"24"
2019,"Number of businesses","Low carbon heat","England",3500,1500,5000,"28"
2019,"Number of businesses","Low carbon heat","Scotland",NA,NA,NA,"35"
2019,"Number of businesses","Low carbon heat","Wales",NA,NA,NA,"47"
2019,"Number of businesses","Low carbon heat","Northern Ireland",NA,NA,NA,"77"
2019,"Number of businesses","Energy from waste and biomass","UK",3500,1500,6000,"30"
2019,"Number of businesses","Energy from waste and biomass","England",3000,1000,5000,"38"
2019,"Number of businesses","Energy from waste and biomass","Scotland",NA,NA,NA,"29"
2019,"Number of businesses","Energy from waste and biomass","Wales",NA,NA,NA,"53"
2019,"Number of businesses","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"16"
2019,"Number of businesses","Energy efficient products","UK",32500,26000,38500,"10"
2019,"Number of businesses","Energy efficient products","England",29000,23000,35000,"11"
2019,"Number of businesses","Energy efficient products","Scotland",3500,1500,6000,"32"
2019,"Number of businesses","Energy efficient products","Wales",3000,1500,5000,"28"
2019,"Number of businesses","Energy efficient products","Northern Ireland",NA,NA,NA,"34"
2019,"Number of businesses","Low carbon services","UK",2000,1000,3000,"23"
2019,"Number of businesses","Low carbon services","England",2000,1000,3000,"25"
2019,"Number of businesses","Low carbon services","Scotland",NA,NA,NA,"48"
2019,"Number of businesses","Low carbon services","Wales",NA,NA,NA,"52"
2019,"Number of businesses","Low carbon services","Northern Ireland",NA,NA,NA,"65"
2019,"Number of businesses","Low emission vehicles","UK",1500,1000,2500,"28"
2019,"Number of businesses","Low emission vehicles","England",1500,500,2500,"30"
2019,"Number of businesses","Low emission vehicles","Scotland",NA,NA,NA,"28"
2019,"Number of businesses","Low emission vehicles","Wales",NA,NA,NA,"69"
2019,"Number of businesses","Low emission vehicles","Northern Ireland",NA,NA,NA,"87"
2019,"Turnover","All groups","UK",44053000,41372500,46733500,"3"
2019,"Turnover","All groups","England",35069000,32544000,37593500,"4"
2019,"Turnover","All groups","Scotland",5670000,5176000,6164500,"4"
2019,"Turnover","All groups","Wales",2254000,2047500,2460500,"5"
2019,"Turnover","All groups","Northern Ireland",1060000,861000,1259000,"10"
2019,"Turnover","Low carbon electricity","UK",12183500,11210000,13156500,"4"
2019,"Turnover","Low carbon electricity","England",8393500,7483500,9303000,"6"
2019,"Turnover","Low carbon electricity","Scotland",3173000,2884000,3462000,"5"
2019,"Turnover","Low carbon electricity","Wales",399000,271500,526500,"16"
2019,"Turnover","Low carbon electricity","Northern Ireland",218000,135000,301500,"19"
2019,"Turnover","Low carbon heat","UK",1102500,843000,1362500,"12"
2019,"Turnover","Low carbon heat","England",764500,526500,1003000,"16"
2019,"Turnover","Low carbon heat","Scotland",210000,186000,234000,"6"
2019,"Turnover","Low carbon heat","Wales",76500,29500,123000,"31"
2019,"Turnover","Low carbon heat","Northern Ireland",51000,8000,94500,"43"
2019,"Turnover","Energy from waste and biomass","UK",4840000,4268500,5411500,"6"
2019,"Turnover","Energy from waste and biomass","England",4306000,3795500,4817000,"6"
2019,"Turnover","Energy from waste and biomass","Scotland",349500,108500,591000,"35"
2019,"Turnover","Energy from waste and biomass","Wales",134000,71500,196500,"24"
2019,"Turnover","Energy from waste and biomass","Northern Ireland",50500,16000,84500,"35"
2019,"Turnover","Energy efficient products","UK",18079500,15666000,20493000,"7"
2019,"Turnover","Energy efficient products","England",14773000,12485500,17060500,"8"
2019,"Turnover","Energy efficient products","Scotland",1781500,1472000,2091500,"9"
2019,"Turnover","Energy efficient products","Wales",1114000,977500,1251000,"6"
2019,"Turnover","Energy efficient products","Northern Ireland",410500,262000,559500,"19"
2019,"Turnover","Low carbon services","UK",577000,497500,656500,"7"
2019,"Turnover","Low carbon services","England",458000,399500,517000,"7"
2019,"Turnover","Low carbon services","Scotland",72000,48500,96000,"17"
2019,"Turnover","Low carbon services","Wales",31000,12000,50500,"31"
2019,"Turnover","Low carbon services","Northern Ireland",15000,9000,21500,"21"
2019,"Turnover","Low emission vehicles","UK",7271000,7115000,7426500,"1"
2019,"Turnover","Low emission vehicles","England",6373500,6227000,6520000,"1"
2019,"Turnover","Low emission vehicles","Scotland",83500,38500,128500,"27"
2019,"Turnover","Low emission vehicles","Wales",499500,484000,514500,"2"
2019,"Turnover","Low emission vehicles","Northern Ireland",314500,312000,316500,"0"
2019,"Employment (full time equivalent)","All groups","UK",202800,179700,225800,"6"
2019,"Employment (full time equivalent)","All groups","England",166200,144600,187800,"7"
2019,"Employment (full time equivalent)","All groups","Scotland",21700,17600,25800,"10"
2019,"Employment (full time equivalent)","All groups","Wales",9400,7800,11000,"9"
2019,"Employment (full time equivalent)","All groups","Northern Ireland",5500,4000,7100,"14"
2019,"Employment (full time equivalent)","Low carbon electricity","UK",35800,26500,45100,"13"
2019,"Employment (full time equivalent)","Low carbon electricity","England",26600,18300,34800,"16"
2019,"Employment (full time equivalent)","Low carbon electricity","Scotland",7800,6200,9400,"10"
2019,"Employment (full time equivalent)","Low carbon electricity","Wales",900,500,1300,"21"
2019,"Employment (full time equivalent)","Low carbon electricity","Northern Ireland",NA,NA,NA,"51"
2019,"Employment (full time equivalent)","Low carbon heat","UK",6600,4300,8800,"17"
2019,"Employment (full time equivalent)","Low carbon heat","England",4600,2800,6500,"21"
2019,"Employment (full time equivalent)","Low carbon heat","Scotland",1000,800,1200,"11"
2019,"Employment (full time equivalent)","Low carbon heat","Wales",NA,NA,NA,"54"
2019,"Employment (full time equivalent)","Low carbon heat","Northern Ireland",NA,NA,NA,"46"
2019,"Employment (full time equivalent)","Energy from waste and biomass","UK",8600,7000,10200,"9"
2019,"Employment (full time equivalent)","Energy from waste and biomass","England",7100,5700,8600,"10"
2019,"Employment (full time equivalent)","Energy from waste and biomass","Scotland",900,300,1500,"35"
2019,"Employment (full time equivalent)","Energy from waste and biomass","Wales",500,300,700,"25"
2019,"Employment (full time equivalent)","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"24"
2019,"Employment (full time equivalent)","Energy efficient products","UK",127800,106900,148600,"8"
2019,"Employment (full time equivalent)","Energy efficient products","England",107300,87500,127100,"9"
2019,"Employment (full time equivalent)","Energy efficient products","Scotland",10900,7200,14700,"17"
2019,"Employment (full time equivalent)","Energy efficient products","Wales",6500,5200,7700,"10"
2019,"Employment (full time equivalent)","Energy efficient products","Northern Ireland",3100,1600,4500,"24"
2019,"Employment (full time equivalent)","Low carbon services","UK",4900,4300,5600,"7"
2019,"Employment (full time equivalent)","Low carbon services","England",4000,3400,4500,"7"
2019,"Employment (full time equivalent)","Low carbon services","Scotland",700,500,900,"16"
2019,"Employment (full time equivalent)","Low carbon services","Wales",NA,NA,NA,"29"
2019,"Employment (full time equivalent)","Low carbon services","Northern Ireland",NA,NA,NA,"14"
2019,"Employment (full time equivalent)","Low emission vehicles","UK",19100,17700,20400,"4"
2019,"Employment (full time equivalent)","Low emission vehicles","England",16500,15200,17800,"4"
2019,"Employment (full time equivalent)","Low emission vehicles","Scotland",NA,NA,NA,"42"
2019,"Employment (full time equivalent)","Low emission vehicles","Wales",700,500,900,"13"
2019,"Employment (full time equivalent)","Low emission vehicles","Northern Ireland",1500,1400,1600,"2"
2019,"Exports","All groups","UK",7262500,6791000,7734000,"3"
2019,"Exports","All groups","England",6159500,5698000,6621000,"4"
2019,"Exports","All groups","Scotland",388000,308500,467500,"10"
2019,"Exports","All groups","Wales",480000,458500,502000,"2"
2019,"Exports","All groups","Northern Ireland",235000,226500,243500,"2"
2019,"Exports","Low carbon electricity","UK",1178500,937000,1420000,"10"
2019,"Exports","Low carbon electricity","England",NA,NA,NA,"c"
2019,"Exports","Low carbon electricity","Scotland",NA,NA,NA,"c"
2019,"Exports","Low carbon electricity","Wales",14000,2000,26500,"44"
2019,"Exports","Low carbon electricity","Northern Ireland",1000,500,1000,"14"
2019,"Exports","Low carbon heat","UK",205000,162000,247500,"11"
2019,"Exports","Low carbon heat","England",NA,NA,NA,"c"
2019,"Exports","Low carbon heat","Scotland",NA,NA,NA,"c"
2019,"Exports","Low carbon heat","Wales",5000,5000,5000,"0"
2019,"Exports","Low carbon heat","Northern Ireland",NA,NA,NA,"c"
2019,"Exports","Energy from waste and biomass","UK",91000,62500,120000,"16"
2019,"Exports","Energy from waste and biomass","England",85500,56500,114500,"17"
2019,"Exports","Energy from waste and biomass","Scotland",4500,4500,5000,"2"
2019,"Exports","Energy from waste and biomass","Wales",NA,NA,NA,"c"
2019,"Exports","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"c"
2019,"Exports","Energy efficient products","UK",1040500,661000,1419500,"19"
2019,"Exports","Energy efficient products","England",805500,434000,1177500,"24"
2019,"Exports","Energy efficient products","Scotland",157500,95000,220000,"20"
2019,"Exports","Energy efficient products","Wales",50500,32500,68500,"18"
2019,"Exports","Energy efficient products","Northern Ireland",26500,18000,35000,"17"
2019,"Exports","Low carbon services","UK",81500,76000,87000,"3"
2019,"Exports","Low carbon services","England",71000,66500,75500,"3"
2019,"Exports","Low carbon services","Scotland",8000,8000,8000,"0"
2019,"Exports","Low carbon services","Wales",2000,1000,3000,"27"
2019,"Exports","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2019,"Exports","Low emission vehicles","UK",4666000,4531500,4800500,"1"
2019,"Exports","Low emission vehicles","England",4043000,3910000,4176000,"2"
2019,"Exports","Low emission vehicles","Scotland",12000,-8500,33000,"86"
2019,"Exports","Low emission vehicles","Wales",407500,407500,407500,"0"
2019,"Exports","Low emission vehicles","Northern Ireland",203500,203500,203500,"0"
2019,"Imports","All groups","UK",7202500,6703500,7701500,"4"
2019,"Imports","All groups","England",6080000,5690000,6470000,"3"
2019,"Imports","All groups","Scotland",503000,350000,656000,"16"
2019,"Imports","All groups","Wales",510500,503000,518000,"1"
2019,"Imports","All groups","Northern Ireland",109000,75500,142500,"16"
2019,"Imports","Low carbon electricity","UK",684000,593500,774500,"7"
2019,"Imports","Low carbon electricity","England",NA,NA,NA,"c"
2019,"Imports","Low carbon electricity","Scotland",NA,NA,NA,"c"
2019,"Imports","Low carbon electricity","Wales",29000,25000,33000,"7"
2019,"Imports","Low carbon electricity","Northern Ireland",8500,6500,10500,"11"
2019,"Imports","Low carbon heat","UK",240500,230000,251000,"2"
2019,"Imports","Low carbon heat","England",NA,NA,NA,"c"
2019,"Imports","Low carbon heat","Scotland",NA,NA,NA,"c"
2019,"Imports","Low carbon heat","Wales",13500,13000,14000,"2"
2019,"Imports","Low carbon heat","Northern Ireland",10500,5500,15500,"23"
2019,"Imports","Energy from waste and biomass","UK",1611500,1583000,1640500,"1"
2019,"Imports","Energy from waste and biomass","England",1582000,1571500,1593000,"0"
2019,"Imports","Energy from waste and biomass","Scotland",11000,10500,12000,"3"
2019,"Imports","Energy from waste and biomass","Wales",1500,1000,2000,"23"
2019,"Imports","Energy from waste and biomass","Northern Ireland",16500,-10000,43500,"82"
2019,"Imports","Energy efficient products","UK",1419500,938500,1900500,"17"
2019,"Imports","Energy efficient products","England",1116500,745000,1488000,"17"
2019,"Imports","Energy efficient products","Scotland",216500,65000,368500,"36"
2019,"Imports","Energy efficient products","Wales",43000,37500,49000,"7"
2019,"Imports","Energy efficient products","Northern Ireland",43000,25500,61000,"21"
2019,"Imports","Low carbon services","UK",28500,25500,31000,"5"
2019,"Imports","Low carbon services","England",NA,NA,NA,"c"
2019,"Imports","Low carbon services","Scotland",NA,NA,NA,"c"
2019,"Imports","Low carbon services","Wales",NA,NA,NA,"56"
2019,"Imports","Low carbon services","Northern Ireland",NA,NA,NA,"0"
2019,"Imports","Low emission vehicles","UK",3218500,3192000,3244500,"0"
2019,"Imports","Low emission vehicles","England",2759000,2732500,2785000,"0"
2019,"Imports","Low emission vehicles","Scotland",NA,NA,NA,"c"
2019,"Imports","Low emission vehicles","Wales",423500,420500,426500,"0"
2019,"Imports","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2019,"Aquisitions","All groups","UK",5880000,4755500,7004000,"10"
2019,"Aquisitions","All groups","England",3894000,3647000,4141000,"3"
2019,"Aquisitions","All groups","Scotland",1614000,522000,2706000,"35"
2019,"Aquisitions","All groups","Wales",260000,160500,359000,"19"
2019,"Aquisitions","All groups","Northern Ireland",112000,78000,145500,"15"
2019,"Aquisitions","Low carbon electricity","UK",3421500,2324500,4518000,"16"
2019,"Aquisitions","Low carbon electricity","England",1661500,1572000,1751000,"3"
2019,"Aquisitions","Low carbon electricity","Scotland",1478000,390000,2566500,"38"
2019,"Aquisitions","Low carbon electricity","Wales",190000,92000,288000,"26"
2019,"Aquisitions","Low carbon electricity","Northern Ireland",91500,60000,123500,"18"
2019,"Aquisitions","Low carbon heat","UK",39000,27000,51000,"16"
2019,"Aquisitions","Low carbon heat","England",NA,NA,NA,"c"
2019,"Aquisitions","Low carbon heat","Scotland",NA,NA,NA,"c"
2019,"Aquisitions","Low carbon heat","Wales",NA,NA,NA,"25"
2019,"Aquisitions","Low carbon heat","Northern Ireland",NA,NA,NA,"73"
2019,"Aquisitions","Energy from waste and biomass","UK",558500,460000,657000,"9"
2019,"Aquisitions","Energy from waste and biomass","England",435000,379000,491000,"7"
2019,"Aquisitions","Energy from waste and biomass","Scotland",93000,14000,171500,"43"
2019,"Aquisitions","Energy from waste and biomass","Wales",20500,5000,35500,"38"
2019,"Aquisitions","Energy from waste and biomass","Northern Ireland",10500,-1000,21500,"56"
2019,"Aquisitions","Energy efficient products","UK",516500,352000,681500,"16"
2019,"Aquisitions","Energy efficient products","England",NA,NA,NA,"c"
2019,"Aquisitions","Energy efficient products","Scotland",NA,NA,NA,"c"
2019,"Aquisitions","Energy efficient products","Wales",46000,40000,52000,"7"
2019,"Aquisitions","Energy efficient products","Northern Ireland",6000,3000,9000,"25"
2019,"Aquisitions","Low carbon services","UK",NA,NA,NA,"49"
2019,"Aquisitions","Low carbon services","England",NA,NA,NA,"45"
2019,"Aquisitions","Low carbon services","Scotland",NA,NA,NA,"0"
2019,"Aquisitions","Low carbon services","Wales",NA,NA,NA,"c"
2019,"Aquisitions","Low carbon services","Northern Ireland",NA,NA,NA,"c"
2019,"Aquisitions","Low emission vehicles","UK",1340500,1193500,1488000,"6"
2019,"Aquisitions","Low emission vehicles","England",1334500,1187500,1481500,"6"
2019,"Aquisitions","Low emission vehicles","Scotland",NA,NA,NA,"50"
2019,"Aquisitions","Low emission vehicles","Wales",NA,NA,NA,"c"
2019,"Aquisitions","Low emission vehicles","Northern Ireland",NA,NA,NA,"c"
2019,"Disposals","All groups","UK",87000,-17500,191500,"61"
2019,"Disposals","All groups","England",67000,-26500,160500,"71"
2019,"Disposals","All groups","Scotland",NA,NA,NA,"52"
2019,"Disposals","All groups","Wales",4500,-1000,10000,"60"
2019,"Disposals","All groups","Northern Ireland",3500,-1500,8500,"73"
2019,"Disposals","Low carbon electricity","UK",21000,6000,36500,"37"
2019,"Disposals","Low carbon electricity","England",10000,1000,18500,"46"
2019,"Disposals","Low carbon electricity","Scotland",8000,-3000,19500,"69"
2019,"Disposals","Low carbon electricity","Wales",NA,NA,NA,"29"
2019,"Disposals","Low carbon electricity","Northern Ireland",3000,-2000,8000,"82"
2019,"Disposals","Low carbon heat","UK",NA,NA,NA,"8"
2019,"Disposals","Low carbon heat","England",NA,NA,NA,"10"
2019,"Disposals","Low carbon heat","Scotland",NA,NA,NA,"0"
2019,"Disposals","Low carbon heat","Wales",NA,NA,NA,"10"
2019,"Disposals","Low carbon heat","Northern Ireland",NA,NA,NA,"0"
2019,"Disposals","Energy from waste and biomass","UK",2500,1500,3500,"20"
2019,"Disposals","Energy from waste and biomass","England",1000,1000,1500,"10"
2019,"Disposals","Energy from waste and biomass","Scotland",NA,NA,NA,"7"
2019,"Disposals","Energy from waste and biomass","Wales",NA,NA,NA,"38"
2019,"Disposals","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"58"
2019,"Disposals","Energy efficient products","UK",61500,-42000,165000,"86"
2019,"Disposals","Energy efficient products","England",54500,-38500,147500,"87"
2019,"Disposals","Energy efficient products","Scotland",3500,-2000,9000,"75"
2019,"Disposals","Energy efficient products","Wales",3000,-2000,8000,"87"
2019,"Disposals","Energy efficient products","Northern Ireland",NA,NA,NA,"33"
2019,"Disposals","Low carbon services","UK",0,0,0,"0"
2019,"Disposals","Low carbon services","England",0,0,0,"0"
2019,"Disposals","Low carbon services","Scotland",0,0,0,"0"
2019,"Disposals","Low carbon services","Wales",0,0,0,"0"
2019,"Disposals","Low carbon services","Northern Ireland",0,0,0,"0"
2019,"Disposals","Low emission vehicles","UK",1500,1500,1500,"0"
2019,"Disposals","Low emission vehicles","England",1500,1500,1500,"0"
2019,"Disposals","Low emission vehicles","Scotland",NA,NA,NA,"0"
2019,"Disposals","Low emission vehicles","Wales",NA,NA,NA,"0"
2019,"Disposals","Low emission vehicles","Northern Ireland",NA,NA,NA,"0"
2020,"Number of businesses","All groups","UK",81000,58000,103500,"14"
2020,"Number of businesses","All groups","England",68000,45500,90500,"17"
2020,"Number of businesses","All groups","Scotland",10000,6500,14000,"18"
2020,"Number of businesses","All groups","Wales",9000,6500,12000,"16"
2020,"Number of businesses","All groups","Northern Ireland",3000,2000,4500,"21"
2020,"Number of businesses","Low carbon electricity","UK",36500,15000,58000,"30"
2020,"Number of businesses","Low carbon electricity","England",28500,7000,49500,"39"
2020,"Number of businesses","Low carbon electricity","Scotland",6500,3500,9500,"23"
2020,"Number of businesses","Low carbon electricity","Wales",3500,2000,4500,"19"
2020,"Number of businesses","Low carbon electricity","Northern Ireland",1500,500,2000,"29"
2020,"Number of businesses","Low carbon heat","UK",9500,6000,13500,"19"
2020,"Number of businesses","Low carbon heat","England",9000,5000,12500,"21"
2020,"Number of businesses","Low carbon heat","Scotland",NA,NA,NA,"62"
2020,"Number of businesses","Low carbon heat","Wales",NA,NA,NA,"45"
2020,"Number of businesses","Low carbon heat","Northern Ireland",NA,NA,NA,"87"
2020,"Number of businesses","Energy from waste and biomass","UK",2500,1500,3500,"21"
2020,"Number of businesses","Energy from waste and biomass","England",2000,1000,3000,"24"
2020,"Number of businesses","Energy from waste and biomass","Scotland",NA,NA,NA,"59"
2020,"Number of businesses","Energy from waste and biomass","Wales",NA,NA,NA,"49"
2020,"Number of businesses","Energy from waste and biomass","Northern Ireland",NA,NA,NA,"85"
2020,"Number of businesses","Energy efficient products","UK",38000,31000,45000,"9"
2020,"Number of businesses","Energy efficient products","England",34500,28000,41500,"10"
2020,"Number of businesses","Energy efficient products","Scotland",2500,1000,4500,"34"
2020,"Number of businesses","Energy efficient products","Wales",4000,2000,5500,"24"
2020,"Number of businesses","Energy efficient products","Northern Ireland",NA,NA,NA,"37"
2020,"Number of businesses","Low carbon services","UK",NA,NA,NA,"47"
2020,"Number of businesses","Low carbon services","England",NA,NA,NA,"48"
2020,"Number of businesses","Low carbon services","Scotland",1000,-500,2500,"81"
2020,"Number of businesses","Low carbon services","Wales",NA,NA,NA,"73"
2020,"Number of businesses","Low carbon services","Northern Ireland",NA,NA,NA,"10"
2020,"Number of businesses","Low emission vehicles","UK",3500,2000,5500,"24"
2020,"Number of businesses","Low emission vehicles","England",3500,1500,5000,"26"
2020,"Number of businesses","Low emission vehicles","Scotland",NA,NA,NA,"84"
2020,"Number of businesses","Low emission vehicles","Wales",NA,NA,NA,"85"
2020,"Number of businesses","Low emission vehicles","Northern Ireland",NA,NA,NA,"48"
2020,"Turnover","All groups","UK",41241000,38574000,43908000,"3"
2020,"Turnover","All groups","England",32565000,30038500,35091500,"4"
2020,"Turnover","All groups","Scotland",5505500,5129000,5882500,"3"
2020,"Turnover","All groups","Wales",2248500,1985500,2512000,"6"
2020,"Turnover","All groups","Northern Ireland",922000,724000,1120000,"11"
2020,"Turnover","Low carbon electricity","UK",12643500,11578500,13709000,"4"
2020,"Turnover","Low carbon electricity","England",8251500,7269000,9234500,"6"
2020,"Turnover","Low carbon electricity","Scotland",3489500,3247000,3731500,"4"
2020,"Turnover","Low carbon electricity","Wales",656000,418000,894000,"19"
2020,"Turnover","Low carbon electricity","Northern Ireland",247000,127000,366500,"25"
2020,"Turnover","Low carbon heat","UK",1456500,926000,1987000,"19"
2020,"Turnover","Low carbon heat","England",1164000,635000,1693000,"23"
2020,"Turnover","Low carbon heat","Scotland",242000,219000,265000,"5"
2020,"Turnover","Low carbon heat","Wales",21500,17000,26000,"11"
2020,"Turnover","Low carbon heat","Northern Ireland",29000,15000,42500,"24"
2020,"Turnover","Energy from waste and biomass","UK",4316500,3999000,4634500,"4"
2020,"Turnover","Energy from waste and biomass","England",4035000,3730500,4339500,"4"
2020,"Turnover","Energy from waste and biomass","Scotland",191000,145500,236500,"12"
2020,"Turnover","Energy from waste and biomass","Wales",40000,20000,59500,"25"
2020,"Turnover","Energy from waste and biomass","Northern Ireland",51000,-4500,106500,"55"
2020,"Turnover","Energy efficient products","UK",15245500,12994500,17496000,"8"
2020,"Turnover","Energy efficient products","England",12428000,10297000,14559000,"9"
2020,"Turnover","Energy efficient products","Scotland",1423500,1154000,1693000,"10"
2020,"Turnover","Energy efficient products","Wales",1040000,936500,1143500,"5"
2020,"Turnover","Energy efficient products","Northern Ireland",354000,212000,496000,"21"
2020,"Turnover","Low carbon services","UK",599000,473000,725500,"11"
2020,"Turnover","Low carbon services","England",427000,364500,489500,"7"
2020,"Turnover","Low carbon services","Scotland",110000,30500,189500,"37"
2020,"Turnover","Low carbon services","Wales",32500,5500,60000,"43"
2020,"Turnover","Low carbon services","Northern Ireland",29500,-8000,67500,"65"
2020,"Turnover","Low emission vehicles","UK",6980000,6349000,7611000,"5"
2020,"Turnover","Low emission vehicles","England",6259500,5629500,6889500,"5"
2020,"Turnover","Low emission vehicles","Scotland",50000,43500,56500,"7"
2020,"Turnover","Low emission vehicles","Wales",459000,432500,485000,"3"
2020,"Turnover","Low emission vehicles","Northern Ireland",211500,204000,219500,"2"
2020,"Employment (full time equivalent)","All groups","UK",207800,189000,226700,"5"
2020,"Employment (full time equivalent)","All groups","England",171100,153200,189000,"5"
2020,"Employment (full time equivalent)","All groups","Scotland",20500,16800,24100,"9"
2020,"Employment (full time equivalent)","All groups","Wales",11300,9400,13200,"9"
2020,"Employment (full time equivalent)","All groups","Northern Ireland",5000,3900,6100,"11"
2020,"Employment (full time equivalent)","Low carbon electricity","UK",38000,32800,43100,"7"
