"","Ref ID","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"702",6781,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,2,0,"Highland","S12000017"
"703",4646,"Highland","Highland Council","Wind Onshore","Operational",2019-05-01,26.7,13,"Highland","S12000017"
"704",399,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"705",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"706",4351,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,38,14,"Highland","S12000017"
"707",7281,"Highland","Highland Council","Solar Photovoltaics","Operational",2019-12-01,0.3,0,"Highland","S12000017"
"708",489,"Highland","Highland Council","Small Hydro","Under Construction",NA,2,0,"Highland","S12000017"
"709",8537,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Highland","S12000017"
"710",3297,"Highland","Highland Council","Wind Onshore","Operational",1997-09-01,17,34,"Highland","S12000017"
"711",6636,"Highland","Highland Council","Wind Onshore","Operational",2003-07-01,2.6,2,"Highland","S12000017"
"712",495,"Highland","Highland Council","Small Hydro","Operational",2017-10-01,2,0,"Highland","S12000017"
"713",4013,"Highland","Highland Council","Wind Onshore","Operational",2012-09-17,36.8,16,"Highland","S12000017"
"714",7274,"Highland","Highland Council","Solar Photovoltaics","Under Construction",NA,0.5,0,"Highland","S12000017"
"715",8849,"Highland","Highland Council","Biomass (dedicated)","Application Submitted",NA,260,0,"Highland","S12000017"
"716",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,3,"Highland","S12000017"
"717",8305,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,24,5,"Highland","S12000017"
"718",3846,"Highland","Highland Council","Wind Onshore","Operational",2020-03-01,29.9,13,"Highland","S12000017"
"719",4425,"Highland","Highland Council","Wind Onshore","Operational",2017-09-15,18.5,9,"Highland","S12000017"
"720",454,"Highland","Highland Council","Small Hydro","Operational",2017-08-01,1.5,0,"Highland","S12000017"
"721",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,2,"Highland","S12000017"
"722",4636,"Highland","Highland Council","Wind Onshore","Operational",2021-03-31,34,15,"Highland","S12000017"
"723",470,"Highland","Highland Council","Small Hydro","Operational",1959-01-01,3.5,0,"Highland","S12000017"
"724",4051,"Highland","Highland Council","Wind Onshore","Operational",2013-02-28,24.7,19,"Highland","S12000017"
"725",3108,"Highland","Highland Council","Wind Onshore","Operational",2004-06-01,48.3,24,"Highland","S12000017"
"726",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"727",488,"Highland","Highland Council","Small Hydro","Operational",2016-10-15,1.3,0,"Highland","S12000017"
"728",4664,"Highland","Highland Council","Wind Onshore","Operational",2016-09-30,69.5,23,"Highland","S12000017"
"729",391,"Highland","Highland Council","Large Hydro","Operational",1909-01-01,19.5,0,"Highland","S12000017"
"730",8134,"Highland","Highland Council","Wind Onshore","Under Construction",NA,4.1,1,"Highland","S12000017"
"731",9596,"Highland","Highland Council","Small Hydro","Application Submitted",NA,0.55,0,"Highland","S12000017"
"732",5187,"Highland","Highland Council","Wind Onshore","Operational",2021-04-12,1.5,1,"Highland","S12000017"
"733",400,"Highland","Highland Council","Large Hydro","Operational",1959-01-01,18,0,"Highland","S12000017"
"734",3668,"Highland","Highland Council","Wind Onshore","Operational",2011-01-01,4.6,2,"Highland","S12000017"
"735",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"736",6730,"Highland","Highland Council","Small Hydro","Awaiting Construction",NA,0.8,0,"Highland","S12000017"
"737",7476,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,36,7,"Highland","S12000017"
"738",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"739",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,9,"Highland","S12000017"
"740",3309,"Highland","Highland Council","Wind Onshore","Operational",2003-02-08,4.9,4,"Highland","S12000017"
"741",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"742",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"743",6545,"Highland","Highland Council","Small Hydro","Under Construction",NA,1.1,0,"Highland","S12000017"
"744",6793,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,29.4,7,"Highland","S12000017"
"745",4299,"Highland","Highland Council","Wind Onshore","Operational",2017-05-15,9.2,4,"Highland","S12000017"
"746",467,"Highland","Highland Council","Small Hydro","Operational",1955-01-01,2.4,0,"Highland","S12000017"
"747",3371,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,49.9,12,"Highland","S12000017"
"748",6091,"Highland","Highland Council","Biomass (dedicated)","Operational",2012-01-01,3.5,0,"Highland","S12000017"
"749",13925,"Highland","Highland Council","Biomass (dedicated)","Awaiting Construction",NA,0,0,"Highland","S12000017"
"750",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"751",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,2,"Highland","S12000017"
"755",12420,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.228,0,"Inverclyde","S12000018"
"756",12814,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.62,0,"Inverclyde","S12000018"
"757",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,8,"Inverclyde","S12000018"
"758",11101,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Under Construction",NA,0.341,0,"Inverclyde","S12000018"
"759",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Inverclyde","S12000018"
"778",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,24,"Midlothian","S12000019"
"779",12444,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.255,0,"Midlothian","S12000019"
"780",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"781",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Midlothian","S12000019"
"782",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"783",14036,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.19024,0,"Midlothian","S12000019"
"784",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"785",12445,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.24,0,"Midlothian","S12000019"
"786",12685,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.37392,0,"Midlothian","S12000019"
"787",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"788",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"789",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"790",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"791",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,26,"Midlothian","S12000019"
"792",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,21,"Moray","S12000020"
"793",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"794",14137,"Aberdeenshire","Moray Council","Anaerobic Digestion","Application Submitted",NA,4,0,"Moray","S12000020"
"795",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,18,"Moray","S12000020"
"796",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"797",14109,"Aberdeenshire","Moray Council","Anaerobic Digestion","Application Submitted",NA,4,0,"Moray","S12000020"
"798",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"799",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"800",14108,"Aberdeenshire","Moray Council","Anaerobic Digestion","Application Submitted",NA,4,0,"Moray","S12000020"
"801",12660,"Moray","Moray Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Moray","S12000020"
"802",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,6,"Moray","S12000020"
"803",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,12,"Moray","S12000020"
"804",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,2,"Moray","S12000020"
"805",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"806",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,2,"Moray","S12000020"
"807",12686,"Grampian","Moray Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Moray","S12000020"
"808",11249,"Grampian","Moray Council","Anaerobic Digestion","Under Construction",NA,0,0,"Moray","S12000020"
"809",13030,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,7.5,0,"North Ayrshire","S12000021"
"810",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,2,"North Ayrshire","S12000021"
"811",13250,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
"812",14106,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0.25,0,"North Ayrshire","S12000021"
"813",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"814",13115,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.198,0,"North Ayrshire","S12000021"
"815",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Under Construction",NA,3,2,"North Ayrshire","S12000021"
"816",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"817",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,6,"North Ayrshire","S12000021"
"818",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,6,"North Ayrshire","S12000021"
"819",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,14,"North Ayrshire","S12000021"
"820",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,3,"North Ayrshire","S12000021"
"821",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"822",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,3,"North Ayrshire","S12000021"
"823",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Under Construction",NA,19.9,0,"North Ayrshire","S12000021"
"824",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,1,"North Ayrshire","S12000021"
"825",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,3,"North Ayrshire","S12000021"
"826",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"827",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,12,"North Ayrshire","S12000021"
"828",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Under Construction",NA,17,0,"North Ayrshire","S12000021"
"829",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"830",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"831",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"832",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,2,"North Lanarkshire","S12000050"
"833",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"834",11940,"Strathclyde","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"North Lanarkshire","S12000050"
"835",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"836",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"837",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"838",13824,"Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,2,"North Lanarkshire","S12000050"
"839",13916,"Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.35,0,"North Lanarkshire","S12000050"
"840",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"841",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,24,8,"North Lanarkshire","S12000050"
"842",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"843",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,1,"North Lanarkshire","S12000050"
"844",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"845",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"846",13788,"Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.3,0,"North Lanarkshire","S12000050"
"847",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,1,"North Lanarkshire","S12000050"
"848",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"849",13869,"Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"North Lanarkshire","S12000050"
"850",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"North Lanarkshire","S12000050"
"851",11007,"Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,26.4,4,"North Lanarkshire","S12000050"
"852",13868,"Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.175,0,"North Lanarkshire","S12000050"
"853",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"854",12922,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Under Construction",NA,0.227,0,"North Lanarkshire","S12000050"
"855",12506,"West Lothian","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"North Lanarkshire","S12000050"
"856",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,4,"North Lanarkshire","S12000050"
"857",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2023-01-01,27.2,8,"North Lanarkshire","S12000050"
"858",12479,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"North Lanarkshire","S12000050"
"859",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"North Lanarkshire","S12000050"
"860",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,1,"North Lanarkshire","S12000050"
"861",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"862",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,1,"North Lanarkshire","S12000050"
"863",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"864",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"865",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,2,"North Lanarkshire","S12000050"
"866",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,5,"Orkney Islands","S12000023"
"867",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,2,"Orkney Islands","S12000023"
"868",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,1,"Orkney Islands","S12000023"
"869",13407,"Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,0.5,1,"Orkney Islands","S12000023"
"870",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,1,"Orkney Islands","S12000023"
"871",3789,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.7,3,"Orkney Islands","S12000023"
"872",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,5,"Orkney Islands","S12000023"
"873",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,1,"Orkney Islands","S12000023"
"874",10883,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,26.4,4,"Orkney Islands","S12000023"
"875",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,2,"Orkney Islands","S12000023"
"876",14057,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,1.8,2,"Orkney Islands","S12000023"
"877",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,3,"Orkney Islands","S12000023"
"878",8397,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"879",9300,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,28.8,6,"Orkney Islands","S12000023"
"880",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,5,"Orkney Islands","S12000023"
"881",7394,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"882",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,2,"Orkney Islands","S12000023"
"883",6643,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Orkney Islands","S12000023"
"884",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,3,"Orkney Islands","S12000023"
"885",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,2,"Orkney Islands","S12000023"
"886",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,5,"Orkney Islands","S12000023"
"887",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,1,"Orkney Islands","S12000023"
"888",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,2,"Orkney Islands","S12000023"
"892",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,1,1,"Perth and Kinross","S12000048"
"893",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"894",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"895",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,4,"Perth and Kinross","S12000048"
"896",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"897",13647,"Perthshire","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.25,0,"Perth and Kinross","S12000048"
"898",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"899",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"900",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"901",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"902",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,16,"Perth and Kinross","S12000048"
"903",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"904",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,14,"Perth and Kinross","S12000048"
"905",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"906",4817,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Operational",2020-01-01,10,4,"Perth and Kinross","S12000048"
"907",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"908",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"909",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"910",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"911",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,7,"Perth and Kinross","S12000048"
"912",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"913",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"914",9585,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,7,0,"Perth and Kinross","S12000048"
"915",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"916",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"917",9071,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"918",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,12,"Perth and Kinross","S12000048"
"919",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"920",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"921",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Under Construction",NA,20.7,9,"Perth and Kinross","S12000048"
"922",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"923",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"924",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-07-01,0.4,0,"Perth and Kinross","S12000048"
"925",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"926",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"927",12755,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"928",12949,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Perth and Kinross","S12000048"
"929",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"930",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,2,"Perth and Kinross","S12000048"
"931",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,18,"Perth and Kinross","S12000048"
"933",9946,"Renfrewshire","Renfrewshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.3,0,"Renfrewshire","S12000038"
"934",11095,"Strathclyde","Renfrewshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"Renfrewshire","S12000038"
"935",12353,"Lothian","Scottish Borders Council","Wind Onshore","Application Submitted",NA,36,8,"Scottish Borders","S12000026"
"936",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,8,"Scottish Borders","S12000026"
"937",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,24,"Scottish Borders","S12000026"
"938",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,11,"Scottish Borders","S12000026"
"939",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,33,11,"Scottish Borders","S12000026"
"940",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,12,"Scottish Borders","S12000026"
"941",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,3,"Scottish Borders","S12000026"
"942",11340,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.48,0,"Scottish Borders","S12000026"
"943",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,10,"Scottish Borders","S12000026"
"944",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,13,"Scottish Borders","S12000026"
"945",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,22,"Scottish Borders","S12000026"
"946",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,19,"Scottish Borders","S12000026"
"947",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,35,"Scottish Borders","S12000026"
"948",11615,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.51,0,"Scottish Borders","S12000026"
"949",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,2,"Scottish Borders","S12000026"
"950",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,22,"Scottish Borders","S12000026"
"951",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,3,"Scottish Borders","S12000026"
"952",13831,"Borders","Scottish Borders Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Scottish Borders","S12000026"
"953",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,3,"Scottish Borders","S12000026"
"954",10715,"Borders","Scottish Borders Council","Wind Onshore","Application Submitted",NA,78,13,"Scottish Borders","S12000026"
"955",11912,"Scottish Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.80042,0,"Scottish Borders","S12000026"
