"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"704",2991,"Highland","Highland Council","Wind Onshore","Operational",2009-07-01,4.6,2,"Highland","S12000017"
"705",468,"Highland","Highland Council","Small Hydro","Operational",1956-01-01,3,0,"Highland","S12000017"
"706",5703,"Highland","Highland Council","Anaerobic Digestion","Operational",2017-10-01,2,0,"Highland","S12000017"
"707",4122,"Highland","Highland Council","Wind Onshore","Operational",2015-08-07,22.5,9,"Highland","S12000017"
"708",3126,"Highland","Highland Council","Wind Onshore","Operational",2005-08-01,13,15,"Highland","S12000017"
"709",3380,"Highland","Highland Council","Wind Onshore","Operational",2013-06-04,5,2,"Highland","S12000017"
"710",6741,"Highland","Highland Council","Small Hydro","Under Construction",NA,0.4,0,"Highland","S12000017"
"711",396,"Highland","Highland Council","Large Hydro","Operational",1957-01-01,5,0,"Highland","S12000017"
"712",469,"Highland","Highland Council","Small Hydro","Operational",1962-01-01,2,0,"Highland","S12000017"
"713",5965,"Highland","Highland Council","Small Hydro","Operational",2017-12-07,2,0,"Highland","S12000017"
"714",8046,"Highland","Highland Council","Wind Onshore","Operational",2021-06-26,0.2,3,"Highland","S12000017"
"715",8884,"Highland","Highland Council","Wind Onshore","Awaiting Construction",NA,34.5,10,"Highland","S12000017"
"716",398,"Highland","Highland Council","Large Hydro","Operational",1962-01-01,20,0,"Highland","S12000017"
"719",4200,"Strathclyde","Inverclyde Council","Wind Onshore","Operational",2021-02-20,24,8,"Inverclyde","S12000018"
"720",9983,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Inverclyde","S12000018"
"721",12814,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.62,0,"Inverclyde","S12000018"
"722",11101,"Inverclyde","Inverclyde Council","Solar Photovoltaics","Under Construction",NA,0.341,0,"Inverclyde","S12000018"
"723",12420,"Strathclyde","Inverclyde Council","Solar Photovoltaics","Awaiting Construction",NA,0.228,0,"Inverclyde","S12000018"
"741",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"742",747,"Lothian","Midlothian Council","Landfill Gas","Operational",2001-07-15,2.2,0,"Midlothian","S12000019"
"743",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"744",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"745",12445,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.24,0,"Midlothian","S12000019"
"746",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"747",12444,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.255,0,"Midlothian","S12000019"
"748",3300,"Lothian","Midlothian Council","Wind Onshore","Operational",2002-09-05,31.2,24,"Midlothian","S12000019"
"749",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Midlothian","S12000019"
"750",675,"Lothian","Midlothian Council","Landfill Gas","Operational",2006-12-01,2,0,"Midlothian","S12000019"
"751",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,26,"Midlothian","S12000019"
"752",12685,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.37392,0,"Midlothian","S12000019"
"753",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"754",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,12,"Moray","S12000020"
"755",12686,"Grampian","Moray Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Moray","S12000020"
"756",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,2,"Moray","S12000020"
"757",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,21,"Moray","S12000020"
"758",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"759",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,18,"Moray","S12000020"
"760",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"761",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,2,"Moray","S12000020"
"762",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"763",11249,"Grampian","Moray Council","Anaerobic Digestion","Under Construction",NA,0,0,"Moray","S12000020"
"764",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"765",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,6,"Moray","S12000020"
"766",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"767",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"768",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,6,"North Ayrshire","S12000021"
"769",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,1,"North Ayrshire","S12000021"
"770",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,2,"North Ayrshire","S12000021"
"771",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"772",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Under Construction",NA,19.9,0,"North Ayrshire","S12000021"
"773",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Under Construction",NA,17,0,"North Ayrshire","S12000021"
"774",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"775",13090,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,19,0,"North Ayrshire","S12000021"
"776",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"777",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,6,"North Ayrshire","S12000021"
"778",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,3,"North Ayrshire","S12000021"
"779",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"780",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,14,"North Ayrshire","S12000021"
"781",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,3,"North Ayrshire","S12000021"
"782",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"783",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"784",13115,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.198,0,"North Ayrshire","S12000021"
"785",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Under Construction",NA,3,2,"North Ayrshire","S12000021"
"786",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,12,"North Ayrshire","S12000021"
"787",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,3,"North Ayrshire","S12000021"
"788",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"789",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"790",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"791",12922,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.227,0,"North Lanarkshire","S12000050"
"792",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"North Lanarkshire","S12000050"
"793",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,1,"North Lanarkshire","S12000050"
"794",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,24,8,"North Lanarkshire","S12000050"
"795",12479,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"North Lanarkshire","S12000050"
"796",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,2,"North Lanarkshire","S12000050"
"797",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"798",11940,"Strathclyde","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"North Lanarkshire","S12000050"
"799",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"800",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"801",12506,"West Lothian","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"North Lanarkshire","S12000050"
"802",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"803",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,1,"North Lanarkshire","S12000050"
"804",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,8,"North Lanarkshire","S12000050"
"805",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"806",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"807",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"808",11007,"Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,26.4,4,"North Lanarkshire","S12000050"
"809",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"810",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"811",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,1,"North Lanarkshire","S12000050"
"812",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,4,"North Lanarkshire","S12000050"
"813",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"North Lanarkshire","S12000050"
"814",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"815",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,1,"North Lanarkshire","S12000050"
"816",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,2,"North Lanarkshire","S12000050"
"817",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"818",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,5,"Orkney Islands","S12000023"
"819",8397,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"820",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,2,"Orkney Islands","S12000023"
"821",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,1,"Orkney Islands","S12000023"
"822",3789,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.7,3,"Orkney Islands","S12000023"
"823",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,2,"Orkney Islands","S12000023"
"824",7394,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"825",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,1,"Orkney Islands","S12000023"
"826",6643,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Orkney Islands","S12000023"
"827",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,5,"Orkney Islands","S12000023"
"828",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,2,"Orkney Islands","S12000023"
"829",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,5,"Orkney Islands","S12000023"
"830",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,1,"Orkney Islands","S12000023"
"831",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,2,"Orkney Islands","S12000023"
"832",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,1,"Orkney Islands","S12000023"
"833",9300,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,28.8,6,"Orkney Islands","S12000023"
"834",10883,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,26.4,4,"Orkney Islands","S12000023"
"835",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,5,"Orkney Islands","S12000023"
"836",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,2,"Orkney Islands","S12000023"
"837",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,3,"Orkney Islands","S12000023"
"838",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,2,"Orkney Islands","S12000023"
"839",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,3,"Orkney Islands","S12000023"
"842",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,4,"Perth and Kinross","S12000048"
"843",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"844",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"845",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"846",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"847",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"848",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"849",12949,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Perth and Kinross","S12000048"
"850",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,1,1,"Perth and Kinross","S12000048"
"851",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"852",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"853",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"854",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"855",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,2,"Perth and Kinross","S12000048"
"856",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Under Construction",NA,20.7,9,"Perth and Kinross","S12000048"
"857",12755,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"858",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"859",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"860",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"861",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"862",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,16,"Perth and Kinross","S12000048"
"863",9585,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,7,0,"Perth and Kinross","S12000048"
"864",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"865",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"866",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"867",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"868",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"869",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,18,"Perth and Kinross","S12000048"
"870",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,7,"Perth and Kinross","S12000048"
"871",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"872",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"873",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"874",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,14,"Perth and Kinross","S12000048"
"875",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"876",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-07-01,0.4,0,"Perth and Kinross","S12000048"
"877",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"878",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"879",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,12,"Perth and Kinross","S12000048"
"880",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"881",13647,"Perthshire","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,0.25,0,"Perth and Kinross","S12000048"
"883",9946,"Renfrewshire","Renfrewshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.3,0,"Renfrewshire","S12000038"
"884",11095,"Strathclyde","Renfrewshire Council","Solar Photovoltaics","Application Submitted",NA,19.9,0,"Renfrewshire","S12000038"
"885",11340,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.48,0,"Scottish Borders","S12000026"
"886",13543,"Borders","Scottish Borders Council","Solar Photovoltaics","Application Submitted",NA,0.198,0,"Scottish Borders","S12000026"
"887",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,11,"Scottish Borders","S12000026"
"888",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,33,11,"Scottish Borders","S12000026"
"889",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,24,"Scottish Borders","S12000026"
"890",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,3,"Scottish Borders","S12000026"
"891",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,13,"Scottish Borders","S12000026"
"892",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,2,"Scottish Borders","S12000026"
"893",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,3,"Scottish Borders","S12000026"
"894",10715,"Borders","Scottish Borders Council","Wind Onshore","Application Submitted",NA,78,13,"Scottish Borders","S12000026"
"895",11912,"Scottish Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.80042,0,"Scottish Borders","S12000026"
"896",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,22,"Scottish Borders","S12000026"
"897",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,35,"Scottish Borders","S12000026"
"898",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,14,"Scottish Borders","S12000026"
"899",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,19,"Scottish Borders","S12000026"
"900",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,2,"Scottish Borders","S12000026"
"901",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,10,"Scottish Borders","S12000026"
"902",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,12,"Scottish Borders","S12000026"
"903",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"904",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,3,"Scottish Borders","S12000026"
"905",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,8,"Scottish Borders","S12000026"
"906",12353,"Lothian","Scottish Borders Council","Wind Onshore","Application Submitted",NA,36,8,"Scottish Borders","S12000026"
"907",11615,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.51,0,"Scottish Borders","S12000026"
"908",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,22,"Scottish Borders","S12000026"
"1097",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,5,"Shetland Islands","S12000027"
"1098",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,12,"Shetland Islands","S12000027"
"1099",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,5,"Shetland Islands","S12000027"
"1100",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Shetland Islands","S12000027"
"1101",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,3,"Shetland Islands","S12000027"
"1102",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,1,"Shetland Islands","S12000027"
"1103",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"1104",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Under Construction",NA,18.8,8,"South Ayrshire","S12000028"
"1105",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1106",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,11,"South Ayrshire","S12000028"
"1107",12313,"Strathclyde","South Ayrshire Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"South Ayrshire","S12000028"
"1108",11879,"Ayrshire","South Ayrshire Council","Wind Onshore","Application Submitted",NA,1,1,"South Ayrshire","S12000028"
"1109",12978,"Strathclyde","South Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.25,0,"South Ayrshire","S12000028"
"1110",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,11,"South Ayrshire","S12000028"
"1111",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,8,"South Ayrshire","S12000028"
"1112",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,3,"South Lanarkshire","S12000029"
"1113",12275,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,36,6,"South Lanarkshire","S12000029"
"1114",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"South Lanarkshire","S12000029"
"1115",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,6,"South Lanarkshire","S12000029"
"1116",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,3,"South Lanarkshire","S12000029"
"1117",7846,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,3,1,"South Lanarkshire","S12000029"
"1118",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1119",12638,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.37,0,"South Lanarkshire","S12000029"
"1120",12271,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.936,0,"South Lanarkshire","S12000029"
"1121",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,1,"South Lanarkshire","S12000029"
"1122",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"South Lanarkshire","S12000029"
"1123",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,13,"South Lanarkshire","S12000029"
"1124",11856,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,30,6,"South Lanarkshire","S12000029"
"1125",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1126",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,46.2,7,"South Lanarkshire","S12000029"
"1127",13294,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.37382,0,"South Lanarkshire","S12000029"
"1128",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.199,0,"South Lanarkshire","S12000029"
"1129",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,3,"South Lanarkshire","S12000029"
"1130",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,14,"South Lanarkshire","S12000029"
"1131",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,10,"South Lanarkshire","S12000029"
"1132",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,12,"South Lanarkshire","S12000029"
"1133",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,2,"South Lanarkshire","S12000029"
"1134",13123,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,7.6,2,"South Lanarkshire","S12000029"
