"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"721",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"722",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,0,"Moray","S12000020"
"723",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,0,"Moray","S12000020"
"724",5373,"Moray","Moray Council","Wind Onshore","Awaiting Construction",NA,15,0,"Moray","S12000020"
"725",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"726",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"727",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"728",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,0,"Moray","S12000020"
"729",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"730",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,0,"North Ayrshire","S12000021"
"731",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"732",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Awaiting Construction",NA,15,0,"North Ayrshire","S12000021"
"733",5784,"Strathclyde","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Ayrshire","S12000021"
"734",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,0,"North Ayrshire","S12000021"
"735",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,0,"North Ayrshire","S12000021"
"736",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"737",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"738",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"739",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,0,"North Ayrshire","S12000021"
"740",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,0,"North Ayrshire","S12000021"
"741",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,0,"North Ayrshire","S12000021"
"742",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,0,"North Ayrshire","S12000021"
"743",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,0,"North Ayrshire","S12000021"
"744",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"745",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"746",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,0,"North Ayrshire","S12000021"
"747",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"North Ayrshire","S12000021"
"748",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"749",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"750",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,0,"North Lanarkshire","S12000050"
"751",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"North Lanarkshire","S12000050"
"752",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"753",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"North Lanarkshire","S12000050"
"754",11940,"Strathclyde","North Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.18,0,"North Lanarkshire","S12000050"
"755",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,0,"North Lanarkshire","S12000050"
"756",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,0,"North Lanarkshire","S12000050"
"757",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,24,0,"North Lanarkshire","S12000050"
"758",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"759",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,0,"North Lanarkshire","S12000050"
"760",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"761",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"762",5902,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.8,0,"North Lanarkshire","S12000050"
"763",5909,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Lanarkshire","S12000050"
"764",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"765",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,0,"North Lanarkshire","S12000050"
"766",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"767",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"768",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"769",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,0,"North Lanarkshire","S12000050"
"770",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,0,"North Lanarkshire","S12000050"
"771",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"772",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"773",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"774",5903,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.1,0,"North Lanarkshire","S12000050"
"775",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"776",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"777",9727,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,12.6,0,"North Lanarkshire","S12000050"
"778",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,0,"North Lanarkshire","S12000050"
"779",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,0,"North Lanarkshire","S12000050"
"780",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,0,"Orkney Islands","S12000023"
"781",6643,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Orkney Islands","S12000023"
"782",8397,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,0,"Orkney Islands","S12000023"
"783",3789,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.7,0,"Orkney Islands","S12000023"
"784",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,0,"Orkney Islands","S12000023"
"785",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,0,"Orkney Islands","S12000023"
"786",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,0,"Orkney Islands","S12000023"
"787",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,0,"Orkney Islands","S12000023"
"788",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,0,"Orkney Islands","S12000023"
"789",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,0,"Orkney Islands","S12000023"
"790",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,0,"Orkney Islands","S12000023"
"791",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,0,"Orkney Islands","S12000023"
"792",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,0,"Orkney Islands","S12000023"
"793",9300,"Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,28.8,0,"Orkney Islands","S12000023"
"794",7394,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,0,"Orkney Islands","S12000023"
"795",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,0,"Orkney Islands","S12000023"
"796",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,0,"Orkney Islands","S12000023"
"797",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,0,"Orkney Islands","S12000023"
"798",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,0,"Orkney Islands","S12000023"
"799",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,0,"Orkney Islands","S12000023"
"800",10883,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,26.4,0,"Orkney Islands","S12000023"
"801",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,0,"Orkney Islands","S12000023"
"803",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"804",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,0,"Perth and Kinross","S12000048"
"805",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"806",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"807",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,0,"Perth and Kinross","S12000048"
"808",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"809",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"810",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"811",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"812",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"813",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Application Submitted",NA,1,0,"Perth and Kinross","S12000048"
"814",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,0,"Perth and Kinross","S12000048"
"815",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"816",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"817",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"818",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"819",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"820",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"821",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"822",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"823",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"824",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"825",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,0,"Perth and Kinross","S12000048"
"826",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,0,"Perth and Kinross","S12000048"
"827",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"828",10604,"Angus","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Perth and Kinross","S12000048"
"829",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"830",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"831",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"832",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"833",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"834",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,0,"Perth and Kinross","S12000048"
"835",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,0,"Perth and Kinross","S12000048"
"836",9585,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,7,0,"Perth and Kinross","S12000048"
"837",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"838",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"839",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Under Construction",NA,20.7,0,"Perth and Kinross","S12000048"
"840",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"841",9946,"Renfrewshire","Renfrewshire Council","Solar Photovoltaics","Application Submitted",NA,14.3,0,"Renfrewshire","S12000038"
"842",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,0,"Scottish Borders","S12000026"
"843",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,0,"Scottish Borders","S12000026"
"844",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,0,"Scottish Borders","S12000026"
"845",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,0,"Scottish Borders","S12000026"
"846",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,0,"Scottish Borders","S12000026"
"847",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,0,"Scottish Borders","S12000026"
"848",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,0,"Scottish Borders","S12000026"
"849",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,0,"Scottish Borders","S12000026"
"850",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,0,"Scottish Borders","S12000026"
"851",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,0,"Scottish Borders","S12000026"
"852",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,0,"Scottish Borders","S12000026"
"853",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,0,"Scottish Borders","S12000026"
"854",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,0,"Scottish Borders","S12000026"
"855",11615,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.51,0,"Scottish Borders","S12000026"
"856",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,0,"Scottish Borders","S12000026"
"857",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,33,0,"Scottish Borders","S12000026"
"858",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,0,"Scottish Borders","S12000026"
"859",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"860",4577,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,27,0,"Scottish Borders","S12000026"
"861",11340,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.48,0,"Scottish Borders","S12000026"
"862",4578,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,15,0,"Scottish Borders","S12000026"
"863",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,0,"Scottish Borders","S12000026"
"864",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,0,"Scottish Borders","S12000026"
"1043",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"1044",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,0,"Shetland Islands","S12000027"
"1045",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Shetland Islands","S12000027"
"1046",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,0,"Shetland Islands","S12000027"
"1047",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,0,"Shetland Islands","S12000027"
"1048",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,0,"Shetland Islands","S12000027"
"1049",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,0,"Shetland Islands","S12000027"
"1050",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,0,"South Ayrshire","S12000028"
"1051",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Under Construction",NA,18.8,0,"South Ayrshire","S12000028"
"1052",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,0,"South Ayrshire","S12000028"
"1053",11879,"Ayrshire","South Ayrshire Council","Wind Onshore","Application Submitted",NA,1,0,"South Ayrshire","S12000028"
"1054",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,0,"South Ayrshire","S12000028"
"1055",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1056",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,0,"South Lanarkshire","S12000029"
"1057",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,0,"South Lanarkshire","S12000029"
"1058",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"South Lanarkshire","S12000029"
"1059",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,0,"South Lanarkshire","S12000029"
"1060",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1061",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,0,"South Lanarkshire","S12000029"
"1062",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,0,"South Lanarkshire","S12000029"
"1063",5306,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"South Lanarkshire","S12000029"
"1064",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.199,0,"South Lanarkshire","S12000029"
"1065",12041,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,11.4,0,"South Lanarkshire","S12000029"
"1066",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,0,"South Lanarkshire","S12000029"
"1067",4355,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"1068",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-7,"South Lanarkshire","S12000029"
"1069",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,0,"South Lanarkshire","S12000029"
"1070",11856,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,30,0,"South Lanarkshire","S12000029"
"1071",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,0,"South Lanarkshire","S12000029"
"1072",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-6,"South Lanarkshire","S12000029"
"1073",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,0,"South Lanarkshire","S12000029"
"1074",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,0,"South Lanarkshire","S12000029"
"1075",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,0,"South Lanarkshire","S12000029"
"1076",9146,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1077",4394,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"1078",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,0,"South Lanarkshire","S12000029"
"1079",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,0,"South Lanarkshire","S12000029"
"1080",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,0,"South Lanarkshire","S12000029"
"1081",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,0,"South Lanarkshire","S12000029"
"1082",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,0,"South Lanarkshire","S12000029"
"1083",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,0,"South Lanarkshire","S12000029"
"1084",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,0,"South Lanarkshire","S12000029"
"1085",11909,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"South Lanarkshire","S12000029"
"1086",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,12,0,"South Lanarkshire","S12000029"
"1087",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,0,"South Lanarkshire","S12000029"
"1088",12275,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,36,0,"South Lanarkshire","S12000029"
"1089",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,0,"South Lanarkshire","S12000029"
"1090",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,0,"South Lanarkshire","S12000029"
"1091",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,0,"South Lanarkshire","S12000029"
"1092",5876,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"South Lanarkshire","S12000029"
"1093",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,0,"South Lanarkshire","S12000029"
"1094",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,0,"South Lanarkshire","S12000029"
"1095",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,0,"South Lanarkshire","S12000029"
"1096",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1097",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,0,"South Lanarkshire","S12000029"
"1098",12271,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.936,0,"South Lanarkshire","S12000029"
"1099",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,0,"Stirling","S12000030"
"1100",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1101",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1102",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,0,"Stirling","S12000030"
"1103",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1104",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,0,"Stirling","S12000030"
"1105",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,0,"Stirling","S12000030"
"1106",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1107",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,0,"Stirling","S12000030"
"1108",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,0,"Stirling","S12000030"
"1112",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1113",12009,"Strathclyde","West Dunbartonshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Dunbartonshire","S12000039"
"1114",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1115",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
"1116",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1117",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1118",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,0,"West Lothian","S12000040"
"1119",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,0,"West Lothian","S12000040"
"1120",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,0,"West Lothian","S12000040"
