"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"500","Highland","Highland Council",4669,"Beinn Tharsuinn Windfarm Project","Wind Onshore",29.8,NA,"Operational","Scotland",2005-12-01,"Highland","S12000017"
"501","Highland","Highland Council",480,"Chonais Hydro","Small Hydro",2,NA,"Operational","Scotland",2015-01-15,"Highland","S12000017"
"502","Highland","Highland Council",7310,"Invergordon Academy","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2019-11-01,"Highland","S12000017"
"503","Highland","Highland Council",7328,"Allt an t-Sidhein Hydro Scheme","Small Hydro",0.5,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"504","Highland","Highland Council",6793,"Ben Sca","Wind Onshore",36,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"505","Highland","Highland Council",4051,"Rosehall Hill Forest Windfarm","Wind Onshore",24.7,NA,"Operational","Scotland",2013-02-28,"Highland","S12000017"
"506","Highland","Highland Council",470,"Lairg","Small Hydro",3.5,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"507","Highland","Highland Council",438,"Loch An Laoigh Hydro","Small Hydro",1,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"508","Highland","Highland Council",3746,"Glenurquhart and Strathglass Wind Farm project","Wind Onshore",10,NA,"Operational","Scotland",2013-04-19,"Highland","S12000017"
"509","Highland","Highland Council",485,"Black Rock","Small Hydro",3.5,NA,"Operational","Scotland",2012-06-01,"Highland","S12000017"
"510","Highland","Highland Council",406,"Cassley","Large Hydro",10,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"511","Highland","Highland Council",8489,"Lethen Wind Farm  Wind Turbines and Energy Storage","Wind Onshore",102,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"512","Highland","Highland Council",502,"Allt Cheanna Mhuir Hydro","Small Hydro",1.3,NA,"Operational","Scotland",2015-12-15,"Highland","S12000017"
"513","Highland","Highland Council",28,"Invergordon Pellet Mill","Biomass (dedicated)",5,NA,"Operational","Scotland",2009-11-01,"Highland","S12000017"
"514","Highland","Highland Council",498,"Abhainn Gleann Nam Fiadh","Small Hydro",2,NA,"Operational","Scotland",2017-08-01,"Highland","S12000017"
"515","Highland","Highland Council",5703,"Morayhill AD","Anaerobic Digestion",2,NA,"Operational","Scotland",2017-10-01,"Highland","S12000017"
"516","Highland","Highland Council",3126,"Boulfruich","Wind Onshore",13,NA,"Operational","Scotland",2005-08-01,"Highland","S12000017"
"517","Highland","Highland Council",6636,"Forss Wind Farm","Wind Onshore",2.6,NA,"Operational","Scotland",2003-07-01,"Highland","S12000017"
"518","Highland","Highland Council",4013,"Novar Wind Farm (Extension)","Wind Onshore",36.8,NA,"Operational","Scotland",2012-09-17,"Highland","S12000017"
"519","Highland","Highland Council",3108,"Causeymire","Wind Onshore",48.3,NA,"Operational","Scotland",2004-06-01,"Highland","S12000017"
"520","Highland","Highland Council",4371,"Glen Kyllachy Wind Farm","Wind Onshore",49.9,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"521","Highland","Highland Council",6676,"Glen Etive Estate Phase II (Allt Mheuran)","Small Hydro",0.9,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"522","Highland","Highland Council",405,"Livishie","Large Hydro",15,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"523","Highland","Highland Council",479,"Garbhaig Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2016-09-07,"Highland","S12000017"
"524","Highland","Highland Council",7318,"Allt Eilidh","Small Hydro",0.6,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"525","Highland","Highland Council",468,"Achanalt","Small Hydro",3,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"526","Highland","Highland Council",5418,"River Coiltie Hydro Scheme","Small Hydro",1.9,NA,"Operational","Scotland",2017-07-01,"Highland","S12000017"
"527","Highland","Highland Council",424,"Kingairloch","Small Hydro",3.5,NA,"Operational","Scotland",2005-05-01,"Highland","S12000017"
"528","Highland","Highland Council",3380,"Phase 1 Bettyhill Wind Farm","Wind Onshore",5,NA,"Operational","Scotland",2013-06-04,"Highland","S12000017"
"529","Highland","Highland Council",494,"Langwell Estate hydro scheme","Small Hydro",1.2,NA,"Operational","Scotland",2016-12-15,"Highland","S12000017"
"530","Highland","Highland Council",3436,"Hill Of Lychrobbie","Wind Onshore",2.4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"531","Highland","Highland Council",4420,"Tom Nan Clach (redesign)","Wind Onshore",39,NA,"Operational","Scotland",2019-03-01,"Highland","S12000017"
"532","Highland","Highland Council",495,"Ghuilbinn Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2017-10-01,"Highland","S12000017"
"533","Highland","Highland Council",4646,"Bad a Cheo Wind Farm","Wind Onshore",26.7,NA,"Operational","Scotland",2019-05-01,"Highland","S12000017"
"534","Highland","Highland Council",3135,"Ben Aketil","Wind Onshore",23,NA,"Operational","Scotland",2007-09-01,"Highland","S12000017"
"535","Highland","Highland Council",467,"Mullardoch Tunnel","Small Hydro",2.4,NA,"Operational","Scotland",1955-01-01,"Highland","S12000017"
"536","Highland","Highland Council",448,"River Taodail Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2017-01-15,"Highland","S12000017"
"537","Highland","Highland Council",9235,"Lochluichart Wind Farm Extension 2 - 5 Turbines 24MW","Wind Onshore",24,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"538","Highland","Highland Council",3204,"Ackron Wind Farm Wind Farm","Wind Onshore",49.9,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"539","Highland","Highland Council",428,"River E Hydro Scheme","Small Hydro",3,NA,"Operational","Scotland",2007-11-01,"Highland","S12000017"
"540","Highland","Highland Council",3433,"Stroupster Wind Farm - additional turbine","Wind Onshore",2.3,NA,"Operational","Scotland",2015-10-15,"Highland","S12000017"
"541","Highland","Highland Council",491,"Badachro hydro scheme - resubmission","Small Hydro",1.5,NA,"Operational","Scotland",2016-12-21,"Highland","S12000017"
"542","Highland","Highland Council",6741,"Duror 2 Hydro Scheme","Small Hydro",0.4,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"543","Highland","Highland Council",390,"Fasnakyle Hydro Extension","Large Hydro",7.5,NA,"Operational","Scotland",2006-08-01,"Highland","S12000017"
"544","Highland","Highland Council",4003,"Cogle Moss Wind Farm","Wind Onshore",36,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"545","Highland","Highland Council",6838,"Gaineamhach Hydro Scheme Powerhouse (resubmission)","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"546","Highland","Highland Council",444,"Uisge Dubh Hydro","Small Hydro",2,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"547","Highland","Highland Council",3285,"Achairn","Wind Onshore",6.2,NA,"Operational","Scotland",2009-05-20,"Highland","S12000017"
"548","Highland","Highland Council",6091,"Pulteney Distillery","Biomass (dedicated)",3.5,NA,"Operational","Scotland",2012-01-01,"Highland","S12000017"
"549","Highland","Highland Council",9640,"Sallachy Estate - Wind Farm","Wind Onshore",20,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"550","Orkney Islands","Highland Council",8397,"Quanterness","Wind Onshore",28.8,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"551","Highland","Highland Council",398,"Aigas","Large Hydro",20,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"552","Highland","Highland Council",454,"Allt Garbh hydro","Small Hydro",1.5,NA,"Operational","Scotland",2017-08-01,"Highland","S12000017"
"553","Highland","Highland Council",401,"Tor Achilty","Large Hydro",15,NA,"Operational","Scotland",1954-04-01,"Highland","S12000017"
"554","Highland","Highland Council",3371,"Aberarder Wind Farm","Wind Onshore",49.9,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"555","Highland","Highland Council",387,"Great Glen Scheme","Large Hydro",36,NA,"Operational","Scotland",1957-01-01,"Highland","S12000017"
"556","Highland","Highland Council",5187,"Hill of Lybster (Wind Turbine - Extension)","Wind Onshore",1.5,NA,"Operational","Scotland",2021-04-12,"Highland","S12000017"
"557","Highland","Highland Council",404,"Invergarry","Large Hydro",20,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"558","Highland","Highland Council",7281,"Lochaber High School (Resubmission)","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2019-12-01,"Highland","S12000017"
"559","Highland","Highland Council",3598,"Millennium Extension","Wind Onshore",10,NA,"Operational","Scotland",2008-12-01,"Highland","S12000017"
"560","Highland","Highland Council",3309,"Hill of Lybster","Wind Onshore",4.9,NA,"Operational","Scotland",2003-02-08,"Highland","S12000017"
"561","Highland","Highland Council",2991,"Beinn Tharsuinn Extension (Beinn nan Oighrean)","Wind Onshore",4.6,NA,"Operational","Scotland",2009-07-01,"Highland","S12000017"
"562","Highland","Highland Council",4425,"Wathegar 2 Wind Farm","Wind Onshore",18.5,NA,"Operational","Scotland",2017-09-15,"Highland","S12000017"
"563","Highland","Highland Council",484,"Maldie Burn","Small Hydro",4,NA,"Operational","Scotland",2014-03-01,"Highland","S12000017"
"564","Highland","Highland Council",6728,"Lairg Wind Farm Extension (Lairg 2)","Wind Onshore",34.5,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"565","Highland","Highland Council",6377,"Lochluichart Extension II","Wind Onshore",18,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"566","Highland","Highland Council",488,"Allt Ladaidh Hydro","Small Hydro",1.3,NA,"Operational","Scotland",2016-10-15,"Highland","S12000017"
"567","Highland","Highland Council",4675,"Fairburn","Wind Onshore",43,NA,"Operational","Scotland",2010-06-07,"Highland","S12000017"
"568","Highland","Highland Council",5172,"Strath Tirry Wind Farm","Wind Onshore",22.8,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"569","Highland","Highland Council",3207,"Bilbster Wind Farm","Wind Onshore",3.9,NA,"Operational","Scotland",2008-02-01,"Highland","S12000017"
"570","Highland","Highland Council",493,"Grudie","Small Hydro",2,NA,"Operational","Scotland",2017-09-29,"Highland","S12000017"
"571","Highland","Highland Council",4679,"Forss Wind Farm (Extension)","Wind Onshore",5.2,NA,"Operational","Scotland",2007-07-01,"Highland","S12000017"
"572","Highland","Highland Council",3668,"Ben Aketil Extension","Wind Onshore",2.6,NA,"Operational","Scotland",2011-01-01,"Highland","S12000017"
"573","Highland","Highland Council",7729,"Inverness Royal Academy","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"574","Highland","Highland Council",8999,"Invershin Community Hall - Wind Farm & Battery Storage","Wind Onshore",222,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"575","Highland","Highland Council",9596,"Ardgour Hydro","Small Hydro",0.55,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"576","Highland","Highland Council",6779,"Lochaber Hydro Development (Scheme 2)","Small Hydro",1.1,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"577","Highland","Highland Council",4299,"Lochend Wind Farm","Wind Onshore",9.2,NA,"Operational","Scotland",2017-05-15,"Highland","S12000017"
"578","Highland","Highland Council",6545,"Allt Garaidh Ghualaich Hydro Scheme Powerhouse","Small Hydro",1.1,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"579","Highland","Highland Council",3296,"Bendealt Wind Farm, Highland","Wind Onshore",9,NA,"Operational","Scotland",1997-09-01,"Highland","S12000017"
"580","Highland","Highland Council",8134,"Land near Tacher, Latheron","Wind Onshore",4.1,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"581","Highland","Highland Council",489,"Allt na Moine","Small Hydro",2,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"582","Highland","Highland Council",460,"Carnoch Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2009-07-01,"Highland","S12000017"
"583","Highland","Highland Council",8196,"Forss Wind Farm","Wind Onshore",4.5,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"584","Highland","Highland Council",4121,"Hill of Stroupster Windfarm","Wind Onshore",29.9,NA,"Operational","Scotland",2015-12-03,"Highland","S12000017"
"585","Highland","Highland Council",4330,"Achlachan Wind Farm","Wind Onshore",10,NA,"Operational","Scotland",2019-04-08,"Highland","S12000017"
"586","Highland","Highland Council",4682,"Millennium Windfarm","Wind Onshore",40,NA,"Operational","Scotland",2008-07-15,"Highland","S12000017"
"587","Highland","Highland Council",391,"Kinlochleven Hydro Power Station","Large Hydro",19.5,NA,"Operational","Scotland",1909-01-01,"Highland","S12000017"
"588","Highland","Highland Council",2796,"Lairg Wind Farm","Wind Onshore",7.5,NA,"Operational","Scotland",2012-01-01,"Highland","S12000017"
"589","Highland","Highland Council",396,"Sron Mor","Large Hydro",5,NA,"Operational","Scotland",1957-01-01,"Highland","S12000017"
"590","Highland","Highland Council",6757,"Luichart Power Station","Small Hydro",2.6,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"591","Highland","Highland Council",469,"Mucomir","Small Hydro",2,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"592","Highland","Highland Council",399,"Kilmorack","Large Hydro",20,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"593","Highland","Highland Council",400,"Orrin","Large Hydro",18,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"594","Highland","Highland Council",6657,"Allt Charnan","Small Hydro",1,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"595","Highland","Highland Council",3373,"Beinn Mheadhonach","Wind Onshore",4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"596","Highland","Highland Council",7274,"Alness Academy","Solar Photovoltaics",0.5,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"597","Highland","Highland Council",6675,"Glen Etive Estate Phase I (Allt na Chaorainn)","Small Hydro",1.4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"598","Highland","Highland Council",434,"Cuileig Hydro Scheme","Small Hydro",3.3,NA,"Operational","Scotland",2002-02-15,"Highland","S12000017"
"599","Highland","Highland Council",6159,"Navidale Estate","Wind Onshore",1,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"600","Highland","Highland Council",4359,"Dell Wind Farm","Wind Onshore",50,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"601","Highland","Highland Council",4122,"Burn of Whilk","Wind Onshore",22.5,NA,"Operational","Scotland",2015-08-07,"Highland","S12000017"
"602","Highland","Highland Council",3757,"Wathegar wind farm","Wind Onshore",10,NA,"Operational","Scotland",2013-03-31,"Highland","S12000017"
"603","Highland","Highland Council",5965,"River Pattack (resubmission)","Small Hydro",2,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"604","Highland","Highland Council",421,"Inverfarigaig","Small Hydro",4,NA,"Operational","Scotland",1980-01-01,"Highland","S12000017"
"605","Highland","Highland Council",3202,"Kilbraur Windfarm","Wind Onshore",47.5,NA,"Operational","Scotland",2008-06-14,"Highland","S12000017"
"606","Highland","Highland Council",426,"Inverlael Hydro","Small Hydro",2.5,NA,"Operational","Scotland",2009-08-05,"Highland","S12000017"
"607","Highland","Highland Council",4120,"Corriemoillie (Resubmission)","Wind Onshore",54.4,NA,"Operational","Scotland",2017-04-26,"Highland","S12000017"
"608","Highland","Highland Council",3846,"Coire Na Cloiche Wind Farm","Wind Onshore",29.9,NA,"Operational","Scotland",2020-03-01,"Highland","S12000017"
"609","Highland","Highland Council",402,"Ceannacroc","Large Hydro",20,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"610","Highland","Highland Council",435,"Garrogie Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2005-03-01,"Highland","S12000017"
"611","Highland","Highland Council",496,"Nevis Range","Small Hydro",1.1,NA,"Operational","Scotland",2017-03-16,"Highland","S12000017"
"612","Highland","Highland Council",4636,"Halsary Wind Farm","Wind Onshore",34,NA,"Operational","Scotland",2021-03-31,"Highland","S12000017"
"613","Highland","Highland Council",6781,"Lochaber Hydro Development (Scheme 3)","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"614","Highland","Highland Council",2859,"Glen Ullinish Wind Farm","Wind Onshore",42,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"615","Highland","Highland Council",6522,"Glasa Hydropower Cascade/Kildermorie Estate","Small Hydro",4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"616","Highland","Highland Council",3297,"Meall an Tuirc Wind Farm","Wind Onshore",17,NA,"Operational","Scotland",1997-09-01,"Highland","S12000017"
"617","Highland","Highland Council",7476,"Strathrory Wind Farm","Wind Onshore",44.8,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"618","Highland","Highland Council",3205,"Achany Wind Farm","Wind Onshore",38,NA,"Operational","Scotland",2010-10-11,"Highland","S12000017"
"619","Highland","Highland Council",403,"Foyers Falls","Large Hydro",5.2,NA,"Operational","Scotland",1968-01-01,"Highland","S12000017"
"620","Highland","Highland Council",9863,"Academy Road Anaerobic Digestion Facility","Anaerobic Digestion",4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"621","Highland","Highland Council",8849,"Upper Bighouse Biomass Boilers","Biomass (dedicated)",260,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"622","Highland","Highland Council",4351,"Camster II","Wind Onshore",38,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"623","Highland","Highland Council",4674,"Edinbane Wind Farm","Wind Onshore",41.4,NA,"Operational","Scotland",2010-06-21,"Highland","S12000017"
"624","Highland","Highland Council",4707,"Ceannacroc","Small Hydro",1.6,NA,"Operational","Scotland",2017-01-15,"Highland","S12000017"
"625","Highland","Highland Council",471,"Cuaich","Small Hydro",2.5,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"626","Highland","Highland Council",6730,"Blackwater Dam","Small Hydro",0.8,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"627","Highland","Highland Council",8046,"Lower Rumster","Wind Onshore",0.2,NA,"Operational","Scotland",2021-06-26,"Highland","S12000017"
"628","Highland","Highland Council",6649,"Barr River, Loch Teacuis","Small Hydro",1.7,NA,"Operational","Scotland",2021-07-01,"Highland","S12000017"
"629","Highland","Highland Council",8884,"Lairg 2 Wind Farm Resubmission","Wind Onshore",34.5,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"630","Highland","Highland Council",8057,"Meall Buidhe Wind Farm","Wind Onshore",45,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"633","Inverclyde","Inverclyde Council",9983,"King Street - Photovoltaic Panels","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Inverclyde","S12000018"
"634","Strathclyde","Inverclyde Council",4200,"Inverclyde Wind Farm (Corlic Hill)","Wind Onshore",24,NA,"Operational","Scotland",2021-02-20,"Inverclyde","S12000018"
"650","Midlothian","Midlothian Council",5247,"Millerhill EfW (resubmission)","EfW Incineration",12.5,NA,"Operational","Scotland",2019-05-01,"Midlothian","S12000019"
"651","Borders","Midlothian Council",3570,"Dun Law","Wind Onshore",17.2,NA,"Operational","Scotland",2000-08-21,"Midlothian","S12000019"
"652","Lothian","Midlothian Council",3300,"Bowbeat Wind Farm","Wind Onshore",31.2,NA,"Operational","Scotland",2002-09-05,"Midlothian","S12000019"
"653","Midlothian","Midlothian Council",7222,"Easter Bush","Solar Photovoltaics",3,NA,"Under Construction","Scotland",NA,"Midlothian","S12000019"
"654","Lothian","Midlothian Council",747,"Bonnyrigg","Landfill Gas",2.2,NA,"Operational","Scotland",2001-07-15,"Midlothian","S12000019"
"655","Lothian","Midlothian Council",799,"Drummond Moor Landfill","Landfill Gas",2,NA,"Operational","Scotland",2005-04-01,"Midlothian","S12000019"
"656","Lothian","Midlothian Council",371,"Millerhill AD (Waste AD)","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2016-12-01,"Midlothian","S12000019"
"657","Lothian","Midlothian Council",675,"Oatslie Landfill Gas","Landfill Gas",2,NA,"Operational","Scotland",2006-12-01,"Midlothian","S12000019"
"658","Grampian","Moray Council",4381,"Hill of Glaschyle Wind Farm","Wind Onshore",27.6,NA,"Operational","Scotland",2016-12-01,"Moray","S12000020"
"659","Grampian","Moray Council",4014,"Hill of Towie (Drummuir)","Wind Onshore",48,NA,"Operational","Scotland",2012-06-01,"Moray","S12000020"
"660","Moray","Moray Council",5373,"Lurg Hill Wind Farm","Wind Onshore",15,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"661","Moray","Moray Council",6416,"Speyslaw Solar Farm","Solar Photovoltaics",20,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"662","Grampian","Moray Council",3691,"Netherton of Windyhills","Wind Onshore",4.6,NA,"Operational","Scotland",2014-11-01,"Moray","S12000020"
"663","Grampian","Moray Council",3804,"Myreton Crossroads","Wind Onshore",1.6,NA,"Operational","Scotland",2013-07-05,"Moray","S12000020"
"664","Grampian","Moray Council",3951,"Rothes Wind Farm (Extension) (II)","Wind Onshore",41.4,NA,"Operational","Scotland",2013-04-15,"Moray","S12000020"
"665","Moray","Moray Council",7477,"Glenfiddich Distillery","Anaerobic Digestion",1.5,NA,"Operational","Scotland",2015-12-15,"Moray","S12000020"
"666","Moray","Moray Council",7512,"Glenfiddich Distillery AD (Extension)","Anaerobic Digestion",2,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"667","Grampian","Moray Council",4305,"Meikle Hill wind farm","Wind Onshore",13.8,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"668","Grampian","Moray Council",140,"Rothes Bio-Plant","Biomass (dedicated)",8.3,NA,"Operational","Scotland",2013-04-16,"Moray","S12000020"
"669","Grampian","Moray Council",186,"Speyside Biomass CHP Plant","Biomass (dedicated)",12.5,NA,"Operational","Scotland",2016-06-24,"Moray","S12000020"
"670","Grampian","Moray Council",4072,"Edintore Wind Farm","Wind Onshore",18,NA,"Operational","Scotland",2016-10-31,"Moray","S12000020"
"671","Grampian","Moray Council",4303,"KELLAS WIND FARM","Wind Onshore",18.4,NA,"Operational","Scotland",2015-08-01,"Moray","S12000020"
"672","Grampian","Moray Council",4252,"Aultmore Wind Farm -resubmission","Wind Onshore",29,NA,"Awaiting Construction","Scotland",NA,"Moray","S12000020"
"674","Strathclyde","North Ayrshire Council",4370,"GlaxoSmithKline Wind Project (Turbine 4)","Wind Onshore",2.5,NA,"Operational","Scotland",2014-06-01,"North Ayrshire","S12000021"
"675","Strathclyde","North Ayrshire Council",3690,"Millour Hill Community Windfarm (Re-submission)","Wind Onshore",18,NA,"Operational","Scotland",2012-05-01,"North Ayrshire","S12000021"
"676","Strathclyde","North Ayrshire Council",34,"Caledonian Papermill","Biomass (dedicated)",26,NA,"Operational","Scotland",2009-06-04,"North Ayrshire","S12000021"
"677","Strathclyde","North Ayrshire Council",3149,"Kelburn","Wind Onshore",28,NA,"Operational","Scotland",2012-05-02,"North Ayrshire","S12000021"
"678","North Ayrshire","North Ayrshire Council",7282,"Blackbarn Farm","Small Hydro",1,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"679","Strathclyde","North Ayrshire Council",266,"Barkip Anaerobic Digestor (Waste AD)","Anaerobic Digestion",2.2,NA,"Operational","Scotland",2012-05-11,"North Ayrshire","S12000021"
"680","Strathclyde","North Ayrshire Council",5784,"Ballochmartin","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"681","Strathclyde","North Ayrshire Council",4691,"Wardlaw Wood","Wind Onshore",18,NA,"Operational","Scotland",2006-03-01,"North Ayrshire","S12000021"
"682","North Ayrshire","North Ayrshire Council",7232,"Glaxosmithkline Shewalton Road","Solar Photovoltaics",19.9,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"683","Strathclyde","North Ayrshire Council",4235,"Millour Hill Community Windfarm (Extension) resubmission","Wind Onshore",6.4,NA,"Operational","Scotland",2016-03-31,"North Ayrshire","S12000021"
"684","Strathclyde","North Ayrshire Council",4668,"Ardrossan Extension","Wind Onshore",6,NA,"Operational","Scotland",2008-11-01,"North Ayrshire","S12000021"
"685","Strathclyde","North Ayrshire Council",4315,"Sorbie Farm","Wind Onshore",9,NA,"Under Construction","Scotland",NA,"North Ayrshire","S12000021"
"686","North Ayrshire","North Ayrshire Council",7376,"Shewalton Road","Wind Onshore",3,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"687","Strathclyde","North Ayrshire Council",343,"GlaxoSmithKline (Waste AD)","Anaerobic Digestion",1,NA,"Operational","Scotland",2015-03-15,"North Ayrshire","S12000021"
"688","Strathclyde","North Ayrshire Council",682,"Barkip Landfill Site","Landfill Gas",1.2,NA,"Operational","Scotland",2004-10-13,"North Ayrshire","S12000021"
"689","Strathclyde","North Ayrshire Council",3841,"GlaxoSmithKline Wind Project","Wind Onshore",7.5,NA,"Operational","Scotland",2013-06-30,"North Ayrshire","S12000021"
"690","Strathclyde","North Ayrshire Council",3117,"Ardrossan","Wind Onshore",24,NA,"Operational","Scotland",2003-12-19,"North Ayrshire","S12000021"
"691","North Ayrshire","North Ayrshire Council",6753,"Oldhall Industrial Estate","EfW Incineration",15,NA,"Under Construction","Scotland",NA,"North Ayrshire","S12000021"
"692","Ayrshire","North Ayrshire Council",9352,"Ardagh Glass Limited - Solar Panels","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"North Ayrshire","S12000021"
"693","North Ayrshire","North Ayrshire Council",5332,"Site To North East Of, Lochcraigs Farm
","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-31,"North Ayrshire","S12000021"
"694","Strathclyde","North Lanarkshire Council",760,"Greengairs Landfill Scheme Phase V","Landfill Gas",2.2,NA,"Operational","Scotland",2002-12-01,"North Lanarkshire","S12000050"
"695","Strathclyde","North Lanarkshire Council",4106,"Greengairs Wind Farm","Wind Onshore",17.5,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"696","North Lanarkshire","North Lanarkshire Council",7391,"Henry Colbeck Office","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2019-03-01,"North Lanarkshire","S12000050"
"697","Strathclyde","North Lanarkshire Council",231,"Energen biogas cumbernauld","Anaerobic Digestion",2.4,NA,"Operational","Scotland",2011-06-22,"North Lanarkshire","S12000050"
"698","North Lanarkshire","North Lanarkshire Council",7991,"Brownhill Farm (Resubmission)","Wind Onshore",8.4,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"699","North Lanarkshire","North Lanarkshire Council",6312,"Hartwood Windfarm","Wind Onshore",21,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"700","Strathclyde","North Lanarkshire Council",210,"Deerdykes Composting and Organics Recycling Facility (Waste AD)","Anaerobic Digestion",1,NA,"Operational","Scotland",2010-09-28,"North Lanarkshire","S12000050"
"701","North Lanarkshire","North Lanarkshire Council",5903,"Glenhead Farm Lower Solar Array","Solar Photovoltaics",4.1,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"702","Strathclyde","North Lanarkshire Council",4213,"Greengairs East Wind Farm","Wind Onshore",24,NA,"Awaiting Construction","Scotland",NA,"North Lanarkshire","S12000050"
"703","Strathclyde","North Lanarkshire Council",1007,"Coatbridge Material Recovery and Renewable Energy Facility","Advanced Conversion Technologies",25,NA,"Under Construction","Scotland",NA,"North Lanarkshire","S12000050"
