"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"708",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"709",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,3,"North Ayrshire","S12000021"
"710",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"711",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,3,"North Ayrshire","S12000021"
"712",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"North Ayrshire","S12000021"
"713",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"714",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"715",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"716",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,4,"North Lanarkshire","S12000050"
"717",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"718",9727,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,12.6,3,"North Lanarkshire","S12000050"
"719",5909,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Lanarkshire","S12000050"
"720",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,2,"North Lanarkshire","S12000050"
"721",4106,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,17.5,9,"North Lanarkshire","S12000050"
"722",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,24,8,"North Lanarkshire","S12000050"
"723",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"724",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"725",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"726",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,1,"North Lanarkshire","S12000050"
"727",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"728",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,1,"North Lanarkshire","S12000050"
"729",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,7,"North Lanarkshire","S12000050"
"730",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"731",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,2,"North Lanarkshire","S12000050"
"732",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"733",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,1,"North Lanarkshire","S12000050"
"734",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,1,"North Lanarkshire","S12000050"
"735",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,8,"North Lanarkshire","S12000050"
"736",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"737",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"North Lanarkshire","S12000050"
"738",6424,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"North Lanarkshire","S12000050"
"739",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"740",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"741",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"North Lanarkshire","S12000050"
"742",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"743",5902,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.8,0,"North Lanarkshire","S12000050"
"744",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"745",5903,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.1,0,"North Lanarkshire","S12000050"
"746",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,5,"Orkney Islands","S12000023"
"747",9300,"Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,50,6,"Orkney Islands","S12000023"
"748",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,2,"Orkney Islands","S12000023"
"749",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,1,"Orkney Islands","S12000023"
"750",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,1,"Orkney Islands","S12000023"
"751",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,5,"Orkney Islands","S12000023"
"752",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,3,"Orkney Islands","S12000023"
"753",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,1,"Orkney Islands","S12000023"
"754",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,3,"Orkney Islands","S12000023"
"755",3751,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.3,1,"Orkney Islands","S12000023"
"756",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,2,"Orkney Islands","S12000023"
"757",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,5,"Orkney Islands","S12000023"
"758",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,2,"Orkney Islands","S12000023"
"759",7957,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Orkney Islands","S12000023"
"760",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,5,"Orkney Islands","S12000023"
"761",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,2,"Orkney Islands","S12000023"
"762",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,2,"Orkney Islands","S12000023"
"763",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,2,"Orkney Islands","S12000023"
"764",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,1,"Orkney Islands","S12000023"
"765",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"766",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"767",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"768",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"769",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"770",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"771",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,14,"Perth and Kinross","S12000048"
"772",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"773",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"774",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"775",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"776",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,16,"Perth and Kinross","S12000048"
"777",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"778",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"779",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,4,"Perth and Kinross","S12000048"
"780",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"781",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,2,"Perth and Kinross","S12000048"
"782",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"783",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"784",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"785",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"786",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"787",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,12,"Perth and Kinross","S12000048"
"788",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"789",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"790",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,18,"Perth and Kinross","S12000048"
"791",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"792",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"793",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,20.7,9,"Perth and Kinross","S12000048"
"794",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"795",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"796",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"797",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Application Submitted",NA,1,1,"Perth and Kinross","S12000048"
"798",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"799",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,7,"Perth and Kinross","S12000048"
"800",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"801",6594,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"802",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,36,12,"Scottish Borders","S12000026"
"803",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,19,"Scottish Borders","S12000026"
"804",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,12,"Scottish Borders","S12000026"
"805",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,7,"Scottish Borders","S12000026"
"806",4578,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,15,6,"Scottish Borders","S12000026"
"807",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,35,"Scottish Borders","S12000026"
"808",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,11,"Scottish Borders","S12000026"
"809",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,14,"Scottish Borders","S12000026"
"810",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,2,"Scottish Borders","S12000026"
"811",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,8,"Scottish Borders","S12000026"
"812",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,22,"Scottish Borders","S12000026"
"813",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,10,"Scottish Borders","S12000026"
"814",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,3,"Scottish Borders","S12000026"
"815",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,13,"Scottish Borders","S12000026"
"816",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,3,"Scottish Borders","S12000026"
"817",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"818",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,24,"Scottish Borders","S12000026"
"819",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,2,"Scottish Borders","S12000026"
"820",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,3,"Scottish Borders","S12000026"
"821",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,22,"Scottish Borders","S12000026"
"992",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,5,"Shetland Islands","S12000027"
"993",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,5,"Shetland Islands","S12000027"
"994",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,1,"Shetland Islands","S12000027"
"995",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Shetland Islands","S12000027"
"996",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"997",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,12,"Shetland Islands","S12000027"
"998",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,3,"Shetland Islands","S12000027"
"999",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1000",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,11,"South Ayrshire","S12000028"
"1001",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Awaiting Construction",NA,24,8,"South Ayrshire","S12000028"
"1002",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,8,"South Ayrshire","S12000028"
"1003",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,11,"South Ayrshire","S12000028"
"1004",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"South Lanarkshire","S12000029"
"1005",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,12,"South Lanarkshire","S12000029"
"1006",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,12,"South Lanarkshire","S12000029"
"1007",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,6,"South Lanarkshire","S12000029"
"1008",5414,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1009",3868,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,9,2,"South Lanarkshire","S12000029"
"1010",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,10,"South Lanarkshire","S12000029"
"1011",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,6,"South Lanarkshire","S12000029"
"1012",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,2,"South Lanarkshire","S12000029"
"1013",4189,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,45,15,"South Lanarkshire","S12000029"
"1014",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1015",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,15,"South Lanarkshire","S12000029"
"1016",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,20,"South Lanarkshire","S12000029"
"1017",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,16,"South Lanarkshire","S12000029"
"1018",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,7,"South Lanarkshire","S12000029"
"1019",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,3,"South Lanarkshire","S12000029"
"1020",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,3,"South Lanarkshire","S12000029"
"1021",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"South Lanarkshire","S12000029"
"1022",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,1,"South Lanarkshire","S12000029"
"1023",4079,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,27,9,"South Lanarkshire","S12000029"
"1024",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,6,"South Lanarkshire","S12000029"
"1025",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1026",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,7,"South Lanarkshire","S12000029"
"1027",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,2,"South Lanarkshire","S12000029"
"1028",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,3,"South Lanarkshire","S12000029"
"1029",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,13,"South Lanarkshire","S12000029"
"1030",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,14,"South Lanarkshire","S12000029"
"1031",5174,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1032",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,3,"South Lanarkshire","S12000029"
"1033",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,14,"South Lanarkshire","S12000029"
"1034",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,12,0,"South Lanarkshire","S12000029"
"1035",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1036",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,3,"South Lanarkshire","S12000029"
"1037",4394,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,4,"South Lanarkshire","S12000029"
"1038",7846,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,3,1,"South Lanarkshire","S12000029"
"1039",5876,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,2,1,"South Lanarkshire","S12000029"
"1040",4355,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,4,"South Lanarkshire","S12000029"
"1041",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.199,0,"South Lanarkshire","S12000029"
"1042",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,1,"South Lanarkshire","S12000029"
"1043",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,3,"South Lanarkshire","S12000029"
"1044",5306,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"South Lanarkshire","S12000029"
"1045",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,3,"South Lanarkshire","S12000029"
"1046",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,11,"South Lanarkshire","S12000029"
"1047",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,5,"Stirling","S12000030"
"1048",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1049",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1050",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,9,"Stirling","S12000030"
"1051",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,14,"Stirling","S12000030"
"1052",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,8,"Stirling","S12000030"
"1053",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,1,"Stirling","S12000030"
"1054",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,3,"Stirling","S12000030"
"1055",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Stirling","S12000030"
"1056",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1058",5999,"Strathclyde","West Dunbartonshire Council","Anaerobic Digestion","Awaiting Construction",NA,1.6,0,"West Dunbartonshire","S12000039"
"1059",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1060",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1061",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,3,"West Lothian","S12000040"
"1062",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,6,"West Lothian","S12000040"
"1063",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1064",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,2,"West Lothian","S12000040"
"1065",977,"Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1066",4911,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"West Lothian","S12000040"
"1067",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,6,"West Lothian","S12000040"
"1068",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,7,"West Lothian","S12000040"
"1069",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
"1070",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1071",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1072",8414,"Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Lothian","S12000040"
"1073",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,8,"West Lothian","S12000040"
"1074",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,4,"West Lothian","S12000040"
"1075",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,15,"West Lothian","S12000040"
"1076",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
