"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"708",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,0,"North Lanarkshire","S12000050"
"709",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"710",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"711",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"712",5909,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Lanarkshire","S12000050"
"713",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"714",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,0,"North Lanarkshire","S12000050"
"715",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"716",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,0,"North Lanarkshire","S12000050"
"717",5903,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.1,0,"North Lanarkshire","S12000050"
"718",5902,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.8,0,"North Lanarkshire","S12000050"
"719",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,0,"North Lanarkshire","S12000050"
"720",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"721",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,0,"North Lanarkshire","S12000050"
"722",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"723",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"North Lanarkshire","S12000050"
"724",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,0,"North Lanarkshire","S12000050"
"725",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"727",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,0,"Orkney Islands","S12000023"
"728",7957,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Orkney Islands","S12000023"
"729",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,0,"Orkney Islands","S12000023"
"730",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,0,"Orkney Islands","S12000023"
"731",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,0,"Orkney Islands","S12000023"
"732",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,0,"Orkney Islands","S12000023"
"733",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,0,"Orkney Islands","S12000023"
"734",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,0,"Orkney Islands","S12000023"
"735",3751,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.3,0,"Orkney Islands","S12000023"
"736",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,0,"Orkney Islands","S12000023"
"737",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,0,"Orkney Islands","S12000023"
"738",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,0,"Orkney Islands","S12000023"
"739",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,0,"Orkney Islands","S12000023"
"740",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,0,"Orkney Islands","S12000023"
"741",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,0,"Orkney Islands","S12000023"
"742",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,0,"Orkney Islands","S12000023"
"743",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,0,"Orkney Islands","S12000023"
"744",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,0,"Orkney Islands","S12000023"
"747",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"748",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,0,"Perth and Kinross","S12000048"
"749",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"750",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"751",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,0,"Perth and Kinross","S12000048"
"752",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"753",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"754",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"755",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"756",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"757",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,0,"Perth and Kinross","S12000048"
"758",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"759",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,0,"Perth and Kinross","S12000048"
"760",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"761",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"762",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"763",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.4,0,"Perth and Kinross","S12000048"
"764",6594,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"765",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"766",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,0,"Perth and Kinross","S12000048"
"767",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Under Construction",NA,1.8,0,"Perth and Kinross","S12000048"
"768",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"769",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"770",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"771",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"772",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"773",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,0,"Perth and Kinross","S12000048"
"774",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,0,"Perth and Kinross","S12000048"
"775",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"776",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"777",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"778",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"779",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"780",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,20.7,0,"Perth and Kinross","S12000048"
"781",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,0,"Scottish Borders","S12000026"
"782",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,0,"Scottish Borders","S12000026"
"783",4578,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,15,0,"Scottish Borders","S12000026"
"784",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,0,"Scottish Borders","S12000026"
"785",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,0,"Scottish Borders","S12000026"
"786",4577,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,27,0,"Scottish Borders","S12000026"
"787",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,0,"Scottish Borders","S12000026"
"788",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,0,"Scottish Borders","S12000026"
"789",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,0,"Scottish Borders","S12000026"
"790",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,0,"Scottish Borders","S12000026"
"791",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,0,"Scottish Borders","S12000026"
"792",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,0,"Scottish Borders","S12000026"
"793",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,0,"Scottish Borders","S12000026"
"794",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,0,"Scottish Borders","S12000026"
"795",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,0,"Scottish Borders","S12000026"
"796",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,0,"Scottish Borders","S12000026"
"797",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,36,0,"Scottish Borders","S12000026"
"798",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"799",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,0,"Scottish Borders","S12000026"
"800",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,0,"Scottish Borders","S12000026"
"801",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,0,"Scottish Borders","S12000026"
"957",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,0,"Shetland Islands","S12000027"
"958",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,0,"Shetland Islands","S12000027"
"959",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"960",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,0,"Shetland Islands","S12000027"
"961",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,0,"Shetland Islands","S12000027"
"962",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,0,"Shetland Islands","S12000027"
"963",5960,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,2.7,0,"Shetland Islands","S12000027"
"964",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Shetland Islands","S12000027"
"965",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,0,"South Ayrshire","S12000028"
"966",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,0,"South Ayrshire","S12000028"
"967",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Awaiting Construction",NA,24,0,"South Ayrshire","S12000028"
"968",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,0,"South Ayrshire","S12000028"
"969",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"970",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,0,"South Lanarkshire","S12000029"
"971",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,0,"South Lanarkshire","S12000029"
"972",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,0,"South Lanarkshire","S12000029"
"973",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,0,"South Lanarkshire","S12000029"
"974",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-7,"South Lanarkshire","S12000029"
"975",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,0,"South Lanarkshire","S12000029"
"976",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,0,"South Lanarkshire","S12000029"
"977",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"978",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,0,"South Lanarkshire","S12000029"
"979",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,0,"South Lanarkshire","S12000029"
"980",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,0,"South Lanarkshire","S12000029"
"981",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,0,"South Lanarkshire","S12000029"
"982",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,0,"South Lanarkshire","S12000029"
"983",5174,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,0,"South Lanarkshire","S12000029"
"984",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,0,"South Lanarkshire","S12000029"
"985",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,0,"South Lanarkshire","S12000029"
"986",4079,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,27,0,"South Lanarkshire","S12000029"
"987",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,0,"South Lanarkshire","S12000029"
"988",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"989",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,0,"South Lanarkshire","S12000029"
"990",5414,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,0,"South Lanarkshire","S12000029"
"991",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,0,"South Lanarkshire","S12000029"
"992",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,0,"South Lanarkshire","S12000029"
"993",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"South Lanarkshire","S12000029"
"994",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-6,"South Lanarkshire","S12000029"
"995",4355,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"996",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,0,"South Lanarkshire","S12000029"
"997",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,0,"South Lanarkshire","S12000029"
"998",3868,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,9,0,"South Lanarkshire","S12000029"
"999",7846,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,3,0,"South Lanarkshire","S12000029"
"1000",4394,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"1001",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,0,"South Lanarkshire","S12000029"
"1002",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,0,"South Lanarkshire","S12000029"
"1003",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,0,"South Lanarkshire","S12000029"
"1004",4189,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,45,0,"South Lanarkshire","S12000029"
"1005",5876,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"South Lanarkshire","S12000029"
"1006",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,0,"South Lanarkshire","S12000029"
"1007",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,0,"South Lanarkshire","S12000029"
"1008",5306,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"South Lanarkshire","S12000029"
"1009",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,0,"Stirling","S12000030"
"1010",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,0,"Stirling","S12000030"
"1011",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1012",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,0,"Stirling","S12000030"
"1013",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1014",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Stirling","S12000030"
"1015",10247,"Stirling","Stirling Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Stirling","S12000030"
"1016",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,0,"Stirling","S12000030"
"1017",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,0,"Stirling","S12000030"
"1018",7886,"Central","Stirling Council","Wind Onshore","Application Submitted",NA,24,0,"Stirling","S12000030"
"1019",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1020",5999,"Strathclyde","West Dunbartonshire Council","Anaerobic Digestion","Awaiting Construction",NA,1.6,0,"West Dunbartonshire","S12000039"
"1021",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1022",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,0,"West Lothian","S12000040"
"1023",977,"Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1024",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1025",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,0,"West Lothian","S12000040"
"1026",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1027",4199,"Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,20.4,0,"West Lothian","S12000040"
"1028",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,0,"West Lothian","S12000040"
"1029",4911,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"West Lothian","S12000040"
"1030",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
"1031",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1032",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,4.3,0,"West Lothian","S12000040"
"1033",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,0,"West Lothian","S12000040"
"1034",8414,"Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Lothian","S12000040"
"1035",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
"1036",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,0,"West Lothian","S12000040"
"1037",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,0,"West Lothian","S12000040"
