"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"713",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Awaiting Construction",NA,15,0,"North Ayrshire","S12000021"
"714",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"715",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,0,"North Ayrshire","S12000021"
"716",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"717",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,0,"North Ayrshire","S12000021"
"718",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"719",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,0,"North Ayrshire","S12000021"
"720",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"North Ayrshire","S12000021"
"721",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,0,"North Ayrshire","S12000021"
"722",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"723",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,0,"North Ayrshire","S12000021"
"724",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,0,"North Ayrshire","S12000021"
"725",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"726",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"727",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,0,"North Ayrshire","S12000021"
"728",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"729",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"730",5903,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.1,0,"North Lanarkshire","S12000050"
"731",5909,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"North Lanarkshire","S12000050"
"732",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"733",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"734",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,0,"North Lanarkshire","S12000050"
"735",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"736",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,0,"North Lanarkshire","S12000050"
"737",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,0,"North Lanarkshire","S12000050"
"738",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,0,"North Lanarkshire","S12000050"
"739",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,24,0,"North Lanarkshire","S12000050"
"740",9727,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,12.6,0,"North Lanarkshire","S12000050"
"741",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,0,"North Lanarkshire","S12000050"
"742",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"743",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"744",5902,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.8,0,"North Lanarkshire","S12000050"
"745",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,0,"North Lanarkshire","S12000050"
"746",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"747",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,0,"North Lanarkshire","S12000050"
"748",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"North Lanarkshire","S12000050"
"749",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,0,"North Lanarkshire","S12000050"
"750",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,0,"North Lanarkshire","S12000050"
"751",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"752",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"North Lanarkshire","S12000050"
"753",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"754",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"755",4106,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,17.5,0,"North Lanarkshire","S12000050"
"756",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"757",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"758",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"759",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,0,"Orkney Islands","S12000023"
"760",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,0,"Orkney Islands","S12000023"
"761",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,0,"Orkney Islands","S12000023"
"762",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,0,"Orkney Islands","S12000023"
"763",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,0,"Orkney Islands","S12000023"
"764",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,0,"Orkney Islands","S12000023"
"765",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,0,"Orkney Islands","S12000023"
"766",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,0,"Orkney Islands","S12000023"
"767",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,0,"Orkney Islands","S12000023"
"768",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,0,"Orkney Islands","S12000023"
"769",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,0,"Orkney Islands","S12000023"
"770",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,0,"Orkney Islands","S12000023"
"771",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,0,"Orkney Islands","S12000023"
"772",3751,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.3,0,"Orkney Islands","S12000023"
"773",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,0,"Orkney Islands","S12000023"
"774",7957,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Orkney Islands","S12000023"
"775",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,0,"Orkney Islands","S12000023"
"776",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,0,"Orkney Islands","S12000023"
"777",9300,"Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,28,0,"Orkney Islands","S12000023"
"778",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,0,"Perth and Kinross","S12000048"
"779",6594,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"780",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,0,"Perth and Kinross","S12000048"
"781",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"782",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"783",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"784",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,20.7,0,"Perth and Kinross","S12000048"
"785",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,0,"Perth and Kinross","S12000048"
"786",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"787",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"788",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"789",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"790",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"791",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"792",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"793",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"794",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"795",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"796",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,0,"Perth and Kinross","S12000048"
"797",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"798",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Application Submitted",NA,1,0,"Perth and Kinross","S12000048"
"799",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"800",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"801",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"802",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"803",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"804",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"805",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"806",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"807",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"808",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"809",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"810",9585,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,7,0,"Perth and Kinross","S12000048"
"811",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,0,"Perth and Kinross","S12000048"
"812",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"813",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,0,"Perth and Kinross","S12000048"
"814",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,0,"Perth and Kinross","S12000048"
"815",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"816",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,0,"Scottish Borders","S12000026"
"817",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,0,"Scottish Borders","S12000026"
"818",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,0,"Scottish Borders","S12000026"
"819",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,0,"Scottish Borders","S12000026"
"820",11340,"Borders","Scottish Borders Council","Solar Photovoltaics","Application Submitted",NA,0.48,0,"Scottish Borders","S12000026"
"821",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,0,"Scottish Borders","S12000026"
"822",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,0,"Scottish Borders","S12000026"
"823",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,0,"Scottish Borders","S12000026"
"824",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,0,"Scottish Borders","S12000026"
"825",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,0,"Scottish Borders","S12000026"
"826",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,0,"Scottish Borders","S12000026"
"827",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,0,"Scottish Borders","S12000026"
"828",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,0,"Scottish Borders","S12000026"
"829",4577,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,27,0,"Scottish Borders","S12000026"
"830",4578,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,15,0,"Scottish Borders","S12000026"
"831",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,0,"Scottish Borders","S12000026"
"832",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,0,"Scottish Borders","S12000026"
"833",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"834",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,0,"Scottish Borders","S12000026"
"835",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,0,"Scottish Borders","S12000026"
"836",11615,"Borders","Scottish Borders Council","Solar Photovoltaics","Application Submitted",NA,0.51,0,"Scottish Borders","S12000026"
"837",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,0,"Scottish Borders","S12000026"
"838",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,36,0,"Scottish Borders","S12000026"
"1014",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,0,"Shetland Islands","S12000027"
"1015",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,0,"Shetland Islands","S12000027"
"1016",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Shetland Islands","S12000027"
"1017",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,0,"Shetland Islands","S12000027"
"1018",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,0,"Shetland Islands","S12000027"
"1019",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"1020",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,0,"Shetland Islands","S12000027"
"1021",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1022",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,0,"South Ayrshire","S12000028"
"1023",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,0,"South Ayrshire","S12000028"
"1024",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,0,"South Ayrshire","S12000028"
"1025",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Awaiting Construction",NA,18.8,0,"South Ayrshire","S12000028"
"1026",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,0,"South Lanarkshire","S12000029"
"1027",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,0,"South Lanarkshire","S12000029"
"1028",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,0,"South Lanarkshire","S12000029"
"1029",5876,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"South Lanarkshire","S12000029"
"1030",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-7,"South Lanarkshire","S12000029"
"1031",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,0,"South Lanarkshire","S12000029"
"1032",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,0,"South Lanarkshire","S12000029"
"1033",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,0,"South Lanarkshire","S12000029"
"1034",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,0,"South Lanarkshire","S12000029"
"1035",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,0,"South Lanarkshire","S12000029"
"1036",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,0,"South Lanarkshire","S12000029"
"1037",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,12,0,"South Lanarkshire","S12000029"
"1038",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,0,"South Lanarkshire","S12000029"
"1039",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,0,"South Lanarkshire","S12000029"
"1040",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,0,"South Lanarkshire","S12000029"
"1041",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,0,"South Lanarkshire","S12000029"
"1042",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,0,"South Lanarkshire","S12000029"
"1043",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,0,"South Lanarkshire","S12000029"
"1044",4079,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,27,0,"South Lanarkshire","S12000029"
"1045",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1046",5306,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"South Lanarkshire","S12000029"
"1047",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,0,"South Lanarkshire","S12000029"
"1048",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,0,"South Lanarkshire","S12000029"
"1049",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,0,"South Lanarkshire","S12000029"
"1050",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.199,0,"South Lanarkshire","S12000029"
"1051",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,0,"South Lanarkshire","S12000029"
"1052",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,0,"South Lanarkshire","S12000029"
"1053",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,0,"South Lanarkshire","S12000029"
"1054",3868,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,9,0,"South Lanarkshire","S12000029"
"1055",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,-6,"South Lanarkshire","S12000029"
"1056",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,0,"South Lanarkshire","S12000029"
"1057",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1058",4355,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"1059",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,0,"South Lanarkshire","S12000029"
"1060",4394,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,0,"South Lanarkshire","S12000029"
"1061",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,0,"South Lanarkshire","S12000029"
"1062",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,0,"South Lanarkshire","S12000029"
"1063",4189,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,45,0,"South Lanarkshire","S12000029"
"1064",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,0,"South Lanarkshire","S12000029"
"1065",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,0,"South Lanarkshire","S12000029"
"1066",3651,"Stirling","Stirling Council","Wind Onshore","Operational",2015-12-15,2.4,0,"Stirling","S12000030"
"1067",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Stirling","S12000030"
"1068",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,0,"Stirling","S12000030"
"1069",3201,"Stirling","Stirling Council","Wind Onshore","Operational",2007-02-01,37.5,0,"Stirling","S12000030"
"1070",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",2008-02-01,15,0,"Stirling","S12000030"
"1071",2940,"Stirling","Stirling Council","Wind Onshore","Operational",2010-03-31,20,0,"Stirling","S12000030"
"1072",6318,"Stirling","Stirling Council","Wind Onshore","Operational",2017-03-31,1.5,0,"Stirling","S12000030"
"1073",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1074",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,0,"Stirling","S12000030"
"1075",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1078",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2005-11-01,2,0,"West Dunbartonshire","S12000039"
"1079",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",2002-08-15,2.1,0,"West Dunbartonshire","S12000039"
"1080",5999,"Strathclyde","West Dunbartonshire Council","Anaerobic Digestion","Awaiting Construction",NA,1.6,0,"West Dunbartonshire","S12000039"
"1081",4911,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,1.5,0,"West Lothian","S12000040"
"1082",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
"1083",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",2010-01-20,14,0,"West Lothian","S12000040"
"1084",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,0,"West Lothian","S12000040"
"1085",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-07-11,8.5,0,"West Lothian","S12000040"
"1086",977,"Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1087",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,0,"West Lothian","S12000040"
"1088",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",2017-12-15,12.5,0,"West Lothian","S12000040"
"1089",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1090",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",2016-12-01,19.2,0,"West Lothian","S12000040"
"1091",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",2017-03-17,30.8,0,"West Lothian","S12000040"
"1092",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1093",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",2015-10-22,1.3,0,"West Lothian","S12000040"
"1094",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,0,"West Lothian","S12000040"
"1095",9463,"Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,18,0,"West Lothian","S12000040"
"1096",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
