"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"721",7222,"Midlothian","Midlothian Council","Solar Photovoltaics","Under Construction",NA,3,0,"Midlothian","S12000019"
"722",10718,NA,"Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Midlothian","S12000019"
"723",12445,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.24,0,"Midlothian","S12000019"
"724",3570,"Borders","Midlothian Council","Wind Onshore","Operational",2000-08-21,17.2,26,"Midlothian","S12000019"
"725",371,"Lothian","Midlothian Council","Anaerobic Digestion","Operational",2016-12-01,1.5,0,"Midlothian","S12000019"
"726",10866,"Midlothian","Midlothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Midlothian","S12000019"
"727",5247,"Midlothian","Midlothian Council","EfW Incineration","Operational",2019-05-01,12.5,0,"Midlothian","S12000019"
"728",799,"Lothian","Midlothian Council","Landfill Gas","Operational",2005-04-01,2,0,"Midlothian","S12000019"
"729",12685,"Midlothian","Midlothian Council","Solar Photovoltaics","Application Submitted",NA,0.37392,0,"Midlothian","S12000019"
"730",6416,"Moray","Moray Council","Solar Photovoltaics","Awaiting Construction",NA,20,0,"Moray","S12000020"
"731",7477,"Moray","Moray Council","Anaerobic Digestion","Operational",2015-12-15,1.5,0,"Moray","S12000020"
"732",4014,"Grampian","Moray Council","Wind Onshore","Operational",2012-06-01,48,21,"Moray","S12000020"
"733",10316,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,0,0,"Moray","S12000020"
"734",140,"Grampian","Moray Council","Biomass (dedicated)","Operational",2013-04-16,8.3,0,"Moray","S12000020"
"735",4072,"Grampian","Moray Council","Wind Onshore","Operational",2016-10-31,18,6,"Moray","S12000020"
"736",3951,"Grampian","Moray Council","Wind Onshore","Operational",2013-04-15,41.4,18,"Moray","S12000020"
"737",3691,"Grampian","Moray Council","Wind Onshore","Operational",2014-11-01,4.6,2,"Moray","S12000020"
"738",11249,"Grampian","Moray Council","Anaerobic Digestion","Under Construction",NA,0,0,"Moray","S12000020"
"739",3804,"Grampian","Moray Council","Wind Onshore","Operational",2013-07-05,1.6,2,"Moray","S12000020"
"740",4381,"Grampian","Moray Council","Wind Onshore","Operational",2016-12-01,27.6,12,"Moray","S12000020"
"741",7512,"Moray","Moray Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"Moray","S12000020"
"742",186,"Grampian","Moray Council","Biomass (dedicated)","Operational",2016-06-24,12.5,0,"Moray","S12000020"
"743",9352,"Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"744",4668,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2008-11-01,6,3,"North Ayrshire","S12000021"
"745",4691,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2006-03-01,18,6,"North Ayrshire","S12000021"
"746",343,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2015-03-15,1,0,"North Ayrshire","S12000021"
"747",4370,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2014-06-01,2.5,1,"North Ayrshire","S12000021"
"748",5332,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Operational",2017-03-31,5,0,"North Ayrshire","S12000021"
"749",7282,"North Ayrshire","North Ayrshire Council","Small Hydro","Awaiting Construction",NA,1,0,"North Ayrshire","S12000021"
"750",6753,"North Ayrshire","North Ayrshire Council","EfW Incineration","Awaiting Construction",NA,15,0,"North Ayrshire","S12000021"
"751",3690,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-01,18,6,"North Ayrshire","S12000021"
"752",7232,"North Ayrshire","North Ayrshire Council","Solar Photovoltaics","Awaiting Construction",NA,19.9,0,"North Ayrshire","S12000021"
"753",682,"Strathclyde","North Ayrshire Council","Landfill Gas","Operational",2004-10-13,1.2,0,"North Ayrshire","S12000021"
"754",3841,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2013-06-30,7.5,3,"North Ayrshire","S12000021"
"755",4235,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2016-03-31,6.4,2,"North Ayrshire","S12000021"
"756",4315,"Strathclyde","North Ayrshire Council","Wind Onshore","Under Construction",NA,9,3,"North Ayrshire","S12000021"
"757",266,"Strathclyde","North Ayrshire Council","Anaerobic Digestion","Operational",2012-05-11,2.2,0,"North Ayrshire","S12000021"
"758",11082,"North Ayrshire","North Ayrshire Council","Wind Onshore","Application Submitted",NA,14.4,3,"North Ayrshire","S12000021"
"759",34,"Strathclyde","North Ayrshire Council","Biomass (dedicated)","Operational",2009-06-04,26,0,"North Ayrshire","S12000021"
"760",7376,"North Ayrshire","North Ayrshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"North Ayrshire","S12000021"
"761",3149,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2012-05-02,28,14,"North Ayrshire","S12000021"
"762",3117,"Strathclyde","North Ayrshire Council","Wind Onshore","Operational",2003-12-19,24,12,"North Ayrshire","S12000021"
"763",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,7,"North Lanarkshire","S12000050"
"764",1007,"Strathclyde","North Lanarkshire Council","Advanced Conversion Technologies","Under Construction",NA,25,0,"North Lanarkshire","S12000050"
"765",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"North Lanarkshire","S12000050"
"766",9727,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,12.6,3,"North Lanarkshire","S12000050"
"767",4213,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,24,8,"North Lanarkshire","S12000050"
"768",12922,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.227,0,"North Lanarkshire","S12000050"
"769",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"770",3747,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2013-05-17,2.5,1,"North Lanarkshire","S12000050"
"771",6731,"North Lanarkshire","North Lanarkshire Council","Biomass (dedicated)","Operational",2017-03-30,17,0,"North Lanarkshire","S12000050"
"772",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,8,"North Lanarkshire","S12000050"
"773",231,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-06-22,2.4,0,"North Lanarkshire","S12000050"
"774",12479,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"North Lanarkshire","S12000050"
"775",4747,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Operational",2016-10-01,1.5,1,"North Lanarkshire","S12000050"
"776",210,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2010-09-28,1,0,"North Lanarkshire","S12000050"
"777",5348,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,13.2,4,"North Lanarkshire","S12000050"
"778",7391,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Operational",2019-03-01,0.2,0,"North Lanarkshire","S12000050"
"779",211,"Strathclyde","North Lanarkshire Council","Anaerobic Digestion","Operational",2011-10-05,2.4,0,"North Lanarkshire","S12000050"
"780",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-05-01,1.9,0,"North Lanarkshire","S12000050"
"781",4085,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2015-06-18,5.7,2,"North Lanarkshire","S12000050"
"782",5062,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Application Submitted",NA,2.3,1,"North Lanarkshire","S12000050"
"783",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2006-01-01,4,0,"North Lanarkshire","S12000050"
"784",7991,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"North Lanarkshire","S12000050"
"785",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"786",11940,"Strathclyde","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"North Lanarkshire","S12000050"
"787",695,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1996-10-01,1.9,0,"North Lanarkshire","S12000050"
"788",3236,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",2007-11-01,4,2,"North Lanarkshire","S12000050"
"789",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",1999-08-13,2,0,"North Lanarkshire","S12000050"
"790",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-11-01,2.3,0,"North Lanarkshire","S12000050"
"791",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,1,"North Lanarkshire","S12000050"
"792",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",2002-12-01,2.2,0,"North Lanarkshire","S12000050"
"793",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2014-10-20,1,2,"Orkney Islands","S12000023"
"794",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-02-18,1.8,2,"Orkney Islands","S12000023"
"795",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2009-11-01,2.3,1,"Orkney Islands","S12000023"
"796",9300,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,28.8,6,"Orkney Islands","S12000023"
"797",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-09-20,4.3,5,"Orkney Islands","S12000023"
"798",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-05-10,2.7,3,"Orkney Islands","S12000023"
"799",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-06-01,1.8,1,"Orkney Islands","S12000023"
"800",10883,"Orkney Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,26.4,4,"Orkney Islands","S12000023"
"801",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2012-12-01,10,5,"Orkney Islands","S12000023"
"802",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2002-04-10,2.7,3,"Orkney Islands","S12000023"
"803",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,5,"Orkney Islands","S12000023"
"804",3789,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.7,3,"Orkney Islands","S12000023"
"805",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2010-07-01,2,1,"Orkney Islands","S12000023"
"806",7394,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"807",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,2,"Orkney Islands","S12000023"
"808",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,2.3,2,"Orkney Islands","S12000023"
"809",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2000-04-01,1.5,1,"Orkney Islands","S12000023"
"810",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,5,"Orkney Islands","S12000023"
"811",6643,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Orkney Islands","S12000023"
"812",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2006-12-01,5,2,"Orkney Islands","S12000023"
"813",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",2013-07-01,1.8,2,"Orkney Islands","S12000023"
"814",8397,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,28.8,6,"Orkney Islands","S12000023"
"816",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1950-01-01,15,0,"Perth and Kinross","S12000048"
"817",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,14.4,7,"Perth and Kinross","S12000048"
"818",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"819",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2014-09-09,4,2,"Perth and Kinross","S12000048"
"820",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",1953-01-01,6.4,0,"Perth and Kinross","S12000048"
"821",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",2004-09-01,11,0,"Perth and Kinross","S12000048"
"822",10604,"Angus","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Perth and Kinross","S12000048"
"823",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"824",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,20.7,9,"Perth and Kinross","S12000048"
"825",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2020-11-01,1.8,0,"Perth and Kinross","S12000048"
"826",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"827",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,1,1,"Perth and Kinross","S12000048"
"828",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"829",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2013-09-30,32.2,14,"Perth and Kinross","S12000048"
"830",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-12-20,1.9,0,"Perth and Kinross","S12000048"
"831",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-05-01,2,0,"Perth and Kinross","S12000048"
"832",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2015-11-15,1.2,0,"Perth and Kinross","S12000048"
"833",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1962-01-01,2.2,0,"Perth and Kinross","S12000048"
"834",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2011-02-01,1.4,0,"Perth and Kinross","S12000048"
"835",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",2021-05-17,0.3,0,"Perth and Kinross","S12000048"
"836",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"837",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2016-01-29,1.1,0,"Perth and Kinross","S12000048"
"838",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2011-05-25,9.6,12,"Perth and Kinross","S12000048"
"839",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1961-01-01,3,0,"Perth and Kinross","S12000048"
"840",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2017-07-15,2,0,"Perth and Kinross","S12000048"
"841",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",2004-04-01,1.9,0,"Perth and Kinross","S12000048"
"842",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"843",9585,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,7,0,"Perth and Kinross","S12000048"
"844",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1952-01-01,1.9,0,"Perth and Kinross","S12000048"
"845",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",2016-03-19,13,0,"Perth and Kinross","S12000048"
"846",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"847",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",2021-10-01,1.2,0,"Perth and Kinross","S12000048"
"848",12755,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,2,0,"Perth and Kinross","S12000048"
"849",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-09-29,27,18,"Perth and Kinross","S12000048"
"850",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",2010-10-13,1,0,"Perth and Kinross","S12000048"
"851",12949,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Application Submitted",NA,0.3,0,"Perth and Kinross","S12000048"
"852",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2008-11-09,36.8,16,"Perth and Kinross","S12000048"
"853",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",1958-01-01,4,0,"Perth and Kinross","S12000048"
"854",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",2018-01-23,9.2,4,"Perth and Kinross","S12000048"
"855",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",2018-04-20,1.5,0,"Perth and Kinross","S12000048"
"857",9946,"Renfrewshire","Renfrewshire Council","Solar Photovoltaics","Application Submitted",NA,14.3,0,"Renfrewshire","S12000038"
"858",11095,"Strathclyde","Renfrewshire Council","Solar Photovoltaics","Application Submitted",NA,19.9,0,"Renfrewshire","S12000038"
"859",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-15,5,2,"Scottish Borders","S12000026"
"860",10715,"Borders","Scottish Borders Council","Wind Onshore","Application Submitted",NA,78,13,"Scottish Borders","S12000026"
"861",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-31,6.9,3,"Scottish Borders","S12000026"
"862",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,7,"Scottish Borders","S12000026"
"863",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-01,38,19,"Scottish Borders","S12000026"
"864",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",2015-06-30,10,0,"Scottish Borders","S12000026"
"865",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",2013-02-18,2.4,3,"Scottish Borders","S12000026"
"866",11615,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.51,0,"Scottish Borders","S12000026"
"867",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",2009-09-20,29.8,35,"Scottish Borders","S12000026"
"868",11340,"Borders","Scottish Borders Council","Solar Photovoltaics","Awaiting Construction",NA,0.48,0,"Scottish Borders","S12000026"
"869",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",2016-07-01,28.7,14,"Scottish Borders","S12000026"
"870",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,8,"Scottish Borders","S12000026"
"871",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-09-01,28.6,22,"Scottish Borders","S12000026"
"872",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",2012-02-01,22,11,"Scottish Borders","S12000026"
"873",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",2017-03-09,29.9,13,"Scottish Borders","S12000026"
"874",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",2018-05-15,1,2,"Scottish Borders","S12000026"
"875",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",2007-02-14,28.6,22,"Scottish Borders","S12000026"
"876",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-10-12,27.6,12,"Scottish Borders","S12000026"
"877",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",2002-09-15,30,24,"Scottish Borders","S12000026"
"878",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,33,11,"Scottish Borders","S12000026"
"879",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",2010-11-02,6,3,"Scottish Borders","S12000026"
"880",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",2015-03-26,16,10,"Scottish Borders","S12000026"
"1065",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",2021-09-11,0,0,"Shetland Islands","S12000027"
"1066",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2017-04-03,4.5,5,"Shetland Islands","S12000027"
"1067",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,12,"Shetland Islands","S12000027"
"1068",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2000-12-16,3.7,5,"Shetland Islands","S12000027"
"1069",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,3,"Shetland Islands","S12000027"
"1070",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Shetland Islands","S12000027"
"1071",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",2015-11-15,3,1,"Shetland Islands","S12000027"
"1072",11879,"Ayrshire","South Ayrshire Council","Wind Onshore","Application Submitted",NA,1,1,"South Ayrshire","S12000028"
"1073",12313,"Strathclyde","South Ayrshire Council","Anaerobic Digestion","Awaiting Construction",NA,2,0,"South Ayrshire","S12000028"
"1074",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2020-06-01,20,8,"South Ayrshire","S12000028"
"1075",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Under Construction",NA,18.8,8,"South Ayrshire","S12000028"
"1076",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2017-01-15,22,11,"South Ayrshire","S12000028"
"1077",12978,"Strathclyde","South Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0.25,0,"South Ayrshire","S12000028"
"1078",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",2016-10-28,25,11,"South Ayrshire","S12000028"
"1079",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",2017-03-18,2.6,0,"South Ayrshire","S12000028"
"1080",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,15,"South Lanarkshire","S12000029"
"1081",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",2021-04-21,0,0,"South Lanarkshire","S12000029"
"1082",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2015-08-28,29.9,13,"South Lanarkshire","S12000029"
"1083",7846,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,3,1,"South Lanarkshire","S12000029"
"1084",12275,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,36,6,"South Lanarkshire","S12000029"
"1085",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-09-15,2.4,3,"South Lanarkshire","S12000029"
"1086",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,10,"South Lanarkshire","S12000029"
"1087",12271,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.936,0,"South Lanarkshire","S12000029"
"1088",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1089",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-03-17,8.3,3,"South Lanarkshire","S12000029"
"1090",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-01,28,14,"South Lanarkshire","S12000029"
"1091",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,7,"South Lanarkshire","S12000029"
"1092",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,12,0,"South Lanarkshire","S12000029"
"1093",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-03-27,14.3,11,"South Lanarkshire","S12000029"
"1094",9146,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1095",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2017-03-20,36,12,"South Lanarkshire","S12000029"
"1096",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,2,"South Lanarkshire","S12000029"
"1097",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,3,"South Lanarkshire","S12000029"
"1098",12604,"Lanarkshire","South Lanarkshire Council","Anaerobic Digestion","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1099",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,16,"South Lanarkshire","S12000029"
"1100",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2016-11-02,36,14,"South Lanarkshire","S12000029"
"1101",10671,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"South Lanarkshire","S12000029"
"1102",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2008-10-01,26,20,"South Lanarkshire","S12000029"
"1103",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2011-01-01,12.3,6,"South Lanarkshire","S12000029"
"1104",11856,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,30,6,"South Lanarkshire","S12000029"
"1105",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2009-07-01,6,3,"South Lanarkshire","S12000029"
"1106",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",2006-01-01,7.4,0,"South Lanarkshire","S12000029"
"1107",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-02-18,2.2,1,"South Lanarkshire","S12000029"
"1108",12638,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.37,0,"South Lanarkshire","S12000029"
"1109",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-09-30,15,6,"South Lanarkshire","S12000029"
"1110",12041,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,11.4,3,"South Lanarkshire","S12000029"
"1111",11831,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.65,0,"South Lanarkshire","S12000029"
"1112",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,13,"South Lanarkshire","S12000029"
"1113",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2013-12-30,9,3,"South Lanarkshire","S12000029"
"1114",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-06-30,30,12,"South Lanarkshire","S12000029"
"1115",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2016-07-28,2.6,3,"South Lanarkshire","S12000029"
"1116",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",2015-08-01,1.5,1,"South Lanarkshire","S12000029"
"1117",11909,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"South Lanarkshire","S12000029"
"1118",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"South Lanarkshire","S12000029"
"1119",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",1995-11-01,7.8,13,"South Lanarkshire","S12000029"
"1120",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-04-30,6.8,2,"South Lanarkshire","S12000029"
"1121",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.199,0,"South Lanarkshire","S12000029"
"1122",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",2014-01-15,7.5,3,"South Lanarkshire","S12000029"
"1123",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,3,"South Lanarkshire","S12000029"
"1124",4247,"Stirling","Stirling Council","Wind Onshore","Operational",2016-05-30,22.5,9,"Stirling","S12000030"
