"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"733",6312,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,21,7,"North Lanarkshire","S12000050"
"734",692,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",36385,2,0,"North Lanarkshire","S12000050"
"735",3799,"Strathclyde","North Lanarkshire Council","Wind Onshore","Operational",41638,9,3,"North Lanarkshire","S12000050"
"736",639,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",38718,4,0,"North Lanarkshire","S12000050"
"737",760,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",37591,2.2,0,"North Lanarkshire","S12000050"
"738",693,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",36385,2,0,"North Lanarkshire","S12000050"
"739",4106,"Strathclyde","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,17.5,9,"North Lanarkshire","S12000050"
"740",7370,"North Lanarkshire","North Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,4.2,1,"North Lanarkshire","S12000050"
"741",694,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",35186,1.9,0,"North Lanarkshire","S12000050"
"742",5902,"North Lanarkshire","North Lanarkshire Council","Solar Photovoltaics","Awaiting Construction",NA,4.8,0,"North Lanarkshire","S12000050"
"743",4307,"Strathclyde","North Lanarkshire Council","Wind Onshore","Under Construction",NA,27.2,8,"North Lanarkshire","S12000050"
"744",716,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",37561,2.3,0,"North Lanarkshire","S12000050"
"745",687,"Strathclyde","North Lanarkshire Council","Landfill Gas","Operational",37591,2.2,0,"North Lanarkshire","S12000050"
"746",2697,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",40441,4.3,5,"Orkney Islands","S12000023"
"747",9300,"Islands","Orkney Islands Council","Wind Onshore","Application Submitted",NA,50,6,"Orkney Islands","S12000023"
"748",5188,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,16.3,5,"Orkney Islands","S12000023"
"749",3529,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",37356,2.7,3,"Orkney Islands","S12000023"
"750",4678,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",40330,1.8,1,"Orkney Islands","S12000023"
"751",3902,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",41456,1.8,2,"Orkney Islands","S12000023"
"752",4008,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",37386,2.7,3,"Orkney Islands","S12000023"
"753",3892,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,1.8,2,"Orkney Islands","S12000023"
"754",2742,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",40360,2,1,"Orkney Islands","S12000023"
"755",3120,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",36617,1.5,1,"Orkney Islands","S12000023"
"756",3307,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",39052,5,2,"Orkney Islands","S12000023"
"757",3408,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",40118,2.3,1,"Orkney Islands","S12000023"
"758",7957,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,8.4,2,"Orkney Islands","S12000023"
"759",3751,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,2.3,1,"Orkney Islands","S12000023"
"760",3308,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",36617,2.3,2,"Orkney Islands","S12000023"
"761",3837,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",41244,10,5,"Orkney Islands","S12000023"
"762",3321,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",41932,1,2,"Orkney Islands","S12000023"
"763",5198,"Orkney Islands","Orkney Islands Council","Wind Onshore","Awaiting Construction",NA,20.4,5,"Orkney Islands","S12000023"
"764",3693,"Orkney Islands","Orkney Islands Council","Wind Onshore","Operational",41323,1.8,2,"Orkney Islands","S12000023"
"765",1930,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Operational",42448,13,0,"Perth and Kinross","S12000048"
"766",419,"Tayside","Perth and Kinross Council","Small Hydro","Operational",18994,1.9,0,"Perth and Kinross","S12000048"
"767",3396,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",43123,9.2,4,"Perth and Kinross","S12000048"
"768",407,"Tayside","Perth and Kinross Council","Large Hydro","Operational",38231,11,0,"Perth and Kinross","S12000048"
"769",478,"Tayside","Perth and Kinross Council","Small Hydro","Operational",42358,1.9,0,"Perth and Kinross","S12000048"
"770",477,"Tayside","Perth and Kinross Council","Small Hydro","Operational",42323,1.2,0,"Perth and Kinross","S12000048"
"771",504,"Tayside","Perth and Kinross Council","Small Hydro","Operational",40299,2,0,"Perth and Kinross","S12000048"
"772",465,"Tayside","Perth and Kinross Council","Small Hydro","Operational",22647,2.2,0,"Perth and Kinross","S12000048"
"773",4450,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",41891,4,2,"Perth and Kinross","S12000048"
"774",4599,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",43123,14.4,7,"Perth and Kinross","S12000048"
"775",8188,"Tayside","Perth and Kinross Council","Biomass (dedicated)","Operational",44470,1.2,0,"Perth and Kinross","S12000048"
"776",9817,"Angus","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Perth and Kinross","S12000048"
"777",7915,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",44333,0.3,0,"Perth and Kinross","S12000048"
"778",5951,"Perth and Kinross","Perth and Kinross Council","Anaerobic Digestion","Operational",43210,1.5,0,"Perth and Kinross","S12000048"
"779",2860,"Perth and Kinross","Perth and Kinross Council","Wind Onshore","Awaiting Construction",NA,20.7,9,"Perth and Kinross","S12000048"
"780",7347,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Operational",44136,1.8,0,"Perth and Kinross","S12000048"
"781",4027,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",41547,32.2,14,"Perth and Kinross","S12000048"
"782",462,"Tayside","Perth and Kinross Council","Small Hydro","Operational",21186,4,0,"Perth and Kinross","S12000048"
"783",476,"Tayside","Perth and Kinross Council","Small Hydro","Operational",42931,2,0,"Perth and Kinross","S12000048"
"784",5569,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"785",7287,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,0.4,0,"Perth and Kinross","S12000048"
"786",4009,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",39761,36.8,16,"Perth and Kinross","S12000048"
"787",393,"Tayside","Perth and Kinross Council","Large Hydro","Operational",19360,6.4,0,"Perth and Kinross","S12000048"
"788",7807,"Perth and Kinross","Perth and Kinross Council","EfW Incineration","Awaiting Construction",NA,7.3,0,"Perth and Kinross","S12000048"
"789",394,"Tayside","Perth and Kinross Council","Large Hydro","Operational",18264,15,0,"Perth and Kinross","S12000048"
"790",464,"Tayside","Perth and Kinross Council","Small Hydro","Operational",21186,4,0,"Perth and Kinross","S12000048"
"791",3581,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",40688,9.6,12,"Perth and Kinross","S12000048"
"792",715,"Tayside","Perth and Kinross Council","Landfill Gas","Operational",38078,1.9,0,"Perth and Kinross","S12000048"
"793",453,"Tayside","Perth and Kinross Council","Small Hydro","Operational",42398,1.1,0,"Perth and Kinross","S12000048"
"794",463,"Tayside","Perth and Kinross Council","Small Hydro","Operational",22282,3,0,"Perth and Kinross","S12000048"
"795",9071,"Tayside","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Perth and Kinross","S12000048"
"796",429,"Tayside","Perth and Kinross Council","Small Hydro","Operational",40575,1.4,0,"Perth and Kinross","S12000048"
"797",6594,"Perth and Kinross","Perth and Kinross Council","Solar Photovoltaics","Awaiting Construction",NA,10,0,"Perth and Kinross","S12000048"
"798",472,"Tayside","Perth and Kinross Council","Small Hydro","Operational",40464,1,0,"Perth and Kinross","S12000048"
"799",10900,"Tayside","Perth and Kinross Council","Wind Onshore","Application Submitted",NA,1,1,"Perth and Kinross","S12000048"
"800",926,"Tayside","Perth and Kinross Council","Advanced Conversion Technologies","Awaiting Construction",NA,4.6,0,"Perth and Kinross","S12000048"
"801",3487,"Tayside","Perth and Kinross Council","Wind Onshore","Operational",39720,27,18,"Perth and Kinross","S12000048"
"802",3457,"Borders","Scottish Borders Council","Wind Onshore","Operational",40463,27.6,12,"Scottish Borders","S12000026"
"803",3214,"Borders","Scottish Borders Council","Wind Onshore","Operational",40484,6,3,"Scottish Borders","S12000026"
"804",6147,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,36,12,"Scottish Borders","S12000026"
"805",3579,"Borders","Scottish Borders Council","Wind Onshore","Operational",40076,29.8,35,"Scottish Borders","S12000026"
"806",6207,"Scottish Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,21,7,"Scottish Borders","S12000026"
"807",4575,"Borders","Scottish Borders Council","Wind Onshore","Operational",42825,6.9,3,"Scottish Borders","S12000026"
"808",3538,"Borders","Scottish Borders Council","Wind Onshore","Operational",40940,22,11,"Scottish Borders","S12000026"
"809",4620,"Borders","Scottish Borders Council","Wind Onshore","Operational",42089,16,10,"Scottish Borders","S12000026"
"810",3574,"Borders","Scottish Borders Council","Wind Onshore","Operational",39127,28.6,22,"Scottish Borders","S12000026"
"811",3429,"Borders","Scottish Borders Council","Wind Onshore","Operational",43235,1,2,"Scottish Borders","S12000026"
"812",6214,"Scottish Borders","Scottish Borders Council","Wind Onshore","Under Construction",NA,20,8,"Scottish Borders","S12000026"
"813",4179,"Borders","Scottish Borders Council","Wind Onshore","Operational",42803,29.9,13,"Scottish Borders","S12000026"
"814",4578,"Borders","Scottish Borders Council","Wind Onshore","Awaiting Construction",NA,15,6,"Scottish Borders","S12000026"
"815",4600,"Borders","Scottish Borders Council","Wind Onshore","Operational",42552,28.7,14,"Scottish Borders","S12000026"
"816",3605,"Borders","Scottish Borders Council","Wind Onshore","Operational",40057,38,19,"Scottish Borders","S12000026"
"817",3299,"Borders","Scottish Borders Council","Wind Onshore","Operational",37514,30,24,"Scottish Borders","S12000026"
"818",4023,"Borders","Scottish Borders Council","Wind Onshore","Operational",41153,28.6,22,"Scottish Borders","S12000026"
"819",2672,"Borders","Scottish Borders Council","Wind Onshore","Operational",41323,2.4,3,"Scottish Borders","S12000026"
"820",171,"Borders","Scottish Borders Council","Advanced Conversion Technologies","Operational",42185,10,0,"Scottish Borders","S12000026"
"821",4601,"Borders","Scottish Borders Council","Wind Onshore","Operational",42809,5,2,"Scottish Borders","S12000026"
"992",3745,"Shetland","Shetland Islands Council","Wind Onshore","Operational",42828,4.5,5,"Shetland Islands","S12000027"
"993",3310,"Shetland","Shetland Islands Council","Wind Onshore","Operational",36876,3.7,5,"Shetland Islands","S12000027"
"994",4075,"Shetland","Shetland Islands Council","Wind Onshore","Operational",42323,3,1,"Shetland Islands","S12000027"
"995",7266,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Shetland Islands","S12000027"
"996",6384,"Shetland","Shetland Islands Council","Wind Onshore","Awaiting Construction",NA,46.8,12,"Shetland Islands","S12000027"
"997",8451,"Shetland","Shetland Islands Council","Solar Photovoltaics","Operational",44450,0,0,"Shetland Islands","S12000027"
"998",9031,"Shetland","Shetland Islands Council","Wind Onshore","Application Submitted",NA,2.7,3,"Shetland Islands","S12000027"
"999",6138,"South Ayrshire","South Ayrshire Council","Biomass (dedicated)","Operational",42812,2.6,0,"South Ayrshire","S12000028"
"1000",4593,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",42750,22,11,"South Ayrshire","S12000028"
"1001",4988,"South Ayrshire","South Ayrshire Council","Wind Onshore","Awaiting Construction",NA,24,8,"South Ayrshire","S12000028"
"1002",4073,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",43983,20,8,"South Ayrshire","S12000028"
"1003",4645,"Strathclyde","South Ayrshire Council","Wind Onshore","Operational",42671,25,11,"South Ayrshire","S12000028"
"1004",4427,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41820,30,12,"South Lanarkshire","S12000029"
"1005",3301,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",815184000,0,-7,"South Lanarkshire","S12000029"
"1006",3676,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41547,15,6,"South Lanarkshire","S12000029"
"1007",726,"Strathclyde","South Lanarkshire Council","Landfill Gas","Operational",38718,7.4,0,"South Lanarkshire","S12000029"
"1008",3810,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41638,9,3,"South Lanarkshire","S12000029"
"1009",4683,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",40544,12.3,6,"South Lanarkshire","S12000029"
"1010",5455,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,48,16,"South Lanarkshire","S12000029"
"1011",3868,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,9,2,"South Lanarkshire","S12000029"
"1012",3873,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41759,6.8,2,"South Lanarkshire","S12000029"
"1013",6173,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",42579,2.6,3,"South Lanarkshire","S12000029"
"1014",3593,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",815184000,0,-6,"South Lanarkshire","S12000029"
"1015",3667,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41323,2.2,1,"South Lanarkshire","S12000029"
"1016",4362,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",42244,29.9,13,"South Lanarkshire","S12000029"
"1017",3688,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41518,28,14,"South Lanarkshire","S12000029"
"1018",4337,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",42814,36,12,"South Lanarkshire","S12000029"
"1019",6708,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,40,10,"South Lanarkshire","S12000029"
"1020",4394,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,4,"South Lanarkshire","S12000029"
"1023",3220,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",39722,26,20,"South Lanarkshire","S12000029"
"1024",4189,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,45,15,"South Lanarkshire","S12000029"
"1025",4079,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,27,9,"South Lanarkshire","S12000029"
"1026",3453,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",39995,6,3,"South Lanarkshire","S12000029"
"1027",5393,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,49,15,"South Lanarkshire","S12000029"
"1028",5414,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1029",5876,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,2,1,"South Lanarkshire","S12000029"
"1030",8344,"Lothian","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,19.8,3,"South Lanarkshire","S12000029"
"1031",7846,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Under Construction",NA,3,1,"South Lanarkshire","S12000029"
"1032",7679,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,4.2,1,"South Lanarkshire","S12000029"
"1033",5174,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1034",6363,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,22.4,7,"South Lanarkshire","S12000029"
"1035",10704,"South Lanarkshire","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,0.199,0,"South Lanarkshire","S12000029"
"1036",8421,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Operational",44307,0,0,"South Lanarkshire","S12000029"
"1037",10409,"Strathclyde","South Lanarkshire Council","Solar Photovoltaics","Application Submitted",NA,12,0,"South Lanarkshire","S12000029"
"1038",3633,"Strathclyde","South Lanarkshire Council","Wind Onshore","Under Construction",NA,1.6,2,"South Lanarkshire","S12000029"
"1039",4240,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41654,7.5,3,"South Lanarkshire","S12000029"
"1040",4110,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",42676,36,14,"South Lanarkshire","S12000029"
"1041",3915,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",42628,2.4,3,"South Lanarkshire","S12000029"
"1042",6106,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Operational",42217,1.5,1,"South Lanarkshire","S12000029"
"1043",4355,"Strathclyde","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,11.4,4,"South Lanarkshire","S12000029"
"1044",4055,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",41360,14.3,11,"South Lanarkshire","S12000029"
"1045",10734,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,20,3,"South Lanarkshire","S12000029"
"1046",5306,"South Lanarkshire","South Lanarkshire Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"South Lanarkshire","S12000029"
"1047",4281,"Strathclyde","South Lanarkshire Council","Wind Onshore","Operational",42446,8.3,3,"South Lanarkshire","S12000029"
"1048",9459,"Strathclyde","South Lanarkshire Council","Wind Onshore","Application Submitted",NA,10.2,3,"South Lanarkshire","S12000029"
"1049",7886,"Central","Stirling Council","Wind Onshore","Awaiting Construction",NA,24,5,"Stirling","S12000030"
"1050",3201,"Stirling","Stirling Council","Wind Onshore","Operational",39114,37.5,14,"Stirling","S12000030"
"1051",4247,"Stirling","Stirling Council","Wind Onshore","Operational",42520,22.5,9,"Stirling","S12000030"
"1052",10247,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Stirling","S12000030"
"1053",6318,"Stirling","Stirling Council","Wind Onshore","Operational",42825,1.5,1,"Stirling","S12000030"
"1054",41,"Stirling","Stirling Council","Biomass (dedicated)","Operational",39479,15,0,"Stirling","S12000030"
"1055",9646,"Strathclyde","Stirling Council","Anaerobic Digestion","Application Submitted",NA,0,0,"Stirling","S12000030"
"1056",2940,"Stirling","Stirling Council","Wind Onshore","Operational",40268,20,8,"Stirling","S12000030"
"1057",7785,"Stirling","Stirling Council","Solar Photovoltaics","Awaiting Construction",NA,15,0,"Stirling","S12000030"
"1058",3651,"Stirling","Stirling Council","Wind Onshore","Operational",42353,2.4,3,"Stirling","S12000030"
"1060",688,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",37483,2.1,0,"West Dunbartonshire","S12000039"
"1061",5999,"Strathclyde","West Dunbartonshire Council","Anaerobic Digestion","Awaiting Construction",NA,1.6,0,"West Dunbartonshire","S12000039"
"1062",786,"Strathclyde","West Dunbartonshire Council","Landfill Gas","Operational",38657,2,0,"West Dunbartonshire","S12000039"
"1063",8414,"Lothian","West Lothian Council","Solar Photovoltaics","Application Submitted",NA,0,0,"West Lothian","S12000040"
"1064",4218,"Lothian","West Lothian Council","Wind Onshore","Operational",42927,8.5,3,"West Lothian","S12000040"
"1065",5012,"West Lothian","West Lothian Council","Solar Photovoltaics","Operational",42299,1.3,0,"West Lothian","S12000040"
"1066",6327,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,45.6,8,"West Lothian","S12000040"
"1067",4211,"Lothian","West Lothian Council","Wind Onshore","Operational",42705,19.2,6,"West Lothian","S12000040"
"1068",5200,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Operational",43084,12.5,0,"West Lothian","S12000040"
"1069",6208,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,5,2,"West Lothian","S12000040"
"1070",4263,"Lothian","West Lothian Council","Wind Onshore","Operational",42811,30.8,15,"West Lothian","S12000040"
"1071",10476,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.32841,0,"West Lothian","S12000040"
"1072",4911,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,1.5,1,"West Lothian","S12000040"
"1073",3232,"Lothian","West Lothian Council","Wind Onshore","Operational",40198,14,7,"West Lothian","S12000040"
"1074",8847,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,14.4,4,"West Lothian","S12000040"
"1075",977,"Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,5,0,"West Lothian","S12000040"
"1076",6215,"West Lothian","West Lothian Council","Advanced Conversion Technologies","Awaiting Construction",NA,17,0,"West Lothian","S12000040"
"1077",7259,"West Lothian","West Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"West Lothian","S12000040"
"1078",8909,"West Lothian","West Lothian Council","Wind Onshore","Awaiting Construction",NA,25.8,6,"West Lothian","S12000040"
