"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"508","Lothian","Edinburgh City Council",686,"Kaimes Landfill Site","Landfill Gas",2.4,NA,"Operational","Scotland",2003-02-15,"City of Edinburgh","S12000036"
"509","Lothian","Edinburgh City Council",7763,"Claylands Road","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"City of Edinburgh","S12000036"
"510","Lothian","Edinburgh City Council",7943,"City of Edinburgh Council Buildings","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"City of Edinburgh","S12000036"
"514","Falkirk","Falkirk Council",3415,"Tod Hill Farm Wind Turbines","Wind Onshore",12,4,"Operational","Scotland",2015-01-22,"Falkirk","S12000014"
"515","Stirlingshire","Falkirk Council",12173,"Roughmute Sewage Treatment Works - Solar Panels","Solar Photovoltaics",0.812,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"516","Lothian","Falkirk Council",11960,"Campbells Prime Meat, The Heatherfield Whitecross - Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"517","Central","Falkirk Council",10950,"North Inches - Solar Photovoltaic Electricity Generation","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Falkirk","S12000014"
"518","Central","Falkirk Council",11953,"Denny Wastewater Treatment, Winchester Avenue - Solar Panels","Solar Photovoltaics",0.44,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"519","Stirling","Falkirk Council",4125,"Burnhead","Wind Onshore",26,13,"Operational","Scotland",2016-02-29,"Falkirk","S12000014"
"520","Falkirk","Falkirk Council",5352,"CalaChem Fine Chemicals (Grangemouth)","EfW Incineration",21.5,NA,"Under Construction","Scotland",NA,"Falkirk","S12000014"
"521","Stirling","Falkirk Council",8795,"Caledon Green - Gas Powered Electricity Generation Facility","Landfill Gas",22.5,NA,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"522","Falkirk","Falkirk Council",6102,"Avondale Quarry (Pilot)","Advanced Conversion Technologies",2,NA,"Operational","Scotland",2017-04-01,"Falkirk","S12000014"
"523","Falkirk","Falkirk Council",11032,"Easter Drumclair Wood","Wind Onshore",6,2,"Awaiting Construction","Scotland",NA,"Falkirk","S12000014"
"524","Fife","Fife Council",10660,"Saline Shaw - Wind Turbine","Wind Onshore",0.5,1,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"525","Fife","Fife Council",4094,"Middle Balbeggie Wind Turbines","Wind Onshore",6.4,2,"Operational","Scotland",2016-11-20,"Fife","S12000047"
"526","Fife","Fife Council",11861,"Parkend Crossgates - Solar Panels & Battery Storage","Solar Photovoltaics",30,NA,"Application Submitted","Scotland",NA,"Fife","S12000047"
"527","Fife","Fife Council",7531,"Eden Campus","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"528","Fife","Fife Council",4034,"Little Raith Farm","Wind Onshore",25,9,"Operational","Scotland",2012-11-27,"Fife","S12000047"
"529","Fife","Fife Council",5513,"Wormit Solar Farm","Solar Photovoltaics",4,NA,"Operational","Scotland",2017-03-31,"Fife","S12000047"
"530","Fife","Fife Council",2687,"FMC Technologies","Wind Onshore",1.5,2,"Operational","Scotland",2011-12-07,"Fife","S12000047"
"531","Fife","Fife Council",4363,"Earlseat","Wind Onshore",18.4,8,"Operational","Scotland",2014-07-30,"Fife","S12000047"
"532","Fife","Fife Council",269,"Lochhead Landfill CHP","Anaerobic Digestion",1.7,NA,"Operational","Scotland",2014-03-31,"Fife","S12000047"
"533","Fife","Fife Council",3370,"Bonerbo Wind Turbines","Wind Onshore",1.5,3,"Operational","Scotland",2014-12-15,"Fife","S12000047"
"534","Fife","Fife Council",11263,"Dunfermline North - Solar Photovoltaic Array/Battery storage","Solar Photovoltaics",29.9,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"535","Fife","Fife Council",6745,"Finmont Service Reservoir","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2020-07-23,"Fife","S12000047"
"536","Fife","Fife Council",6262,"Westfield (former Opencast Coal Mine)","EfW Incineration",23.7,NA,"Under Construction","Scotland",NA,"Fife","S12000047"
"537","Fife","Fife Council",4093,"Skeddoway Farm Wind Turbine","Wind Onshore",1.5,1,"Operational","Scotland",2014-12-01,"Fife","S12000047"
"538","Fife","Fife Council",5797,"Middle Balbeggie","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-01-27,"Fife","S12000047"
"539","Fife","Fife Council",7806,"Banbeath Industrial Estate","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"540","Fife","Fife Council",2704,"F M C Land, Pitreavie Business Park","Wind Onshore",1.5,1,"Operational","Scotland",2011-10-31,"Fife","S12000047"
"541","Fife","Fife Council",8205,"Cupar Wastewater Treatment Works Solar Farm","Solar Photovoltaics",0.62,NA,"Operational","Scotland",2021-07-19,"Fife","S12000047"
"542","Fife","Fife Council",4404,"Noble Foods","Wind Onshore",1.5,1,"Operational","Scotland",2014-12-01,"Fife","S12000047"
"543","Fife","Fife Council",5899,"Inchdairnie","Anaerobic Digestion",2,NA,"Operational","Scotland",2018-06-01,"Fife","S12000047"
"544","Fife","Fife Council",5800,"Land North of Balbeggie Avenue","Solar Photovoltaics",12,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"545","Fife","Fife Council",7267,"St Margarets Bay","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2020-03-31,"Fife","S12000047"
"546","Fife","Fife Council",9500,"Banbeath Industrial Estate Solar Array","Solar Photovoltaics",4.19,NA,"Under Construction","Scotland",NA,"Fife","S12000047"
"547","Fife","Fife Council",12324,"Leviton, Viewfield Industrial Estate - Solar Panels","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"548","Fife","Fife Council",4730,"Sustainable Power and Research Campus","Biomass (dedicated)",6.5,NA,"Operational","Scotland",2016-12-07,"Fife","S12000047"
"549","Fife","Fife Council",2780,"Mossmorran Wind Farm","Wind Onshore",4.6,2,"Operational","Scotland",2015-12-01,"Fife","S12000047"
"550","Fife","Fife Council",9403,"Strathruddie, Kinglassie - Solar farm","Solar Photovoltaics",25,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"551","Fife","Fife Council",4078,"Clentrie Wind Farm (Gevens)","Wind Onshore",6.9,3,"Operational","Scotland",2016-10-24,"Fife","S12000047"
"552","Fife","Fife Council",4088,"Goathill Quarry Turbine","Wind Onshore",2,1,"Operational","Scotland",2015-12-27,"Fife","S12000047"
"553","Fife","Fife Council",62,"Westfield Biomass Power Station","Biomass (dedicated)",12.5,NA,"Operational","Scotland",2000-08-21,"Fife","S12000047"
"554","Fife","Fife Council",11155,"Kirkcaldy W W T W, Nether Street- Solar Panels","Solar Photovoltaics",0.65,NA,"Awaiting Construction","Scotland",NA,"Fife","S12000047"
"555","Fife","Fife Council",697,"Lower Melville Wood","Landfill Gas",1,NA,"Operational","Scotland",2007-02-28,"Fife","S12000047"
"556","Fife","Fife Council",5384,"West Strathore Solar Limited","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-30,"Fife","S12000047"
"557","Fife","Fife Council",3684,"Westfield","Wind Onshore",12.5,5,"Operational","Scotland",2013-03-31,"Fife","S12000047"
"558","Fife","Fife Council",6726,"Dunfermline EDI4","Solar Photovoltaics",1.9,NA,"Operational","Scotland",NA,"Fife","S12000047"
"559","Fife","Fife Council",683,"Lochhead","Landfill Gas",2,NA,"Operational","Scotland",2006-09-01,"Fife","S12000047"
"560","Fife","Fife Council",172,"Diageo Biomass Energy Project","Biomass (dedicated)",5.5,NA,"Operational","Scotland",2013-05-08,"Fife","S12000047"
"561","Strathclyde","Glasgow City Council",1009,"South Clyde Energy Centre","EfW Incineration",20,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"562","Strathclyde","Glasgow City Council",286,"Glasgow Renewable Energy and Recycling Centre (Waste AD)","Anaerobic Digestion",5,NA,"Operational","Scotland",2017-12-15,"Glasgow City","S12000049"
"563","Strathclyde","Glasgow City Council",689,"Greenoakhill","Landfill Gas",3.9,NA,"Operational","Scotland",2000-06-01,"Glasgow City","S12000049"
"564","Strathclyde","Glasgow City Council",4060,"Cathkin Braes Wind Farm (Castlemilk)","Wind Onshore",3,1,"Operational","Scotland",2013-05-29,"Glasgow City","S12000049"
"565","Strathclyde","Glasgow City Council",8981,"Dalmarnock Wastewater Treatment Works - Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"566","Strathclyde","Glasgow City Council",8806,"Barclays Glasgow Campus, Plot 4 - Energy Sustainability Centre","EfW Incineration",NA,NA,"Operational","Scotland",2022-01-01,"Glasgow City","S12000049"
"567","Strathclyde","Glasgow City Council",7758,"Hutchesons Grammar School","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"568","Strathclyde","Glasgow City Council",928,"Glasgow Renewable Energy and Recycling Centre (ACT)","Advanced Conversion Technologies",10,NA,"Operational","Scotland",2019-08-01,"Glasgow City","S12000049"
"569","Strathclyde","Glasgow City Council",734,"Summerston Landfill","Landfill Gas",2.8,NA,"Operational","Scotland",1999-07-28,"Glasgow City","S12000049"
"570","Strathclyde","Glasgow City Council",9883,"Lochfauld Road - Solar Park","Solar Photovoltaics",18.4,NA,"Application Submitted","Scotland",NA,"Glasgow City","S12000049"
"571","Strathclyde","Glasgow City Council",8433,"Duke Street Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Glasgow City","S12000049"
"573","Highland","Highland Council",4120,"Corriemoillie","Wind Onshore",54.4,17,"Operational","Scotland",2017-04-26,"Highland","S12000017"
"574","Highland","Highland Council",7281,"Lochaber High School (Resubmission)","Solar Photovoltaics",0.3,NA,"Operational","Scotland",2019-12-01,"Highland","S12000017"
"575","Highland","Highland Council",438,"Loch An Laoigh Hydro","Small Hydro",1,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"576","Highland","Highland Council",6838,"Gaineamhach Hydro Scheme Powerhouse","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"577","Highland","Highland Council",6676,"Glen Etive Estate Phase II (Allt Mheuran)","Small Hydro",0.9,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"578","Highland","Highland Council",3746,"Glenurquhart and Strathglass Wind Farm project","Wind Onshore",10,5,"Operational","Scotland",2013-04-19,"Highland","S12000017"
"579","Highland","Highland Council",4013,"Novar Wind Farm (Extension)","Wind Onshore",36.8,16,"Operational","Scotland",2012-09-17,"Highland","S12000017"
"580","Highland","Highland Council",5418,"River Coiltie Hydro Scheme","Small Hydro",1.9,NA,"Operational","Scotland",2017-07-01,"Highland","S12000017"
"581","Highland","Highland Council",460,"Carnoch Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2009-07-01,"Highland","S12000017"
"582","Highland","Highland Council",7318,"Allt Eilidh","Small Hydro",0.6,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"583","Highland","Highland Council",444,"Uisge Dubh Hydro","Small Hydro",2,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"584","Highland","Highland Council",4122,"Burn of Whilk","Wind Onshore",22.5,9,"Operational","Scotland",2015-08-07,"Highland","S12000017"
"585","Highland","Highland Council",494,"Langwell Estate hydro scheme","Small Hydro",1.2,NA,"Operational","Scotland",2016-12-15,"Highland","S12000017"
"586","Highland","Highland Council",4359,"Dell Wind Farm","Wind Onshore",50,12,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"587","Highland","Highland Council",435,"Garrogie Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2005-03-01,"Highland","S12000017"
"588","Highland","Highland Council",424,"Kingairloch","Small Hydro",3.5,NA,"Operational","Scotland",2005-05-01,"Highland","S12000017"
"589","Highland","Highland Council",3433,"Stroupster Wind Farm - additional turbine","Wind Onshore",2.3,1,"Operational","Scotland",2015-10-15,"Highland","S12000017"
"590","Highland","Highland Council",5187,"Hill of Lybster (Wind Turbine - Extension)","Wind Onshore",1.5,1,"Operational","Scotland",2021-04-12,"Highland","S12000017"
"591","Highland","Highland Council",4330,"Achlachan Wind Farm","Wind Onshore",10,5,"Operational","Scotland",2019-04-08,"Highland","S12000017"
"592","Highland","Highland Council",7729,"Inverness Royal Academy","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"593","Highland","Highland Council",387,"Great Glen Scheme","Large Hydro",36,NA,"Operational","Scotland",1957-01-01,"Highland","S12000017"
"594","Highland","Highland Council",489,"Allt na Moine","Small Hydro",2,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"595","Highland","Highland Council",3757,"Wathegar wind farm","Wind Onshore",10,5,"Operational","Scotland",2013-03-31,"Highland","S12000017"
"596","Highland","Highland Council",4371,"Glen Kyllachy Wind Farm","Wind Onshore",48.5,20,"Operational","Scotland",2022-01-01,"Highland","S12000017"
"597","Highland","Highland Council",493,"Grudie","Small Hydro",2,NA,"Operational","Scotland",2017-09-29,"Highland","S12000017"
"598","Highland","Highland Council",6636,"Forss Wind Farm","Wind Onshore",2.6,2,"Operational","Scotland",2003-07-01,"Highland","S12000017"
"599","Highland","Highland Council",495,"Ghuilbinn Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2017-10-01,"Highland","S12000017"
"600","Highland","Highland Council",4679,"Forss Wind Farm (Extension)","Wind Onshore",5.2,4,"Operational","Scotland",2007-07-01,"Highland","S12000017"
"601","Highland","Highland Council",448,"River Taodail Hydro","Small Hydro",1.4,NA,"Operational","Scotland",2017-01-15,"Highland","S12000017"
"602","Highland","Highland Council",484,"Maldie Burn","Small Hydro",4,NA,"Operational","Scotland",2014-03-01,"Highland","S12000017"
"603","Highland","Highland Council",6657,"Allt Charnan","Small Hydro",1,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"604","Highland","Highland Council",3202,"Kilbraur Windfarm","Wind Onshore",47.5,19,"Operational","Scotland",2008-06-14,"Highland","S12000017"
"605","Highland","Highland Council",4636,"Halsary Wind Farm","Wind Onshore",34,15,"Operational","Scotland",2021-03-31,"Highland","S12000017"
"606","Highland","Highland Council",491,"Badachro hydro scheme","Small Hydro",1.5,NA,"Operational","Scotland",2016-12-21,"Highland","S12000017"
"607","Highland","Highland Council",454,"Allt Garbh hydro","Small Hydro",1.5,NA,"Operational","Scotland",2017-08-01,"Highland","S12000017"
"608","Highland","Highland Council",8196,"Forss Wind Farm","Wind Onshore",4.5,2,"Application Submitted","Scotland",NA,"Highland","S12000017"
"609","Highland","Highland Council",428,"River E Hydro Scheme","Small Hydro",3,NA,"Operational","Scotland",2007-11-01,"Highland","S12000017"
"610","Highland","Highland Council",7328,"Allt an t-Sidhein Hydro Scheme","Small Hydro",0.5,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"611","Highland","Highland Council",4707,"Ceannacroc","Small Hydro",1.6,NA,"Operational","Scotland",2017-01-15,"Highland","S12000017"
"612","Highland","Highland Council",4121,"Hill of Stroupster Windfarm","Wind Onshore",29.9,12,"Operational","Scotland",2015-12-03,"Highland","S12000017"
"613","Highland","Highland Council",7274,"Alness Academy","Solar Photovoltaics",0.5,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"614","Highland","Highland Council",4299,"Lochend Wind Farm","Wind Onshore",9.2,4,"Operational","Scotland",2017-05-15,"Highland","S12000017"
"615","Highland","Highland Council",502,"Allt Cheanna Mhuir Hydro","Small Hydro",1.3,NA,"Operational","Scotland",2015-12-15,"Highland","S12000017"
"616","Highland","Highland Council",396,"Sron Mor","Large Hydro",5,NA,"Operational","Scotland",1957-01-01,"Highland","S12000017"
"617","Highland","Highland Council",2859,"Glen Ullinish Wind Farm","Wind Onshore",42,14,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"618","Highland","Highland Council",398,"Aigas","Large Hydro",20,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"619","Highland","Highland Council",3296,"Bendealt Wind Farm, Highland","Wind Onshore",9,18,"Operational","Scotland",1997-09-01,"Highland","S12000017"
"620","Highland","Highland Council",9640,"Sallachy Estate - Wind Farm","Wind Onshore",20,9,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"621","Highland","Highland Council",3297,"Meall an Tuirc Wind Farm","Wind Onshore",17,34,"Operational","Scotland",1997-09-01,"Highland","S12000017"
"622","Highland","Highland Council",4682,"Millennium Windfarm","Wind Onshore",40,16,"Operational","Scotland",2008-07-15,"Highland","S12000017"
"623","Highland","Highland Council",434,"Cuileig Hydro Scheme","Small Hydro",3.3,NA,"Operational","Scotland",2002-02-15,"Highland","S12000017"
"624","Highland","Highland Council",403,"Foyers Falls","Large Hydro",5.2,NA,"Operational","Scotland",1968-01-01,"Highland","S12000017"
"625","Highland","Highland Council",390,"Fasnakyle Hydro Extension","Large Hydro",7.5,NA,"Operational","Scotland",2006-08-01,"Highland","S12000017"
"626","Highland","Highland Council",2796,"Lairg Wind Farm","Wind Onshore",7.5,3,"Operational","Scotland",2012-01-01,"Highland","S12000017"
"627","Highland","Highland Council",498,"Abhainn Gleann Nam Fiadh","Small Hydro",2,NA,"Operational","Scotland",2017-08-01,"Highland","S12000017"
"628","Highland","Highland Council",5172,"Strath Tirry Wind Farm","Wind Onshore",22.8,4,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"629","Highland","Highland Council",6091,"Pulteney Distillery","Biomass (dedicated)",3.5,NA,"Operational","Scotland",2012-01-01,"Highland","S12000017"
"630","Highland","Highland Council",8884,"Lairg 2 Wind Farm","Wind Onshore",34.5,10,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"631","Highland","Highland Council",421,"Inverfarigaig","Small Hydro",4,NA,"Operational","Scotland",1980-01-01,"Highland","S12000017"
"632","Highland","Highland Council",3668,"Ben Aketil Extension","Wind Onshore",4.6,2,"Operational","Scotland",2011-01-01,"Highland","S12000017"
"633","Highland","Highland Council",3371,"Aberarder Wind Farm","Wind Onshore",49.9,12,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"634","Highland","Highland Council",488,"Allt Ladaidh Hydro","Small Hydro",1.3,NA,"Operational","Scotland",2016-10-15,"Highland","S12000017"
"635","Highland","Highland Council",3436,"Hill Of Lychrobbie","Wind Onshore",2.4,3,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"636","Highland","Highland Council",5703,"Morayhill AD","Anaerobic Digestion",2,NA,"Operational","Scotland",2017-10-01,"Highland","S12000017"
"637","Highland","Highland Council",4664,"Corriegarth","Wind Onshore",69.5,23,"Operational","Scotland",2016-09-30,"Highland","S12000017"
"638","Highland","Highland Council",7310,"Invergordon Academy","Solar Photovoltaics",0.2,NA,"Operational","Scotland",2019-11-01,"Highland","S12000017"
"639","Highland","Highland Council",6649,"Barr River, Loch Teacuis","Small Hydro",1.7,NA,"Operational","Scotland",2021-07-01,"Highland","S12000017"
"640","Highland","Highland Council",496,"Nevis Range","Small Hydro",1.1,NA,"Operational","Scotland",2017-03-16,"Highland","S12000017"
"641","Highland","Highland Council",4675,"Fairburn","Wind Onshore",43,20,"Operational","Scotland",2010-06-07,"Highland","S12000017"
"642","Highland","Highland Council",4351,"Camster II","Wind Onshore",38,14,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"643","Highland","Highland Council",467,"Mullardoch Tunnel","Small Hydro",2.4,NA,"Operational","Scotland",1955-01-01,"Highland","S12000017"
"644","Highland","Highland Council",6675,"Glen Etive Estate Phase I (Allt na Chaorainn)","Small Hydro",1.4,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"645","Highland","Highland Council",469,"Mucomir","Small Hydro",2,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"646","Highland","Highland Council",3846,"Coire Na Cloiche Wind Farm","Wind Onshore",29.9,13,"Operational","Scotland",2020-03-01,"Highland","S12000017"
"647","Highland","Highland Council",9596,"Ardgour Hydro","Small Hydro",0.55,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"648","Highland","Highland Council",400,"Orrin","Large Hydro",18,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"649","Highland","Highland Council",3207,"Bilbster Wind Farm","Wind Onshore",3.9,3,"Operational","Scotland",2008-02-01,"Highland","S12000017"
"650","Highland","Highland Council",5965,"River Pattack","Small Hydro",2,NA,"Operational","Scotland",2017-12-07,"Highland","S12000017"
"651","Highland","Highland Council",402,"Ceannacroc","Large Hydro",20,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"652","Highland","Highland Council",6730,"Blackwater Dam","Small Hydro",0.8,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"653","Highland","Highland Council",4669,"Beinn Tharsuinn Windfarm Project","Wind Onshore",29.8,17,"Operational","Scotland",2005-12-01,"Highland","S12000017"
"654","Highland","Highland Council",480,"Chonais Hydro","Small Hydro",2,NA,"Operational","Scotland",2015-01-15,"Highland","S12000017"
"655","Highland","Highland Council",2991,"Beinn Tharsuinn Extension (Beinn nan Oighrean)","Wind Onshore",4.6,2,"Operational","Scotland",2009-07-01,"Highland","S12000017"
"656","Highland","Highland Council",3135,"Ben Aketil","Wind Onshore",23,10,"Operational","Scotland",2007-09-01,"Highland","S12000017"
"657","Highland","Highland Council",405,"Livishie","Large Hydro",15,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"658","Highland","Highland Council",8999,"Invershin Community Hall - Wind Farm & Battery Storage","Wind Onshore",222,37,"Application Submitted","Scotland",NA,"Highland","S12000017"
"659","Highland","Highland Council",4051,"Rosehall Hill Forest Windfarm","Wind Onshore",24.7,19,"Operational","Scotland",2013-02-28,"Highland","S12000017"
"660","Highland","Highland Council",399,"Kilmorack","Large Hydro",20,NA,"Operational","Scotland",1962-01-01,"Highland","S12000017"
"661","Highland","Highland Council",426,"Inverlael Hydro","Small Hydro",2.5,NA,"Operational","Scotland",2009-08-05,"Highland","S12000017"
"662","Highland","Highland Council",4425,"Wathegar 2 Wind Farm","Wind Onshore",18.5,9,"Operational","Scotland",2017-09-15,"Highland","S12000017"
"663","Highland","Highland Council",3598,"Millennium Extension","Wind Onshore",10,4,"Operational","Scotland",2008-12-01,"Highland","S12000017"
"664","Highland","Highland Council",4646,"Bad a Cheo Wind Farm","Wind Onshore",26.7,13,"Operational","Scotland",2019-05-01,"Highland","S12000017"
"665","Highland","Highland Council",6779,"Lochaber Hydro Development (Scheme 2)","Small Hydro",1.1,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"666","Highland","Highland Council",406,"Cassley","Large Hydro",10,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"667","Highland","Highland Council",3285,"Achairn","Wind Onshore",6.2,3,"Operational","Scotland",2009-05-20,"Highland","S12000017"
"668","Highland","Highland Council",8046,"Lower Rumster wind turbine","Wind Onshore",0.2,3,"Operational","Scotland",2021-06-26,"Highland","S12000017"
"669","Highland","Highland Council",4674,"Edinbane Wind Farm","Wind Onshore",41.4,18,"Operational","Scotland",2010-06-21,"Highland","S12000017"
"670","Highland","Highland Council",470,"Lairg","Small Hydro",3.5,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"671","Highland","Highland Council",468,"Achanalt","Small Hydro",3,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"672","Highland","Highland Council",8537,"Ben Sca 2 Wind Turbines","Wind Onshore",8.4,2,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"673","Highland","Highland Council",485,"Black Rock","Small Hydro",3.5,NA,"Operational","Scotland",2012-06-01,"Highland","S12000017"
"674","Highland","Highland Council",3380,"Phase 1 Bettyhill Wind Farm","Wind Onshore",5,2,"Operational","Scotland",2013-06-04,"Highland","S12000017"
"675","Highland","Highland Council",3205,"Achany Wind Farm","Wind Onshore",38,19,"Operational","Scotland",2010-10-11,"Highland","S12000017"
"676","Highland","Highland Council",3309,"Hill of Lybster","Wind Onshore",4.9,4,"Operational","Scotland",2003-02-08,"Highland","S12000017"
"677","Highland","Highland Council",401,"Tor Achilty","Large Hydro",15,NA,"Operational","Scotland",1954-04-01,"Highland","S12000017"
"678","Highland","Highland Council",28,"Invergordon Pellet Mill","Biomass (dedicated)",5,NA,"Operational","Scotland",2009-11-01,"Highland","S12000017"
"679","Highland","Highland Council",404,"Invergarry","Large Hydro",20,NA,"Operational","Scotland",1956-01-01,"Highland","S12000017"
"680","Highland","Highland Council",6757,"Luichart Power Station","Small Hydro",2.6,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"681","Highland","Highland Council",8305,"Lochluichart Wind Farm Extension 2","Wind Onshore",24,5,"Application Submitted","Scotland",NA,"Highland","S12000017"
"682","Highland","Highland Council",3108,"Causeymire","Wind Onshore",48.3,24,"Operational","Scotland",2004-06-01,"Highland","S12000017"
"683","Highland","Highland Council",8134,"Land near Tacher, Latheron","Wind Onshore",4.1,1,"Under Construction","Scotland",NA,"Highland","S12000017"
"684","Highland","Highland Council",6741,"Duror 2 Hydro Scheme","Small Hydro",0.4,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"685","Highland","Highland Council",3126,"Boulfruich","Wind Onshore",13,15,"Operational","Scotland",2005-08-01,"Highland","S12000017"
"686","Highland","Highland Council",471,"Cuaich","Small Hydro",2.5,NA,"Operational","Scotland",1959-01-01,"Highland","S12000017"
"687","Highland","Highland Council",6545,"Allt Garaidh Ghualaich Hydro Scheme Powerhouse","Small Hydro",1.1,NA,"Under Construction","Scotland",NA,"Highland","S12000017"
"688","Highland","Highland Council",8849,"Upper Bighouse Biomass Boilers","Biomass (dedicated)",260,NA,"Application Submitted","Scotland",NA,"Highland","S12000017"
"689","Highland","Highland Council",6781,"Lochaber Hydro Development (Scheme 3)","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"690","Highland","Highland Council",391,"Kinlochleven Hydro Power Station","Large Hydro",19.5,NA,"Operational","Scotland",1909-01-01,"Highland","S12000017"
"691","Highland","Highland Council",479,"Garbhaig Hydro Scheme","Small Hydro",2,NA,"Operational","Scotland",2016-09-07,"Highland","S12000017"
"692","Highland","Highland Council",4420,"Tom Nan Clach","Wind Onshore",39,13,"Operational","Scotland",2019-03-01,"Highland","S12000017"
"693","Highland","Highland Council",6793,"Ben Sca","Wind Onshore",29.4,7,"Awaiting Construction","Scotland",NA,"Highland","S12000017"
"695","Inverclyde","Inverclyde Council",9983,"King Street - Photovoltaic Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Inverclyde","S12000018"
"696","Strathclyde","Inverclyde Council",12420,"Greenock Headworks, Eldon Street - Solar Panels","Solar Photovoltaics",0.228,NA,"Awaiting Construction","Scotland",NA,"Inverclyde","S12000018"
"697","Inverclyde","Inverclyde Council",11101,"Faulds Park Road- Solar PV Panlels","Solar Photovoltaics",0.341,NA,"Awaiting Construction","Scotland",NA,"Inverclyde","S12000018"
"698","Strathclyde","Inverclyde Council",4200,"Inverclyde Wind Farm (Corlic Hill)","Wind Onshore",24,8,"Operational","Scotland",2021-02-20,"Inverclyde","S12000018"
"699","Strathclyde","Inverclyde Council",12814,"Overton Water Treatment Works, Old Largs Road By Overton - Solar Panels","Solar Photovoltaics",0.62,NA,"Application Submitted","Scotland",NA,"Inverclyde","S12000018"
"717","Midlothian","Midlothian Council",12445,"Silverburn Water Tank, Hopelands Road - Solar Array","Solar Photovoltaics",0.24,NA,"Application Submitted","Scotland",NA,"Midlothian","S12000019"
